Fecha,Edad,Susceptibles
2021-01-29,<=19,2893758.0
2021-01-30,<=19,2892761.0
2021-01-31,<=19,2891733.0
2021-02-01,<=19,2890715.0
2021-02-02,<=19,2889713.0
2021-02-03,<=19,2888727.0
2021-02-04,<=19,2887740.0
2021-02-05,<=19,2886731.0
2021-02-06,<=19,2885703.0
2021-02-07,<=19,2884663.0
2021-02-08,<=19,2883646.0
2021-02-09,<=19,2882686.0
2021-02-10,<=19,2881781.0
2021-02-11,<=19,2880890.0
2021-02-12,<=19,2879973.0
2021-02-13,<=19,2879029.0
2021-02-14,<=19,2878073.0
2021-02-15,<=19,2877178.0
2021-02-16,<=19,2876356.0
2021-02-17,<=19,2875606.0
2021-02-18,<=19,2874851.0
2021-02-19,<=19,2874076.0
2021-02-20,<=19,2873281.0
2021-02-21,<=19,2872460.0
2021-02-22,<=19,2871509.0
2021-02-23,<=19,2870472.0
2021-02-24,<=19,2869611.0
2021-02-25,<=19,2868816.0
2021-02-26,<=19,2868026.0
2021-02-27,<=19,2867202.0
2021-02-28,<=19,2866355.0
2021-03-01,<=19,2865545.0
2021-03-02,<=19,2864788.0
2021-03-03,<=19,2864082.0
2021-03-04,<=19,2863380.0
2021-03-05,<=19,2862637.0
2021-03-06,<=19,2861854.0
2021-03-07,<=19,2861028.0
2021-03-08,<=19,2860167.0
2021-03-09,<=19,2859268.0
2021-03-10,<=19,2858327.0
2021-03-11,<=19,2857346.0
2021-03-12,<=19,2856315.0
2021-03-13,<=19,2855236.0
2021-03-14,<=19,2854114.0
2021-03-15,<=19,2852978.0
2021-03-16,<=19,2851719.0
2021-03-17,<=19,2849146.0
2021-03-18,<=19,2846435.0
2021-03-19,<=19,2843680.0
2021-03-20,<=19,2842216.0
2021-03-21,<=19,2840877.0
2021-03-22,<=19,2838286.0
2021-03-23,<=19,2835391.0
2021-03-24,<=19,2832331.0
2021-03-25,<=19,2829466.0
2021-03-26,<=19,2826781.0
2021-03-27,<=19,2825025.0
2021-03-28,<=19,2823513.0
2021-03-29,<=19,2820918.0
2021-03-30,<=19,2818215.0
2021-03-31,<=19,2815688.0
2021-04-01,<=19,2813054.0
2021-04-02,<=19,2810503.0
2021-04-03,<=19,2808450.0
2021-04-04,<=19,2806698.0
2021-04-05,<=19,2804446.0
2021-04-06,<=19,2802376.0
2021-04-07,<=19,2800403.0
2021-04-08,<=19,2798497.0
2021-04-09,<=19,2796496.0
2021-04-10,<=19,2794727.0
2021-04-11,<=19,2792929.0
2021-04-12,<=19,2790783.0
2021-04-13,<=19,2788449.0
2021-04-14,<=19,2785957.0
2021-04-15,<=19,2782973.0
2021-04-16,<=19,2781153.0
2021-04-17,<=19,2779415.0
2021-04-18,<=19,2777718.0
2021-04-19,<=19,2774418.0
2021-04-20,<=19,2771864.0
2021-04-21,<=19,2769270.0
2021-04-22,<=19,2766510.0
2021-04-23,<=19,2763827.0
2021-04-24,<=19,2761864.0
2021-04-25,<=19,2759995.0
2021-04-26,<=19,2757014.0
2021-04-27,<=19,2753570.0
2021-04-28,<=19,2749891.0
2021-04-29,<=19,2742883.0
2021-04-30,<=19,2730947.0
2021-05-01,<=19,2728518.0
2021-05-02,<=19,2726520.0
2021-05-03,<=19,2719796.0
2021-05-04,<=19,2713191.0
2021-05-05,<=19,2708185.0
2021-05-06,<=19,2703450.0
2021-05-07,<=19,2695803.0
2021-05-08,<=19,2693719.0
2021-05-09,<=19,2691979.0
2021-05-10,<=19,2687002.0
2021-05-11,<=19,2682698.0
2021-05-12,<=19,2678415.0
2021-05-13,<=19,2674294.0
2021-05-14,<=19,2671813.0
2021-05-15,<=19,2670207.0
2021-05-16,<=19,2668701.0
2021-05-17,<=19,2665588.0
2021-05-18,<=19,2662356.0
2021-05-19,<=19,2659212.0
2021-05-20,<=19,2656016.0
2021-05-21,<=19,2652888.0
2021-05-22,<=19,2651203.0
2021-05-23,<=19,2649704.0
2021-05-24,<=19,2646778.0
2021-05-25,<=19,2643488.0
2021-05-26,<=19,2640441.0
2021-05-27,<=19,2637386.0
2021-05-28,<=19,2634424.0
2021-05-29,<=19,2632764.0
2021-05-30,<=19,2631049.0
2021-05-31,<=19,2628300.0
2021-06-01,<=19,2625569.0
2021-06-02,<=19,2622921.0
2021-06-03,<=19,2620272.0
2021-06-04,<=19,2618527.0
2021-06-05,<=19,2616745.0
2021-06-06,<=19,2615085.0
2021-06-07,<=19,2612564.0
2021-06-08,<=19,2609908.0
2021-06-09,<=19,2607303.0
2021-06-10,<=19,2604732.0
2021-06-11,<=19,2602101.0
2021-06-12,<=19,2599938.0
2021-06-13,<=19,2597788.0
2021-06-14,<=19,2595108.0
2021-06-15,<=19,2592453.0
2021-06-16,<=19,2589966.0
2021-06-17,<=19,2587462.0
2021-06-18,<=19,2584897.0
2021-06-19,<=19,2582671.0
2021-06-20,<=19,2580497.0
2021-06-21,<=19,2577685.0
2021-06-22,<=19,2574868.0
2021-06-23,<=19,2572294.0
2021-06-24,<=19,2569738.0
2021-06-25,<=19,2567054.0
2021-06-26,<=19,2565022.0
2021-06-27,<=19,2563047.0
2021-06-28,<=19,2560611.0
2021-06-29,<=19,2558030.0
2021-06-30,<=19,2554939.0
2021-07-01,<=19,2551191.0
2021-07-02,<=19,2548587.0
2021-07-03,<=19,2546688.0
2021-07-04,<=19,2545130.0
2021-07-05,<=19,2543578.0
2021-07-06,<=19,2540073.0
2021-07-07,<=19,2537393.0
2021-07-08,<=19,2534677.0
2021-07-09,<=19,2532152.0
2021-07-10,<=19,2530648.0
2021-07-11,<=19,2529441.0
2021-07-12,<=19,2528350.0
2021-07-13,<=19,2524297.0
2021-07-14,<=19,2514711.0
2021-07-15,<=19,2509863.0
2021-07-16,<=19,2506193.0
2021-07-17,<=19,2504726.0
2021-07-18,<=19,2503864.0
2021-07-19,<=19,2499742.0
2021-07-20,<=19,2495961.0
2021-07-21,<=19,2491632.0
2021-07-22,<=19,2479112.0
2021-07-23,<=19,2469658.0
2021-07-24,<=19,2467482.0
2021-07-25,<=19,2466810.0
2021-07-26,<=19,2449118.0
2021-07-27,<=19,2434088.0
2021-07-28,<=19,2413414.0
2021-07-29,<=19,2397696.0
2021-07-30,<=19,2396931.0
2021-07-31,<=19,2394664.0
2021-08-01,<=19,2394218.0
2021-08-02,<=19,2382732.0
2021-08-03,<=19,2363541.0
2021-08-04,<=19,2349635.0
2021-08-05,<=19,2341730.0
2021-08-06,<=19,2330865.0
2021-08-07,<=19,2328943.0
2021-08-08,<=19,2328544.0
2021-08-09,<=19,2321793.0
2021-08-10,<=19,2315068.0
2021-08-11,<=19,2310457.0
2021-08-12,<=19,2290808.0
2021-08-13,<=19,2274710.0
2021-08-14,<=19,2272590.0
2021-08-15,<=19,2272282.0
2021-08-16,<=19,2268956.0
2021-08-17,<=19,-372575.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
2020-03-18,20-29,3120583.0
2020-03-19,20-29,3120583.0
2020-03-20,20-29,3120583.0
2020-03-21,20-29,3120583.0
2020-03-22,20-29,3120583.0
2020-03-23,20-29,3120583.0
2020-03-24,20-29,3120583.0
2020-03-25,20-29,3120583.0
2020-03-26,20-29,3120583.0
2020-03-27,20-29,3120583.0
2020-03-28,20-29,3120583.0
2020-03-29,20-29,3120583.0
2020-03-30,20-29,3120583.0
2020-03-31,20-29,3120583.0
2020-04-01,20-29,3120583.0
2020-04-02,20-29,3120583.0
2020-04-03,20-29,3120581.0
2020-04-04,20-29,3120581.0
2020-04-05,20-29,3120581.0
2020-04-06,20-29,3120581.0
2020-04-07,20-29,3120581.0
2020-04-08,20-29,3120581.0
2020-04-09,20-29,3120515.0
2020-04-10,20-29,3120473.0
2020-04-11,20-29,3120398.0
2020-04-12,20-29,3120360.0
2020-04-13,20-29,3120320.0
2020-04-14,20-29,3120244.0
2020-04-15,20-29,3120170.0
2020-04-16,20-29,3120113.0
2020-04-17,20-29,3120000.0
2020-04-18,20-29,3119919.0
2020-04-19,20-29,3119841.0
2020-04-20,20-29,3119781.0
2020-04-21,20-29,3119727.0
2020-04-22,20-29,3119549.0
2020-04-23,20-29,3119475.0
2020-04-24,20-29,3119351.0
2020-04-25,20-29,3119262.0
2020-04-26,20-29,3119198.0
2020-04-27,20-29,3119093.0
2020-04-28,20-29,3119022.0
2020-04-29,20-29,3118901.0
2020-04-30,20-29,3118787.0
2020-05-01,20-29,3118681.0
2020-05-02,20-29,3118558.0
2020-05-03,20-29,3118474.0
2020-05-04,20-29,3118387.0
2020-05-05,20-29,3118305.0
2020-05-06,20-29,3118203.0
2020-05-07,20-29,3118091.0
2020-05-08,20-29,3118000.0
2020-05-09,20-29,3117859.0
2020-05-10,20-29,3117755.0
2020-05-11,20-29,3117663.0
2020-05-12,20-29,3117514.0
2020-05-13,20-29,3117334.0
2020-05-14,20-29,3117130.0
2020-05-15,20-29,3116866.0
2020-05-16,20-29,3116555.0
2020-05-17,20-29,3116294.0
2020-05-18,20-29,3116050.0
2020-05-19,20-29,3115768.0
2020-05-20,20-29,3115452.0
2020-05-21,20-29,3115101.0
2020-05-22,20-29,3114755.0
2020-05-23,20-29,3114445.0
2020-05-24,20-29,3114155.0
2020-05-25,20-29,3113770.0
2020-05-26,20-29,3113269.0
2020-05-27,20-29,3112659.0
2020-05-28,20-29,3112034.0
2020-05-29,20-29,3111490.0
2020-05-30,20-29,3111025.0
2020-05-31,20-29,3110607.0
2020-06-01,20-29,3110028.0
2020-06-02,20-29,3109249.0
2020-06-03,20-29,3108276.0
2020-06-04,20-29,3107219.0
2020-06-05,20-29,3106196.0
2020-06-06,20-29,3105204.0
2020-06-07,20-29,3104243.0
2020-06-08,20-29,3103294.0
2020-06-09,20-29,3102348.0
2020-06-10,20-29,3101408.0
2020-06-11,20-29,3100449.0
2020-06-12,20-29,3099431.0
2020-06-13,20-29,3098359.0
2020-06-14,20-29,3097246.0
2020-06-15,20-29,3096168.0
2020-06-16,20-29,3095144.0
2020-06-17,20-29,3094167.0
2020-06-18,20-29,3093160.0
2020-06-19,20-29,3092035.0
2020-06-20,20-29,3090803.0
2020-06-21,20-29,3089478.0
2020-06-22,20-29,3088169.0
2020-06-23,20-29,3086887.0
2020-06-24,20-29,3085630.0
2020-06-25,20-29,3084408.0
2020-06-26,20-29,3083223.0
2020-06-27,20-29,3082077.0
2020-06-28,20-29,3080876.0
2020-06-29,20-29,3079078.0
2020-06-30,20-29,3076590.0
2020-07-01,20-29,3073415.0
2020-07-02,20-29,3070213.0
2020-07-03,20-29,3067651.0
2020-07-04,20-29,3065727.0
2020-07-05,20-29,3064448.0
2020-07-06,20-29,3063450.0
2020-07-07,20-29,3062382.0
2020-07-08,20-29,3061240.0
2020-07-09,20-29,3060025.0
2020-07-10,20-29,3058765.0
2020-07-11,20-29,3057620.0
2020-07-12,20-29,3056618.0
2020-07-13,20-29,3055757.0
2020-07-14,20-29,3055014.0
2020-07-15,20-29,3054227.0
2020-07-16,20-29,3053368.0
2020-07-17,20-29,3052441.0
2020-07-18,20-29,3051510.0
2020-07-19,20-29,3050645.0
2020-07-20,20-29,3049846.0
2020-07-21,20-29,3049111.0
2020-07-22,20-29,3048431.0
2020-07-23,20-29,3047744.0
2020-07-24,20-29,3047038.0
2020-07-25,20-29,3046312.0
2020-07-26,20-29,3045581.0
2020-07-27,20-29,3044916.0
2020-07-28,20-29,3044328.0
2020-07-29,20-29,3043817.0
2020-07-30,20-29,3043345.0
2020-07-31,20-29,3042877.0
2020-08-01,20-29,3042410.0
2020-08-02,20-29,3041947.0
2020-08-03,20-29,3041487.0
2020-08-04,20-29,3041030.0
2020-08-05,20-29,3040571.0
2020-08-06,20-29,3040112.0
2020-08-07,20-29,3039653.0
2020-08-08,20-29,3039192.0
2020-08-09,20-29,3038733.0
2020-08-10,20-29,3038292.0
2020-08-11,20-29,3037878.0
2020-08-12,20-29,3037487.0
2020-08-13,20-29,3037108.0
2020-08-14,20-29,3036729.0
2020-08-15,20-29,3036350.0
2020-08-16,20-29,3035968.0
2020-08-17,20-29,3035547.0
2020-08-18,20-29,3035084.0
2020-08-19,20-29,3034577.0
2020-08-20,20-29,3034047.0
2020-08-21,20-29,3033510.0
2020-08-22,20-29,3032971.0
2020-08-23,20-29,3032432.0
2020-08-24,20-29,3031908.0
2020-08-25,20-29,3031410.0
2020-08-26,20-29,3030940.0
2020-08-27,20-29,3030487.0
2020-08-28,20-29,3030047.0
2020-08-29,20-29,3029621.0
2020-08-30,20-29,3029209.0
2020-08-31,20-29,3028810.0
2020-09-01,20-29,3028424.0
2020-09-02,20-29,3028051.0
2020-09-03,20-29,3027669.0
2020-09-04,20-29,3027255.0
2020-09-05,20-29,3026811.0
2020-09-06,20-29,3026342.0
2020-09-07,20-29,3025888.0
2020-09-08,20-29,3025454.0
2020-09-09,20-29,3025044.0
2020-09-10,20-29,3024635.0
2020-09-11,20-29,3024207.0
2020-09-12,20-29,3023761.0
2020-09-13,20-29,3023300.0
2020-09-14,20-29,3022851.0
2020-09-15,20-29,3022419.0
2020-09-16,20-29,3022000.0
2020-09-17,20-29,3021580.0
2020-09-18,20-29,3021137.0
2020-09-19,20-29,3020671.0
2020-09-20,20-29,3020190.0
2020-09-21,20-29,3019739.0
2020-09-22,20-29,3019325.0
2020-09-23,20-29,3018948.0
2020-09-24,20-29,3018571.0
2020-09-25,20-29,3018149.0
2020-09-26,20-29,3017685.0
2020-09-27,20-29,3017188.0
2020-09-28,20-29,3016721.0
2020-09-29,20-29,3016296.0
2020-09-30,20-29,3015910.0
2020-10-01,20-29,3015553.0
2020-10-02,20-29,3015213.0
2020-10-03,20-29,3014892.0
2020-10-04,20-29,3014582.0
2020-10-05,20-29,3014249.0
2020-10-06,20-29,3013887.0
2020-10-07,20-29,3013496.0
2020-10-08,20-29,3013078.0
2020-10-09,20-29,3012633.0
2020-10-10,20-29,3012163.0
2020-10-11,20-29,3011682.0
2020-10-12,20-29,3011277.0
2020-10-13,20-29,3010961.0
2020-10-14,20-29,3010735.0
2020-10-15,20-29,3010601.0
2020-10-16,20-29,3010529.0
2020-10-17,20-29,3010361.0
2020-10-18,20-29,3010068.0
2020-10-19,20-29,3009648.0
2020-10-20,20-29,3009104.0
2020-10-21,20-29,3008435.0
2020-10-22,20-29,3007758.0
2020-10-23,20-29,3007193.0
2020-10-24,20-29,3006739.0
2020-10-25,20-29,3006384.0
2020-10-26,20-29,3006060.0
2020-10-27,20-29,3005753.0
2020-10-28,20-29,3005465.0
2020-10-29,20-29,3005167.0
2020-10-30,20-29,3004832.0
2020-10-31,20-29,3004458.0
2020-11-01,20-29,3004053.0
2020-11-02,20-29,3003659.0
2020-11-03,20-29,3003286.0
2020-11-04,20-29,3002932.0
2020-11-05,20-29,3002594.0
2020-11-06,20-29,3002251.0
2020-11-07,20-29,3001902.0
2020-11-08,20-29,3001545.0
2020-11-09,20-29,3001195.0
2020-11-10,20-29,3000870.0
2020-11-11,20-29,3000569.0
2020-11-12,20-29,3000269.0
2020-11-13,20-29,2999948.0
2020-11-14,20-29,2999607.0
2020-11-15,20-29,2999247.0
2020-11-16,20-29,2998901.0
2020-11-17,20-29,2998574.0
2020-11-18,20-29,2998265.0
2020-11-19,20-29,2997958.0
2020-11-20,20-29,2997634.0
2020-11-21,20-29,2997294.0
2020-11-22,20-29,2996942.0
2020-11-23,20-29,2996602.0
2020-11-24,20-29,2996286.0
2020-11-25,20-29,2995989.0
2020-11-26,20-29,2995689.0
2020-11-27,20-29,2995363.0
2020-11-28,20-29,2995012.0
2020-11-29,20-29,2994642.0
2020-11-30,20-29,2994295.0
2020-12-01,20-29,2993978.0
2020-12-02,20-29,2993691.0
2020-12-03,20-29,2993406.0
2020-12-04,20-29,2993092.0
2020-12-05,20-29,2992749.0
2020-12-06,20-29,2992384.0
2020-12-07,20-29,2992040.0
2020-12-08,20-29,2991726.0
2020-12-09,20-29,2991441.0
2020-12-10,20-29,2991141.0
2020-12-11,20-29,2990781.0
2020-12-12,20-29,2990362.0
2020-12-13,20-29,2989899.0
2020-12-14,20-29,2989474.0
2020-12-15,20-29,2989105.0
2020-12-16,20-29,2988790.0
2020-12-17,20-29,2988487.0
2020-12-18,20-29,2988152.0
2020-12-19,20-29,2987786.0
2020-12-20,20-29,2987394.0
2020-12-21,20-29,2987019.0
2020-12-22,20-29,2986666.0
2020-12-23,20-29,2986334.0
2020-12-24,20-29,2985991.0
2020-12-25,20-29,2985600.0
2020-12-26,20-29,2985162.0
2020-12-27,20-29,2984680.0
2020-12-28,20-29,2984210.0
2020-12-29,20-29,2983758.0
2020-12-30,20-29,2983322.0
2020-12-31,20-29,2982889.0
2021-01-01,20-29,2982441.0
2021-01-02,20-29,2981978.0
2021-01-03,20-29,2981500.0
2021-01-04,20-29,2981007.0
2021-01-05,20-29,2980496.0
2021-01-06,20-29,2979964.0
2021-01-07,20-29,2979446.0
2021-01-08,20-29,2978963.0
2021-01-09,20-29,2978516.0
2021-01-10,20-29,2978087.0
