Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850322.0
2021-03-19,<=19,2849106.0
2021-03-20,<=19,2847840.0
2021-03-21,<=19,2846523.0
2021-03-22,<=19,2845168.0
2021-03-23,<=19,2843777.0
2021-03-24,<=19,2842348.0
2021-03-25,<=19,2840894.0
2021-03-26,<=19,2839433.0
2021-03-27,<=19,2837961.0
2021-03-28,<=19,2836476.0
2021-03-29,<=19,2834964.0
2021-03-30,<=19,2833421.0
2021-03-31,<=19,2831850.0
2021-04-01,<=19,2830239.0
2021-04-02,<=19,2828582.0
2021-04-03,<=19,2826877.0
2021-04-04,<=19,2825135.0
2021-04-05,<=19,2823415.0
2021-04-06,<=19,2821732.0
2021-04-07,<=19,2820083.0
2021-04-08,<=19,2818426.0
2021-04-09,<=19,2816721.0
2021-04-10,<=19,2814967.0
2021-04-11,<=19,2813171.0
2021-04-12,<=19,2811356.0
2021-04-13,<=19,2809528.0
2021-04-14,<=19,2807685.0
2021-04-15,<=19,2805861.0
2021-04-16,<=19,2804086.0
2021-04-17,<=19,2802362.0
2021-04-18,<=19,2800668.0
2021-04-19,<=19,2798890.0
2021-04-20,<=19,2797010.0
2021-04-21,<=19,2795028.0
2021-04-22,<=19,2793025.0
2021-04-23,<=19,2791069.0
2021-04-24,<=19,2789166.0
2021-04-25,<=19,2787306.0
2021-04-26,<=19,2785450.0
2021-04-27,<=19,2783591.0
2021-04-28,<=19,2781731.0
2021-04-29,<=19,2779855.0
2021-04-30,<=19,2777952.0
2021-05-01,<=19,2776020.0
2021-05-02,<=19,2774077.0
2021-05-03,<=19,2772191.0
2021-05-04,<=19,2770374.0
2021-05-05,<=19,2768629.0
2021-05-06,<=19,2766916.0
2021-05-07,<=19,2765198.0
2021-05-08,<=19,2763475.0
2021-05-09,<=19,2761749.0
2021-05-10,<=19,2760009.0
2021-05-11,<=19,2758252.0
2021-05-12,<=19,2756479.0
2021-05-13,<=19,2754742.0
2021-05-14,<=19,2753087.0
2021-05-15,<=19,2751518.0
2021-05-16,<=19,2750025.0
2021-05-17,<=19,2748548.0
2021-05-18,<=19,2747083.0
2021-05-19,<=19,2745623.0
2021-05-20,<=19,2744164.0
2021-05-21,<=19,2742693.0
2021-05-22,<=19,2741211.0
2021-05-23,<=19,2739718.0
2021-05-24,<=19,2738229.0
2021-05-25,<=19,2736743.0
2021-05-26,<=19,2735263.0
2021-05-27,<=19,2733749.0
2021-05-28,<=19,2732166.0
2021-05-29,<=19,2730515.0
2021-05-30,<=19,2728802.0
2021-05-31,<=19,2727064.0
2021-06-01,<=19,2725307.0
2021-06-02,<=19,2723534.0
2021-06-03,<=19,2721771.0
2021-06-04,<=19,2720049.0
2021-06-05,<=19,2718367.0
2021-06-06,<=19,2716709.0
2021-06-07,<=19,2714982.0
2021-06-08,<=19,2713171.0
2021-06-09,<=19,2711274.0
2021-06-10,<=19,2709307.0
2021-06-11,<=19,2707277.0
2021-06-12,<=19,2705185.0
2021-06-13,<=19,2703049.0
2021-06-14,<=19,2700959.0
2021-06-15,<=19,2698934.0
2021-06-16,<=19,2696973.0
2021-06-17,<=19,2695009.0
2021-06-18,<=19,2692971.0
2021-06-19,<=19,2690860.0
2021-06-20,<=19,2688699.0
2021-06-21,<=19,2686601.0
2021-06-22,<=19,2684581.0
2021-06-23,<=19,2682649.0
2021-06-24,<=19,2680744.0
2021-06-25,<=19,2678810.0
2021-06-26,<=19,2676848.0
2021-06-27,<=19,2674876.0
2021-06-28,<=19,2673016.0
2021-06-29,<=19,2671288.0
2021-06-30,<=19,2669692.0
2021-07-01,<=19,2668158.0
2021-07-02,<=19,2666613.0
2021-07-03,<=19,2665063.0
2021-07-04,<=19,2663527.0
2021-07-05,<=19,2662140.0
2021-07-06,<=19,2660928.0
2021-07-07,<=19,2659889.0
2021-07-08,<=19,2658901.0
2021-07-09,<=19,2657841.0
2021-07-10,<=19,2656708.0
2021-07-11,<=19,2655530.0
2021-07-12,<=19,2654472.0
2021-07-13,<=19,2653559.0
2021-07-14,<=19,2652791.0
2021-07-15,<=19,2652077.0
2021-07-16,<=19,2651326.0
2021-07-17,<=19,2650554.0
2021-07-18,<=19,2649763.0
2021-07-19,<=19,2649010.0
2021-07-20,<=19,2648307.0
2021-07-21,<=19,2647652.0
2021-07-22,<=19,2647038.0
2021-07-23,<=19,2646461.0
2021-07-24,<=19,2645920.0
2021-07-25,<=19,2645411.0
2021-07-26,<=19,2644922.0
2021-07-27,<=19,2644447.0
2021-07-28,<=19,2643988.0
2021-07-29,<=19,2643550.0
2021-07-30,<=19,2643158.0
2021-07-31,<=19,2642804.0
2021-08-01,<=19,2642488.0
2021-08-02,<=19,2641984.0
2021-08-03,<=19,2640880.0
2021-08-04,<=19,2639632.0
2021-08-05,<=19,2638583.0
2021-08-06,<=19,2636640.0
2021-08-07,<=19,2636179.0
2021-08-08,<=19,2635884.0
2021-08-09,<=19,2634852.0
2021-08-10,<=19,2633569.0
2021-08-11,<=19,2632520.0
2021-08-12,<=19,2630695.0
2021-08-13,<=19,2628980.0
2021-08-14,<=19,2628548.0
2021-08-15,<=19,2628307.0
2021-08-16,<=19,2627903.0
2021-08-17,<=19,2627483.0
2021-08-18,<=19,2626261.0
2021-08-19,<=19,2625336.0
2021-08-20,<=19,2624597.0
2021-08-21,<=19,2624391.0
2021-08-22,<=19,2624212.0
2021-08-23,<=19,2623834.0
2021-08-24,<=19,2623452.0
2021-08-25,<=19,2620847.0
2021-08-26,<=19,2619115.0
2021-08-27,<=19,2618090.0
2021-08-28,<=19,2617883.0
2021-08-29,<=19,2617715.0
2021-08-30,<=19,2617332.0
2021-08-31,<=19,2616927.0
2021-09-01,<=19,2614851.0
2021-09-02,<=19,2611849.0
2021-09-03,<=19,2608542.0
2021-09-04,<=19,2608290.0
2021-09-05,<=19,2608118.0
2021-09-06,<=19,2607602.0
2021-09-07,<=19,2607179.0
2021-09-08,<=19,2606610.0
2021-09-09,<=19,2595580.0
2021-09-10,<=19,2589013.0
2021-09-11,<=19,2588816.0
2021-09-12,<=19,2588686.0
2021-09-13,<=19,2588346.0
2021-09-14,<=19,2588065.0
2021-09-15,<=19,2585317.0
2021-09-16,<=19,2583237.0
2021-09-17,<=19,2581746.0
2021-09-18,<=19,2581610.0
2021-09-19,<=19,2581513.0
2021-09-20,<=19,2581340.0
2021-09-21,<=19,2581169.0
2021-09-22,<=19,2580431.0
2021-09-23,<=19,2579889.0
2021-09-24,<=19,2579426.0
2021-09-25,<=19,2579319.0
2021-09-26,<=19,2579217.0
2021-09-27,<=19,2578873.0
2021-09-28,<=19,2578517.0
2021-09-29,<=19,2578154.0
2021-09-30,<=19,2577889.0
2021-10-01,<=19,2577781.0
2021-10-02,<=19,2577686.0
2021-10-03,<=19,2577597.0
2021-10-04,<=19,2577341.0
2021-10-05,<=19,2577053.0
2021-10-06,<=19,2576766.0
2021-10-07,<=19,2576468.0
2021-10-08,<=19,2576121.0
2021-10-09,<=19,2575922.0
2021-10-10,<=19,2575728.0
2021-10-11,<=19,2575431.0
2021-10-12,<=19,2575127.0
2021-10-13,<=19,2574834.0
2021-10-14,<=19,2574560.0
2021-10-15,<=19,2574296.0
2021-10-16,<=19,2574116.0
2021-10-17,<=19,2573944.0
2021-10-18,<=19,2573690.0
2021-10-19,<=19,2573441.0
2021-10-20,<=19,2573183.0
2021-10-21,<=19,2572898.0
2021-10-22,<=19,2572499.0
2021-10-23,<=19,2572225.0
2021-10-24,<=19,2571945.0
2021-10-25,<=19,2571624.0
2021-10-26,<=19,2559758.0
2021-10-27,<=19,2552692.0
2021-10-28,<=19,2548179.0
2021-10-29,<=19,2545357.0
2021-10-30,<=19,2544935.0
2021-10-31,<=19,2544514.0
2021-11-01,<=19,2532153.0
2021-11-02,<=19,2517582.0
2021-11-03,<=19,2499811.0
2021-11-04,<=19,2486396.0
2021-11-05,<=19,2471885.0
2021-11-06,<=19,2471085.0
2021-11-07,<=19,2470565.0
2021-11-08,<=19,2448131.0
2021-11-09,<=19,2420560.0
2021-11-10,<=19,2390244.0
2021-11-11,<=19,2360264.0
2021-11-12,<=19,2333218.0
2021-11-13,<=19,2331477.0
2021-11-14,<=19,2330844.0
2021-11-15,<=19,2330183.0
2021-11-16,<=19,2303500.0
2021-11-17,<=19,2277981.0
2021-11-18,<=19,2254326.0
2021-11-19,<=19,2233785.0
2021-11-20,<=19,2231952.0
2021-11-21,<=19,2231072.0
2021-11-22,<=19,2218885.0
2021-11-23,<=19,2202141.0
2021-11-24,<=19,2185727.0
2021-11-25,<=19,2169955.0
2021-11-26,<=19,2156273.0
2021-11-27,<=19,2154600.0
2021-11-28,<=19,2153736.0
2021-11-29,<=19,2141244.0
2021-11-30,<=19,2128483.0
2021-12-01,<=19,2116559.0
2021-12-02,<=19,2106170.0
2021-12-03,<=19,2097504.0
2021-12-04,<=19,2096327.0
2021-12-05,<=19,2095588.0
2021-12-06,<=19,2087578.0
2021-12-07,<=19,2078635.0
2021-12-08,<=19,2070156.0
2021-12-09,<=19,2061921.0
2021-12-10,<=19,2054505.0
2021-12-11,<=19,2053262.0
2021-12-12,<=19,2052625.0
2021-12-13,<=19,2047535.0
2021-12-14,<=19,2041121.0
2021-12-15,<=19,2035664.0
2021-12-16,<=19,2030429.0
2021-12-17,<=19,2025492.0
2021-12-18,<=19,2024606.0
2021-12-19,<=19,2024117.0
2021-12-20,<=19,2019037.0
2021-12-21,<=19,2013917.0
2021-12-22,<=19,2013530.0
2021-12-23,<=19,2008542.0
2021-12-24,<=19,2004115.0
2021-12-25,<=19,2003272.0
2021-12-26,<=19,2002858.0
2021-12-27,<=19,1998286.0
2021-12-28,<=19,1994026.0
2021-12-29,<=19,1990061.0
2021-12-30,<=19,1986656.0
2021-12-31,<=19,1983661.0
2022-01-01,<=19,1983070.0
2022-01-02,<=19,1982772.0
2022-01-03,<=19,1979802.0
2022-01-04,<=19,1976915.0
2022-01-05,<=19,1974447.0
2022-01-06,<=19,1972443.0
2022-01-07,<=19,1971843.0
2022-01-08,<=19,1971604.0
2022-01-09,<=19,1971338.0
2022-01-10,<=19,1968221.0
2022-01-11,<=19,1964748.0
2022-01-12,<=19,1961315.0
2022-01-13,<=19,1958199.0
2022-01-14,<=19,1957283.0
2022-01-15,<=19,1956925.0
2022-01-16,<=19,1956539.0
2022-01-17,<=19,1953368.0
2022-01-18,<=19,1949855.0
2022-01-19,<=19,1947102.0
2022-01-20,<=19,1941967.0
2022-01-21,<=19,1936684.0
2022-01-22,<=19,1935406.0
2022-01-23,<=19,1934291.0
2022-01-24,<=19,1928612.0
2022-01-25,<=19,1923394.0
2022-01-26,<=19,1918805.0
2022-01-27,<=19,1913995.0
2022-01-28,<=19,1908399.0
2022-01-29,<=19,1904717.0
2022-01-30,<=19,1900458.0
2022-01-31,<=19,1893112.0
2022-02-01,<=19,1887101.0
2022-02-02,<=19,1881630.0
2022-02-03,<=19,1876841.0
2022-02-04,<=19,1872037.0
2022-02-05,<=19,1868170.0
2022-02-06,<=19,1863893.0
2022-02-07,<=19,1856984.0
2022-02-08,<=19,1849810.0
2022-02-09,<=19,1842684.0
2022-02-10,<=19,1835466.0
2022-02-11,<=19,1828338.0
2022-02-12,<=19,1822204.0
2022-02-13,<=19,1815761.0
2022-02-14,<=19,1806899.0
2022-02-15,<=19,1798142.0
2022-02-16,<=19,1789515.0
2022-02-17,<=19,1780893.0
2022-02-18,<=19,1772035.0
2022-02-19,<=19,1764825.0
2022-02-20,<=19,1757509.0
2022-02-21,<=19,1748004.0
2022-02-22,<=19,1738862.0
2022-02-23,<=19,1730222.0
2022-02-24,<=19,1721816.0
2022-02-25,<=19,1713509.0
2022-02-26,<=19,1706644.0
2022-02-27,<=19,1699814.0
2022-02-28,<=19,1691440.0
2022-03-01,<=19,1683397.0
2022-03-02,<=19,1675584.0
2022-03-03,<=19,1668009.0
2022-03-04,<=19,1660584.0
2022-03-05,<=19,1654822.0
2022-03-06,<=19,1649249.0
2022-03-07,<=19,1641819.0
2022-03-08,<=19,1634576.0
2022-03-09,<=19,1627738.0
2022-03-10,<=19,1621001.0
2022-03-11,<=19,1614447.0
2022-03-12,<=19,1609939.0
2022-03-13,<=19,1605766.0
2022-03-14,<=19,1599119.0
2022-03-15,<=19,1593075.0
2022-03-16,<=19,1588235.0
2022-03-17,<=19,1583717.0
2022-03-18,<=19,1579032.0
2022-03-19,<=19,1575834.0
2022-03-20,<=19,1572937.0
2022-03-21,<=19,1569271.0
2022-03-22,<=19,1565817.0
2022-03-23,<=19,1562476.0
2022-03-24,<=19,1559308.0
2022-03-25,<=19,1555761.0
2022-03-26,<=19,1553385.0
2022-03-27,<=19,1551249.0
2022-03-28,<=19,1548410.0
2022-03-29,<=19,1545678.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
2020-03-18,20-29,3120583.0
2020-03-19,20-29,3120583.0
2020-03-20,20-29,3120583.0
2020-03-21,20-29,3120583.0
2020-03-22,20-29,3120583.0
2020-03-23,20-29,3120583.0
2020-03-24,20-29,3120583.0
2020-03-25,20-29,3120583.0
2020-03-26,20-29,3120583.0
2020-03-27,20-29,3120583.0
2020-03-28,20-29,3120583.0
2020-03-29,20-29,3120583.0
2020-03-30,20-29,3120583.0
2020-03-31,20-29,3120583.0
2020-04-01,20-29,3120583.0
2020-04-02,20-29,3120583.0
2020-04-03,20-29,3120581.0
2020-04-04,20-29,3120581.0
2020-04-05,20-29,3120581.0
2020-04-06,20-29,3120581.0
2020-04-07,20-29,3120581.0
2020-04-08,20-29,3120581.0
2020-04-09,20-29,3120515.0
2020-04-10,20-29,3120473.0
2020-04-11,20-29,3120398.0
2020-04-12,20-29,3120360.0
2020-04-13,20-29,3120320.0
2020-04-14,20-29,3120244.0
2020-04-15,20-29,3120170.0
2020-04-16,20-29,3120113.0
2020-04-17,20-29,3120000.0
2020-04-18,20-29,3119919.0
2020-04-19,20-29,3119841.0
2020-04-20,20-29,3119781.0
2020-04-21,20-29,3119727.0
2020-04-22,20-29,3119549.0
2020-04-23,20-29,3119475.0
2020-04-24,20-29,3119351.0
2020-04-25,20-29,3119262.0
2020-04-26,20-29,3119198.0
2020-04-27,20-29,3119093.0
2020-04-28,20-29,3119022.0
2020-04-29,20-29,3118901.0
2020-04-30,20-29,3118787.0
2020-05-01,20-29,3118681.0
2020-05-02,20-29,3118558.0
2020-05-03,20-29,3118474.0
2020-05-04,20-29,3118387.0
2020-05-05,20-29,3118305.0
2020-05-06,20-29,3118203.0
2020-05-07,20-29,3118091.0
2020-05-08,20-29,3118000.0
2020-05-09,20-29,3117859.0
2020-05-10,20-29,3117755.0
2020-05-11,20-29,3117663.0
2020-05-12,20-29,3117514.0
2020-05-13,20-29,3117334.0
2020-05-14,20-29,3117130.0
2020-05-15,20-29,3116866.0
2020-05-16,20-29,3116555.0
2020-05-17,20-29,3116294.0
2020-05-18,20-29,3116050.0
2020-05-19,20-29,3115768.0
2020-05-20,20-29,3115452.0
2020-05-21,20-29,3115101.0
2020-05-22,20-29,3114755.0
2020-05-23,20-29,3114445.0
2020-05-24,20-29,3114155.0
2020-05-25,20-29,3113770.0
2020-05-26,20-29,3113269.0
2020-05-27,20-29,3112659.0
2020-05-28,20-29,3112034.0
2020-05-29,20-29,3111490.0
2020-05-30,20-29,3111025.0
2020-05-31,20-29,3110607.0
