Fecha,Edad,Susceptibles
2021-01-29,<=19,2893742.0
2021-01-30,<=19,2892745.0
2021-01-31,<=19,2891718.0
2021-02-01,<=19,2890700.0
2021-02-02,<=19,2889697.0
2021-02-03,<=19,2888710.0
2021-02-04,<=19,2887723.0
2021-02-05,<=19,2886713.0
2021-02-06,<=19,2885685.0
2021-02-07,<=19,2884645.0
2021-02-08,<=19,2883643.0
2021-02-09,<=19,2882690.0
2021-02-10,<=19,2881783.0
2021-02-11,<=19,2880892.0
2021-02-12,<=19,2879975.0
2021-02-13,<=19,2879031.0
2021-02-14,<=19,2878073.0
2021-02-15,<=19,2877178.0
2021-02-16,<=19,2876356.0
2021-02-17,<=19,2875606.0
2021-02-18,<=19,2874875.0
2021-02-19,<=19,2874113.0
2021-02-20,<=19,2873318.0
2021-02-21,<=19,2872497.0
2021-02-22,<=19,2871694.0
2021-02-23,<=19,2870921.0
2021-02-24,<=19,2870176.0
2021-02-25,<=19,2869425.0
2021-02-26,<=19,2868637.0
2021-02-27,<=19,2867815.0
2021-02-28,<=19,2866967.0
2021-03-01,<=19,2866155.0
2021-03-02,<=19,2865398.0
2021-03-03,<=19,2864693.0
2021-03-04,<=19,2863990.0
2021-03-05,<=19,2863246.0
2021-03-06,<=19,2862463.0
2021-03-07,<=19,2861635.0
2021-03-08,<=19,2860774.0
2021-03-09,<=19,2859874.0
2021-03-10,<=19,2858936.0
2021-03-11,<=19,2857955.0
2021-03-12,<=19,2856925.0
2021-03-13,<=19,2855845.0
2021-03-14,<=19,2854722.0
2021-03-15,<=19,2853592.0
2021-03-16,<=19,2852457.0
2021-03-17,<=19,2851322.0
2021-03-18,<=19,2850158.0
2021-03-19,<=19,2848940.0
2021-03-20,<=19,2847674.0
2021-03-21,<=19,2846355.0
2021-03-22,<=19,2844999.0
2021-03-23,<=19,2843608.0
2021-03-24,<=19,2842178.0
2021-03-25,<=19,2840722.0
2021-03-26,<=19,2839261.0
2021-03-27,<=19,2837789.0
2021-03-28,<=19,2836304.0
2021-03-29,<=19,2834791.0
2021-03-30,<=19,2833247.0
2021-03-31,<=19,2831676.0
2021-04-01,<=19,2830064.0
2021-04-02,<=19,2828407.0
2021-04-03,<=19,2826701.0
2021-04-04,<=19,2824958.0
2021-04-05,<=19,2823235.0
2021-04-06,<=19,2821552.0
2021-04-07,<=19,2819903.0
2021-04-08,<=19,2818244.0
2021-04-09,<=19,2816538.0
2021-04-10,<=19,2814783.0
2021-04-11,<=19,2812987.0
2021-04-12,<=19,2811170.0
2021-04-13,<=19,2809341.0
2021-04-14,<=19,2807496.0
2021-04-15,<=19,2805670.0
2021-04-16,<=19,2803894.0
2021-04-17,<=19,2802170.0
2021-04-18,<=19,2800475.0
2021-04-19,<=19,2798695.0
2021-04-20,<=19,2796811.0
2021-04-21,<=19,2794822.0
2021-04-22,<=19,2792818.0
2021-04-23,<=19,2790860.0
2021-04-24,<=19,2788956.0
2021-04-25,<=19,2787095.0
2021-04-26,<=19,2785239.0
2021-04-27,<=19,2783378.0
2021-04-28,<=19,2781518.0
2021-04-29,<=19,2779640.0
2021-04-30,<=19,2777735.0
2021-05-01,<=19,2775800.0
2021-05-02,<=19,2773857.0
2021-05-03,<=19,2771971.0
2021-05-04,<=19,2770153.0
2021-05-05,<=19,2768408.0
2021-05-06,<=19,2766694.0
2021-05-07,<=19,2764974.0
2021-05-08,<=19,2763248.0
2021-05-09,<=19,2761522.0
2021-05-10,<=19,2759782.0
2021-05-11,<=19,2758022.0
2021-05-12,<=19,2756247.0
2021-05-13,<=19,2754510.0
2021-05-14,<=19,2752852.0
2021-05-15,<=19,2751283.0
2021-05-16,<=19,2749789.0
2021-05-17,<=19,2748310.0
2021-05-18,<=19,2746844.0
2021-05-19,<=19,2745383.0
2021-05-20,<=19,2743922.0
2021-05-21,<=19,2742450.0
2021-05-22,<=19,2740967.0
2021-05-23,<=19,2739472.0
2021-05-24,<=19,2737982.0
2021-05-25,<=19,2736495.0
2021-05-26,<=19,2735014.0
2021-05-27,<=19,2733499.0
2021-05-28,<=19,2731916.0
2021-05-29,<=19,2730263.0
2021-05-30,<=19,2728549.0
2021-05-31,<=19,2726811.0
2021-06-01,<=19,2725052.0
2021-06-02,<=19,2723277.0
2021-06-03,<=19,2721513.0
2021-06-04,<=19,2719790.0
2021-06-05,<=19,2718108.0
2021-06-06,<=19,2716449.0
2021-06-07,<=19,2714719.0
2021-06-08,<=19,2712905.0
2021-06-09,<=19,2711004.0
2021-06-10,<=19,2709036.0
2021-06-11,<=19,2707004.0
2021-06-12,<=19,2704912.0
2021-06-13,<=19,2702775.0
2021-06-14,<=19,2700684.0
2021-06-15,<=19,2698659.0
2021-06-16,<=19,2696696.0
2021-06-17,<=19,2694732.0
2021-06-18,<=19,2692690.0
2021-06-19,<=19,2690577.0
2021-06-20,<=19,2688414.0
2021-06-21,<=19,2686315.0
2021-06-22,<=19,2684291.0
2021-06-23,<=19,2682358.0
2021-06-24,<=19,2680453.0
2021-06-25,<=19,2678517.0
2021-06-26,<=19,2676555.0
2021-06-27,<=19,2674581.0
2021-06-28,<=19,2672718.0
2021-06-29,<=19,2670989.0
2021-06-30,<=19,2669390.0
2021-07-01,<=19,2667854.0
2021-07-02,<=19,2666305.0
2021-07-03,<=19,2664756.0
2021-07-04,<=19,2663219.0
2021-07-05,<=19,2661828.0
2021-07-06,<=19,2660616.0
2021-07-07,<=19,2659577.0
2021-07-08,<=19,2658589.0
2021-07-09,<=19,2657529.0
2021-07-10,<=19,2656395.0
2021-07-11,<=19,2655216.0
2021-07-12,<=19,2654158.0
2021-07-13,<=19,2653244.0
2021-07-14,<=19,2652475.0
2021-07-15,<=19,2651760.0
2021-07-16,<=19,2651006.0
2021-07-17,<=19,2650231.0
2021-07-18,<=19,2649441.0
2021-07-19,<=19,2648687.0
2021-07-20,<=19,2647983.0
2021-07-21,<=19,2647328.0
2021-07-22,<=19,2646712.0
2021-07-23,<=19,2646135.0
2021-07-24,<=19,2645593.0
2021-07-25,<=19,2645084.0
2021-07-26,<=19,2644594.0
2021-07-27,<=19,2644119.0
2021-07-28,<=19,2643659.0
2021-07-29,<=19,2643219.0
2021-07-30,<=19,2642826.0
2021-07-31,<=19,2642472.0
2021-08-01,<=19,2642156.0
2021-08-02,<=19,2641650.0
2021-08-03,<=19,2640545.0
2021-08-04,<=19,2639295.0
2021-08-05,<=19,2638245.0
2021-08-06,<=19,2636303.0
2021-08-07,<=19,2635841.0
2021-08-08,<=19,2635545.0
2021-08-09,<=19,2634511.0
2021-08-10,<=19,2633227.0
2021-08-11,<=19,2632180.0
2021-08-12,<=19,2630352.0
2021-08-13,<=19,2628636.0
2021-08-14,<=19,2628205.0
2021-08-15,<=19,2627963.0
2021-08-16,<=19,2627559.0
2021-08-17,<=19,2627139.0
2021-08-18,<=19,2625916.0
2021-08-19,<=19,2624990.0
2021-08-20,<=19,2624251.0
2021-08-21,<=19,2624046.0
2021-08-22,<=19,2623867.0
2021-08-23,<=19,2623487.0
2021-08-24,<=19,2623105.0
2021-08-25,<=19,2620498.0
2021-08-26,<=19,2618768.0
2021-08-27,<=19,2617745.0
2021-08-28,<=19,2617537.0
2021-08-29,<=19,2617370.0
2021-08-30,<=19,2616985.0
2021-08-31,<=19,2616580.0
2021-09-01,<=19,2614503.0
2021-09-02,<=19,2611500.0
2021-09-03,<=19,2608191.0
2021-09-04,<=19,2607939.0
2021-09-05,<=19,2607767.0
2021-09-06,<=19,2607251.0
2021-09-07,<=19,2606828.0
2021-09-08,<=19,2606258.0
2021-09-09,<=19,2595226.0
2021-09-10,<=19,2588659.0
2021-09-11,<=19,2588462.0
2021-09-12,<=19,2588332.0
2021-09-13,<=19,2587990.0
2021-09-14,<=19,2587709.0
2021-09-15,<=19,2584960.0
2021-09-16,<=19,2582880.0
2021-09-17,<=19,2581387.0
2021-09-18,<=19,2581250.0
2021-09-19,<=19,2581153.0
2021-09-20,<=19,2580980.0
2021-09-21,<=19,2580807.0
2021-09-22,<=19,2580068.0
2021-09-23,<=19,2579526.0
2021-09-24,<=19,2579062.0
2021-09-25,<=19,2578955.0
2021-09-26,<=19,2578853.0
2021-09-27,<=19,2578508.0
2021-09-28,<=19,2578151.0
2021-09-29,<=19,2577785.0
2021-09-30,<=19,2577520.0
2021-10-01,<=19,2577412.0
2021-10-02,<=19,2577317.0
2021-10-03,<=19,2577228.0
2021-10-04,<=19,2576971.0
2021-10-05,<=19,2576683.0
2021-10-06,<=19,2576395.0
2021-10-07,<=19,2576097.0
2021-10-08,<=19,2575750.0
2021-10-09,<=19,2575551.0
2021-10-10,<=19,2575357.0
2021-10-11,<=19,2575061.0
2021-10-12,<=19,2574757.0
2021-10-13,<=19,2574463.0
2021-10-14,<=19,2574188.0
2021-10-15,<=19,2573925.0
2021-10-16,<=19,2573745.0
2021-10-17,<=19,2573572.0
2021-10-18,<=19,2573318.0
2021-10-19,<=19,2573069.0
2021-10-20,<=19,2572811.0
2021-10-21,<=19,2572525.0
2021-10-22,<=19,2572126.0
2021-10-23,<=19,2571853.0
2021-10-24,<=19,2571572.0
2021-10-25,<=19,2571250.0
2021-10-26,<=19,2559381.0
2021-10-27,<=19,2552309.0
2021-10-28,<=19,2547792.0
2021-10-29,<=19,2544967.0
2021-10-30,<=19,2544545.0
2021-10-31,<=19,2544124.0
2021-11-01,<=19,2531761.0
2021-11-02,<=19,2517186.0
2021-11-03,<=19,2499413.0
2021-11-04,<=19,2485994.0
2021-11-05,<=19,2471480.0
2021-11-06,<=19,2470680.0
2021-11-07,<=19,2470161.0
2021-11-08,<=19,2447715.0
2021-11-09,<=19,2420132.0
2021-11-10,<=19,2389806.0
2021-11-11,<=19,2359814.0
2021-11-12,<=19,2332755.0
2021-11-13,<=19,2331014.0
2021-11-14,<=19,2330382.0
2021-11-15,<=19,2329720.0
2021-11-16,<=19,2303024.0
2021-11-17,<=19,2277494.0
2021-11-18,<=19,2253826.0
2021-11-19,<=19,2233273.0
2021-11-20,<=19,2231438.0
2021-11-21,<=19,2230559.0
2021-11-22,<=19,2218367.0
2021-11-23,<=19,2201606.0
2021-11-24,<=19,2185181.0
2021-11-25,<=19,2169408.0
2021-11-26,<=19,2155720.0
2021-11-27,<=19,2154046.0
2021-11-28,<=19,2153181.0
2021-11-29,<=19,2140686.0
2021-11-30,<=19,2127919.0
2021-12-01,<=19,2115990.0
2021-12-02,<=19,2105602.0
2021-12-03,<=19,2096932.0
2021-12-04,<=19,2095755.0
2021-12-05,<=19,2095016.0
2021-12-06,<=19,2087003.0
2021-12-07,<=19,2078057.0
2021-12-08,<=19,2069574.0
2021-12-09,<=19,2061338.0
2021-12-10,<=19,2053917.0
2021-12-11,<=19,2052672.0
2021-12-12,<=19,2052035.0
2021-12-13,<=19,2046942.0
2021-12-14,<=19,2040521.0
2021-12-15,<=19,2035062.0
2021-12-16,<=19,2029825.0
2021-12-17,<=19,2024886.0
2021-12-18,<=19,2023999.0
2021-12-19,<=19,2023510.0
2021-12-20,<=19,2018424.0
2021-12-21,<=19,2013300.0
2021-12-22,<=19,2012913.0
2021-12-23,<=19,2007919.0
2021-12-24,<=19,2003490.0
2021-12-25,<=19,2002646.0
2021-12-26,<=19,2002233.0
2021-12-27,<=19,1997657.0
2021-12-28,<=19,1993393.0
2021-12-29,<=19,1989427.0
2021-12-30,<=19,1986017.0
2021-12-31,<=19,1983019.0
2022-01-01,<=19,1982428.0
2022-01-02,<=19,1982129.0
2022-01-03,<=19,1979158.0
2022-01-04,<=19,1976271.0
2022-01-05,<=19,1973803.0
2022-01-06,<=19,1971796.0
2022-01-07,<=19,1971196.0
2022-01-08,<=19,1970957.0
2022-01-09,<=19,1970691.0
2022-01-10,<=19,1967571.0
2022-01-11,<=19,1964094.0
2022-01-12,<=19,1960658.0
2022-01-13,<=19,1957540.0
2022-01-14,<=19,1956624.0
2022-01-15,<=19,1956266.0
2022-01-16,<=19,1955880.0
2022-01-17,<=19,1952706.0
2022-01-18,<=19,1949190.0
2022-01-19,<=19,1946434.0
2022-01-20,<=19,1941294.0
2022-01-21,<=19,1936008.0
2022-01-22,<=19,1934730.0
2022-01-23,<=19,1933614.0
2022-01-24,<=19,1927931.0
2022-01-25,<=19,1922708.0
2022-01-26,<=19,1918117.0
2022-01-27,<=19,1913306.0
2022-01-28,<=19,1907710.0
2022-01-29,<=19,1904027.0
2022-01-30,<=19,1899768.0
2022-01-31,<=19,1892422.0
2022-02-01,<=19,1886409.0
2022-02-02,<=19,1880934.0
2022-02-03,<=19,1876144.0
2022-02-04,<=19,1871338.0
2022-02-05,<=19,1867471.0
2022-02-06,<=19,1863194.0
2022-02-07,<=19,1856283.0
2022-02-08,<=19,1849109.0
2022-02-09,<=19,1841982.0
2022-02-10,<=19,1834762.0
2022-02-11,<=19,1827633.0
2022-02-12,<=19,1821498.0
2022-02-13,<=19,1815055.0
2022-02-14,<=19,1806192.0
2022-02-15,<=19,1797435.0
2022-02-16,<=19,1788805.0
2022-02-17,<=19,1780182.0
2022-02-18,<=19,1771322.0
2022-02-19,<=19,1764111.0
2022-02-20,<=19,1756795.0
2022-02-21,<=19,1747288.0
2022-02-22,<=19,1738145.0
2022-02-23,<=19,1729509.0
2022-02-24,<=19,1721099.0
2022-02-25,<=19,1712789.0
2022-02-26,<=19,1705924.0
2022-02-27,<=19,1699094.0
2022-02-28,<=19,1690720.0
2022-03-01,<=19,1682675.0
2022-03-02,<=19,1674860.0
2022-03-03,<=19,1667284.0
2022-03-04,<=19,1659856.0
2022-03-05,<=19,1654094.0
2022-03-06,<=19,1648522.0
2022-03-07,<=19,1641091.0
2022-03-08,<=19,1633847.0
2022-03-09,<=19,1627007.0
2022-03-10,<=19,1620270.0
2022-03-11,<=19,1613713.0
2022-03-12,<=19,1609205.0
2022-03-13,<=19,1605032.0
2022-03-14,<=19,1598381.0
2022-03-15,<=19,1592335.0
2022-03-16,<=19,1587496.0
2022-03-17,<=19,1582977.0
2022-03-18,<=19,1578291.0
2022-03-19,<=19,1575093.0
2022-03-20,<=19,1572196.0
2022-03-21,<=19,1568530.0
2022-03-22,<=19,1565074.0
2022-03-23,<=19,1561734.0
2022-03-24,<=19,1558566.0
2022-03-25,<=19,1555018.0
2022-03-26,<=19,1552642.0
2022-03-27,<=19,1550506.0
2022-03-28,<=19,1547666.0
2022-03-29,<=19,1544933.0
2022-03-30,<=19,1542253.0
2022-03-31,<=19,1539679.0
2022-04-01,<=19,1536858.0
2022-04-02,<=19,1535004.0
2022-04-03,<=19,1533364.0
2022-04-04,<=19,1531073.0
2022-04-05,<=19,1528879.0
2022-04-06,<=19,1526795.0
2022-04-07,<=19,1524809.0
2022-04-08,<=19,1522369.0
2022-04-09,<=19,1520933.0
2022-04-10,<=19,1519633.0
2022-04-11,<=19,1517503.0
2022-04-12,<=19,1515627.0
2022-04-13,<=19,1513902.0
2022-04-14,<=19,1512371.0
2022-04-15,<=19,1510556.0
2022-04-16,<=19,1509606.0
2022-04-17,<=19,1508796.0
2022-04-18,<=19,1507434.0
2022-04-19,<=19,1506192.0
2022-04-20,<=19,1505070.0
2022-04-21,<=19,1503993.0
2022-04-22,<=19,1502705.0
2022-04-23,<=19,1501989.0
2022-04-24,<=19,1501388.0
2022-04-25,<=19,1500332.0
2022-04-26,<=19,1499371.0
2022-04-27,<=19,1498421.0
2022-04-28,<=19,1497432.0
2022-04-29,<=19,1496970.0
2022-04-30,<=19,1496595.0
2022-05-01,<=19,1496289.0
2022-05-02,<=19,1495552.0
2022-05-03,<=19,1494785.0
2022-05-04,<=19,1493934.0
2022-05-05,<=19,1493124.0
2022-05-06,<=19,1492253.0
2022-05-07,<=19,1491773.0
2022-05-08,<=19,1491420.0
2022-05-09,<=19,1490735.0
2022-05-10,<=19,1490093.0
2022-05-11,<=19,1489424.0
2022-05-12,<=19,1488746.0
2022-05-13,<=19,1488010.0
2022-05-14,<=19,1487588.0
2022-05-15,<=19,1487231.0
2022-05-16,<=19,1486539.0
2022-05-17,<=19,1485821.0
2022-05-18,<=19,1485040.0
2022-05-19,<=19,1484274.0
2022-05-20,<=19,1483412.0
2022-05-21,<=19,1482844.0
2022-05-22,<=19,1482329.0
2022-05-23,<=19,1481424.0
2022-05-24,<=19,1480482.0
2022-05-25,<=19,1479443.0
2022-05-26,<=19,1478371.0
2022-05-27,<=19,1477223.0
2022-05-28,<=19,1476330.0
2022-05-29,<=19,1475486.0
2022-05-30,<=19,1474215.0
2022-05-31,<=19,1472854.0
2022-06-01,<=19,1471396.0
2022-06-02,<=19,1469961.0
2022-06-03,<=19,1468471.0
2022-06-04,<=19,1467418.0
2022-06-05,<=19,1466401.0
2022-06-06,<=19,1464902.0
2022-06-07,<=19,1463311.0
2022-06-08,<=19,1461628.0
2022-06-09,<=19,1459853.0
2022-06-10,<=19,1458012.0
2022-06-11,<=19,1456388.0
2022-06-12,<=19,1454819.0
2022-06-13,<=19,1452856.0
2022-06-14,<=19,1450898.0
