Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850321.0
2021-03-19,<=19,2849105.0
2021-03-20,<=19,2847839.0
2021-03-21,<=19,2846522.0
2021-03-22,<=19,2845167.0
2021-03-23,<=19,2843776.0
2021-03-24,<=19,2842347.0
2021-03-25,<=19,2840893.0
2021-03-26,<=19,2839432.0
2021-03-27,<=19,2837960.0
2021-03-28,<=19,2836475.0
2021-03-29,<=19,2834963.0
2021-03-30,<=19,2833420.0
2021-03-31,<=19,2831849.0
2021-04-01,<=19,2830238.0
2021-04-02,<=19,2828581.0
2021-04-03,<=19,2826876.0
2021-04-04,<=19,2825134.0
2021-04-05,<=19,2823414.0
2021-04-06,<=19,2821731.0
2021-04-07,<=19,2820082.0
2021-04-08,<=19,2818425.0
2021-04-09,<=19,2816720.0
2021-04-10,<=19,2814966.0
2021-04-11,<=19,2813170.0
2021-04-12,<=19,2811355.0
2021-04-13,<=19,2809527.0
2021-04-14,<=19,2807684.0
2021-04-15,<=19,2805860.0
2021-04-16,<=19,2804085.0
2021-04-17,<=19,2802361.0
2021-04-18,<=19,2800667.0
2021-04-19,<=19,2798889.0
2021-04-20,<=19,2797009.0
2021-04-21,<=19,2795026.0
2021-04-22,<=19,2793023.0
2021-04-23,<=19,2791068.0
2021-04-24,<=19,2789164.0
2021-04-25,<=19,2787304.0
2021-04-26,<=19,2785448.0
2021-04-27,<=19,2783589.0
2021-04-28,<=19,2781729.0
2021-04-29,<=19,2779853.0
2021-04-30,<=19,2777950.0
2021-05-01,<=19,2776018.0
2021-05-02,<=19,2774075.0
2021-05-03,<=19,2772189.0
2021-05-04,<=19,2770372.0
2021-05-05,<=19,2768627.0
2021-05-06,<=19,2766914.0
2021-05-07,<=19,2765196.0
2021-05-08,<=19,2763473.0
2021-05-09,<=19,2761747.0
2021-05-10,<=19,2760007.0
2021-05-11,<=19,2758249.0
2021-05-12,<=19,2756476.0
2021-05-13,<=19,2754740.0
2021-05-14,<=19,2753085.0
2021-05-15,<=19,2751516.0
2021-05-16,<=19,2750023.0
2021-05-17,<=19,2748547.0
2021-05-18,<=19,2747080.0
2021-05-19,<=19,2745621.0
2021-05-20,<=19,2744161.0
2021-05-21,<=19,2742690.0
2021-05-22,<=19,2741208.0
2021-05-23,<=19,2739716.0
2021-05-24,<=19,2738226.0
2021-05-25,<=19,2736740.0
2021-05-26,<=19,2735259.0
2021-05-27,<=19,2733745.0
2021-05-28,<=19,2732163.0
2021-05-29,<=19,2730511.0
2021-05-30,<=19,2728798.0
2021-05-31,<=19,2727061.0
2021-06-01,<=19,2725304.0
2021-06-02,<=19,2723530.0
2021-06-03,<=19,2721767.0
2021-06-04,<=19,2720045.0
2021-06-05,<=19,2718363.0
2021-06-06,<=19,2716705.0
2021-06-07,<=19,2714977.0
2021-06-08,<=19,2713165.0
2021-06-09,<=19,2711268.0
2021-06-10,<=19,2709301.0
2021-06-11,<=19,2707271.0
2021-06-12,<=19,2705180.0
2021-06-13,<=19,2703043.0
2021-06-14,<=19,2700953.0
2021-06-15,<=19,2698928.0
2021-06-16,<=19,2696966.0
2021-06-17,<=19,2695002.0
2021-06-18,<=19,2692963.0
2021-06-19,<=19,2690852.0
2021-06-20,<=19,2688691.0
2021-06-21,<=19,2686593.0
2021-06-22,<=19,2684573.0
2021-06-23,<=19,2682641.0
2021-06-24,<=19,2680735.0
2021-06-25,<=19,2678800.0
2021-06-26,<=19,2676839.0
2021-06-27,<=19,2674867.0
2021-06-28,<=19,2673005.0
2021-06-29,<=19,2671277.0
2021-06-30,<=19,2669680.0
2021-07-01,<=19,2668146.0
2021-07-02,<=19,2666600.0
2021-07-03,<=19,2665051.0
2021-07-04,<=19,2663515.0
2021-07-05,<=19,2662127.0
2021-07-06,<=19,2660914.0
2021-07-07,<=19,2659876.0
2021-07-08,<=19,2658887.0
2021-07-09,<=19,2657827.0
2021-07-10,<=19,2656693.0
2021-07-11,<=19,2655516.0
2021-07-12,<=19,2654457.0
2021-07-13,<=19,2653544.0
2021-07-14,<=19,2652775.0
2021-07-15,<=19,2652061.0
2021-07-16,<=19,2651310.0
2021-07-17,<=19,2650538.0
2021-07-18,<=19,2649747.0
2021-07-19,<=19,2648994.0
2021-07-20,<=19,2648290.0
2021-07-21,<=19,2647635.0
2021-07-22,<=19,2647021.0
2021-07-23,<=19,2646444.0
2021-07-24,<=19,2645903.0
2021-07-25,<=19,2645395.0
2021-07-26,<=19,2644905.0
2021-07-27,<=19,2644431.0
2021-07-28,<=19,2643972.0
2021-07-29,<=19,2643533.0
2021-07-30,<=19,2643142.0
2021-07-31,<=19,2642787.0
2021-08-01,<=19,2642471.0
2021-08-02,<=19,2641967.0
2021-08-03,<=19,2640862.0
2021-08-04,<=19,2639612.0
2021-08-05,<=19,2638563.0
2021-08-06,<=19,2636620.0
2021-08-07,<=19,2636159.0
2021-08-08,<=19,2635863.0
2021-08-09,<=19,2634831.0
2021-08-10,<=19,2633548.0
2021-08-11,<=19,2632500.0
2021-08-12,<=19,2630672.0
2021-08-13,<=19,2628957.0
2021-08-14,<=19,2628525.0
2021-08-15,<=19,2628283.0
2021-08-16,<=19,2627880.0
2021-08-17,<=19,2627460.0
2021-08-18,<=19,2626238.0
2021-08-19,<=19,2625312.0
2021-08-20,<=19,2624571.0
2021-08-21,<=19,2624366.0
2021-08-22,<=19,2624187.0
2021-08-23,<=19,2623809.0
2021-08-24,<=19,2623426.0
2021-08-25,<=19,2620817.0
2021-08-26,<=19,2619084.0
2021-08-27,<=19,2618060.0
2021-08-28,<=19,2617853.0
2021-08-29,<=19,2617685.0
2021-08-30,<=19,2617301.0
2021-08-31,<=19,2616896.0
2021-09-01,<=19,2614818.0
2021-09-02,<=19,2611815.0
2021-09-03,<=19,2608505.0
2021-09-04,<=19,2608253.0
2021-09-05,<=19,2608082.0
2021-09-06,<=19,2607564.0
2021-09-07,<=19,2607141.0
2021-09-08,<=19,2606573.0
2021-09-09,<=19,2595540.0
2021-09-10,<=19,2588974.0
2021-09-11,<=19,2588777.0
2021-09-12,<=19,2588647.0
2021-09-13,<=19,2588306.0
2021-09-14,<=19,2588026.0
2021-09-15,<=19,2585277.0
2021-09-16,<=19,2583196.0
2021-09-17,<=19,2581703.0
2021-09-18,<=19,2581567.0
2021-09-19,<=19,2581470.0
2021-09-20,<=19,2581296.0
2021-09-21,<=19,2581125.0
2021-09-22,<=19,2580385.0
2021-09-23,<=19,2579843.0
2021-09-24,<=19,2579380.0
2021-09-25,<=19,2579272.0
2021-09-26,<=19,2579171.0
2021-09-27,<=19,2578827.0
2021-09-28,<=19,2578471.0
2021-09-29,<=19,2578105.0
2021-09-30,<=19,2577840.0
2021-10-01,<=19,2577732.0
2021-10-02,<=19,2577637.0
2021-10-03,<=19,2577548.0
2021-10-04,<=19,2577292.0
2021-10-05,<=19,2577004.0
2021-10-06,<=19,2576716.0
2021-10-07,<=19,2576418.0
2021-10-08,<=19,2576071.0
2021-10-09,<=19,2575873.0
2021-10-10,<=19,2575678.0
2021-10-11,<=19,2575381.0
2021-10-12,<=19,2575077.0
2021-10-13,<=19,2574785.0
2021-10-14,<=19,2574511.0
2021-10-15,<=19,2574246.0
2021-10-16,<=19,2574067.0
2021-10-17,<=19,2573894.0
2021-10-18,<=19,2573640.0
2021-10-19,<=19,2573391.0
2021-10-20,<=19,2573133.0
2021-10-21,<=19,2572848.0
2021-10-22,<=19,2572448.0
2021-10-23,<=19,2572175.0
2021-10-24,<=19,2571894.0
2021-10-25,<=19,2571573.0
2021-10-26,<=19,2559708.0
2021-10-27,<=19,2552639.0
2021-10-28,<=19,2548122.0
2021-10-29,<=19,2545298.0
2021-10-30,<=19,2544876.0
2021-10-31,<=19,2544455.0
2021-11-01,<=19,2532094.0
2021-11-02,<=19,2517520.0
2021-11-03,<=19,2499748.0
2021-11-04,<=19,2486330.0
2021-11-05,<=19,2471818.0
2021-11-06,<=19,2471017.0
2021-11-07,<=19,2470498.0
2021-11-08,<=19,2448057.0
2021-11-09,<=19,2420477.0
2021-11-10,<=19,2390154.0
2021-11-11,<=19,2360163.0
2021-11-12,<=19,2333107.0
2021-11-13,<=19,2331366.0
2021-11-14,<=19,2330734.0
2021-11-15,<=19,2330072.0
2021-11-16,<=19,2303381.0
2021-11-17,<=19,2277852.0
2021-11-18,<=19,2254188.0
2021-11-19,<=19,2233636.0
2021-11-20,<=19,2231802.0
2021-11-21,<=19,2230922.0
2021-11-22,<=19,2218732.0
2021-11-23,<=19,2201973.0
2021-11-24,<=19,2185548.0
2021-11-25,<=19,2169776.0
2021-11-26,<=19,2156091.0
2021-11-27,<=19,2154417.0
2021-11-28,<=19,2153553.0
2021-11-29,<=19,2141059.0
2021-11-30,<=19,2128293.0
2021-12-01,<=19,2116364.0
2021-12-02,<=19,2105974.0
2021-12-03,<=19,2097306.0
2021-12-04,<=19,2096129.0
2021-12-05,<=19,2095390.0
2021-12-06,<=19,2087378.0
2021-12-07,<=19,2078432.0
2021-12-08,<=19,2069950.0
2021-12-09,<=19,2061714.0
2021-12-10,<=19,2054293.0
2021-12-11,<=19,2053049.0
2021-12-12,<=19,2052411.0
2021-12-13,<=19,2047319.0
2021-12-14,<=19,2040899.0
2021-12-15,<=19,2035442.0
2021-12-16,<=19,2030204.0
2021-12-17,<=19,2025267.0
2021-12-18,<=19,2024381.0
2021-12-19,<=19,2023892.0
2021-12-20,<=19,2018807.0
2021-12-21,<=19,2013684.0
2021-12-22,<=19,2013297.0
2021-12-23,<=19,2008305.0
2021-12-24,<=19,2003877.0
2021-12-25,<=19,2003032.0
2021-12-26,<=19,2002619.0
2021-12-27,<=19,1998045.0
2021-12-28,<=19,1993782.0
2021-12-29,<=19,1989816.0
2021-12-30,<=19,1986408.0
2021-12-31,<=19,1983411.0
2022-01-01,<=19,1982820.0
2022-01-02,<=19,1982522.0
2022-01-03,<=19,1979552.0
2022-01-04,<=19,1976664.0
2022-01-05,<=19,1974196.0
2022-01-06,<=19,1972190.0
2022-01-07,<=19,1971590.0
2022-01-08,<=19,1971351.0
2022-01-09,<=19,1971085.0
2022-01-10,<=19,1967966.0
2022-01-11,<=19,1964491.0
2022-01-12,<=19,1961056.0
2022-01-13,<=19,1957938.0
2022-01-14,<=19,1957022.0
2022-01-15,<=19,1956665.0
2022-01-16,<=19,1956278.0
2022-01-17,<=19,1953105.0
2022-01-18,<=19,1949589.0
2022-01-19,<=19,1946833.0
2022-01-20,<=19,1941694.0
2022-01-21,<=19,1936410.0
2022-01-22,<=19,1935132.0
2022-01-23,<=19,1934016.0
2022-01-24,<=19,1928333.0
2022-01-25,<=19,1923112.0
2022-01-26,<=19,1918520.0
2022-01-27,<=19,1913710.0
2022-01-28,<=19,1908113.0
2022-01-29,<=19,1904431.0
2022-01-30,<=19,1900172.0
2022-01-31,<=19,1892826.0
2022-02-01,<=19,1886813.0
2022-02-02,<=19,1881341.0
2022-02-03,<=19,1876550.0
2022-02-04,<=19,1871745.0
2022-02-05,<=19,1867879.0
2022-02-06,<=19,1863602.0
2022-02-07,<=19,1856691.0
2022-02-08,<=19,1849516.0
2022-02-09,<=19,1842391.0
2022-02-10,<=19,1835171.0
2022-02-11,<=19,1828042.0
2022-02-12,<=19,1821907.0
2022-02-13,<=19,1815464.0
2022-02-14,<=19,1806600.0
2022-02-15,<=19,1797844.0
2022-02-16,<=19,1789215.0
2022-02-17,<=19,1780591.0
2022-02-18,<=19,1771733.0
2022-02-19,<=19,1764522.0
2022-02-20,<=19,1757206.0
2022-02-21,<=19,1747699.0
2022-02-22,<=19,1738556.0
2022-02-23,<=19,1729915.0
2022-02-24,<=19,1721510.0
2022-02-25,<=19,1713201.0
2022-02-26,<=19,1706337.0
2022-02-27,<=19,1699507.0
2022-02-28,<=19,1691132.0
2022-03-01,<=19,1683089.0
2022-03-02,<=19,1675276.0
2022-03-03,<=19,1667701.0
2022-03-04,<=19,1660274.0
2022-03-05,<=19,1654512.0
2022-03-06,<=19,1648940.0
2022-03-07,<=19,1641509.0
2022-03-08,<=19,1634265.0
2022-03-09,<=19,1627426.0
2022-03-10,<=19,1620688.0
2022-03-11,<=19,1614133.0
2022-03-12,<=19,1609625.0
2022-03-13,<=19,1605452.0
2022-03-14,<=19,1598802.0
2022-03-15,<=19,1592757.0
2022-03-16,<=19,1587918.0
2022-03-17,<=19,1583400.0
2022-03-18,<=19,1578714.0
2022-03-19,<=19,1575516.0
2022-03-20,<=19,1572619.0
2022-03-21,<=19,1568953.0
2022-03-22,<=19,1565498.0
2022-03-23,<=19,1562158.0
2022-03-24,<=19,1558990.0
2022-03-25,<=19,1555442.0
2022-03-26,<=19,1553066.0
2022-03-27,<=19,1550930.0
2022-03-28,<=19,1548090.0
2022-03-29,<=19,1545357.0
2022-03-30,<=19,1542678.0
2022-03-31,<=19,1540104.0
2022-04-01,<=19,1537283.0
2022-04-02,<=19,1535430.0
2022-04-03,<=19,1533789.0
2022-04-04,<=19,1531498.0
2022-04-05,<=19,1529304.0
2022-04-06,<=19,1527221.0
2022-04-07,<=19,1525236.0
2022-04-08,<=19,1522796.0
2022-04-09,<=19,1521360.0
2022-04-10,<=19,1520060.0
2022-04-11,<=19,1517931.0
2022-04-12,<=19,1516055.0
2022-04-13,<=19,1514330.0
2022-04-14,<=19,1512799.0
2022-04-15,<=19,1510985.0
2022-04-16,<=19,1510035.0
2022-04-17,<=19,1509225.0
2022-04-18,<=19,1507863.0
2022-04-19,<=19,1506621.0
2022-04-20,<=19,1505500.0
2022-04-21,<=19,1504422.0
2022-04-22,<=19,1503134.0
2022-04-23,<=19,1502419.0
2022-04-24,<=19,1501818.0
2022-04-25,<=19,1500762.0
2022-04-26,<=19,1499802.0
2022-04-27,<=19,1498852.0
2022-04-28,<=19,1497864.0
2022-04-29,<=19,1497401.0
2022-04-30,<=19,1497026.0
2022-05-01,<=19,1496720.0
2022-05-02,<=19,1495983.0
2022-05-03,<=19,1495216.0
2022-05-04,<=19,1494364.0
2022-05-05,<=19,1493555.0
2022-05-06,<=19,1492685.0
2022-05-07,<=19,1492205.0
2022-05-08,<=19,1491851.0
2022-05-09,<=19,1491167.0
2022-05-10,<=19,1490524.0
2022-05-11,<=19,1489855.0
2022-05-12,<=19,1489178.0
2022-05-13,<=19,1488441.0
2022-05-14,<=19,1488020.0
2022-05-15,<=19,1487663.0
2022-05-16,<=19,1486972.0
2022-05-17,<=19,1486254.0
2022-05-18,<=19,1485473.0
2022-05-19,<=19,1484707.0
2022-05-20,<=19,1483844.0
2022-05-21,<=19,1483277.0
2022-05-22,<=19,1482762.0
2022-05-23,<=19,1481857.0
2022-05-24,<=19,1480915.0
2022-05-25,<=19,1479875.0
2022-05-26,<=19,1478804.0
2022-05-27,<=19,1477656.0
2022-05-28,<=19,1476762.0
2022-05-29,<=19,1475918.0
2022-05-30,<=19,1474647.0
2022-05-31,<=19,1473287.0
2022-06-01,<=19,1471830.0
2022-06-02,<=19,1470396.0
2022-06-03,<=19,1468906.0
2022-06-04,<=19,1467854.0
2022-06-05,<=19,1466837.0
2022-06-06,<=19,1465337.0
2022-06-07,<=19,1463747.0
2022-06-08,<=19,1462065.0
2022-06-09,<=19,1460291.0
2022-06-10,<=19,1458450.0
2022-06-11,<=19,1456827.0
2022-06-12,<=19,1455258.0
2022-06-13,<=19,1453295.0
2022-06-14,<=19,1451336.0
