Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850321.0
2021-03-19,<=19,2849105.0
2021-03-20,<=19,2847840.0
2021-03-21,<=19,2846522.0
2021-03-22,<=19,2845167.0
2021-03-23,<=19,2843776.0
2021-03-24,<=19,2842347.0
2021-03-25,<=19,2840894.0
2021-03-26,<=19,2839432.0
2021-03-27,<=19,2837960.0
2021-03-28,<=19,2836476.0
2021-03-29,<=19,2834963.0
2021-03-30,<=19,2833420.0
2021-03-31,<=19,2831849.0
2021-04-01,<=19,2830238.0
2021-04-02,<=19,2828581.0
2021-04-03,<=19,2826876.0
2021-04-04,<=19,2825134.0
2021-04-05,<=19,2823414.0
2021-04-06,<=19,2821731.0
2021-04-07,<=19,2820083.0
2021-04-08,<=19,2818425.0
2021-04-09,<=19,2816720.0
2021-04-10,<=19,2814967.0
2021-04-11,<=19,2813171.0
2021-04-12,<=19,2811355.0
2021-04-13,<=19,2809527.0
2021-04-14,<=19,2807685.0
2021-04-15,<=19,2805860.0
2021-04-16,<=19,2804086.0
2021-04-17,<=19,2802362.0
2021-04-18,<=19,2800667.0
2021-04-19,<=19,2798890.0
2021-04-20,<=19,2797009.0
2021-04-21,<=19,2795026.0
2021-04-22,<=19,2793023.0
2021-04-23,<=19,2791068.0
2021-04-24,<=19,2789165.0
2021-04-25,<=19,2787304.0
2021-04-26,<=19,2785449.0
2021-04-27,<=19,2783589.0
2021-04-28,<=19,2781730.0
2021-04-29,<=19,2779854.0
2021-04-30,<=19,2777950.0
2021-05-01,<=19,2776019.0
2021-05-02,<=19,2774075.0
2021-05-03,<=19,2772189.0
2021-05-04,<=19,2770373.0
2021-05-05,<=19,2768628.0
2021-05-06,<=19,2766915.0
2021-05-07,<=19,2765197.0
2021-05-08,<=19,2763474.0
2021-05-09,<=19,2761748.0
2021-05-10,<=19,2760008.0
2021-05-11,<=19,2758250.0
2021-05-12,<=19,2756477.0
2021-05-13,<=19,2754741.0
2021-05-14,<=19,2753086.0
2021-05-15,<=19,2751517.0
2021-05-16,<=19,2750024.0
2021-05-17,<=19,2748548.0
2021-05-18,<=19,2747081.0
2021-05-19,<=19,2745622.0
2021-05-20,<=19,2744162.0
2021-05-21,<=19,2742691.0
2021-05-22,<=19,2741209.0
2021-05-23,<=19,2739717.0
2021-05-24,<=19,2738227.0
2021-05-25,<=19,2736741.0
2021-05-26,<=19,2735260.0
2021-05-27,<=19,2733746.0
2021-05-28,<=19,2732164.0
2021-05-29,<=19,2730512.0
2021-05-30,<=19,2728799.0
2021-05-31,<=19,2727062.0
2021-06-01,<=19,2725305.0
2021-06-02,<=19,2723532.0
2021-06-03,<=19,2721768.0
2021-06-04,<=19,2720046.0
2021-06-05,<=19,2718364.0
2021-06-06,<=19,2716706.0
2021-06-07,<=19,2714979.0
2021-06-08,<=19,2713167.0
2021-06-09,<=19,2711270.0
2021-06-10,<=19,2709303.0
2021-06-11,<=19,2707273.0
2021-06-12,<=19,2705182.0
2021-06-13,<=19,2703045.0
2021-06-14,<=19,2700955.0
2021-06-15,<=19,2698930.0
2021-06-16,<=19,2696968.0
2021-06-17,<=19,2695004.0
2021-06-18,<=19,2692965.0
2021-06-19,<=19,2690854.0
2021-06-20,<=19,2688693.0
2021-06-21,<=19,2686595.0
2021-06-22,<=19,2684576.0
2021-06-23,<=19,2682643.0
2021-06-24,<=19,2680738.0
2021-06-25,<=19,2678803.0
2021-06-26,<=19,2676841.0
2021-06-27,<=19,2674869.0
2021-06-28,<=19,2673008.0
2021-06-29,<=19,2671280.0
2021-06-30,<=19,2669683.0
2021-07-01,<=19,2668149.0
2021-07-02,<=19,2666604.0
2021-07-03,<=19,2665054.0
2021-07-04,<=19,2663518.0
2021-07-05,<=19,2662131.0
2021-07-06,<=19,2660918.0
2021-07-07,<=19,2659880.0
2021-07-08,<=19,2658891.0
2021-07-09,<=19,2657830.0
2021-07-10,<=19,2656697.0
2021-07-11,<=19,2655519.0
2021-07-12,<=19,2654461.0
2021-07-13,<=19,2653547.0
2021-07-14,<=19,2652779.0
2021-07-15,<=19,2652064.0
2021-07-16,<=19,2651313.0
2021-07-17,<=19,2650541.0
2021-07-18,<=19,2649750.0
2021-07-19,<=19,2648997.0
2021-07-20,<=19,2648293.0
2021-07-21,<=19,2647638.0
2021-07-22,<=19,2647024.0
2021-07-23,<=19,2646447.0
2021-07-24,<=19,2645906.0
2021-07-25,<=19,2645398.0
2021-07-26,<=19,2644908.0
2021-07-27,<=19,2644434.0
2021-07-28,<=19,2643974.0
2021-07-29,<=19,2643535.0
2021-07-30,<=19,2643144.0
2021-07-31,<=19,2642790.0
2021-08-01,<=19,2642474.0
2021-08-02,<=19,2641969.0
2021-08-03,<=19,2640865.0
2021-08-04,<=19,2639616.0
2021-08-05,<=19,2638567.0
2021-08-06,<=19,2636623.0
2021-08-07,<=19,2636161.0
2021-08-08,<=19,2635866.0
2021-08-09,<=19,2634834.0
2021-08-10,<=19,2633550.0
2021-08-11,<=19,2632502.0
2021-08-12,<=19,2630673.0
2021-08-13,<=19,2628958.0
2021-08-14,<=19,2628526.0
2021-08-15,<=19,2628284.0
2021-08-16,<=19,2627880.0
2021-08-17,<=19,2627460.0
2021-08-18,<=19,2626239.0
2021-08-19,<=19,2625313.0
2021-08-20,<=19,2624572.0
2021-08-21,<=19,2624367.0
2021-08-22,<=19,2624188.0
2021-08-23,<=19,2623809.0
2021-08-24,<=19,2623427.0
2021-08-25,<=19,2620816.0
2021-08-26,<=19,2619081.0
2021-08-27,<=19,2618057.0
2021-08-28,<=19,2617849.0
2021-08-29,<=19,2617682.0
2021-08-30,<=19,2617297.0
2021-08-31,<=19,2616893.0
2021-09-01,<=19,2614812.0
2021-09-02,<=19,2611809.0
2021-09-03,<=19,2608499.0
2021-09-04,<=19,2608247.0
2021-09-05,<=19,2608076.0
2021-09-06,<=19,2607559.0
2021-09-07,<=19,2607136.0
2021-09-08,<=19,2606567.0
2021-09-09,<=19,2595535.0
2021-09-10,<=19,2588970.0
2021-09-11,<=19,2588773.0
2021-09-12,<=19,2588643.0
2021-09-13,<=19,2588302.0
2021-09-14,<=19,2588022.0
2021-09-15,<=19,2585274.0
2021-09-16,<=19,2583192.0
2021-09-17,<=19,2581699.0
2021-09-18,<=19,2581563.0
2021-09-19,<=19,2581466.0
2021-09-20,<=19,2581293.0
2021-09-21,<=19,2581121.0
2021-09-22,<=19,2580382.0
2021-09-23,<=19,2579840.0
2021-09-24,<=19,2579377.0
2021-09-25,<=19,2579270.0
2021-09-26,<=19,2579168.0
2021-09-27,<=19,2578824.0
2021-09-28,<=19,2578468.0
2021-09-29,<=19,2578103.0
2021-09-30,<=19,2577838.0
2021-10-01,<=19,2577730.0
2021-10-02,<=19,2577635.0
2021-10-03,<=19,2577546.0
2021-10-04,<=19,2577290.0
2021-10-05,<=19,2577002.0
2021-10-06,<=19,2576715.0
2021-10-07,<=19,2576417.0
2021-10-08,<=19,2576070.0
2021-10-09,<=19,2575871.0
2021-10-10,<=19,2575677.0
2021-10-11,<=19,2575380.0
2021-10-12,<=19,2575076.0
2021-10-13,<=19,2574784.0
2021-10-14,<=19,2574509.0
2021-10-15,<=19,2574245.0
2021-10-16,<=19,2574065.0
2021-10-17,<=19,2573893.0
2021-10-18,<=19,2573639.0
2021-10-19,<=19,2573390.0
2021-10-20,<=19,2573132.0
2021-10-21,<=19,2572847.0
2021-10-22,<=19,2572447.0
2021-10-23,<=19,2572174.0
2021-10-24,<=19,2571893.0
2021-10-25,<=19,2571572.0
2021-10-26,<=19,2559707.0
2021-10-27,<=19,2552638.0
2021-10-28,<=19,2548123.0
2021-10-29,<=19,2545299.0
2021-10-30,<=19,2544876.0
2021-10-31,<=19,2544456.0
2021-11-01,<=19,2532095.0
2021-11-02,<=19,2517520.0
2021-11-03,<=19,2499750.0
2021-11-04,<=19,2486332.0
2021-11-05,<=19,2471821.0
2021-11-06,<=19,2471020.0
2021-11-07,<=19,2470501.0
2021-11-08,<=19,2448061.0
2021-11-09,<=19,2420483.0
2021-11-10,<=19,2390162.0
2021-11-11,<=19,2360174.0
2021-11-12,<=19,2333117.0
2021-11-13,<=19,2331376.0
2021-11-14,<=19,2330744.0
2021-11-15,<=19,2330082.0
2021-11-16,<=19,2303393.0
2021-11-17,<=19,2277866.0
2021-11-18,<=19,2254203.0
2021-11-19,<=19,2233652.0
2021-11-20,<=19,2231818.0
2021-11-21,<=19,2230939.0
2021-11-22,<=19,2218750.0
2021-11-23,<=19,2202000.0
2021-11-24,<=19,2185575.0
2021-11-25,<=19,2169799.0
2021-11-26,<=19,2156114.0
2021-11-27,<=19,2154441.0
2021-11-28,<=19,2153576.0
2021-11-29,<=19,2141082.0
2021-11-30,<=19,2128317.0
2021-12-01,<=19,2116389.0
2021-12-02,<=19,2105999.0
2021-12-03,<=19,2097331.0
2021-12-04,<=19,2096154.0
2021-12-05,<=19,2095415.0
2021-12-06,<=19,2087403.0
2021-12-07,<=19,2078457.0
2021-12-08,<=19,2069976.0
2021-12-09,<=19,2061740.0
2021-12-10,<=19,2054320.0
2021-12-11,<=19,2053076.0
2021-12-12,<=19,2052439.0
2021-12-13,<=19,2047348.0
2021-12-14,<=19,2040928.0
2021-12-15,<=19,2035470.0
2021-12-16,<=19,2030233.0
2021-12-17,<=19,2025297.0
2021-12-18,<=19,2024411.0
2021-12-19,<=19,2023921.0
2021-12-20,<=19,2018837.0
2021-12-21,<=19,2013714.0
2021-12-22,<=19,2013327.0
2021-12-23,<=19,2008336.0
2021-12-24,<=19,2003908.0
2021-12-25,<=19,2003064.0
2021-12-26,<=19,2002651.0
2021-12-27,<=19,1998077.0
2021-12-28,<=19,1993816.0
2021-12-29,<=19,1989851.0
2021-12-30,<=19,1986443.0
2021-12-31,<=19,1983448.0
2022-01-01,<=19,1982857.0
2022-01-02,<=19,1982558.0
2022-01-03,<=19,1979588.0
2022-01-04,<=19,1976700.0
2022-01-05,<=19,1974233.0
2022-01-06,<=19,1972227.0
2022-01-07,<=19,1971627.0
2022-01-08,<=19,1971388.0
2022-01-09,<=19,1971122.0
2022-01-10,<=19,1968006.0
2022-01-11,<=19,1964532.0
2022-01-12,<=19,1961098.0
2022-01-13,<=19,1957980.0
2022-01-14,<=19,1957064.0
2022-01-15,<=19,1956706.0
2022-01-16,<=19,1956320.0
2022-01-17,<=19,1953149.0
2022-01-18,<=19,1949633.0
2022-01-19,<=19,1946878.0
2022-01-20,<=19,1941740.0
2022-01-21,<=19,1936455.0
2022-01-22,<=19,1935177.0
2022-01-23,<=19,1934061.0
2022-01-24,<=19,1928379.0
2022-01-25,<=19,1923159.0
2022-01-26,<=19,1918569.0
2022-01-27,<=19,1913758.0
2022-01-28,<=19,1908162.0
2022-01-29,<=19,1904480.0
2022-01-30,<=19,1900221.0
2022-01-31,<=19,1892874.0
2022-02-01,<=19,1886862.0
2022-02-02,<=19,1881390.0
2022-02-03,<=19,1876598.0
2022-02-04,<=19,1871794.0
2022-02-05,<=19,1867927.0
2022-02-06,<=19,1863650.0
2022-02-07,<=19,1856739.0
2022-02-08,<=19,1849566.0
2022-02-09,<=19,1842441.0
2022-02-10,<=19,1835222.0
2022-02-11,<=19,1828092.0
2022-02-12,<=19,1821958.0
2022-02-13,<=19,1815515.0
2022-02-14,<=19,1806651.0
2022-02-15,<=19,1797894.0
2022-02-16,<=19,1789266.0
2022-02-17,<=19,1780644.0
2022-02-18,<=19,1771786.0
2022-02-19,<=19,1764576.0
2022-02-20,<=19,1757259.0
2022-02-21,<=19,1747753.0
2022-02-22,<=19,1738611.0
2022-02-23,<=19,1729970.0
2022-02-24,<=19,1721565.0
2022-02-25,<=19,1713257.0
2022-02-26,<=19,1706392.0
2022-02-27,<=19,1699562.0
2022-02-28,<=19,1691188.0
2022-03-01,<=19,1683144.0
2022-03-02,<=19,1675331.0
2022-03-03,<=19,1667756.0
2022-03-04,<=19,1660331.0
2022-03-05,<=19,1654568.0
2022-03-06,<=19,1648996.0
2022-03-07,<=19,1641566.0
2022-03-08,<=19,1634322.0
2022-03-09,<=19,1627483.0
2022-03-10,<=19,1620746.0
2022-03-11,<=19,1614192.0
2022-03-12,<=19,1609684.0
2022-03-13,<=19,1605511.0
2022-03-14,<=19,1598862.0
2022-03-15,<=19,1592818.0
2022-03-16,<=19,1587979.0
2022-03-17,<=19,1583461.0
2022-03-18,<=19,1578775.0
2022-03-19,<=19,1575577.0
2022-03-20,<=19,1572679.0
2022-03-21,<=19,1569014.0
2022-03-22,<=19,1565560.0
2022-03-23,<=19,1562219.0
2022-03-24,<=19,1559051.0
2022-03-25,<=19,1555504.0
2022-03-26,<=19,1553127.0
2022-03-27,<=19,1550991.0
2022-03-28,<=19,1548152.0
2022-03-29,<=19,1545420.0
2022-03-30,<=19,1542741.0
2022-03-31,<=19,1540167.0
2022-04-01,<=19,1537347.0
2022-04-02,<=19,1535493.0
2022-04-03,<=19,1533853.0
2022-04-04,<=19,1531562.0
2022-04-05,<=19,1529368.0
2022-04-06,<=19,1527285.0
2022-04-07,<=19,1525299.0
2022-04-08,<=19,1522860.0
2022-04-09,<=19,1521423.0
2022-04-10,<=19,1520123.0
2022-04-11,<=19,1517994.0
2022-04-12,<=19,1516118.0
2022-04-13,<=19,1514393.0
2022-04-14,<=19,1512863.0
2022-04-15,<=19,1511049.0
2022-04-16,<=19,1510100.0
2022-04-17,<=19,1509289.0
2022-04-18,<=19,1507927.0
2022-04-19,<=19,1506686.0
2022-04-20,<=19,1505564.0
2022-04-21,<=19,1504486.0
2022-04-22,<=19,1503198.0
2022-04-23,<=19,1502482.0
2022-04-24,<=19,1501882.0
2022-04-25,<=19,1500827.0
2022-04-26,<=19,1499866.0
2022-04-27,<=19,1498918.0
2022-04-28,<=19,1497929.0
2022-04-29,<=19,1497466.0
2022-04-30,<=19,1497091.0
2022-05-01,<=19,1496785.0
2022-05-02,<=19,1496048.0
2022-05-03,<=19,1495281.0
2022-05-04,<=19,1494430.0
2022-05-05,<=19,1493620.0
2022-05-06,<=19,1492751.0
2022-05-07,<=19,1492271.0
2022-05-08,<=19,1491918.0
2022-05-09,<=19,1491233.0
2022-05-10,<=19,1490592.0
2022-05-11,<=19,1489923.0
2022-05-12,<=19,1489245.0
2022-05-13,<=19,1488508.0
2022-05-14,<=19,1488086.0
2022-05-15,<=19,1487730.0
2022-05-16,<=19,1487038.0
2022-05-17,<=19,1486320.0
2022-05-18,<=19,1485540.0
2022-05-19,<=19,1484774.0
2022-05-20,<=19,1483912.0
2022-05-21,<=19,1483345.0
2022-05-22,<=19,1482829.0
2022-05-23,<=19,1481925.0
2022-05-24,<=19,1480983.0
2022-05-25,<=19,1479944.0
2022-05-26,<=19,1478872.0
2022-05-27,<=19,1477725.0
2022-05-28,<=19,1476831.0
2022-05-29,<=19,1475987.0
2022-05-30,<=19,1474716.0
2022-05-31,<=19,1473356.0
2022-06-01,<=19,1471899.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
2020-03-18,20-29,3120583.0
2020-03-19,20-29,3120583.0
2020-03-20,20-29,3120583.0
2020-03-21,20-29,3120583.0
2020-03-22,20-29,3120583.0
2020-03-23,20-29,3120583.0
2020-03-24,20-29,3120583.0
2020-03-25,20-29,3120583.0
2020-03-26,20-29,3120583.0
2020-03-27,20-29,3120583.0
2020-03-28,20-29,3120583.0
