Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851484.0
2021-03-18,<=19,2850322.0
2021-03-19,<=19,2849106.0
2021-03-20,<=19,2847840.0
2021-03-21,<=19,2846523.0
2021-03-22,<=19,2845168.0
2021-03-23,<=19,2843776.0
2021-03-24,<=19,2842347.0
2021-03-25,<=19,2840894.0
2021-03-26,<=19,2839432.0
2021-03-27,<=19,2837961.0
2021-03-28,<=19,2836476.0
2021-03-29,<=19,2834963.0
2021-03-30,<=19,2833421.0
2021-03-31,<=19,2831849.0
2021-04-01,<=19,2830238.0
2021-04-02,<=19,2828581.0
2021-04-03,<=19,2826876.0
2021-04-04,<=19,2825134.0
2021-04-05,<=19,2823414.0
2021-04-06,<=19,2821732.0
2021-04-07,<=19,2820083.0
2021-04-08,<=19,2818425.0
2021-04-09,<=19,2816720.0
2021-04-10,<=19,2814967.0
2021-04-11,<=19,2813171.0
2021-04-12,<=19,2811355.0
2021-04-13,<=19,2809527.0
2021-04-14,<=19,2807685.0
2021-04-15,<=19,2805860.0
2021-04-16,<=19,2804086.0
2021-04-17,<=19,2802362.0
2021-04-18,<=19,2800667.0
2021-04-19,<=19,2798890.0
2021-04-20,<=19,2797010.0
2021-04-21,<=19,2795027.0
2021-04-22,<=19,2793024.0
2021-04-23,<=19,2791069.0
2021-04-24,<=19,2789166.0
2021-04-25,<=19,2787305.0
2021-04-26,<=19,2785450.0
2021-04-27,<=19,2783590.0
2021-04-28,<=19,2781731.0
2021-04-29,<=19,2779855.0
2021-04-30,<=19,2777952.0
2021-05-01,<=19,2776020.0
2021-05-02,<=19,2774076.0
2021-05-03,<=19,2772191.0
2021-05-04,<=19,2770374.0
2021-05-05,<=19,2768629.0
2021-05-06,<=19,2766916.0
2021-05-07,<=19,2765198.0
2021-05-08,<=19,2763475.0
2021-05-09,<=19,2761749.0
2021-05-10,<=19,2760009.0
2021-05-11,<=19,2758251.0
2021-05-12,<=19,2756478.0
2021-05-13,<=19,2754741.0
2021-05-14,<=19,2753086.0
2021-05-15,<=19,2751518.0
2021-05-16,<=19,2750025.0
2021-05-17,<=19,2748548.0
2021-05-18,<=19,2747082.0
2021-05-19,<=19,2745623.0
2021-05-20,<=19,2744163.0
2021-05-21,<=19,2742693.0
2021-05-22,<=19,2741211.0
2021-05-23,<=19,2739718.0
2021-05-24,<=19,2738229.0
2021-05-25,<=19,2736743.0
2021-05-26,<=19,2735262.0
2021-05-27,<=19,2733748.0
2021-05-28,<=19,2732166.0
2021-05-29,<=19,2730514.0
2021-05-30,<=19,2728801.0
2021-05-31,<=19,2727064.0
2021-06-01,<=19,2725307.0
2021-06-02,<=19,2723534.0
2021-06-03,<=19,2721771.0
2021-06-04,<=19,2720049.0
2021-06-05,<=19,2718367.0
2021-06-06,<=19,2716709.0
2021-06-07,<=19,2714982.0
2021-06-08,<=19,2713170.0
2021-06-09,<=19,2711274.0
2021-06-10,<=19,2709307.0
2021-06-11,<=19,2707277.0
2021-06-12,<=19,2705185.0
2021-06-13,<=19,2703048.0
2021-06-14,<=19,2700958.0
2021-06-15,<=19,2698934.0
2021-06-16,<=19,2696972.0
2021-06-17,<=19,2695008.0
2021-06-18,<=19,2692970.0
2021-06-19,<=19,2690860.0
2021-06-20,<=19,2688698.0
2021-06-21,<=19,2686600.0
2021-06-22,<=19,2684581.0
2021-06-23,<=19,2682649.0
2021-06-24,<=19,2680744.0
2021-06-25,<=19,2678809.0
2021-06-26,<=19,2676848.0
2021-06-27,<=19,2674876.0
2021-06-28,<=19,2673015.0
2021-06-29,<=19,2671288.0
2021-06-30,<=19,2669691.0
2021-07-01,<=19,2668157.0
2021-07-02,<=19,2666612.0
2021-07-03,<=19,2665063.0
2021-07-04,<=19,2663527.0
2021-07-05,<=19,2662139.0
2021-07-06,<=19,2660927.0
2021-07-07,<=19,2659889.0
2021-07-08,<=19,2658901.0
2021-07-09,<=19,2657841.0
2021-07-10,<=19,2656708.0
2021-07-11,<=19,2655530.0
2021-07-12,<=19,2654472.0
2021-07-13,<=19,2653559.0
2021-07-14,<=19,2652791.0
2021-07-15,<=19,2652076.0
2021-07-16,<=19,2651326.0
2021-07-17,<=19,2650554.0
2021-07-18,<=19,2649763.0
2021-07-19,<=19,2649010.0
2021-07-20,<=19,2648306.0
2021-07-21,<=19,2647651.0
2021-07-22,<=19,2647037.0
2021-07-23,<=19,2646460.0
2021-07-24,<=19,2645919.0
2021-07-25,<=19,2645411.0
2021-07-26,<=19,2644921.0
2021-07-27,<=19,2644447.0
2021-07-28,<=19,2643987.0
2021-07-29,<=19,2643549.0
2021-07-30,<=19,2643157.0
2021-07-31,<=19,2642803.0
2021-08-01,<=19,2642487.0
2021-08-02,<=19,2641983.0
2021-08-03,<=19,2640879.0
2021-08-04,<=19,2639631.0
2021-08-05,<=19,2638582.0
2021-08-06,<=19,2636639.0
2021-08-07,<=19,2636178.0
2021-08-08,<=19,2635883.0
2021-08-09,<=19,2634851.0
2021-08-10,<=19,2633568.0
2021-08-11,<=19,2632519.0
2021-08-12,<=19,2630694.0
2021-08-13,<=19,2628979.0
2021-08-14,<=19,2628547.0
2021-08-15,<=19,2628306.0
2021-08-16,<=19,2627902.0
2021-08-17,<=19,2627482.0
2021-08-18,<=19,2626260.0
2021-08-19,<=19,2625335.0
2021-08-20,<=19,2624596.0
2021-08-21,<=19,2624390.0
2021-08-22,<=19,2624211.0
2021-08-23,<=19,2623833.0
2021-08-24,<=19,2623451.0
2021-08-25,<=19,2620846.0
2021-08-26,<=19,2619114.0
2021-08-27,<=19,2618089.0
2021-08-28,<=19,2617882.0
2021-08-29,<=19,2617714.0
2021-08-30,<=19,2617331.0
2021-08-31,<=19,2616926.0
2021-09-01,<=19,2614850.0
2021-09-02,<=19,2611848.0
2021-09-03,<=19,2608541.0
2021-09-04,<=19,2608289.0
2021-09-05,<=19,2608117.0
2021-09-06,<=19,2607601.0
2021-09-07,<=19,2607178.0
2021-09-08,<=19,2606609.0
2021-09-09,<=19,2595579.0
2021-09-10,<=19,2589012.0
2021-09-11,<=19,2588815.0
2021-09-12,<=19,2588685.0
2021-09-13,<=19,2588345.0
2021-09-14,<=19,2588064.0
2021-09-15,<=19,2585316.0
2021-09-16,<=19,2583236.0
2021-09-17,<=19,2581745.0
2021-09-18,<=19,2581609.0
2021-09-19,<=19,2581512.0
2021-09-20,<=19,2581339.0
2021-09-21,<=19,2581168.0
2021-09-22,<=19,2580430.0
2021-09-23,<=19,2579888.0
2021-09-24,<=19,2579425.0
2021-09-25,<=19,2579318.0
2021-09-26,<=19,2579216.0
2021-09-27,<=19,2578872.0
2021-09-28,<=19,2578516.0
2021-09-29,<=19,2578153.0
2021-09-30,<=19,2577888.0
2021-10-01,<=19,2577780.0
2021-10-02,<=19,2577685.0
2021-10-03,<=19,2577596.0
2021-10-04,<=19,2577340.0
2021-10-05,<=19,2577052.0
2021-10-06,<=19,2576765.0
2021-10-07,<=19,2576467.0
2021-10-08,<=19,2576120.0
2021-10-09,<=19,2575922.0
2021-10-10,<=19,2575727.0
2021-10-11,<=19,2575431.0
2021-10-12,<=19,2575127.0
2021-10-13,<=19,2574834.0
2021-10-14,<=19,2574559.0
2021-10-15,<=19,2574295.0
2021-10-16,<=19,2574116.0
2021-10-17,<=19,2573944.0
2021-10-18,<=19,2573689.0
2021-10-19,<=19,2573441.0
2021-10-20,<=19,2573182.0
2021-10-21,<=19,2572897.0
2021-10-22,<=19,2572498.0
2021-10-23,<=19,2572225.0
2021-10-24,<=19,2571944.0
2021-10-25,<=19,2571623.0
2021-10-26,<=19,2559757.0
2021-10-27,<=19,2552690.0
2021-10-28,<=19,2548178.0
2021-10-29,<=19,2545356.0
2021-10-30,<=19,2544933.0
2021-10-31,<=19,2544512.0
2021-11-01,<=19,2532152.0
2021-11-02,<=19,2517581.0
2021-11-03,<=19,2499810.0
2021-11-04,<=19,2486394.0
2021-11-05,<=19,2471883.0
2021-11-06,<=19,2471083.0
2021-11-07,<=19,2470564.0
2021-11-08,<=19,2448129.0
2021-11-09,<=19,2420558.0
2021-11-10,<=19,2390242.0
2021-11-11,<=19,2360261.0
2021-11-12,<=19,2333215.0
2021-11-13,<=19,2331473.0
2021-11-14,<=19,2330841.0
2021-11-15,<=19,2330179.0
2021-11-16,<=19,2303496.0
2021-11-17,<=19,2277978.0
2021-11-18,<=19,2254321.0
2021-11-19,<=19,2233779.0
2021-11-20,<=19,2231945.0
2021-11-21,<=19,2231065.0
2021-11-22,<=19,2218878.0
2021-11-23,<=19,2202134.0
2021-11-24,<=19,2185720.0
2021-11-25,<=19,2169948.0
2021-11-26,<=19,2156266.0
2021-11-27,<=19,2154593.0
2021-11-28,<=19,2153728.0
2021-11-29,<=19,2141237.0
2021-11-30,<=19,2128476.0
2021-12-01,<=19,2116551.0
2021-12-02,<=19,2106163.0
2021-12-03,<=19,2097496.0
2021-12-04,<=19,2096320.0
2021-12-05,<=19,2095581.0
2021-12-06,<=19,2087571.0
2021-12-07,<=19,2078628.0
2021-12-08,<=19,2070149.0
2021-12-09,<=19,2061914.0
2021-12-10,<=19,2054498.0
2021-12-11,<=19,2053255.0
2021-12-12,<=19,2052618.0
2021-12-13,<=19,2047528.0
2021-12-14,<=19,2041114.0
2021-12-15,<=19,2035657.0
2021-12-16,<=19,2030421.0
2021-12-17,<=19,2025485.0
2021-12-18,<=19,2024599.0
2021-12-19,<=19,2024110.0
2021-12-20,<=19,2019029.0
2021-12-21,<=19,2013910.0
2021-12-22,<=19,2013523.0
2021-12-23,<=19,2008534.0
2021-12-24,<=19,2004108.0
2021-12-25,<=19,2003264.0
2021-12-26,<=19,2002851.0
2021-12-27,<=19,1998278.0
2021-12-28,<=19,1994018.0
2021-12-29,<=19,1990054.0
2021-12-30,<=19,1986647.0
2021-12-31,<=19,1983653.0
2022-01-01,<=19,1983062.0
2022-01-02,<=19,1982763.0
2022-01-03,<=19,1979794.0
2022-01-04,<=19,1976907.0
2022-01-05,<=19,1974439.0
2022-01-06,<=19,1972434.0
2022-01-07,<=19,1971835.0
2022-01-08,<=19,1971596.0
2022-01-09,<=19,1971330.0
2022-01-10,<=19,1968213.0
2022-01-11,<=19,1964740.0
2022-01-12,<=19,1961306.0
2022-01-13,<=19,1958190.0
2022-01-14,<=19,1957274.0
2022-01-15,<=19,1956917.0
2022-01-16,<=19,1956530.0
2022-01-17,<=19,1953360.0
2022-01-18,<=19,1949847.0
2022-01-19,<=19,1947094.0
2022-01-20,<=19,1941959.0
2022-01-21,<=19,1936675.0
2022-01-22,<=19,1935397.0
2022-01-23,<=19,1934282.0
2022-01-24,<=19,1928603.0
2022-01-25,<=19,1923384.0
2022-01-26,<=19,1918795.0
2022-01-27,<=19,1913985.0
2022-01-28,<=19,1908390.0
2022-01-29,<=19,1904707.0
2022-01-30,<=19,1900448.0
2022-01-31,<=19,1893103.0
2022-02-01,<=19,1887092.0
2022-02-02,<=19,1881620.0
2022-02-03,<=19,1876831.0
2022-02-04,<=19,1872027.0
2022-02-05,<=19,1868160.0
2022-02-06,<=19,1863883.0
2022-02-07,<=19,1856974.0
2022-02-08,<=19,1849800.0
2022-02-09,<=19,1842674.0
2022-02-10,<=19,1835456.0
2022-02-11,<=19,1828328.0
2022-02-12,<=19,1822194.0
2022-02-13,<=19,1815751.0
2022-02-14,<=19,1806890.0
2022-02-15,<=19,1798132.0
2022-02-16,<=19,1789505.0
2022-02-17,<=19,1780883.0
2022-02-18,<=19,1772025.0
2022-02-19,<=19,1764815.0
2022-02-20,<=19,1757499.0
2022-02-21,<=19,1747994.0
2022-02-22,<=19,1738852.0
2022-02-23,<=19,1730211.0
2022-02-24,<=19,1721806.0
2022-02-25,<=19,1713499.0
2022-02-26,<=19,1706634.0
2022-02-27,<=19,1699804.0
2022-02-28,<=19,1691430.0
2022-03-01,<=19,1683386.0
2022-03-02,<=19,1675574.0
2022-03-03,<=19,1667999.0
2022-03-04,<=19,1660574.0
2022-03-05,<=19,1654811.0
2022-03-06,<=19,1649239.0
2022-03-07,<=19,1641809.0
2022-03-08,<=19,1634565.0
2022-03-09,<=19,1627727.0
2022-03-10,<=19,1620990.0
2022-03-11,<=19,1614437.0
2022-03-12,<=19,1609929.0
2022-03-13,<=19,1605756.0
2022-03-14,<=19,1599108.0
2022-03-15,<=19,1593064.0
2022-03-16,<=19,1588225.0
2022-03-17,<=19,1583707.0
2022-03-18,<=19,1579021.0
2022-03-19,<=19,1575824.0
2022-03-20,<=19,1572926.0
2022-03-21,<=19,1569260.0
2022-03-22,<=19,1565806.0
2022-03-23,<=19,1562466.0
2022-03-24,<=19,1559298.0
2022-03-25,<=19,1555751.0
2022-03-26,<=19,1553375.0
2022-03-27,<=19,1551239.0
2022-03-28,<=19,1548399.0
2022-03-29,<=19,1545668.0
2022-03-30,<=19,1542989.0
2022-03-31,<=19,-1505219.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
2020-03-18,20-29,3120583.0
2020-03-19,20-29,3120583.0
2020-03-20,20-29,3120583.0
2020-03-21,20-29,3120583.0
2020-03-22,20-29,3120583.0
2020-03-23,20-29,3120583.0
2020-03-24,20-29,3120583.0
2020-03-25,20-29,3120583.0
2020-03-26,20-29,3120583.0
2020-03-27,20-29,3120583.0
2020-03-28,20-29,3120583.0
2020-03-29,20-29,3120583.0
2020-03-30,20-29,3120583.0
2020-03-31,20-29,3120583.0
2020-04-01,20-29,3120583.0
2020-04-02,20-29,3120583.0
2020-04-03,20-29,3120581.0
2020-04-04,20-29,3120581.0
2020-04-05,20-29,3120581.0
2020-04-06,20-29,3120581.0
2020-04-07,20-29,3120581.0
2020-04-08,20-29,3120581.0
2020-04-09,20-29,3120515.0
2020-04-10,20-29,3120473.0
2020-04-11,20-29,3120398.0
2020-04-12,20-29,3120360.0
2020-04-13,20-29,3120320.0
2020-04-14,20-29,3120244.0
2020-04-15,20-29,3120170.0
2020-04-16,20-29,3120113.0
2020-04-17,20-29,3120000.0
2020-04-18,20-29,3119919.0
2020-04-19,20-29,3119841.0
2020-04-20,20-29,3119781.0
2020-04-21,20-29,3119727.0
2020-04-22,20-29,3119549.0
2020-04-23,20-29,3119475.0
2020-04-24,20-29,3119351.0
2020-04-25,20-29,3119262.0
2020-04-26,20-29,3119198.0
2020-04-27,20-29,3119093.0
2020-04-28,20-29,3119022.0
2020-04-29,20-29,3118901.0
2020-04-30,20-29,3118787.0
2020-05-01,20-29,3118681.0
2020-05-02,20-29,3118558.0
2020-05-03,20-29,3118474.0
2020-05-04,20-29,3118387.0
2020-05-05,20-29,3118305.0
2020-05-06,20-29,3118203.0
2020-05-07,20-29,3118091.0
2020-05-08,20-29,3118000.0
2020-05-09,20-29,3117859.0
2020-05-10,20-29,3117755.0
2020-05-11,20-29,3117663.0
2020-05-12,20-29,3117514.0
2020-05-13,20-29,3117334.0
2020-05-14,20-29,3117130.0
2020-05-15,20-29,3116866.0
2020-05-16,20-29,3116555.0
2020-05-17,20-29,3116294.0
2020-05-18,20-29,3116050.0
2020-05-19,20-29,3115768.0
2020-05-20,20-29,3115452.0
2020-05-21,20-29,3115101.0
2020-05-22,20-29,3114755.0
2020-05-23,20-29,3114445.0
2020-05-24,20-29,3114155.0
2020-05-25,20-29,3113770.0
2020-05-26,20-29,3113269.0
2020-05-27,20-29,3112659.0
2020-05-28,20-29,3112034.0
2020-05-29,20-29,3111490.0
