Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850322.0
2021-03-19,<=19,2849106.0
2021-03-20,<=19,2847840.0
2021-03-21,<=19,2846523.0
2021-03-22,<=19,2845168.0
2021-03-23,<=19,2843777.0
2021-03-24,<=19,2842348.0
2021-03-25,<=19,2840894.0
2021-03-26,<=19,2839433.0
2021-03-27,<=19,2837961.0
2021-03-28,<=19,2836476.0
2021-03-29,<=19,2834964.0
2021-03-30,<=19,2833421.0
2021-03-31,<=19,2831850.0
2021-04-01,<=19,2830239.0
2021-04-02,<=19,2828582.0
2021-04-03,<=19,2826877.0
2021-04-04,<=19,2825135.0
2021-04-05,<=19,2823415.0
2021-04-06,<=19,2821732.0
2021-04-07,<=19,2820083.0
2021-04-08,<=19,2818426.0
2021-04-09,<=19,2816721.0
2021-04-10,<=19,2814967.0
2021-04-11,<=19,2813171.0
2021-04-12,<=19,2811356.0
2021-04-13,<=19,2809528.0
2021-04-14,<=19,2807685.0
2021-04-15,<=19,2805861.0
2021-04-16,<=19,2804086.0
2021-04-17,<=19,2802362.0
2021-04-18,<=19,2800668.0
2021-04-19,<=19,2798890.0
2021-04-20,<=19,2797010.0
2021-04-21,<=19,2795027.0
2021-04-22,<=19,2793024.0
2021-04-23,<=19,2791069.0
2021-04-24,<=19,2789166.0
2021-04-25,<=19,2787305.0
2021-04-26,<=19,2785450.0
2021-04-27,<=19,2783590.0
2021-04-28,<=19,2781731.0
2021-04-29,<=19,2779855.0
2021-04-30,<=19,2777951.0
2021-05-01,<=19,2776020.0
2021-05-02,<=19,2774076.0
2021-05-03,<=19,2772190.0
2021-05-04,<=19,2770374.0
2021-05-05,<=19,2768629.0
2021-05-06,<=19,2766916.0
2021-05-07,<=19,2765198.0
2021-05-08,<=19,2763475.0
2021-05-09,<=19,2761749.0
2021-05-10,<=19,2760009.0
2021-05-11,<=19,2758251.0
2021-05-12,<=19,2756478.0
2021-05-13,<=19,2754742.0
2021-05-14,<=19,2753087.0
2021-05-15,<=19,2751518.0
2021-05-16,<=19,2750025.0
2021-05-17,<=19,2748549.0
2021-05-18,<=19,2747082.0
2021-05-19,<=19,2745623.0
2021-05-20,<=19,2744163.0
2021-05-21,<=19,2742692.0
2021-05-22,<=19,2741210.0
2021-05-23,<=19,2739717.0
2021-05-24,<=19,2738227.0
2021-05-25,<=19,2736741.0
2021-05-26,<=19,2735261.0
2021-05-27,<=19,2733746.0
2021-05-28,<=19,2732164.0
2021-05-29,<=19,2730513.0
2021-05-30,<=19,2728799.0
2021-05-31,<=19,2727062.0
2021-06-01,<=19,2725305.0
2021-06-02,<=19,2723532.0
2021-06-03,<=19,2721769.0
2021-06-04,<=19,2720046.0
2021-06-05,<=19,2718365.0
2021-06-06,<=19,2716707.0
2021-06-07,<=19,2714979.0
2021-06-08,<=19,2713167.0
2021-06-09,<=19,2711271.0
2021-06-10,<=19,2709304.0
2021-06-11,<=19,2707274.0
2021-06-12,<=19,2705182.0
2021-06-13,<=19,2703045.0
2021-06-14,<=19,2700955.0
2021-06-15,<=19,2698930.0
2021-06-16,<=19,2696969.0
2021-06-17,<=19,2695004.0
2021-06-18,<=19,2692966.0
2021-06-19,<=19,2690855.0
2021-06-20,<=19,2688694.0
2021-06-21,<=19,2686596.0
2021-06-22,<=19,2684577.0
2021-06-23,<=19,2682644.0
2021-06-24,<=19,2680739.0
2021-06-25,<=19,2678804.0
2021-06-26,<=19,2676842.0
2021-06-27,<=19,2674870.0
2021-06-28,<=19,2673009.0
2021-06-29,<=19,2671281.0
2021-06-30,<=19,2669684.0
2021-07-01,<=19,2668150.0
2021-07-02,<=19,2666604.0
2021-07-03,<=19,2665055.0
2021-07-04,<=19,2663519.0
2021-07-05,<=19,2662131.0
2021-07-06,<=19,2660919.0
2021-07-07,<=19,2659880.0
2021-07-08,<=19,2658891.0
2021-07-09,<=19,2657830.0
2021-07-10,<=19,2656697.0
2021-07-11,<=19,2655519.0
2021-07-12,<=19,2654461.0
2021-07-13,<=19,2653548.0
2021-07-14,<=19,2652779.0
2021-07-15,<=19,2652065.0
2021-07-16,<=19,2651314.0
2021-07-17,<=19,2650541.0
2021-07-18,<=19,2649751.0
2021-07-19,<=19,2648997.0
2021-07-20,<=19,2648294.0
2021-07-21,<=19,2647639.0
2021-07-22,<=19,2647024.0
2021-07-23,<=19,2646448.0
2021-07-24,<=19,2645906.0
2021-07-25,<=19,2645398.0
2021-07-26,<=19,2644908.0
2021-07-27,<=19,2644434.0
2021-07-28,<=19,2643974.0
2021-07-29,<=19,2643536.0
2021-07-30,<=19,2643144.0
2021-07-31,<=19,2642790.0
2021-08-01,<=19,2642474.0
2021-08-02,<=19,2641970.0
2021-08-03,<=19,2640865.0
2021-08-04,<=19,2639616.0
2021-08-05,<=19,2638567.0
2021-08-06,<=19,2636623.0
2021-08-07,<=19,2636162.0
2021-08-08,<=19,2635866.0
2021-08-09,<=19,2634834.0
2021-08-10,<=19,2633551.0
2021-08-11,<=19,2632503.0
2021-08-12,<=19,2630674.0
2021-08-13,<=19,2628959.0
2021-08-14,<=19,2628527.0
2021-08-15,<=19,2628285.0
2021-08-16,<=19,2627881.0
2021-08-17,<=19,2627461.0
2021-08-18,<=19,2626239.0
2021-08-19,<=19,2625313.0
2021-08-20,<=19,2624572.0
2021-08-21,<=19,2624367.0
2021-08-22,<=19,2624188.0
2021-08-23,<=19,2623810.0
2021-08-24,<=19,2623427.0
2021-08-25,<=19,2620816.0
2021-08-26,<=19,2619081.0
2021-08-27,<=19,2618057.0
2021-08-28,<=19,2617849.0
2021-08-29,<=19,2617682.0
2021-08-30,<=19,2617298.0
2021-08-31,<=19,2616893.0
2021-09-01,<=19,2614813.0
2021-09-02,<=19,2611810.0
2021-09-03,<=19,2608501.0
2021-09-04,<=19,2608249.0
2021-09-05,<=19,2608077.0
2021-09-06,<=19,2607561.0
2021-09-07,<=19,2607138.0
2021-09-08,<=19,2606569.0
2021-09-09,<=19,2595537.0
2021-09-10,<=19,2588971.0
2021-09-11,<=19,2588775.0
2021-09-12,<=19,2588645.0
2021-09-13,<=19,2588304.0
2021-09-14,<=19,2588024.0
2021-09-15,<=19,2585276.0
2021-09-16,<=19,2583194.0
2021-09-17,<=19,2581702.0
2021-09-18,<=19,2581566.0
2021-09-19,<=19,2581469.0
2021-09-20,<=19,2581296.0
2021-09-21,<=19,2581124.0
2021-09-22,<=19,2580385.0
2021-09-23,<=19,2579843.0
2021-09-24,<=19,2579381.0
2021-09-25,<=19,2579273.0
2021-09-26,<=19,2579171.0
2021-09-27,<=19,2578827.0
2021-09-28,<=19,2578471.0
2021-09-29,<=19,2578107.0
2021-09-30,<=19,2577841.0
2021-10-01,<=19,2577733.0
2021-10-02,<=19,2577638.0
2021-10-03,<=19,2577549.0
2021-10-04,<=19,2577293.0
2021-10-05,<=19,2577006.0
2021-10-06,<=19,2576719.0
2021-10-07,<=19,2576421.0
2021-10-08,<=19,2576074.0
2021-10-09,<=19,2575875.0
2021-10-10,<=19,2575681.0
2021-10-11,<=19,2575384.0
2021-10-12,<=19,2575080.0
2021-10-13,<=19,2574787.0
2021-10-14,<=19,2574512.0
2021-10-15,<=19,2574248.0
2021-10-16,<=19,2574069.0
2021-10-17,<=19,2573896.0
2021-10-18,<=19,2573642.0
2021-10-19,<=19,2573393.0
2021-10-20,<=19,2573135.0
2021-10-21,<=19,2572850.0
2021-10-22,<=19,2572450.0
2021-10-23,<=19,2572177.0
2021-10-24,<=19,2571897.0
2021-10-25,<=19,2571576.0
2021-10-26,<=19,2559710.0
2021-10-27,<=19,2552641.0
2021-10-28,<=19,2548127.0
2021-10-29,<=19,2545302.0
2021-10-30,<=19,2544880.0
2021-10-31,<=19,2544459.0
2021-11-01,<=19,2532098.0
2021-11-02,<=19,2517525.0
2021-11-03,<=19,2499754.0
2021-11-04,<=19,2486336.0
2021-11-05,<=19,2471824.0
2021-11-06,<=19,2471024.0
2021-11-07,<=19,2470505.0
2021-11-08,<=19,2448068.0
2021-11-09,<=19,2420492.0
2021-11-10,<=19,2390172.0
2021-11-11,<=19,2360188.0
2021-11-12,<=19,2333134.0
2021-11-13,<=19,2331393.0
2021-11-14,<=19,2330761.0
2021-11-15,<=19,2330099.0
2021-11-16,<=19,2303411.0
2021-11-17,<=19,2277888.0
2021-11-18,<=19,2254227.0
2021-11-19,<=19,2233679.0
2021-11-20,<=19,2231845.0
2021-11-21,<=19,2230966.0
2021-11-22,<=19,2218777.0
2021-11-23,<=19,2202030.0
2021-11-24,<=19,2185614.0
2021-11-25,<=19,2169840.0
2021-11-26,<=19,2156157.0
2021-11-27,<=19,2154484.0
2021-11-28,<=19,2153619.0
2021-11-29,<=19,2141125.0
2021-11-30,<=19,2128361.0
2021-12-01,<=19,2116433.0
2021-12-02,<=19,2106044.0
2021-12-03,<=19,2097376.0
2021-12-04,<=19,2096200.0
2021-12-05,<=19,2095461.0
2021-12-06,<=19,2087450.0
2021-12-07,<=19,2078506.0
2021-12-08,<=19,2070026.0
2021-12-09,<=19,2061791.0
2021-12-10,<=19,2054372.0
2021-12-11,<=19,2053128.0
2021-12-12,<=19,2052491.0
2021-12-13,<=19,2047400.0
2021-12-14,<=19,2040981.0
2021-12-15,<=19,2035524.0
2021-12-16,<=19,2030287.0
2021-12-17,<=19,2025351.0
2021-12-18,<=19,2024465.0
2021-12-19,<=19,2023976.0
2021-12-20,<=19,2018893.0
2021-12-21,<=19,2013770.0
2021-12-22,<=19,2013383.0
2021-12-23,<=19,2008393.0
2021-12-24,<=19,2003966.0
2021-12-25,<=19,2003121.0
2021-12-26,<=19,2002708.0
2021-12-27,<=19,1998135.0
2021-12-28,<=19,1993875.0
2021-12-29,<=19,1989910.0
2021-12-30,<=19,1986504.0
2021-12-31,<=19,1983508.0
2022-01-01,<=19,1982917.0
2022-01-02,<=19,1982619.0
2022-01-03,<=19,1979649.0
2022-01-04,<=19,1976761.0
2022-01-05,<=19,1974293.0
2022-01-06,<=19,1972288.0
2022-01-07,<=19,1971688.0
2022-01-08,<=19,1971450.0
2022-01-09,<=19,1971183.0
2022-01-10,<=19,1968067.0
2022-01-11,<=19,1964593.0
2022-01-12,<=19,1961160.0
2022-01-13,<=19,1958042.0
2022-01-14,<=19,1957126.0
2022-01-15,<=19,1956769.0
2022-01-16,<=19,1956383.0
2022-01-17,<=19,1953211.0
2022-01-18,<=19,1949696.0
2022-01-19,<=19,1946943.0
2022-01-20,<=19,1941805.0
2022-01-21,<=19,1936521.0
2022-01-22,<=19,1935243.0
2022-01-23,<=19,1934128.0
2022-01-24,<=19,1928447.0
2022-01-25,<=19,1923227.0
2022-01-26,<=19,1918637.0
2022-01-27,<=19,1913827.0
2022-01-28,<=19,1908231.0
2022-01-29,<=19,1904549.0
2022-01-30,<=19,1900290.0
2022-01-31,<=19,1892943.0
2022-02-01,<=19,1886931.0
2022-02-02,<=19,1881460.0
2022-02-03,<=19,1876669.0
2022-02-04,<=19,1871865.0
2022-02-05,<=19,1867998.0
2022-02-06,<=19,1863721.0
2022-02-07,<=19,1856811.0
2022-02-08,<=19,1849637.0
2022-02-09,<=19,1842512.0
2022-02-10,<=19,1835293.0
2022-02-11,<=19,1828165.0
2022-02-12,<=19,1822030.0
2022-02-13,<=19,1815588.0
2022-02-14,<=19,1806724.0
2022-02-15,<=19,1797967.0
2022-02-16,<=19,1789339.0
2022-02-17,<=19,1780717.0
2022-02-18,<=19,1771859.0
2022-02-19,<=19,1764649.0
2022-02-20,<=19,1757332.0
2022-02-21,<=19,1747827.0
2022-02-22,<=19,1738684.0
2022-02-23,<=19,1730044.0
2022-02-24,<=19,1721638.0
2022-02-25,<=19,1713330.0
2022-02-26,<=19,1706465.0
2022-02-27,<=19,1699636.0
2022-02-28,<=19,1691261.0
2022-03-01,<=19,1683218.0
2022-03-02,<=19,1675406.0
2022-03-03,<=19,1667831.0
2022-03-04,<=19,1660406.0
2022-03-05,<=19,1654644.0
2022-03-06,<=19,1649072.0
2022-03-07,<=19,1641641.0
2022-03-08,<=19,1634397.0
2022-03-09,<=19,1627559.0
2022-03-10,<=19,1620821.0
2022-03-11,<=19,1614268.0
2022-03-12,<=19,1609759.0
2022-03-13,<=19,1605586.0
2022-03-14,<=19,1598938.0
2022-03-15,<=19,1592894.0
2022-03-16,<=19,1588056.0
2022-03-17,<=19,1583537.0
2022-03-18,<=19,1578851.0
2022-03-19,<=19,1575653.0
2022-03-20,<=19,1572756.0
2022-03-21,<=19,1569090.0
2022-03-22,<=19,1565636.0
2022-03-23,<=19,1562295.0
2022-03-24,<=19,1559127.0
2022-03-25,<=19,1555580.0
2022-03-26,<=19,1553204.0
2022-03-27,<=19,1551068.0
2022-03-28,<=19,1548228.0
2022-03-29,<=19,1545496.0
2022-03-30,<=19,1542817.0
2022-03-31,<=19,1540244.0
2022-04-01,<=19,1537423.0
2022-04-02,<=19,1535570.0
2022-04-03,<=19,1533929.0
2022-04-04,<=19,1531638.0
2022-04-05,<=19,1529444.0
2022-04-06,<=19,1527361.0
2022-04-07,<=19,1525375.0
2022-04-08,<=19,1522936.0
2022-04-09,<=19,1521500.0
2022-04-10,<=19,1520200.0
2022-04-11,<=19,1518071.0
2022-04-12,<=19,1516195.0
2022-04-13,<=19,1514470.0
2022-04-14,<=19,1512940.0
2022-04-15,<=19,1511125.0
2022-04-16,<=19,1510176.0
2022-04-17,<=19,1509365.0
2022-04-18,<=19,1508004.0
2022-04-19,<=19,1506763.0
2022-04-20,<=19,1505641.0
2022-04-21,<=19,1504563.0
2022-04-22,<=19,1503275.0
2022-04-23,<=19,1502559.0
2022-04-24,<=19,1501959.0
2022-04-25,<=19,1500904.0
2022-04-26,<=19,1499943.0
2022-04-27,<=19,1498995.0
2022-04-28,<=19,1498006.0
2022-04-29,<=19,1497543.0
2022-04-30,<=19,1497168.0
2022-05-01,<=19,1496862.0
2022-05-02,<=19,1496124.0
2022-05-03,<=19,1495358.0
2022-05-04,<=19,1494507.0
2022-05-05,<=19,1493698.0
2022-05-06,<=19,1492828.0
2022-05-07,<=19,1492348.0
2022-05-08,<=19,1491995.0
2022-05-09,<=19,1491311.0
2022-05-10,<=19,1490670.0
2022-05-11,<=19,1490000.0
2022-05-12,<=19,-1556306.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
2020-03-18,20-29,3120583.0
2020-03-19,20-29,3120583.0
2020-03-20,20-29,3120583.0
2020-03-21,20-29,3120583.0
2020-03-22,20-29,3120583.0
2020-03-23,20-29,3120583.0
2020-03-24,20-29,3120583.0
2020-03-25,20-29,3120583.0
2020-03-26,20-29,3120583.0
2020-03-27,20-29,3120583.0
2020-03-28,20-29,3120583.0
2020-03-29,20-29,3120583.0
2020-03-30,20-29,3120583.0
2020-03-31,20-29,3120583.0
2020-04-01,20-29,3120583.0
2020-04-02,20-29,3120583.0
2020-04-03,20-29,3120581.0
2020-04-04,20-29,3120581.0
2020-04-05,20-29,3120581.0
2020-04-06,20-29,3120581.0
2020-04-07,20-29,3120581.0
2020-04-08,20-29,3120581.0
2020-04-09,20-29,3120515.0
2020-04-10,20-29,3120473.0
2020-04-11,20-29,3120398.0
2020-04-12,20-29,3120360.0
2020-04-13,20-29,3120320.0
2020-04-14,20-29,3120244.0
2020-04-15,20-29,3120170.0
2020-04-16,20-29,3120113.0
2020-04-17,20-29,3120000.0
