Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850322.0
2021-03-19,<=19,2849106.0
2021-03-20,<=19,2847840.0
2021-03-21,<=19,2846523.0
2021-03-22,<=19,2845168.0
2021-03-23,<=19,2843777.0
2021-03-24,<=19,2842348.0
2021-03-25,<=19,2840895.0
2021-03-26,<=19,2839433.0
2021-03-27,<=19,2837961.0
2021-03-28,<=19,2836477.0
2021-03-29,<=19,2834964.0
2021-03-30,<=19,2833421.0
2021-03-31,<=19,2831850.0
2021-04-01,<=19,2830239.0
2021-04-02,<=19,2828582.0
2021-04-03,<=19,2826877.0
2021-04-04,<=19,2825135.0
2021-04-05,<=19,2823415.0
2021-04-06,<=19,2821732.0
2021-04-07,<=19,2820084.0
2021-04-08,<=19,2818426.0
2021-04-09,<=19,2816721.0
2021-04-10,<=19,2814968.0
2021-04-11,<=19,2813172.0
2021-04-12,<=19,2811356.0
2021-04-13,<=19,2809528.0
2021-04-14,<=19,2807686.0
2021-04-15,<=19,2805861.0
2021-04-16,<=19,2804087.0
2021-04-17,<=19,2802363.0
2021-04-18,<=19,2800668.0
2021-04-19,<=19,2798891.0
2021-04-20,<=19,2797011.0
2021-04-21,<=19,2795028.0
2021-04-22,<=19,2793025.0
2021-04-23,<=19,2791070.0
2021-04-24,<=19,2789167.0
2021-04-25,<=19,2787306.0
2021-04-26,<=19,2785451.0
2021-04-27,<=19,2783591.0
2021-04-28,<=19,2781732.0
2021-04-29,<=19,2779856.0
2021-04-30,<=19,2777953.0
2021-05-01,<=19,2776021.0
2021-05-02,<=19,2774077.0
2021-05-03,<=19,2772192.0
2021-05-04,<=19,2770375.0
2021-05-05,<=19,2768630.0
2021-05-06,<=19,2766917.0
2021-05-07,<=19,2765199.0
2021-05-08,<=19,2763476.0
2021-05-09,<=19,2761750.0
2021-05-10,<=19,2760010.0
2021-05-11,<=19,2758253.0
2021-05-12,<=19,2756480.0
2021-05-13,<=19,2754743.0
2021-05-14,<=19,2753088.0
2021-05-15,<=19,2751519.0
2021-05-16,<=19,2750026.0
2021-05-17,<=19,2748549.0
2021-05-18,<=19,2747084.0
2021-05-19,<=19,2745625.0
2021-05-20,<=19,2744165.0
2021-05-21,<=19,2742694.0
2021-05-22,<=19,2741212.0
2021-05-23,<=19,2739719.0
2021-05-24,<=19,2738230.0
2021-05-25,<=19,2736744.0
2021-05-26,<=19,2735263.0
2021-05-27,<=19,2733749.0
2021-05-28,<=19,2732167.0
2021-05-29,<=19,2730516.0
2021-05-30,<=19,2728802.0
2021-05-31,<=19,2727065.0
2021-06-01,<=19,2725308.0
2021-06-02,<=19,2723535.0
2021-06-03,<=19,2721772.0
2021-06-04,<=19,2720049.0
2021-06-05,<=19,2718368.0
2021-06-06,<=19,2716710.0
2021-06-07,<=19,2714982.0
2021-06-08,<=19,2713171.0
2021-06-09,<=19,2711274.0
2021-06-10,<=19,2709307.0
2021-06-11,<=19,2707277.0
2021-06-12,<=19,2705186.0
2021-06-13,<=19,2703049.0
2021-06-14,<=19,2700959.0
2021-06-15,<=19,2698934.0
2021-06-16,<=19,2696973.0
2021-06-17,<=19,2695009.0
2021-06-18,<=19,2692971.0
2021-06-19,<=19,2690860.0
2021-06-20,<=19,2688699.0
2021-06-21,<=19,2686601.0
2021-06-22,<=19,2684581.0
2021-06-23,<=19,2682649.0
2021-06-24,<=19,2680744.0
2021-06-25,<=19,2678810.0
2021-06-26,<=19,2676848.0
2021-06-27,<=19,2674876.0
2021-06-28,<=19,2673016.0
2021-06-29,<=19,2671289.0
2021-06-30,<=19,2669692.0
2021-07-01,<=19,2668158.0
2021-07-02,<=19,2666613.0
2021-07-03,<=19,2665064.0
2021-07-04,<=19,2663528.0
2021-07-05,<=19,2662140.0
2021-07-06,<=19,2660928.0
2021-07-07,<=19,2659890.0
2021-07-08,<=19,2658902.0
2021-07-09,<=19,2657842.0
2021-07-10,<=19,2656708.0
2021-07-11,<=19,2655530.0
2021-07-12,<=19,2654472.0
2021-07-13,<=19,2653559.0
2021-07-14,<=19,2652792.0
2021-07-15,<=19,2652078.0
2021-07-16,<=19,2651327.0
2021-07-17,<=19,2650555.0
2021-07-18,<=19,2649764.0
2021-07-19,<=19,2649011.0
2021-07-20,<=19,2648308.0
2021-07-21,<=19,2647653.0
2021-07-22,<=19,2647039.0
2021-07-23,<=19,2646462.0
2021-07-24,<=19,2645921.0
2021-07-25,<=19,2645412.0
2021-07-26,<=19,2644923.0
2021-07-27,<=19,2644449.0
2021-07-28,<=19,2643990.0
2021-07-29,<=19,2643551.0
2021-07-30,<=19,2643160.0
2021-07-31,<=19,2642806.0
2021-08-01,<=19,2642490.0
2021-08-02,<=19,2641986.0
2021-08-03,<=19,2640884.0
2021-08-04,<=19,2639636.0
2021-08-05,<=19,2638588.0
2021-08-06,<=19,2636645.0
2021-08-07,<=19,2636183.0
2021-08-08,<=19,2635888.0
2021-08-09,<=19,2634856.0
2021-08-10,<=19,2633574.0
2021-08-11,<=19,2632527.0
2021-08-12,<=19,2630703.0
2021-08-13,<=19,2628990.0
2021-08-14,<=19,2628558.0
2021-08-15,<=19,2628316.0
2021-08-16,<=19,2627912.0
2021-08-17,<=19,2627492.0
2021-08-18,<=19,2626271.0
2021-08-19,<=19,2625346.0
2021-08-20,<=19,2624607.0
2021-08-21,<=19,2624402.0
2021-08-22,<=19,2624223.0
2021-08-23,<=19,2623844.0
2021-08-24,<=19,2623462.0
2021-08-25,<=19,2620858.0
2021-08-26,<=19,2619125.0
2021-08-27,<=19,2618101.0
2021-08-28,<=19,2617893.0
2021-08-29,<=19,2617725.0
2021-08-30,<=19,2617342.0
2021-08-31,<=19,2616938.0
2021-09-01,<=19,2614860.0
2021-09-02,<=19,2611860.0
2021-09-03,<=19,2608554.0
2021-09-04,<=19,2608302.0
2021-09-05,<=19,2608130.0
2021-09-06,<=19,2607615.0
2021-09-07,<=19,2607192.0
2021-09-08,<=19,2606624.0
2021-09-09,<=19,2595594.0
2021-09-10,<=19,2589031.0
2021-09-11,<=19,2588834.0
2021-09-12,<=19,2588704.0
2021-09-13,<=19,2588364.0
2021-09-14,<=19,2588085.0
2021-09-15,<=19,2585337.0
2021-09-16,<=19,2583257.0
2021-09-17,<=19,2581765.0
2021-09-18,<=19,2581629.0
2021-09-19,<=19,2581532.0
2021-09-20,<=19,2581360.0
2021-09-21,<=19,2581188.0
2021-09-22,<=19,2580450.0
2021-09-23,<=19,2579908.0
2021-09-24,<=19,2579446.0
2021-09-25,<=19,2579338.0
2021-09-26,<=19,2579236.0
2021-09-27,<=19,2578893.0
2021-09-28,<=19,2578537.0
2021-09-29,<=19,2578174.0
2021-09-30,<=19,2577909.0
2021-10-01,<=19,2577801.0
2021-10-02,<=19,2577706.0
2021-10-03,<=19,2577617.0
2021-10-04,<=19,2577362.0
2021-10-05,<=19,2577074.0
2021-10-06,<=19,2576786.0
2021-10-07,<=19,2576488.0
2021-10-08,<=19,2576141.0
2021-10-09,<=19,2575943.0
2021-10-10,<=19,2575748.0
2021-10-11,<=19,2575452.0
2021-10-12,<=19,2575148.0
2021-10-13,<=19,2574855.0
2021-10-14,<=19,2574580.0
2021-10-15,<=19,2574317.0
2021-10-16,<=19,2574137.0
2021-10-17,<=19,2573964.0
2021-10-18,<=19,2573710.0
2021-10-19,<=19,2573463.0
2021-10-20,<=19,2573205.0
2021-10-21,<=19,2572920.0
2021-10-22,<=19,2572521.0
2021-10-23,<=19,2572247.0
2021-10-24,<=19,2571968.0
2021-10-25,<=19,2571648.0
2021-10-26,<=19,2559789.0
2021-10-27,<=19,2552725.0
2021-10-28,<=19,2548213.0
2021-10-29,<=19,2545392.0
2021-10-30,<=19,2544970.0
2021-10-31,<=19,2544549.0
2021-11-01,<=19,2532194.0
2021-11-02,<=19,2517630.0
2021-11-03,<=19,2499863.0
2021-11-04,<=19,2486453.0
2021-11-05,<=19,2471949.0
2021-11-06,<=19,2471149.0
2021-11-07,<=19,2470629.0
2021-11-08,<=19,2448200.0
2021-11-09,<=19,2420644.0
2021-11-10,<=19,2390339.0
2021-11-11,<=19,2360377.0
2021-11-12,<=19,2333344.0
2021-11-13,<=19,2331604.0
2021-11-14,<=19,2330972.0
2021-11-15,<=19,2330311.0
2021-11-16,<=19,2303641.0
2021-11-17,<=19,2278131.0
2021-11-18,<=19,2254487.0
2021-11-19,<=19,2233976.0
2021-11-20,<=19,2232143.0
2021-11-21,<=19,2231264.0
2021-11-22,<=19,2219079.0
2021-11-23,<=19,2202340.0
2021-11-24,<=19,2185931.0
2021-11-25,<=19,2170165.0
2021-11-26,<=19,2156488.0
2021-11-27,<=19,2154816.0
2021-11-28,<=19,2153953.0
2021-11-29,<=19,2141464.0
2021-11-30,<=19,2128706.0
2021-12-01,<=19,2116787.0
2021-12-02,<=19,2106401.0
2021-12-03,<=19,2097738.0
2021-12-04,<=19,2096562.0
2021-12-05,<=19,2095823.0
2021-12-06,<=19,2087815.0
2021-12-07,<=19,2078873.0
2021-12-08,<=19,2070395.0
2021-12-09,<=19,2062163.0
2021-12-10,<=19,2054747.0
2021-12-11,<=19,2053505.0
2021-12-12,<=19,2052868.0
2021-12-13,<=19,2047780.0
2021-12-14,<=19,2041365.0
2021-12-15,<=19,2035908.0
2021-12-16,<=19,2030674.0
2021-12-17,<=19,2025739.0
2021-12-18,<=19,2024854.0
2021-12-19,<=19,2024364.0
2021-12-20,<=19,2019288.0
2021-12-21,<=19,2014172.0
2021-12-22,<=19,2013785.0
2021-12-23,<=19,2008799.0
2021-12-24,<=19,2004372.0
2021-12-25,<=19,2003529.0
2021-12-26,<=19,2003116.0
2021-12-27,<=19,1998545.0
2021-12-28,<=19,1994287.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
2020-03-18,20-29,3120583.0
2020-03-19,20-29,3120583.0
2020-03-20,20-29,3120583.0
2020-03-21,20-29,3120583.0
2020-03-22,20-29,3120583.0
2020-03-23,20-29,3120583.0
2020-03-24,20-29,3120583.0
2020-03-25,20-29,3120583.0
2020-03-26,20-29,3120583.0
2020-03-27,20-29,3120583.0
2020-03-28,20-29,3120583.0
2020-03-29,20-29,3120583.0
2020-03-30,20-29,3120583.0
2020-03-31,20-29,3120583.0
2020-04-01,20-29,3120583.0
2020-04-02,20-29,3120583.0
2020-04-03,20-29,3120581.0
2020-04-04,20-29,3120581.0
2020-04-05,20-29,3120581.0
2020-04-06,20-29,3120581.0
2020-04-07,20-29,3120581.0
2020-04-08,20-29,3120581.0
2020-04-09,20-29,3120515.0
2020-04-10,20-29,3120473.0
2020-04-11,20-29,3120398.0
2020-04-12,20-29,3120360.0
2020-04-13,20-29,3120320.0
2020-04-14,20-29,3120244.0
2020-04-15,20-29,3120170.0
2020-04-16,20-29,3120113.0
2020-04-17,20-29,3120000.0
2020-04-18,20-29,3119919.0
2020-04-19,20-29,3119841.0
2020-04-20,20-29,3119781.0
2020-04-21,20-29,3119727.0
2020-04-22,20-29,3119549.0
2020-04-23,20-29,3119475.0
2020-04-24,20-29,3119351.0
2020-04-25,20-29,3119262.0
2020-04-26,20-29,3119198.0
2020-04-27,20-29,3119093.0
2020-04-28,20-29,3119022.0
2020-04-29,20-29,3118901.0
2020-04-30,20-29,3118787.0
2020-05-01,20-29,3118681.0
2020-05-02,20-29,3118558.0
2020-05-03,20-29,3118474.0
2020-05-04,20-29,3118387.0
2020-05-05,20-29,3118305.0
2020-05-06,20-29,3118203.0
2020-05-07,20-29,3118091.0
2020-05-08,20-29,3118000.0
2020-05-09,20-29,3117859.0
2020-05-10,20-29,3117755.0
2020-05-11,20-29,3117663.0
2020-05-12,20-29,3117514.0
2020-05-13,20-29,3117334.0
2020-05-14,20-29,3117130.0
2020-05-15,20-29,3116866.0
2020-05-16,20-29,3116555.0
2020-05-17,20-29,3116294.0
2020-05-18,20-29,3116050.0
2020-05-19,20-29,3115768.0
2020-05-20,20-29,3115452.0
2020-05-21,20-29,3115101.0
2020-05-22,20-29,3114755.0
2020-05-23,20-29,3114445.0
2020-05-24,20-29,3114155.0
2020-05-25,20-29,3113770.0
2020-05-26,20-29,3113269.0
2020-05-27,20-29,3112659.0
2020-05-28,20-29,3112034.0
2020-05-29,20-29,3111490.0
2020-05-30,20-29,3111025.0
2020-05-31,20-29,3110607.0
2020-06-01,20-29,3110028.0
2020-06-02,20-29,3109249.0
2020-06-03,20-29,3108276.0
2020-06-04,20-29,3107219.0
2020-06-05,20-29,3106196.0
2020-06-06,20-29,3105204.0
2020-06-07,20-29,3104243.0
2020-06-08,20-29,3103294.0
2020-06-09,20-29,3102348.0
2020-06-10,20-29,3101408.0
2020-06-11,20-29,3100449.0
2020-06-12,20-29,3099431.0
2020-06-13,20-29,3098359.0
2020-06-14,20-29,3097246.0
2020-06-15,20-29,3096168.0
2020-06-16,20-29,3095144.0
2020-06-17,20-29,3094167.0
2020-06-18,20-29,3093160.0
2020-06-19,20-29,3092035.0
2020-06-20,20-29,3090803.0
2020-06-21,20-29,3089478.0
2020-06-22,20-29,3088169.0
2020-06-23,20-29,3086887.0
2020-06-24,20-29,3085630.0
2020-06-25,20-29,3084408.0
2020-06-26,20-29,3083223.0
2020-06-27,20-29,3082077.0
2020-06-28,20-29,3080876.0
2020-06-29,20-29,3079078.0
2020-06-30,20-29,3076590.0
2020-07-01,20-29,3073415.0
2020-07-02,20-29,3070213.0
2020-07-03,20-29,3067651.0
2020-07-04,20-29,3065727.0
2020-07-05,20-29,3064448.0
2020-07-06,20-29,3063450.0
2020-07-07,20-29,3062382.0
2020-07-08,20-29,3061240.0
2020-07-09,20-29,3060025.0
2020-07-10,20-29,3058765.0
2020-07-11,20-29,3057620.0
2020-07-12,20-29,3056618.0
2020-07-13,20-29,3055757.0
2020-07-14,20-29,3055014.0
2020-07-15,20-29,3054227.0
2020-07-16,20-29,3053368.0
2020-07-17,20-29,3052441.0
2020-07-18,20-29,3051510.0
2020-07-19,20-29,3050645.0
2020-07-20,20-29,3049846.0
2020-07-21,20-29,3049111.0
2020-07-22,20-29,3048431.0
2020-07-23,20-29,3047744.0
2020-07-24,20-29,3047038.0
2020-07-25,20-29,3046312.0
2020-07-26,20-29,3045581.0
2020-07-27,20-29,3044916.0
2020-07-28,20-29,3044328.0
2020-07-29,20-29,3043817.0
2020-07-30,20-29,3043345.0
2020-07-31,20-29,3042877.0
2020-08-01,20-29,3042410.0
2020-08-02,20-29,3041947.0
2020-08-03,20-29,3041487.0
2020-08-04,20-29,3041030.0
2020-08-05,20-29,3040571.0
2020-08-06,20-29,3040112.0
2020-08-07,20-29,3039653.0
2020-08-08,20-29,3039192.0
2020-08-09,20-29,3038733.0
2020-08-10,20-29,3038292.0
2020-08-11,20-29,3037878.0
2020-08-12,20-29,3037487.0
2020-08-13,20-29,3037108.0
2020-08-14,20-29,3036729.0
2020-08-15,20-29,3036350.0
2020-08-16,20-29,3035968.0
2020-08-17,20-29,3035547.0
2020-08-18,20-29,3035084.0
2020-08-19,20-29,3034577.0
2020-08-20,20-29,3034047.0
2020-08-21,20-29,3033510.0
2020-08-22,20-29,3032971.0
2020-08-23,20-29,3032432.0
2020-08-24,20-29,3031908.0
2020-08-25,20-29,3031410.0
2020-08-26,20-29,3030940.0
2020-08-27,20-29,3030487.0
2020-08-28,20-29,3030047.0
2020-08-29,20-29,3029621.0
2020-08-30,20-29,3029209.0
