Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850322.0
2021-03-19,<=19,2849106.0
2021-03-20,<=19,2847840.0
2021-03-21,<=19,2846523.0
2021-03-22,<=19,2845168.0
2021-03-23,<=19,2843776.0
2021-03-24,<=19,2842347.0
2021-03-25,<=19,2840894.0
2021-03-26,<=19,2839432.0
2021-03-27,<=19,2837961.0
2021-03-28,<=19,2836476.0
2021-03-29,<=19,2834963.0
2021-03-30,<=19,2833421.0
2021-03-31,<=19,2831849.0
2021-04-01,<=19,2830238.0
2021-04-02,<=19,2828581.0
2021-04-03,<=19,2826876.0
2021-04-04,<=19,2825134.0
2021-04-05,<=19,2823414.0
2021-04-06,<=19,2821732.0
2021-04-07,<=19,2820083.0
2021-04-08,<=19,2818425.0
2021-04-09,<=19,2816720.0
2021-04-10,<=19,2814967.0
2021-04-11,<=19,2813171.0
2021-04-12,<=19,2811355.0
2021-04-13,<=19,2809527.0
2021-04-14,<=19,2807685.0
2021-04-15,<=19,2805860.0
2021-04-16,<=19,2804086.0
2021-04-17,<=19,2802362.0
2021-04-18,<=19,2800667.0
2021-04-19,<=19,2798890.0
2021-04-20,<=19,2797009.0
2021-04-21,<=19,2795027.0
2021-04-22,<=19,2793024.0
2021-04-23,<=19,2791068.0
2021-04-24,<=19,2789165.0
2021-04-25,<=19,2787304.0
2021-04-26,<=19,2785449.0
2021-04-27,<=19,2783589.0
2021-04-28,<=19,2781730.0
2021-04-29,<=19,2779854.0
2021-04-30,<=19,2777951.0
2021-05-01,<=19,2776019.0
2021-05-02,<=19,2774075.0
2021-05-03,<=19,2772190.0
2021-05-04,<=19,2770373.0
2021-05-05,<=19,2768628.0
2021-05-06,<=19,2766915.0
2021-05-07,<=19,2765197.0
2021-05-08,<=19,2763474.0
2021-05-09,<=19,2761748.0
2021-05-10,<=19,2760008.0
2021-05-11,<=19,2758251.0
2021-05-12,<=19,2756478.0
2021-05-13,<=19,2754741.0
2021-05-14,<=19,2753086.0
2021-05-15,<=19,2751518.0
2021-05-16,<=19,2750024.0
2021-05-17,<=19,2748548.0
2021-05-18,<=19,2747082.0
2021-05-19,<=19,2745622.0
2021-05-20,<=19,2744163.0
2021-05-21,<=19,2742692.0
2021-05-22,<=19,2741210.0
2021-05-23,<=19,2739717.0
2021-05-24,<=19,2738227.0
2021-05-25,<=19,2736741.0
2021-05-26,<=19,2735261.0
2021-05-27,<=19,2733746.0
2021-05-28,<=19,2732164.0
2021-05-29,<=19,2730513.0
2021-05-30,<=19,2728799.0
2021-05-31,<=19,2727062.0
2021-06-01,<=19,2725305.0
2021-06-02,<=19,2723532.0
2021-06-03,<=19,2721769.0
2021-06-04,<=19,2720046.0
2021-06-05,<=19,2718365.0
2021-06-06,<=19,2716707.0
2021-06-07,<=19,2714979.0
2021-06-08,<=19,2713167.0
2021-06-09,<=19,2711271.0
2021-06-10,<=19,2709304.0
2021-06-11,<=19,2707274.0
2021-06-12,<=19,2705182.0
2021-06-13,<=19,2703045.0
2021-06-14,<=19,2700955.0
2021-06-15,<=19,2698930.0
2021-06-16,<=19,2696969.0
2021-06-17,<=19,2695004.0
2021-06-18,<=19,2692966.0
2021-06-19,<=19,2690855.0
2021-06-20,<=19,2688694.0
2021-06-21,<=19,2686596.0
2021-06-22,<=19,2684576.0
2021-06-23,<=19,2682644.0
2021-06-24,<=19,2680738.0
2021-06-25,<=19,2678803.0
2021-06-26,<=19,2676842.0
2021-06-27,<=19,2674870.0
2021-06-28,<=19,2673008.0
2021-06-29,<=19,2671281.0
2021-06-30,<=19,2669684.0
2021-07-01,<=19,2668150.0
2021-07-02,<=19,2666604.0
2021-07-03,<=19,2665055.0
2021-07-04,<=19,2663519.0
2021-07-05,<=19,2662131.0
2021-07-06,<=19,2660919.0
2021-07-07,<=19,2659880.0
2021-07-08,<=19,2658891.0
2021-07-09,<=19,2657830.0
2021-07-10,<=19,2656697.0
2021-07-11,<=19,2655519.0
2021-07-12,<=19,2654461.0
2021-07-13,<=19,2653548.0
2021-07-14,<=19,2652779.0
2021-07-15,<=19,2652065.0
2021-07-16,<=19,2651314.0
2021-07-17,<=19,2650541.0
2021-07-18,<=19,2649751.0
2021-07-19,<=19,2648997.0
2021-07-20,<=19,2648294.0
2021-07-21,<=19,2647639.0
2021-07-22,<=19,2647024.0
2021-07-23,<=19,2646448.0
2021-07-24,<=19,2645906.0
2021-07-25,<=19,2645398.0
2021-07-26,<=19,2644908.0
2021-07-27,<=19,2644434.0
2021-07-28,<=19,2643974.0
2021-07-29,<=19,2643536.0
2021-07-30,<=19,2643144.0
2021-07-31,<=19,2642790.0
2021-08-01,<=19,2642474.0
2021-08-02,<=19,2641970.0
2021-08-03,<=19,2640866.0
2021-08-04,<=19,2639617.0
2021-08-05,<=19,2638567.0
2021-08-06,<=19,2636623.0
2021-08-07,<=19,2636162.0
2021-08-08,<=19,2635866.0
2021-08-09,<=19,2634834.0
2021-08-10,<=19,2633551.0
2021-08-11,<=19,2632503.0
2021-08-12,<=19,2630674.0
2021-08-13,<=19,2628959.0
2021-08-14,<=19,2628527.0
2021-08-15,<=19,2628285.0
2021-08-16,<=19,2627881.0
2021-08-17,<=19,2627461.0
2021-08-18,<=19,2626240.0
2021-08-19,<=19,2625314.0
2021-08-20,<=19,2624573.0
2021-08-21,<=19,2624368.0
2021-08-22,<=19,2624189.0
2021-08-23,<=19,2623810.0
2021-08-24,<=19,2623428.0
2021-08-25,<=19,2620817.0
2021-08-26,<=19,2619082.0
2021-08-27,<=19,2618058.0
2021-08-28,<=19,2617850.0
2021-08-29,<=19,2617683.0
2021-08-30,<=19,2617299.0
2021-08-31,<=19,2616894.0
2021-09-01,<=19,2614814.0
2021-09-02,<=19,2611810.0
2021-09-03,<=19,2608501.0
2021-09-04,<=19,2608249.0
2021-09-05,<=19,2608077.0
2021-09-06,<=19,2607560.0
2021-09-07,<=19,2607137.0
2021-09-08,<=19,2606569.0
2021-09-09,<=19,2595537.0
2021-09-10,<=19,2588971.0
2021-09-11,<=19,2588775.0
2021-09-12,<=19,2588645.0
2021-09-13,<=19,2588304.0
2021-09-14,<=19,2588024.0
2021-09-15,<=19,2585275.0
2021-09-16,<=19,2583193.0
2021-09-17,<=19,2581701.0
2021-09-18,<=19,2581565.0
2021-09-19,<=19,2581468.0
2021-09-20,<=19,2581295.0
2021-09-21,<=19,2581123.0
2021-09-22,<=19,2580384.0
2021-09-23,<=19,2579842.0
2021-09-24,<=19,2579379.0
2021-09-25,<=19,2579271.0
2021-09-26,<=19,2579170.0
2021-09-27,<=19,2578826.0
2021-09-28,<=19,2578470.0
2021-09-29,<=19,2578105.0
2021-09-30,<=19,2577840.0
2021-10-01,<=19,2577732.0
2021-10-02,<=19,2577637.0
2021-10-03,<=19,2577548.0
2021-10-04,<=19,2577292.0
2021-10-05,<=19,2577004.0
2021-10-06,<=19,2576717.0
2021-10-07,<=19,2576419.0
2021-10-08,<=19,2576072.0
2021-10-09,<=19,2575873.0
2021-10-10,<=19,2575679.0
2021-10-11,<=19,2575382.0
2021-10-12,<=19,2575078.0
2021-10-13,<=19,2574786.0
2021-10-14,<=19,2574511.0
2021-10-15,<=19,2574247.0
2021-10-16,<=19,2574068.0
2021-10-17,<=19,2573895.0
2021-10-18,<=19,2573641.0
2021-10-19,<=19,2573392.0
2021-10-20,<=19,2573134.0
2021-10-21,<=19,2572849.0
2021-10-22,<=19,2572449.0
2021-10-23,<=19,2572176.0
2021-10-24,<=19,2571895.0
2021-10-25,<=19,2571574.0
2021-10-26,<=19,2559709.0
2021-10-27,<=19,2552640.0
2021-10-28,<=19,2548125.0
2021-10-29,<=19,2545300.0
2021-10-30,<=19,2544878.0
2021-10-31,<=19,2544457.0
2021-11-01,<=19,2532097.0
2021-11-02,<=19,2517523.0
2021-11-03,<=19,2499751.0
2021-11-04,<=19,2486333.0
2021-11-05,<=19,2471822.0
2021-11-06,<=19,2471021.0
2021-11-07,<=19,2470502.0
2021-11-08,<=19,2448062.0
2021-11-09,<=19,2420485.0
2021-11-10,<=19,2390162.0
2021-11-11,<=19,2360174.0
2021-11-12,<=19,2333117.0
2021-11-13,<=19,2331375.0
2021-11-14,<=19,2330743.0
2021-11-15,<=19,2330081.0
2021-11-16,<=19,2303392.0
2021-11-17,<=19,2277864.0
2021-11-18,<=19,2254200.0
2021-11-19,<=19,2233650.0
2021-11-20,<=19,2231816.0
2021-11-21,<=19,2230936.0
2021-11-22,<=19,2218747.0
2021-11-23,<=19,2201997.0
2021-11-24,<=19,2185573.0
2021-11-25,<=19,2169796.0
2021-11-26,<=19,2156111.0
2021-11-27,<=19,2154438.0
2021-11-28,<=19,2153573.0
2021-11-29,<=19,2141080.0
2021-11-30,<=19,2128314.0
2021-12-01,<=19,2116386.0
2021-12-02,<=19,2105996.0
2021-12-03,<=19,2097326.0
2021-12-04,<=19,2096149.0
2021-12-05,<=19,2095410.0
2021-12-06,<=19,2087398.0
2021-12-07,<=19,2078453.0
2021-12-08,<=19,2069971.0
2021-12-09,<=19,2061735.0
2021-12-10,<=19,2054315.0
2021-12-11,<=19,2053071.0
2021-12-12,<=19,2052434.0
2021-12-13,<=19,2047343.0
2021-12-14,<=19,2040924.0
2021-12-15,<=19,2035465.0
2021-12-16,<=19,2030228.0
2021-12-17,<=19,2025291.0
2021-12-18,<=19,2024406.0
2021-12-19,<=19,2023916.0
2021-12-20,<=19,2018832.0
2021-12-21,<=19,2013710.0
2021-12-22,<=19,2013322.0
2021-12-23,<=19,2008331.0
2021-12-24,<=19,2003903.0
2021-12-25,<=19,2003059.0
2021-12-26,<=19,2002646.0
2021-12-27,<=19,1998072.0
2021-12-28,<=19,1993811.0
2021-12-29,<=19,1989845.0
2021-12-30,<=19,1986438.0
2021-12-31,<=19,1983443.0
2022-01-01,<=19,1982852.0
2022-01-02,<=19,1982553.0
2022-01-03,<=19,1979583.0
2022-01-04,<=19,1976695.0
2022-01-05,<=19,1974227.0
2022-01-06,<=19,1972222.0
2022-01-07,<=19,1971622.0
2022-01-08,<=19,1971383.0
2022-01-09,<=19,1971117.0
2022-01-10,<=19,1968000.0
2022-01-11,<=19,1964526.0
2022-01-12,<=19,1961092.0
2022-01-13,<=19,1957974.0
2022-01-14,<=19,1957058.0
2022-01-15,<=19,1956700.0
2022-01-16,<=19,1956314.0
2022-01-17,<=19,1953143.0
2022-01-18,<=19,1949627.0
2022-01-19,<=19,1946872.0
2022-01-20,<=19,1941734.0
2022-01-21,<=19,1936449.0
2022-01-22,<=19,1935171.0
2022-01-23,<=19,1934056.0
2022-01-24,<=19,1928373.0
2022-01-25,<=19,1923153.0
2022-01-26,<=19,1918562.0
2022-01-27,<=19,1913752.0
2022-01-28,<=19,1908156.0
2022-01-29,<=19,1904474.0
2022-01-30,<=19,1900215.0
2022-01-31,<=19,1892868.0
2022-02-01,<=19,1886856.0
2022-02-02,<=19,1881384.0
2022-02-03,<=19,1876593.0
2022-02-04,<=19,1871788.0
2022-02-05,<=19,1867921.0
2022-02-06,<=19,1863645.0
2022-02-07,<=19,1856734.0
2022-02-08,<=19,1849560.0
2022-02-09,<=19,1842435.0
2022-02-10,<=19,1835216.0
2022-02-11,<=19,1828086.0
2022-02-12,<=19,1821952.0
2022-02-13,<=19,1815509.0
2022-02-14,<=19,1806645.0
2022-02-15,<=19,1797888.0
2022-02-16,<=19,1789260.0
2022-02-17,<=19,1780638.0
2022-02-18,<=19,1771780.0
2022-02-19,<=19,1764569.0
2022-02-20,<=19,1757253.0
2022-02-21,<=19,1747747.0
2022-02-22,<=19,1738604.0
2022-02-23,<=19,1729964.0
2022-02-24,<=19,1721558.0
2022-02-25,<=19,1713250.0
2022-02-26,<=19,1706386.0
2022-02-27,<=19,1699556.0
2022-02-28,<=19,1691181.0
2022-03-01,<=19,1683138.0
2022-03-02,<=19,1675325.0
2022-03-03,<=19,1667749.0
2022-03-04,<=19,1660324.0
2022-03-05,<=19,1654562.0
2022-03-06,<=19,1648990.0
2022-03-07,<=19,1641559.0
2022-03-08,<=19,1634316.0
2022-03-09,<=19,1627478.0
2022-03-10,<=19,1620740.0
2022-03-11,<=19,1614186.0
2022-03-12,<=19,1609678.0
2022-03-13,<=19,1605505.0
2022-03-14,<=19,1598856.0
2022-03-15,<=19,1592811.0
2022-03-16,<=19,1587973.0
2022-03-17,<=19,1583454.0
2022-03-18,<=19,1578768.0
2022-03-19,<=19,1575570.0
2022-03-20,<=19,1572673.0
2022-03-21,<=19,1569007.0
2022-03-22,<=19,1565553.0
2022-03-23,<=19,1562213.0
2022-03-24,<=19,1559045.0
2022-03-25,<=19,1555497.0
2022-03-26,<=19,1553121.0
2022-03-27,<=19,1550985.0
2022-03-28,<=19,1548146.0
2022-03-29,<=19,1545414.0
2022-03-30,<=19,1542735.0
2022-03-31,<=19,1540161.0
2022-04-01,<=19,1537341.0
2022-04-02,<=19,1535487.0
2022-04-03,<=19,1533846.0
2022-04-04,<=19,1531555.0
2022-04-05,<=19,1529361.0
2022-04-06,<=19,1527278.0
2022-04-07,<=19,1525292.0
2022-04-08,<=19,1522853.0
2022-04-09,<=19,1521417.0
2022-04-10,<=19,1520117.0
2022-04-11,<=19,1517988.0
2022-04-12,<=19,1516112.0
2022-04-13,<=19,1514387.0
2022-04-14,<=19,1512857.0
2022-04-15,<=19,1511042.0
2022-04-16,<=19,1510093.0
2022-04-17,<=19,1509282.0
2022-04-18,<=19,1507920.0
2022-04-19,<=19,1506679.0
2022-04-20,<=19,1505558.0
2022-04-21,<=19,1504479.0
2022-04-22,<=19,1503191.0
2022-04-23,<=19,1502476.0
2022-04-24,<=19,1501875.0
2022-04-25,<=19,1500821.0
2022-04-26,<=19,1499860.0
2022-04-27,<=19,1498911.0
2022-04-28,<=19,1497922.0
2022-04-29,<=19,1497460.0
2022-04-30,<=19,1497085.0
2022-05-01,<=19,1496779.0
2022-05-02,<=19,1496042.0
2022-05-03,<=19,1495275.0
2022-05-04,<=19,1494423.0
2022-05-05,<=19,1493614.0
2022-05-06,<=19,1492745.0
2022-05-07,<=19,1492264.0
2022-05-08,<=19,1491911.0
2022-05-09,<=19,1491227.0
2022-05-10,<=19,1490586.0
2022-05-11,<=19,1489916.0
2022-05-12,<=19,1489239.0
2022-05-13,<=19,1488501.0
2022-05-14,<=19,1488080.0
2022-05-15,<=19,1487723.0
2022-05-16,<=19,1487032.0
2022-05-17,<=19,1486314.0
2022-05-18,<=19,1485533.0
2022-05-19,<=19,1484767.0
2022-05-20,<=19,1483905.0
2022-05-21,<=19,1483337.0
2022-05-22,<=19,1482822.0
2022-05-23,<=19,1481917.0
2022-05-24,<=19,1480975.0
2022-05-25,<=19,1479936.0
2022-05-26,<=19,1478864.0
2022-05-27,<=19,1477717.0
2022-05-28,<=19,1476823.0
2022-05-29,<=19,1475979.0
2022-05-30,<=19,1474708.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
2020-03-18,20-29,3120583.0
2020-03-19,20-29,3120583.0
2020-03-20,20-29,3120583.0
2020-03-21,20-29,3120583.0
2020-03-22,20-29,3120583.0
2020-03-23,20-29,3120583.0
2020-03-24,20-29,3120583.0
2020-03-25,20-29,3120583.0
2020-03-26,20-29,3120583.0
2020-03-27,20-29,3120583.0
2020-03-28,20-29,3120583.0
2020-03-29,20-29,3120583.0
2020-03-30,20-29,3120583.0
