Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850321.0
2021-03-19,<=19,2849105.0
2021-03-20,<=19,2847839.0
2021-03-21,<=19,2846522.0
2021-03-22,<=19,2845167.0
2021-03-23,<=19,2843776.0
2021-03-24,<=19,2842347.0
2021-03-25,<=19,2840893.0
2021-03-26,<=19,2839432.0
2021-03-27,<=19,2837960.0
2021-03-28,<=19,2836475.0
2021-03-29,<=19,2834963.0
2021-03-30,<=19,2833420.0
2021-03-31,<=19,2831849.0
2021-04-01,<=19,2830238.0
2021-04-02,<=19,2828581.0
2021-04-03,<=19,2826876.0
2021-04-04,<=19,2825134.0
2021-04-05,<=19,2823414.0
2021-04-06,<=19,2821731.0
2021-04-07,<=19,2820082.0
2021-04-08,<=19,2818425.0
2021-04-09,<=19,2816720.0
2021-04-10,<=19,2814966.0
2021-04-11,<=19,2813170.0
2021-04-12,<=19,2811355.0
2021-04-13,<=19,2809527.0
2021-04-14,<=19,2807684.0
2021-04-15,<=19,2805860.0
2021-04-16,<=19,2804085.0
2021-04-17,<=19,2802361.0
2021-04-18,<=19,2800667.0
2021-04-19,<=19,2798889.0
2021-04-20,<=19,2797009.0
2021-04-21,<=19,2795026.0
2021-04-22,<=19,2793023.0
2021-04-23,<=19,2791068.0
2021-04-24,<=19,2789164.0
2021-04-25,<=19,2787304.0
2021-04-26,<=19,2785448.0
2021-04-27,<=19,2783589.0
2021-04-28,<=19,2781729.0
2021-04-29,<=19,2779853.0
2021-04-30,<=19,2777950.0
2021-05-01,<=19,2776018.0
2021-05-02,<=19,2774075.0
2021-05-03,<=19,2772189.0
2021-05-04,<=19,2770372.0
2021-05-05,<=19,2768627.0
2021-05-06,<=19,2766914.0
2021-05-07,<=19,2765196.0
2021-05-08,<=19,2763473.0
2021-05-09,<=19,2761747.0
2021-05-10,<=19,2760007.0
2021-05-11,<=19,2758249.0
2021-05-12,<=19,2756476.0
2021-05-13,<=19,2754739.0
2021-05-14,<=19,2753084.0
2021-05-15,<=19,2751516.0
2021-05-16,<=19,2750023.0
2021-05-17,<=19,2748546.0
2021-05-18,<=19,2747080.0
2021-05-19,<=19,2745621.0
2021-05-20,<=19,2744161.0
2021-05-21,<=19,2742690.0
2021-05-22,<=19,2741208.0
2021-05-23,<=19,2739715.0
2021-05-24,<=19,2738226.0
2021-05-25,<=19,2736740.0
2021-05-26,<=19,2735259.0
2021-05-27,<=19,2733745.0
2021-05-28,<=19,2732163.0
2021-05-29,<=19,2730511.0
2021-05-30,<=19,2728798.0
2021-05-31,<=19,2727061.0
2021-06-01,<=19,2725304.0
2021-06-02,<=19,2723530.0
2021-06-03,<=19,2721767.0
2021-06-04,<=19,2720045.0
2021-06-05,<=19,2718363.0
2021-06-06,<=19,2716705.0
2021-06-07,<=19,2714977.0
2021-06-08,<=19,2713165.0
2021-06-09,<=19,2711268.0
2021-06-10,<=19,2709301.0
2021-06-11,<=19,2707271.0
2021-06-12,<=19,2705180.0
2021-06-13,<=19,2703043.0
2021-06-14,<=19,2700953.0
2021-06-15,<=19,2698928.0
2021-06-16,<=19,2696966.0
2021-06-17,<=19,2695002.0
2021-06-18,<=19,2692962.0
2021-06-19,<=19,2690852.0
2021-06-20,<=19,2688690.0
2021-06-21,<=19,2686592.0
2021-06-22,<=19,2684573.0
2021-06-23,<=19,2682640.0
2021-06-24,<=19,2680735.0
2021-06-25,<=19,2678800.0
2021-06-26,<=19,2676838.0
2021-06-27,<=19,2674866.0
2021-06-28,<=19,2673005.0
2021-06-29,<=19,2671277.0
2021-06-30,<=19,2669680.0
2021-07-01,<=19,2668145.0
2021-07-02,<=19,2666600.0
2021-07-03,<=19,2665051.0
2021-07-04,<=19,2663515.0
2021-07-05,<=19,2662127.0
2021-07-06,<=19,2660915.0
2021-07-07,<=19,2659876.0
2021-07-08,<=19,2658888.0
2021-07-09,<=19,2657827.0
2021-07-10,<=19,2656694.0
2021-07-11,<=19,2655516.0
2021-07-12,<=19,2654458.0
2021-07-13,<=19,2653544.0
2021-07-14,<=19,2652776.0
2021-07-15,<=19,2652062.0
2021-07-16,<=19,2651311.0
2021-07-17,<=19,2650538.0
2021-07-18,<=19,2649748.0
2021-07-19,<=19,2648995.0
2021-07-20,<=19,2648291.0
2021-07-21,<=19,2647636.0
2021-07-22,<=19,2647022.0
2021-07-23,<=19,2646445.0
2021-07-24,<=19,2645904.0
2021-07-25,<=19,2645395.0
2021-07-26,<=19,2644906.0
2021-07-27,<=19,2644431.0
2021-07-28,<=19,2643972.0
2021-07-29,<=19,2643533.0
2021-07-30,<=19,2643142.0
2021-07-31,<=19,2642787.0
2021-08-01,<=19,2642471.0
2021-08-02,<=19,2641967.0
2021-08-03,<=19,2640862.0
2021-08-04,<=19,2639613.0
2021-08-05,<=19,2638564.0
2021-08-06,<=19,2636622.0
2021-08-07,<=19,2636161.0
2021-08-08,<=19,2635865.0
2021-08-09,<=19,2634833.0
2021-08-10,<=19,2633548.0
2021-08-11,<=19,2632501.0
2021-08-12,<=19,2630674.0
2021-08-13,<=19,2628959.0
2021-08-14,<=19,2628528.0
2021-08-15,<=19,2628286.0
2021-08-16,<=19,2627882.0
2021-08-17,<=19,2627462.0
2021-08-18,<=19,2626240.0
2021-08-19,<=19,2625315.0
2021-08-20,<=19,2624575.0
2021-08-21,<=19,2624370.0
2021-08-22,<=19,2624191.0
2021-08-23,<=19,2623812.0
2021-08-24,<=19,2623430.0
2021-08-25,<=19,2620823.0
2021-08-26,<=19,2619092.0
2021-08-27,<=19,2618068.0
2021-08-28,<=19,2617860.0
2021-08-29,<=19,2617693.0
2021-08-30,<=19,2617308.0
2021-08-31,<=19,2616903.0
2021-09-01,<=19,2614826.0
2021-09-02,<=19,2611824.0
2021-09-03,<=19,2608514.0
2021-09-04,<=19,2608263.0
2021-09-05,<=19,2608091.0
2021-09-06,<=19,2607574.0
2021-09-07,<=19,2607151.0
2021-09-08,<=19,2606582.0
2021-09-09,<=19,2595550.0
2021-09-10,<=19,2588982.0
2021-09-11,<=19,2588785.0
2021-09-12,<=19,2588655.0
2021-09-13,<=19,2588314.0
2021-09-14,<=19,2588034.0
2021-09-15,<=19,2585286.0
2021-09-16,<=19,2583205.0
2021-09-17,<=19,2581713.0
2021-09-18,<=19,2581577.0
2021-09-19,<=19,2581480.0
2021-09-20,<=19,2581306.0
2021-09-21,<=19,2581134.0
2021-09-22,<=19,2580394.0
2021-09-23,<=19,2579852.0
2021-09-24,<=19,2579388.0
2021-09-25,<=19,2579281.0
2021-09-26,<=19,2579179.0
2021-09-27,<=19,2578834.0
2021-09-28,<=19,2578478.0
2021-09-29,<=19,2578112.0
2021-09-30,<=19,2577847.0
2021-10-01,<=19,2577739.0
2021-10-02,<=19,2577644.0
2021-10-03,<=19,2577555.0
2021-10-04,<=19,2577299.0
2021-10-05,<=19,2577012.0
2021-10-06,<=19,2576724.0
2021-10-07,<=19,2576425.0
2021-10-08,<=19,2576079.0
2021-10-09,<=19,2575880.0
2021-10-10,<=19,2575686.0
2021-10-11,<=19,2575390.0
2021-10-12,<=19,2575085.0
2021-10-13,<=19,2574792.0
2021-10-14,<=19,2574518.0
2021-10-15,<=19,2574254.0
2021-10-16,<=19,2574074.0
2021-10-17,<=19,2573901.0
2021-10-18,<=19,2573646.0
2021-10-19,<=19,2573398.0
2021-10-20,<=19,2573140.0
2021-10-21,<=19,2572854.0
2021-10-22,<=19,2572454.0
2021-10-23,<=19,2572181.0
2021-10-24,<=19,2571901.0
2021-10-25,<=19,2571580.0
2021-10-26,<=19,2559712.0
2021-10-27,<=19,2552640.0
2021-10-28,<=19,2548124.0
2021-10-29,<=19,2545299.0
2021-10-30,<=19,2544876.0
2021-10-31,<=19,2544456.0
2021-11-01,<=19,2532094.0
2021-11-02,<=19,2517519.0
2021-11-03,<=19,2499747.0
2021-11-04,<=19,2486327.0
2021-11-05,<=19,2471814.0
2021-11-06,<=19,2471014.0
2021-11-07,<=19,2470494.0
2021-11-08,<=19,2448050.0
2021-11-09,<=19,2420468.0
2021-11-10,<=19,2390141.0
2021-11-11,<=19,2360147.0
2021-11-12,<=19,2333090.0
2021-11-13,<=19,2331349.0
2021-11-14,<=19,2330717.0
2021-11-15,<=19,2330055.0
2021-11-16,<=19,2303360.0
2021-11-17,<=19,2277831.0
2021-11-18,<=19,2254164.0
2021-11-19,<=19,2233611.0
2021-11-20,<=19,2231776.0
2021-11-21,<=19,2230897.0
2021-11-22,<=19,2218704.0
2021-11-23,<=19,2201946.0
2021-11-24,<=19,2185519.0
2021-11-25,<=19,2169745.0
2021-11-26,<=19,2156058.0
2021-11-27,<=19,2154384.0
2021-11-28,<=19,2153520.0
2021-11-29,<=19,2141025.0
2021-11-30,<=19,2128258.0
2021-12-01,<=19,2116327.0
2021-12-02,<=19,2105938.0
2021-12-03,<=19,2097269.0
2021-12-04,<=19,2096092.0
2021-12-05,<=19,2095353.0
2021-12-06,<=19,2087340.0
2021-12-07,<=19,2078394.0
2021-12-08,<=19,2069912.0
2021-12-09,<=19,2061675.0
2021-12-10,<=19,2054254.0
2021-12-11,<=19,2053009.0
2021-12-12,<=19,2052372.0
2021-12-13,<=19,2047279.0
2021-12-14,<=19,2040859.0
2021-12-15,<=19,2035400.0
2021-12-16,<=19,2030163.0
2021-12-17,<=19,2025224.0
2021-12-18,<=19,2024338.0
2021-12-19,<=19,2023848.0
2021-12-20,<=19,2018763.0
2021-12-21,<=19,2013639.0
2021-12-22,<=19,2013251.0
2021-12-23,<=19,2008259.0
2021-12-24,<=19,2003830.0
2021-12-25,<=19,2002986.0
2021-12-26,<=19,2002573.0
2021-12-27,<=19,1997998.0
2021-12-28,<=19,1993734.0
2021-12-29,<=19,1989768.0
2021-12-30,<=19,1986359.0
2021-12-31,<=19,1983361.0
2022-01-01,<=19,1982770.0
2022-01-02,<=19,1982471.0
2022-01-03,<=19,1979501.0
2022-01-04,<=19,1976613.0
2022-01-05,<=19,1974145.0
2022-01-06,<=19,1972138.0
2022-01-07,<=19,1971538.0
2022-01-08,<=19,1971299.0
2022-01-09,<=19,1971033.0
2022-01-10,<=19,1967914.0
2022-01-11,<=19,1964437.0
2022-01-12,<=19,1961001.0
2022-01-13,<=19,1957883.0
2022-01-14,<=19,1956967.0
2022-01-15,<=19,1956610.0
2022-01-16,<=19,1956223.0
2022-01-17,<=19,1953049.0
2022-01-18,<=19,1949533.0
2022-01-19,<=19,1946777.0
2022-01-20,<=19,1941637.0
2022-01-21,<=19,1936352.0
2022-01-22,<=19,1935074.0
2022-01-23,<=19,1933958.0
2022-01-24,<=19,1928274.0
2022-01-25,<=19,1923051.0
2022-01-26,<=19,1918460.0
2022-01-27,<=19,1913650.0
2022-01-28,<=19,1908053.0
2022-01-29,<=19,1904370.0
2022-01-30,<=19,1900111.0
2022-01-31,<=19,1892766.0
2022-02-01,<=19,1886752.0
2022-02-02,<=19,1881278.0
2022-02-03,<=19,1876487.0
2022-02-04,<=19,1871681.0
2022-02-05,<=19,1867815.0
2022-02-06,<=19,1863538.0
2022-02-07,<=19,1856626.0
2022-02-08,<=19,1849452.0
2022-02-09,<=19,1842325.0
2022-02-10,<=19,1835105.0
2022-02-11,<=19,1827976.0
2022-02-12,<=19,1821841.0
2022-02-13,<=19,1815398.0
2022-02-14,<=19,1806535.0
2022-02-15,<=19,1797778.0
2022-02-16,<=19,1789149.0
2022-02-17,<=19,1780525.0
2022-02-18,<=19,1771666.0
2022-02-19,<=19,1764455.0
2022-02-20,<=19,1757139.0
2022-02-21,<=19,1747632.0
2022-02-22,<=19,1738489.0
2022-02-23,<=19,1729853.0
2022-02-24,<=19,1721443.0
2022-02-25,<=19,1713133.0
2022-02-26,<=19,1706269.0
2022-02-27,<=19,1699439.0
2022-02-28,<=19,1691064.0
2022-03-01,<=19,1683019.0
2022-03-02,<=19,1675204.0
2022-03-03,<=19,1667628.0
2022-03-04,<=19,1660201.0
2022-03-05,<=19,1654438.0
2022-03-06,<=19,1648866.0
2022-03-07,<=19,1641435.0
2022-03-08,<=19,1634191.0
2022-03-09,<=19,1627351.0
2022-03-10,<=19,1620613.0
2022-03-11,<=19,1614057.0
2022-03-12,<=19,1609548.0
2022-03-13,<=19,1605375.0
2022-03-14,<=19,1598725.0
2022-03-15,<=19,1592679.0
2022-03-16,<=19,1587839.0
2022-03-17,<=19,1583321.0
2022-03-18,<=19,1578635.0
2022-03-19,<=19,1575437.0
2022-03-20,<=19,1572540.0
2022-03-21,<=19,1568874.0
2022-03-22,<=19,1565418.0
2022-03-23,<=19,1562078.0
2022-03-24,<=19,1558910.0
2022-03-25,<=19,1555363.0
2022-03-26,<=19,1552987.0
2022-03-27,<=19,1550851.0
2022-03-28,<=19,1548011.0
2022-03-29,<=19,1545278.0
2022-03-30,<=19,1542599.0
2022-03-31,<=19,1540025.0
2022-04-01,<=19,1537204.0
2022-04-02,<=19,1535350.0
2022-04-03,<=19,1533709.0
2022-04-04,<=19,1531418.0
2022-04-05,<=19,1529224.0
2022-04-06,<=19,1527141.0
2022-04-07,<=19,1525155.0
2022-04-08,<=19,1522715.0
2022-04-09,<=19,1521279.0
2022-04-10,<=19,1519979.0
2022-04-11,<=19,1517849.0
2022-04-12,<=19,1515973.0
2022-04-13,<=19,1514248.0
2022-04-14,<=19,1512717.0
2022-04-15,<=19,1510902.0
2022-04-16,<=19,1509952.0
2022-04-17,<=19,1509142.0
2022-04-18,<=19,1507780.0
2022-04-19,<=19,1506538.0
2022-04-20,<=19,1505417.0
2022-04-21,<=19,1504339.0
2022-04-22,<=19,1503052.0
2022-04-23,<=19,1502336.0
2022-04-24,<=19,1501735.0
2022-04-25,<=19,1500678.0
2022-04-26,<=19,1499717.0
2022-04-27,<=19,1498767.0
2022-04-28,<=19,1497779.0
2022-04-29,<=19,1497316.0
2022-04-30,<=19,1496941.0
2022-05-01,<=19,1496635.0
2022-05-02,<=19,1495898.0
2022-05-03,<=19,1495132.0
2022-05-04,<=19,1494280.0
2022-05-05,<=19,1493470.0
2022-05-06,<=19,1492600.0
2022-05-07,<=19,1492119.0
2022-05-08,<=19,1491766.0
2022-05-09,<=19,1491081.0
2022-05-10,<=19,1490439.0
2022-05-11,<=19,1489770.0
2022-05-12,<=19,1489093.0
2022-05-13,<=19,1488356.0
2022-05-14,<=19,1487934.0
2022-05-15,<=19,1487577.0
2022-05-16,<=19,1486886.0
2022-05-17,<=19,1486168.0
2022-05-18,<=19,1485388.0
2022-05-19,<=19,1484620.0
2022-05-20,<=19,1483758.0
2022-05-21,<=19,1483191.0
2022-05-22,<=19,1482675.0
2022-05-23,<=19,1481770.0
2022-05-24,<=19,1480828.0
2022-05-25,<=19,1479789.0
2022-05-26,<=19,1478717.0
2022-05-27,<=19,1477569.0
2022-05-28,<=19,1476675.0
2022-05-29,<=19,1475831.0
2022-05-30,<=19,1474561.0
2022-05-31,<=19,1473200.0
2022-06-01,<=19,1471742.0
2022-06-02,<=19,1470307.0
2022-06-03,<=19,1468816.0
2022-06-04,<=19,1467764.0
2022-06-05,<=19,1466747.0
2022-06-06,<=19,1465248.0
2022-06-07,<=19,1463657.0
2022-06-08,<=19,1461974.0
2022-06-09,<=19,1460200.0
2022-06-10,<=19,1458358.0
2022-06-11,<=19,1456735.0
2022-06-12,<=19,1455166.0
2022-06-13,<=19,1453203.0
2022-06-14,<=19,1451245.0
