Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850321.0
2021-03-19,<=19,2849105.0
2021-03-20,<=19,2847839.0
2021-03-21,<=19,2846522.0
2021-03-22,<=19,2845167.0
2021-03-23,<=19,2843776.0
2021-03-24,<=19,2842347.0
2021-03-25,<=19,2840893.0
2021-03-26,<=19,2839432.0
2021-03-27,<=19,2837960.0
2021-03-28,<=19,2836475.0
2021-03-29,<=19,2834963.0
2021-03-30,<=19,2833420.0
2021-03-31,<=19,2831849.0
2021-04-01,<=19,2830238.0
2021-04-02,<=19,2828581.0
2021-04-03,<=19,2826876.0
2021-04-04,<=19,2825134.0
2021-04-05,<=19,2823414.0
2021-04-06,<=19,2821731.0
2021-04-07,<=19,2820082.0
2021-04-08,<=19,2818425.0
2021-04-09,<=19,2816720.0
2021-04-10,<=19,2814966.0
2021-04-11,<=19,2813170.0
2021-04-12,<=19,2811355.0
2021-04-13,<=19,2809527.0
2021-04-14,<=19,2807684.0
2021-04-15,<=19,2805860.0
2021-04-16,<=19,2804085.0
2021-04-17,<=19,2802361.0
2021-04-18,<=19,2800667.0
2021-04-19,<=19,2798889.0
2021-04-20,<=19,2797009.0
2021-04-21,<=19,2795026.0
2021-04-22,<=19,2793023.0
2021-04-23,<=19,2791068.0
2021-04-24,<=19,2789164.0
2021-04-25,<=19,2787304.0
2021-04-26,<=19,2785448.0
2021-04-27,<=19,2783589.0
2021-04-28,<=19,2781729.0
2021-04-29,<=19,2779853.0
2021-04-30,<=19,2777950.0
2021-05-01,<=19,2776018.0
2021-05-02,<=19,2774075.0
2021-05-03,<=19,2772189.0
2021-05-04,<=19,2770372.0
2021-05-05,<=19,2768627.0
2021-05-06,<=19,2766914.0
2021-05-07,<=19,2765196.0
2021-05-08,<=19,2763473.0
2021-05-09,<=19,2761747.0
2021-05-10,<=19,2760007.0
2021-05-11,<=19,2758249.0
2021-05-12,<=19,2756476.0
2021-05-13,<=19,2754740.0
2021-05-14,<=19,2753085.0
2021-05-15,<=19,2751516.0
2021-05-16,<=19,2750023.0
2021-05-17,<=19,2748547.0
2021-05-18,<=19,2747080.0
2021-05-19,<=19,2745621.0
2021-05-20,<=19,2744161.0
2021-05-21,<=19,2742690.0
2021-05-22,<=19,2741208.0
2021-05-23,<=19,2739716.0
2021-05-24,<=19,2738226.0
2021-05-25,<=19,2736740.0
2021-05-26,<=19,2735259.0
2021-05-27,<=19,2733745.0
2021-05-28,<=19,2732163.0
2021-05-29,<=19,2730511.0
2021-05-30,<=19,2728798.0
2021-05-31,<=19,2727061.0
2021-06-01,<=19,2725304.0
2021-06-02,<=19,2723530.0
2021-06-03,<=19,2721767.0
2021-06-04,<=19,2720045.0
2021-06-05,<=19,2718363.0
2021-06-06,<=19,2716705.0
2021-06-07,<=19,2714977.0
2021-06-08,<=19,2713165.0
2021-06-09,<=19,2711268.0
2021-06-10,<=19,2709301.0
2021-06-11,<=19,2707271.0
2021-06-12,<=19,2705180.0
2021-06-13,<=19,2703043.0
2021-06-14,<=19,2700953.0
2021-06-15,<=19,2698928.0
2021-06-16,<=19,2696966.0
2021-06-17,<=19,2695002.0
2021-06-18,<=19,2692963.0
2021-06-19,<=19,2690852.0
2021-06-20,<=19,2688691.0
2021-06-21,<=19,2686593.0
2021-06-22,<=19,2684573.0
2021-06-23,<=19,2682641.0
2021-06-24,<=19,2680735.0
2021-06-25,<=19,2678800.0
2021-06-26,<=19,2676839.0
2021-06-27,<=19,2674867.0
2021-06-28,<=19,2673005.0
2021-06-29,<=19,2671277.0
2021-06-30,<=19,2669680.0
2021-07-01,<=19,2668146.0
2021-07-02,<=19,2666600.0
2021-07-03,<=19,2665051.0
2021-07-04,<=19,2663515.0
2021-07-05,<=19,2662127.0
2021-07-06,<=19,2660914.0
2021-07-07,<=19,2659876.0
2021-07-08,<=19,2658887.0
2021-07-09,<=19,2657827.0
2021-07-10,<=19,2656693.0
2021-07-11,<=19,2655516.0
2021-07-12,<=19,2654457.0
2021-07-13,<=19,2653544.0
2021-07-14,<=19,2652775.0
2021-07-15,<=19,2652061.0
2021-07-16,<=19,2651310.0
2021-07-17,<=19,2650538.0
2021-07-18,<=19,2649747.0
2021-07-19,<=19,2648994.0
2021-07-20,<=19,2648290.0
2021-07-21,<=19,2647635.0
2021-07-22,<=19,2647021.0
2021-07-23,<=19,2646444.0
2021-07-24,<=19,2645903.0
2021-07-25,<=19,2645395.0
2021-07-26,<=19,2644905.0
2021-07-27,<=19,2644431.0
2021-07-28,<=19,2643972.0
2021-07-29,<=19,2643533.0
2021-07-30,<=19,2643142.0
2021-07-31,<=19,2642787.0
2021-08-01,<=19,2642471.0
2021-08-02,<=19,2641967.0
2021-08-03,<=19,2640862.0
2021-08-04,<=19,2639612.0
2021-08-05,<=19,2638563.0
2021-08-06,<=19,2636621.0
2021-08-07,<=19,2636159.0
2021-08-08,<=19,2635864.0
2021-08-09,<=19,2634832.0
2021-08-10,<=19,2633548.0
2021-08-11,<=19,2632501.0
2021-08-12,<=19,2630673.0
2021-08-13,<=19,2628958.0
2021-08-14,<=19,2628526.0
2021-08-15,<=19,2628284.0
2021-08-16,<=19,2627881.0
2021-08-17,<=19,2627461.0
2021-08-18,<=19,2626239.0
2021-08-19,<=19,2625313.0
2021-08-20,<=19,2624573.0
2021-08-21,<=19,2624368.0
2021-08-22,<=19,2624189.0
2021-08-23,<=19,2623810.0
2021-08-24,<=19,2623428.0
2021-08-25,<=19,2620819.0
2021-08-26,<=19,2619087.0
2021-08-27,<=19,2618063.0
2021-08-28,<=19,2617855.0
2021-08-29,<=19,2617688.0
2021-08-30,<=19,2617304.0
2021-08-31,<=19,2616899.0
2021-09-01,<=19,2614822.0
2021-09-02,<=19,2611819.0
2021-09-03,<=19,2608508.0
2021-09-04,<=19,2608257.0
2021-09-05,<=19,2608085.0
2021-09-06,<=19,2607568.0
2021-09-07,<=19,2607145.0
2021-09-08,<=19,2606576.0
2021-09-09,<=19,2595543.0
2021-09-10,<=19,2588978.0
2021-09-11,<=19,2588780.0
2021-09-12,<=19,2588650.0
2021-09-13,<=19,2588309.0
2021-09-14,<=19,2588029.0
2021-09-15,<=19,2585281.0
2021-09-16,<=19,2583200.0
2021-09-17,<=19,2581707.0
2021-09-18,<=19,2581571.0
2021-09-19,<=19,2581474.0
2021-09-20,<=19,2581300.0
2021-09-21,<=19,2581129.0
2021-09-22,<=19,2580389.0
2021-09-23,<=19,2579847.0
2021-09-24,<=19,2579384.0
2021-09-25,<=19,2579276.0
2021-09-26,<=19,2579175.0
2021-09-27,<=19,2578830.0
2021-09-28,<=19,2578475.0
2021-09-29,<=19,2578109.0
2021-09-30,<=19,2577844.0
2021-10-01,<=19,2577736.0
2021-10-02,<=19,2577641.0
2021-10-03,<=19,2577552.0
2021-10-04,<=19,2577296.0
2021-10-05,<=19,2577008.0
2021-10-06,<=19,2576720.0
2021-10-07,<=19,2576422.0
2021-10-08,<=19,2576076.0
2021-10-09,<=19,2575877.0
2021-10-10,<=19,2575682.0
2021-10-11,<=19,2575386.0
2021-10-12,<=19,2575081.0
2021-10-13,<=19,2574789.0
2021-10-14,<=19,2574515.0
2021-10-15,<=19,2574251.0
2021-10-16,<=19,2574071.0
2021-10-17,<=19,2573899.0
2021-10-18,<=19,2573644.0
2021-10-19,<=19,2573395.0
2021-10-20,<=19,2573137.0
2021-10-21,<=19,2572852.0
2021-10-22,<=19,2572452.0
2021-10-23,<=19,2572179.0
2021-10-24,<=19,2571898.0
2021-10-25,<=19,2571577.0
2021-10-26,<=19,2559713.0
2021-10-27,<=19,2552643.0
2021-10-28,<=19,2548126.0
2021-10-29,<=19,2545301.0
2021-10-30,<=19,2544879.0
2021-10-31,<=19,2544458.0
2021-11-01,<=19,2532097.0
2021-11-02,<=19,2517523.0
2021-11-03,<=19,2499750.0
2021-11-04,<=19,2486332.0
2021-11-05,<=19,2471820.0
2021-11-06,<=19,2471019.0
2021-11-07,<=19,2470500.0
2021-11-08,<=19,2448058.0
2021-11-09,<=19,2420478.0
2021-11-10,<=19,2390154.0
2021-11-11,<=19,2360162.0
2021-11-12,<=19,2333106.0
2021-11-13,<=19,2331366.0
2021-11-14,<=19,2330733.0
2021-11-15,<=19,2330072.0
2021-11-16,<=19,2303379.0
2021-11-17,<=19,2277850.0
2021-11-18,<=19,2254186.0
2021-11-19,<=19,2233633.0
2021-11-20,<=19,2231799.0
2021-11-21,<=19,2230920.0
2021-11-22,<=19,2218729.0
2021-11-23,<=19,2201970.0
2021-11-24,<=19,2185544.0
2021-11-25,<=19,2169773.0
2021-11-26,<=19,2156087.0
2021-11-27,<=19,2154413.0
2021-11-28,<=19,2153549.0
2021-11-29,<=19,2141055.0
2021-11-30,<=19,2128289.0
2021-12-01,<=19,2116359.0
2021-12-02,<=19,2105969.0
2021-12-03,<=19,2097301.0
2021-12-04,<=19,2096124.0
2021-12-05,<=19,2095385.0
2021-12-06,<=19,2087372.0
2021-12-07,<=19,2078427.0
2021-12-08,<=19,2069944.0
2021-12-09,<=19,2061708.0
2021-12-10,<=19,2054287.0
2021-12-11,<=19,2053043.0
2021-12-12,<=19,2052406.0
2021-12-13,<=19,2047314.0
2021-12-14,<=19,2040893.0
2021-12-15,<=19,2035435.0
2021-12-16,<=19,2030198.0
2021-12-17,<=19,2025260.0
2021-12-18,<=19,2024374.0
2021-12-19,<=19,2023885.0
2021-12-20,<=19,2018799.0
2021-12-21,<=19,2013676.0
2021-12-22,<=19,2013289.0
2021-12-23,<=19,2008297.0
2021-12-24,<=19,2003869.0
2021-12-25,<=19,2003025.0
2021-12-26,<=19,2002612.0
2021-12-27,<=19,1998038.0
2021-12-28,<=19,1993774.0
2021-12-29,<=19,1989808.0
2021-12-30,<=19,1986401.0
2021-12-31,<=19,1983403.0
2022-01-01,<=19,1982812.0
2022-01-02,<=19,1982513.0
2022-01-03,<=19,1979543.0
2022-01-04,<=19,1976656.0
2022-01-05,<=19,1974189.0
2022-01-06,<=19,1972182.0
2022-01-07,<=19,1971582.0
2022-01-08,<=19,1971343.0
2022-01-09,<=19,1971077.0
2022-01-10,<=19,1967959.0
2022-01-11,<=19,1964483.0
2022-01-12,<=19,1961048.0
2022-01-13,<=19,1957931.0
2022-01-14,<=19,1957014.0
2022-01-15,<=19,1956657.0
2022-01-16,<=19,1956270.0
2022-01-17,<=19,1953097.0
2022-01-18,<=19,1949580.0
2022-01-19,<=19,1946825.0
2022-01-20,<=19,1941686.0
2022-01-21,<=19,1936401.0
2022-01-22,<=19,1935123.0
2022-01-23,<=19,1934008.0
2022-01-24,<=19,1928324.0
2022-01-25,<=19,1923103.0
2022-01-26,<=19,1918511.0
2022-01-27,<=19,1913700.0
2022-01-28,<=19,1908103.0
2022-01-29,<=19,1904421.0
2022-01-30,<=19,1900162.0
2022-01-31,<=19,1892815.0
2022-02-01,<=19,1886802.0
2022-02-02,<=19,1881328.0
2022-02-03,<=19,1876538.0
2022-02-04,<=19,1871732.0
2022-02-05,<=19,1867866.0
2022-02-06,<=19,1863589.0
2022-02-07,<=19,1856678.0
2022-02-08,<=19,1849503.0
2022-02-09,<=19,1842378.0
2022-02-10,<=19,1835159.0
2022-02-11,<=19,1828029.0
2022-02-12,<=19,1821895.0
2022-02-13,<=19,1815452.0
2022-02-14,<=19,1806587.0
2022-02-15,<=19,1797831.0
2022-02-16,<=19,1789202.0
2022-02-17,<=19,1780579.0
2022-02-18,<=19,1771720.0
2022-02-19,<=19,1764509.0
2022-02-20,<=19,1757193.0
2022-02-21,<=19,1747686.0
2022-02-22,<=19,1738543.0
2022-02-23,<=19,1729902.0
2022-02-24,<=19,1721497.0
2022-02-25,<=19,1713189.0
2022-02-26,<=19,1706324.0
2022-02-27,<=19,1699494.0
2022-02-28,<=19,1691119.0
2022-03-01,<=19,1683076.0
2022-03-02,<=19,1675263.0
2022-03-03,<=19,1667688.0
2022-03-04,<=19,1660261.0
2022-03-05,<=19,1654499.0
2022-03-06,<=19,1648926.0
2022-03-07,<=19,1641496.0
2022-03-08,<=19,1634252.0
2022-03-09,<=19,1627413.0
2022-03-10,<=19,1620675.0
2022-03-11,<=19,1614120.0
2022-03-12,<=19,1609612.0
2022-03-13,<=19,1605439.0
2022-03-14,<=19,1598789.0
2022-03-15,<=19,1592744.0
2022-03-16,<=19,1587905.0
2022-03-17,<=19,1583387.0
2022-03-18,<=19,1578700.0
2022-03-19,<=19,1575503.0
2022-03-20,<=19,1572605.0
2022-03-21,<=19,1568939.0
2022-03-22,<=19,1565485.0
2022-03-23,<=19,1562145.0
2022-03-24,<=19,1558977.0
2022-03-25,<=19,1555429.0
2022-03-26,<=19,1553053.0
2022-03-27,<=19,1550917.0
2022-03-28,<=19,1548077.0
2022-03-29,<=19,1545344.0
2022-03-30,<=19,1542665.0
2022-03-31,<=19,1540091.0
2022-04-01,<=19,1537270.0
2022-04-02,<=19,1535417.0
2022-04-03,<=19,1533776.0
2022-04-04,<=19,1531485.0
2022-04-05,<=19,1529291.0
2022-04-06,<=19,1527208.0
2022-04-07,<=19,1525222.0
2022-04-08,<=19,1522783.0
2022-04-09,<=19,1521347.0
2022-04-10,<=19,1520047.0
2022-04-11,<=19,1517917.0
2022-04-12,<=19,1516041.0
2022-04-13,<=19,1514317.0
2022-04-14,<=19,1512786.0
2022-04-15,<=19,1510972.0
2022-04-16,<=19,1510022.0
2022-04-17,<=19,1509211.0
2022-04-18,<=19,1507849.0
2022-04-19,<=19,1506608.0
2022-04-20,<=19,1505486.0
2022-04-21,<=19,1504409.0
2022-04-22,<=19,1503121.0
2022-04-23,<=19,1502405.0
2022-04-24,<=19,1501805.0
2022-04-25,<=19,1500749.0
2022-04-26,<=19,1499788.0
2022-04-27,<=19,1498839.0
2022-04-28,<=19,1497850.0
2022-04-29,<=19,1497388.0
2022-04-30,<=19,1497013.0
2022-05-01,<=19,1496706.0
2022-05-02,<=19,1495970.0
2022-05-03,<=19,1495203.0
2022-05-04,<=19,1494351.0
2022-05-05,<=19,1493541.0
2022-05-06,<=19,1492672.0
2022-05-07,<=19,1492191.0
2022-05-08,<=19,1491838.0
2022-05-09,<=19,1491153.0
2022-05-10,<=19,1490511.0
2022-05-11,<=19,1489842.0
2022-05-12,<=19,1489165.0
2022-05-13,<=19,1488428.0
2022-05-14,<=19,1488007.0
2022-05-15,<=19,1487650.0
2022-05-16,<=19,1486959.0
2022-05-17,<=19,1486241.0
2022-05-18,<=19,1485460.0
2022-05-19,<=19,1484694.0
2022-05-20,<=19,1483831.0
2022-05-21,<=19,1483264.0
2022-05-22,<=19,1482749.0
2022-05-23,<=19,1481843.0
2022-05-24,<=19,1480901.0
2022-05-25,<=19,1479861.0
2022-05-26,<=19,1478790.0
2022-05-27,<=19,1477642.0
2022-05-28,<=19,1476748.0
2022-05-29,<=19,1475904.0
2022-05-30,<=19,1474633.0
2022-05-31,<=19,1473273.0
2022-06-01,<=19,1471815.0
2022-06-02,<=19,1470381.0
2022-06-03,<=19,1468891.0
2022-06-04,<=19,1467839.0
2022-06-05,<=19,1466822.0
2022-06-06,<=19,1465323.0
2022-06-07,<=19,1463732.0
2022-06-08,<=19,1462050.0
2022-06-09,<=19,1460276.0
2022-06-10,<=19,1458435.0
2022-06-11,<=19,1456812.0
2022-06-12,<=19,1455243.0
2022-06-13,<=19,1453280.0
2022-06-14,<=19,1451321.0
