Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850321.0
2021-03-19,<=19,2849105.0
2021-03-20,<=19,2847839.0
2021-03-21,<=19,2846522.0
2021-03-22,<=19,2845167.0
2021-03-23,<=19,2843776.0
2021-03-24,<=19,2842347.0
2021-03-25,<=19,2840893.0
2021-03-26,<=19,2839432.0
2021-03-27,<=19,2837960.0
2021-03-28,<=19,2836475.0
2021-03-29,<=19,2834963.0
2021-03-30,<=19,2833420.0
2021-03-31,<=19,2831849.0
2021-04-01,<=19,2830238.0
2021-04-02,<=19,2828581.0
2021-04-03,<=19,2826876.0
2021-04-04,<=19,2825134.0
2021-04-05,<=19,2823414.0
2021-04-06,<=19,2821731.0
2021-04-07,<=19,2820082.0
2021-04-08,<=19,2818425.0
2021-04-09,<=19,2816720.0
2021-04-10,<=19,2814966.0
2021-04-11,<=19,2813170.0
2021-04-12,<=19,2811355.0
2021-04-13,<=19,2809527.0
2021-04-14,<=19,2807684.0
2021-04-15,<=19,2805860.0
2021-04-16,<=19,2804085.0
2021-04-17,<=19,2802361.0
2021-04-18,<=19,2800667.0
2021-04-19,<=19,2798889.0
2021-04-20,<=19,2797009.0
2021-04-21,<=19,2795026.0
2021-04-22,<=19,2793023.0
2021-04-23,<=19,2791068.0
2021-04-24,<=19,2789164.0
2021-04-25,<=19,2787304.0
2021-04-26,<=19,2785448.0
2021-04-27,<=19,2783589.0
2021-04-28,<=19,2781729.0
2021-04-29,<=19,2779853.0
2021-04-30,<=19,2777950.0
2021-05-01,<=19,2776018.0
2021-05-02,<=19,2774075.0
2021-05-03,<=19,2772189.0
2021-05-04,<=19,2770372.0
2021-05-05,<=19,2768627.0
2021-05-06,<=19,2766914.0
2021-05-07,<=19,2765196.0
2021-05-08,<=19,2763473.0
2021-05-09,<=19,2761747.0
2021-05-10,<=19,2760007.0
2021-05-11,<=19,2758249.0
2021-05-12,<=19,2756476.0
2021-05-13,<=19,2754740.0
2021-05-14,<=19,2753085.0
2021-05-15,<=19,2751516.0
2021-05-16,<=19,2750023.0
2021-05-17,<=19,2748547.0
2021-05-18,<=19,2747080.0
2021-05-19,<=19,2745621.0
2021-05-20,<=19,2744161.0
2021-05-21,<=19,2742690.0
2021-05-22,<=19,2741208.0
2021-05-23,<=19,2739716.0
2021-05-24,<=19,2738226.0
2021-05-25,<=19,2736740.0
2021-05-26,<=19,2735259.0
2021-05-27,<=19,2733745.0
2021-05-28,<=19,2732163.0
2021-05-29,<=19,2730511.0
2021-05-30,<=19,2728798.0
2021-05-31,<=19,2727061.0
2021-06-01,<=19,2725304.0
2021-06-02,<=19,2723530.0
2021-06-03,<=19,2721767.0
2021-06-04,<=19,2720045.0
2021-06-05,<=19,2718363.0
2021-06-06,<=19,2716705.0
2021-06-07,<=19,2714977.0
2021-06-08,<=19,2713165.0
2021-06-09,<=19,2711268.0
2021-06-10,<=19,2709301.0
2021-06-11,<=19,2707271.0
2021-06-12,<=19,2705180.0
2021-06-13,<=19,2703043.0
2021-06-14,<=19,2700953.0
2021-06-15,<=19,2698928.0
2021-06-16,<=19,2696966.0
2021-06-17,<=19,2695002.0
2021-06-18,<=19,2692963.0
2021-06-19,<=19,2690852.0
2021-06-20,<=19,2688691.0
2021-06-21,<=19,2686593.0
2021-06-22,<=19,2684573.0
2021-06-23,<=19,2682641.0
2021-06-24,<=19,2680735.0
2021-06-25,<=19,2678800.0
2021-06-26,<=19,2676839.0
2021-06-27,<=19,2674867.0
2021-06-28,<=19,2673005.0
2021-06-29,<=19,2671277.0
2021-06-30,<=19,2669680.0
2021-07-01,<=19,2668146.0
2021-07-02,<=19,2666600.0
2021-07-03,<=19,2665051.0
2021-07-04,<=19,2663515.0
2021-07-05,<=19,2662127.0
2021-07-06,<=19,2660914.0
2021-07-07,<=19,2659876.0
2021-07-08,<=19,2658887.0
2021-07-09,<=19,2657827.0
2021-07-10,<=19,2656693.0
2021-07-11,<=19,2655516.0
2021-07-12,<=19,2654457.0
2021-07-13,<=19,2653544.0
2021-07-14,<=19,2652775.0
2021-07-15,<=19,2652061.0
2021-07-16,<=19,2651310.0
2021-07-17,<=19,2650538.0
2021-07-18,<=19,2649747.0
2021-07-19,<=19,2648994.0
2021-07-20,<=19,2648290.0
2021-07-21,<=19,2647635.0
2021-07-22,<=19,2647021.0
2021-07-23,<=19,2646444.0
2021-07-24,<=19,2645903.0
2021-07-25,<=19,2645395.0
2021-07-26,<=19,2644905.0
2021-07-27,<=19,2644431.0
2021-07-28,<=19,2643972.0
2021-07-29,<=19,2643533.0
2021-07-30,<=19,2643142.0
2021-07-31,<=19,2642787.0
2021-08-01,<=19,2642471.0
2021-08-02,<=19,2641967.0
2021-08-03,<=19,2640862.0
2021-08-04,<=19,2639612.0
2021-08-05,<=19,2638563.0
2021-08-06,<=19,2636620.0
2021-08-07,<=19,2636159.0
2021-08-08,<=19,2635863.0
2021-08-09,<=19,2634831.0
2021-08-10,<=19,2633548.0
2021-08-11,<=19,2632500.0
2021-08-12,<=19,2630672.0
2021-08-13,<=19,2628957.0
2021-08-14,<=19,2628526.0
2021-08-15,<=19,2628284.0
2021-08-16,<=19,2627880.0
2021-08-17,<=19,2627460.0
2021-08-18,<=19,2626238.0
2021-08-19,<=19,2625312.0
2021-08-20,<=19,2624572.0
2021-08-21,<=19,2624367.0
2021-08-22,<=19,2624188.0
2021-08-23,<=19,2623809.0
2021-08-24,<=19,2623427.0
2021-08-25,<=19,2620818.0
2021-08-26,<=19,2619086.0
2021-08-27,<=19,2618062.0
2021-08-28,<=19,2617855.0
2021-08-29,<=19,2617687.0
2021-08-30,<=19,2617303.0
2021-08-31,<=19,2616899.0
2021-09-01,<=19,2614821.0
2021-09-02,<=19,2611817.0
2021-09-03,<=19,2608507.0
2021-09-04,<=19,2608255.0
2021-09-05,<=19,2608084.0
2021-09-06,<=19,2607567.0
2021-09-07,<=19,2607143.0
2021-09-08,<=19,2606575.0
2021-09-09,<=19,2595542.0
2021-09-10,<=19,2588975.0
2021-09-11,<=19,2588778.0
2021-09-12,<=19,2588648.0
2021-09-13,<=19,2588307.0
2021-09-14,<=19,2588027.0
2021-09-15,<=19,2585278.0
2021-09-16,<=19,2583197.0
2021-09-17,<=19,2581704.0
2021-09-18,<=19,2581568.0
2021-09-19,<=19,2581471.0
2021-09-20,<=19,2581298.0
2021-09-21,<=19,2581126.0
2021-09-22,<=19,2580386.0
2021-09-23,<=19,2579844.0
2021-09-24,<=19,2579381.0
2021-09-25,<=19,2579274.0
2021-09-26,<=19,2579172.0
2021-09-27,<=19,2578828.0
2021-09-28,<=19,2578472.0
2021-09-29,<=19,2578106.0
2021-09-30,<=19,2577841.0
2021-10-01,<=19,2577733.0
2021-10-02,<=19,2577638.0
2021-10-03,<=19,2577549.0
2021-10-04,<=19,2577293.0
2021-10-05,<=19,2577005.0
2021-10-06,<=19,2576717.0
2021-10-07,<=19,2576419.0
2021-10-08,<=19,2576072.0
2021-10-09,<=19,2575874.0
2021-10-10,<=19,2575679.0
2021-10-11,<=19,2575382.0
2021-10-12,<=19,2575078.0
2021-10-13,<=19,2574786.0
2021-10-14,<=19,2574512.0
2021-10-15,<=19,2574248.0
2021-10-16,<=19,2574068.0
2021-10-17,<=19,2573895.0
2021-10-18,<=19,2573641.0
2021-10-19,<=19,2573392.0
2021-10-20,<=19,2573134.0
2021-10-21,<=19,2572849.0
2021-10-22,<=19,2572449.0
2021-10-23,<=19,2572176.0
2021-10-24,<=19,2571895.0
2021-10-25,<=19,2571574.0
2021-10-26,<=19,2559709.0
2021-10-27,<=19,2552639.0
2021-10-28,<=19,2548123.0
2021-10-29,<=19,2545298.0
2021-10-30,<=19,2544876.0
2021-10-31,<=19,2544455.0
2021-11-01,<=19,2532094.0
2021-11-02,<=19,2517519.0
2021-11-03,<=19,2499747.0
2021-11-04,<=19,2486329.0
2021-11-05,<=19,2471816.0
2021-11-06,<=19,2471016.0
2021-11-07,<=19,2470497.0
2021-11-08,<=19,2448055.0
2021-11-09,<=19,2420475.0
2021-11-10,<=19,2390150.0
2021-11-11,<=19,2360158.0
2021-11-12,<=19,2333102.0
2021-11-13,<=19,2331362.0
2021-11-14,<=19,2330729.0
2021-11-15,<=19,2330068.0
2021-11-16,<=19,2303374.0
2021-11-17,<=19,2277845.0
2021-11-18,<=19,2254181.0
2021-11-19,<=19,2233628.0
2021-11-20,<=19,2231794.0
2021-11-21,<=19,2230915.0
2021-11-22,<=19,2218723.0
2021-11-23,<=19,2201964.0
2021-11-24,<=19,2185539.0
2021-11-25,<=19,2169767.0
2021-11-26,<=19,2156080.0
2021-11-27,<=19,2154407.0
2021-11-28,<=19,2153543.0
2021-11-29,<=19,2141049.0
2021-11-30,<=19,2128282.0
2021-12-01,<=19,2116353.0
2021-12-02,<=19,2105963.0
2021-12-03,<=19,2097294.0
2021-12-04,<=19,2096117.0
2021-12-05,<=19,2095378.0
2021-12-06,<=19,2087365.0
2021-12-07,<=19,2078419.0
2021-12-08,<=19,2069937.0
2021-12-09,<=19,2061700.0
2021-12-10,<=19,2054279.0
2021-12-11,<=19,2053035.0
2021-12-12,<=19,2052398.0
2021-12-13,<=19,2047306.0
2021-12-14,<=19,2040885.0
2021-12-15,<=19,2035428.0
2021-12-16,<=19,2030190.0
2021-12-17,<=19,2025252.0
2021-12-18,<=19,2024366.0
2021-12-19,<=19,2023876.0
2021-12-20,<=19,2018791.0
2021-12-21,<=19,2013667.0
2021-12-22,<=19,2013280.0
2021-12-23,<=19,2008288.0
2021-12-24,<=19,2003860.0
2021-12-25,<=19,2003015.0
2021-12-26,<=19,2002602.0
2021-12-27,<=19,1998028.0
2021-12-28,<=19,1993765.0
2021-12-29,<=19,1989799.0
2021-12-30,<=19,1986391.0
2021-12-31,<=19,1983393.0
2022-01-01,<=19,1982803.0
2022-01-02,<=19,1982504.0
2022-01-03,<=19,1979534.0
2022-01-04,<=19,1976647.0
2022-01-05,<=19,1974179.0
2022-01-06,<=19,1972173.0
2022-01-07,<=19,1971572.0
2022-01-08,<=19,1971334.0
2022-01-09,<=19,1971067.0
2022-01-10,<=19,1967949.0
2022-01-11,<=19,1964472.0
2022-01-12,<=19,1961037.0
2022-01-13,<=19,1957919.0
2022-01-14,<=19,1957003.0
2022-01-15,<=19,1956646.0
2022-01-16,<=19,1956259.0
2022-01-17,<=19,1953085.0
2022-01-18,<=19,1949568.0
2022-01-19,<=19,1946813.0
2022-01-20,<=19,1941673.0
2022-01-21,<=19,1936389.0
2022-01-22,<=19,1935111.0
2022-01-23,<=19,1933995.0
2022-01-24,<=19,1928312.0
2022-01-25,<=19,1923090.0
2022-01-26,<=19,1918498.0
2022-01-27,<=19,1913687.0
2022-01-28,<=19,1908090.0
2022-01-29,<=19,1904408.0
2022-01-30,<=19,1900149.0
2022-01-31,<=19,1892803.0
2022-02-01,<=19,1886790.0
2022-02-02,<=19,1881316.0
2022-02-03,<=19,1876526.0
2022-02-04,<=19,1871721.0
2022-02-05,<=19,1867854.0
2022-02-06,<=19,1863577.0
2022-02-07,<=19,1856667.0
2022-02-08,<=19,1849492.0
2022-02-09,<=19,1842366.0
2022-02-10,<=19,1835147.0
2022-02-11,<=19,1828017.0
2022-02-12,<=19,1821882.0
2022-02-13,<=19,1815439.0
2022-02-14,<=19,1806575.0
2022-02-15,<=19,1797819.0
2022-02-16,<=19,1789190.0
2022-02-17,<=19,1780566.0
2022-02-18,<=19,1771706.0
2022-02-19,<=19,1764496.0
2022-02-20,<=19,1757180.0
2022-02-21,<=19,1747673.0
2022-02-22,<=19,1738530.0
2022-02-23,<=19,1729889.0
2022-02-24,<=19,1721484.0
2022-02-25,<=19,1713175.0
2022-02-26,<=19,1706310.0
2022-02-27,<=19,1699481.0
2022-02-28,<=19,1691106.0
2022-03-01,<=19,1683063.0
2022-03-02,<=19,1675250.0
2022-03-03,<=19,1667675.0
2022-03-04,<=19,1660248.0
2022-03-05,<=19,1654486.0
2022-03-06,<=19,1648913.0
2022-03-07,<=19,1641483.0
2022-03-08,<=19,1634239.0
2022-03-09,<=19,1627400.0
2022-03-10,<=19,1620661.0
2022-03-11,<=19,1614106.0
2022-03-12,<=19,1609598.0
2022-03-13,<=19,1605425.0
2022-03-14,<=19,1598775.0
2022-03-15,<=19,1592730.0
2022-03-16,<=19,1587891.0
2022-03-17,<=19,1583373.0
2022-03-18,<=19,1578687.0
2022-03-19,<=19,1575489.0
2022-03-20,<=19,1572591.0
2022-03-21,<=19,1568926.0
2022-03-22,<=19,1565471.0
2022-03-23,<=19,1562131.0
2022-03-24,<=19,1558962.0
2022-03-25,<=19,1555415.0
2022-03-26,<=19,1553039.0
2022-03-27,<=19,1550903.0
2022-03-28,<=19,1548063.0
2022-03-29,<=19,1545330.0
2022-03-30,<=19,1542651.0
2022-03-31,<=19,1540077.0
2022-04-01,<=19,1537256.0
2022-04-02,<=19,1535402.0
2022-04-03,<=19,1533762.0
2022-04-04,<=19,1531471.0
2022-04-05,<=19,1529277.0
2022-04-06,<=19,1527194.0
2022-04-07,<=19,1525208.0
2022-04-08,<=19,1522769.0
2022-04-09,<=19,1521333.0
2022-04-10,<=19,1520033.0
2022-04-11,<=19,1517903.0
2022-04-12,<=19,1516027.0
2022-04-13,<=19,1514302.0
2022-04-14,<=19,1512771.0
2022-04-15,<=19,1510957.0
2022-04-16,<=19,1510007.0
2022-04-17,<=19,1509197.0
2022-04-18,<=19,1507835.0
2022-04-19,<=19,1506593.0
2022-04-20,<=19,1505472.0
2022-04-21,<=19,1504394.0
2022-04-22,<=19,1503106.0
2022-04-23,<=19,1502391.0
2022-04-24,<=19,1501790.0
2022-04-25,<=19,1500735.0
2022-04-26,<=19,1499774.0
2022-04-27,<=19,1498824.0
2022-04-28,<=19,1497836.0
2022-04-29,<=19,1497373.0
2022-04-30,<=19,1496998.0
2022-05-01,<=19,1496692.0
2022-05-02,<=19,1495955.0
2022-05-03,<=19,1495188.0
2022-05-04,<=19,1494336.0
2022-05-05,<=19,1493527.0
2022-05-06,<=19,1492657.0
2022-05-07,<=19,1492177.0
2022-05-08,<=19,1491823.0
2022-05-09,<=19,1491139.0
2022-05-10,<=19,1490496.0
2022-05-11,<=19,1489827.0
2022-05-12,<=19,1489150.0
2022-05-13,<=19,1488413.0
2022-05-14,<=19,1487992.0
2022-05-15,<=19,1487635.0
2022-05-16,<=19,1486944.0
2022-05-17,<=19,1486226.0
2022-05-18,<=19,1485445.0
2022-05-19,<=19,1484679.0
2022-05-20,<=19,1483816.0
2022-05-21,<=19,1483249.0
2022-05-22,<=19,1482734.0
2022-05-23,<=19,1481829.0
2022-05-24,<=19,1480887.0
2022-05-25,<=19,1479847.0
2022-05-26,<=19,1478775.0
2022-05-27,<=19,1477627.0
2022-05-28,<=19,1476733.0
2022-05-29,<=19,1475890.0
2022-05-30,<=19,1474619.0
2022-05-31,<=19,1473258.0
2022-06-01,<=19,1471800.0
2022-06-02,<=19,1470366.0
2022-06-03,<=19,1468877.0
2022-06-04,<=19,1467824.0
2022-06-05,<=19,1466808.0
2022-06-06,<=19,1465308.0
2022-06-07,<=19,1463718.0
2022-06-08,<=19,1462036.0
2022-06-09,<=19,1460262.0
2022-06-10,<=19,1458421.0
2022-06-11,<=19,1456797.0
2022-06-12,<=19,1455228.0
2022-06-13,<=19,1453265.0
2022-06-14,<=19,1451306.0
