Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850321.0
2021-03-19,<=19,2849105.0
2021-03-20,<=19,2847839.0
2021-03-21,<=19,2846522.0
2021-03-22,<=19,2845167.0
2021-03-23,<=19,2843776.0
2021-03-24,<=19,2842347.0
2021-03-25,<=19,2840893.0
2021-03-26,<=19,2839432.0
2021-03-27,<=19,2837960.0
2021-03-28,<=19,2836475.0
2021-03-29,<=19,2834963.0
2021-03-30,<=19,2833420.0
2021-03-31,<=19,2831849.0
2021-04-01,<=19,2830238.0
2021-04-02,<=19,2828581.0
2021-04-03,<=19,2826876.0
2021-04-04,<=19,2825134.0
2021-04-05,<=19,2823414.0
2021-04-06,<=19,2821731.0
2021-04-07,<=19,2820082.0
2021-04-08,<=19,2818425.0
2021-04-09,<=19,2816720.0
2021-04-10,<=19,2814966.0
2021-04-11,<=19,2813170.0
2021-04-12,<=19,2811355.0
2021-04-13,<=19,2809527.0
2021-04-14,<=19,2807684.0
2021-04-15,<=19,2805860.0
2021-04-16,<=19,2804085.0
2021-04-17,<=19,2802361.0
2021-04-18,<=19,2800667.0
2021-04-19,<=19,2798889.0
2021-04-20,<=19,2797009.0
2021-04-21,<=19,2795026.0
2021-04-22,<=19,2793023.0
2021-04-23,<=19,2791068.0
2021-04-24,<=19,2789164.0
2021-04-25,<=19,2787304.0
2021-04-26,<=19,2785448.0
2021-04-27,<=19,2783589.0
2021-04-28,<=19,2781729.0
2021-04-29,<=19,2779853.0
2021-04-30,<=19,2777950.0
2021-05-01,<=19,2776018.0
2021-05-02,<=19,2774075.0
2021-05-03,<=19,2772189.0
2021-05-04,<=19,2770372.0
2021-05-05,<=19,2768627.0
2021-05-06,<=19,2766914.0
2021-05-07,<=19,2765196.0
2021-05-08,<=19,2763473.0
2021-05-09,<=19,2761747.0
2021-05-10,<=19,2760007.0
2021-05-11,<=19,2758249.0
2021-05-12,<=19,2756476.0
2021-05-13,<=19,2754739.0
2021-05-14,<=19,2753084.0
2021-05-15,<=19,2751516.0
2021-05-16,<=19,2750023.0
2021-05-17,<=19,2748546.0
2021-05-18,<=19,2747080.0
2021-05-19,<=19,2745621.0
2021-05-20,<=19,2744161.0
2021-05-21,<=19,2742690.0
2021-05-22,<=19,2741208.0
2021-05-23,<=19,2739715.0
2021-05-24,<=19,2738226.0
2021-05-25,<=19,2736740.0
2021-05-26,<=19,2735259.0
2021-05-27,<=19,2733745.0
2021-05-28,<=19,2732162.0
2021-05-29,<=19,2730511.0
2021-05-30,<=19,2728798.0
2021-05-31,<=19,2727060.0
2021-06-01,<=19,2725304.0
2021-06-02,<=19,2723530.0
2021-06-03,<=19,2721767.0
2021-06-04,<=19,2720044.0
2021-06-05,<=19,2718363.0
2021-06-06,<=19,2716704.0
2021-06-07,<=19,2714976.0
2021-06-08,<=19,2713165.0
2021-06-09,<=19,2711268.0
2021-06-10,<=19,2709301.0
2021-06-11,<=19,2707271.0
2021-06-12,<=19,2705179.0
2021-06-13,<=19,2703042.0
2021-06-14,<=19,2700952.0
2021-06-15,<=19,2698928.0
2021-06-16,<=19,2696966.0
2021-06-17,<=19,2695002.0
2021-06-18,<=19,2692962.0
2021-06-19,<=19,2690851.0
2021-06-20,<=19,2688690.0
2021-06-21,<=19,2686592.0
2021-06-22,<=19,2684573.0
2021-06-23,<=19,2682640.0
2021-06-24,<=19,2680734.0
2021-06-25,<=19,2678800.0
2021-06-26,<=19,2676838.0
2021-06-27,<=19,2674866.0
2021-06-28,<=19,2673004.0
2021-06-29,<=19,2671277.0
2021-06-30,<=19,2669680.0
2021-07-01,<=19,2668145.0
2021-07-02,<=19,2666600.0
2021-07-03,<=19,2665050.0
2021-07-04,<=19,2663514.0
2021-07-05,<=19,2662127.0
2021-07-06,<=19,2660914.0
2021-07-07,<=19,2659876.0
2021-07-08,<=19,2658887.0
2021-07-09,<=19,2657827.0
2021-07-10,<=19,2656693.0
2021-07-11,<=19,2655516.0
2021-07-12,<=19,2654457.0
2021-07-13,<=19,2653544.0
2021-07-14,<=19,2652775.0
2021-07-15,<=19,2652061.0
2021-07-16,<=19,2651310.0
2021-07-17,<=19,2650538.0
2021-07-18,<=19,2649747.0
2021-07-19,<=19,2648994.0
2021-07-20,<=19,2648290.0
2021-07-21,<=19,2647635.0
2021-07-22,<=19,2647021.0
2021-07-23,<=19,2646444.0
2021-07-24,<=19,2645903.0
2021-07-25,<=19,2645395.0
2021-07-26,<=19,2644905.0
2021-07-27,<=19,2644431.0
2021-07-28,<=19,2643971.0
2021-07-29,<=19,2643533.0
2021-07-30,<=19,2643141.0
2021-07-31,<=19,2642787.0
2021-08-01,<=19,2642471.0
2021-08-02,<=19,2641967.0
2021-08-03,<=19,2640862.0
2021-08-04,<=19,2639613.0
2021-08-05,<=19,2638563.0
2021-08-06,<=19,2636622.0
2021-08-07,<=19,2636160.0
2021-08-08,<=19,2635865.0
2021-08-09,<=19,2634833.0
2021-08-10,<=19,2633548.0
2021-08-11,<=19,2632501.0
2021-08-12,<=19,2630674.0
2021-08-13,<=19,2628959.0
2021-08-14,<=19,2628528.0
2021-08-15,<=19,2628286.0
2021-08-16,<=19,2627882.0
2021-08-17,<=19,2627462.0
2021-08-18,<=19,2626240.0
2021-08-19,<=19,2625315.0
2021-08-20,<=19,2624575.0
2021-08-21,<=19,2624370.0
2021-08-22,<=19,2624191.0
2021-08-23,<=19,2623812.0
2021-08-24,<=19,2623430.0
2021-08-25,<=19,2620823.0
2021-08-26,<=19,2619092.0
2021-08-27,<=19,2618068.0
2021-08-28,<=19,2617861.0
2021-08-29,<=19,2617693.0
2021-08-30,<=19,2617309.0
2021-08-31,<=19,2616904.0
2021-09-01,<=19,2614826.0
2021-09-02,<=19,2611823.0
2021-09-03,<=19,2608514.0
2021-09-04,<=19,2608262.0
2021-09-05,<=19,2608091.0
2021-09-06,<=19,2607574.0
2021-09-07,<=19,2607151.0
2021-09-08,<=19,2606582.0
2021-09-09,<=19,2595549.0
2021-09-10,<=19,2588982.0
2021-09-11,<=19,2588785.0
2021-09-12,<=19,2588655.0
2021-09-13,<=19,2588314.0
2021-09-14,<=19,2588034.0
2021-09-15,<=19,2585286.0
2021-09-16,<=19,2583205.0
2021-09-17,<=19,2581713.0
2021-09-18,<=19,2581576.0
2021-09-19,<=19,2581479.0
2021-09-20,<=19,2581306.0
2021-09-21,<=19,2581134.0
2021-09-22,<=19,2580395.0
2021-09-23,<=19,2579853.0
2021-09-24,<=19,2579389.0
2021-09-25,<=19,2579282.0
2021-09-26,<=19,2579180.0
2021-09-27,<=19,2578835.0
2021-09-28,<=19,2578480.0
2021-09-29,<=19,2578113.0
2021-09-30,<=19,2577848.0
2021-10-01,<=19,2577740.0
2021-10-02,<=19,2577646.0
2021-10-03,<=19,2577556.0
2021-10-04,<=19,2577301.0
2021-10-05,<=19,2577013.0
2021-10-06,<=19,2576725.0
2021-10-07,<=19,2576427.0
2021-10-08,<=19,2576080.0
2021-10-09,<=19,2575881.0
2021-10-10,<=19,2575687.0
2021-10-11,<=19,2575391.0
2021-10-12,<=19,2575087.0
2021-10-13,<=19,2574794.0
2021-10-14,<=19,2574519.0
2021-10-15,<=19,2574255.0
2021-10-16,<=19,2574075.0
2021-10-17,<=19,2573903.0
2021-10-18,<=19,2573648.0
2021-10-19,<=19,2573399.0
2021-10-20,<=19,2573141.0
2021-10-21,<=19,2572856.0
2021-10-22,<=19,2572456.0
2021-10-23,<=19,2572183.0
2021-10-24,<=19,2571902.0
2021-10-25,<=19,2571582.0
2021-10-26,<=19,2559714.0
2021-10-27,<=19,2552642.0
2021-10-28,<=19,2548125.0
2021-10-29,<=19,2545300.0
2021-10-30,<=19,2544877.0
2021-10-31,<=19,2544457.0
2021-11-01,<=19,2532095.0
2021-11-02,<=19,2517520.0
2021-11-03,<=19,2499748.0
2021-11-04,<=19,2486329.0
2021-11-05,<=19,2471816.0
2021-11-06,<=19,2471016.0
2021-11-07,<=19,2470497.0
2021-11-08,<=19,2448053.0
2021-11-09,<=19,2420472.0
2021-11-10,<=19,2390145.0
2021-11-11,<=19,2360153.0
2021-11-12,<=19,2333096.0
2021-11-13,<=19,2331355.0
2021-11-14,<=19,2330723.0
2021-11-15,<=19,2330061.0
2021-11-16,<=19,2303366.0
2021-11-17,<=19,2277837.0
2021-11-18,<=19,2254170.0
2021-11-19,<=19,2233615.0
2021-11-20,<=19,2231781.0
2021-11-21,<=19,2230902.0
2021-11-22,<=19,2218710.0
2021-11-23,<=19,2201951.0
2021-11-24,<=19,2185524.0
2021-11-25,<=19,2169750.0
2021-11-26,<=19,2156063.0
2021-11-27,<=19,2154390.0
2021-11-28,<=19,2153525.0
2021-11-29,<=19,2141030.0
2021-11-30,<=19,2128264.0
2021-12-01,<=19,2116334.0
2021-12-02,<=19,2105945.0
2021-12-03,<=19,2097276.0
2021-12-04,<=19,2096099.0
2021-12-05,<=19,2095360.0
2021-12-06,<=19,2087347.0
2021-12-07,<=19,2078401.0
2021-12-08,<=19,2069919.0
2021-12-09,<=19,2061682.0
2021-12-10,<=19,2054261.0
2021-12-11,<=19,2053017.0
2021-12-12,<=19,2052379.0
2021-12-13,<=19,2047286.0
2021-12-14,<=19,2040866.0
2021-12-15,<=19,2035408.0
2021-12-16,<=19,2030170.0
2021-12-17,<=19,2025232.0
2021-12-18,<=19,2024346.0
2021-12-19,<=19,2023856.0
2021-12-20,<=19,2018771.0
2021-12-21,<=19,2013647.0
2021-12-22,<=19,2013260.0
2021-12-23,<=19,2008267.0
2021-12-24,<=19,2003838.0
2021-12-25,<=19,2002994.0
2021-12-26,<=19,2002581.0
2021-12-27,<=19,1998007.0
2021-12-28,<=19,1993744.0
2021-12-29,<=19,1989777.0
2021-12-30,<=19,1986369.0
2021-12-31,<=19,1983370.0
2022-01-01,<=19,1982779.0
2022-01-02,<=19,1982480.0
2022-01-03,<=19,1979510.0
2022-01-04,<=19,1976623.0
2022-01-05,<=19,1974155.0
2022-01-06,<=19,1972148.0
2022-01-07,<=19,1971548.0
2022-01-08,<=19,1971309.0
2022-01-09,<=19,1971043.0
2022-01-10,<=19,1967924.0
2022-01-11,<=19,1964447.0
2022-01-12,<=19,1961012.0
2022-01-13,<=19,1957894.0
2022-01-14,<=19,1956978.0
2022-01-15,<=19,1956620.0
2022-01-16,<=19,1956234.0
2022-01-17,<=19,1953059.0
2022-01-18,<=19,1949543.0
2022-01-19,<=19,1946786.0
2022-01-20,<=19,1941647.0
2022-01-21,<=19,1936362.0
2022-01-22,<=19,1935084.0
2022-01-23,<=19,1933968.0
2022-01-24,<=19,1928284.0
2022-01-25,<=19,1923061.0
2022-01-26,<=19,1918469.0
2022-01-27,<=19,1913659.0
2022-01-28,<=19,1908062.0
2022-01-29,<=19,1904380.0
2022-01-30,<=19,1900121.0
2022-01-31,<=19,1892774.0
2022-02-01,<=19,1886761.0
2022-02-02,<=19,1881288.0
2022-02-03,<=19,1876497.0
2022-02-04,<=19,1871692.0
2022-02-05,<=19,1867826.0
2022-02-06,<=19,1863548.0
2022-02-07,<=19,1856637.0
2022-02-08,<=19,1849463.0
2022-02-09,<=19,1842337.0
2022-02-10,<=19,1835117.0
2022-02-11,<=19,1827987.0
2022-02-12,<=19,1821853.0
2022-02-13,<=19,1815410.0
2022-02-14,<=19,1806546.0
2022-02-15,<=19,1797789.0
2022-02-16,<=19,1789160.0
2022-02-17,<=19,1780537.0
2022-02-18,<=19,1771677.0
2022-02-19,<=19,1764467.0
2022-02-20,<=19,1757151.0
2022-02-21,<=19,1747642.0
2022-02-22,<=19,1738500.0
2022-02-23,<=19,1729859.0
2022-02-24,<=19,1721453.0
2022-02-25,<=19,1713144.0
2022-02-26,<=19,1706279.0
2022-02-27,<=19,1699449.0
2022-02-28,<=19,1691074.0
2022-03-01,<=19,1683029.0
2022-03-02,<=19,1675214.0
2022-03-03,<=19,1667638.0
2022-03-04,<=19,1660211.0
2022-03-05,<=19,1654448.0
2022-03-06,<=19,1648876.0
2022-03-07,<=19,1641445.0
2022-03-08,<=19,1634201.0
2022-03-09,<=19,1627362.0
2022-03-10,<=19,1620624.0
2022-03-11,<=19,1614068.0
2022-03-12,<=19,1609560.0
2022-03-13,<=19,1605387.0
2022-03-14,<=19,1598737.0
2022-03-15,<=19,1592691.0
2022-03-16,<=19,1587852.0
2022-03-17,<=19,1583333.0
2022-03-18,<=19,1578646.0
2022-03-19,<=19,1575449.0
2022-03-20,<=19,1572551.0
2022-03-21,<=19,1568885.0
2022-03-22,<=19,1565430.0
2022-03-23,<=19,1562090.0
2022-03-24,<=19,1558922.0
2022-03-25,<=19,1555374.0
2022-03-26,<=19,1552998.0
2022-03-27,<=19,1550862.0
2022-03-28,<=19,1548022.0
2022-03-29,<=19,1545289.0
2022-03-30,<=19,1542610.0
2022-03-31,<=19,1540036.0
2022-04-01,<=19,1537215.0
2022-04-02,<=19,1535361.0
2022-04-03,<=19,1533721.0
2022-04-04,<=19,1531429.0
2022-04-05,<=19,1529235.0
2022-04-06,<=19,1527152.0
2022-04-07,<=19,1525167.0
2022-04-08,<=19,1522727.0
2022-04-09,<=19,1521290.0
2022-04-10,<=19,1519990.0
2022-04-11,<=19,1517861.0
2022-04-12,<=19,1515984.0
2022-04-13,<=19,1514259.0
2022-04-14,<=19,1512728.0
2022-04-15,<=19,1510914.0
2022-04-16,<=19,1509964.0
2022-04-17,<=19,1509153.0
2022-04-18,<=19,1507791.0
2022-04-19,<=19,1506550.0
2022-04-20,<=19,1505428.0
2022-04-21,<=19,1504351.0
2022-04-22,<=19,1503063.0
2022-04-23,<=19,1502347.0
2022-04-24,<=19,1501746.0
2022-04-25,<=19,1500690.0
2022-04-26,<=19,1499729.0
2022-04-27,<=19,1498779.0
2022-04-28,<=19,1497791.0
2022-04-29,<=19,1497328.0
2022-04-30,<=19,1496953.0
2022-05-01,<=19,1496647.0
2022-05-02,<=19,1495910.0
2022-05-03,<=19,1495144.0
2022-05-04,<=19,1494292.0
2022-05-05,<=19,1493482.0
2022-05-06,<=19,1492612.0
2022-05-07,<=19,1492131.0
2022-05-08,<=19,1491778.0
2022-05-09,<=19,1491093.0
2022-05-10,<=19,1490451.0
2022-05-11,<=19,1489782.0
2022-05-12,<=19,1489105.0
2022-05-13,<=19,1488368.0
2022-05-14,<=19,1487946.0
2022-05-15,<=19,1487589.0
2022-05-16,<=19,1486898.0
2022-05-17,<=19,1486180.0
2022-05-18,<=19,1485400.0
2022-05-19,<=19,1484634.0
2022-05-20,<=19,1483771.0
2022-05-21,<=19,1483204.0
2022-05-22,<=19,1482688.0
2022-05-23,<=19,1481784.0
2022-05-24,<=19,1480842.0
2022-05-25,<=19,1479802.0
2022-05-26,<=19,1478730.0
2022-05-27,<=19,1477582.0
2022-05-28,<=19,1476688.0
2022-05-29,<=19,1475844.0
2022-05-30,<=19,1474573.0
2022-05-31,<=19,1473213.0
2022-06-01,<=19,1471755.0
2022-06-02,<=19,1470320.0
2022-06-03,<=19,1468830.0
2022-06-04,<=19,1467777.0
2022-06-05,<=19,1466760.0
2022-06-06,<=19,1465260.0
2022-06-07,<=19,1463670.0
2022-06-08,<=19,1461987.0
2022-06-09,<=19,1460213.0
2022-06-10,<=19,1458372.0
2022-06-11,<=19,1456748.0
2022-06-12,<=19,1455179.0
2022-06-13,<=19,1453215.0
2022-06-14,<=19,1451256.0
