Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850322.0
2021-03-19,<=19,2849106.0
2021-03-20,<=19,2847840.0
2021-03-21,<=19,2846523.0
2021-03-22,<=19,2845168.0
2021-03-23,<=19,2843776.0
2021-03-24,<=19,2842347.0
2021-03-25,<=19,2840894.0
2021-03-26,<=19,2839432.0
2021-03-27,<=19,2837961.0
2021-03-28,<=19,2836476.0
2021-03-29,<=19,2834963.0
2021-03-30,<=19,2833421.0
2021-03-31,<=19,2831849.0
2021-04-01,<=19,2830238.0
2021-04-02,<=19,2828581.0
2021-04-03,<=19,2826876.0
2021-04-04,<=19,2825134.0
2021-04-05,<=19,2823414.0
2021-04-06,<=19,2821732.0
2021-04-07,<=19,2820083.0
2021-04-08,<=19,2818425.0
2021-04-09,<=19,2816720.0
2021-04-10,<=19,2814967.0
2021-04-11,<=19,2813171.0
2021-04-12,<=19,2811355.0
2021-04-13,<=19,2809527.0
2021-04-14,<=19,2807685.0
2021-04-15,<=19,2805860.0
2021-04-16,<=19,2804086.0
2021-04-17,<=19,2802362.0
2021-04-18,<=19,2800667.0
2021-04-19,<=19,2798890.0
2021-04-20,<=19,2797009.0
2021-04-21,<=19,2795027.0
2021-04-22,<=19,2793024.0
2021-04-23,<=19,2791068.0
2021-04-24,<=19,2789165.0
2021-04-25,<=19,2787304.0
2021-04-26,<=19,2785449.0
2021-04-27,<=19,2783589.0
2021-04-28,<=19,2781730.0
2021-04-29,<=19,2779854.0
2021-04-30,<=19,2777951.0
2021-05-01,<=19,2776019.0
2021-05-02,<=19,2774075.0
2021-05-03,<=19,2772190.0
2021-05-04,<=19,2770373.0
2021-05-05,<=19,2768628.0
2021-05-06,<=19,2766915.0
2021-05-07,<=19,2765197.0
2021-05-08,<=19,2763474.0
2021-05-09,<=19,2761748.0
2021-05-10,<=19,2760008.0
2021-05-11,<=19,2758251.0
2021-05-12,<=19,2756478.0
2021-05-13,<=19,2754741.0
2021-05-14,<=19,2753086.0
2021-05-15,<=19,2751518.0
2021-05-16,<=19,2750024.0
2021-05-17,<=19,2748548.0
2021-05-18,<=19,2747082.0
2021-05-19,<=19,2745622.0
2021-05-20,<=19,2744162.0
2021-05-21,<=19,2742691.0
2021-05-22,<=19,2741209.0
2021-05-23,<=19,2739716.0
2021-05-24,<=19,2738227.0
2021-05-25,<=19,2736741.0
2021-05-26,<=19,2735260.0
2021-05-27,<=19,2733746.0
2021-05-28,<=19,2732163.0
2021-05-29,<=19,2730512.0
2021-05-30,<=19,2728799.0
2021-05-31,<=19,2727061.0
2021-06-01,<=19,2725305.0
2021-06-02,<=19,2723531.0
2021-06-03,<=19,2721768.0
2021-06-04,<=19,2720046.0
2021-06-05,<=19,2718364.0
2021-06-06,<=19,2716706.0
2021-06-07,<=19,2714978.0
2021-06-08,<=19,2713167.0
2021-06-09,<=19,2711270.0
2021-06-10,<=19,2709303.0
2021-06-11,<=19,2707273.0
2021-06-12,<=19,2705181.0
2021-06-13,<=19,2703044.0
2021-06-14,<=19,2700955.0
2021-06-15,<=19,2698930.0
2021-06-16,<=19,2696968.0
2021-06-17,<=19,2695004.0
2021-06-18,<=19,2692965.0
2021-06-19,<=19,2690854.0
2021-06-20,<=19,2688693.0
2021-06-21,<=19,2686595.0
2021-06-22,<=19,2684575.0
2021-06-23,<=19,2682643.0
2021-06-24,<=19,2680738.0
2021-06-25,<=19,2678803.0
2021-06-26,<=19,2676841.0
2021-06-27,<=19,2674869.0
2021-06-28,<=19,2673008.0
2021-06-29,<=19,2671280.0
2021-06-30,<=19,2669683.0
2021-07-01,<=19,2668149.0
2021-07-02,<=19,2666603.0
2021-07-03,<=19,2665054.0
2021-07-04,<=19,2663518.0
2021-07-05,<=19,2662130.0
2021-07-06,<=19,2660918.0
2021-07-07,<=19,2659879.0
2021-07-08,<=19,2658890.0
2021-07-09,<=19,2657829.0
2021-07-10,<=19,2656696.0
2021-07-11,<=19,2655518.0
2021-07-12,<=19,2654460.0
2021-07-13,<=19,2653546.0
2021-07-14,<=19,2652778.0
2021-07-15,<=19,2652063.0
2021-07-16,<=19,2651312.0
2021-07-17,<=19,2650540.0
2021-07-18,<=19,2649749.0
2021-07-19,<=19,2648996.0
2021-07-20,<=19,2648292.0
2021-07-21,<=19,2647637.0
2021-07-22,<=19,2647023.0
2021-07-23,<=19,2646446.0
2021-07-24,<=19,2645905.0
2021-07-25,<=19,2645397.0
2021-07-26,<=19,2644907.0
2021-07-27,<=19,2644432.0
2021-07-28,<=19,2643973.0
2021-07-29,<=19,2643534.0
2021-07-30,<=19,2643143.0
2021-07-31,<=19,2642789.0
2021-08-01,<=19,2642473.0
2021-08-02,<=19,2641968.0
2021-08-03,<=19,2640864.0
2021-08-04,<=19,2639615.0
2021-08-05,<=19,2638566.0
2021-08-06,<=19,2636622.0
2021-08-07,<=19,2636160.0
2021-08-08,<=19,2635865.0
2021-08-09,<=19,2634833.0
2021-08-10,<=19,2633549.0
2021-08-11,<=19,2632501.0
2021-08-12,<=19,2630672.0
2021-08-13,<=19,2628957.0
2021-08-14,<=19,2628525.0
2021-08-15,<=19,2628283.0
2021-08-16,<=19,2627879.0
2021-08-17,<=19,2627459.0
2021-08-18,<=19,2626237.0
2021-08-19,<=19,2625311.0
2021-08-20,<=19,2624571.0
2021-08-21,<=19,2624366.0
2021-08-22,<=19,2624187.0
2021-08-23,<=19,2623808.0
2021-08-24,<=19,2623425.0
2021-08-25,<=19,2620815.0
2021-08-26,<=19,2619079.0
2021-08-27,<=19,2618055.0
2021-08-28,<=19,2617848.0
2021-08-29,<=19,2617680.0
2021-08-30,<=19,2617296.0
2021-08-31,<=19,2616892.0
2021-09-01,<=19,2614811.0
2021-09-02,<=19,2611808.0
2021-09-03,<=19,2608499.0
2021-09-04,<=19,2608247.0
2021-09-05,<=19,2608075.0
2021-09-06,<=19,2607559.0
2021-09-07,<=19,2607136.0
2021-09-08,<=19,2606567.0
2021-09-09,<=19,2595535.0
2021-09-10,<=19,2588970.0
2021-09-11,<=19,2588773.0
2021-09-12,<=19,2588643.0
2021-09-13,<=19,2588303.0
2021-09-14,<=19,2588022.0
2021-09-15,<=19,2585274.0
2021-09-16,<=19,2583193.0
2021-09-17,<=19,2581700.0
2021-09-18,<=19,2581564.0
2021-09-19,<=19,2581467.0
2021-09-20,<=19,2581294.0
2021-09-21,<=19,2581122.0
2021-09-22,<=19,2580383.0
2021-09-23,<=19,2579842.0
2021-09-24,<=19,2579379.0
2021-09-25,<=19,2579271.0
2021-09-26,<=19,2579170.0
2021-09-27,<=19,2578826.0
2021-09-28,<=19,2578470.0
2021-09-29,<=19,2578105.0
2021-09-30,<=19,2577840.0
2021-10-01,<=19,2577732.0
2021-10-02,<=19,2577637.0
2021-10-03,<=19,2577548.0
2021-10-04,<=19,2577292.0
2021-10-05,<=19,2577004.0
2021-10-06,<=19,2576717.0
2021-10-07,<=19,2576419.0
2021-10-08,<=19,2576072.0
2021-10-09,<=19,2575874.0
2021-10-10,<=19,2575679.0
2021-10-11,<=19,2575382.0
2021-10-12,<=19,2575078.0
2021-10-13,<=19,2574785.0
2021-10-14,<=19,2574511.0
2021-10-15,<=19,2574246.0
2021-10-16,<=19,2574067.0
2021-10-17,<=19,2573895.0
2021-10-18,<=19,2573640.0
2021-10-19,<=19,2573392.0
2021-10-20,<=19,2573133.0
2021-10-21,<=19,2572848.0
2021-10-22,<=19,2572449.0
2021-10-23,<=19,2572175.0
2021-10-24,<=19,2571895.0
2021-10-25,<=19,2571574.0
2021-10-26,<=19,2559708.0
2021-10-27,<=19,2552640.0
2021-10-28,<=19,2548126.0
2021-10-29,<=19,2545301.0
2021-10-30,<=19,2544879.0
2021-10-31,<=19,2544458.0
2021-11-01,<=19,2532097.0
2021-11-02,<=19,2517523.0
2021-11-03,<=19,2499751.0
2021-11-04,<=19,2486333.0
2021-11-05,<=19,2471821.0
2021-11-06,<=19,2471021.0
2021-11-07,<=19,2470502.0
2021-11-08,<=19,2448063.0
2021-11-09,<=19,2420487.0
2021-11-10,<=19,2390165.0
2021-11-11,<=19,2360178.0
2021-11-12,<=19,2333122.0
2021-11-13,<=19,2331381.0
2021-11-14,<=19,2330749.0
2021-11-15,<=19,2330087.0
2021-11-16,<=19,2303399.0
2021-11-17,<=19,2277874.0
2021-11-18,<=19,2254211.0
2021-11-19,<=19,2233661.0
2021-11-20,<=19,2231827.0
2021-11-21,<=19,2230948.0
2021-11-22,<=19,2218758.0
2021-11-23,<=19,2202009.0
2021-11-24,<=19,2185592.0
2021-11-25,<=19,2169817.0
2021-11-26,<=19,2156133.0
2021-11-27,<=19,2154460.0
2021-11-28,<=19,2153595.0
2021-11-29,<=19,2141102.0
2021-11-30,<=19,2128336.0
2021-12-01,<=19,2116408.0
2021-12-02,<=19,2106019.0
2021-12-03,<=19,2097350.0
2021-12-04,<=19,2096173.0
2021-12-05,<=19,2095434.0
2021-12-06,<=19,2087424.0
2021-12-07,<=19,2078478.0
2021-12-08,<=19,2069998.0
2021-12-09,<=19,2061762.0
2021-12-10,<=19,2054342.0
2021-12-11,<=19,2053097.0
2021-12-12,<=19,2052460.0
2021-12-13,<=19,2047369.0
2021-12-14,<=19,2040950.0
2021-12-15,<=19,2035492.0
2021-12-16,<=19,2030255.0
2021-12-17,<=19,2025319.0
2021-12-18,<=19,2024433.0
2021-12-19,<=19,2023943.0
2021-12-20,<=19,2018861.0
2021-12-21,<=19,2013738.0
2021-12-22,<=19,2013351.0
2021-12-23,<=19,2008360.0
2021-12-24,<=19,2003933.0
2021-12-25,<=19,2003088.0
2021-12-26,<=19,2002675.0
2021-12-27,<=19,1998102.0
2021-12-28,<=19,1993841.0
2021-12-29,<=19,1989876.0
2021-12-30,<=19,1986469.0
2021-12-31,<=19,1983473.0
2022-01-01,<=19,1982882.0
2022-01-02,<=19,1982584.0
2022-01-03,<=19,1979613.0
2022-01-04,<=19,1976725.0
2022-01-05,<=19,1974258.0
2022-01-06,<=19,1972253.0
2022-01-07,<=19,1971653.0
2022-01-08,<=19,1971414.0
2022-01-09,<=19,1971148.0
2022-01-10,<=19,1968031.0
2022-01-11,<=19,1964558.0
2022-01-12,<=19,1961124.0
2022-01-13,<=19,1958006.0
2022-01-14,<=19,1957090.0
2022-01-15,<=19,1956732.0
2022-01-16,<=19,1956346.0
2022-01-17,<=19,1953175.0
2022-01-18,<=19,1949660.0
2022-01-19,<=19,1946906.0
2022-01-20,<=19,1941769.0
2022-01-21,<=19,1936484.0
2022-01-22,<=19,1935206.0
2022-01-23,<=19,1934091.0
2022-01-24,<=19,1928409.0
2022-01-25,<=19,1923189.0
2022-01-26,<=19,1918599.0
2022-01-27,<=19,1913789.0
2022-01-28,<=19,1908193.0
2022-01-29,<=19,1904510.0
2022-01-30,<=19,1900251.0
2022-01-31,<=19,1892904.0
2022-02-01,<=19,1886892.0
2022-02-02,<=19,1881420.0
2022-02-03,<=19,1876629.0
2022-02-04,<=19,1871825.0
2022-02-05,<=19,1867958.0
2022-02-06,<=19,1863681.0
2022-02-07,<=19,1856771.0
2022-02-08,<=19,1849597.0
2022-02-09,<=19,1842472.0
2022-02-10,<=19,1835253.0
2022-02-11,<=19,1828124.0
2022-02-12,<=19,1821990.0
2022-02-13,<=19,1815547.0
2022-02-14,<=19,1806683.0
2022-02-15,<=19,1797927.0
2022-02-16,<=19,1789299.0
2022-02-17,<=19,1780677.0
2022-02-18,<=19,1771819.0
2022-02-19,<=19,1764608.0
2022-02-20,<=19,1757292.0
2022-02-21,<=19,1747786.0
2022-02-22,<=19,1738644.0
2022-02-23,<=19,1730003.0
2022-02-24,<=19,1721598.0
2022-02-25,<=19,1713290.0
2022-02-26,<=19,1706425.0
2022-02-27,<=19,1699595.0
2022-02-28,<=19,1691221.0
2022-03-01,<=19,1683178.0
2022-03-02,<=19,1675365.0
2022-03-03,<=19,1667789.0
2022-03-04,<=19,1660364.0
2022-03-05,<=19,1654602.0
2022-03-06,<=19,1649030.0
2022-03-07,<=19,1641600.0
2022-03-08,<=19,1634356.0
2022-03-09,<=19,1627518.0
2022-03-10,<=19,1620780.0
2022-03-11,<=19,1614226.0
2022-03-12,<=19,1609718.0
2022-03-13,<=19,1605545.0
2022-03-14,<=19,1598896.0
2022-03-15,<=19,1592852.0
2022-03-16,<=19,1588013.0
2022-03-17,<=19,1583495.0
2022-03-18,<=19,1578809.0
2022-03-19,<=19,1575611.0
2022-03-20,<=19,1572714.0
2022-03-21,<=19,1569048.0
2022-03-22,<=19,1565594.0
2022-03-23,<=19,1562254.0
2022-03-24,<=19,1559085.0
2022-03-25,<=19,1555538.0
2022-03-26,<=19,1553162.0
2022-03-27,<=19,1551026.0
2022-03-28,<=19,1548187.0
2022-03-29,<=19,1545454.0
2022-03-30,<=19,1542775.0
2022-03-31,<=19,1540202.0
2022-04-01,<=19,1537381.0
2022-04-02,<=19,1535527.0
2022-04-03,<=19,1533887.0
2022-04-04,<=19,1531596.0
2022-04-05,<=19,1529402.0
2022-04-06,<=19,1527319.0
2022-04-07,<=19,1525333.0
2022-04-08,<=19,1522894.0
2022-04-09,<=19,1521458.0
2022-04-10,<=19,1520158.0
2022-04-11,<=19,1518029.0
2022-04-12,<=19,1516153.0
2022-04-13,<=19,1514428.0
2022-04-14,<=19,1512897.0
2022-04-15,<=19,1511083.0
2022-04-16,<=19,1510134.0
2022-04-17,<=19,1509323.0
2022-04-18,<=19,1507962.0
2022-04-19,<=19,1506721.0
2022-04-20,<=19,1505599.0
2022-04-21,<=19,1504521.0
2022-04-22,<=19,1503233.0
2022-04-23,<=19,1502517.0
2022-04-24,<=19,1501916.0
2022-04-25,<=19,1500861.0
2022-04-26,<=19,1499901.0
2022-04-27,<=19,1498952.0
2022-04-28,<=19,1497963.0
2022-04-29,<=19,1497500.0
2022-04-30,<=19,1497126.0
2022-05-01,<=19,1496819.0
2022-05-02,<=19,1496082.0
2022-05-03,<=19,1495316.0
2022-05-04,<=19,1494464.0
2022-05-05,<=19,1493655.0
2022-05-06,<=19,1492786.0
2022-05-07,<=19,1492306.0
2022-05-08,<=19,1491952.0
2022-05-09,<=19,1491268.0
2022-05-10,<=19,1490627.0
2022-05-11,<=19,1489957.0
2022-05-12,<=19,1489280.0
2022-05-13,<=19,1488542.0
2022-05-14,<=19,1488121.0
2022-05-15,<=19,1487764.0
2022-05-16,<=19,1487073.0
2022-05-17,<=19,1486355.0
2022-05-18,<=19,1485575.0
2022-05-19,<=19,-1560819.0
2022-05-20,<=19,-1561681.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
2020-03-18,20-29,3120583.0
2020-03-19,20-29,3120583.0
2020-03-20,20-29,3120583.0
2020-03-21,20-29,3120583.0
2020-03-22,20-29,3120583.0
2020-03-23,20-29,3120583.0
2020-03-24,20-29,3120583.0
2020-03-25,20-29,3120583.0
2020-03-26,20-29,3120583.0
2020-03-27,20-29,3120583.0
2020-03-28,20-29,3120583.0
2020-03-29,20-29,3120583.0
2020-03-30,20-29,3120583.0
2020-03-31,20-29,3120583.0
2020-04-01,20-29,3120583.0
2020-04-02,20-29,3120583.0
2020-04-03,20-29,3120581.0
2020-04-04,20-29,3120581.0
2020-04-05,20-29,3120581.0
2020-04-06,20-29,3120581.0
2020-04-07,20-29,3120581.0
2020-04-08,20-29,3120581.0
2020-04-09,20-29,3120515.0
