Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850321.0
2021-03-19,<=19,2849105.0
2021-03-20,<=19,2847839.0
2021-03-21,<=19,2846522.0
2021-03-22,<=19,2845167.0
2021-03-23,<=19,2843776.0
2021-03-24,<=19,2842347.0
2021-03-25,<=19,2840893.0
2021-03-26,<=19,2839432.0
2021-03-27,<=19,2837960.0
2021-03-28,<=19,2836475.0
2021-03-29,<=19,2834963.0
2021-03-30,<=19,2833420.0
2021-03-31,<=19,2831849.0
2021-04-01,<=19,2830238.0
2021-04-02,<=19,2828581.0
2021-04-03,<=19,2826876.0
2021-04-04,<=19,2825134.0
2021-04-05,<=19,2823414.0
2021-04-06,<=19,2821731.0
2021-04-07,<=19,2820082.0
2021-04-08,<=19,2818425.0
2021-04-09,<=19,2816720.0
2021-04-10,<=19,2814966.0
2021-04-11,<=19,2813170.0
2021-04-12,<=19,2811355.0
2021-04-13,<=19,2809526.0
2021-04-14,<=19,2807684.0
2021-04-15,<=19,2805859.0
2021-04-16,<=19,2804085.0
2021-04-17,<=19,2802361.0
2021-04-18,<=19,2800666.0
2021-04-19,<=19,2798889.0
2021-04-20,<=19,2797008.0
2021-04-21,<=19,2795026.0
2021-04-22,<=19,2793023.0
2021-04-23,<=19,2791067.0
2021-04-24,<=19,2789164.0
2021-04-25,<=19,2787304.0
2021-04-26,<=19,2785448.0
2021-04-27,<=19,2783589.0
2021-04-28,<=19,2781729.0
2021-04-29,<=19,2779853.0
2021-04-30,<=19,2777950.0
2021-05-01,<=19,2776018.0
2021-05-02,<=19,2774075.0
2021-05-03,<=19,2772189.0
2021-05-04,<=19,2770372.0
2021-05-05,<=19,2768627.0
2021-05-06,<=19,2766914.0
2021-05-07,<=19,2765196.0
2021-05-08,<=19,2763472.0
2021-05-09,<=19,2761747.0
2021-05-10,<=19,2760006.0
2021-05-11,<=19,2758249.0
2021-05-12,<=19,2756476.0
2021-05-13,<=19,2754739.0
2021-05-14,<=19,2753084.0
2021-05-15,<=19,2751515.0
2021-05-16,<=19,2750022.0
2021-05-17,<=19,2748546.0
2021-05-18,<=19,2747080.0
2021-05-19,<=19,2745621.0
2021-05-20,<=19,2744161.0
2021-05-21,<=19,2742690.0
2021-05-22,<=19,2741208.0
2021-05-23,<=19,2739716.0
2021-05-24,<=19,2738226.0
2021-05-25,<=19,2736741.0
2021-05-26,<=19,2735260.0
2021-05-27,<=19,2733746.0
2021-05-28,<=19,2732163.0
2021-05-29,<=19,2730512.0
2021-05-30,<=19,2728799.0
2021-05-31,<=19,2727061.0
2021-06-01,<=19,2725305.0
2021-06-02,<=19,2723531.0
2021-06-03,<=19,2721768.0
2021-06-04,<=19,2720046.0
2021-06-05,<=19,2718364.0
2021-06-06,<=19,2716706.0
2021-06-07,<=19,2714979.0
2021-06-08,<=19,2713167.0
2021-06-09,<=19,2711270.0
2021-06-10,<=19,2709303.0
2021-06-11,<=19,2707273.0
2021-06-12,<=19,2705181.0
2021-06-13,<=19,2703044.0
2021-06-14,<=19,2700955.0
2021-06-15,<=19,2698930.0
2021-06-16,<=19,2696969.0
2021-06-17,<=19,2695004.0
2021-06-18,<=19,2692965.0
2021-06-19,<=19,2690854.0
2021-06-20,<=19,2688693.0
2021-06-21,<=19,2686595.0
2021-06-22,<=19,2684576.0
2021-06-23,<=19,2682643.0
2021-06-24,<=19,2680738.0
2021-06-25,<=19,2678803.0
2021-06-26,<=19,2676842.0
2021-06-27,<=19,2674870.0
2021-06-28,<=19,2673009.0
2021-06-29,<=19,2671282.0
2021-06-30,<=19,2669685.0
2021-07-01,<=19,2668151.0
2021-07-02,<=19,2666606.0
2021-07-03,<=19,2665056.0
2021-07-04,<=19,2663520.0
2021-07-05,<=19,2662133.0
2021-07-06,<=19,2660921.0
2021-07-07,<=19,2659882.0
2021-07-08,<=19,2658894.0
2021-07-09,<=19,2657834.0
2021-07-10,<=19,2656701.0
2021-07-11,<=19,2655523.0
2021-07-12,<=19,2654465.0
2021-07-13,<=19,2653552.0
2021-07-14,<=19,2652784.0
2021-07-15,<=19,2652070.0
2021-07-16,<=19,2651319.0
2021-07-17,<=19,2650547.0
2021-07-18,<=19,2649756.0
2021-07-19,<=19,2649003.0
2021-07-20,<=19,2648299.0
2021-07-21,<=19,2647645.0
2021-07-22,<=19,2647030.0
2021-07-23,<=19,2646454.0
2021-07-24,<=19,2645912.0
2021-07-25,<=19,2645404.0
2021-07-26,<=19,2644915.0
2021-07-27,<=19,2644440.0
2021-07-28,<=19,2643981.0
2021-07-29,<=19,2643542.0
2021-07-30,<=19,2643151.0
2021-07-31,<=19,2642796.0
2021-08-01,<=19,2642481.0
2021-08-02,<=19,2641976.0
2021-08-03,<=19,2640872.0
2021-08-04,<=19,2639623.0
2021-08-05,<=19,2638573.0
2021-08-06,<=19,2636632.0
2021-08-07,<=19,2636170.0
2021-08-08,<=19,2635875.0
2021-08-09,<=19,2634843.0
2021-08-10,<=19,2633558.0
2021-08-11,<=19,2632510.0
2021-08-12,<=19,2630683.0
2021-08-13,<=19,2628969.0
2021-08-14,<=19,2628538.0
2021-08-15,<=19,2628296.0
2021-08-16,<=19,2627892.0
2021-08-17,<=19,2627472.0
2021-08-18,<=19,2626251.0
2021-08-19,<=19,2625326.0
2021-08-20,<=19,2624587.0
2021-08-21,<=19,2624382.0
2021-08-22,<=19,2624203.0
2021-08-23,<=19,2623824.0
2021-08-24,<=19,2623442.0
2021-08-25,<=19,2620839.0
2021-08-26,<=19,2619109.0
2021-08-27,<=19,2618085.0
2021-08-28,<=19,2617878.0
2021-08-29,<=19,2617710.0
2021-08-30,<=19,2617326.0
2021-08-31,<=19,2616921.0
2021-09-01,<=19,2614845.0
2021-09-02,<=19,2611843.0
2021-09-03,<=19,2608535.0
2021-09-04,<=19,2608283.0
2021-09-05,<=19,2608111.0
2021-09-06,<=19,2607595.0
2021-09-07,<=19,2607171.0
2021-09-08,<=19,2606602.0
2021-09-09,<=19,2595569.0
2021-09-10,<=19,2589002.0
2021-09-11,<=19,2588805.0
2021-09-12,<=19,2588675.0
2021-09-13,<=19,2588334.0
2021-09-14,<=19,2588053.0
2021-09-15,<=19,2585305.0
2021-09-16,<=19,2583224.0
2021-09-17,<=19,2581732.0
2021-09-18,<=19,2581596.0
2021-09-19,<=19,2581499.0
2021-09-20,<=19,2581325.0
2021-09-21,<=19,2581153.0
2021-09-22,<=19,2580414.0
2021-09-23,<=19,2579872.0
2021-09-24,<=19,2579408.0
2021-09-25,<=19,2579300.0
2021-09-26,<=19,2579199.0
2021-09-27,<=19,2578855.0
2021-09-28,<=19,2578498.0
2021-09-29,<=19,2578132.0
2021-09-30,<=19,2577867.0
2021-10-01,<=19,2577759.0
2021-10-02,<=19,2577664.0
2021-10-03,<=19,2577575.0
2021-10-04,<=19,2577319.0
2021-10-05,<=19,2577031.0
2021-10-06,<=19,2576743.0
2021-10-07,<=19,2576445.0
2021-10-08,<=19,2576098.0
2021-10-09,<=19,2575899.0
2021-10-10,<=19,2575705.0
2021-10-11,<=19,2575409.0
2021-10-12,<=19,2575104.0
2021-10-13,<=19,2574811.0
2021-10-14,<=19,2574536.0
2021-10-15,<=19,2574272.0
2021-10-16,<=19,2574093.0
2021-10-17,<=19,2573920.0
2021-10-18,<=19,2573665.0
2021-10-19,<=19,2573417.0
2021-10-20,<=19,2573159.0
2021-10-21,<=19,2572873.0
2021-10-22,<=19,2572474.0
2021-10-23,<=19,2572201.0
2021-10-24,<=19,2571920.0
2021-10-25,<=19,2571599.0
2021-10-26,<=19,2559728.0
2021-10-27,<=19,2552657.0
2021-10-28,<=19,2548141.0
2021-10-29,<=19,2545316.0
2021-10-30,<=19,2544894.0
2021-10-31,<=19,2544473.0
2021-11-01,<=19,2532111.0
2021-11-02,<=19,2517535.0
2021-11-03,<=19,2499763.0
2021-11-04,<=19,2486343.0
2021-11-05,<=19,2471828.0
2021-11-06,<=19,2471028.0
2021-11-07,<=19,2470509.0
2021-11-08,<=19,2448064.0
2021-11-09,<=19,2420480.0
2021-11-10,<=19,2390154.0
2021-11-11,<=19,2360162.0
2021-11-12,<=19,2333105.0
2021-11-13,<=19,2331364.0
2021-11-14,<=19,2330732.0
2021-11-15,<=19,2330070.0
2021-11-16,<=19,2303375.0
2021-11-17,<=19,2277845.0
2021-11-18,<=19,2254176.0
2021-11-19,<=19,2233624.0
2021-11-20,<=19,2231788.0
2021-11-21,<=19,2230909.0
2021-11-22,<=19,2218717.0
2021-11-23,<=19,2201958.0
2021-11-24,<=19,2185532.0
2021-11-25,<=19,2169760.0
2021-11-26,<=19,2156072.0
2021-11-27,<=19,2154399.0
2021-11-28,<=19,2153534.0
2021-11-29,<=19,2141039.0
2021-11-30,<=19,2128273.0
2021-12-01,<=19,2116344.0
2021-12-02,<=19,2105956.0
2021-12-03,<=19,2097287.0
2021-12-04,<=19,2096110.0
2021-12-05,<=19,2095371.0
2021-12-06,<=19,2087358.0
2021-12-07,<=19,2078411.0
2021-12-08,<=19,2069928.0
2021-12-09,<=19,2061693.0
2021-12-10,<=19,2054272.0
2021-12-11,<=19,2053028.0
2021-12-12,<=19,2052390.0
2021-12-13,<=19,2047298.0
2021-12-14,<=19,2040878.0
2021-12-15,<=19,2035419.0
2021-12-16,<=19,2030182.0
2021-12-17,<=19,2025243.0
2021-12-18,<=19,2024357.0
2021-12-19,<=19,2023867.0
2021-12-20,<=19,2018782.0
2021-12-21,<=19,2013658.0
2021-12-22,<=19,2013271.0
2021-12-23,<=19,2008278.0
2021-12-24,<=19,2003849.0
2021-12-25,<=19,2003005.0
2021-12-26,<=19,2002592.0
2021-12-27,<=19,1998018.0
2021-12-28,<=19,1993754.0
2021-12-29,<=19,1989788.0
2021-12-30,<=19,1986379.0
2021-12-31,<=19,1983380.0
2022-01-01,<=19,1982789.0
2022-01-02,<=19,1982490.0
2022-01-03,<=19,1979519.0
2022-01-04,<=19,1976632.0
2022-01-05,<=19,1974165.0
2022-01-06,<=19,1972158.0
2022-01-07,<=19,1971558.0
2022-01-08,<=19,1971319.0
2022-01-09,<=19,1971052.0
2022-01-10,<=19,1967933.0
2022-01-11,<=19,1964456.0
2022-01-12,<=19,1961020.0
2022-01-13,<=19,1957903.0
2022-01-14,<=19,1956986.0
2022-01-15,<=19,1956629.0
2022-01-16,<=19,1956242.0
2022-01-17,<=19,1953069.0
2022-01-18,<=19,1949552.0
2022-01-19,<=19,1946796.0
2022-01-20,<=19,1941657.0
2022-01-21,<=19,1936371.0
2022-01-22,<=19,1935093.0
2022-01-23,<=19,1933978.0
2022-01-24,<=19,1928294.0
2022-01-25,<=19,1923070.0
2022-01-26,<=19,1918479.0
2022-01-27,<=19,1913668.0
2022-01-28,<=19,1908072.0
2022-01-29,<=19,1904389.0
2022-01-30,<=19,1900130.0
2022-01-31,<=19,1892785.0
2022-02-01,<=19,1886771.0
2022-02-02,<=19,1881297.0
2022-02-03,<=19,1876506.0
2022-02-04,<=19,1871701.0
2022-02-05,<=19,1867834.0
2022-02-06,<=19,1863557.0
2022-02-07,<=19,1856646.0
2022-02-08,<=19,1849471.0
2022-02-09,<=19,1842344.0
2022-02-10,<=19,1835124.0
2022-02-11,<=19,1827995.0
2022-02-12,<=19,1821861.0
2022-02-13,<=19,1815418.0
2022-02-14,<=19,1806555.0
2022-02-15,<=19,1797798.0
2022-02-16,<=19,1789168.0
2022-02-17,<=19,1780545.0
2022-02-18,<=19,1771685.0
2022-02-19,<=19,1764475.0
2022-02-20,<=19,1757159.0
2022-02-21,<=19,1747651.0
2022-02-22,<=19,1738508.0
2022-02-23,<=19,1729873.0
2022-02-24,<=19,1721463.0
2022-02-25,<=19,1713154.0
2022-02-26,<=19,1706289.0
2022-02-27,<=19,1699459.0
2022-02-28,<=19,1691085.0
2022-03-01,<=19,1683039.0
2022-03-02,<=19,1675224.0
2022-03-03,<=19,1667647.0
2022-03-04,<=19,1660220.0
2022-03-05,<=19,1654457.0
2022-03-06,<=19,1648885.0
2022-03-07,<=19,1641454.0
2022-03-08,<=19,1634210.0
2022-03-09,<=19,1627370.0
2022-03-10,<=19,1620633.0
2022-03-11,<=19,1614077.0
2022-03-12,<=19,1609568.0
2022-03-13,<=19,1605395.0
2022-03-14,<=19,1598744.0
2022-03-15,<=19,1592699.0
2022-03-16,<=19,1587859.0
2022-03-17,<=19,1583340.0
2022-03-18,<=19,1578655.0
2022-03-19,<=19,1575457.0
2022-03-20,<=19,1572559.0
2022-03-21,<=19,1568893.0
2022-03-22,<=19,1565438.0
2022-03-23,<=19,1562098.0
2022-03-24,<=19,1558930.0
2022-03-25,<=19,1555382.0
2022-03-26,<=19,1553005.0
2022-03-27,<=19,1550869.0
2022-03-28,<=19,1548029.0
2022-03-29,<=19,1545297.0
2022-03-30,<=19,1542617.0
2022-03-31,<=19,1540043.0
2022-04-01,<=19,1537222.0
2022-04-02,<=19,1535368.0
2022-04-03,<=19,1533728.0
2022-04-04,<=19,1531436.0
2022-04-05,<=19,1529242.0
2022-04-06,<=19,1527159.0
2022-04-07,<=19,1525173.0
2022-04-08,<=19,1522732.0
2022-04-09,<=19,1521296.0
2022-04-10,<=19,1519996.0
2022-04-11,<=19,1517866.0
2022-04-12,<=19,1515990.0
2022-04-13,<=19,1514265.0
2022-04-14,<=19,1512734.0
2022-04-15,<=19,1510920.0
2022-04-16,<=19,1509970.0
2022-04-17,<=19,1509160.0
2022-04-18,<=19,1507798.0
2022-04-19,<=19,1506556.0
2022-04-20,<=19,1505435.0
2022-04-21,<=19,1504357.0
2022-04-22,<=19,1503070.0
2022-04-23,<=19,1502354.0
2022-04-24,<=19,1501754.0
2022-04-25,<=19,1500697.0
2022-04-26,<=19,1499736.0
2022-04-27,<=19,1498786.0
2022-04-28,<=19,1497797.0
2022-04-29,<=19,1497335.0
2022-04-30,<=19,1496960.0
2022-05-01,<=19,1496653.0
2022-05-02,<=19,1495917.0
2022-05-03,<=19,1495150.0
2022-05-04,<=19,1494298.0
2022-05-05,<=19,1493488.0
2022-05-06,<=19,1492618.0
2022-05-07,<=19,1492138.0
2022-05-08,<=19,1491784.0
2022-05-09,<=19,1491100.0
2022-05-10,<=19,1490458.0
2022-05-11,<=19,1489789.0
2022-05-12,<=19,1489112.0
2022-05-13,<=19,1488375.0
2022-05-14,<=19,1487954.0
2022-05-15,<=19,1487597.0
2022-05-16,<=19,1486904.0
2022-05-17,<=19,1486186.0
2022-05-18,<=19,1485406.0
2022-05-19,<=19,1484640.0
2022-05-20,<=19,1483779.0
2022-05-21,<=19,1483211.0
2022-05-22,<=19,1482696.0
2022-05-23,<=19,1481791.0
2022-05-24,<=19,1480849.0
2022-05-25,<=19,1479810.0
2022-05-26,<=19,1478738.0
2022-05-27,<=19,1477590.0
2022-05-28,<=19,1476697.0
2022-05-29,<=19,1475853.0
2022-05-30,<=19,1474582.0
2022-05-31,<=19,1473221.0
2022-06-01,<=19,1471763.0
2022-06-02,<=19,1470328.0
2022-06-03,<=19,1468838.0
2022-06-04,<=19,1467785.0
2022-06-05,<=19,1466768.0
2022-06-06,<=19,1465269.0
2022-06-07,<=19,1463678.0
2022-06-08,<=19,1461995.0
2022-06-09,<=19,1460220.0
2022-06-10,<=19,1458378.0
2022-06-11,<=19,1456755.0
2022-06-12,<=19,1455186.0
2022-06-13,<=19,1453223.0
2022-06-14,<=19,1451265.0
