Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850321.0
2021-03-19,<=19,2849105.0
2021-03-20,<=19,2847839.0
2021-03-21,<=19,2846522.0
2021-03-22,<=19,2845167.0
2021-03-23,<=19,2843776.0
2021-03-24,<=19,2842347.0
2021-03-25,<=19,2840893.0
2021-03-26,<=19,2839432.0
2021-03-27,<=19,2837960.0
2021-03-28,<=19,2836475.0
2021-03-29,<=19,2834963.0
2021-03-30,<=19,2833420.0
2021-03-31,<=19,2831849.0
2021-04-01,<=19,2830238.0
2021-04-02,<=19,2828581.0
2021-04-03,<=19,2826876.0
2021-04-04,<=19,2825134.0
2021-04-05,<=19,2823414.0
2021-04-06,<=19,2821731.0
2021-04-07,<=19,2820082.0
2021-04-08,<=19,2818425.0
2021-04-09,<=19,2816720.0
2021-04-10,<=19,2814966.0
2021-04-11,<=19,2813170.0
2021-04-12,<=19,2811355.0
2021-04-13,<=19,2809527.0
2021-04-14,<=19,2807684.0
2021-04-15,<=19,2805860.0
2021-04-16,<=19,2804085.0
2021-04-17,<=19,2802361.0
2021-04-18,<=19,2800667.0
2021-04-19,<=19,2798889.0
2021-04-20,<=19,2797009.0
2021-04-21,<=19,2795026.0
2021-04-22,<=19,2793023.0
2021-04-23,<=19,2791068.0
2021-04-24,<=19,2789164.0
2021-04-25,<=19,2787304.0
2021-04-26,<=19,2785448.0
2021-04-27,<=19,2783589.0
2021-04-28,<=19,2781729.0
2021-04-29,<=19,2779853.0
2021-04-30,<=19,2777950.0
2021-05-01,<=19,2776018.0
2021-05-02,<=19,2774075.0
2021-05-03,<=19,2772189.0
2021-05-04,<=19,2770372.0
2021-05-05,<=19,2768627.0
2021-05-06,<=19,2766914.0
2021-05-07,<=19,2765196.0
2021-05-08,<=19,2763473.0
2021-05-09,<=19,2761747.0
2021-05-10,<=19,2760007.0
2021-05-11,<=19,2758249.0
2021-05-12,<=19,2756476.0
2021-05-13,<=19,2754740.0
2021-05-14,<=19,2753085.0
2021-05-15,<=19,2751516.0
2021-05-16,<=19,2750023.0
2021-05-17,<=19,2748547.0
2021-05-18,<=19,2747080.0
2021-05-19,<=19,2745621.0
2021-05-20,<=19,2744161.0
2021-05-21,<=19,2742690.0
2021-05-22,<=19,2741208.0
2021-05-23,<=19,2739716.0
2021-05-24,<=19,2738226.0
2021-05-25,<=19,2736740.0
2021-05-26,<=19,2735259.0
2021-05-27,<=19,2733745.0
2021-05-28,<=19,2732163.0
2021-05-29,<=19,2730511.0
2021-05-30,<=19,2728798.0
2021-05-31,<=19,2727061.0
2021-06-01,<=19,2725304.0
2021-06-02,<=19,2723530.0
2021-06-03,<=19,2721767.0
2021-06-04,<=19,2720045.0
2021-06-05,<=19,2718363.0
2021-06-06,<=19,2716705.0
2021-06-07,<=19,2714977.0
2021-06-08,<=19,2713166.0
2021-06-09,<=19,2711269.0
2021-06-10,<=19,2709302.0
2021-06-11,<=19,2707272.0
2021-06-12,<=19,2705180.0
2021-06-13,<=19,2703043.0
2021-06-14,<=19,2700953.0
2021-06-15,<=19,2698928.0
2021-06-16,<=19,2696967.0
2021-06-17,<=19,2695002.0
2021-06-18,<=19,2692963.0
2021-06-19,<=19,2690852.0
2021-06-20,<=19,2688691.0
2021-06-21,<=19,2686593.0
2021-06-22,<=19,2684573.0
2021-06-23,<=19,2682641.0
2021-06-24,<=19,2680735.0
2021-06-25,<=19,2678800.0
2021-06-26,<=19,2676839.0
2021-06-27,<=19,2674867.0
2021-06-28,<=19,2673005.0
2021-06-29,<=19,2671277.0
2021-06-30,<=19,2669680.0
2021-07-01,<=19,2668146.0
2021-07-02,<=19,2666600.0
2021-07-03,<=19,2665051.0
2021-07-04,<=19,2663515.0
2021-07-05,<=19,2662127.0
2021-07-06,<=19,2660915.0
2021-07-07,<=19,2659876.0
2021-07-08,<=19,2658888.0
2021-07-09,<=19,2657827.0
2021-07-10,<=19,2656694.0
2021-07-11,<=19,2655516.0
2021-07-12,<=19,2654458.0
2021-07-13,<=19,2653544.0
2021-07-14,<=19,2652776.0
2021-07-15,<=19,2652062.0
2021-07-16,<=19,2651311.0
2021-07-17,<=19,2650539.0
2021-07-18,<=19,2649748.0
2021-07-19,<=19,2648995.0
2021-07-20,<=19,2648291.0
2021-07-21,<=19,2647636.0
2021-07-22,<=19,2647022.0
2021-07-23,<=19,2646445.0
2021-07-24,<=19,2645904.0
2021-07-25,<=19,2645396.0
2021-07-26,<=19,2644906.0
2021-07-27,<=19,2644432.0
2021-07-28,<=19,2643972.0
2021-07-29,<=19,2643534.0
2021-07-30,<=19,2643142.0
2021-07-31,<=19,2642788.0
2021-08-01,<=19,2642472.0
2021-08-02,<=19,2641968.0
2021-08-03,<=19,2640863.0
2021-08-04,<=19,2639614.0
2021-08-05,<=19,2638564.0
2021-08-06,<=19,2636623.0
2021-08-07,<=19,2636161.0
2021-08-08,<=19,2635866.0
2021-08-09,<=19,2634834.0
2021-08-10,<=19,2633550.0
2021-08-11,<=19,2632503.0
2021-08-12,<=19,2630676.0
2021-08-13,<=19,2628961.0
2021-08-14,<=19,2628529.0
2021-08-15,<=19,2628287.0
2021-08-16,<=19,2627884.0
2021-08-17,<=19,2627464.0
2021-08-18,<=19,2626242.0
2021-08-19,<=19,2625317.0
2021-08-20,<=19,2624577.0
2021-08-21,<=19,2624372.0
2021-08-22,<=19,2624193.0
2021-08-23,<=19,2623814.0
2021-08-24,<=19,2623432.0
2021-08-25,<=19,2620825.0
2021-08-26,<=19,2619093.0
2021-08-27,<=19,2618070.0
2021-08-28,<=19,2617862.0
2021-08-29,<=19,2617694.0
2021-08-30,<=19,2617311.0
2021-08-31,<=19,2616906.0
2021-09-01,<=19,2614829.0
2021-09-02,<=19,2611826.0
2021-09-03,<=19,2608517.0
2021-09-04,<=19,2608265.0
2021-09-05,<=19,2608093.0
2021-09-06,<=19,2607576.0
2021-09-07,<=19,2607153.0
2021-09-08,<=19,2606585.0
2021-09-09,<=19,2595552.0
2021-09-10,<=19,2588985.0
2021-09-11,<=19,2588788.0
2021-09-12,<=19,2588658.0
2021-09-13,<=19,2588317.0
2021-09-14,<=19,2588037.0
2021-09-15,<=19,2585289.0
2021-09-16,<=19,2583208.0
2021-09-17,<=19,2581715.0
2021-09-18,<=19,2581579.0
2021-09-19,<=19,2581482.0
2021-09-20,<=19,2581308.0
2021-09-21,<=19,2581137.0
2021-09-22,<=19,2580397.0
2021-09-23,<=19,2579855.0
2021-09-24,<=19,2579392.0
2021-09-25,<=19,2579284.0
2021-09-26,<=19,2579183.0
2021-09-27,<=19,2578838.0
2021-09-28,<=19,2578482.0
2021-09-29,<=19,2578116.0
2021-09-30,<=19,2577851.0
2021-10-01,<=19,2577743.0
2021-10-02,<=19,2577648.0
2021-10-03,<=19,2577559.0
2021-10-04,<=19,2577303.0
2021-10-05,<=19,2577016.0
2021-10-06,<=19,2576728.0
2021-10-07,<=19,2576429.0
2021-10-08,<=19,2576083.0
2021-10-09,<=19,2575884.0
2021-10-10,<=19,2575690.0
2021-10-11,<=19,2575393.0
2021-10-12,<=19,2575089.0
2021-10-13,<=19,2574797.0
2021-10-14,<=19,2574522.0
2021-10-15,<=19,2574258.0
2021-10-16,<=19,2574078.0
2021-10-17,<=19,2573905.0
2021-10-18,<=19,2573651.0
2021-10-19,<=19,2573402.0
2021-10-20,<=19,2573144.0
2021-10-21,<=19,2572858.0
2021-10-22,<=19,2572459.0
2021-10-23,<=19,2572186.0
2021-10-24,<=19,2571905.0
2021-10-25,<=19,2571584.0
2021-10-26,<=19,2559717.0
2021-10-27,<=19,2552646.0
2021-10-28,<=19,2548129.0
2021-10-29,<=19,2545304.0
2021-10-30,<=19,2544881.0
2021-10-31,<=19,2544461.0
2021-11-01,<=19,2532099.0
2021-11-02,<=19,2517524.0
2021-11-03,<=19,2499752.0
2021-11-04,<=19,2486333.0
2021-11-05,<=19,2471821.0
2021-11-06,<=19,2471021.0
2021-11-07,<=19,2470501.0
2021-11-08,<=19,2448059.0
2021-11-09,<=19,2420478.0
2021-11-10,<=19,2390152.0
2021-11-11,<=19,2360160.0
2021-11-12,<=19,2333103.0
2021-11-13,<=19,2331362.0
2021-11-14,<=19,2330730.0
2021-11-15,<=19,2330068.0
2021-11-16,<=19,2303375.0
2021-11-17,<=19,2277846.0
2021-11-18,<=19,2254179.0
2021-11-19,<=19,2233625.0
2021-11-20,<=19,2231791.0
2021-11-21,<=19,2230912.0
2021-11-22,<=19,2218720.0
2021-11-23,<=19,2201961.0
2021-11-24,<=19,2185534.0
2021-11-25,<=19,2169762.0
2021-11-26,<=19,2156074.0
2021-11-27,<=19,2154401.0
2021-11-28,<=19,2153536.0
2021-11-29,<=19,2141041.0
2021-11-30,<=19,2128276.0
2021-12-01,<=19,2116346.0
2021-12-02,<=19,2105957.0
2021-12-03,<=19,2097288.0
2021-12-04,<=19,2096111.0
2021-12-05,<=19,2095372.0
2021-12-06,<=19,2087359.0
2021-12-07,<=19,2078413.0
2021-12-08,<=19,2069931.0
2021-12-09,<=19,2061694.0
2021-12-10,<=19,2054273.0
2021-12-11,<=19,2053028.0
2021-12-12,<=19,2052391.0
2021-12-13,<=19,2047299.0
2021-12-14,<=19,2040878.0
2021-12-15,<=19,2035420.0
2021-12-16,<=19,2030182.0
2021-12-17,<=19,2025244.0
2021-12-18,<=19,2024358.0
2021-12-19,<=19,2023869.0
2021-12-20,<=19,2018783.0
2021-12-21,<=19,2013660.0
2021-12-22,<=19,2013273.0
2021-12-23,<=19,2008281.0
2021-12-24,<=19,2003852.0
2021-12-25,<=19,2003008.0
2021-12-26,<=19,2002595.0
2021-12-27,<=19,1998021.0
2021-12-28,<=19,1993757.0
2021-12-29,<=19,1989791.0
2021-12-30,<=19,1986383.0
2021-12-31,<=19,1983385.0
2022-01-01,<=19,1982794.0
2022-01-02,<=19,1982495.0
2022-01-03,<=19,1979524.0
2022-01-04,<=19,1976637.0
2022-01-05,<=19,1974169.0
2022-01-06,<=19,1972162.0
2022-01-07,<=19,1971562.0
2022-01-08,<=19,1971324.0
2022-01-09,<=19,1971058.0
2022-01-10,<=19,1967939.0
2022-01-11,<=19,1964463.0
2022-01-12,<=19,1961028.0
2022-01-13,<=19,1957911.0
2022-01-14,<=19,1956994.0
2022-01-15,<=19,1956637.0
2022-01-16,<=19,1956250.0
2022-01-17,<=19,1953076.0
2022-01-18,<=19,1949560.0
2022-01-19,<=19,1946804.0
2022-01-20,<=19,1941665.0
2022-01-21,<=19,1936380.0
2022-01-22,<=19,1935102.0
2022-01-23,<=19,1933986.0
2022-01-24,<=19,1928302.0
2022-01-25,<=19,1923079.0
2022-01-26,<=19,1918488.0
2022-01-27,<=19,1913677.0
2022-01-28,<=19,1908080.0
2022-01-29,<=19,1904398.0
2022-01-30,<=19,1900139.0
2022-01-31,<=19,1892792.0
2022-02-01,<=19,1886779.0
2022-02-02,<=19,1881306.0
2022-02-03,<=19,1876515.0
2022-02-04,<=19,1871710.0
2022-02-05,<=19,1867844.0
2022-02-06,<=19,1863566.0
2022-02-07,<=19,1856656.0
2022-02-08,<=19,1849481.0
2022-02-09,<=19,1842355.0
2022-02-10,<=19,1835136.0
2022-02-11,<=19,1828006.0
2022-02-12,<=19,1821872.0
2022-02-13,<=19,1815429.0
2022-02-14,<=19,1806564.0
2022-02-15,<=19,1797806.0
2022-02-16,<=19,1789177.0
2022-02-17,<=19,1780554.0
2022-02-18,<=19,1771694.0
2022-02-19,<=19,1764484.0
2022-02-20,<=19,1757168.0
2022-02-21,<=19,1747660.0
2022-02-22,<=19,1738517.0
2022-02-23,<=19,1729876.0
2022-02-24,<=19,1721471.0
2022-02-25,<=19,1713162.0
2022-02-26,<=19,1706297.0
2022-02-27,<=19,1699467.0
2022-02-28,<=19,1691093.0
2022-03-01,<=19,1683049.0
2022-03-02,<=19,1675234.0
2022-03-03,<=19,1667658.0
2022-03-04,<=19,1660231.0
2022-03-05,<=19,1654468.0
2022-03-06,<=19,1648896.0
2022-03-07,<=19,1641466.0
2022-03-08,<=19,1634221.0
2022-03-09,<=19,1627382.0
2022-03-10,<=19,1620644.0
2022-03-11,<=19,1614089.0
2022-03-12,<=19,1609581.0
2022-03-13,<=19,1605408.0
2022-03-14,<=19,1598758.0
2022-03-15,<=19,1592712.0
2022-03-16,<=19,1587873.0
2022-03-17,<=19,1583354.0
2022-03-18,<=19,1578668.0
2022-03-19,<=19,1575470.0
2022-03-20,<=19,1572573.0
2022-03-21,<=19,1568907.0
2022-03-22,<=19,1565451.0
2022-03-23,<=19,1562111.0
2022-03-24,<=19,1558943.0
2022-03-25,<=19,1555396.0
2022-03-26,<=19,1553020.0
2022-03-27,<=19,1550884.0
2022-03-28,<=19,1548044.0
2022-03-29,<=19,1545311.0
2022-03-30,<=19,1542631.0
2022-03-31,<=19,1540057.0
2022-04-01,<=19,1537236.0
2022-04-02,<=19,1535383.0
2022-04-03,<=19,1533742.0
2022-04-04,<=19,1531450.0
2022-04-05,<=19,1529256.0
2022-04-06,<=19,1527174.0
2022-04-07,<=19,1525188.0
2022-04-08,<=19,1522748.0
2022-04-09,<=19,1521312.0
2022-04-10,<=19,1520012.0
2022-04-11,<=19,1517882.0
2022-04-12,<=19,1516006.0
2022-04-13,<=19,1514281.0
2022-04-14,<=19,1512750.0
2022-04-15,<=19,1510936.0
2022-04-16,<=19,1509986.0
2022-04-17,<=19,1509175.0
2022-04-18,<=19,1507813.0
2022-04-19,<=19,1506572.0
2022-04-20,<=19,1505450.0
2022-04-21,<=19,1504373.0
2022-04-22,<=19,1503085.0
2022-04-23,<=19,1502369.0
2022-04-24,<=19,1501768.0
2022-04-25,<=19,1500713.0
2022-04-26,<=19,1499752.0
2022-04-27,<=19,1498802.0
2022-04-28,<=19,1497814.0
2022-04-29,<=19,1497351.0
2022-04-30,<=19,1496976.0
2022-05-01,<=19,1496670.0
2022-05-02,<=19,1495933.0
2022-05-03,<=19,1495167.0
2022-05-04,<=19,1494314.0
2022-05-05,<=19,1493504.0
2022-05-06,<=19,1492634.0
2022-05-07,<=19,1492154.0
2022-05-08,<=19,1491800.0
2022-05-09,<=19,1491116.0
2022-05-10,<=19,1490473.0
2022-05-11,<=19,1489804.0
2022-05-12,<=19,1489127.0
2022-05-13,<=19,1488390.0
2022-05-14,<=19,1487969.0
2022-05-15,<=19,1487612.0
2022-05-16,<=19,1486921.0
2022-05-17,<=19,1486203.0
2022-05-18,<=19,1485423.0
2022-05-19,<=19,1484656.0
2022-05-20,<=19,1483794.0
2022-05-21,<=19,1483226.0
2022-05-22,<=19,1482711.0
2022-05-23,<=19,1481806.0
2022-05-24,<=19,1480864.0
2022-05-25,<=19,1479824.0
2022-05-26,<=19,1478752.0
2022-05-27,<=19,1477604.0
2022-05-28,<=19,1476710.0
2022-05-29,<=19,1475867.0
2022-05-30,<=19,1474595.0
2022-05-31,<=19,1473235.0
2022-06-01,<=19,1471777.0
2022-06-02,<=19,1470342.0
2022-06-03,<=19,1468852.0
2022-06-04,<=19,1467800.0
2022-06-05,<=19,1466783.0
2022-06-06,<=19,1465283.0
2022-06-07,<=19,1463693.0
2022-06-08,<=19,1462010.0
2022-06-09,<=19,1460237.0
2022-06-10,<=19,1458395.0
2022-06-11,<=19,1456772.0
2022-06-12,<=19,1455203.0
2022-06-13,<=19,1453239.0
2022-06-14,<=19,1451280.0
