Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850321.0
2021-03-19,<=19,2849105.0
2021-03-20,<=19,2847839.0
2021-03-21,<=19,2846522.0
2021-03-22,<=19,2845167.0
2021-03-23,<=19,2843776.0
2021-03-24,<=19,2842347.0
2021-03-25,<=19,2840893.0
2021-03-26,<=19,2839432.0
2021-03-27,<=19,2837960.0
2021-03-28,<=19,2836475.0
2021-03-29,<=19,2834963.0
2021-03-30,<=19,2833420.0
2021-03-31,<=19,2831849.0
2021-04-01,<=19,2830238.0
2021-04-02,<=19,2828581.0
2021-04-03,<=19,2826876.0
2021-04-04,<=19,2825134.0
2021-04-05,<=19,2823414.0
2021-04-06,<=19,2821731.0
2021-04-07,<=19,2820082.0
2021-04-08,<=19,2818425.0
2021-04-09,<=19,2816720.0
2021-04-10,<=19,2814966.0
2021-04-11,<=19,2813170.0
2021-04-12,<=19,2811355.0
2021-04-13,<=19,2809527.0
2021-04-14,<=19,2807684.0
2021-04-15,<=19,2805860.0
2021-04-16,<=19,2804085.0
2021-04-17,<=19,2802361.0
2021-04-18,<=19,2800667.0
2021-04-19,<=19,2798889.0
2021-04-20,<=19,2797009.0
2021-04-21,<=19,2795026.0
2021-04-22,<=19,2793023.0
2021-04-23,<=19,2791068.0
2021-04-24,<=19,2789164.0
2021-04-25,<=19,2787304.0
2021-04-26,<=19,2785448.0
2021-04-27,<=19,2783589.0
2021-04-28,<=19,2781729.0
2021-04-29,<=19,2779853.0
2021-04-30,<=19,2777950.0
2021-05-01,<=19,2776018.0
2021-05-02,<=19,2774075.0
2021-05-03,<=19,2772189.0
2021-05-04,<=19,2770372.0
2021-05-05,<=19,2768627.0
2021-05-06,<=19,2766914.0
2021-05-07,<=19,2765196.0
2021-05-08,<=19,2763473.0
2021-05-09,<=19,2761747.0
2021-05-10,<=19,2760007.0
2021-05-11,<=19,2758249.0
2021-05-12,<=19,2756476.0
2021-05-13,<=19,2754740.0
2021-05-14,<=19,2753085.0
2021-05-15,<=19,2751516.0
2021-05-16,<=19,2750023.0
2021-05-17,<=19,2748547.0
2021-05-18,<=19,2747080.0
2021-05-19,<=19,2745621.0
2021-05-20,<=19,2744161.0
2021-05-21,<=19,2742690.0
2021-05-22,<=19,2741208.0
2021-05-23,<=19,2739716.0
2021-05-24,<=19,2738226.0
2021-05-25,<=19,2736740.0
2021-05-26,<=19,2735259.0
2021-05-27,<=19,2733745.0
2021-05-28,<=19,2732163.0
2021-05-29,<=19,2730511.0
2021-05-30,<=19,2728798.0
2021-05-31,<=19,2727061.0
2021-06-01,<=19,2725304.0
2021-06-02,<=19,2723530.0
2021-06-03,<=19,2721767.0
2021-06-04,<=19,2720045.0
2021-06-05,<=19,2718363.0
2021-06-06,<=19,2716705.0
2021-06-07,<=19,2714977.0
2021-06-08,<=19,2713165.0
2021-06-09,<=19,2711268.0
2021-06-10,<=19,2709301.0
2021-06-11,<=19,2707271.0
2021-06-12,<=19,2705180.0
2021-06-13,<=19,2703043.0
2021-06-14,<=19,2700953.0
2021-06-15,<=19,2698928.0
2021-06-16,<=19,2696966.0
2021-06-17,<=19,2695002.0
2021-06-18,<=19,2692962.0
2021-06-19,<=19,2690852.0
2021-06-20,<=19,2688690.0
2021-06-21,<=19,2686592.0
2021-06-22,<=19,2684573.0
2021-06-23,<=19,2682640.0
2021-06-24,<=19,2680735.0
2021-06-25,<=19,2678800.0
2021-06-26,<=19,2676838.0
2021-06-27,<=19,2674866.0
2021-06-28,<=19,2673005.0
2021-06-29,<=19,2671277.0
2021-06-30,<=19,2669680.0
2021-07-01,<=19,2668145.0
2021-07-02,<=19,2666600.0
2021-07-03,<=19,2665051.0
2021-07-04,<=19,2663515.0
2021-07-05,<=19,2662127.0
2021-07-06,<=19,2660914.0
2021-07-07,<=19,2659876.0
2021-07-08,<=19,2658887.0
2021-07-09,<=19,2657827.0
2021-07-10,<=19,2656694.0
2021-07-11,<=19,2655516.0
2021-07-12,<=19,2654458.0
2021-07-13,<=19,2653544.0
2021-07-14,<=19,2652776.0
2021-07-15,<=19,2652061.0
2021-07-16,<=19,2651311.0
2021-07-17,<=19,2650538.0
2021-07-18,<=19,2649748.0
2021-07-19,<=19,2648995.0
2021-07-20,<=19,2648291.0
2021-07-21,<=19,2647636.0
2021-07-22,<=19,2647022.0
2021-07-23,<=19,2646445.0
2021-07-24,<=19,2645904.0
2021-07-25,<=19,2645395.0
2021-07-26,<=19,2644906.0
2021-07-27,<=19,2644431.0
2021-07-28,<=19,2643972.0
2021-07-29,<=19,2643533.0
2021-07-30,<=19,2643142.0
2021-07-31,<=19,2642788.0
2021-08-01,<=19,2642472.0
2021-08-02,<=19,2641968.0
2021-08-03,<=19,2640863.0
2021-08-04,<=19,2639613.0
2021-08-05,<=19,2638564.0
2021-08-06,<=19,2636623.0
2021-08-07,<=19,2636161.0
2021-08-08,<=19,2635866.0
2021-08-09,<=19,2634833.0
2021-08-10,<=19,2633550.0
2021-08-11,<=19,2632503.0
2021-08-12,<=19,2630675.0
2021-08-13,<=19,2628960.0
2021-08-14,<=19,2628529.0
2021-08-15,<=19,2628287.0
2021-08-16,<=19,2627883.0
2021-08-17,<=19,2627463.0
2021-08-18,<=19,2626241.0
2021-08-19,<=19,2625316.0
2021-08-20,<=19,2624576.0
2021-08-21,<=19,2624371.0
2021-08-22,<=19,2624192.0
2021-08-23,<=19,2623813.0
2021-08-24,<=19,2623431.0
2021-08-25,<=19,2620824.0
2021-08-26,<=19,2619093.0
2021-08-27,<=19,2618069.0
2021-08-28,<=19,2617861.0
2021-08-29,<=19,2617694.0
2021-08-30,<=19,2617310.0
2021-08-31,<=19,2616905.0
2021-09-01,<=19,2614828.0
2021-09-02,<=19,2611825.0
2021-09-03,<=19,2608516.0
2021-09-04,<=19,2608264.0
2021-09-05,<=19,2608093.0
2021-09-06,<=19,2607576.0
2021-09-07,<=19,2607153.0
2021-09-08,<=19,2606584.0
2021-09-09,<=19,2595552.0
2021-09-10,<=19,2588985.0
2021-09-11,<=19,2588787.0
2021-09-12,<=19,2588657.0
2021-09-13,<=19,2588317.0
2021-09-14,<=19,2588036.0
2021-09-15,<=19,2585288.0
2021-09-16,<=19,2583208.0
2021-09-17,<=19,2581715.0
2021-09-18,<=19,2581579.0
2021-09-19,<=19,2581482.0
2021-09-20,<=19,2581308.0
2021-09-21,<=19,2581136.0
2021-09-22,<=19,2580397.0
2021-09-23,<=19,2579855.0
2021-09-24,<=19,2579392.0
2021-09-25,<=19,2579284.0
2021-09-26,<=19,2579182.0
2021-09-27,<=19,2578838.0
2021-09-28,<=19,2578482.0
2021-09-29,<=19,2578116.0
2021-09-30,<=19,2577851.0
2021-10-01,<=19,2577743.0
2021-10-02,<=19,2577648.0
2021-10-03,<=19,2577559.0
2021-10-04,<=19,2577303.0
2021-10-05,<=19,2577015.0
2021-10-06,<=19,2576728.0
2021-10-07,<=19,2576429.0
2021-10-08,<=19,2576083.0
2021-10-09,<=19,2575884.0
2021-10-10,<=19,2575689.0
2021-10-11,<=19,2575393.0
2021-10-12,<=19,2575089.0
2021-10-13,<=19,2574796.0
2021-10-14,<=19,2574521.0
2021-10-15,<=19,2574257.0
2021-10-16,<=19,2574078.0
2021-10-17,<=19,2573905.0
2021-10-18,<=19,2573650.0
2021-10-19,<=19,2573402.0
2021-10-20,<=19,2573144.0
2021-10-21,<=19,2572858.0
2021-10-22,<=19,2572459.0
2021-10-23,<=19,2572185.0
2021-10-24,<=19,2571905.0
2021-10-25,<=19,2571584.0
2021-10-26,<=19,2559716.0
2021-10-27,<=19,2552645.0
2021-10-28,<=19,2548128.0
2021-10-29,<=19,2545303.0
2021-10-30,<=19,2544881.0
2021-10-31,<=19,2544460.0
2021-11-01,<=19,2532098.0
2021-11-02,<=19,2517524.0
2021-11-03,<=19,2499751.0
2021-11-04,<=19,2486333.0
2021-11-05,<=19,2471820.0
2021-11-06,<=19,2471020.0
2021-11-07,<=19,2470500.0
2021-11-08,<=19,2448058.0
2021-11-09,<=19,2420477.0
2021-11-10,<=19,2390150.0
2021-11-11,<=19,2360158.0
2021-11-12,<=19,2333101.0
2021-11-13,<=19,2331361.0
2021-11-14,<=19,2330728.0
2021-11-15,<=19,2330066.0
2021-11-16,<=19,2303373.0
2021-11-17,<=19,2277844.0
2021-11-18,<=19,2254177.0
2021-11-19,<=19,2233624.0
2021-11-20,<=19,2231789.0
2021-11-21,<=19,2230910.0
2021-11-22,<=19,2218718.0
2021-11-23,<=19,2201959.0
2021-11-24,<=19,2185532.0
2021-11-25,<=19,2169758.0
2021-11-26,<=19,2156071.0
2021-11-27,<=19,2154398.0
2021-11-28,<=19,2153533.0
2021-11-29,<=19,2141038.0
2021-11-30,<=19,2128272.0
2021-12-01,<=19,2116342.0
2021-12-02,<=19,2105953.0
2021-12-03,<=19,2097284.0
2021-12-04,<=19,2096107.0
2021-12-05,<=19,2095368.0
2021-12-06,<=19,2087355.0
2021-12-07,<=19,2078409.0
2021-12-08,<=19,2069927.0
2021-12-09,<=19,2061690.0
2021-12-10,<=19,2054269.0
2021-12-11,<=19,2053024.0
2021-12-12,<=19,2052387.0
2021-12-13,<=19,2047295.0
2021-12-14,<=19,2040874.0
2021-12-15,<=19,2035416.0
2021-12-16,<=19,2030178.0
2021-12-17,<=19,2025239.0
2021-12-18,<=19,2024353.0
2021-12-19,<=19,2023864.0
2021-12-20,<=19,2018778.0
2021-12-21,<=19,2013655.0
2021-12-22,<=19,2013268.0
2021-12-23,<=19,2008276.0
2021-12-24,<=19,2003847.0
2021-12-25,<=19,2003003.0
2021-12-26,<=19,2002590.0
2021-12-27,<=19,1998016.0
2021-12-28,<=19,1993752.0
2021-12-29,<=19,1989786.0
2021-12-30,<=19,1986377.0
2021-12-31,<=19,1983379.0
2022-01-01,<=19,1982788.0
2022-01-02,<=19,1982489.0
2022-01-03,<=19,1979519.0
2022-01-04,<=19,1976631.0
2022-01-05,<=19,1974163.0
2022-01-06,<=19,1972157.0
2022-01-07,<=19,1971557.0
2022-01-08,<=19,1971318.0
2022-01-09,<=19,1971052.0
2022-01-10,<=19,1967933.0
2022-01-11,<=19,1964458.0
2022-01-12,<=19,1961022.0
2022-01-13,<=19,1957904.0
2022-01-14,<=19,1956988.0
2022-01-15,<=19,1956631.0
2022-01-16,<=19,1956244.0
2022-01-17,<=19,1953070.0
2022-01-18,<=19,1949554.0
2022-01-19,<=19,1946798.0
2022-01-20,<=19,1941659.0
2022-01-21,<=19,1936374.0
2022-01-22,<=19,1935095.0
2022-01-23,<=19,1933980.0
2022-01-24,<=19,1928296.0
2022-01-25,<=19,1923073.0
2022-01-26,<=19,1918482.0
2022-01-27,<=19,1913672.0
2022-01-28,<=19,1908075.0
2022-01-29,<=19,1904392.0
2022-01-30,<=19,1900134.0
2022-01-31,<=19,1892787.0
2022-02-01,<=19,1886774.0
2022-02-02,<=19,1881301.0
2022-02-03,<=19,1876510.0
2022-02-04,<=19,1871705.0
2022-02-05,<=19,1867838.0
2022-02-06,<=19,1863561.0
2022-02-07,<=19,1856650.0
2022-02-08,<=19,1849476.0
2022-02-09,<=19,1842350.0
2022-02-10,<=19,1835130.0
2022-02-11,<=19,1828001.0
2022-02-12,<=19,1821866.0
2022-02-13,<=19,1815423.0
2022-02-14,<=19,1806558.0
2022-02-15,<=19,1797801.0
2022-02-16,<=19,1789172.0
2022-02-17,<=19,1780549.0
2022-02-18,<=19,1771689.0
2022-02-19,<=19,1764479.0
2022-02-20,<=19,1757163.0
2022-02-21,<=19,1747655.0
2022-02-22,<=19,1738512.0
2022-02-23,<=19,1729871.0
2022-02-24,<=19,1721466.0
2022-02-25,<=19,1713157.0
2022-02-26,<=19,1706292.0
2022-02-27,<=19,1699462.0
2022-02-28,<=19,1691088.0
2022-03-01,<=19,1683044.0
2022-03-02,<=19,1675229.0
2022-03-03,<=19,1667653.0
2022-03-04,<=19,1660226.0
2022-03-05,<=19,1654463.0
2022-03-06,<=19,1648891.0
2022-03-07,<=19,1641460.0
2022-03-08,<=19,1634216.0
2022-03-09,<=19,1627377.0
2022-03-10,<=19,1620639.0
2022-03-11,<=19,1614084.0
2022-03-12,<=19,1609576.0
2022-03-13,<=19,1605403.0
2022-03-14,<=19,1598753.0
2022-03-15,<=19,1592707.0
2022-03-16,<=19,1587868.0
2022-03-17,<=19,1583349.0
2022-03-18,<=19,1578663.0
2022-03-19,<=19,1575465.0
2022-03-20,<=19,1572568.0
2022-03-21,<=19,1568902.0
2022-03-22,<=19,1565446.0
2022-03-23,<=19,1562106.0
2022-03-24,<=19,1558938.0
2022-03-25,<=19,1555391.0
2022-03-26,<=19,1553015.0
2022-03-27,<=19,1550879.0
2022-03-28,<=19,1548039.0
2022-03-29,<=19,1545306.0
2022-03-30,<=19,1542626.0
2022-03-31,<=19,1540052.0
2022-04-01,<=19,1537231.0
2022-04-02,<=19,1535377.0
2022-04-03,<=19,1533737.0
2022-04-04,<=19,1531445.0
2022-04-05,<=19,1529251.0
2022-04-06,<=19,1527168.0
2022-04-07,<=19,1525183.0
2022-04-08,<=19,1522743.0
2022-04-09,<=19,1521307.0
2022-04-10,<=19,1520007.0
2022-04-11,<=19,1517877.0
2022-04-12,<=19,1516001.0
2022-04-13,<=19,1514276.0
2022-04-14,<=19,1512745.0
2022-04-15,<=19,1510930.0
2022-04-16,<=19,1509981.0
2022-04-17,<=19,1509170.0
2022-04-18,<=19,1507808.0
2022-04-19,<=19,1506567.0
2022-04-20,<=19,1505445.0
2022-04-21,<=19,1504368.0
2022-04-22,<=19,1503080.0
2022-04-23,<=19,1502364.0
2022-04-24,<=19,1501763.0
2022-04-25,<=19,1500708.0
2022-04-26,<=19,1499747.0
2022-04-27,<=19,1498797.0
2022-04-28,<=19,1497808.0
2022-04-29,<=19,1497346.0
2022-04-30,<=19,1496971.0
2022-05-01,<=19,1496665.0
2022-05-02,<=19,1495928.0
2022-05-03,<=19,1495161.0
2022-05-04,<=19,1494309.0
2022-05-05,<=19,1493499.0
2022-05-06,<=19,1492629.0
2022-05-07,<=19,1492149.0
2022-05-08,<=19,1491795.0
2022-05-09,<=19,1491111.0
2022-05-10,<=19,1490468.0
2022-05-11,<=19,1489799.0
2022-05-12,<=19,1489122.0
2022-05-13,<=19,1488385.0
2022-05-14,<=19,1487964.0
2022-05-15,<=19,1487607.0
2022-05-16,<=19,1486915.0
2022-05-17,<=19,1486197.0
2022-05-18,<=19,1485417.0
2022-05-19,<=19,1484651.0
2022-05-20,<=19,1483788.0
2022-05-21,<=19,1483221.0
2022-05-22,<=19,1482705.0
2022-05-23,<=19,1481800.0
2022-05-24,<=19,1480858.0
2022-05-25,<=19,1479818.0
2022-05-26,<=19,1478746.0
2022-05-27,<=19,1477598.0
2022-05-28,<=19,1476705.0
2022-05-29,<=19,1475861.0
2022-05-30,<=19,1474590.0
2022-05-31,<=19,1473230.0
2022-06-01,<=19,1471772.0
2022-06-02,<=19,1470337.0
2022-06-03,<=19,1468847.0
2022-06-04,<=19,1467794.0
2022-06-05,<=19,1466777.0
2022-06-06,<=19,1465277.0
2022-06-07,<=19,1463687.0
2022-06-08,<=19,1462004.0
2022-06-09,<=19,1460230.0
2022-06-10,<=19,1458389.0
2022-06-11,<=19,1456766.0
2022-06-12,<=19,1455196.0
2022-06-13,<=19,1453233.0
2022-06-14,<=19,1451274.0
