Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850322.0
2021-03-19,<=19,2849106.0
2021-03-20,<=19,2847840.0
2021-03-21,<=19,2846523.0
2021-03-22,<=19,2845168.0
2021-03-23,<=19,2843777.0
2021-03-24,<=19,2842348.0
2021-03-25,<=19,2840894.0
2021-03-26,<=19,2839433.0
2021-03-27,<=19,2837961.0
2021-03-28,<=19,2836476.0
2021-03-29,<=19,2834964.0
2021-03-30,<=19,2833421.0
2021-03-31,<=19,2831850.0
2021-04-01,<=19,2830239.0
2021-04-02,<=19,2828582.0
2021-04-03,<=19,2826877.0
2021-04-04,<=19,2825135.0
2021-04-05,<=19,2823415.0
2021-04-06,<=19,2821732.0
2021-04-07,<=19,2820083.0
2021-04-08,<=19,2818426.0
2021-04-09,<=19,2816721.0
2021-04-10,<=19,2814967.0
2021-04-11,<=19,2813171.0
2021-04-12,<=19,2811356.0
2021-04-13,<=19,2809528.0
2021-04-14,<=19,2807685.0
2021-04-15,<=19,2805861.0
2021-04-16,<=19,2804086.0
2021-04-17,<=19,2802362.0
2021-04-18,<=19,2800668.0
2021-04-19,<=19,2798890.0
2021-04-20,<=19,2797010.0
2021-04-21,<=19,2795028.0
2021-04-22,<=19,2793025.0
2021-04-23,<=19,2791069.0
2021-04-24,<=19,2789166.0
2021-04-25,<=19,2787305.0
2021-04-26,<=19,2785450.0
2021-04-27,<=19,2783590.0
2021-04-28,<=19,2781731.0
2021-04-29,<=19,2779855.0
2021-04-30,<=19,2777952.0
2021-05-01,<=19,2776020.0
2021-05-02,<=19,2774076.0
2021-05-03,<=19,2772191.0
2021-05-04,<=19,2770374.0
2021-05-05,<=19,2768629.0
2021-05-06,<=19,2766916.0
2021-05-07,<=19,2765198.0
2021-05-08,<=19,2763475.0
2021-05-09,<=19,2761749.0
2021-05-10,<=19,2760009.0
2021-05-11,<=19,2758252.0
2021-05-12,<=19,2756479.0
2021-05-13,<=19,2754742.0
2021-05-14,<=19,2753087.0
2021-05-15,<=19,2751519.0
2021-05-16,<=19,2750025.0
2021-05-17,<=19,2748549.0
2021-05-18,<=19,2747083.0
2021-05-19,<=19,2745623.0
2021-05-20,<=19,2744163.0
2021-05-21,<=19,2742692.0
2021-05-22,<=19,2741210.0
2021-05-23,<=19,2739717.0
2021-05-24,<=19,2738228.0
2021-05-25,<=19,2736742.0
2021-05-26,<=19,2735261.0
2021-05-27,<=19,2733747.0
2021-05-28,<=19,2732164.0
2021-05-29,<=19,2730513.0
2021-05-30,<=19,2728800.0
2021-05-31,<=19,2727062.0
2021-06-01,<=19,2725306.0
2021-06-02,<=19,2723532.0
2021-06-03,<=19,2721769.0
2021-06-04,<=19,2720047.0
2021-06-05,<=19,2718365.0
2021-06-06,<=19,2716707.0
2021-06-07,<=19,2714979.0
2021-06-08,<=19,2713168.0
2021-06-09,<=19,2711271.0
2021-06-10,<=19,2709304.0
2021-06-11,<=19,2707274.0
2021-06-12,<=19,2705182.0
2021-06-13,<=19,2703045.0
2021-06-14,<=19,2700956.0
2021-06-15,<=19,2698931.0
2021-06-16,<=19,2696969.0
2021-06-17,<=19,2695005.0
2021-06-18,<=19,2692967.0
2021-06-19,<=19,2690856.0
2021-06-20,<=19,2688695.0
2021-06-21,<=19,2686597.0
2021-06-22,<=19,2684577.0
2021-06-23,<=19,2682645.0
2021-06-24,<=19,2680740.0
2021-06-25,<=19,2678805.0
2021-06-26,<=19,2676843.0
2021-06-27,<=19,2674871.0
2021-06-28,<=19,2673010.0
2021-06-29,<=19,2671282.0
2021-06-30,<=19,2669685.0
2021-07-01,<=19,2668151.0
2021-07-02,<=19,2666605.0
2021-07-03,<=19,2665056.0
2021-07-04,<=19,2663520.0
2021-07-05,<=19,2662132.0
2021-07-06,<=19,2660920.0
2021-07-07,<=19,2659881.0
2021-07-08,<=19,2658892.0
2021-07-09,<=19,2657831.0
2021-07-10,<=19,2656698.0
2021-07-11,<=19,2655520.0
2021-07-12,<=19,2654462.0
2021-07-13,<=19,2653548.0
2021-07-14,<=19,2652780.0
2021-07-15,<=19,2652065.0
2021-07-16,<=19,2651314.0
2021-07-17,<=19,2650542.0
2021-07-18,<=19,2649751.0
2021-07-19,<=19,2648998.0
2021-07-20,<=19,2648294.0
2021-07-21,<=19,2647639.0
2021-07-22,<=19,2647025.0
2021-07-23,<=19,2646448.0
2021-07-24,<=19,2645907.0
2021-07-25,<=19,2645399.0
2021-07-26,<=19,2644909.0
2021-07-27,<=19,2644435.0
2021-07-28,<=19,2643975.0
2021-07-29,<=19,2643536.0
2021-07-30,<=19,2643145.0
2021-07-31,<=19,2642791.0
2021-08-01,<=19,2642475.0
2021-08-02,<=19,2641970.0
2021-08-03,<=19,2640866.0
2021-08-04,<=19,2639617.0
2021-08-05,<=19,2638568.0
2021-08-06,<=19,2636624.0
2021-08-07,<=19,2636163.0
2021-08-08,<=19,2635867.0
2021-08-09,<=19,2634836.0
2021-08-10,<=19,2633552.0
2021-08-11,<=19,2632504.0
2021-08-12,<=19,2630676.0
2021-08-13,<=19,2628960.0
2021-08-14,<=19,2628528.0
2021-08-15,<=19,2628286.0
2021-08-16,<=19,2627883.0
2021-08-17,<=19,2627463.0
2021-08-18,<=19,2626241.0
2021-08-19,<=19,2625315.0
2021-08-20,<=19,2624575.0
2021-08-21,<=19,2624369.0
2021-08-22,<=19,2624190.0
2021-08-23,<=19,2623812.0
2021-08-24,<=19,2623429.0
2021-08-25,<=19,2620819.0
2021-08-26,<=19,2619083.0
2021-08-27,<=19,2618059.0
2021-08-28,<=19,2617852.0
2021-08-29,<=19,2617684.0
2021-08-30,<=19,2617300.0
2021-08-31,<=19,2616896.0
2021-09-01,<=19,2614816.0
2021-09-02,<=19,2611812.0
2021-09-03,<=19,2608504.0
2021-09-04,<=19,2608252.0
2021-09-05,<=19,2608080.0
2021-09-06,<=19,2607563.0
2021-09-07,<=19,2607140.0
2021-09-08,<=19,2606572.0
2021-09-09,<=19,2595539.0
2021-09-10,<=19,2588975.0
2021-09-11,<=19,2588778.0
2021-09-12,<=19,2588648.0
2021-09-13,<=19,2588307.0
2021-09-14,<=19,2588027.0
2021-09-15,<=19,2585279.0
2021-09-16,<=19,2583198.0
2021-09-17,<=19,2581706.0
2021-09-18,<=19,2581569.0
2021-09-19,<=19,2581472.0
2021-09-20,<=19,2581300.0
2021-09-21,<=19,2581128.0
2021-09-22,<=19,2580389.0
2021-09-23,<=19,2579847.0
2021-09-24,<=19,2579385.0
2021-09-25,<=19,2579277.0
2021-09-26,<=19,2579175.0
2021-09-27,<=19,2578831.0
2021-09-28,<=19,2578475.0
2021-09-29,<=19,2578111.0
2021-09-30,<=19,2577845.0
2021-10-01,<=19,2577737.0
2021-10-02,<=19,2577643.0
2021-10-03,<=19,2577553.0
2021-10-04,<=19,2577298.0
2021-10-05,<=19,2577010.0
2021-10-06,<=19,2576723.0
2021-10-07,<=19,2576425.0
2021-10-08,<=19,2576078.0
2021-10-09,<=19,2575879.0
2021-10-10,<=19,2575685.0
2021-10-11,<=19,2575388.0
2021-10-12,<=19,2575084.0
2021-10-13,<=19,2574791.0
2021-10-14,<=19,2574517.0
2021-10-15,<=19,2574253.0
2021-10-16,<=19,2574072.0
2021-10-17,<=19,2573900.0
2021-10-18,<=19,2573646.0
2021-10-19,<=19,2573397.0
2021-10-20,<=19,2573139.0
2021-10-21,<=19,2572854.0
2021-10-22,<=19,2572454.0
2021-10-23,<=19,2572181.0
2021-10-24,<=19,2571900.0
2021-10-25,<=19,2571579.0
2021-10-26,<=19,2559715.0
2021-10-27,<=19,2552646.0
2021-10-28,<=19,2548133.0
2021-10-29,<=19,2545309.0
2021-10-30,<=19,2544887.0
2021-10-31,<=19,2544466.0
2021-11-01,<=19,2532105.0
2021-11-02,<=19,2517534.0
2021-11-03,<=19,2499763.0
2021-11-04,<=19,2486346.0
2021-11-05,<=19,2471834.0
2021-11-06,<=19,2471034.0
2021-11-07,<=19,2470514.0
2021-11-08,<=19,2448079.0
2021-11-09,<=19,2420505.0
2021-11-10,<=19,2390186.0
2021-11-11,<=19,2360204.0
2021-11-12,<=19,2333151.0
2021-11-13,<=19,2331410.0
2021-11-14,<=19,2330778.0
2021-11-15,<=19,2330116.0
2021-11-16,<=19,2303429.0
2021-11-17,<=19,2277909.0
2021-11-18,<=19,2254250.0
2021-11-19,<=19,2233705.0
2021-11-20,<=19,2231872.0
2021-11-21,<=19,2230992.0
2021-11-22,<=19,2218804.0
2021-11-23,<=19,2202058.0
2021-11-24,<=19,2185643.0
2021-11-25,<=19,2169870.0
2021-11-26,<=19,2156188.0
2021-11-27,<=19,2154515.0
2021-11-28,<=19,2153650.0
2021-11-29,<=19,2141158.0
2021-11-30,<=19,2128395.0
2021-12-01,<=19,2116468.0
2021-12-02,<=19,2106079.0
2021-12-03,<=19,2097412.0
2021-12-04,<=19,2096236.0
2021-12-05,<=19,2095497.0
2021-12-06,<=19,2087487.0
2021-12-07,<=19,2078543.0
2021-12-08,<=19,2070063.0
2021-12-09,<=19,2061828.0
2021-12-10,<=19,2054411.0
2021-12-11,<=19,2053168.0
2021-12-12,<=19,2052530.0
2021-12-13,<=19,2047440.0
2021-12-14,<=19,2041023.0
2021-12-15,<=19,2035566.0
2021-12-16,<=19,2030331.0
2021-12-17,<=19,2025394.0
2021-12-18,<=19,2024508.0
2021-12-19,<=19,2024019.0
2021-12-20,<=19,2018937.0
2021-12-21,<=19,2013816.0
2021-12-22,<=19,2013429.0
2021-12-23,<=19,2008440.0
2021-12-24,<=19,2004013.0
2021-12-25,<=19,2003168.0
2021-12-26,<=19,2002755.0
2021-12-27,<=19,1998182.0
2021-12-28,<=19,1993923.0
2021-12-29,<=19,1989958.0
2021-12-30,<=19,1986552.0
2021-12-31,<=19,1983557.0
2022-01-01,<=19,1982966.0
2022-01-02,<=19,1982668.0
2022-01-03,<=19,1979698.0
2022-01-04,<=19,1976810.0
2022-01-05,<=19,1974343.0
2022-01-06,<=19,1972338.0
2022-01-07,<=19,1971738.0
2022-01-08,<=19,1971500.0
2022-01-09,<=19,1971233.0
2022-01-10,<=19,1968116.0
2022-01-11,<=19,1964643.0
2022-01-12,<=19,1961209.0
2022-01-13,<=19,1958092.0
2022-01-14,<=19,1957176.0
2022-01-15,<=19,1956818.0
2022-01-16,<=19,1956432.0
2022-01-17,<=19,1953262.0
2022-01-18,<=19,1949748.0
2022-01-19,<=19,1946995.0
2022-01-20,<=19,1941859.0
2022-01-21,<=19,1936575.0
2022-01-22,<=19,1935297.0
2022-01-23,<=19,1934182.0
2022-01-24,<=19,1928502.0
2022-01-25,<=19,1923282.0
2022-01-26,<=19,1918692.0
2022-01-27,<=19,1913883.0
2022-01-28,<=19,1908287.0
2022-01-29,<=19,1904604.0
2022-01-30,<=19,1900345.0
2022-01-31,<=19,1892998.0
2022-02-01,<=19,1886987.0
2022-02-02,<=19,1881516.0
2022-02-03,<=19,1876725.0
2022-02-04,<=19,1871921.0
2022-02-05,<=19,1868054.0
2022-02-06,<=19,1863777.0
2022-02-07,<=19,1856866.0
2022-02-08,<=19,1849693.0
2022-02-09,<=19,1842567.0
2022-02-10,<=19,1835348.0
2022-02-11,<=19,1828220.0
2022-02-12,<=19,1822086.0
2022-02-13,<=19,1815643.0
2022-02-14,<=19,1806780.0
2022-02-15,<=19,1798023.0
2022-02-16,<=19,1789395.0
2022-02-17,<=19,1780773.0
2022-02-18,<=19,1771915.0
2022-02-19,<=19,1764705.0
2022-02-20,<=19,1757389.0
2022-02-21,<=19,1747884.0
2022-02-22,<=19,1738742.0
2022-02-23,<=19,1730101.0
2022-02-24,<=19,1721695.0
2022-02-25,<=19,1713387.0
2022-02-26,<=19,1706522.0
2022-02-27,<=19,1699692.0
2022-02-28,<=19,1691318.0
2022-03-01,<=19,1683275.0
2022-03-02,<=19,1675462.0
2022-03-03,<=19,1667888.0
2022-03-04,<=19,1660463.0
2022-03-05,<=19,1654701.0
2022-03-06,<=19,1649129.0
2022-03-07,<=19,1641698.0
2022-03-08,<=19,1634455.0
2022-03-09,<=19,1627617.0
2022-03-10,<=19,1620879.0
2022-03-11,<=19,1614325.0
2022-03-12,<=19,1609817.0
2022-03-13,<=19,1605644.0
2022-03-14,<=19,1598996.0
2022-03-15,<=19,1592953.0
2022-03-16,<=19,1588113.0
2022-03-17,<=19,1583595.0
2022-03-18,<=19,1578909.0
2022-03-19,<=19,1575711.0
2022-03-20,<=19,1572814.0
2022-03-21,<=19,1569149.0
2022-03-22,<=19,1565694.0
2022-03-23,<=19,1562354.0
2022-03-24,<=19,1559186.0
2022-03-25,<=19,1555638.0
2022-03-26,<=19,1553262.0
2022-03-27,<=19,1551126.0
2022-03-28,<=19,1548287.0
2022-03-29,<=19,1545555.0
2022-03-30,<=19,1542876.0
2022-03-31,<=19,1540303.0
2022-04-01,<=19,1537482.0
2022-04-02,<=19,1535629.0
2022-04-03,<=19,1533988.0
2022-04-04,<=19,1531697.0
2022-04-05,<=19,1529503.0
2022-04-06,<=19,1527421.0
2022-04-07,<=19,1525435.0
2022-04-08,<=19,1522995.0
2022-04-09,<=19,1521559.0
2022-04-10,<=19,1520259.0
2022-04-11,<=19,1518130.0
2022-04-12,<=19,1516255.0
2022-04-13,<=19,1514530.0
2022-04-14,<=19,1512999.0
2022-04-15,<=19,1511186.0
2022-04-16,<=19,1510237.0
2022-04-17,<=19,1509426.0
2022-04-18,<=19,1508064.0
2022-04-19,<=19,1506824.0
2022-04-20,<=19,1505702.0
2022-04-21,<=19,1504624.0
2022-04-22,<=19,1503337.0
2022-04-23,<=19,1502621.0
2022-04-24,<=19,1502021.0
2022-04-25,<=19,-371.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
2020-03-18,20-29,3120583.0
2020-03-19,20-29,3120583.0
2020-03-20,20-29,3120583.0
2020-03-21,20-29,3120583.0
2020-03-22,20-29,3120583.0
2020-03-23,20-29,3120583.0
2020-03-24,20-29,3120583.0
2020-03-25,20-29,3120583.0
2020-03-26,20-29,3120583.0
2020-03-27,20-29,3120583.0
2020-03-28,20-29,3120583.0
2020-03-29,20-29,3120583.0
2020-03-30,20-29,3120583.0
2020-03-31,20-29,3120583.0
2020-04-01,20-29,3120583.0
2020-04-02,20-29,3120583.0
2020-04-03,20-29,3120581.0
2020-04-04,20-29,3120581.0
2020-04-05,20-29,3120581.0
2020-04-06,20-29,3120581.0
2020-04-07,20-29,3120581.0
2020-04-08,20-29,3120581.0
2020-04-09,20-29,3120515.0
2020-04-10,20-29,3120473.0
2020-04-11,20-29,3120398.0
2020-04-12,20-29,3120360.0
2020-04-13,20-29,3120320.0
2020-04-14,20-29,3120244.0
2020-04-15,20-29,3120170.0
2020-04-16,20-29,3120113.0
2020-04-17,20-29,3120000.0
2020-04-18,20-29,3119919.0
2020-04-19,20-29,3119841.0
2020-04-20,20-29,3119781.0
2020-04-21,20-29,3119727.0
2020-04-22,20-29,3119549.0
2020-04-23,20-29,3119475.0
2020-04-24,20-29,3119351.0
2020-04-25,20-29,3119262.0
2020-04-26,20-29,3119198.0
2020-04-27,20-29,3119093.0
2020-04-28,20-29,3119022.0
2020-04-29,20-29,3118901.0
2020-04-30,20-29,3118787.0
2020-05-01,20-29,3118681.0
2020-05-02,20-29,3118558.0
2020-05-03,20-29,3118474.0
2020-05-04,20-29,3118387.0
