Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850321.0
2021-03-19,<=19,2849105.0
2021-03-20,<=19,2847839.0
2021-03-21,<=19,2846522.0
2021-03-22,<=19,2845167.0
2021-03-23,<=19,2843776.0
2021-03-24,<=19,2842347.0
2021-03-25,<=19,2840893.0
2021-03-26,<=19,2839432.0
2021-03-27,<=19,2837960.0
2021-03-28,<=19,2836475.0
2021-03-29,<=19,2834963.0
2021-03-30,<=19,2833420.0
2021-03-31,<=19,2831849.0
2021-04-01,<=19,2830238.0
2021-04-02,<=19,2828581.0
2021-04-03,<=19,2826876.0
2021-04-04,<=19,2825134.0
2021-04-05,<=19,2823414.0
2021-04-06,<=19,2821731.0
2021-04-07,<=19,2820082.0
2021-04-08,<=19,2818425.0
2021-04-09,<=19,2816720.0
2021-04-10,<=19,2814966.0
2021-04-11,<=19,2813170.0
2021-04-12,<=19,2811355.0
2021-04-13,<=19,2809527.0
2021-04-14,<=19,2807684.0
2021-04-15,<=19,2805860.0
2021-04-16,<=19,2804085.0
2021-04-17,<=19,2802361.0
2021-04-18,<=19,2800667.0
2021-04-19,<=19,2798889.0
2021-04-20,<=19,2797009.0
2021-04-21,<=19,2795026.0
2021-04-22,<=19,2793023.0
2021-04-23,<=19,2791068.0
2021-04-24,<=19,2789164.0
2021-04-25,<=19,2787304.0
2021-04-26,<=19,2785448.0
2021-04-27,<=19,2783589.0
2021-04-28,<=19,2781729.0
2021-04-29,<=19,2779853.0
2021-04-30,<=19,2777950.0
2021-05-01,<=19,2776018.0
2021-05-02,<=19,2774075.0
2021-05-03,<=19,2772189.0
2021-05-04,<=19,2770372.0
2021-05-05,<=19,2768627.0
2021-05-06,<=19,2766914.0
2021-05-07,<=19,2765196.0
2021-05-08,<=19,2763473.0
2021-05-09,<=19,2761747.0
2021-05-10,<=19,2760007.0
2021-05-11,<=19,2758249.0
2021-05-12,<=19,2756476.0
2021-05-13,<=19,2754739.0
2021-05-14,<=19,2753084.0
2021-05-15,<=19,2751516.0
2021-05-16,<=19,2750023.0
2021-05-17,<=19,2748546.0
2021-05-18,<=19,2747080.0
2021-05-19,<=19,2745621.0
2021-05-20,<=19,2744161.0
2021-05-21,<=19,2742690.0
2021-05-22,<=19,2741208.0
2021-05-23,<=19,2739715.0
2021-05-24,<=19,2738226.0
2021-05-25,<=19,2736740.0
2021-05-26,<=19,2735259.0
2021-05-27,<=19,2733745.0
2021-05-28,<=19,2732162.0
2021-05-29,<=19,2730511.0
2021-05-30,<=19,2728798.0
2021-05-31,<=19,2727060.0
2021-06-01,<=19,2725304.0
2021-06-02,<=19,2723530.0
2021-06-03,<=19,2721767.0
2021-06-04,<=19,2720044.0
2021-06-05,<=19,2718363.0
2021-06-06,<=19,2716704.0
2021-06-07,<=19,2714976.0
2021-06-08,<=19,2713165.0
2021-06-09,<=19,2711268.0
2021-06-10,<=19,2709301.0
2021-06-11,<=19,2707271.0
2021-06-12,<=19,2705179.0
2021-06-13,<=19,2703042.0
2021-06-14,<=19,2700952.0
2021-06-15,<=19,2698928.0
2021-06-16,<=19,2696966.0
2021-06-17,<=19,2695002.0
2021-06-18,<=19,2692962.0
2021-06-19,<=19,2690851.0
2021-06-20,<=19,2688690.0
2021-06-21,<=19,2686592.0
2021-06-22,<=19,2684573.0
2021-06-23,<=19,2682640.0
2021-06-24,<=19,2680734.0
2021-06-25,<=19,2678800.0
2021-06-26,<=19,2676838.0
2021-06-27,<=19,2674866.0
2021-06-28,<=19,2673004.0
2021-06-29,<=19,2671277.0
2021-06-30,<=19,2669680.0
2021-07-01,<=19,2668145.0
2021-07-02,<=19,2666600.0
2021-07-03,<=19,2665050.0
2021-07-04,<=19,2663514.0
2021-07-05,<=19,2662127.0
2021-07-06,<=19,2660914.0
2021-07-07,<=19,2659876.0
2021-07-08,<=19,2658887.0
2021-07-09,<=19,2657827.0
2021-07-10,<=19,2656693.0
2021-07-11,<=19,2655516.0
2021-07-12,<=19,2654457.0
2021-07-13,<=19,2653544.0
2021-07-14,<=19,2652775.0
2021-07-15,<=19,2652061.0
2021-07-16,<=19,2651310.0
2021-07-17,<=19,2650538.0
2021-07-18,<=19,2649747.0
2021-07-19,<=19,2648994.0
2021-07-20,<=19,2648290.0
2021-07-21,<=19,2647635.0
2021-07-22,<=19,2647021.0
2021-07-23,<=19,2646445.0
2021-07-24,<=19,2645903.0
2021-07-25,<=19,2645395.0
2021-07-26,<=19,2644906.0
2021-07-27,<=19,2644431.0
2021-07-28,<=19,2643972.0
2021-07-29,<=19,2643533.0
2021-07-30,<=19,2643142.0
2021-07-31,<=19,2642787.0
2021-08-01,<=19,2642471.0
2021-08-02,<=19,2641967.0
2021-08-03,<=19,2640862.0
2021-08-04,<=19,2639613.0
2021-08-05,<=19,2638564.0
2021-08-06,<=19,2636622.0
2021-08-07,<=19,2636161.0
2021-08-08,<=19,2635865.0
2021-08-09,<=19,2634833.0
2021-08-10,<=19,2633550.0
2021-08-11,<=19,2632502.0
2021-08-12,<=19,2630675.0
2021-08-13,<=19,2628960.0
2021-08-14,<=19,2628528.0
2021-08-15,<=19,2628286.0
2021-08-16,<=19,2627883.0
2021-08-17,<=19,2627463.0
2021-08-18,<=19,2626241.0
2021-08-19,<=19,2625315.0
2021-08-20,<=19,2624576.0
2021-08-21,<=19,2624370.0
2021-08-22,<=19,2624191.0
2021-08-23,<=19,2623813.0
2021-08-24,<=19,2623431.0
2021-08-25,<=19,2620824.0
2021-08-26,<=19,2619093.0
2021-08-27,<=19,2618069.0
2021-08-28,<=19,2617861.0
2021-08-29,<=19,2617694.0
2021-08-30,<=19,2617310.0
2021-08-31,<=19,2616904.0
2021-09-01,<=19,2614827.0
2021-09-02,<=19,2611824.0
2021-09-03,<=19,2608515.0
2021-09-04,<=19,2608263.0
2021-09-05,<=19,2608092.0
2021-09-06,<=19,2607575.0
2021-09-07,<=19,2607152.0
2021-09-08,<=19,2606583.0
2021-09-09,<=19,2595550.0
2021-09-10,<=19,2588983.0
2021-09-11,<=19,2588786.0
2021-09-12,<=19,2588656.0
2021-09-13,<=19,2588315.0
2021-09-14,<=19,2588035.0
2021-09-15,<=19,2585287.0
2021-09-16,<=19,2583206.0
2021-09-17,<=19,2581714.0
2021-09-18,<=19,2581577.0
2021-09-19,<=19,2581480.0
2021-09-20,<=19,2581307.0
2021-09-21,<=19,2581135.0
2021-09-22,<=19,2580396.0
2021-09-23,<=19,2579854.0
2021-09-24,<=19,2579390.0
2021-09-25,<=19,2579283.0
2021-09-26,<=19,2579181.0
2021-09-27,<=19,2578836.0
2021-09-28,<=19,2578481.0
2021-09-29,<=19,2578114.0
2021-09-30,<=19,2577849.0
2021-10-01,<=19,2577741.0
2021-10-02,<=19,2577647.0
2021-10-03,<=19,2577557.0
2021-10-04,<=19,2577302.0
2021-10-05,<=19,2577014.0
2021-10-06,<=19,2576726.0
2021-10-07,<=19,2576428.0
2021-10-08,<=19,2576081.0
2021-10-09,<=19,2575882.0
2021-10-10,<=19,2575688.0
2021-10-11,<=19,2575392.0
2021-10-12,<=19,2575088.0
2021-10-13,<=19,2574795.0
2021-10-14,<=19,2574520.0
2021-10-15,<=19,2574256.0
2021-10-16,<=19,2574076.0
2021-10-17,<=19,2573904.0
2021-10-18,<=19,2573649.0
2021-10-19,<=19,2573400.0
2021-10-20,<=19,2573142.0
2021-10-21,<=19,2572857.0
2021-10-22,<=19,2572457.0
2021-10-23,<=19,2572184.0
2021-10-24,<=19,2571903.0
2021-10-25,<=19,2571583.0
2021-10-26,<=19,2559715.0
2021-10-27,<=19,2552644.0
2021-10-28,<=19,2548127.0
2021-10-29,<=19,2545302.0
2021-10-30,<=19,2544880.0
2021-10-31,<=19,2544459.0
2021-11-01,<=19,2532098.0
2021-11-02,<=19,2517523.0
2021-11-03,<=19,2499751.0
2021-11-04,<=19,2486333.0
2021-11-05,<=19,2471820.0
2021-11-06,<=19,2471019.0
2021-11-07,<=19,2470500.0
2021-11-08,<=19,2448057.0
2021-11-09,<=19,2420476.0
2021-11-10,<=19,2390150.0
2021-11-11,<=19,2360158.0
2021-11-12,<=19,2333102.0
2021-11-13,<=19,2331361.0
2021-11-14,<=19,2330729.0
2021-11-15,<=19,2330067.0
2021-11-16,<=19,2303373.0
2021-11-17,<=19,2277844.0
2021-11-18,<=19,2254177.0
2021-11-19,<=19,2233624.0
2021-11-20,<=19,2231789.0
2021-11-21,<=19,2230910.0
2021-11-22,<=19,2218718.0
2021-11-23,<=19,2201960.0
2021-11-24,<=19,2185533.0
2021-11-25,<=19,2169761.0
2021-11-26,<=19,2156073.0
2021-11-27,<=19,2154400.0
2021-11-28,<=19,2153535.0
2021-11-29,<=19,2141040.0
2021-11-30,<=19,2128275.0
2021-12-01,<=19,2116345.0
2021-12-02,<=19,2105957.0
2021-12-03,<=19,2097288.0
2021-12-04,<=19,2096111.0
2021-12-05,<=19,2095372.0
2021-12-06,<=19,2087359.0
2021-12-07,<=19,2078413.0
2021-12-08,<=19,2069931.0
2021-12-09,<=19,2061694.0
2021-12-10,<=19,2054273.0
2021-12-11,<=19,2053028.0
2021-12-12,<=19,2052391.0
2021-12-13,<=19,2047299.0
2021-12-14,<=19,2040879.0
2021-12-15,<=19,2035420.0
2021-12-16,<=19,2030183.0
2021-12-17,<=19,2025245.0
2021-12-18,<=19,2024359.0
2021-12-19,<=19,2023869.0
2021-12-20,<=19,2018784.0
2021-12-21,<=19,2013661.0
2021-12-22,<=19,2013274.0
2021-12-23,<=19,2008281.0
2021-12-24,<=19,2003852.0
2021-12-25,<=19,2003008.0
2021-12-26,<=19,2002595.0
2021-12-27,<=19,1998021.0
2021-12-28,<=19,1993757.0
2021-12-29,<=19,1989791.0
2021-12-30,<=19,1986383.0
2021-12-31,<=19,1983385.0
2022-01-01,<=19,1982794.0
2022-01-02,<=19,1982495.0
2022-01-03,<=19,1979524.0
2022-01-04,<=19,1976637.0
2022-01-05,<=19,1974169.0
2022-01-06,<=19,1972162.0
2022-01-07,<=19,1971562.0
2022-01-08,<=19,1971324.0
2022-01-09,<=19,1971058.0
2022-01-10,<=19,1967939.0
2022-01-11,<=19,1964463.0
2022-01-12,<=19,1961028.0
2022-01-13,<=19,1957910.0
2022-01-14,<=19,1956994.0
2022-01-15,<=19,1956636.0
2022-01-16,<=19,1956250.0
2022-01-17,<=19,1953076.0
2022-01-18,<=19,1949559.0
2022-01-19,<=19,1946804.0
2022-01-20,<=19,1941664.0
2022-01-21,<=19,1936379.0
2022-01-22,<=19,1935101.0
2022-01-23,<=19,1933986.0
2022-01-24,<=19,1928302.0
2022-01-25,<=19,1923079.0
2022-01-26,<=19,1918488.0
2022-01-27,<=19,1913678.0
2022-01-28,<=19,1908081.0
2022-01-29,<=19,1904399.0
2022-01-30,<=19,1900140.0
2022-01-31,<=19,1892793.0
2022-02-01,<=19,1886780.0
2022-02-02,<=19,1881307.0
2022-02-03,<=19,1876516.0
2022-02-04,<=19,1871711.0
2022-02-05,<=19,1867845.0
2022-02-06,<=19,1863567.0
2022-02-07,<=19,1856656.0
2022-02-08,<=19,1849482.0
2022-02-09,<=19,1842356.0
2022-02-10,<=19,1835137.0
2022-02-11,<=19,1828007.0
2022-02-12,<=19,1821873.0
2022-02-13,<=19,1815430.0
2022-02-14,<=19,1806566.0
2022-02-15,<=19,1797809.0
2022-02-16,<=19,1789180.0
2022-02-17,<=19,1780556.0
2022-02-18,<=19,1771697.0
2022-02-19,<=19,1764486.0
2022-02-20,<=19,1757170.0
2022-02-21,<=19,1747662.0
2022-02-22,<=19,1738520.0
2022-02-23,<=19,1729879.0
2022-02-24,<=19,1721474.0
2022-02-25,<=19,1713165.0
2022-02-26,<=19,1706300.0
2022-02-27,<=19,1699470.0
2022-02-28,<=19,1691095.0
2022-03-01,<=19,1683051.0
2022-03-02,<=19,1675236.0
2022-03-03,<=19,1667661.0
2022-03-04,<=19,1660233.0
2022-03-05,<=19,1654471.0
2022-03-06,<=19,1648899.0
2022-03-07,<=19,1641468.0
2022-03-08,<=19,1634223.0
2022-03-09,<=19,1627384.0
2022-03-10,<=19,1620647.0
2022-03-11,<=19,1614091.0
2022-03-12,<=19,1609583.0
2022-03-13,<=19,1605410.0
2022-03-14,<=19,1598759.0
2022-03-15,<=19,1592714.0
2022-03-16,<=19,1587874.0
2022-03-17,<=19,1583356.0
2022-03-18,<=19,1578670.0
2022-03-19,<=19,1575472.0
2022-03-20,<=19,1572575.0
2022-03-21,<=19,1568909.0
2022-03-22,<=19,1565453.0
2022-03-23,<=19,1562113.0
2022-03-24,<=19,1558945.0
2022-03-25,<=19,1555398.0
2022-03-26,<=19,1553022.0
2022-03-27,<=19,1550886.0
2022-03-28,<=19,1548046.0
2022-03-29,<=19,1545313.0
2022-03-30,<=19,1542633.0
2022-03-31,<=19,1540059.0
2022-04-01,<=19,1537238.0
2022-04-02,<=19,1535385.0
2022-04-03,<=19,1533744.0
2022-04-04,<=19,1531453.0
2022-04-05,<=19,1529259.0
2022-04-06,<=19,1527176.0
2022-04-07,<=19,1525190.0
2022-04-08,<=19,1522750.0
2022-04-09,<=19,1521314.0
2022-04-10,<=19,1520014.0
2022-04-11,<=19,1517885.0
2022-04-12,<=19,1516008.0
2022-04-13,<=19,1514283.0
2022-04-14,<=19,1512752.0
2022-04-15,<=19,1510938.0
2022-04-16,<=19,1509988.0
2022-04-17,<=19,1509177.0
2022-04-18,<=19,1507815.0
2022-04-19,<=19,1506574.0
2022-04-20,<=19,1505452.0
2022-04-21,<=19,1504375.0
2022-04-22,<=19,1503087.0
2022-04-23,<=19,1502371.0
2022-04-24,<=19,1501771.0
2022-04-25,<=19,1500715.0
2022-04-26,<=19,1499754.0
2022-04-27,<=19,1498804.0
2022-04-28,<=19,1497816.0
2022-04-29,<=19,1497353.0
2022-04-30,<=19,1496978.0
2022-05-01,<=19,1496672.0
2022-05-02,<=19,1495935.0
2022-05-03,<=19,1495169.0
2022-05-04,<=19,1494317.0
2022-05-05,<=19,1493507.0
2022-05-06,<=19,1492636.0
2022-05-07,<=19,1492156.0
2022-05-08,<=19,1491803.0
2022-05-09,<=19,1491118.0
2022-05-10,<=19,1490476.0
2022-05-11,<=19,1489807.0
2022-05-12,<=19,1489130.0
2022-05-13,<=19,1488393.0
2022-05-14,<=19,1487971.0
2022-05-15,<=19,1487614.0
2022-05-16,<=19,1486923.0
2022-05-17,<=19,1486205.0
2022-05-18,<=19,1485425.0
2022-05-19,<=19,1484658.0
2022-05-20,<=19,1483796.0
2022-05-21,<=19,1483229.0
2022-05-22,<=19,1482713.0
2022-05-23,<=19,1481808.0
2022-05-24,<=19,1480866.0
2022-05-25,<=19,1479826.0
2022-05-26,<=19,1478755.0
2022-05-27,<=19,1477607.0
2022-05-28,<=19,1476713.0
2022-05-29,<=19,1475869.0
2022-05-30,<=19,1474598.0
2022-05-31,<=19,1473238.0
2022-06-01,<=19,1471780.0
2022-06-02,<=19,1470345.0
2022-06-03,<=19,1468854.0
2022-06-04,<=19,1467802.0
2022-06-05,<=19,1466785.0
2022-06-06,<=19,1465285.0
2022-06-07,<=19,1463695.0
2022-06-08,<=19,1462012.0
2022-06-09,<=19,1460238.0
2022-06-10,<=19,1458397.0
2022-06-11,<=19,1456773.0
2022-06-12,<=19,1455204.0
2022-06-13,<=19,1453241.0
2022-06-14,<=19,1451281.0
