Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850321.0
2021-03-19,<=19,2849105.0
2021-03-20,<=19,2847840.0
2021-03-21,<=19,2846522.0
2021-03-22,<=19,2845167.0
2021-03-23,<=19,2843776.0
2021-03-24,<=19,2842347.0
2021-03-25,<=19,2840894.0
2021-03-26,<=19,2839432.0
2021-03-27,<=19,2837960.0
2021-03-28,<=19,2836476.0
2021-03-29,<=19,2834963.0
2021-03-30,<=19,2833420.0
2021-03-31,<=19,2831849.0
2021-04-01,<=19,2830238.0
2021-04-02,<=19,2828581.0
2021-04-03,<=19,2826876.0
2021-04-04,<=19,2825134.0
2021-04-05,<=19,2823414.0
2021-04-06,<=19,2821731.0
2021-04-07,<=19,2820083.0
2021-04-08,<=19,2818425.0
2021-04-09,<=19,2816720.0
2021-04-10,<=19,2814967.0
2021-04-11,<=19,2813171.0
2021-04-12,<=19,2811355.0
2021-04-13,<=19,2809527.0
2021-04-14,<=19,2807685.0
2021-04-15,<=19,2805860.0
2021-04-16,<=19,2804086.0
2021-04-17,<=19,2802362.0
2021-04-18,<=19,2800667.0
2021-04-19,<=19,2798890.0
2021-04-20,<=19,2797009.0
2021-04-21,<=19,2795026.0
2021-04-22,<=19,2793023.0
2021-04-23,<=19,2791068.0
2021-04-24,<=19,2789165.0
2021-04-25,<=19,2787304.0
2021-04-26,<=19,2785449.0
2021-04-27,<=19,2783589.0
2021-04-28,<=19,2781730.0
2021-04-29,<=19,2779854.0
2021-04-30,<=19,2777950.0
2021-05-01,<=19,2776019.0
2021-05-02,<=19,2774075.0
2021-05-03,<=19,2772189.0
2021-05-04,<=19,2770372.0
2021-05-05,<=19,2768627.0
2021-05-06,<=19,2766915.0
2021-05-07,<=19,2765196.0
2021-05-08,<=19,2763473.0
2021-05-09,<=19,2761747.0
2021-05-10,<=19,2760007.0
2021-05-11,<=19,2758250.0
2021-05-12,<=19,2756477.0
2021-05-13,<=19,2754740.0
2021-05-14,<=19,2753085.0
2021-05-15,<=19,2751517.0
2021-05-16,<=19,2750023.0
2021-05-17,<=19,2748547.0
2021-05-18,<=19,2747081.0
2021-05-19,<=19,2745621.0
2021-05-20,<=19,2744162.0
2021-05-21,<=19,2742691.0
2021-05-22,<=19,2741209.0
2021-05-23,<=19,2739716.0
2021-05-24,<=19,2738226.0
2021-05-25,<=19,2736740.0
2021-05-26,<=19,2735260.0
2021-05-27,<=19,2733745.0
2021-05-28,<=19,2732163.0
2021-05-29,<=19,2730512.0
2021-05-30,<=19,2728798.0
2021-05-31,<=19,2727061.0
2021-06-01,<=19,2725304.0
2021-06-02,<=19,2723531.0
2021-06-03,<=19,2721768.0
2021-06-04,<=19,2720045.0
2021-06-05,<=19,2718364.0
2021-06-06,<=19,2716706.0
2021-06-07,<=19,2714978.0
2021-06-08,<=19,2713166.0
2021-06-09,<=19,2711269.0
2021-06-10,<=19,2709302.0
2021-06-11,<=19,2707272.0
2021-06-12,<=19,2705181.0
2021-06-13,<=19,2703044.0
2021-06-14,<=19,2700954.0
2021-06-15,<=19,2698929.0
2021-06-16,<=19,2696967.0
2021-06-17,<=19,2695003.0
2021-06-18,<=19,2692964.0
2021-06-19,<=19,2690853.0
2021-06-20,<=19,2688692.0
2021-06-21,<=19,2686594.0
2021-06-22,<=19,2684574.0
2021-06-23,<=19,2682642.0
2021-06-24,<=19,2680736.0
2021-06-25,<=19,2678802.0
2021-06-26,<=19,2676840.0
2021-06-27,<=19,2674868.0
2021-06-28,<=19,2673007.0
2021-06-29,<=19,2671279.0
2021-06-30,<=19,2669682.0
2021-07-01,<=19,2668148.0
2021-07-02,<=19,2666602.0
2021-07-03,<=19,2665053.0
2021-07-04,<=19,2663517.0
2021-07-05,<=19,2662129.0
2021-07-06,<=19,2660917.0
2021-07-07,<=19,2659878.0
2021-07-08,<=19,2658889.0
2021-07-09,<=19,2657829.0
2021-07-10,<=19,2656696.0
2021-07-11,<=19,2655518.0
2021-07-12,<=19,2654460.0
2021-07-13,<=19,2653546.0
2021-07-14,<=19,2652778.0
2021-07-15,<=19,2652063.0
2021-07-16,<=19,2651312.0
2021-07-17,<=19,2650540.0
2021-07-18,<=19,2649749.0
2021-07-19,<=19,2648996.0
2021-07-20,<=19,2648292.0
2021-07-21,<=19,2647637.0
2021-07-22,<=19,2647023.0
2021-07-23,<=19,2646446.0
2021-07-24,<=19,2645905.0
2021-07-25,<=19,2645397.0
2021-07-26,<=19,2644907.0
2021-07-27,<=19,2644432.0
2021-07-28,<=19,2643973.0
2021-07-29,<=19,2643534.0
2021-07-30,<=19,2643143.0
2021-07-31,<=19,2642789.0
2021-08-01,<=19,2642473.0
2021-08-02,<=19,2641968.0
2021-08-03,<=19,2640863.0
2021-08-04,<=19,2639614.0
2021-08-05,<=19,2638565.0
2021-08-06,<=19,2636622.0
2021-08-07,<=19,2636160.0
2021-08-08,<=19,2635865.0
2021-08-09,<=19,2634833.0
2021-08-10,<=19,2633549.0
2021-08-11,<=19,2632501.0
2021-08-12,<=19,2630672.0
2021-08-13,<=19,2628957.0
2021-08-14,<=19,2628525.0
2021-08-15,<=19,2628283.0
2021-08-16,<=19,2627879.0
2021-08-17,<=19,2627459.0
2021-08-18,<=19,2626238.0
2021-08-19,<=19,2625312.0
2021-08-20,<=19,2624571.0
2021-08-21,<=19,2624366.0
2021-08-22,<=19,2624187.0
2021-08-23,<=19,2623808.0
2021-08-24,<=19,2623426.0
2021-08-25,<=19,2620816.0
2021-08-26,<=19,2619080.0
2021-08-27,<=19,2618056.0
2021-08-28,<=19,2617849.0
2021-08-29,<=19,2617681.0
2021-08-30,<=19,2617297.0
2021-08-31,<=19,2616892.0
2021-09-01,<=19,2614812.0
2021-09-02,<=19,2611808.0
2021-09-03,<=19,2608498.0
2021-09-04,<=19,2608246.0
2021-09-05,<=19,2608075.0
2021-09-06,<=19,2607558.0
2021-09-07,<=19,2607135.0
2021-09-08,<=19,2606566.0
2021-09-09,<=19,2595534.0
2021-09-10,<=19,2588968.0
2021-09-11,<=19,2588771.0
2021-09-12,<=19,2588641.0
2021-09-13,<=19,2588301.0
2021-09-14,<=19,2588020.0
2021-09-15,<=19,2585271.0
2021-09-16,<=19,2583189.0
2021-09-17,<=19,2581697.0
2021-09-18,<=19,2581561.0
2021-09-19,<=19,2581464.0
2021-09-20,<=19,2581291.0
2021-09-21,<=19,2581119.0
2021-09-22,<=19,2580380.0
2021-09-23,<=19,2579838.0
2021-09-24,<=19,2579375.0
2021-09-25,<=19,2579268.0
2021-09-26,<=19,2579166.0
2021-09-27,<=19,2578822.0
2021-09-28,<=19,2578466.0
2021-09-29,<=19,2578101.0
2021-09-30,<=19,2577836.0
2021-10-01,<=19,2577728.0
2021-10-02,<=19,2577633.0
2021-10-03,<=19,2577544.0
2021-10-04,<=19,2577288.0
2021-10-05,<=19,2577000.0
2021-10-06,<=19,2576713.0
2021-10-07,<=19,2576414.0
2021-10-08,<=19,2576068.0
2021-10-09,<=19,2575869.0
2021-10-10,<=19,2575675.0
2021-10-11,<=19,2575378.0
2021-10-12,<=19,2575074.0
2021-10-13,<=19,2574782.0
2021-10-14,<=19,2574507.0
2021-10-15,<=19,2574243.0
2021-10-16,<=19,2574063.0
2021-10-17,<=19,2573891.0
2021-10-18,<=19,2573637.0
2021-10-19,<=19,2573388.0
2021-10-20,<=19,2573130.0
2021-10-21,<=19,2572845.0
2021-10-22,<=19,2572445.0
2021-10-23,<=19,2572172.0
2021-10-24,<=19,2571891.0
2021-10-25,<=19,2571570.0
2021-10-26,<=19,2559705.0
2021-10-27,<=19,2552636.0
2021-10-28,<=19,2548121.0
2021-10-29,<=19,2545296.0
2021-10-30,<=19,2544874.0
2021-10-31,<=19,2544453.0
2021-11-01,<=19,2532092.0
2021-11-02,<=19,2517518.0
2021-11-03,<=19,2499747.0
2021-11-04,<=19,2486329.0
2021-11-05,<=19,2471818.0
2021-11-06,<=19,2471018.0
2021-11-07,<=19,2470498.0
2021-11-08,<=19,2448059.0
2021-11-09,<=19,2420480.0
2021-11-10,<=19,2390159.0
2021-11-11,<=19,2360170.0
2021-11-12,<=19,2333114.0
2021-11-13,<=19,2331373.0
2021-11-14,<=19,2330741.0
2021-11-15,<=19,2330079.0
2021-11-16,<=19,2303390.0
2021-11-17,<=19,2277863.0
2021-11-18,<=19,2254200.0
2021-11-19,<=19,2233650.0
2021-11-20,<=19,2231816.0
2021-11-21,<=19,2230936.0
2021-11-22,<=19,2218746.0
2021-11-23,<=19,2201988.0
2021-11-24,<=19,2185563.0
2021-11-25,<=19,2169795.0
2021-11-26,<=19,2156110.0
2021-11-27,<=19,2154437.0
2021-11-28,<=19,2153572.0
2021-11-29,<=19,2141078.0
2021-11-30,<=19,2128313.0
2021-12-01,<=19,2116385.0
2021-12-02,<=19,2105996.0
2021-12-03,<=19,2097327.0
2021-12-04,<=19,2096150.0
2021-12-05,<=19,2095411.0
2021-12-06,<=19,2087399.0
2021-12-07,<=19,2078454.0
2021-12-08,<=19,2069973.0
2021-12-09,<=19,2061737.0
2021-12-10,<=19,2054316.0
2021-12-11,<=19,2053072.0
2021-12-12,<=19,2052435.0
2021-12-13,<=19,2047343.0
2021-12-14,<=19,2040924.0
2021-12-15,<=19,2035465.0
2021-12-16,<=19,2030228.0
2021-12-17,<=19,2025292.0
2021-12-18,<=19,2024406.0
2021-12-19,<=19,2023917.0
2021-12-20,<=19,2018833.0
2021-12-21,<=19,2013710.0
2021-12-22,<=19,2013323.0
2021-12-23,<=19,2008332.0
2021-12-24,<=19,2003904.0
2021-12-25,<=19,2003060.0
2021-12-26,<=19,2002647.0
2021-12-27,<=19,1998073.0
2021-12-28,<=19,1993812.0
2021-12-29,<=19,1989845.0
2021-12-30,<=19,1986438.0
2021-12-31,<=19,1983442.0
2022-01-01,<=19,1982851.0
2022-01-02,<=19,1982553.0
2022-01-03,<=19,1979583.0
2022-01-04,<=19,1976695.0
2022-01-05,<=19,1974227.0
2022-01-06,<=19,1972222.0
2022-01-07,<=19,1971622.0
2022-01-08,<=19,1971383.0
2022-01-09,<=19,1971117.0
2022-01-10,<=19,1968000.0
2022-01-11,<=19,1964527.0
2022-01-12,<=19,1961092.0
2022-01-13,<=19,1957974.0
2022-01-14,<=19,1957058.0
2022-01-15,<=19,1956701.0
2022-01-16,<=19,1956314.0
2022-01-17,<=19,1953144.0
2022-01-18,<=19,1949627.0
2022-01-19,<=19,1946873.0
2022-01-20,<=19,1941734.0
2022-01-21,<=19,1936449.0
2022-01-22,<=19,1935171.0
2022-01-23,<=19,1934056.0
2022-01-24,<=19,1928374.0
2022-01-25,<=19,1923153.0
2022-01-26,<=19,1918561.0
2022-01-27,<=19,1913751.0
2022-01-28,<=19,1908155.0
2022-01-29,<=19,1904473.0
2022-01-30,<=19,1900214.0
2022-01-31,<=19,1892868.0
2022-02-01,<=19,1886855.0
2022-02-02,<=19,1881383.0
2022-02-03,<=19,1876592.0
2022-02-04,<=19,1871787.0
2022-02-05,<=19,1867920.0
2022-02-06,<=19,1863643.0
2022-02-07,<=19,1856733.0
2022-02-08,<=19,1849559.0
2022-02-09,<=19,1842433.0
2022-02-10,<=19,1835214.0
2022-02-11,<=19,1828085.0
2022-02-12,<=19,1821950.0
2022-02-13,<=19,1815507.0
2022-02-14,<=19,1806643.0
2022-02-15,<=19,1797887.0
2022-02-16,<=19,1789259.0
2022-02-17,<=19,1780636.0
2022-02-18,<=19,1771779.0
2022-02-19,<=19,1764568.0
2022-02-20,<=19,1757252.0
2022-02-21,<=19,1747746.0
2022-02-22,<=19,1738603.0
2022-02-23,<=19,1729963.0
2022-02-24,<=19,1721557.0
2022-02-25,<=19,1713249.0
2022-02-26,<=19,1706384.0
2022-02-27,<=19,1699554.0
2022-02-28,<=19,1691180.0
2022-03-01,<=19,1683137.0
2022-03-02,<=19,1675323.0
2022-03-03,<=19,1667748.0
2022-03-04,<=19,1660323.0
2022-03-05,<=19,1654560.0
2022-03-06,<=19,1648988.0
2022-03-07,<=19,1641558.0
2022-03-08,<=19,1634314.0
2022-03-09,<=19,1627475.0
2022-03-10,<=19,1620736.0
2022-03-11,<=19,1614183.0
2022-03-12,<=19,1609675.0
2022-03-13,<=19,1605502.0
2022-03-14,<=19,1598853.0
2022-03-15,<=19,1592808.0
2022-03-16,<=19,1587970.0
2022-03-17,<=19,1583452.0
2022-03-18,<=19,1578765.0
2022-03-19,<=19,1575568.0
2022-03-20,<=19,1572670.0
2022-03-21,<=19,1569005.0
2022-03-22,<=19,1565550.0
2022-03-23,<=19,1562210.0
2022-03-24,<=19,1559042.0
2022-03-25,<=19,1555494.0
2022-03-26,<=19,1553118.0
2022-03-27,<=19,1550982.0
2022-03-28,<=19,1548143.0
2022-03-29,<=19,1545411.0
2022-03-30,<=19,1542731.0
2022-03-31,<=19,1540158.0
2022-04-01,<=19,1537338.0
2022-04-02,<=19,1535484.0
2022-04-03,<=19,1533843.0
2022-04-04,<=19,1531552.0
2022-04-05,<=19,1529358.0
2022-04-06,<=19,1527275.0
2022-04-07,<=19,1525289.0
2022-04-08,<=19,1522850.0
2022-04-09,<=19,1521414.0
2022-04-10,<=19,1520114.0
2022-04-11,<=19,1517984.0
2022-04-12,<=19,1516108.0
2022-04-13,<=19,1514383.0
2022-04-14,<=19,1512853.0
2022-04-15,<=19,1511039.0
2022-04-16,<=19,1510089.0
2022-04-17,<=19,1509279.0
2022-04-18,<=19,1507917.0
2022-04-19,<=19,1506676.0
2022-04-20,<=19,1505554.0
2022-04-21,<=19,1504477.0
2022-04-22,<=19,1503189.0
2022-04-23,<=19,1502473.0
2022-04-24,<=19,1501873.0
2022-04-25,<=19,1500817.0
2022-04-26,<=19,1499856.0
2022-04-27,<=19,1498907.0
2022-04-28,<=19,1497918.0
2022-04-29,<=19,1497455.0
2022-04-30,<=19,1497080.0
2022-05-01,<=19,1496774.0
2022-05-02,<=19,1496037.0
2022-05-03,<=19,1495271.0
2022-05-04,<=19,1494419.0
2022-05-05,<=19,1493609.0
2022-05-06,<=19,1492740.0
2022-05-07,<=19,1492260.0
2022-05-08,<=19,1491907.0
2022-05-09,<=19,1491222.0
2022-05-10,<=19,1490581.0
2022-05-11,<=19,1489912.0
2022-05-12,<=19,1489235.0
2022-05-13,<=19,1488497.0
2022-05-14,<=19,1488076.0
2022-05-15,<=19,1487719.0
2022-05-16,<=19,1487028.0
2022-05-17,<=19,1486310.0
2022-05-18,<=19,1485529.0
2022-05-19,<=19,1484762.0
2022-05-20,<=19,1483900.0
2022-05-21,<=19,1483333.0
2022-05-22,<=19,1482818.0
2022-05-23,<=19,1481913.0
2022-05-24,<=19,1480971.0
2022-05-25,<=19,1479932.0
2022-05-26,<=19,1478860.0
2022-05-27,<=19,1477713.0
2022-05-28,<=19,1476819.0
2022-05-29,<=19,1475975.0
2022-05-30,<=19,1474704.0
2022-05-31,<=19,1473344.0
2022-06-01,<=19,1471887.0
2022-06-02,<=19,1470453.0
2022-06-03,<=19,1468964.0
2022-06-04,<=19,1467912.0
2022-06-05,<=19,1466895.0
2022-06-06,<=19,1465395.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
2020-03-18,20-29,3120583.0
2020-03-19,20-29,3120583.0
2020-03-20,20-29,3120583.0
2020-03-21,20-29,3120583.0
2020-03-22,20-29,3120583.0
2020-03-23,20-29,3120583.0
