Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850321.0
2021-03-19,<=19,2849105.0
2021-03-20,<=19,2847839.0
2021-03-21,<=19,2846522.0
2021-03-22,<=19,2845167.0
2021-03-23,<=19,2843776.0
2021-03-24,<=19,2842347.0
2021-03-25,<=19,2840893.0
2021-03-26,<=19,2839432.0
2021-03-27,<=19,2837960.0
2021-03-28,<=19,2836475.0
2021-03-29,<=19,2834963.0
2021-03-30,<=19,2833420.0
2021-03-31,<=19,2831849.0
2021-04-01,<=19,2830238.0
2021-04-02,<=19,2828581.0
2021-04-03,<=19,2826876.0
2021-04-04,<=19,2825134.0
2021-04-05,<=19,2823414.0
2021-04-06,<=19,2821731.0
2021-04-07,<=19,2820082.0
2021-04-08,<=19,2818425.0
2021-04-09,<=19,2816720.0
2021-04-10,<=19,2814966.0
2021-04-11,<=19,2813170.0
2021-04-12,<=19,2811355.0
2021-04-13,<=19,2809527.0
2021-04-14,<=19,2807684.0
2021-04-15,<=19,2805860.0
2021-04-16,<=19,2804085.0
2021-04-17,<=19,2802361.0
2021-04-18,<=19,2800667.0
2021-04-19,<=19,2798889.0
2021-04-20,<=19,2797009.0
2021-04-21,<=19,2795026.0
2021-04-22,<=19,2793023.0
2021-04-23,<=19,2791068.0
2021-04-24,<=19,2789164.0
2021-04-25,<=19,2787304.0
2021-04-26,<=19,2785448.0
2021-04-27,<=19,2783589.0
2021-04-28,<=19,2781729.0
2021-04-29,<=19,2779853.0
2021-04-30,<=19,2777950.0
2021-05-01,<=19,2776018.0
2021-05-02,<=19,2774075.0
2021-05-03,<=19,2772189.0
2021-05-04,<=19,2770372.0
2021-05-05,<=19,2768627.0
2021-05-06,<=19,2766914.0
2021-05-07,<=19,2765196.0
2021-05-08,<=19,2763473.0
2021-05-09,<=19,2761747.0
2021-05-10,<=19,2760007.0
2021-05-11,<=19,2758249.0
2021-05-12,<=19,2756476.0
2021-05-13,<=19,2754740.0
2021-05-14,<=19,2753085.0
2021-05-15,<=19,2751516.0
2021-05-16,<=19,2750023.0
2021-05-17,<=19,2748547.0
2021-05-18,<=19,2747080.0
2021-05-19,<=19,2745621.0
2021-05-20,<=19,2744161.0
2021-05-21,<=19,2742690.0
2021-05-22,<=19,2741208.0
2021-05-23,<=19,2739716.0
2021-05-24,<=19,2738226.0
2021-05-25,<=19,2736740.0
2021-05-26,<=19,2735259.0
2021-05-27,<=19,2733745.0
2021-05-28,<=19,2732163.0
2021-05-29,<=19,2730511.0
2021-05-30,<=19,2728798.0
2021-05-31,<=19,2727061.0
2021-06-01,<=19,2725304.0
2021-06-02,<=19,2723530.0
2021-06-03,<=19,2721767.0
2021-06-04,<=19,2720045.0
2021-06-05,<=19,2718363.0
2021-06-06,<=19,2716705.0
2021-06-07,<=19,2714977.0
2021-06-08,<=19,2713165.0
2021-06-09,<=19,2711268.0
2021-06-10,<=19,2709301.0
2021-06-11,<=19,2707271.0
2021-06-12,<=19,2705180.0
2021-06-13,<=19,2703043.0
2021-06-14,<=19,2700953.0
2021-06-15,<=19,2698928.0
2021-06-16,<=19,2696966.0
2021-06-17,<=19,2695002.0
2021-06-18,<=19,2692963.0
2021-06-19,<=19,2690852.0
2021-06-20,<=19,2688691.0
2021-06-21,<=19,2686593.0
2021-06-22,<=19,2684573.0
2021-06-23,<=19,2682641.0
2021-06-24,<=19,2680735.0
2021-06-25,<=19,2678800.0
2021-06-26,<=19,2676839.0
2021-06-27,<=19,2674867.0
2021-06-28,<=19,2673005.0
2021-06-29,<=19,2671277.0
2021-06-30,<=19,2669680.0
2021-07-01,<=19,2668146.0
2021-07-02,<=19,2666600.0
2021-07-03,<=19,2665051.0
2021-07-04,<=19,2663515.0
2021-07-05,<=19,2662127.0
2021-07-06,<=19,2660914.0
2021-07-07,<=19,2659876.0
2021-07-08,<=19,2658887.0
2021-07-09,<=19,2657827.0
2021-07-10,<=19,2656693.0
2021-07-11,<=19,2655516.0
2021-07-12,<=19,2654457.0
2021-07-13,<=19,2653544.0
2021-07-14,<=19,2652775.0
2021-07-15,<=19,2652061.0
2021-07-16,<=19,2651310.0
2021-07-17,<=19,2650538.0
2021-07-18,<=19,2649747.0
2021-07-19,<=19,2648994.0
2021-07-20,<=19,2648290.0
2021-07-21,<=19,2647635.0
2021-07-22,<=19,2647021.0
2021-07-23,<=19,2646444.0
2021-07-24,<=19,2645903.0
2021-07-25,<=19,2645395.0
2021-07-26,<=19,2644905.0
2021-07-27,<=19,2644431.0
2021-07-28,<=19,2643972.0
2021-07-29,<=19,2643533.0
2021-07-30,<=19,2643142.0
2021-07-31,<=19,2642787.0
2021-08-01,<=19,2642471.0
2021-08-02,<=19,2641967.0
2021-08-03,<=19,2640862.0
2021-08-04,<=19,2639612.0
2021-08-05,<=19,2638563.0
2021-08-06,<=19,2636620.0
2021-08-07,<=19,2636159.0
2021-08-08,<=19,2635863.0
2021-08-09,<=19,2634831.0
2021-08-10,<=19,2633548.0
2021-08-11,<=19,2632500.0
2021-08-12,<=19,2630672.0
2021-08-13,<=19,2628957.0
2021-08-14,<=19,2628525.0
2021-08-15,<=19,2628283.0
2021-08-16,<=19,2627880.0
2021-08-17,<=19,2627460.0
2021-08-18,<=19,2626238.0
2021-08-19,<=19,2625312.0
2021-08-20,<=19,2624571.0
2021-08-21,<=19,2624366.0
2021-08-22,<=19,2624187.0
2021-08-23,<=19,2623809.0
2021-08-24,<=19,2623426.0
2021-08-25,<=19,2620817.0
2021-08-26,<=19,2619084.0
2021-08-27,<=19,2618060.0
2021-08-28,<=19,2617853.0
2021-08-29,<=19,2617685.0
2021-08-30,<=19,2617301.0
2021-08-31,<=19,2616896.0
2021-09-01,<=19,2614819.0
2021-09-02,<=19,2611815.0
2021-09-03,<=19,2608505.0
2021-09-04,<=19,2608253.0
2021-09-05,<=19,2608082.0
2021-09-06,<=19,2607564.0
2021-09-07,<=19,2607141.0
2021-09-08,<=19,2606573.0
2021-09-09,<=19,2595540.0
2021-09-10,<=19,2588973.0
2021-09-11,<=19,2588776.0
2021-09-12,<=19,2588646.0
2021-09-13,<=19,2588305.0
2021-09-14,<=19,2588025.0
2021-09-15,<=19,2585276.0
2021-09-16,<=19,2583195.0
2021-09-17,<=19,2581702.0
2021-09-18,<=19,2581566.0
2021-09-19,<=19,2581469.0
2021-09-20,<=19,2581295.0
2021-09-21,<=19,2581124.0
2021-09-22,<=19,2580384.0
2021-09-23,<=19,2579842.0
2021-09-24,<=19,2579379.0
2021-09-25,<=19,2579271.0
2021-09-26,<=19,2579170.0
2021-09-27,<=19,2578826.0
2021-09-28,<=19,2578470.0
2021-09-29,<=19,2578104.0
2021-09-30,<=19,2577839.0
2021-10-01,<=19,2577731.0
2021-10-02,<=19,2577636.0
2021-10-03,<=19,2577547.0
2021-10-04,<=19,2577291.0
2021-10-05,<=19,2577003.0
2021-10-06,<=19,2576715.0
2021-10-07,<=19,2576417.0
2021-10-08,<=19,2576070.0
2021-10-09,<=19,2575872.0
2021-10-10,<=19,2575677.0
2021-10-11,<=19,2575380.0
2021-10-12,<=19,2575076.0
2021-10-13,<=19,2574784.0
2021-10-14,<=19,2574510.0
2021-10-15,<=19,2574245.0
2021-10-16,<=19,2574066.0
2021-10-17,<=19,2573893.0
2021-10-18,<=19,2573639.0
2021-10-19,<=19,2573390.0
2021-10-20,<=19,2573132.0
2021-10-21,<=19,2572847.0
2021-10-22,<=19,2572447.0
2021-10-23,<=19,2572174.0
2021-10-24,<=19,2571893.0
2021-10-25,<=19,2571572.0
2021-10-26,<=19,2559707.0
2021-10-27,<=19,2552637.0
2021-10-28,<=19,2548121.0
2021-10-29,<=19,2545296.0
2021-10-30,<=19,2544874.0
2021-10-31,<=19,2544453.0
2021-11-01,<=19,2532092.0
2021-11-02,<=19,2517517.0
2021-11-03,<=19,2499746.0
2021-11-04,<=19,2486327.0
2021-11-05,<=19,2471815.0
2021-11-06,<=19,2471015.0
2021-11-07,<=19,2470495.0
2021-11-08,<=19,2448054.0
2021-11-09,<=19,2420474.0
2021-11-10,<=19,2390150.0
2021-11-11,<=19,2360158.0
2021-11-12,<=19,2333102.0
2021-11-13,<=19,2331362.0
2021-11-14,<=19,2330729.0
2021-11-15,<=19,2330068.0
2021-11-16,<=19,2303375.0
2021-11-17,<=19,2277847.0
2021-11-18,<=19,2254182.0
2021-11-19,<=19,2233631.0
2021-11-20,<=19,2231797.0
2021-11-21,<=19,2230917.0
2021-11-22,<=19,2218726.0
2021-11-23,<=19,2201967.0
2021-11-24,<=19,2185542.0
2021-11-25,<=19,2169770.0
2021-11-26,<=19,2156084.0
2021-11-27,<=19,2154411.0
2021-11-28,<=19,2153546.0
2021-11-29,<=19,2141052.0
2021-11-30,<=19,2128286.0
2021-12-01,<=19,2116357.0
2021-12-02,<=19,2105967.0
2021-12-03,<=19,2097299.0
2021-12-04,<=19,2096122.0
2021-12-05,<=19,2095383.0
2021-12-06,<=19,2087370.0
2021-12-07,<=19,2078424.0
2021-12-08,<=19,2069942.0
2021-12-09,<=19,2061706.0
2021-12-10,<=19,2054285.0
2021-12-11,<=19,2053041.0
2021-12-12,<=19,2052404.0
2021-12-13,<=19,2047312.0
2021-12-14,<=19,2040891.0
2021-12-15,<=19,2035433.0
2021-12-16,<=19,2030196.0
2021-12-17,<=19,2025258.0
2021-12-18,<=19,2024373.0
2021-12-19,<=19,2023883.0
2021-12-20,<=19,2018798.0
2021-12-21,<=19,2013675.0
2021-12-22,<=19,2013288.0
2021-12-23,<=19,2008296.0
2021-12-24,<=19,2003868.0
2021-12-25,<=19,2003023.0
2021-12-26,<=19,2002610.0
2021-12-27,<=19,1998036.0
2021-12-28,<=19,1993773.0
2021-12-29,<=19,1989807.0
2021-12-30,<=19,1986399.0
2021-12-31,<=19,1983402.0
2022-01-01,<=19,1982811.0
2022-01-02,<=19,1982512.0
2022-01-03,<=19,1979542.0
2022-01-04,<=19,1976655.0
2022-01-05,<=19,1974187.0
2022-01-06,<=19,1972181.0
2022-01-07,<=19,1971581.0
2022-01-08,<=19,1971342.0
2022-01-09,<=19,1971076.0
2022-01-10,<=19,1967957.0
2022-01-11,<=19,1964482.0
2022-01-12,<=19,1961047.0
2022-01-13,<=19,1957929.0
2022-01-14,<=19,1957013.0
2022-01-15,<=19,1956655.0
2022-01-16,<=19,1956269.0
2022-01-17,<=19,1953095.0
2022-01-18,<=19,1949579.0
2022-01-19,<=19,1946823.0
2022-01-20,<=19,1941684.0
2022-01-21,<=19,1936399.0
2022-01-22,<=19,1935121.0
2022-01-23,<=19,1934006.0
2022-01-24,<=19,1928322.0
2022-01-25,<=19,1923100.0
2022-01-26,<=19,1918509.0
2022-01-27,<=19,1913698.0
2022-01-28,<=19,1908101.0
2022-01-29,<=19,1904419.0
2022-01-30,<=19,1900160.0
2022-01-31,<=19,1892814.0
2022-02-01,<=19,1886801.0
2022-02-02,<=19,1881329.0
2022-02-03,<=19,1876538.0
2022-02-04,<=19,1871733.0
2022-02-05,<=19,1867866.0
2022-02-06,<=19,1863589.0
2022-02-07,<=19,1856679.0
2022-02-08,<=19,1849504.0
2022-02-09,<=19,1842378.0
2022-02-10,<=19,1835159.0
2022-02-11,<=19,1828029.0
2022-02-12,<=19,1821895.0
2022-02-13,<=19,1815452.0
2022-02-14,<=19,1806587.0
2022-02-15,<=19,1797831.0
2022-02-16,<=19,1789201.0
2022-02-17,<=19,1780578.0
2022-02-18,<=19,1771719.0
2022-02-19,<=19,1764509.0
2022-02-20,<=19,1757192.0
2022-02-21,<=19,1747686.0
2022-02-22,<=19,1738542.0
2022-02-23,<=19,1729902.0
2022-02-24,<=19,1721496.0
2022-02-25,<=19,1713188.0
2022-02-26,<=19,1706323.0
2022-02-27,<=19,1699493.0
2022-02-28,<=19,1691119.0
2022-03-01,<=19,1683075.0
2022-03-02,<=19,1675263.0
2022-03-03,<=19,1667687.0
2022-03-04,<=19,1660261.0
2022-03-05,<=19,1654498.0
2022-03-06,<=19,1648926.0
2022-03-07,<=19,1641496.0
2022-03-08,<=19,1634252.0
2022-03-09,<=19,1627413.0
2022-03-10,<=19,1620674.0
2022-03-11,<=19,1614119.0
2022-03-12,<=19,1609611.0
2022-03-13,<=19,1605438.0
2022-03-14,<=19,1598788.0
2022-03-15,<=19,1592743.0
2022-03-16,<=19,1587905.0
2022-03-17,<=19,1583386.0
2022-03-18,<=19,1578700.0
2022-03-19,<=19,1575503.0
2022-03-20,<=19,1572605.0
2022-03-21,<=19,1568939.0
2022-03-22,<=19,1565485.0
2022-03-23,<=19,1562145.0
2022-03-24,<=19,1558976.0
2022-03-25,<=19,1555429.0
2022-03-26,<=19,1553053.0
2022-03-27,<=19,1550917.0
2022-03-28,<=19,1548077.0
2022-03-29,<=19,1545344.0
2022-03-30,<=19,1542665.0
2022-03-31,<=19,1540091.0
2022-04-01,<=19,1537270.0
2022-04-02,<=19,1535416.0
2022-04-03,<=19,1533776.0
2022-04-04,<=19,1531485.0
2022-04-05,<=19,1529291.0
2022-04-06,<=19,1527208.0
2022-04-07,<=19,1525222.0
2022-04-08,<=19,1522783.0
2022-04-09,<=19,1521346.0
2022-04-10,<=19,1520047.0
2022-04-11,<=19,1517917.0
2022-04-12,<=19,1516041.0
2022-04-13,<=19,1514316.0
2022-04-14,<=19,1512785.0
2022-04-15,<=19,1510971.0
2022-04-16,<=19,1510021.0
2022-04-17,<=19,1509211.0
2022-04-18,<=19,1507849.0
2022-04-19,<=19,1506607.0
2022-04-20,<=19,1505486.0
2022-04-21,<=19,1504408.0
2022-04-22,<=19,1503120.0
2022-04-23,<=19,1502405.0
2022-04-24,<=19,1501804.0
2022-04-25,<=19,1500749.0
2022-04-26,<=19,1499788.0
2022-04-27,<=19,1498838.0
2022-04-28,<=19,1497850.0
2022-04-29,<=19,1497387.0
2022-04-30,<=19,1497012.0
2022-05-01,<=19,1496706.0
2022-05-02,<=19,1495969.0
2022-05-03,<=19,1495202.0
2022-05-04,<=19,1494350.0
2022-05-05,<=19,1493541.0
2022-05-06,<=19,1492671.0
2022-05-07,<=19,1492191.0
2022-05-08,<=19,1491837.0
2022-05-09,<=19,1491153.0
2022-05-10,<=19,1490510.0
2022-05-11,<=19,1489841.0
2022-05-12,<=19,1489164.0
2022-05-13,<=19,1488427.0
2022-05-14,<=19,1488006.0
2022-05-15,<=19,1487649.0
2022-05-16,<=19,1486958.0
2022-05-17,<=19,1486240.0
2022-05-18,<=19,1485459.0
2022-05-19,<=19,1484693.0
2022-05-20,<=19,1483830.0
2022-05-21,<=19,1483263.0
2022-05-22,<=19,1482748.0
2022-05-23,<=19,1481843.0
2022-05-24,<=19,1480901.0
2022-05-25,<=19,1479861.0
2022-05-26,<=19,1478790.0
2022-05-27,<=19,1477642.0
2022-05-28,<=19,1476748.0
2022-05-29,<=19,1475904.0
2022-05-30,<=19,1474633.0
2022-05-31,<=19,1473273.0
2022-06-01,<=19,1471815.0
2022-06-02,<=19,1470381.0
2022-06-03,<=19,1468892.0
2022-06-04,<=19,1467839.0
2022-06-05,<=19,1466823.0
2022-06-06,<=19,1465323.0
2022-06-07,<=19,1463733.0
2022-06-08,<=19,1462051.0
2022-06-09,<=19,1460277.0
2022-06-10,<=19,1458436.0
2022-06-11,<=19,1456812.0
2022-06-12,<=19,1455243.0
2022-06-13,<=19,1453280.0
2022-06-14,<=19,1451321.0
