Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850321.0
2021-03-19,<=19,2849105.0
2021-03-20,<=19,2847839.0
2021-03-21,<=19,2846522.0
2021-03-22,<=19,2845167.0
2021-03-23,<=19,2843776.0
2021-03-24,<=19,2842347.0
2021-03-25,<=19,2840893.0
2021-03-26,<=19,2839432.0
2021-03-27,<=19,2837960.0
2021-03-28,<=19,2836475.0
2021-03-29,<=19,2834963.0
2021-03-30,<=19,2833420.0
2021-03-31,<=19,2831849.0
2021-04-01,<=19,2830238.0
2021-04-02,<=19,2828581.0
2021-04-03,<=19,2826876.0
2021-04-04,<=19,2825134.0
2021-04-05,<=19,2823414.0
2021-04-06,<=19,2821731.0
2021-04-07,<=19,2820082.0
2021-04-08,<=19,2818425.0
2021-04-09,<=19,2816720.0
2021-04-10,<=19,2814966.0
2021-04-11,<=19,2813170.0
2021-04-12,<=19,2811355.0
2021-04-13,<=19,2809527.0
2021-04-14,<=19,2807684.0
2021-04-15,<=19,2805860.0
2021-04-16,<=19,2804085.0
2021-04-17,<=19,2802361.0
2021-04-18,<=19,2800667.0
2021-04-19,<=19,2798889.0
2021-04-20,<=19,2797009.0
2021-04-21,<=19,2795026.0
2021-04-22,<=19,2793023.0
2021-04-23,<=19,2791068.0
2021-04-24,<=19,2789164.0
2021-04-25,<=19,2787304.0
2021-04-26,<=19,2785448.0
2021-04-27,<=19,2783589.0
2021-04-28,<=19,2781729.0
2021-04-29,<=19,2779853.0
2021-04-30,<=19,2777950.0
2021-05-01,<=19,2776018.0
2021-05-02,<=19,2774075.0
2021-05-03,<=19,2772189.0
2021-05-04,<=19,2770372.0
2021-05-05,<=19,2768627.0
2021-05-06,<=19,2766914.0
2021-05-07,<=19,2765196.0
2021-05-08,<=19,2763473.0
2021-05-09,<=19,2761747.0
2021-05-10,<=19,2760007.0
2021-05-11,<=19,2758249.0
2021-05-12,<=19,2756476.0
2021-05-13,<=19,2754739.0
2021-05-14,<=19,2753084.0
2021-05-15,<=19,2751516.0
2021-05-16,<=19,2750023.0
2021-05-17,<=19,2748546.0
2021-05-18,<=19,2747080.0
2021-05-19,<=19,2745621.0
2021-05-20,<=19,2744161.0
2021-05-21,<=19,2742690.0
2021-05-22,<=19,2741208.0
2021-05-23,<=19,2739715.0
2021-05-24,<=19,2738226.0
2021-05-25,<=19,2736740.0
2021-05-26,<=19,2735259.0
2021-05-27,<=19,2733745.0
2021-05-28,<=19,2732163.0
2021-05-29,<=19,2730511.0
2021-05-30,<=19,2728798.0
2021-05-31,<=19,2727061.0
2021-06-01,<=19,2725304.0
2021-06-02,<=19,2723530.0
2021-06-03,<=19,2721767.0
2021-06-04,<=19,2720045.0
2021-06-05,<=19,2718363.0
2021-06-06,<=19,2716705.0
2021-06-07,<=19,2714977.0
2021-06-08,<=19,2713165.0
2021-06-09,<=19,2711268.0
2021-06-10,<=19,2709301.0
2021-06-11,<=19,2707271.0
2021-06-12,<=19,2705180.0
2021-06-13,<=19,2703043.0
2021-06-14,<=19,2700953.0
2021-06-15,<=19,2698928.0
2021-06-16,<=19,2696966.0
2021-06-17,<=19,2695002.0
2021-06-18,<=19,2692962.0
2021-06-19,<=19,2690852.0
2021-06-20,<=19,2688690.0
2021-06-21,<=19,2686592.0
2021-06-22,<=19,2684573.0
2021-06-23,<=19,2682640.0
2021-06-24,<=19,2680735.0
2021-06-25,<=19,2678800.0
2021-06-26,<=19,2676838.0
2021-06-27,<=19,2674866.0
2021-06-28,<=19,2673005.0
2021-06-29,<=19,2671277.0
2021-06-30,<=19,2669680.0
2021-07-01,<=19,2668145.0
2021-07-02,<=19,2666600.0
2021-07-03,<=19,2665051.0
2021-07-04,<=19,2663515.0
2021-07-05,<=19,2662127.0
2021-07-06,<=19,2660915.0
2021-07-07,<=19,2659876.0
2021-07-08,<=19,2658888.0
2021-07-09,<=19,2657827.0
2021-07-10,<=19,2656694.0
2021-07-11,<=19,2655516.0
2021-07-12,<=19,2654458.0
2021-07-13,<=19,2653544.0
2021-07-14,<=19,2652776.0
2021-07-15,<=19,2652062.0
2021-07-16,<=19,2651311.0
2021-07-17,<=19,2650538.0
2021-07-18,<=19,2649748.0
2021-07-19,<=19,2648995.0
2021-07-20,<=19,2648291.0
2021-07-21,<=19,2647636.0
2021-07-22,<=19,2647022.0
2021-07-23,<=19,2646445.0
2021-07-24,<=19,2645904.0
2021-07-25,<=19,2645395.0
2021-07-26,<=19,2644906.0
2021-07-27,<=19,2644431.0
2021-07-28,<=19,2643972.0
2021-07-29,<=19,2643533.0
2021-07-30,<=19,2643142.0
2021-07-31,<=19,2642787.0
2021-08-01,<=19,2642471.0
2021-08-02,<=19,2641967.0
2021-08-03,<=19,2640862.0
2021-08-04,<=19,2639613.0
2021-08-05,<=19,2638564.0
2021-08-06,<=19,2636622.0
2021-08-07,<=19,2636161.0
2021-08-08,<=19,2635865.0
2021-08-09,<=19,2634833.0
2021-08-10,<=19,2633548.0
2021-08-11,<=19,2632501.0
2021-08-12,<=19,2630674.0
2021-08-13,<=19,2628959.0
2021-08-14,<=19,2628528.0
2021-08-15,<=19,2628286.0
2021-08-16,<=19,2627882.0
2021-08-17,<=19,2627462.0
2021-08-18,<=19,2626240.0
2021-08-19,<=19,2625315.0
2021-08-20,<=19,2624575.0
2021-08-21,<=19,2624370.0
2021-08-22,<=19,2624191.0
2021-08-23,<=19,2623812.0
2021-08-24,<=19,2623430.0
2021-08-25,<=19,2620823.0
2021-08-26,<=19,2619092.0
2021-08-27,<=19,2618068.0
2021-08-28,<=19,2617860.0
2021-08-29,<=19,2617693.0
2021-08-30,<=19,2617308.0
2021-08-31,<=19,2616903.0
2021-09-01,<=19,2614826.0
2021-09-02,<=19,2611824.0
2021-09-03,<=19,2608514.0
2021-09-04,<=19,2608263.0
2021-09-05,<=19,2608091.0
2021-09-06,<=19,2607574.0
2021-09-07,<=19,2607151.0
2021-09-08,<=19,2606582.0
2021-09-09,<=19,2595550.0
2021-09-10,<=19,2588982.0
2021-09-11,<=19,2588785.0
2021-09-12,<=19,2588655.0
2021-09-13,<=19,2588314.0
2021-09-14,<=19,2588034.0
2021-09-15,<=19,2585286.0
2021-09-16,<=19,2583205.0
2021-09-17,<=19,2581713.0
2021-09-18,<=19,2581577.0
2021-09-19,<=19,2581480.0
2021-09-20,<=19,2581306.0
2021-09-21,<=19,2581134.0
2021-09-22,<=19,2580394.0
2021-09-23,<=19,2579852.0
2021-09-24,<=19,2579389.0
2021-09-25,<=19,2579281.0
2021-09-26,<=19,2579179.0
2021-09-27,<=19,2578835.0
2021-09-28,<=19,2578479.0
2021-09-29,<=19,2578113.0
2021-09-30,<=19,2577848.0
2021-10-01,<=19,2577740.0
2021-10-02,<=19,2577645.0
2021-10-03,<=19,2577556.0
2021-10-04,<=19,2577300.0
2021-10-05,<=19,2577012.0
2021-10-06,<=19,2576725.0
2021-10-07,<=19,2576426.0
2021-10-08,<=19,2576080.0
2021-10-09,<=19,2575881.0
2021-10-10,<=19,2575686.0
2021-10-11,<=19,2575390.0
2021-10-12,<=19,2575086.0
2021-10-13,<=19,2574793.0
2021-10-14,<=19,2574518.0
2021-10-15,<=19,2574255.0
2021-10-16,<=19,2574075.0
2021-10-17,<=19,2573902.0
2021-10-18,<=19,2573647.0
2021-10-19,<=19,2573399.0
2021-10-20,<=19,2573141.0
2021-10-21,<=19,2572855.0
2021-10-22,<=19,2572455.0
2021-10-23,<=19,2572182.0
2021-10-24,<=19,2571902.0
2021-10-25,<=19,2571581.0
2021-10-26,<=19,2559713.0
2021-10-27,<=19,2552641.0
2021-10-28,<=19,2548125.0
2021-10-29,<=19,2545300.0
2021-10-30,<=19,2544878.0
2021-10-31,<=19,2544457.0
2021-11-01,<=19,2532095.0
2021-11-02,<=19,2517520.0
2021-11-03,<=19,2499748.0
2021-11-04,<=19,2486329.0
2021-11-05,<=19,2471815.0
2021-11-06,<=19,2471015.0
2021-11-07,<=19,2470496.0
2021-11-08,<=19,2448052.0
2021-11-09,<=19,2420470.0
2021-11-10,<=19,2390144.0
2021-11-11,<=19,2360151.0
2021-11-12,<=19,2333093.0
2021-11-13,<=19,2331353.0
2021-11-14,<=19,2330720.0
2021-11-15,<=19,2330058.0
2021-11-16,<=19,2303365.0
2021-11-17,<=19,2277836.0
2021-11-18,<=19,2254169.0
2021-11-19,<=19,2233615.0
2021-11-20,<=19,2231781.0
2021-11-21,<=19,2230901.0
2021-11-22,<=19,2218710.0
2021-11-23,<=19,2201951.0
2021-11-24,<=19,2185525.0
2021-11-25,<=19,2169751.0
2021-11-26,<=19,2156064.0
2021-11-27,<=19,2154391.0
2021-11-28,<=19,2153526.0
2021-11-29,<=19,2141031.0
2021-11-30,<=19,2128265.0
2021-12-01,<=19,2116335.0
2021-12-02,<=19,2105946.0
2021-12-03,<=19,2097277.0
2021-12-04,<=19,2096100.0
2021-12-05,<=19,2095361.0
2021-12-06,<=19,2087348.0
2021-12-07,<=19,2078402.0
2021-12-08,<=19,2069920.0
2021-12-09,<=19,2061683.0
2021-12-10,<=19,2054262.0
2021-12-11,<=19,2053018.0
2021-12-12,<=19,2052380.0
2021-12-13,<=19,2047288.0
2021-12-14,<=19,2040867.0
2021-12-15,<=19,2035409.0
2021-12-16,<=19,2030171.0
2021-12-17,<=19,2025232.0
2021-12-18,<=19,2024346.0
2021-12-19,<=19,2023857.0
2021-12-20,<=19,2018771.0
2021-12-21,<=19,2013647.0
2021-12-22,<=19,2013260.0
2021-12-23,<=19,2008267.0
2021-12-24,<=19,2003838.0
2021-12-25,<=19,2002994.0
2021-12-26,<=19,2002581.0
2021-12-27,<=19,1998006.0
2021-12-28,<=19,1993742.0
2021-12-29,<=19,1989776.0
2021-12-30,<=19,1986368.0
2021-12-31,<=19,1983369.0
2022-01-01,<=19,1982778.0
2022-01-02,<=19,1982479.0
2022-01-03,<=19,1979509.0
2022-01-04,<=19,1976622.0
2022-01-05,<=19,1974154.0
2022-01-06,<=19,1972147.0
2022-01-07,<=19,1971547.0
2022-01-08,<=19,1971308.0
2022-01-09,<=19,1971042.0
2022-01-10,<=19,1967923.0
2022-01-11,<=19,1964446.0
2022-01-12,<=19,1961010.0
2022-01-13,<=19,1957893.0
2022-01-14,<=19,1956976.0
2022-01-15,<=19,1956619.0
2022-01-16,<=19,1956232.0
2022-01-17,<=19,1953058.0
2022-01-18,<=19,1949542.0
2022-01-19,<=19,1946786.0
2022-01-20,<=19,1941646.0
2022-01-21,<=19,1936361.0
2022-01-22,<=19,1935083.0
2022-01-23,<=19,1933967.0
2022-01-24,<=19,1928284.0
2022-01-25,<=19,1923060.0
2022-01-26,<=19,1918469.0
2022-01-27,<=19,1913659.0
2022-01-28,<=19,1908062.0
2022-01-29,<=19,1904380.0
2022-01-30,<=19,1900121.0
2022-01-31,<=19,1892775.0
2022-02-01,<=19,1886761.0
2022-02-02,<=19,1881287.0
2022-02-03,<=19,1876497.0
2022-02-04,<=19,1871691.0
2022-02-05,<=19,1867824.0
2022-02-06,<=19,1863547.0
2022-02-07,<=19,1856636.0
2022-02-08,<=19,1849462.0
2022-02-09,<=19,1842335.0
2022-02-10,<=19,1835115.0
2022-02-11,<=19,1827986.0
2022-02-12,<=19,1821852.0
2022-02-13,<=19,1815408.0
2022-02-14,<=19,1806545.0
2022-02-15,<=19,1797788.0
2022-02-16,<=19,1789159.0
2022-02-17,<=19,1780536.0
2022-02-18,<=19,1771676.0
2022-02-19,<=19,1764466.0
2022-02-20,<=19,1757150.0
2022-02-21,<=19,1747642.0
2022-02-22,<=19,1738499.0
2022-02-23,<=19,1729864.0
2022-02-24,<=19,1721454.0
2022-02-25,<=19,1713144.0
2022-02-26,<=19,1706279.0
2022-02-27,<=19,1699449.0
2022-02-28,<=19,1691074.0
2022-03-01,<=19,1683030.0
2022-03-02,<=19,1675215.0
2022-03-03,<=19,1667639.0
2022-03-04,<=19,1660212.0
2022-03-05,<=19,1654449.0
2022-03-06,<=19,1648877.0
2022-03-07,<=19,1641446.0
2022-03-08,<=19,1634202.0
2022-03-09,<=19,1627362.0
2022-03-10,<=19,1620624.0
2022-03-11,<=19,1614068.0
2022-03-12,<=19,1609560.0
2022-03-13,<=19,1605387.0
2022-03-14,<=19,1598736.0
2022-03-15,<=19,1592690.0
2022-03-16,<=19,1587851.0
2022-03-17,<=19,1583332.0
2022-03-18,<=19,1578646.0
2022-03-19,<=19,1575449.0
2022-03-20,<=19,1572551.0
2022-03-21,<=19,1568885.0
2022-03-22,<=19,1565430.0
2022-03-23,<=19,1562090.0
2022-03-24,<=19,1558922.0
2022-03-25,<=19,1555374.0
2022-03-26,<=19,1552998.0
2022-03-27,<=19,1550862.0
2022-03-28,<=19,1548022.0
2022-03-29,<=19,1545289.0
2022-03-30,<=19,1542610.0
2022-03-31,<=19,1540036.0
2022-04-01,<=19,1537215.0
2022-04-02,<=19,1535361.0
2022-04-03,<=19,1533721.0
2022-04-04,<=19,1531430.0
2022-04-05,<=19,1529235.0
2022-04-06,<=19,1527153.0
2022-04-07,<=19,1525167.0
2022-04-08,<=19,1522727.0
2022-04-09,<=19,1521290.0
2022-04-10,<=19,1519990.0
2022-04-11,<=19,1517861.0
2022-04-12,<=19,1515985.0
2022-04-13,<=19,1514260.0
2022-04-14,<=19,1512728.0
2022-04-15,<=19,1510914.0
2022-04-16,<=19,1509964.0
2022-04-17,<=19,1509153.0
2022-04-18,<=19,1507791.0
2022-04-19,<=19,1506550.0
2022-04-20,<=19,1505428.0
2022-04-21,<=19,1504351.0
2022-04-22,<=19,1503063.0
2022-04-23,<=19,1502347.0
2022-04-24,<=19,1501747.0
2022-04-25,<=19,1500690.0
2022-04-26,<=19,1499729.0
2022-04-27,<=19,1498779.0
2022-04-28,<=19,1497790.0
2022-04-29,<=19,1497328.0
2022-04-30,<=19,1496953.0
2022-05-01,<=19,1496647.0
2022-05-02,<=19,1495910.0
2022-05-03,<=19,1495143.0
2022-05-04,<=19,1494292.0
2022-05-05,<=19,1493482.0
2022-05-06,<=19,1492611.0
2022-05-07,<=19,1492131.0
2022-05-08,<=19,1491778.0
2022-05-09,<=19,1491093.0
2022-05-10,<=19,1490451.0
2022-05-11,<=19,1489781.0
2022-05-12,<=19,1489104.0
2022-05-13,<=19,1488368.0
2022-05-14,<=19,1487946.0
2022-05-15,<=19,1487589.0
2022-05-16,<=19,1486898.0
2022-05-17,<=19,1486180.0
2022-05-18,<=19,1485399.0
2022-05-19,<=19,1484633.0
2022-05-20,<=19,1483770.0
2022-05-21,<=19,1483203.0
2022-05-22,<=19,1482688.0
2022-05-23,<=19,1481783.0
2022-05-24,<=19,1480841.0
2022-05-25,<=19,1479801.0
2022-05-26,<=19,1478729.0
2022-05-27,<=19,1477581.0
2022-05-28,<=19,1476688.0
2022-05-29,<=19,1475844.0
2022-05-30,<=19,1474573.0
2022-05-31,<=19,1473213.0
2022-06-01,<=19,1471755.0
2022-06-02,<=19,1470319.0
2022-06-03,<=19,1468829.0
2022-06-04,<=19,1467777.0
2022-06-05,<=19,1466760.0
2022-06-06,<=19,1465260.0
2022-06-07,<=19,1463670.0
2022-06-08,<=19,1461987.0
2022-06-09,<=19,1460213.0
2022-06-10,<=19,1458371.0
2022-06-11,<=19,1456748.0
2022-06-12,<=19,1455179.0
2022-06-13,<=19,1453216.0
2022-06-14,<=19,1451258.0
