Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850321.0
2021-03-19,<=19,2849105.0
2021-03-20,<=19,2847839.0
2021-03-21,<=19,2846522.0
2021-03-22,<=19,2845167.0
2021-03-23,<=19,2843776.0
2021-03-24,<=19,2842347.0
2021-03-25,<=19,2840893.0
2021-03-26,<=19,2839432.0
2021-03-27,<=19,2837960.0
2021-03-28,<=19,2836475.0
2021-03-29,<=19,2834963.0
2021-03-30,<=19,2833420.0
2021-03-31,<=19,2831849.0
2021-04-01,<=19,2830238.0
2021-04-02,<=19,2828581.0
2021-04-03,<=19,2826876.0
2021-04-04,<=19,2825134.0
2021-04-05,<=19,2823414.0
2021-04-06,<=19,2821731.0
2021-04-07,<=19,2820082.0
2021-04-08,<=19,2818425.0
2021-04-09,<=19,2816720.0
2021-04-10,<=19,2814966.0
2021-04-11,<=19,2813170.0
2021-04-12,<=19,2811355.0
2021-04-13,<=19,2809527.0
2021-04-14,<=19,2807684.0
2021-04-15,<=19,2805860.0
2021-04-16,<=19,2804085.0
2021-04-17,<=19,2802361.0
2021-04-18,<=19,2800667.0
2021-04-19,<=19,2798889.0
2021-04-20,<=19,2797009.0
2021-04-21,<=19,2795026.0
2021-04-22,<=19,2793023.0
2021-04-23,<=19,2791068.0
2021-04-24,<=19,2789164.0
2021-04-25,<=19,2787304.0
2021-04-26,<=19,2785448.0
2021-04-27,<=19,2783589.0
2021-04-28,<=19,2781729.0
2021-04-29,<=19,2779853.0
2021-04-30,<=19,2777950.0
2021-05-01,<=19,2776018.0
2021-05-02,<=19,2774075.0
2021-05-03,<=19,2772189.0
2021-05-04,<=19,2770372.0
2021-05-05,<=19,2768627.0
2021-05-06,<=19,2766914.0
2021-05-07,<=19,2765196.0
2021-05-08,<=19,2763473.0
2021-05-09,<=19,2761747.0
2021-05-10,<=19,2760007.0
2021-05-11,<=19,2758249.0
2021-05-12,<=19,2756476.0
2021-05-13,<=19,2754740.0
2021-05-14,<=19,2753085.0
2021-05-15,<=19,2751516.0
2021-05-16,<=19,2750023.0
2021-05-17,<=19,2748547.0
2021-05-18,<=19,2747080.0
2021-05-19,<=19,2745621.0
2021-05-20,<=19,2744161.0
2021-05-21,<=19,2742690.0
2021-05-22,<=19,2741208.0
2021-05-23,<=19,2739716.0
2021-05-24,<=19,2738226.0
2021-05-25,<=19,2736740.0
2021-05-26,<=19,2735259.0
2021-05-27,<=19,2733745.0
2021-05-28,<=19,2732163.0
2021-05-29,<=19,2730511.0
2021-05-30,<=19,2728798.0
2021-05-31,<=19,2727061.0
2021-06-01,<=19,2725304.0
2021-06-02,<=19,2723530.0
2021-06-03,<=19,2721767.0
2021-06-04,<=19,2720045.0
2021-06-05,<=19,2718363.0
2021-06-06,<=19,2716705.0
2021-06-07,<=19,2714977.0
2021-06-08,<=19,2713166.0
2021-06-09,<=19,2711269.0
2021-06-10,<=19,2709302.0
2021-06-11,<=19,2707272.0
2021-06-12,<=19,2705180.0
2021-06-13,<=19,2703043.0
2021-06-14,<=19,2700953.0
2021-06-15,<=19,2698928.0
2021-06-16,<=19,2696967.0
2021-06-17,<=19,2695002.0
2021-06-18,<=19,2692963.0
2021-06-19,<=19,2690852.0
2021-06-20,<=19,2688691.0
2021-06-21,<=19,2686593.0
2021-06-22,<=19,2684574.0
2021-06-23,<=19,2682641.0
2021-06-24,<=19,2680736.0
2021-06-25,<=19,2678801.0
2021-06-26,<=19,2676839.0
2021-06-27,<=19,2674867.0
2021-06-28,<=19,2673006.0
2021-06-29,<=19,2671278.0
2021-06-30,<=19,2669681.0
2021-07-01,<=19,2668146.0
2021-07-02,<=19,2666601.0
2021-07-03,<=19,2665052.0
2021-07-04,<=19,2663516.0
2021-07-05,<=19,2662128.0
2021-07-06,<=19,2660915.0
2021-07-07,<=19,2659877.0
2021-07-08,<=19,2658888.0
2021-07-09,<=19,2657828.0
2021-07-10,<=19,2656694.0
2021-07-11,<=19,2655517.0
2021-07-12,<=19,2654458.0
2021-07-13,<=19,2653545.0
2021-07-14,<=19,2652776.0
2021-07-15,<=19,2652062.0
2021-07-16,<=19,2651311.0
2021-07-17,<=19,2650539.0
2021-07-18,<=19,2649748.0
2021-07-19,<=19,2648995.0
2021-07-20,<=19,2648291.0
2021-07-21,<=19,2647636.0
2021-07-22,<=19,2647022.0
2021-07-23,<=19,2646445.0
2021-07-24,<=19,2645904.0
2021-07-25,<=19,2645396.0
2021-07-26,<=19,2644906.0
2021-07-27,<=19,2644432.0
2021-07-28,<=19,2643972.0
2021-07-29,<=19,2643534.0
2021-07-30,<=19,2643142.0
2021-07-31,<=19,2642788.0
2021-08-01,<=19,2642472.0
2021-08-02,<=19,2641968.0
2021-08-03,<=19,2640863.0
2021-08-04,<=19,2639613.0
2021-08-05,<=19,2638564.0
2021-08-06,<=19,2636621.0
2021-08-07,<=19,2636159.0
2021-08-08,<=19,2635864.0
2021-08-09,<=19,2634832.0
2021-08-10,<=19,2633548.0
2021-08-11,<=19,2632499.0
2021-08-12,<=19,2630670.0
2021-08-13,<=19,2628955.0
2021-08-14,<=19,2628524.0
2021-08-15,<=19,2628282.0
2021-08-16,<=19,2627878.0
2021-08-17,<=19,2627458.0
2021-08-18,<=19,2626236.0
2021-08-19,<=19,2625311.0
2021-08-20,<=19,2624570.0
2021-08-21,<=19,2624365.0
2021-08-22,<=19,2624186.0
2021-08-23,<=19,2623807.0
2021-08-24,<=19,2623424.0
2021-08-25,<=19,2620815.0
2021-08-26,<=19,2619079.0
2021-08-27,<=19,2618055.0
2021-08-28,<=19,2617848.0
2021-08-29,<=19,2617680.0
2021-08-30,<=19,2617296.0
2021-08-31,<=19,2616891.0
2021-09-01,<=19,2614812.0
2021-09-02,<=19,2611808.0
2021-09-03,<=19,2608498.0
2021-09-04,<=19,2608247.0
2021-09-05,<=19,2608075.0
2021-09-06,<=19,2607558.0
2021-09-07,<=19,2607135.0
2021-09-08,<=19,2606566.0
2021-09-09,<=19,2595534.0
2021-09-10,<=19,2588968.0
2021-09-11,<=19,2588770.0
2021-09-12,<=19,2588640.0
2021-09-13,<=19,2588300.0
2021-09-14,<=19,2588019.0
2021-09-15,<=19,2585270.0
2021-09-16,<=19,2583188.0
2021-09-17,<=19,2581696.0
2021-09-18,<=19,2581560.0
2021-09-19,<=19,2581463.0
2021-09-20,<=19,2581290.0
2021-09-21,<=19,2581118.0
2021-09-22,<=19,2580379.0
2021-09-23,<=19,2579837.0
2021-09-24,<=19,2579374.0
2021-09-25,<=19,2579266.0
2021-09-26,<=19,2579165.0
2021-09-27,<=19,2578820.0
2021-09-28,<=19,2578465.0
2021-09-29,<=19,2578099.0
2021-09-30,<=19,2577834.0
2021-10-01,<=19,2577726.0
2021-10-02,<=19,2577631.0
2021-10-03,<=19,2577542.0
2021-10-04,<=19,2577286.0
2021-10-05,<=19,2576998.0
2021-10-06,<=19,2576711.0
2021-10-07,<=19,2576412.0
2021-10-08,<=19,2576066.0
2021-10-09,<=19,2575867.0
2021-10-10,<=19,2575673.0
2021-10-11,<=19,2575376.0
2021-10-12,<=19,2575072.0
2021-10-13,<=19,2574780.0
2021-10-14,<=19,2574505.0
2021-10-15,<=19,2574241.0
2021-10-16,<=19,2574061.0
2021-10-17,<=19,2573889.0
2021-10-18,<=19,2573634.0
2021-10-19,<=19,2573386.0
2021-10-20,<=19,2573128.0
2021-10-21,<=19,2572842.0
2021-10-22,<=19,2572443.0
2021-10-23,<=19,2572169.0
2021-10-24,<=19,2571889.0
2021-10-25,<=19,2571568.0
2021-10-26,<=19,2559703.0
2021-10-27,<=19,2552634.0
2021-10-28,<=19,2548118.0
2021-10-29,<=19,2545293.0
2021-10-30,<=19,2544871.0
2021-10-31,<=19,2544450.0
2021-11-01,<=19,2532090.0
2021-11-02,<=19,2517515.0
2021-11-03,<=19,2499745.0
2021-11-04,<=19,2486326.0
2021-11-05,<=19,2471814.0
2021-11-06,<=19,2471014.0
2021-11-07,<=19,2470494.0
2021-11-08,<=19,2448054.0
2021-11-09,<=19,2420475.0
2021-11-10,<=19,2390153.0
2021-11-11,<=19,2360162.0
2021-11-12,<=19,2333105.0
2021-11-13,<=19,2331364.0
2021-11-14,<=19,2330732.0
2021-11-15,<=19,2330070.0
2021-11-16,<=19,2303381.0
2021-11-17,<=19,2277854.0
2021-11-18,<=19,2254190.0
2021-11-19,<=19,2233640.0
2021-11-20,<=19,2231805.0
2021-11-21,<=19,2230926.0
2021-11-22,<=19,2218735.0
2021-11-23,<=19,2201977.0
2021-11-24,<=19,2185552.0
2021-11-25,<=19,2169782.0
2021-11-26,<=19,2156097.0
2021-11-27,<=19,2154424.0
2021-11-28,<=19,2153559.0
2021-11-29,<=19,2141064.0
2021-11-30,<=19,2128300.0
2021-12-01,<=19,2116371.0
2021-12-02,<=19,2105981.0
2021-12-03,<=19,2097311.0
2021-12-04,<=19,2096135.0
2021-12-05,<=19,2095396.0
2021-12-06,<=19,2087384.0
2021-12-07,<=19,2078439.0
2021-12-08,<=19,2069957.0
2021-12-09,<=19,2061721.0
2021-12-10,<=19,2054301.0
2021-12-11,<=19,2053056.0
2021-12-12,<=19,2052419.0
2021-12-13,<=19,2047327.0
2021-12-14,<=19,2040908.0
2021-12-15,<=19,2035449.0
2021-12-16,<=19,2030212.0
2021-12-17,<=19,2025276.0
2021-12-18,<=19,2024390.0
2021-12-19,<=19,2023900.0
2021-12-20,<=19,2018816.0
2021-12-21,<=19,2013694.0
2021-12-22,<=19,2013307.0
2021-12-23,<=19,2008315.0
2021-12-24,<=19,2003887.0
2021-12-25,<=19,2003043.0
2021-12-26,<=19,2002630.0
2021-12-27,<=19,1998056.0
2021-12-28,<=19,1993794.0
2021-12-29,<=19,1989828.0
2021-12-30,<=19,1986420.0
2021-12-31,<=19,1983423.0
2022-01-01,<=19,1982832.0
2022-01-02,<=19,1982534.0
2022-01-03,<=19,1979564.0
2022-01-04,<=19,1976677.0
2022-01-05,<=19,1974209.0
2022-01-06,<=19,1972203.0
2022-01-07,<=19,1971603.0
2022-01-08,<=19,1971365.0
2022-01-09,<=19,1971098.0
2022-01-10,<=19,1967981.0
2022-01-11,<=19,1964507.0
2022-01-12,<=19,1961072.0
2022-01-13,<=19,1957954.0
2022-01-14,<=19,1957038.0
2022-01-15,<=19,1956680.0
2022-01-16,<=19,1956294.0
2022-01-17,<=19,1953122.0
2022-01-18,<=19,1949605.0
2022-01-19,<=19,1946851.0
2022-01-20,<=19,1941712.0
2022-01-21,<=19,1936427.0
2022-01-22,<=19,1935149.0
2022-01-23,<=19,1934034.0
2022-01-24,<=19,1928352.0
2022-01-25,<=19,1923130.0
2022-01-26,<=19,1918539.0
2022-01-27,<=19,1913728.0
2022-01-28,<=19,1908132.0
2022-01-29,<=19,1904450.0
2022-01-30,<=19,1900191.0
2022-01-31,<=19,1892845.0
2022-02-01,<=19,1886832.0
2022-02-02,<=19,1881360.0
2022-02-03,<=19,1876569.0
2022-02-04,<=19,1871763.0
2022-02-05,<=19,1867897.0
2022-02-06,<=19,1863620.0
2022-02-07,<=19,1856709.0
2022-02-08,<=19,1849535.0
2022-02-09,<=19,1842409.0
2022-02-10,<=19,1835190.0
2022-02-11,<=19,1828060.0
2022-02-12,<=19,1821926.0
2022-02-13,<=19,1815483.0
2022-02-14,<=19,1806619.0
2022-02-15,<=19,1797862.0
2022-02-16,<=19,1789234.0
2022-02-17,<=19,1780612.0
2022-02-18,<=19,1771754.0
2022-02-19,<=19,1764544.0
2022-02-20,<=19,1757227.0
2022-02-21,<=19,1747721.0
2022-02-22,<=19,1738578.0
2022-02-23,<=19,1729938.0
2022-02-24,<=19,1721533.0
2022-02-25,<=19,1713224.0
2022-02-26,<=19,1706359.0
2022-02-27,<=19,1699529.0
2022-02-28,<=19,1691155.0
2022-03-01,<=19,1683112.0
2022-03-02,<=19,1675299.0
2022-03-03,<=19,1667723.0
2022-03-04,<=19,1660297.0
2022-03-05,<=19,1654535.0
2022-03-06,<=19,1648963.0
2022-03-07,<=19,1641533.0
2022-03-08,<=19,1634289.0
2022-03-09,<=19,1627449.0
2022-03-10,<=19,1620711.0
2022-03-11,<=19,1614157.0
2022-03-12,<=19,1609649.0
2022-03-13,<=19,1605476.0
2022-03-14,<=19,1598827.0
2022-03-15,<=19,1592783.0
2022-03-16,<=19,1587944.0
2022-03-17,<=19,1583426.0
2022-03-18,<=19,1578740.0
2022-03-19,<=19,1575542.0
2022-03-20,<=19,1572644.0
2022-03-21,<=19,1568979.0
2022-03-22,<=19,1565524.0
2022-03-23,<=19,1562184.0
2022-03-24,<=19,1559016.0
2022-03-25,<=19,1555468.0
2022-03-26,<=19,1553092.0
2022-03-27,<=19,1550956.0
2022-03-28,<=19,1548116.0
2022-03-29,<=19,1545384.0
2022-03-30,<=19,1542705.0
2022-03-31,<=19,1540131.0
2022-04-01,<=19,1537311.0
2022-04-02,<=19,1535457.0
2022-04-03,<=19,1533817.0
2022-04-04,<=19,1531526.0
2022-04-05,<=19,1529331.0
2022-04-06,<=19,1527249.0
2022-04-07,<=19,1525263.0
2022-04-08,<=19,1522824.0
2022-04-09,<=19,1521387.0
2022-04-10,<=19,1520087.0
2022-04-11,<=19,1517958.0
2022-04-12,<=19,1516082.0
2022-04-13,<=19,1514357.0
2022-04-14,<=19,1512826.0
2022-04-15,<=19,1511012.0
2022-04-16,<=19,1510062.0
2022-04-17,<=19,1509251.0
2022-04-18,<=19,1507890.0
2022-04-19,<=19,1506649.0
2022-04-20,<=19,1505527.0
2022-04-21,<=19,1504450.0
2022-04-22,<=19,1503162.0
2022-04-23,<=19,1502446.0
2022-04-24,<=19,1501846.0
2022-04-25,<=19,1500790.0
2022-04-26,<=19,1499829.0
2022-04-27,<=19,1498880.0
2022-04-28,<=19,1497891.0
2022-04-29,<=19,1497428.0
2022-04-30,<=19,1497053.0
2022-05-01,<=19,1496747.0
2022-05-02,<=19,1496010.0
2022-05-03,<=19,1495243.0
2022-05-04,<=19,1494392.0
2022-05-05,<=19,1493582.0
2022-05-06,<=19,1492713.0
2022-05-07,<=19,1492233.0
2022-05-08,<=19,1491880.0
2022-05-09,<=19,1491195.0
2022-05-10,<=19,1490553.0
2022-05-11,<=19,1489885.0
2022-05-12,<=19,1489207.0
2022-05-13,<=19,1488470.0
2022-05-14,<=19,1488048.0
2022-05-15,<=19,1487692.0
2022-05-16,<=19,1487000.0
2022-05-17,<=19,1486282.0
2022-05-18,<=19,1485501.0
2022-05-19,<=19,1484735.0
2022-05-20,<=19,1483872.0
2022-05-21,<=19,1483305.0
2022-05-22,<=19,1482790.0
2022-05-23,<=19,1481885.0
2022-05-24,<=19,1480943.0
2022-05-25,<=19,1479904.0
2022-05-26,<=19,1478832.0
2022-05-27,<=19,1477684.0
2022-05-28,<=19,1476790.0
2022-05-29,<=19,1475946.0
2022-05-30,<=19,1474675.0
2022-05-31,<=19,1473316.0
2022-06-01,<=19,1471858.0
2022-06-02,<=19,1470424.0
2022-06-03,<=19,1468935.0
2022-06-04,<=19,1467883.0
2022-06-05,<=19,1466866.0
2022-06-06,<=19,1465366.0
2022-06-07,<=19,1463776.0
2022-06-08,<=19,1462094.0
2022-06-09,<=19,-1585306.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
2020-03-18,20-29,3120583.0
2020-03-19,20-29,3120583.0
2020-03-20,20-29,3120583.0
