Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850321.0
2021-03-19,<=19,2849105.0
2021-03-20,<=19,2847840.0
2021-03-21,<=19,2846522.0
2021-03-22,<=19,2845167.0
2021-03-23,<=19,2843776.0
2021-03-24,<=19,2842347.0
2021-03-25,<=19,2840894.0
2021-03-26,<=19,2839432.0
2021-03-27,<=19,2837960.0
2021-03-28,<=19,2836476.0
2021-03-29,<=19,2834963.0
2021-03-30,<=19,2833420.0
2021-03-31,<=19,2831849.0
2021-04-01,<=19,2830238.0
2021-04-02,<=19,2828581.0
2021-04-03,<=19,2826876.0
2021-04-04,<=19,2825134.0
2021-04-05,<=19,2823414.0
2021-04-06,<=19,2821731.0
2021-04-07,<=19,2820083.0
2021-04-08,<=19,2818425.0
2021-04-09,<=19,2816720.0
2021-04-10,<=19,2814967.0
2021-04-11,<=19,2813171.0
2021-04-12,<=19,2811355.0
2021-04-13,<=19,2809527.0
2021-04-14,<=19,2807685.0
2021-04-15,<=19,2805860.0
2021-04-16,<=19,2804086.0
2021-04-17,<=19,2802362.0
2021-04-18,<=19,2800667.0
2021-04-19,<=19,2798890.0
2021-04-20,<=19,2797009.0
2021-04-21,<=19,2795026.0
2021-04-22,<=19,2793023.0
2021-04-23,<=19,2791068.0
2021-04-24,<=19,2789165.0
2021-04-25,<=19,2787304.0
2021-04-26,<=19,2785449.0
2021-04-27,<=19,2783589.0
2021-04-28,<=19,2781730.0
2021-04-29,<=19,2779854.0
2021-04-30,<=19,2777950.0
2021-05-01,<=19,2776019.0
2021-05-02,<=19,2774075.0
2021-05-03,<=19,2772189.0
2021-05-04,<=19,2770373.0
2021-05-05,<=19,2768628.0
2021-05-06,<=19,2766915.0
2021-05-07,<=19,2765197.0
2021-05-08,<=19,2763474.0
2021-05-09,<=19,2761748.0
2021-05-10,<=19,2760008.0
2021-05-11,<=19,2758250.0
2021-05-12,<=19,2756477.0
2021-05-13,<=19,2754741.0
2021-05-14,<=19,2753086.0
2021-05-15,<=19,2751517.0
2021-05-16,<=19,2750024.0
2021-05-17,<=19,2748548.0
2021-05-18,<=19,2747081.0
2021-05-19,<=19,2745622.0
2021-05-20,<=19,2744162.0
2021-05-21,<=19,2742691.0
2021-05-22,<=19,2741209.0
2021-05-23,<=19,2739717.0
2021-05-24,<=19,2738227.0
2021-05-25,<=19,2736741.0
2021-05-26,<=19,2735260.0
2021-05-27,<=19,2733746.0
2021-05-28,<=19,2732164.0
2021-05-29,<=19,2730512.0
2021-05-30,<=19,2728799.0
2021-05-31,<=19,2727062.0
2021-06-01,<=19,2725305.0
2021-06-02,<=19,2723532.0
2021-06-03,<=19,2721768.0
2021-06-04,<=19,2720046.0
2021-06-05,<=19,2718364.0
2021-06-06,<=19,2716706.0
2021-06-07,<=19,2714979.0
2021-06-08,<=19,2713167.0
2021-06-09,<=19,2711270.0
2021-06-10,<=19,2709303.0
2021-06-11,<=19,2707273.0
2021-06-12,<=19,2705181.0
2021-06-13,<=19,2703044.0
2021-06-14,<=19,2700955.0
2021-06-15,<=19,2698930.0
2021-06-16,<=19,2696968.0
2021-06-17,<=19,2695004.0
2021-06-18,<=19,2692964.0
2021-06-19,<=19,2690854.0
2021-06-20,<=19,2688693.0
2021-06-21,<=19,2686594.0
2021-06-22,<=19,2684575.0
2021-06-23,<=19,2682643.0
2021-06-24,<=19,2680737.0
2021-06-25,<=19,2678802.0
2021-06-26,<=19,2676841.0
2021-06-27,<=19,2674869.0
2021-06-28,<=19,2673007.0
2021-06-29,<=19,2671280.0
2021-06-30,<=19,2669683.0
2021-07-01,<=19,2668149.0
2021-07-02,<=19,2666603.0
2021-07-03,<=19,2665054.0
2021-07-04,<=19,2663518.0
2021-07-05,<=19,2662130.0
2021-07-06,<=19,2660918.0
2021-07-07,<=19,2659879.0
2021-07-08,<=19,2658890.0
2021-07-09,<=19,2657830.0
2021-07-10,<=19,2656696.0
2021-07-11,<=19,2655519.0
2021-07-12,<=19,2654460.0
2021-07-13,<=19,2653547.0
2021-07-14,<=19,2652778.0
2021-07-15,<=19,2652064.0
2021-07-16,<=19,2651313.0
2021-07-17,<=19,2650541.0
2021-07-18,<=19,2649750.0
2021-07-19,<=19,2648997.0
2021-07-20,<=19,2648293.0
2021-07-21,<=19,2647638.0
2021-07-22,<=19,2647024.0
2021-07-23,<=19,2646447.0
2021-07-24,<=19,2645906.0
2021-07-25,<=19,2645397.0
2021-07-26,<=19,2644908.0
2021-07-27,<=19,2644433.0
2021-07-28,<=19,2643974.0
2021-07-29,<=19,2643535.0
2021-07-30,<=19,2643144.0
2021-07-31,<=19,2642789.0
2021-08-01,<=19,2642474.0
2021-08-02,<=19,2641969.0
2021-08-03,<=19,2640864.0
2021-08-04,<=19,2639615.0
2021-08-05,<=19,2638566.0
2021-08-06,<=19,2636623.0
2021-08-07,<=19,2636161.0
2021-08-08,<=19,2635866.0
2021-08-09,<=19,2634833.0
2021-08-10,<=19,2633550.0
2021-08-11,<=19,2632501.0
2021-08-12,<=19,2630672.0
2021-08-13,<=19,2628957.0
2021-08-14,<=19,2628526.0
2021-08-15,<=19,2628284.0
2021-08-16,<=19,2627880.0
2021-08-17,<=19,2627460.0
2021-08-18,<=19,2626238.0
2021-08-19,<=19,2625312.0
2021-08-20,<=19,2624571.0
2021-08-21,<=19,2624366.0
2021-08-22,<=19,2624187.0
2021-08-23,<=19,2623809.0
2021-08-24,<=19,2623426.0
2021-08-25,<=19,2620816.0
2021-08-26,<=19,2619080.0
2021-08-27,<=19,2618056.0
2021-08-28,<=19,2617849.0
2021-08-29,<=19,2617681.0
2021-08-30,<=19,2617297.0
2021-08-31,<=19,2616892.0
2021-09-01,<=19,2614812.0
2021-09-02,<=19,2611808.0
2021-09-03,<=19,2608498.0
2021-09-04,<=19,2608246.0
2021-09-05,<=19,2608075.0
2021-09-06,<=19,2607558.0
2021-09-07,<=19,2607135.0
2021-09-08,<=19,2606566.0
2021-09-09,<=19,2595534.0
2021-09-10,<=19,2588968.0
2021-09-11,<=19,2588771.0
2021-09-12,<=19,2588642.0
2021-09-13,<=19,2588301.0
2021-09-14,<=19,2588021.0
2021-09-15,<=19,2585272.0
2021-09-16,<=19,2583190.0
2021-09-17,<=19,2581698.0
2021-09-18,<=19,2581562.0
2021-09-19,<=19,2581465.0
2021-09-20,<=19,2581292.0
2021-09-21,<=19,2581120.0
2021-09-22,<=19,2580381.0
2021-09-23,<=19,2579839.0
2021-09-24,<=19,2579376.0
2021-09-25,<=19,2579268.0
2021-09-26,<=19,2579167.0
2021-09-27,<=19,2578823.0
2021-09-28,<=19,2578467.0
2021-09-29,<=19,2578102.0
2021-09-30,<=19,2577837.0
2021-10-01,<=19,2577729.0
2021-10-02,<=19,2577634.0
2021-10-03,<=19,2577545.0
2021-10-04,<=19,2577289.0
2021-10-05,<=19,2577001.0
2021-10-06,<=19,2576714.0
2021-10-07,<=19,2576415.0
2021-10-08,<=19,2576069.0
2021-10-09,<=19,2575870.0
2021-10-10,<=19,2575675.0
2021-10-11,<=19,2575379.0
2021-10-12,<=19,2575075.0
2021-10-13,<=19,2574782.0
2021-10-14,<=19,2574508.0
2021-10-15,<=19,2574244.0
2021-10-16,<=19,2574064.0
2021-10-17,<=19,2573892.0
2021-10-18,<=19,2573637.0
2021-10-19,<=19,2573389.0
2021-10-20,<=19,2573131.0
2021-10-21,<=19,2572845.0
2021-10-22,<=19,2572446.0
2021-10-23,<=19,2572172.0
2021-10-24,<=19,2571892.0
2021-10-25,<=19,2571571.0
2021-10-26,<=19,2559706.0
2021-10-27,<=19,2552637.0
2021-10-28,<=19,2548122.0
2021-10-29,<=19,2545297.0
2021-10-30,<=19,2544875.0
2021-10-31,<=19,2544454.0
2021-11-01,<=19,2532093.0
2021-11-02,<=19,2517519.0
2021-11-03,<=19,2499748.0
2021-11-04,<=19,2486330.0
2021-11-05,<=19,2471819.0
2021-11-06,<=19,2471018.0
2021-11-07,<=19,2470499.0
2021-11-08,<=19,2448059.0
2021-11-09,<=19,2420479.0
2021-11-10,<=19,2390157.0
2021-11-11,<=19,2360168.0
2021-11-12,<=19,2333111.0
2021-11-13,<=19,2331370.0
2021-11-14,<=19,2330737.0
2021-11-15,<=19,2330076.0
2021-11-16,<=19,2303386.0
2021-11-17,<=19,2277859.0
2021-11-18,<=19,2254195.0
2021-11-19,<=19,2233645.0
2021-11-20,<=19,2231811.0
2021-11-21,<=19,2230932.0
2021-11-22,<=19,2218742.0
2021-11-23,<=19,2201986.0
2021-11-24,<=19,2185561.0
2021-11-25,<=19,2169790.0
2021-11-26,<=19,2156105.0
2021-11-27,<=19,2154432.0
2021-11-28,<=19,2153567.0
2021-11-29,<=19,2141073.0
2021-11-30,<=19,2128307.0
2021-12-01,<=19,2116379.0
2021-12-02,<=19,2105989.0
2021-12-03,<=19,2097321.0
2021-12-04,<=19,2096144.0
2021-12-05,<=19,2095405.0
2021-12-06,<=19,2087393.0
2021-12-07,<=19,2078448.0
2021-12-08,<=19,2069966.0
2021-12-09,<=19,2061730.0
2021-12-10,<=19,2054310.0
2021-12-11,<=19,2053065.0
2021-12-12,<=19,2052428.0
2021-12-13,<=19,2047337.0
2021-12-14,<=19,2040916.0
2021-12-15,<=19,2035458.0
2021-12-16,<=19,2030221.0
2021-12-17,<=19,2025285.0
2021-12-18,<=19,2024399.0
2021-12-19,<=19,2023909.0
2021-12-20,<=19,2018825.0
2021-12-21,<=19,2013702.0
2021-12-22,<=19,2013315.0
2021-12-23,<=19,2008323.0
2021-12-24,<=19,2003896.0
2021-12-25,<=19,2003052.0
2021-12-26,<=19,2002638.0
2021-12-27,<=19,1998064.0
2021-12-28,<=19,1993802.0
2021-12-29,<=19,1989836.0
2021-12-30,<=19,1986429.0
2021-12-31,<=19,1983434.0
2022-01-01,<=19,1982843.0
2022-01-02,<=19,1982544.0
2022-01-03,<=19,1979574.0
2022-01-04,<=19,1976686.0
2022-01-05,<=19,1974218.0
2022-01-06,<=19,1972213.0
2022-01-07,<=19,1971613.0
2022-01-08,<=19,1971374.0
2022-01-09,<=19,1971108.0
2022-01-10,<=19,1967992.0
2022-01-11,<=19,1964518.0
2022-01-12,<=19,1961084.0
2022-01-13,<=19,1957966.0
2022-01-14,<=19,1957049.0
2022-01-15,<=19,1956692.0
2022-01-16,<=19,1956305.0
2022-01-17,<=19,1953135.0
2022-01-18,<=19,1949618.0
2022-01-19,<=19,1946863.0
2022-01-20,<=19,1941725.0
2022-01-21,<=19,1936440.0
2022-01-22,<=19,1935162.0
2022-01-23,<=19,1934046.0
2022-01-24,<=19,1928364.0
2022-01-25,<=19,1923143.0
2022-01-26,<=19,1918553.0
2022-01-27,<=19,1913742.0
2022-01-28,<=19,1908146.0
2022-01-29,<=19,1904464.0
2022-01-30,<=19,1900205.0
2022-01-31,<=19,1892859.0
2022-02-01,<=19,1886846.0
2022-02-02,<=19,1881374.0
2022-02-03,<=19,1876583.0
2022-02-04,<=19,1871778.0
2022-02-05,<=19,1867911.0
2022-02-06,<=19,1863634.0
2022-02-07,<=19,1856724.0
2022-02-08,<=19,1849550.0
2022-02-09,<=19,1842425.0
2022-02-10,<=19,1835206.0
2022-02-11,<=19,1828076.0
2022-02-12,<=19,1821942.0
2022-02-13,<=19,1815499.0
2022-02-14,<=19,1806635.0
2022-02-15,<=19,1797878.0
2022-02-16,<=19,1789250.0
2022-02-17,<=19,1780628.0
2022-02-18,<=19,1771770.0
2022-02-19,<=19,1764560.0
2022-02-20,<=19,1757243.0
2022-02-21,<=19,1747737.0
2022-02-22,<=19,1738595.0
2022-02-23,<=19,1729954.0
2022-02-24,<=19,1721549.0
2022-02-25,<=19,1713241.0
2022-02-26,<=19,1706376.0
2022-02-27,<=19,1699546.0
2022-02-28,<=19,1691172.0
2022-03-01,<=19,1683128.0
2022-03-02,<=19,1675315.0
2022-03-03,<=19,1667740.0
2022-03-04,<=19,1660315.0
2022-03-05,<=19,1654552.0
2022-03-06,<=19,1648980.0
2022-03-07,<=19,1641550.0
2022-03-08,<=19,1634306.0
2022-03-09,<=19,1627467.0
2022-03-10,<=19,1620729.0
2022-03-11,<=19,1614175.0
2022-03-12,<=19,1609667.0
2022-03-13,<=19,1605494.0
2022-03-14,<=19,1598846.0
2022-03-15,<=19,1592801.0
2022-03-16,<=19,1587962.0
2022-03-17,<=19,1583444.0
2022-03-18,<=19,1578758.0
2022-03-19,<=19,1575560.0
2022-03-20,<=19,1572663.0
2022-03-21,<=19,1568997.0
2022-03-22,<=19,1565543.0
2022-03-23,<=19,1562203.0
2022-03-24,<=19,1559034.0
2022-03-25,<=19,1555487.0
2022-03-26,<=19,1553111.0
2022-03-27,<=19,1550975.0
2022-03-28,<=19,1548136.0
2022-03-29,<=19,1545403.0
2022-03-30,<=19,1542724.0
2022-03-31,<=19,1540150.0
2022-04-01,<=19,1537330.0
2022-04-02,<=19,1535476.0
2022-04-03,<=19,1533836.0
2022-04-04,<=19,1531545.0
2022-04-05,<=19,1529351.0
2022-04-06,<=19,1527268.0
2022-04-07,<=19,1525282.0
2022-04-08,<=19,1522843.0
2022-04-09,<=19,1521406.0
2022-04-10,<=19,1520106.0
2022-04-11,<=19,1517977.0
2022-04-12,<=19,1516101.0
2022-04-13,<=19,1514376.0
2022-04-14,<=19,1512846.0
2022-04-15,<=19,1511032.0
2022-04-16,<=19,1510083.0
2022-04-17,<=19,1509272.0
2022-04-18,<=19,1507910.0
2022-04-19,<=19,1506669.0
2022-04-20,<=19,1505547.0
2022-04-21,<=19,1504469.0
2022-04-22,<=19,1503181.0
2022-04-23,<=19,1502465.0
2022-04-24,<=19,1501865.0
2022-04-25,<=19,1500810.0
2022-04-26,<=19,1499849.0
2022-04-27,<=19,1498900.0
2022-04-28,<=19,1497911.0
2022-04-29,<=19,1497448.0
2022-04-30,<=19,1497073.0
2022-05-01,<=19,1496767.0
2022-05-02,<=19,1496030.0
2022-05-03,<=19,1495263.0
2022-05-04,<=19,1494412.0
2022-05-05,<=19,1493602.0
2022-05-06,<=19,1492733.0
2022-05-07,<=19,1492253.0
2022-05-08,<=19,1491900.0
2022-05-09,<=19,1491215.0
2022-05-10,<=19,1490574.0
2022-05-11,<=19,1489905.0
2022-05-12,<=19,1489227.0
2022-05-13,<=19,1488490.0
2022-05-14,<=19,1488068.0
2022-05-15,<=19,1487712.0
2022-05-16,<=19,1487020.0
2022-05-17,<=19,1486302.0
2022-05-18,<=19,1485522.0
2022-05-19,<=19,1484756.0
2022-05-20,<=19,1483894.0
2022-05-21,<=19,1483326.0
2022-05-22,<=19,1482811.0
2022-05-23,<=19,1481906.0
2022-05-24,<=19,1480964.0
2022-05-25,<=19,1479925.0
2022-05-26,<=19,1478854.0
2022-05-27,<=19,1477706.0
2022-05-28,<=19,1476812.0
2022-05-29,<=19,1475969.0
2022-05-30,<=19,1474698.0
2022-05-31,<=19,1473338.0
2022-06-01,<=19,1471880.0
2022-06-02,<=19,1470447.0
2022-06-03,<=19,1468958.0
2022-06-04,<=19,1467905.0
2022-06-05,<=19,1466888.0
2022-06-06,<=19,-374.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
2020-03-18,20-29,3120583.0
2020-03-19,20-29,3120583.0
2020-03-20,20-29,3120583.0
2020-03-21,20-29,3120583.0
2020-03-22,20-29,3120583.0
2020-03-23,20-29,3120583.0
