Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850321.0
2021-03-19,<=19,2849105.0
2021-03-20,<=19,2847839.0
2021-03-21,<=19,2846522.0
2021-03-22,<=19,2845167.0
2021-03-23,<=19,2843776.0
2021-03-24,<=19,2842347.0
2021-03-25,<=19,2840893.0
2021-03-26,<=19,2839432.0
2021-03-27,<=19,2837960.0
2021-03-28,<=19,2836475.0
2021-03-29,<=19,2834963.0
2021-03-30,<=19,2833420.0
2021-03-31,<=19,2831849.0
2021-04-01,<=19,2830238.0
2021-04-02,<=19,2828581.0
2021-04-03,<=19,2826876.0
2021-04-04,<=19,2825134.0
2021-04-05,<=19,2823414.0
2021-04-06,<=19,2821731.0
2021-04-07,<=19,2820082.0
2021-04-08,<=19,2818425.0
2021-04-09,<=19,2816720.0
2021-04-10,<=19,2814966.0
2021-04-11,<=19,2813170.0
2021-04-12,<=19,2811355.0
2021-04-13,<=19,2809527.0
2021-04-14,<=19,2807684.0
2021-04-15,<=19,2805860.0
2021-04-16,<=19,2804085.0
2021-04-17,<=19,2802361.0
2021-04-18,<=19,2800667.0
2021-04-19,<=19,2798889.0
2021-04-20,<=19,2797009.0
2021-04-21,<=19,2795026.0
2021-04-22,<=19,2793023.0
2021-04-23,<=19,2791068.0
2021-04-24,<=19,2789164.0
2021-04-25,<=19,2787304.0
2021-04-26,<=19,2785448.0
2021-04-27,<=19,2783589.0
2021-04-28,<=19,2781729.0
2021-04-29,<=19,2779853.0
2021-04-30,<=19,2777950.0
2021-05-01,<=19,2776018.0
2021-05-02,<=19,2774075.0
2021-05-03,<=19,2772189.0
2021-05-04,<=19,2770372.0
2021-05-05,<=19,2768627.0
2021-05-06,<=19,2766914.0
2021-05-07,<=19,2765196.0
2021-05-08,<=19,2763473.0
2021-05-09,<=19,2761747.0
2021-05-10,<=19,2760007.0
2021-05-11,<=19,2758249.0
2021-05-12,<=19,2756476.0
2021-05-13,<=19,2754740.0
2021-05-14,<=19,2753085.0
2021-05-15,<=19,2751516.0
2021-05-16,<=19,2750023.0
2021-05-17,<=19,2748547.0
2021-05-18,<=19,2747080.0
2021-05-19,<=19,2745621.0
2021-05-20,<=19,2744161.0
2021-05-21,<=19,2742690.0
2021-05-22,<=19,2741208.0
2021-05-23,<=19,2739716.0
2021-05-24,<=19,2738226.0
2021-05-25,<=19,2736740.0
2021-05-26,<=19,2735259.0
2021-05-27,<=19,2733745.0
2021-05-28,<=19,2732163.0
2021-05-29,<=19,2730511.0
2021-05-30,<=19,2728798.0
2021-05-31,<=19,2727061.0
2021-06-01,<=19,2725304.0
2021-06-02,<=19,2723530.0
2021-06-03,<=19,2721767.0
2021-06-04,<=19,2720045.0
2021-06-05,<=19,2718363.0
2021-06-06,<=19,2716705.0
2021-06-07,<=19,2714977.0
2021-06-08,<=19,2713166.0
2021-06-09,<=19,2711269.0
2021-06-10,<=19,2709302.0
2021-06-11,<=19,2707272.0
2021-06-12,<=19,2705180.0
2021-06-13,<=19,2703043.0
2021-06-14,<=19,2700953.0
2021-06-15,<=19,2698928.0
2021-06-16,<=19,2696967.0
2021-06-17,<=19,2695002.0
2021-06-18,<=19,2692963.0
2021-06-19,<=19,2690852.0
2021-06-20,<=19,2688691.0
2021-06-21,<=19,2686593.0
2021-06-22,<=19,2684573.0
2021-06-23,<=19,2682641.0
2021-06-24,<=19,2680735.0
2021-06-25,<=19,2678800.0
2021-06-26,<=19,2676839.0
2021-06-27,<=19,2674867.0
2021-06-28,<=19,2673005.0
2021-06-29,<=19,2671277.0
2021-06-30,<=19,2669680.0
2021-07-01,<=19,2668146.0
2021-07-02,<=19,2666600.0
2021-07-03,<=19,2665051.0
2021-07-04,<=19,2663515.0
2021-07-05,<=19,2662127.0
2021-07-06,<=19,2660915.0
2021-07-07,<=19,2659876.0
2021-07-08,<=19,2658888.0
2021-07-09,<=19,2657827.0
2021-07-10,<=19,2656694.0
2021-07-11,<=19,2655516.0
2021-07-12,<=19,2654458.0
2021-07-13,<=19,2653544.0
2021-07-14,<=19,2652776.0
2021-07-15,<=19,2652062.0
2021-07-16,<=19,2651311.0
2021-07-17,<=19,2650539.0
2021-07-18,<=19,2649748.0
2021-07-19,<=19,2648995.0
2021-07-20,<=19,2648291.0
2021-07-21,<=19,2647636.0
2021-07-22,<=19,2647022.0
2021-07-23,<=19,2646445.0
2021-07-24,<=19,2645904.0
2021-07-25,<=19,2645396.0
2021-07-26,<=19,2644906.0
2021-07-27,<=19,2644432.0
2021-07-28,<=19,2643972.0
2021-07-29,<=19,2643534.0
2021-07-30,<=19,2643142.0
2021-07-31,<=19,2642788.0
2021-08-01,<=19,2642472.0
2021-08-02,<=19,2641968.0
2021-08-03,<=19,2640863.0
2021-08-04,<=19,2639614.0
2021-08-05,<=19,2638564.0
2021-08-06,<=19,2636623.0
2021-08-07,<=19,2636161.0
2021-08-08,<=19,2635866.0
2021-08-09,<=19,2634834.0
2021-08-10,<=19,2633550.0
2021-08-11,<=19,2632502.0
2021-08-12,<=19,2630675.0
2021-08-13,<=19,2628960.0
2021-08-14,<=19,2628528.0
2021-08-15,<=19,2628286.0
2021-08-16,<=19,2627883.0
2021-08-17,<=19,2627463.0
2021-08-18,<=19,2626241.0
2021-08-19,<=19,2625316.0
2021-08-20,<=19,2624576.0
2021-08-21,<=19,2624371.0
2021-08-22,<=19,2624192.0
2021-08-23,<=19,2623813.0
2021-08-24,<=19,2623431.0
2021-08-25,<=19,2620823.0
2021-08-26,<=19,2619092.0
2021-08-27,<=19,2618068.0
2021-08-28,<=19,2617861.0
2021-08-29,<=19,2617693.0
2021-08-30,<=19,2617309.0
2021-08-31,<=19,2616904.0
2021-09-01,<=19,2614827.0
2021-09-02,<=19,2611825.0
2021-09-03,<=19,2608515.0
2021-09-04,<=19,2608263.0
2021-09-05,<=19,2608092.0
2021-09-06,<=19,2607575.0
2021-09-07,<=19,2607152.0
2021-09-08,<=19,2606583.0
2021-09-09,<=19,2595550.0
2021-09-10,<=19,2588983.0
2021-09-11,<=19,2588786.0
2021-09-12,<=19,2588656.0
2021-09-13,<=19,2588315.0
2021-09-14,<=19,2588035.0
2021-09-15,<=19,2585287.0
2021-09-16,<=19,2583205.0
2021-09-17,<=19,2581713.0
2021-09-18,<=19,2581577.0
2021-09-19,<=19,2581480.0
2021-09-20,<=19,2581306.0
2021-09-21,<=19,2581134.0
2021-09-22,<=19,2580395.0
2021-09-23,<=19,2579853.0
2021-09-24,<=19,2579390.0
2021-09-25,<=19,2579282.0
2021-09-26,<=19,2579180.0
2021-09-27,<=19,2578836.0
2021-09-28,<=19,2578480.0
2021-09-29,<=19,2578114.0
2021-09-30,<=19,2577849.0
2021-10-01,<=19,2577741.0
2021-10-02,<=19,2577646.0
2021-10-03,<=19,2577557.0
2021-10-04,<=19,2577301.0
2021-10-05,<=19,2577013.0
2021-10-06,<=19,2576726.0
2021-10-07,<=19,2576427.0
2021-10-08,<=19,2576081.0
2021-10-09,<=19,2575882.0
2021-10-10,<=19,2575687.0
2021-10-11,<=19,2575391.0
2021-10-12,<=19,2575087.0
2021-10-13,<=19,2574794.0
2021-10-14,<=19,2574519.0
2021-10-15,<=19,2574255.0
2021-10-16,<=19,2574076.0
2021-10-17,<=19,2573903.0
2021-10-18,<=19,2573648.0
2021-10-19,<=19,2573400.0
2021-10-20,<=19,2573142.0
2021-10-21,<=19,2572856.0
2021-10-22,<=19,2572456.0
2021-10-23,<=19,2572183.0
2021-10-24,<=19,2571903.0
2021-10-25,<=19,2571582.0
2021-10-26,<=19,2559715.0
2021-10-27,<=19,2552644.0
2021-10-28,<=19,2548126.0
2021-10-29,<=19,2545301.0
2021-10-30,<=19,2544879.0
2021-10-31,<=19,2544458.0
2021-11-01,<=19,2532097.0
2021-11-02,<=19,2517522.0
2021-11-03,<=19,2499750.0
2021-11-04,<=19,2486331.0
2021-11-05,<=19,2471819.0
2021-11-06,<=19,2471018.0
2021-11-07,<=19,2470499.0
2021-11-08,<=19,2448057.0
2021-11-09,<=19,2420476.0
2021-11-10,<=19,2390150.0
2021-11-11,<=19,2360157.0
2021-11-12,<=19,2333100.0
2021-11-13,<=19,2331359.0
2021-11-14,<=19,2330727.0
2021-11-15,<=19,2330065.0
2021-11-16,<=19,2303372.0
2021-11-17,<=19,2277842.0
2021-11-18,<=19,2254175.0
2021-11-19,<=19,2233622.0
2021-11-20,<=19,2231788.0
2021-11-21,<=19,2230908.0
2021-11-22,<=19,2218716.0
2021-11-23,<=19,2201957.0
2021-11-24,<=19,2185531.0
2021-11-25,<=19,2169758.0
2021-11-26,<=19,2156071.0
2021-11-27,<=19,2154398.0
2021-11-28,<=19,2153533.0
2021-11-29,<=19,2141038.0
2021-11-30,<=19,2128272.0
2021-12-01,<=19,2116342.0
2021-12-02,<=19,2105953.0
2021-12-03,<=19,2097284.0
2021-12-04,<=19,2096107.0
2021-12-05,<=19,2095368.0
2021-12-06,<=19,2087355.0
2021-12-07,<=19,2078409.0
2021-12-08,<=19,2069926.0
2021-12-09,<=19,2061690.0
2021-12-10,<=19,2054269.0
2021-12-11,<=19,2053024.0
2021-12-12,<=19,2052387.0
2021-12-13,<=19,2047295.0
2021-12-14,<=19,2040874.0
2021-12-15,<=19,2035416.0
2021-12-16,<=19,2030179.0
2021-12-17,<=19,2025241.0
2021-12-18,<=19,2024355.0
2021-12-19,<=19,2023866.0
2021-12-20,<=19,2018779.0
2021-12-21,<=19,2013657.0
2021-12-22,<=19,2013269.0
2021-12-23,<=19,2008277.0
2021-12-24,<=19,2003849.0
2021-12-25,<=19,2003005.0
2021-12-26,<=19,2002592.0
2021-12-27,<=19,1998017.0
2021-12-28,<=19,1993754.0
2021-12-29,<=19,1989787.0
2021-12-30,<=19,1986380.0
2021-12-31,<=19,1983381.0
2022-01-01,<=19,1982790.0
2022-01-02,<=19,1982491.0
2022-01-03,<=19,1979521.0
2022-01-04,<=19,1976634.0
2022-01-05,<=19,1974166.0
2022-01-06,<=19,1972159.0
2022-01-07,<=19,1971559.0
2022-01-08,<=19,1971320.0
2022-01-09,<=19,1971054.0
2022-01-10,<=19,1967936.0
2022-01-11,<=19,1964460.0
2022-01-12,<=19,1961025.0
2022-01-13,<=19,1957907.0
2022-01-14,<=19,1956991.0
2022-01-15,<=19,1956634.0
2022-01-16,<=19,1956247.0
2022-01-17,<=19,1953074.0
2022-01-18,<=19,1949558.0
2022-01-19,<=19,1946802.0
2022-01-20,<=19,1941663.0
2022-01-21,<=19,1936378.0
2022-01-22,<=19,1935100.0
2022-01-23,<=19,1933984.0
2022-01-24,<=19,1928300.0
2022-01-25,<=19,1923078.0
2022-01-26,<=19,1918487.0
2022-01-27,<=19,1913676.0
2022-01-28,<=19,1908079.0
2022-01-29,<=19,1904396.0
2022-01-30,<=19,1900137.0
2022-01-31,<=19,1892791.0
2022-02-01,<=19,1886778.0
2022-02-02,<=19,1881305.0
2022-02-03,<=19,1876514.0
2022-02-04,<=19,1871709.0
2022-02-05,<=19,1867843.0
2022-02-06,<=19,1863566.0
2022-02-07,<=19,1856655.0
2022-02-08,<=19,1849480.0
2022-02-09,<=19,1842354.0
2022-02-10,<=19,1835135.0
2022-02-11,<=19,1828005.0
2022-02-12,<=19,1821871.0
2022-02-13,<=19,1815428.0
2022-02-14,<=19,1806563.0
2022-02-15,<=19,1797806.0
2022-02-16,<=19,1789177.0
2022-02-17,<=19,1780554.0
2022-02-18,<=19,1771695.0
2022-02-19,<=19,1764485.0
2022-02-20,<=19,1757169.0
2022-02-21,<=19,1747661.0
2022-02-22,<=19,1738518.0
2022-02-23,<=19,1729877.0
2022-02-24,<=19,1721472.0
2022-02-25,<=19,1713163.0
2022-02-26,<=19,1706298.0
2022-02-27,<=19,1699468.0
2022-02-28,<=19,1691093.0
2022-03-01,<=19,1683050.0
2022-03-02,<=19,1675235.0
2022-03-03,<=19,1667659.0
2022-03-04,<=19,1660231.0
2022-03-05,<=19,1654469.0
2022-03-06,<=19,1648897.0
2022-03-07,<=19,1641466.0
2022-03-08,<=19,1634221.0
2022-03-09,<=19,1627382.0
2022-03-10,<=19,1620645.0
2022-03-11,<=19,1614090.0
2022-03-12,<=19,1609582.0
2022-03-13,<=19,1605409.0
2022-03-14,<=19,1598758.0
2022-03-15,<=19,1592713.0
2022-03-16,<=19,1587874.0
2022-03-17,<=19,1583356.0
2022-03-18,<=19,1578669.0
2022-03-19,<=19,1575471.0
2022-03-20,<=19,1572574.0
2022-03-21,<=19,1568908.0
2022-03-22,<=19,1565452.0
2022-03-23,<=19,1562113.0
2022-03-24,<=19,1558944.0
2022-03-25,<=19,1555397.0
2022-03-26,<=19,1553020.0
2022-03-27,<=19,1550884.0
2022-03-28,<=19,1548044.0
2022-03-29,<=19,1545312.0
2022-03-30,<=19,1542632.0
2022-03-31,<=19,1540058.0
2022-04-01,<=19,1537237.0
2022-04-02,<=19,1535384.0
2022-04-03,<=19,1533743.0
2022-04-04,<=19,1531452.0
2022-04-05,<=19,1529258.0
2022-04-06,<=19,1527175.0
2022-04-07,<=19,1525189.0
2022-04-08,<=19,1522749.0
2022-04-09,<=19,1521313.0
2022-04-10,<=19,1520013.0
2022-04-11,<=19,1517884.0
2022-04-12,<=19,1516008.0
2022-04-13,<=19,1514283.0
2022-04-14,<=19,1512752.0
2022-04-15,<=19,1510937.0
2022-04-16,<=19,1509987.0
2022-04-17,<=19,1509177.0
2022-04-18,<=19,1507815.0
2022-04-19,<=19,1506573.0
2022-04-20,<=19,1505452.0
2022-04-21,<=19,1504374.0
2022-04-22,<=19,1503087.0
2022-04-23,<=19,1502370.0
2022-04-24,<=19,1501770.0
2022-04-25,<=19,1500714.0
2022-04-26,<=19,1499753.0
2022-04-27,<=19,1498804.0
2022-04-28,<=19,1497815.0
2022-04-29,<=19,1497353.0
2022-04-30,<=19,1496978.0
2022-05-01,<=19,1496671.0
2022-05-02,<=19,1495935.0
2022-05-03,<=19,1495168.0
2022-05-04,<=19,1494316.0
2022-05-05,<=19,1493506.0
2022-05-06,<=19,1492636.0
2022-05-07,<=19,1492156.0
2022-05-08,<=19,1491802.0
2022-05-09,<=19,1491118.0
2022-05-10,<=19,1490475.0
2022-05-11,<=19,1489806.0
2022-05-12,<=19,1489129.0
2022-05-13,<=19,1488392.0
2022-05-14,<=19,1487971.0
2022-05-15,<=19,1487614.0
2022-05-16,<=19,1486923.0
2022-05-17,<=19,1486205.0
2022-05-18,<=19,1485425.0
2022-05-19,<=19,1484658.0
2022-05-20,<=19,1483796.0
2022-05-21,<=19,1483229.0
2022-05-22,<=19,1482713.0
2022-05-23,<=19,1481808.0
2022-05-24,<=19,1480866.0
2022-05-25,<=19,1479826.0
2022-05-26,<=19,1478754.0
2022-05-27,<=19,1477606.0
2022-05-28,<=19,1476713.0
2022-05-29,<=19,1475869.0
2022-05-30,<=19,1474598.0
2022-05-31,<=19,1473237.0
2022-06-01,<=19,1471780.0
2022-06-02,<=19,1470345.0
2022-06-03,<=19,1468855.0
2022-06-04,<=19,1467803.0
2022-06-05,<=19,1466786.0
2022-06-06,<=19,1465286.0
2022-06-07,<=19,1463696.0
2022-06-08,<=19,1462014.0
2022-06-09,<=19,1460240.0
2022-06-10,<=19,1458398.0
2022-06-11,<=19,1456775.0
2022-06-12,<=19,1455206.0
2022-06-13,<=19,1453243.0
2022-06-14,<=19,1451283.0
