Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850321.0
2021-03-19,<=19,2849105.0
2021-03-20,<=19,2847839.0
2021-03-21,<=19,2846522.0
2021-03-22,<=19,2845167.0
2021-03-23,<=19,2843776.0
2021-03-24,<=19,2842347.0
2021-03-25,<=19,2840893.0
2021-03-26,<=19,2839432.0
2021-03-27,<=19,2837960.0
2021-03-28,<=19,2836475.0
2021-03-29,<=19,2834963.0
2021-03-30,<=19,2833420.0
2021-03-31,<=19,2831849.0
2021-04-01,<=19,2830238.0
2021-04-02,<=19,2828581.0
2021-04-03,<=19,2826876.0
2021-04-04,<=19,2825134.0
2021-04-05,<=19,2823414.0
2021-04-06,<=19,2821731.0
2021-04-07,<=19,2820082.0
2021-04-08,<=19,2818425.0
2021-04-09,<=19,2816720.0
2021-04-10,<=19,2814966.0
2021-04-11,<=19,2813170.0
2021-04-12,<=19,2811355.0
2021-04-13,<=19,2809527.0
2021-04-14,<=19,2807684.0
2021-04-15,<=19,2805860.0
2021-04-16,<=19,2804085.0
2021-04-17,<=19,2802361.0
2021-04-18,<=19,2800667.0
2021-04-19,<=19,2798889.0
2021-04-20,<=19,2797009.0
2021-04-21,<=19,2795026.0
2021-04-22,<=19,2793023.0
2021-04-23,<=19,2791068.0
2021-04-24,<=19,2789164.0
2021-04-25,<=19,2787304.0
2021-04-26,<=19,2785448.0
2021-04-27,<=19,2783589.0
2021-04-28,<=19,2781729.0
2021-04-29,<=19,2779853.0
2021-04-30,<=19,2777950.0
2021-05-01,<=19,2776018.0
2021-05-02,<=19,2774075.0
2021-05-03,<=19,2772189.0
2021-05-04,<=19,2770372.0
2021-05-05,<=19,2768627.0
2021-05-06,<=19,2766914.0
2021-05-07,<=19,2765196.0
2021-05-08,<=19,2763473.0
2021-05-09,<=19,2761747.0
2021-05-10,<=19,2760007.0
2021-05-11,<=19,2758249.0
2021-05-12,<=19,2756476.0
2021-05-13,<=19,2754739.0
2021-05-14,<=19,2753084.0
2021-05-15,<=19,2751516.0
2021-05-16,<=19,2750023.0
2021-05-17,<=19,2748546.0
2021-05-18,<=19,2747080.0
2021-05-19,<=19,2745621.0
2021-05-20,<=19,2744161.0
2021-05-21,<=19,2742690.0
2021-05-22,<=19,2741208.0
2021-05-23,<=19,2739715.0
2021-05-24,<=19,2738226.0
2021-05-25,<=19,2736740.0
2021-05-26,<=19,2735259.0
2021-05-27,<=19,2733745.0
2021-05-28,<=19,2732163.0
2021-05-29,<=19,2730511.0
2021-05-30,<=19,2728798.0
2021-05-31,<=19,2727061.0
2021-06-01,<=19,2725304.0
2021-06-02,<=19,2723530.0
2021-06-03,<=19,2721767.0
2021-06-04,<=19,2720045.0
2021-06-05,<=19,2718363.0
2021-06-06,<=19,2716705.0
2021-06-07,<=19,2714977.0
2021-06-08,<=19,2713165.0
2021-06-09,<=19,2711268.0
2021-06-10,<=19,2709301.0
2021-06-11,<=19,2707271.0
2021-06-12,<=19,2705180.0
2021-06-13,<=19,2703043.0
2021-06-14,<=19,2700953.0
2021-06-15,<=19,2698928.0
2021-06-16,<=19,2696966.0
2021-06-17,<=19,2695002.0
2021-06-18,<=19,2692962.0
2021-06-19,<=19,2690852.0
2021-06-20,<=19,2688690.0
2021-06-21,<=19,2686592.0
2021-06-22,<=19,2684573.0
2021-06-23,<=19,2682640.0
2021-06-24,<=19,2680735.0
2021-06-25,<=19,2678800.0
2021-06-26,<=19,2676838.0
2021-06-27,<=19,2674866.0
2021-06-28,<=19,2673005.0
2021-06-29,<=19,2671277.0
2021-06-30,<=19,2669680.0
2021-07-01,<=19,2668145.0
2021-07-02,<=19,2666600.0
2021-07-03,<=19,2665051.0
2021-07-04,<=19,2663515.0
2021-07-05,<=19,2662127.0
2021-07-06,<=19,2660915.0
2021-07-07,<=19,2659876.0
2021-07-08,<=19,2658888.0
2021-07-09,<=19,2657828.0
2021-07-10,<=19,2656695.0
2021-07-11,<=19,2655517.0
2021-07-12,<=19,2654459.0
2021-07-13,<=19,2653545.0
2021-07-14,<=19,2652777.0
2021-07-15,<=19,2652063.0
2021-07-16,<=19,2651312.0
2021-07-17,<=19,2650539.0
2021-07-18,<=19,2649749.0
2021-07-19,<=19,2648996.0
2021-07-20,<=19,2648292.0
2021-07-21,<=19,2647637.0
2021-07-22,<=19,2647023.0
2021-07-23,<=19,2646446.0
2021-07-24,<=19,2645905.0
2021-07-25,<=19,2645397.0
2021-07-26,<=19,2644907.0
2021-07-27,<=19,2644432.0
2021-07-28,<=19,2643973.0
2021-07-29,<=19,2643535.0
2021-07-30,<=19,2643143.0
2021-07-31,<=19,2642789.0
2021-08-01,<=19,2642473.0
2021-08-02,<=19,2641969.0
2021-08-03,<=19,2640864.0
2021-08-04,<=19,2639615.0
2021-08-05,<=19,2638566.0
2021-08-06,<=19,2636624.0
2021-08-07,<=19,2636162.0
2021-08-08,<=19,2635867.0
2021-08-09,<=19,2634834.0
2021-08-10,<=19,2633550.0
2021-08-11,<=19,2632503.0
2021-08-12,<=19,2630675.0
2021-08-13,<=19,2628960.0
2021-08-14,<=19,2628528.0
2021-08-15,<=19,2628286.0
2021-08-16,<=19,2627883.0
2021-08-17,<=19,2627463.0
2021-08-18,<=19,2626241.0
2021-08-19,<=19,2625316.0
2021-08-20,<=19,2624577.0
2021-08-21,<=19,2624371.0
2021-08-22,<=19,2624192.0
2021-08-23,<=19,2623814.0
2021-08-24,<=19,2623432.0
2021-08-25,<=19,2620825.0
2021-08-26,<=19,2619095.0
2021-08-27,<=19,2618071.0
2021-08-28,<=19,2617864.0
2021-08-29,<=19,2617696.0
2021-08-30,<=19,2617312.0
2021-08-31,<=19,2616907.0
2021-09-01,<=19,2614830.0
2021-09-02,<=19,2611827.0
2021-09-03,<=19,2608517.0
2021-09-04,<=19,2608266.0
2021-09-05,<=19,2608094.0
2021-09-06,<=19,2607577.0
2021-09-07,<=19,2607154.0
2021-09-08,<=19,2606585.0
2021-09-09,<=19,2595553.0
2021-09-10,<=19,2588986.0
2021-09-11,<=19,2588788.0
2021-09-12,<=19,2588658.0
2021-09-13,<=19,2588318.0
2021-09-14,<=19,2588037.0
2021-09-15,<=19,2585288.0
2021-09-16,<=19,2583208.0
2021-09-17,<=19,2581715.0
2021-09-18,<=19,2581579.0
2021-09-19,<=19,2581482.0
2021-09-20,<=19,2581308.0
2021-09-21,<=19,2581136.0
2021-09-22,<=19,2580397.0
2021-09-23,<=19,2579855.0
2021-09-24,<=19,2579391.0
2021-09-25,<=19,2579283.0
2021-09-26,<=19,2579182.0
2021-09-27,<=19,2578837.0
2021-09-28,<=19,2578481.0
2021-09-29,<=19,2578114.0
2021-09-30,<=19,2577849.0
2021-10-01,<=19,2577741.0
2021-10-02,<=19,2577647.0
2021-10-03,<=19,2577557.0
2021-10-04,<=19,2577301.0
2021-10-05,<=19,2577014.0
2021-10-06,<=19,2576726.0
2021-10-07,<=19,2576427.0
2021-10-08,<=19,2576081.0
2021-10-09,<=19,2575882.0
2021-10-10,<=19,2575688.0
2021-10-11,<=19,2575392.0
2021-10-12,<=19,2575087.0
2021-10-13,<=19,2574794.0
2021-10-14,<=19,2574519.0
2021-10-15,<=19,2574255.0
2021-10-16,<=19,2574076.0
2021-10-17,<=19,2573903.0
2021-10-18,<=19,2573648.0
2021-10-19,<=19,2573400.0
2021-10-20,<=19,2573142.0
2021-10-21,<=19,2572856.0
2021-10-22,<=19,2572456.0
2021-10-23,<=19,2572183.0
2021-10-24,<=19,2571903.0
2021-10-25,<=19,2571582.0
2021-10-26,<=19,2559712.0
2021-10-27,<=19,2552640.0
2021-10-28,<=19,2548124.0
2021-10-29,<=19,2545299.0
2021-10-30,<=19,2544877.0
2021-10-31,<=19,2544456.0
2021-11-01,<=19,2532093.0
2021-11-02,<=19,2517519.0
2021-11-03,<=19,2499746.0
2021-11-04,<=19,2486327.0
2021-11-05,<=19,2471813.0
2021-11-06,<=19,2471013.0
2021-11-07,<=19,2470494.0
2021-11-08,<=19,2448049.0
2021-11-09,<=19,2420465.0
2021-11-10,<=19,2390139.0
2021-11-11,<=19,2360146.0
2021-11-12,<=19,2333089.0
2021-11-13,<=19,2331348.0
2021-11-14,<=19,2330716.0
2021-11-15,<=19,2330054.0
2021-11-16,<=19,2303359.0
2021-11-17,<=19,2277829.0
2021-11-18,<=19,2254161.0
2021-11-19,<=19,2233607.0
2021-11-20,<=19,2231773.0
2021-11-21,<=19,2230893.0
2021-11-22,<=19,2218701.0
2021-11-23,<=19,2201942.0
2021-11-24,<=19,2185516.0
2021-11-25,<=19,2169743.0
2021-11-26,<=19,2156055.0
2021-11-27,<=19,2154382.0
2021-11-28,<=19,2153517.0
2021-11-29,<=19,2141022.0
2021-11-30,<=19,2128257.0
2021-12-01,<=19,2116328.0
2021-12-02,<=19,2105939.0
2021-12-03,<=19,2097270.0
2021-12-04,<=19,2096093.0
2021-12-05,<=19,2095354.0
2021-12-06,<=19,2087341.0
2021-12-07,<=19,2078395.0
2021-12-08,<=19,2069912.0
2021-12-09,<=19,2061676.0
2021-12-10,<=19,2054254.0
2021-12-11,<=19,2053010.0
2021-12-12,<=19,2052373.0
2021-12-13,<=19,2047279.0
2021-12-14,<=19,2040859.0
2021-12-15,<=19,2035400.0
2021-12-16,<=19,2030162.0
2021-12-17,<=19,2025223.0
2021-12-18,<=19,2024338.0
2021-12-19,<=19,2023848.0
2021-12-20,<=19,2018763.0
2021-12-21,<=19,2013638.0
2021-12-22,<=19,2013251.0
2021-12-23,<=19,2008258.0
2021-12-24,<=19,2003829.0
2021-12-25,<=19,2002985.0
2021-12-26,<=19,2002572.0
2021-12-27,<=19,1997997.0
2021-12-28,<=19,1993733.0
2021-12-29,<=19,1989767.0
2021-12-30,<=19,1986358.0
2021-12-31,<=19,1983359.0
2022-01-01,<=19,1982768.0
2022-01-02,<=19,1982469.0
2022-01-03,<=19,1979498.0
2022-01-04,<=19,1976611.0
2022-01-05,<=19,1974143.0
2022-01-06,<=19,1972136.0
2022-01-07,<=19,1971536.0
2022-01-08,<=19,1971297.0
2022-01-09,<=19,1971031.0
2022-01-10,<=19,1967912.0
2022-01-11,<=19,1964435.0
2022-01-12,<=19,1960999.0
2022-01-13,<=19,1957881.0
2022-01-14,<=19,1956964.0
2022-01-15,<=19,1956607.0
2022-01-16,<=19,1956220.0
2022-01-17,<=19,1953046.0
2022-01-18,<=19,1949530.0
2022-01-19,<=19,1946774.0
2022-01-20,<=19,1941634.0
2022-01-21,<=19,1936349.0
2022-01-22,<=19,1935071.0
2022-01-23,<=19,1933955.0
2022-01-24,<=19,1928271.0
2022-01-25,<=19,1923049.0
2022-01-26,<=19,1918457.0
2022-01-27,<=19,1913647.0
2022-01-28,<=19,1908050.0
2022-01-29,<=19,1904368.0
2022-01-30,<=19,1900109.0
2022-01-31,<=19,1892763.0
2022-02-01,<=19,1886750.0
2022-02-02,<=19,1881275.0
2022-02-03,<=19,1876484.0
2022-02-04,<=19,1871678.0
2022-02-05,<=19,1867812.0
2022-02-06,<=19,1863534.0
2022-02-07,<=19,1856623.0
2022-02-08,<=19,1849449.0
2022-02-09,<=19,1842323.0
2022-02-10,<=19,1835103.0
2022-02-11,<=19,1827973.0
2022-02-12,<=19,1821839.0
2022-02-13,<=19,1815396.0
2022-02-14,<=19,1806532.0
2022-02-15,<=19,1797775.0
2022-02-16,<=19,1789146.0
2022-02-17,<=19,1780522.0
2022-02-18,<=19,1771662.0
2022-02-19,<=19,1764452.0
2022-02-20,<=19,1757136.0
2022-02-21,<=19,1747628.0
2022-02-22,<=19,1738485.0
2022-02-23,<=19,1729850.0
2022-02-24,<=19,1721439.0
2022-02-25,<=19,1713130.0
2022-02-26,<=19,1706265.0
2022-02-27,<=19,1699435.0
2022-02-28,<=19,1691060.0
2022-03-01,<=19,1683015.0
2022-03-02,<=19,1675201.0
2022-03-03,<=19,1667624.0
2022-03-04,<=19,1660197.0
2022-03-05,<=19,1654435.0
2022-03-06,<=19,1648862.0
2022-03-07,<=19,1641432.0
2022-03-08,<=19,1634187.0
2022-03-09,<=19,1627348.0
2022-03-10,<=19,1620611.0
2022-03-11,<=19,1614054.0
2022-03-12,<=19,1609546.0
2022-03-13,<=19,1605373.0
2022-03-14,<=19,1598722.0
2022-03-15,<=19,1592676.0
2022-03-16,<=19,1587836.0
2022-03-17,<=19,1583317.0
2022-03-18,<=19,1578631.0
2022-03-19,<=19,1575434.0
2022-03-20,<=19,1572536.0
2022-03-21,<=19,1568870.0
2022-03-22,<=19,1565415.0
2022-03-23,<=19,1562074.0
2022-03-24,<=19,1558906.0
2022-03-25,<=19,1555358.0
2022-03-26,<=19,1552982.0
2022-03-27,<=19,1550846.0
2022-03-28,<=19,1548006.0
2022-03-29,<=19,1545273.0
2022-03-30,<=19,1542594.0
2022-03-31,<=19,1540020.0
2022-04-01,<=19,1537198.0
2022-04-02,<=19,1535345.0
2022-04-03,<=19,1533704.0
2022-04-04,<=19,1531413.0
2022-04-05,<=19,1529219.0
2022-04-06,<=19,1527136.0
2022-04-07,<=19,1525150.0
2022-04-08,<=19,1522709.0
2022-04-09,<=19,1521273.0
2022-04-10,<=19,1519973.0
2022-04-11,<=19,1517844.0
2022-04-12,<=19,1515967.0
2022-04-13,<=19,1514242.0
2022-04-14,<=19,1512711.0
2022-04-15,<=19,1510896.0
2022-04-16,<=19,1509947.0
2022-04-17,<=19,1509136.0
2022-04-18,<=19,1507774.0
2022-04-19,<=19,1506532.0
2022-04-20,<=19,1505410.0
2022-04-21,<=19,1504333.0
2022-04-22,<=19,1503045.0
2022-04-23,<=19,1502329.0
2022-04-24,<=19,1501729.0
2022-04-25,<=19,1500672.0
2022-04-26,<=19,1499711.0
2022-04-27,<=19,1498761.0
2022-04-28,<=19,1497773.0
2022-04-29,<=19,1497310.0
2022-04-30,<=19,1496935.0
2022-05-01,<=19,1496629.0
2022-05-02,<=19,1495892.0
2022-05-03,<=19,1495126.0
2022-05-04,<=19,1494274.0
2022-05-05,<=19,1493464.0
2022-05-06,<=19,1492594.0
2022-05-07,<=19,1492113.0
2022-05-08,<=19,1491760.0
2022-05-09,<=19,1491075.0
2022-05-10,<=19,1490433.0
2022-05-11,<=19,1489764.0
2022-05-12,<=19,1489087.0
2022-05-13,<=19,1488350.0
2022-05-14,<=19,1487928.0
2022-05-15,<=19,1487571.0
2022-05-16,<=19,1486879.0
2022-05-17,<=19,1486161.0
2022-05-18,<=19,1485381.0
2022-05-19,<=19,1484615.0
2022-05-20,<=19,1483752.0
2022-05-21,<=19,1483185.0
2022-05-22,<=19,1482669.0
2022-05-23,<=19,1481765.0
2022-05-24,<=19,1480823.0
2022-05-25,<=19,1479783.0
2022-05-26,<=19,1478711.0
2022-05-27,<=19,1477564.0
2022-05-28,<=19,1476670.0
2022-05-29,<=19,1475826.0
2022-05-30,<=19,1474556.0
2022-05-31,<=19,1473195.0
2022-06-01,<=19,1471737.0
2022-06-02,<=19,1470301.0
2022-06-03,<=19,1468811.0
2022-06-04,<=19,1467758.0
2022-06-05,<=19,1466742.0
2022-06-06,<=19,1465242.0
2022-06-07,<=19,1463651.0
2022-06-08,<=19,1461968.0
2022-06-09,<=19,1460194.0
2022-06-10,<=19,1458352.0
2022-06-11,<=19,1456729.0
2022-06-12,<=19,1455159.0
2022-06-13,<=19,1453196.0
2022-06-14,<=19,1451239.0
