Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850321.0
2021-03-19,<=19,2849105.0
2021-03-20,<=19,2847839.0
2021-03-21,<=19,2846522.0
2021-03-22,<=19,2845167.0
2021-03-23,<=19,2843776.0
2021-03-24,<=19,2842347.0
2021-03-25,<=19,2840893.0
2021-03-26,<=19,2839432.0
2021-03-27,<=19,2837960.0
2021-03-28,<=19,2836475.0
2021-03-29,<=19,2834963.0
2021-03-30,<=19,2833420.0
2021-03-31,<=19,2831849.0
2021-04-01,<=19,2830238.0
2021-04-02,<=19,2828581.0
2021-04-03,<=19,2826876.0
2021-04-04,<=19,2825134.0
2021-04-05,<=19,2823414.0
2021-04-06,<=19,2821731.0
2021-04-07,<=19,2820082.0
2021-04-08,<=19,2818425.0
2021-04-09,<=19,2816720.0
2021-04-10,<=19,2814966.0
2021-04-11,<=19,2813170.0
2021-04-12,<=19,2811355.0
2021-04-13,<=19,2809526.0
2021-04-14,<=19,2807684.0
2021-04-15,<=19,2805859.0
2021-04-16,<=19,2804085.0
2021-04-17,<=19,2802361.0
2021-04-18,<=19,2800666.0
2021-04-19,<=19,2798889.0
2021-04-20,<=19,2797008.0
2021-04-21,<=19,2795026.0
2021-04-22,<=19,2793023.0
2021-04-23,<=19,2791067.0
2021-04-24,<=19,2789164.0
2021-04-25,<=19,2787304.0
2021-04-26,<=19,2785448.0
2021-04-27,<=19,2783589.0
2021-04-28,<=19,2781729.0
2021-04-29,<=19,2779853.0
2021-04-30,<=19,2777950.0
2021-05-01,<=19,2776018.0
2021-05-02,<=19,2774075.0
2021-05-03,<=19,2772189.0
2021-05-04,<=19,2770372.0
2021-05-05,<=19,2768627.0
2021-05-06,<=19,2766914.0
2021-05-07,<=19,2765197.0
2021-05-08,<=19,2763473.0
2021-05-09,<=19,2761748.0
2021-05-10,<=19,2760007.0
2021-05-11,<=19,2758250.0
2021-05-12,<=19,2756477.0
2021-05-13,<=19,2754740.0
2021-05-14,<=19,2753085.0
2021-05-15,<=19,2751516.0
2021-05-16,<=19,2750023.0
2021-05-17,<=19,2748547.0
2021-05-18,<=19,2747081.0
2021-05-19,<=19,2745622.0
2021-05-20,<=19,2744162.0
2021-05-21,<=19,2742691.0
2021-05-22,<=19,2741209.0
2021-05-23,<=19,2739717.0
2021-05-24,<=19,2738227.0
2021-05-25,<=19,2736742.0
2021-05-26,<=19,2735261.0
2021-05-27,<=19,2733747.0
2021-05-28,<=19,2732164.0
2021-05-29,<=19,2730513.0
2021-05-30,<=19,2728800.0
2021-05-31,<=19,2727062.0
2021-06-01,<=19,2725306.0
2021-06-02,<=19,2723532.0
2021-06-03,<=19,2721769.0
2021-06-04,<=19,2720047.0
2021-06-05,<=19,2718365.0
2021-06-06,<=19,2716707.0
2021-06-07,<=19,2714980.0
2021-06-08,<=19,2713168.0
2021-06-09,<=19,2711271.0
2021-06-10,<=19,2709304.0
2021-06-11,<=19,2707274.0
2021-06-12,<=19,2705182.0
2021-06-13,<=19,2703045.0
2021-06-14,<=19,2700956.0
2021-06-15,<=19,2698931.0
2021-06-16,<=19,2696970.0
2021-06-17,<=19,2695005.0
2021-06-18,<=19,2692966.0
2021-06-19,<=19,2690855.0
2021-06-20,<=19,2688694.0
2021-06-21,<=19,2686596.0
2021-06-22,<=19,2684577.0
2021-06-23,<=19,2682644.0
2021-06-24,<=19,2680739.0
2021-06-25,<=19,2678804.0
2021-06-26,<=19,2676843.0
2021-06-27,<=19,2674871.0
2021-06-28,<=19,2673010.0
2021-06-29,<=19,2671283.0
2021-06-30,<=19,2669686.0
2021-07-01,<=19,2668152.0
2021-07-02,<=19,2666607.0
2021-07-03,<=19,2665057.0
2021-07-04,<=19,2663521.0
2021-07-05,<=19,2662134.0
2021-07-06,<=19,2660922.0
2021-07-07,<=19,2659883.0
2021-07-08,<=19,2658895.0
2021-07-09,<=19,2657835.0
2021-07-10,<=19,2656702.0
2021-07-11,<=19,2655524.0
2021-07-12,<=19,2654466.0
2021-07-13,<=19,2653553.0
2021-07-14,<=19,2652785.0
2021-07-15,<=19,2652071.0
2021-07-16,<=19,2651320.0
2021-07-17,<=19,2650548.0
2021-07-18,<=19,2649757.0
2021-07-19,<=19,2649004.0
2021-07-20,<=19,2648300.0
2021-07-21,<=19,2647646.0
2021-07-22,<=19,2647031.0
2021-07-23,<=19,2646455.0
2021-07-24,<=19,2645913.0
2021-07-25,<=19,2645405.0
2021-07-26,<=19,2644916.0
2021-07-27,<=19,2644441.0
2021-07-28,<=19,2643982.0
2021-07-29,<=19,2643543.0
2021-07-30,<=19,2643152.0
2021-07-31,<=19,2642797.0
2021-08-01,<=19,2642482.0
2021-08-02,<=19,2641977.0
2021-08-03,<=19,2640873.0
2021-08-04,<=19,2639624.0
2021-08-05,<=19,2638574.0
2021-08-06,<=19,2636632.0
2021-08-07,<=19,2636171.0
2021-08-08,<=19,2635876.0
2021-08-09,<=19,2634844.0
2021-08-10,<=19,2633559.0
2021-08-11,<=19,2632511.0
2021-08-12,<=19,2630684.0
2021-08-13,<=19,2628970.0
2021-08-14,<=19,2628539.0
2021-08-15,<=19,2628297.0
2021-08-16,<=19,2627893.0
2021-08-17,<=19,2627473.0
2021-08-18,<=19,2626252.0
2021-08-19,<=19,2625327.0
2021-08-20,<=19,2624588.0
2021-08-21,<=19,2624383.0
2021-08-22,<=19,2624204.0
2021-08-23,<=19,2623825.0
2021-08-24,<=19,2623443.0
2021-08-25,<=19,2620840.0
2021-08-26,<=19,2619110.0
2021-08-27,<=19,2618086.0
2021-08-28,<=19,2617879.0
2021-08-29,<=19,2617711.0
2021-08-30,<=19,2617326.0
2021-08-31,<=19,2616922.0
2021-09-01,<=19,2614846.0
2021-09-02,<=19,2611844.0
2021-09-03,<=19,2608536.0
2021-09-04,<=19,2608284.0
2021-09-05,<=19,2608113.0
2021-09-06,<=19,2607596.0
2021-09-07,<=19,2607173.0
2021-09-08,<=19,2606603.0
2021-09-09,<=19,2595571.0
2021-09-10,<=19,2589004.0
2021-09-11,<=19,2588807.0
2021-09-12,<=19,2588677.0
2021-09-13,<=19,2588336.0
2021-09-14,<=19,2588055.0
2021-09-15,<=19,2585306.0
2021-09-16,<=19,2583226.0
2021-09-17,<=19,2581734.0
2021-09-18,<=19,2581598.0
2021-09-19,<=19,2581501.0
2021-09-20,<=19,2581327.0
2021-09-21,<=19,2581155.0
2021-09-22,<=19,2580415.0
2021-09-23,<=19,2579873.0
2021-09-24,<=19,2579410.0
2021-09-25,<=19,2579302.0
2021-09-26,<=19,2579200.0
2021-09-27,<=19,2578857.0
2021-09-28,<=19,2578500.0
2021-09-29,<=19,2578133.0
2021-09-30,<=19,2577868.0
2021-10-01,<=19,2577760.0
2021-10-02,<=19,2577666.0
2021-10-03,<=19,2577576.0
2021-10-04,<=19,2577320.0
2021-10-05,<=19,2577033.0
2021-10-06,<=19,2576745.0
2021-10-07,<=19,2576446.0
2021-10-08,<=19,2576100.0
2021-10-09,<=19,2575901.0
2021-10-10,<=19,2575706.0
2021-10-11,<=19,2575411.0
2021-10-12,<=19,2575106.0
2021-10-13,<=19,2574813.0
2021-10-14,<=19,2574538.0
2021-10-15,<=19,2574274.0
2021-10-16,<=19,2574094.0
2021-10-17,<=19,2573922.0
2021-10-18,<=19,2573667.0
2021-10-19,<=19,2573418.0
2021-10-20,<=19,2573160.0
2021-10-21,<=19,2572875.0
2021-10-22,<=19,2572476.0
2021-10-23,<=19,2572202.0
2021-10-24,<=19,2571922.0
2021-10-25,<=19,2571601.0
2021-10-26,<=19,2559730.0
2021-10-27,<=19,2552659.0
2021-10-28,<=19,2548143.0
2021-10-29,<=19,2545318.0
2021-10-30,<=19,2544896.0
2021-10-31,<=19,2544475.0
2021-11-01,<=19,2532113.0
2021-11-02,<=19,2517537.0
2021-11-03,<=19,2499765.0
2021-11-04,<=19,2486345.0
2021-11-05,<=19,2471830.0
2021-11-06,<=19,2471030.0
2021-11-07,<=19,2470511.0
2021-11-08,<=19,2448066.0
2021-11-09,<=19,2420482.0
2021-11-10,<=19,2390156.0
2021-11-11,<=19,2360164.0
2021-11-12,<=19,2333107.0
2021-11-13,<=19,2331366.0
2021-11-14,<=19,2330734.0
2021-11-15,<=19,2330072.0
2021-11-16,<=19,2303377.0
2021-11-17,<=19,2277847.0
2021-11-18,<=19,2254178.0
2021-11-19,<=19,2233625.0
2021-11-20,<=19,2231790.0
2021-11-21,<=19,2230910.0
2021-11-22,<=19,2218719.0
2021-11-23,<=19,2201960.0
2021-11-24,<=19,2185534.0
2021-11-25,<=19,2169761.0
2021-11-26,<=19,2156073.0
2021-11-27,<=19,2154400.0
2021-11-28,<=19,2153535.0
2021-11-29,<=19,2141041.0
2021-11-30,<=19,2128274.0
2021-12-01,<=19,2116345.0
2021-12-02,<=19,2105957.0
2021-12-03,<=19,2097288.0
2021-12-04,<=19,2096111.0
2021-12-05,<=19,2095372.0
2021-12-06,<=19,2087359.0
2021-12-07,<=19,2078413.0
2021-12-08,<=19,2069929.0
2021-12-09,<=19,2061694.0
2021-12-10,<=19,2054273.0
2021-12-11,<=19,2053029.0
2021-12-12,<=19,2052391.0
2021-12-13,<=19,2047299.0
2021-12-14,<=19,2040879.0
2021-12-15,<=19,2035420.0
2021-12-16,<=19,2030183.0
2021-12-17,<=19,2025244.0
2021-12-18,<=19,2024358.0
2021-12-19,<=19,2023868.0
2021-12-20,<=19,2018784.0
2021-12-21,<=19,2013659.0
2021-12-22,<=19,2013272.0
2021-12-23,<=19,2008279.0
2021-12-24,<=19,2003850.0
2021-12-25,<=19,2003006.0
2021-12-26,<=19,2002593.0
2021-12-27,<=19,1998019.0
2021-12-28,<=19,1993755.0
2021-12-29,<=19,1989789.0
2021-12-30,<=19,1986379.0
2021-12-31,<=19,1983381.0
2022-01-01,<=19,1982790.0
2022-01-02,<=19,1982491.0
2022-01-03,<=19,1979520.0
2022-01-04,<=19,1976633.0
2022-01-05,<=19,1974165.0
2022-01-06,<=19,1972159.0
2022-01-07,<=19,1971558.0
2022-01-08,<=19,1971319.0
2022-01-09,<=19,1971053.0
2022-01-10,<=19,1967933.0
2022-01-11,<=19,1964457.0
2022-01-12,<=19,1961020.0
2022-01-13,<=19,1957903.0
2022-01-14,<=19,1956987.0
2022-01-15,<=19,1956629.0
2022-01-16,<=19,1956243.0
2022-01-17,<=19,1953069.0
2022-01-18,<=19,1949552.0
2022-01-19,<=19,1946797.0
2022-01-20,<=19,1941657.0
2022-01-21,<=19,1936372.0
2022-01-22,<=19,1935094.0
2022-01-23,<=19,1933978.0
2022-01-24,<=19,1928294.0
2022-01-25,<=19,1923071.0
2022-01-26,<=19,1918480.0
2022-01-27,<=19,1913669.0
2022-01-28,<=19,1908073.0
2022-01-29,<=19,1904390.0
2022-01-30,<=19,1900131.0
2022-01-31,<=19,1892785.0
2022-02-01,<=19,1886772.0
2022-02-02,<=19,1881297.0
2022-02-03,<=19,1876507.0
2022-02-04,<=19,1871701.0
2022-02-05,<=19,1867834.0
2022-02-06,<=19,1863557.0
2022-02-07,<=19,1856647.0
2022-02-08,<=19,1849472.0
2022-02-09,<=19,1842345.0
2022-02-10,<=19,1835125.0
2022-02-11,<=19,1827996.0
2022-02-12,<=19,1821862.0
2022-02-13,<=19,1815419.0
2022-02-14,<=19,1806556.0
2022-02-15,<=19,1797799.0
2022-02-16,<=19,1789169.0
2022-02-17,<=19,1780546.0
2022-02-18,<=19,1771686.0
2022-02-19,<=19,1764476.0
2022-02-20,<=19,1757160.0
2022-02-21,<=19,1747652.0
2022-02-22,<=19,1738509.0
2022-02-23,<=19,1729874.0
2022-02-24,<=19,1721464.0
2022-02-25,<=19,1713155.0
2022-02-26,<=19,1706290.0
2022-02-27,<=19,1699460.0
2022-02-28,<=19,1691085.0
2022-03-01,<=19,1683040.0
2022-03-02,<=19,1675225.0
2022-03-03,<=19,1667648.0
2022-03-04,<=19,1660220.0
2022-03-05,<=19,1654458.0
2022-03-06,<=19,1648886.0
2022-03-07,<=19,1641455.0
2022-03-08,<=19,1634210.0
2022-03-09,<=19,1627371.0
2022-03-10,<=19,1620634.0
2022-03-11,<=19,1614077.0
2022-03-12,<=19,1609569.0
2022-03-13,<=19,1605396.0
2022-03-14,<=19,1598745.0
2022-03-15,<=19,1592699.0
2022-03-16,<=19,1587859.0
2022-03-17,<=19,1583341.0
2022-03-18,<=19,1578655.0
2022-03-19,<=19,1575457.0
2022-03-20,<=19,1572560.0
2022-03-21,<=19,1568894.0
2022-03-22,<=19,1565438.0
2022-03-23,<=19,1562098.0
2022-03-24,<=19,1558930.0
2022-03-25,<=19,1555382.0
2022-03-26,<=19,1553006.0
2022-03-27,<=19,1550870.0
2022-03-28,<=19,1548030.0
2022-03-29,<=19,1545297.0
2022-03-30,<=19,1542618.0
2022-03-31,<=19,1540044.0
2022-04-01,<=19,1537223.0
2022-04-02,<=19,1535369.0
2022-04-03,<=19,1533728.0
2022-04-04,<=19,1531437.0
2022-04-05,<=19,1529243.0
2022-04-06,<=19,1527160.0
2022-04-07,<=19,1525173.0
2022-04-08,<=19,1522733.0
2022-04-09,<=19,1521296.0
2022-04-10,<=19,1519997.0
2022-04-11,<=19,1517867.0
2022-04-12,<=19,1515991.0
2022-04-13,<=19,1514266.0
2022-04-14,<=19,1512735.0
2022-04-15,<=19,1510921.0
2022-04-16,<=19,1509971.0
2022-04-17,<=19,1509160.0
2022-04-18,<=19,1507799.0
2022-04-19,<=19,1506557.0
2022-04-20,<=19,1505435.0
2022-04-21,<=19,1504358.0
2022-04-22,<=19,1503071.0
2022-04-23,<=19,1502355.0
2022-04-24,<=19,1501754.0
2022-04-25,<=19,1500698.0
2022-04-26,<=19,1499736.0
2022-04-27,<=19,1498786.0
2022-04-28,<=19,1497798.0
2022-04-29,<=19,1497335.0
2022-04-30,<=19,1496960.0
2022-05-01,<=19,1496654.0
2022-05-02,<=19,1495917.0
2022-05-03,<=19,1495151.0
2022-05-04,<=19,1494299.0
2022-05-05,<=19,1493489.0
2022-05-06,<=19,1492619.0
2022-05-07,<=19,1492138.0
2022-05-08,<=19,1491785.0
2022-05-09,<=19,1491101.0
2022-05-10,<=19,1490458.0
2022-05-11,<=19,1489789.0
2022-05-12,<=19,1489112.0
2022-05-13,<=19,1488376.0
2022-05-14,<=19,1487954.0
2022-05-15,<=19,1487597.0
2022-05-16,<=19,1486905.0
2022-05-17,<=19,1486187.0
2022-05-18,<=19,1485407.0
2022-05-19,<=19,1484641.0
2022-05-20,<=19,1483779.0
2022-05-21,<=19,1483212.0
2022-05-22,<=19,1482696.0
2022-05-23,<=19,1481792.0
2022-05-24,<=19,1480850.0
2022-05-25,<=19,1479810.0
2022-05-26,<=19,1478739.0
2022-05-27,<=19,1477591.0
2022-05-28,<=19,1476697.0
2022-05-29,<=19,1475854.0
2022-05-30,<=19,1474583.0
2022-05-31,<=19,1473222.0
2022-06-01,<=19,1471764.0
2022-06-02,<=19,1470329.0
2022-06-03,<=19,1468838.0
2022-06-04,<=19,1467786.0
2022-06-05,<=19,1466769.0
2022-06-06,<=19,1465269.0
2022-06-07,<=19,1463679.0
2022-06-08,<=19,1461996.0
2022-06-09,<=19,1460221.0
2022-06-10,<=19,1458379.0
2022-06-11,<=19,1456756.0
2022-06-12,<=19,1455187.0
2022-06-13,<=19,1453224.0
2022-06-14,<=19,1451266.0
