Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850321.0
2021-03-19,<=19,2849105.0
2021-03-20,<=19,2847839.0
2021-03-21,<=19,2846522.0
2021-03-22,<=19,2845167.0
2021-03-23,<=19,2843776.0
2021-03-24,<=19,2842347.0
2021-03-25,<=19,2840893.0
2021-03-26,<=19,2839432.0
2021-03-27,<=19,2837960.0
2021-03-28,<=19,2836475.0
2021-03-29,<=19,2834963.0
2021-03-30,<=19,2833420.0
2021-03-31,<=19,2831849.0
2021-04-01,<=19,2830238.0
2021-04-02,<=19,2828581.0
2021-04-03,<=19,2826876.0
2021-04-04,<=19,2825134.0
2021-04-05,<=19,2823414.0
2021-04-06,<=19,2821731.0
2021-04-07,<=19,2820082.0
2021-04-08,<=19,2818425.0
2021-04-09,<=19,2816720.0
2021-04-10,<=19,2814966.0
2021-04-11,<=19,2813170.0
2021-04-12,<=19,2811355.0
2021-04-13,<=19,2809527.0
2021-04-14,<=19,2807684.0
2021-04-15,<=19,2805860.0
2021-04-16,<=19,2804085.0
2021-04-17,<=19,2802361.0
2021-04-18,<=19,2800667.0
2021-04-19,<=19,2798889.0
2021-04-20,<=19,2797009.0
2021-04-21,<=19,2795026.0
2021-04-22,<=19,2793023.0
2021-04-23,<=19,2791068.0
2021-04-24,<=19,2789164.0
2021-04-25,<=19,2787304.0
2021-04-26,<=19,2785448.0
2021-04-27,<=19,2783589.0
2021-04-28,<=19,2781729.0
2021-04-29,<=19,2779853.0
2021-04-30,<=19,2777950.0
2021-05-01,<=19,2776018.0
2021-05-02,<=19,2774075.0
2021-05-03,<=19,2772189.0
2021-05-04,<=19,2770372.0
2021-05-05,<=19,2768627.0
2021-05-06,<=19,2766914.0
2021-05-07,<=19,2765196.0
2021-05-08,<=19,2763473.0
2021-05-09,<=19,2761747.0
2021-05-10,<=19,2760007.0
2021-05-11,<=19,2758249.0
2021-05-12,<=19,2756476.0
2021-05-13,<=19,2754740.0
2021-05-14,<=19,2753085.0
2021-05-15,<=19,2751516.0
2021-05-16,<=19,2750023.0
2021-05-17,<=19,2748547.0
2021-05-18,<=19,2747080.0
2021-05-19,<=19,2745621.0
2021-05-20,<=19,2744161.0
2021-05-21,<=19,2742690.0
2021-05-22,<=19,2741208.0
2021-05-23,<=19,2739716.0
2021-05-24,<=19,2738226.0
2021-05-25,<=19,2736740.0
2021-05-26,<=19,2735259.0
2021-05-27,<=19,2733745.0
2021-05-28,<=19,2732163.0
2021-05-29,<=19,2730511.0
2021-05-30,<=19,2728798.0
2021-05-31,<=19,2727061.0
2021-06-01,<=19,2725304.0
2021-06-02,<=19,2723530.0
2021-06-03,<=19,2721767.0
2021-06-04,<=19,2720045.0
2021-06-05,<=19,2718363.0
2021-06-06,<=19,2716705.0
2021-06-07,<=19,2714977.0
2021-06-08,<=19,2713165.0
2021-06-09,<=19,2711268.0
2021-06-10,<=19,2709301.0
2021-06-11,<=19,2707271.0
2021-06-12,<=19,2705180.0
2021-06-13,<=19,2703043.0
2021-06-14,<=19,2700953.0
2021-06-15,<=19,2698928.0
2021-06-16,<=19,2696966.0
2021-06-17,<=19,2695002.0
2021-06-18,<=19,2692962.0
2021-06-19,<=19,2690852.0
2021-06-20,<=19,2688690.0
2021-06-21,<=19,2686592.0
2021-06-22,<=19,2684573.0
2021-06-23,<=19,2682640.0
2021-06-24,<=19,2680735.0
2021-06-25,<=19,2678800.0
2021-06-26,<=19,2676838.0
2021-06-27,<=19,2674866.0
2021-06-28,<=19,2673005.0
2021-06-29,<=19,2671277.0
2021-06-30,<=19,2669680.0
2021-07-01,<=19,2668145.0
2021-07-02,<=19,2666600.0
2021-07-03,<=19,2665051.0
2021-07-04,<=19,2663515.0
2021-07-05,<=19,2662127.0
2021-07-06,<=19,2660914.0
2021-07-07,<=19,2659876.0
2021-07-08,<=19,2658887.0
2021-07-09,<=19,2657827.0
2021-07-10,<=19,2656693.0
2021-07-11,<=19,2655516.0
2021-07-12,<=19,2654457.0
2021-07-13,<=19,2653544.0
2021-07-14,<=19,2652775.0
2021-07-15,<=19,2652061.0
2021-07-16,<=19,2651310.0
2021-07-17,<=19,2650538.0
2021-07-18,<=19,2649747.0
2021-07-19,<=19,2648994.0
2021-07-20,<=19,2648290.0
2021-07-21,<=19,2647635.0
2021-07-22,<=19,2647021.0
2021-07-23,<=19,2646444.0
2021-07-24,<=19,2645903.0
2021-07-25,<=19,2645395.0
2021-07-26,<=19,2644905.0
2021-07-27,<=19,2644431.0
2021-07-28,<=19,2643971.0
2021-07-29,<=19,2643533.0
2021-07-30,<=19,2643141.0
2021-07-31,<=19,2642787.0
2021-08-01,<=19,2642471.0
2021-08-02,<=19,2641967.0
2021-08-03,<=19,2640862.0
2021-08-04,<=19,2639612.0
2021-08-05,<=19,2638562.0
2021-08-06,<=19,2636621.0
2021-08-07,<=19,2636159.0
2021-08-08,<=19,2635864.0
2021-08-09,<=19,2634832.0
2021-08-10,<=19,2633548.0
2021-08-11,<=19,2632501.0
2021-08-12,<=19,2630673.0
2021-08-13,<=19,2628959.0
2021-08-14,<=19,2628527.0
2021-08-15,<=19,2628285.0
2021-08-16,<=19,2627881.0
2021-08-17,<=19,2627461.0
2021-08-18,<=19,2626239.0
2021-08-19,<=19,2625314.0
2021-08-20,<=19,2624574.0
2021-08-21,<=19,2624369.0
2021-08-22,<=19,2624190.0
2021-08-23,<=19,2623811.0
2021-08-24,<=19,2623429.0
2021-08-25,<=19,2620821.0
2021-08-26,<=19,2619089.0
2021-08-27,<=19,2618065.0
2021-08-28,<=19,2617857.0
2021-08-29,<=19,2617690.0
2021-08-30,<=19,2617306.0
2021-08-31,<=19,2616901.0
2021-09-01,<=19,2614824.0
2021-09-02,<=19,2611822.0
2021-09-03,<=19,2608512.0
2021-09-04,<=19,2608260.0
2021-09-05,<=19,2608088.0
2021-09-06,<=19,2607571.0
2021-09-07,<=19,2607148.0
2021-09-08,<=19,2606579.0
2021-09-09,<=19,2595546.0
2021-09-10,<=19,2588980.0
2021-09-11,<=19,2588783.0
2021-09-12,<=19,2588653.0
2021-09-13,<=19,2588311.0
2021-09-14,<=19,2588031.0
2021-09-15,<=19,2585283.0
2021-09-16,<=19,2583202.0
2021-09-17,<=19,2581709.0
2021-09-18,<=19,2581573.0
2021-09-19,<=19,2581476.0
2021-09-20,<=19,2581302.0
2021-09-21,<=19,2581131.0
2021-09-22,<=19,2580391.0
2021-09-23,<=19,2579849.0
2021-09-24,<=19,2579386.0
2021-09-25,<=19,2579278.0
2021-09-26,<=19,2579177.0
2021-09-27,<=19,2578832.0
2021-09-28,<=19,2578476.0
2021-09-29,<=19,2578110.0
2021-09-30,<=19,2577845.0
2021-10-01,<=19,2577737.0
2021-10-02,<=19,2577643.0
2021-10-03,<=19,2577553.0
2021-10-04,<=19,2577298.0
2021-10-05,<=19,2577010.0
2021-10-06,<=19,2576722.0
2021-10-07,<=19,2576424.0
2021-10-08,<=19,2576077.0
2021-10-09,<=19,2575878.0
2021-10-10,<=19,2575684.0
2021-10-11,<=19,2575388.0
2021-10-12,<=19,2575083.0
2021-10-13,<=19,2574791.0
2021-10-14,<=19,2574516.0
2021-10-15,<=19,2574252.0
2021-10-16,<=19,2574072.0
2021-10-17,<=19,2573900.0
2021-10-18,<=19,2573645.0
2021-10-19,<=19,2573396.0
2021-10-20,<=19,2573138.0
2021-10-21,<=19,2572853.0
2021-10-22,<=19,2572453.0
2021-10-23,<=19,2572180.0
2021-10-24,<=19,2571899.0
2021-10-25,<=19,2571578.0
2021-10-26,<=19,2559712.0
2021-10-27,<=19,2552641.0
2021-10-28,<=19,2548124.0
2021-10-29,<=19,2545299.0
2021-10-30,<=19,2544877.0
2021-10-31,<=19,2544456.0
2021-11-01,<=19,2532095.0
2021-11-02,<=19,2517520.0
2021-11-03,<=19,2499748.0
2021-11-04,<=19,2486328.0
2021-11-05,<=19,2471815.0
2021-11-06,<=19,2471015.0
2021-11-07,<=19,2470496.0
2021-11-08,<=19,2448054.0
2021-11-09,<=19,2420474.0
2021-11-10,<=19,2390149.0
2021-11-11,<=19,2360156.0
2021-11-12,<=19,2333099.0
2021-11-13,<=19,2331358.0
2021-11-14,<=19,2330726.0
2021-11-15,<=19,2330064.0
2021-11-16,<=19,2303370.0
2021-11-17,<=19,2277841.0
2021-11-18,<=19,2254175.0
2021-11-19,<=19,2233622.0
2021-11-20,<=19,2231787.0
2021-11-21,<=19,2230908.0
2021-11-22,<=19,2218716.0
2021-11-23,<=19,2201956.0
2021-11-24,<=19,2185530.0
2021-11-25,<=19,2169756.0
2021-11-26,<=19,2156070.0
2021-11-27,<=19,2154396.0
2021-11-28,<=19,2153532.0
2021-11-29,<=19,2141036.0
2021-11-30,<=19,2128269.0
2021-12-01,<=19,2116339.0
2021-12-02,<=19,2105948.0
2021-12-03,<=19,2097280.0
2021-12-04,<=19,2096103.0
2021-12-05,<=19,2095364.0
2021-12-06,<=19,2087351.0
2021-12-07,<=19,2078404.0
2021-12-08,<=19,2069922.0
2021-12-09,<=19,2061686.0
2021-12-10,<=19,2054264.0
2021-12-11,<=19,2053020.0
2021-12-12,<=19,2052382.0
2021-12-13,<=19,2047290.0
2021-12-14,<=19,2040870.0
2021-12-15,<=19,2035411.0
2021-12-16,<=19,2030174.0
2021-12-17,<=19,2025236.0
2021-12-18,<=19,2024350.0
2021-12-19,<=19,2023861.0
2021-12-20,<=19,2018775.0
2021-12-21,<=19,2013652.0
2021-12-22,<=19,2013265.0
2021-12-23,<=19,2008273.0
2021-12-24,<=19,2003843.0
2021-12-25,<=19,2002999.0
2021-12-26,<=19,2002586.0
2021-12-27,<=19,1998012.0
2021-12-28,<=19,1993749.0
2021-12-29,<=19,1989782.0
2021-12-30,<=19,1986375.0
2021-12-31,<=19,1983377.0
2022-01-01,<=19,1982786.0
2022-01-02,<=19,1982487.0
2022-01-03,<=19,1979517.0
2022-01-04,<=19,1976630.0
2022-01-05,<=19,1974162.0
2022-01-06,<=19,1972156.0
2022-01-07,<=19,1971556.0
2022-01-08,<=19,1971317.0
2022-01-09,<=19,1971051.0
2022-01-10,<=19,1967932.0
2022-01-11,<=19,1964457.0
2022-01-12,<=19,1961022.0
2022-01-13,<=19,1957904.0
2022-01-14,<=19,1956988.0
2022-01-15,<=19,1956630.0
2022-01-16,<=19,1956244.0
2022-01-17,<=19,1953070.0
2022-01-18,<=19,1949553.0
2022-01-19,<=19,1946798.0
2022-01-20,<=19,1941658.0
2022-01-21,<=19,1936373.0
2022-01-22,<=19,1935095.0
2022-01-23,<=19,1933979.0
2022-01-24,<=19,1928296.0
2022-01-25,<=19,1923074.0
2022-01-26,<=19,1918482.0
2022-01-27,<=19,1913671.0
2022-01-28,<=19,1908074.0
2022-01-29,<=19,1904391.0
2022-01-30,<=19,1900132.0
2022-01-31,<=19,1892785.0
2022-02-01,<=19,1886772.0
2022-02-02,<=19,1881298.0
2022-02-03,<=19,1876507.0
2022-02-04,<=19,1871703.0
2022-02-05,<=19,1867836.0
2022-02-06,<=19,1863559.0
2022-02-07,<=19,1856649.0
2022-02-08,<=19,1849474.0
2022-02-09,<=19,1842348.0
2022-02-10,<=19,1835129.0
2022-02-11,<=19,1827999.0
2022-02-12,<=19,1821865.0
2022-02-13,<=19,1815422.0
2022-02-14,<=19,1806557.0
2022-02-15,<=19,1797801.0
2022-02-16,<=19,1789172.0
2022-02-17,<=19,1780548.0
2022-02-18,<=19,1771688.0
2022-02-19,<=19,1764478.0
2022-02-20,<=19,1757162.0
2022-02-21,<=19,1747655.0
2022-02-22,<=19,1738511.0
2022-02-23,<=19,1729870.0
2022-02-24,<=19,1721465.0
2022-02-25,<=19,1713156.0
2022-02-26,<=19,1706291.0
2022-02-27,<=19,1699461.0
2022-02-28,<=19,1691086.0
2022-03-01,<=19,1683042.0
2022-03-02,<=19,1675230.0
2022-03-03,<=19,1667654.0
2022-03-04,<=19,1660227.0
2022-03-05,<=19,1654464.0
2022-03-06,<=19,1648892.0
2022-03-07,<=19,1641462.0
2022-03-08,<=19,1634218.0
2022-03-09,<=19,1627379.0
2022-03-10,<=19,1620641.0
2022-03-11,<=19,1614086.0
2022-03-12,<=19,1609578.0
2022-03-13,<=19,1605405.0
2022-03-14,<=19,1598755.0
2022-03-15,<=19,1592709.0
2022-03-16,<=19,1587870.0
2022-03-17,<=19,1583352.0
2022-03-18,<=19,1578665.0
2022-03-19,<=19,1575467.0
2022-03-20,<=19,1572570.0
2022-03-21,<=19,1568904.0
2022-03-22,<=19,1565449.0
2022-03-23,<=19,1562109.0
2022-03-24,<=19,1558941.0
2022-03-25,<=19,1555393.0
2022-03-26,<=19,1553017.0
2022-03-27,<=19,1550881.0
2022-03-28,<=19,1548041.0
2022-03-29,<=19,1545309.0
2022-03-30,<=19,1542629.0
2022-03-31,<=19,1540055.0
2022-04-01,<=19,1537235.0
2022-04-02,<=19,1535381.0
2022-04-03,<=19,1533740.0
2022-04-04,<=19,1531449.0
2022-04-05,<=19,1529254.0
2022-04-06,<=19,1527171.0
2022-04-07,<=19,1525186.0
2022-04-08,<=19,1522746.0
2022-04-09,<=19,1521310.0
2022-04-10,<=19,1520010.0
2022-04-11,<=19,1517880.0
2022-04-12,<=19,1516004.0
2022-04-13,<=19,1514280.0
2022-04-14,<=19,1512749.0
2022-04-15,<=19,1510935.0
2022-04-16,<=19,1509985.0
2022-04-17,<=19,1509174.0
2022-04-18,<=19,1507812.0
2022-04-19,<=19,1506571.0
2022-04-20,<=19,1505449.0
2022-04-21,<=19,1504372.0
2022-04-22,<=19,1503084.0
2022-04-23,<=19,1502369.0
2022-04-24,<=19,1501768.0
2022-04-25,<=19,1500712.0
2022-04-26,<=19,1499752.0
2022-04-27,<=19,1498802.0
2022-04-28,<=19,1497814.0
2022-04-29,<=19,1497351.0
2022-04-30,<=19,1496976.0
2022-05-01,<=19,1496670.0
2022-05-02,<=19,1495933.0
2022-05-03,<=19,1495166.0
2022-05-04,<=19,1494314.0
2022-05-05,<=19,1493504.0
2022-05-06,<=19,1492635.0
2022-05-07,<=19,1492154.0
2022-05-08,<=19,1491801.0
2022-05-09,<=19,1491116.0
2022-05-10,<=19,1490474.0
2022-05-11,<=19,1489805.0
2022-05-12,<=19,1489128.0
2022-05-13,<=19,1488391.0
2022-05-14,<=19,1487969.0
2022-05-15,<=19,1487613.0
2022-05-16,<=19,1486921.0
2022-05-17,<=19,1486203.0
2022-05-18,<=19,1485423.0
2022-05-19,<=19,1484657.0
2022-05-20,<=19,1483794.0
2022-05-21,<=19,1483227.0
2022-05-22,<=19,1482712.0
2022-05-23,<=19,1481807.0
2022-05-24,<=19,1480865.0
2022-05-25,<=19,1479825.0
2022-05-26,<=19,1478753.0
2022-05-27,<=19,1477605.0
2022-05-28,<=19,1476711.0
2022-05-29,<=19,1475868.0
2022-05-30,<=19,1474596.0
2022-05-31,<=19,1473236.0
2022-06-01,<=19,1471778.0
2022-06-02,<=19,1470344.0
2022-06-03,<=19,1468854.0
2022-06-04,<=19,1467801.0
2022-06-05,<=19,1466784.0
2022-06-06,<=19,1465285.0
2022-06-07,<=19,1463695.0
2022-06-08,<=19,1462013.0
2022-06-09,<=19,1460239.0
2022-06-10,<=19,1458397.0
2022-06-11,<=19,1456774.0
2022-06-12,<=19,1455205.0
2022-06-13,<=19,1453242.0
2022-06-14,<=19,1451282.0
