Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850321.0
2021-03-19,<=19,2849105.0
2021-03-20,<=19,2847839.0
2021-03-21,<=19,2846522.0
2021-03-22,<=19,2845167.0
2021-03-23,<=19,2843776.0
2021-03-24,<=19,2842347.0
2021-03-25,<=19,2840893.0
2021-03-26,<=19,2839432.0
2021-03-27,<=19,2837960.0
2021-03-28,<=19,2836475.0
2021-03-29,<=19,2834963.0
2021-03-30,<=19,2833420.0
2021-03-31,<=19,2831849.0
2021-04-01,<=19,2830238.0
2021-04-02,<=19,2828581.0
2021-04-03,<=19,2826876.0
2021-04-04,<=19,2825134.0
2021-04-05,<=19,2823414.0
2021-04-06,<=19,2821731.0
2021-04-07,<=19,2820082.0
2021-04-08,<=19,2818425.0
2021-04-09,<=19,2816720.0
2021-04-10,<=19,2814966.0
2021-04-11,<=19,2813170.0
2021-04-12,<=19,2811355.0
2021-04-13,<=19,2809527.0
2021-04-14,<=19,2807684.0
2021-04-15,<=19,2805860.0
2021-04-16,<=19,2804085.0
2021-04-17,<=19,2802361.0
2021-04-18,<=19,2800667.0
2021-04-19,<=19,2798889.0
2021-04-20,<=19,2797009.0
2021-04-21,<=19,2795026.0
2021-04-22,<=19,2793023.0
2021-04-23,<=19,2791068.0
2021-04-24,<=19,2789164.0
2021-04-25,<=19,2787304.0
2021-04-26,<=19,2785448.0
2021-04-27,<=19,2783589.0
2021-04-28,<=19,2781729.0
2021-04-29,<=19,2779853.0
2021-04-30,<=19,2777950.0
2021-05-01,<=19,2776018.0
2021-05-02,<=19,2774075.0
2021-05-03,<=19,2772189.0
2021-05-04,<=19,2770372.0
2021-05-05,<=19,2768627.0
2021-05-06,<=19,2766914.0
2021-05-07,<=19,2765196.0
2021-05-08,<=19,2763473.0
2021-05-09,<=19,2761747.0
2021-05-10,<=19,2760007.0
2021-05-11,<=19,2758249.0
2021-05-12,<=19,2756476.0
2021-05-13,<=19,2754740.0
2021-05-14,<=19,2753085.0
2021-05-15,<=19,2751516.0
2021-05-16,<=19,2750023.0
2021-05-17,<=19,2748547.0
2021-05-18,<=19,2747080.0
2021-05-19,<=19,2745621.0
2021-05-20,<=19,2744161.0
2021-05-21,<=19,2742690.0
2021-05-22,<=19,2741208.0
2021-05-23,<=19,2739716.0
2021-05-24,<=19,2738226.0
2021-05-25,<=19,2736740.0
2021-05-26,<=19,2735259.0
2021-05-27,<=19,2733745.0
2021-05-28,<=19,2732163.0
2021-05-29,<=19,2730511.0
2021-05-30,<=19,2728798.0
2021-05-31,<=19,2727061.0
2021-06-01,<=19,2725304.0
2021-06-02,<=19,2723530.0
2021-06-03,<=19,2721767.0
2021-06-04,<=19,2720045.0
2021-06-05,<=19,2718363.0
2021-06-06,<=19,2716705.0
2021-06-07,<=19,2714977.0
2021-06-08,<=19,2713165.0
2021-06-09,<=19,2711268.0
2021-06-10,<=19,2709301.0
2021-06-11,<=19,2707271.0
2021-06-12,<=19,2705180.0
2021-06-13,<=19,2703043.0
2021-06-14,<=19,2700953.0
2021-06-15,<=19,2698928.0
2021-06-16,<=19,2696966.0
2021-06-17,<=19,2695002.0
2021-06-18,<=19,2692963.0
2021-06-19,<=19,2690852.0
2021-06-20,<=19,2688691.0
2021-06-21,<=19,2686593.0
2021-06-22,<=19,2684573.0
2021-06-23,<=19,2682641.0
2021-06-24,<=19,2680735.0
2021-06-25,<=19,2678800.0
2021-06-26,<=19,2676839.0
2021-06-27,<=19,2674867.0
2021-06-28,<=19,2673005.0
2021-06-29,<=19,2671277.0
2021-06-30,<=19,2669680.0
2021-07-01,<=19,2668146.0
2021-07-02,<=19,2666600.0
2021-07-03,<=19,2665051.0
2021-07-04,<=19,2663515.0
2021-07-05,<=19,2662127.0
2021-07-06,<=19,2660914.0
2021-07-07,<=19,2659876.0
2021-07-08,<=19,2658887.0
2021-07-09,<=19,2657827.0
2021-07-10,<=19,2656693.0
2021-07-11,<=19,2655516.0
2021-07-12,<=19,2654457.0
2021-07-13,<=19,2653544.0
2021-07-14,<=19,2652775.0
2021-07-15,<=19,2652061.0
2021-07-16,<=19,2651310.0
2021-07-17,<=19,2650538.0
2021-07-18,<=19,2649747.0
2021-07-19,<=19,2648994.0
2021-07-20,<=19,2648290.0
2021-07-21,<=19,2647635.0
2021-07-22,<=19,2647021.0
2021-07-23,<=19,2646444.0
2021-07-24,<=19,2645903.0
2021-07-25,<=19,2645395.0
2021-07-26,<=19,2644905.0
2021-07-27,<=19,2644431.0
2021-07-28,<=19,2643972.0
2021-07-29,<=19,2643533.0
2021-07-30,<=19,2643142.0
2021-07-31,<=19,2642787.0
2021-08-01,<=19,2642471.0
2021-08-02,<=19,2641967.0
2021-08-03,<=19,2640862.0
2021-08-04,<=19,2639612.0
2021-08-05,<=19,2638563.0
2021-08-06,<=19,2636621.0
2021-08-07,<=19,2636159.0
2021-08-08,<=19,2635864.0
2021-08-09,<=19,2634832.0
2021-08-10,<=19,2633548.0
2021-08-11,<=19,2632501.0
2021-08-12,<=19,2630673.0
2021-08-13,<=19,2628958.0
2021-08-14,<=19,2628526.0
2021-08-15,<=19,2628284.0
2021-08-16,<=19,2627881.0
2021-08-17,<=19,2627461.0
2021-08-18,<=19,2626239.0
2021-08-19,<=19,2625313.0
2021-08-20,<=19,2624573.0
2021-08-21,<=19,2624368.0
2021-08-22,<=19,2624189.0
2021-08-23,<=19,2623810.0
2021-08-24,<=19,2623428.0
2021-08-25,<=19,2620819.0
2021-08-26,<=19,2619086.0
2021-08-27,<=19,2618062.0
2021-08-28,<=19,2617854.0
2021-08-29,<=19,2617687.0
2021-08-30,<=19,2617303.0
2021-08-31,<=19,2616898.0
2021-09-01,<=19,2614821.0
2021-09-02,<=19,2611818.0
2021-09-03,<=19,2608508.0
2021-09-04,<=19,2608257.0
2021-09-05,<=19,2608085.0
2021-09-06,<=19,2607568.0
2021-09-07,<=19,2607145.0
2021-09-08,<=19,2606576.0
2021-09-09,<=19,2595543.0
2021-09-10,<=19,2588978.0
2021-09-11,<=19,2588780.0
2021-09-12,<=19,2588650.0
2021-09-13,<=19,2588309.0
2021-09-14,<=19,2588029.0
2021-09-15,<=19,2585281.0
2021-09-16,<=19,2583200.0
2021-09-17,<=19,2581707.0
2021-09-18,<=19,2581571.0
2021-09-19,<=19,2581474.0
2021-09-20,<=19,2581300.0
2021-09-21,<=19,2581129.0
2021-09-22,<=19,2580389.0
2021-09-23,<=19,2579847.0
2021-09-24,<=19,2579384.0
2021-09-25,<=19,2579276.0
2021-09-26,<=19,2579175.0
2021-09-27,<=19,2578830.0
2021-09-28,<=19,2578475.0
2021-09-29,<=19,2578109.0
2021-09-30,<=19,2577844.0
2021-10-01,<=19,2577736.0
2021-10-02,<=19,2577641.0
2021-10-03,<=19,2577552.0
2021-10-04,<=19,2577296.0
2021-10-05,<=19,2577008.0
2021-10-06,<=19,2576720.0
2021-10-07,<=19,2576422.0
2021-10-08,<=19,2576076.0
2021-10-09,<=19,2575877.0
2021-10-10,<=19,2575682.0
2021-10-11,<=19,2575386.0
2021-10-12,<=19,2575081.0
2021-10-13,<=19,2574789.0
2021-10-14,<=19,2574515.0
2021-10-15,<=19,2574251.0
2021-10-16,<=19,2574071.0
2021-10-17,<=19,2573899.0
2021-10-18,<=19,2573644.0
2021-10-19,<=19,2573395.0
2021-10-20,<=19,2573137.0
2021-10-21,<=19,2572852.0
2021-10-22,<=19,2572452.0
2021-10-23,<=19,2572179.0
2021-10-24,<=19,2571898.0
2021-10-25,<=19,2571577.0
2021-10-26,<=19,2559713.0
2021-10-27,<=19,2552643.0
2021-10-28,<=19,2548126.0
2021-10-29,<=19,2545301.0
2021-10-30,<=19,2544878.0
2021-10-31,<=19,2544458.0
2021-11-01,<=19,2532096.0
2021-11-02,<=19,2517522.0
2021-11-03,<=19,2499750.0
2021-11-04,<=19,2486331.0
2021-11-05,<=19,2471819.0
2021-11-06,<=19,2471019.0
2021-11-07,<=19,2470499.0
2021-11-08,<=19,2448057.0
2021-11-09,<=19,2420477.0
2021-11-10,<=19,2390153.0
2021-11-11,<=19,2360161.0
2021-11-12,<=19,2333105.0
2021-11-13,<=19,2331364.0
2021-11-14,<=19,2330732.0
2021-11-15,<=19,2330070.0
2021-11-16,<=19,2303376.0
2021-11-17,<=19,2277847.0
2021-11-18,<=19,2254183.0
2021-11-19,<=19,2233630.0
2021-11-20,<=19,2231796.0
2021-11-21,<=19,2230916.0
2021-11-22,<=19,2218725.0
2021-11-23,<=19,2201966.0
2021-11-24,<=19,2185541.0
2021-11-25,<=19,2169769.0
2021-11-26,<=19,2156082.0
2021-11-27,<=19,2154409.0
2021-11-28,<=19,2153544.0
2021-11-29,<=19,2141050.0
2021-11-30,<=19,2128284.0
2021-12-01,<=19,2116355.0
2021-12-02,<=19,2105964.0
2021-12-03,<=19,2097296.0
2021-12-04,<=19,2096119.0
2021-12-05,<=19,2095380.0
2021-12-06,<=19,2087368.0
2021-12-07,<=19,2078422.0
2021-12-08,<=19,2069939.0
2021-12-09,<=19,2061703.0
2021-12-10,<=19,2054282.0
2021-12-11,<=19,2053038.0
2021-12-12,<=19,2052401.0
2021-12-13,<=19,2047309.0
2021-12-14,<=19,2040888.0
2021-12-15,<=19,2035429.0
2021-12-16,<=19,2030192.0
2021-12-17,<=19,2025254.0
2021-12-18,<=19,2024368.0
2021-12-19,<=19,2023879.0
2021-12-20,<=19,2018793.0
2021-12-21,<=19,2013670.0
2021-12-22,<=19,2013283.0
2021-12-23,<=19,2008291.0
2021-12-24,<=19,2003863.0
2021-12-25,<=19,2003019.0
2021-12-26,<=19,2002606.0
2021-12-27,<=19,1998032.0
2021-12-28,<=19,1993769.0
2021-12-29,<=19,1989802.0
2021-12-30,<=19,1986395.0
2021-12-31,<=19,1983397.0
2022-01-01,<=19,1982806.0
2022-01-02,<=19,1982508.0
2022-01-03,<=19,1979538.0
2022-01-04,<=19,1976650.0
2022-01-05,<=19,1974183.0
2022-01-06,<=19,1972176.0
2022-01-07,<=19,1971576.0
2022-01-08,<=19,1971338.0
2022-01-09,<=19,1971071.0
2022-01-10,<=19,1967953.0
2022-01-11,<=19,1964477.0
2022-01-12,<=19,1961042.0
2022-01-13,<=19,1957924.0
2022-01-14,<=19,1957008.0
2022-01-15,<=19,1956651.0
2022-01-16,<=19,1956264.0
2022-01-17,<=19,1953091.0
2022-01-18,<=19,1949574.0
2022-01-19,<=19,1946819.0
2022-01-20,<=19,1941680.0
2022-01-21,<=19,1936395.0
2022-01-22,<=19,1935117.0
2022-01-23,<=19,1934001.0
2022-01-24,<=19,1928318.0
2022-01-25,<=19,1923096.0
2022-01-26,<=19,1918504.0
2022-01-27,<=19,1913693.0
2022-01-28,<=19,1908096.0
2022-01-29,<=19,1904414.0
2022-01-30,<=19,1900155.0
2022-01-31,<=19,1892808.0
2022-02-01,<=19,1886795.0
2022-02-02,<=19,1881321.0
2022-02-03,<=19,1876530.0
2022-02-04,<=19,1871725.0
2022-02-05,<=19,1867858.0
2022-02-06,<=19,1863582.0
2022-02-07,<=19,1856671.0
2022-02-08,<=19,1849496.0
2022-02-09,<=19,1842371.0
2022-02-10,<=19,1835152.0
2022-02-11,<=19,1828022.0
2022-02-12,<=19,1821888.0
2022-02-13,<=19,1815445.0
2022-02-14,<=19,1806580.0
2022-02-15,<=19,1797824.0
2022-02-16,<=19,1789195.0
2022-02-17,<=19,1780571.0
2022-02-18,<=19,1771713.0
2022-02-19,<=19,1764502.0
2022-02-20,<=19,1757186.0
2022-02-21,<=19,1747679.0
2022-02-22,<=19,1738536.0
2022-02-23,<=19,1729895.0
2022-02-24,<=19,1721490.0
2022-02-25,<=19,1713181.0
2022-02-26,<=19,1706316.0
2022-02-27,<=19,1699486.0
2022-02-28,<=19,1691111.0
2022-03-01,<=19,1683068.0
2022-03-02,<=19,1675256.0
2022-03-03,<=19,1667680.0
2022-03-04,<=19,1660253.0
2022-03-05,<=19,1654491.0
2022-03-06,<=19,1648919.0
2022-03-07,<=19,1641488.0
2022-03-08,<=19,1634244.0
2022-03-09,<=19,1627404.0
2022-03-10,<=19,1620666.0
2022-03-11,<=19,1614112.0
2022-03-12,<=19,1609603.0
2022-03-13,<=19,1605431.0
2022-03-14,<=19,1598781.0
2022-03-15,<=19,1592735.0
2022-03-16,<=19,1587897.0
2022-03-17,<=19,1583379.0
2022-03-18,<=19,1578692.0
2022-03-19,<=19,1575494.0
2022-03-20,<=19,1572597.0
2022-03-21,<=19,1568931.0
2022-03-22,<=19,1565476.0
2022-03-23,<=19,1562136.0
2022-03-24,<=19,1558968.0
2022-03-25,<=19,1555420.0
2022-03-26,<=19,1553044.0
2022-03-27,<=19,1550908.0
2022-03-28,<=19,1548068.0
2022-03-29,<=19,1545336.0
2022-03-30,<=19,1542657.0
2022-03-31,<=19,1540083.0
2022-04-01,<=19,1537262.0
2022-04-02,<=19,1535408.0
2022-04-03,<=19,1533768.0
2022-04-04,<=19,1531477.0
2022-04-05,<=19,1529282.0
2022-04-06,<=19,1527200.0
2022-04-07,<=19,1525214.0
2022-04-08,<=19,1522775.0
2022-04-09,<=19,1521338.0
2022-04-10,<=19,1520038.0
2022-04-11,<=19,1517909.0
2022-04-12,<=19,1516033.0
2022-04-13,<=19,1514308.0
2022-04-14,<=19,1512777.0
2022-04-15,<=19,1510963.0
2022-04-16,<=19,1510013.0
2022-04-17,<=19,1509203.0
2022-04-18,<=19,1507841.0
2022-04-19,<=19,1506600.0
2022-04-20,<=19,1505478.0
2022-04-21,<=19,1504400.0
2022-04-22,<=19,1503112.0
2022-04-23,<=19,1502397.0
2022-04-24,<=19,1501796.0
2022-04-25,<=19,1500741.0
2022-04-26,<=19,1499780.0
2022-04-27,<=19,1498830.0
2022-04-28,<=19,1497842.0
2022-04-29,<=19,1497379.0
2022-04-30,<=19,1497004.0
2022-05-01,<=19,1496698.0
2022-05-02,<=19,1495961.0
2022-05-03,<=19,1495194.0
2022-05-04,<=19,1494343.0
2022-05-05,<=19,1493533.0
2022-05-06,<=19,1492663.0
2022-05-07,<=19,1492183.0
2022-05-08,<=19,1491830.0
2022-05-09,<=19,1491145.0
2022-05-10,<=19,1490503.0
2022-05-11,<=19,1489834.0
2022-05-12,<=19,1489156.0
2022-05-13,<=19,1488420.0
2022-05-14,<=19,1487998.0
2022-05-15,<=19,1487641.0
2022-05-16,<=19,1486950.0
2022-05-17,<=19,1486232.0
2022-05-18,<=19,1485452.0
2022-05-19,<=19,1484685.0
2022-05-20,<=19,1483823.0
2022-05-21,<=19,1483255.0
2022-05-22,<=19,1482740.0
2022-05-23,<=19,1481835.0
2022-05-24,<=19,1480893.0
2022-05-25,<=19,1479853.0
2022-05-26,<=19,1478781.0
2022-05-27,<=19,1477633.0
2022-05-28,<=19,1476739.0
2022-05-29,<=19,1475896.0
2022-05-30,<=19,1474625.0
2022-05-31,<=19,1473265.0
2022-06-01,<=19,1471807.0
2022-06-02,<=19,1470372.0
2022-06-03,<=19,1468883.0
2022-06-04,<=19,1467830.0
2022-06-05,<=19,1466813.0
2022-06-06,<=19,1465314.0
2022-06-07,<=19,1463724.0
2022-06-08,<=19,1462041.0
2022-06-09,<=19,1460267.0
2022-06-10,<=19,1458426.0
2022-06-11,<=19,1456803.0
2022-06-12,<=19,1455234.0
2022-06-13,<=19,1453271.0
2022-06-14,<=19,1451312.0
