Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850321.0
2021-03-19,<=19,2849105.0
2021-03-20,<=19,2847839.0
2021-03-21,<=19,2846522.0
2021-03-22,<=19,2845167.0
2021-03-23,<=19,2843776.0
2021-03-24,<=19,2842347.0
2021-03-25,<=19,2840893.0
2021-03-26,<=19,2839432.0
2021-03-27,<=19,2837960.0
2021-03-28,<=19,2836475.0
2021-03-29,<=19,2834963.0
2021-03-30,<=19,2833420.0
2021-03-31,<=19,2831849.0
2021-04-01,<=19,2830238.0
2021-04-02,<=19,2828581.0
2021-04-03,<=19,2826876.0
2021-04-04,<=19,2825134.0
2021-04-05,<=19,2823414.0
2021-04-06,<=19,2821731.0
2021-04-07,<=19,2820082.0
2021-04-08,<=19,2818425.0
2021-04-09,<=19,2816720.0
2021-04-10,<=19,2814966.0
2021-04-11,<=19,2813170.0
2021-04-12,<=19,2811355.0
2021-04-13,<=19,2809527.0
2021-04-14,<=19,2807684.0
2021-04-15,<=19,2805860.0
2021-04-16,<=19,2804085.0
2021-04-17,<=19,2802361.0
2021-04-18,<=19,2800667.0
2021-04-19,<=19,2798889.0
2021-04-20,<=19,2797009.0
2021-04-21,<=19,2795026.0
2021-04-22,<=19,2793023.0
2021-04-23,<=19,2791068.0
2021-04-24,<=19,2789164.0
2021-04-25,<=19,2787304.0
2021-04-26,<=19,2785448.0
2021-04-27,<=19,2783589.0
2021-04-28,<=19,2781729.0
2021-04-29,<=19,2779853.0
2021-04-30,<=19,2777950.0
2021-05-01,<=19,2776018.0
2021-05-02,<=19,2774075.0
2021-05-03,<=19,2772189.0
2021-05-04,<=19,2770372.0
2021-05-05,<=19,2768627.0
2021-05-06,<=19,2766914.0
2021-05-07,<=19,2765196.0
2021-05-08,<=19,2763473.0
2021-05-09,<=19,2761747.0
2021-05-10,<=19,2760007.0
2021-05-11,<=19,2758249.0
2021-05-12,<=19,2756476.0
2021-05-13,<=19,2754740.0
2021-05-14,<=19,2753085.0
2021-05-15,<=19,2751516.0
2021-05-16,<=19,2750023.0
2021-05-17,<=19,2748547.0
2021-05-18,<=19,2747080.0
2021-05-19,<=19,2745621.0
2021-05-20,<=19,2744161.0
2021-05-21,<=19,2742690.0
2021-05-22,<=19,2741208.0
2021-05-23,<=19,2739716.0
2021-05-24,<=19,2738226.0
2021-05-25,<=19,2736740.0
2021-05-26,<=19,2735259.0
2021-05-27,<=19,2733745.0
2021-05-28,<=19,2732163.0
2021-05-29,<=19,2730511.0
2021-05-30,<=19,2728798.0
2021-05-31,<=19,2727061.0
2021-06-01,<=19,2725304.0
2021-06-02,<=19,2723530.0
2021-06-03,<=19,2721767.0
2021-06-04,<=19,2720045.0
2021-06-05,<=19,2718363.0
2021-06-06,<=19,2716705.0
2021-06-07,<=19,2714977.0
2021-06-08,<=19,2713165.0
2021-06-09,<=19,2711268.0
2021-06-10,<=19,2709301.0
2021-06-11,<=19,2707271.0
2021-06-12,<=19,2705180.0
2021-06-13,<=19,2703043.0
2021-06-14,<=19,2700953.0
2021-06-15,<=19,2698928.0
2021-06-16,<=19,2696966.0
2021-06-17,<=19,2695002.0
2021-06-18,<=19,2692963.0
2021-06-19,<=19,2690852.0
2021-06-20,<=19,2688691.0
2021-06-21,<=19,2686593.0
2021-06-22,<=19,2684573.0
2021-06-23,<=19,2682641.0
2021-06-24,<=19,2680735.0
2021-06-25,<=19,2678800.0
2021-06-26,<=19,2676839.0
2021-06-27,<=19,2674867.0
2021-06-28,<=19,2673005.0
2021-06-29,<=19,2671277.0
2021-06-30,<=19,2669680.0
2021-07-01,<=19,2668146.0
2021-07-02,<=19,2666600.0
2021-07-03,<=19,2665051.0
2021-07-04,<=19,2663515.0
2021-07-05,<=19,2662127.0
2021-07-06,<=19,2660914.0
2021-07-07,<=19,2659876.0
2021-07-08,<=19,2658887.0
2021-07-09,<=19,2657827.0
2021-07-10,<=19,2656693.0
2021-07-11,<=19,2655516.0
2021-07-12,<=19,2654457.0
2021-07-13,<=19,2653544.0
2021-07-14,<=19,2652775.0
2021-07-15,<=19,2652061.0
2021-07-16,<=19,2651310.0
2021-07-17,<=19,2650538.0
2021-07-18,<=19,2649747.0
2021-07-19,<=19,2648994.0
2021-07-20,<=19,2648291.0
2021-07-21,<=19,2647636.0
2021-07-22,<=19,2647021.0
2021-07-23,<=19,2646445.0
2021-07-24,<=19,2645903.0
2021-07-25,<=19,2645395.0
2021-07-26,<=19,2644906.0
2021-07-27,<=19,2644431.0
2021-07-28,<=19,2643972.0
2021-07-29,<=19,2643533.0
2021-07-30,<=19,2643142.0
2021-07-31,<=19,2642788.0
2021-08-01,<=19,2642472.0
2021-08-02,<=19,2641967.0
2021-08-03,<=19,2640862.0
2021-08-04,<=19,2639613.0
2021-08-05,<=19,2638563.0
2021-08-06,<=19,2636621.0
2021-08-07,<=19,2636159.0
2021-08-08,<=19,2635864.0
2021-08-09,<=19,2634832.0
2021-08-10,<=19,2633548.0
2021-08-11,<=19,2632501.0
2021-08-12,<=19,2630672.0
2021-08-13,<=19,2628957.0
2021-08-14,<=19,2628526.0
2021-08-15,<=19,2628284.0
2021-08-16,<=19,2627880.0
2021-08-17,<=19,2627460.0
2021-08-18,<=19,2626238.0
2021-08-19,<=19,2625312.0
2021-08-20,<=19,2624572.0
2021-08-21,<=19,2624367.0
2021-08-22,<=19,2624188.0
2021-08-23,<=19,2623809.0
2021-08-24,<=19,2623427.0
2021-08-25,<=19,2620818.0
2021-08-26,<=19,2619084.0
2021-08-27,<=19,2618060.0
2021-08-28,<=19,2617852.0
2021-08-29,<=19,2617685.0
2021-08-30,<=19,2617301.0
2021-08-31,<=19,2616896.0
2021-09-01,<=19,2614817.0
2021-09-02,<=19,2611814.0
2021-09-03,<=19,2608503.0
2021-09-04,<=19,2608251.0
2021-09-05,<=19,2608079.0
2021-09-06,<=19,2607562.0
2021-09-07,<=19,2607139.0
2021-09-08,<=19,2606571.0
2021-09-09,<=19,2595537.0
2021-09-10,<=19,2588972.0
2021-09-11,<=19,2588775.0
2021-09-12,<=19,2588645.0
2021-09-13,<=19,2588304.0
2021-09-14,<=19,2588024.0
2021-09-15,<=19,2585275.0
2021-09-16,<=19,2583194.0
2021-09-17,<=19,2581701.0
2021-09-18,<=19,2581565.0
2021-09-19,<=19,2581468.0
2021-09-20,<=19,2581295.0
2021-09-21,<=19,2581123.0
2021-09-22,<=19,2580384.0
2021-09-23,<=19,2579842.0
2021-09-24,<=19,2579378.0
2021-09-25,<=19,2579271.0
2021-09-26,<=19,2579169.0
2021-09-27,<=19,2578825.0
2021-09-28,<=19,2578469.0
2021-09-29,<=19,2578104.0
2021-09-30,<=19,2577838.0
2021-10-01,<=19,2577730.0
2021-10-02,<=19,2577635.0
2021-10-03,<=19,2577546.0
2021-10-04,<=19,2577290.0
2021-10-05,<=19,2577003.0
2021-10-06,<=19,2576715.0
2021-10-07,<=19,2576417.0
2021-10-08,<=19,2576070.0
2021-10-09,<=19,2575871.0
2021-10-10,<=19,2575677.0
2021-10-11,<=19,2575380.0
2021-10-12,<=19,2575076.0
2021-10-13,<=19,2574784.0
2021-10-14,<=19,2574509.0
2021-10-15,<=19,2574245.0
2021-10-16,<=19,2574065.0
2021-10-17,<=19,2573893.0
2021-10-18,<=19,2573638.0
2021-10-19,<=19,2573390.0
2021-10-20,<=19,2573132.0
2021-10-21,<=19,2572846.0
2021-10-22,<=19,2572447.0
2021-10-23,<=19,2572173.0
2021-10-24,<=19,2571893.0
2021-10-25,<=19,2571572.0
2021-10-26,<=19,2559707.0
2021-10-27,<=19,2552638.0
2021-10-28,<=19,2548121.0
2021-10-29,<=19,2545297.0
2021-10-30,<=19,2544874.0
2021-10-31,<=19,2544454.0
2021-11-01,<=19,2532093.0
2021-11-02,<=19,2517518.0
2021-11-03,<=19,2499747.0
2021-11-04,<=19,2486328.0
2021-11-05,<=19,2471816.0
2021-11-06,<=19,2471016.0
2021-11-07,<=19,2470496.0
2021-11-08,<=19,2448056.0
2021-11-09,<=19,2420476.0
2021-11-10,<=19,2390153.0
2021-11-11,<=19,2360163.0
2021-11-12,<=19,2333106.0
2021-11-13,<=19,2331366.0
2021-11-14,<=19,2330733.0
2021-11-15,<=19,2330072.0
2021-11-16,<=19,2303381.0
2021-11-17,<=19,2277853.0
2021-11-18,<=19,2254188.0
2021-11-19,<=19,2233637.0
2021-11-20,<=19,2231803.0
2021-11-21,<=19,2230923.0
2021-11-22,<=19,2218733.0
2021-11-23,<=19,2201974.0
2021-11-24,<=19,2185549.0
2021-11-25,<=19,2169778.0
2021-11-26,<=19,2156092.0
2021-11-27,<=19,2154419.0
2021-11-28,<=19,2153554.0
2021-11-29,<=19,2141060.0
2021-11-30,<=19,2128294.0
2021-12-01,<=19,2116365.0
2021-12-02,<=19,2105975.0
2021-12-03,<=19,2097307.0
2021-12-04,<=19,2096130.0
2021-12-05,<=19,2095391.0
2021-12-06,<=19,2087379.0
2021-12-07,<=19,2078434.0
2021-12-08,<=19,2069951.0
2021-12-09,<=19,2061716.0
2021-12-10,<=19,2054295.0
2021-12-11,<=19,2053051.0
2021-12-12,<=19,2052413.0
2021-12-13,<=19,2047321.0
2021-12-14,<=19,2040901.0
2021-12-15,<=19,2035443.0
2021-12-16,<=19,2030206.0
2021-12-17,<=19,2025269.0
2021-12-18,<=19,2024383.0
2021-12-19,<=19,2023893.0
2021-12-20,<=19,2018808.0
2021-12-21,<=19,2013685.0
2021-12-22,<=19,2013298.0
2021-12-23,<=19,2008307.0
2021-12-24,<=19,2003878.0
2021-12-25,<=19,2003034.0
2021-12-26,<=19,2002621.0
2021-12-27,<=19,1998047.0
2021-12-28,<=19,1993784.0
2021-12-29,<=19,1989818.0
2021-12-30,<=19,1986410.0
2021-12-31,<=19,1983414.0
2022-01-01,<=19,1982823.0
2022-01-02,<=19,1982524.0
2022-01-03,<=19,1979555.0
2022-01-04,<=19,1976667.0
2022-01-05,<=19,1974199.0
2022-01-06,<=19,1972193.0
2022-01-07,<=19,1971593.0
2022-01-08,<=19,1971354.0
2022-01-09,<=19,1971088.0
2022-01-10,<=19,1967970.0
2022-01-11,<=19,1964495.0
2022-01-12,<=19,1961060.0
2022-01-13,<=19,1957942.0
2022-01-14,<=19,1957026.0
2022-01-15,<=19,1956668.0
2022-01-16,<=19,1956282.0
2022-01-17,<=19,1953109.0
2022-01-18,<=19,1949592.0
2022-01-19,<=19,1946837.0
2022-01-20,<=19,1941698.0
2022-01-21,<=19,1936414.0
2022-01-22,<=19,1935136.0
2022-01-23,<=19,1934020.0
2022-01-24,<=19,1928337.0
2022-01-25,<=19,1923115.0
2022-01-26,<=19,1918524.0
2022-01-27,<=19,1913714.0
2022-01-28,<=19,1908117.0
2022-01-29,<=19,1904435.0
2022-01-30,<=19,1900176.0
2022-01-31,<=19,1892830.0
2022-02-01,<=19,1886818.0
2022-02-02,<=19,1881346.0
2022-02-03,<=19,1876555.0
2022-02-04,<=19,1871750.0
2022-02-05,<=19,1867883.0
2022-02-06,<=19,1863606.0
2022-02-07,<=19,1856695.0
2022-02-08,<=19,1849520.0
2022-02-09,<=19,1842394.0
2022-02-10,<=19,1835175.0
2022-02-11,<=19,1828045.0
2022-02-12,<=19,1821911.0
2022-02-13,<=19,1815468.0
2022-02-14,<=19,1806604.0
2022-02-15,<=19,1797847.0
2022-02-16,<=19,1789218.0
2022-02-17,<=19,1780595.0
2022-02-18,<=19,1771738.0
2022-02-19,<=19,1764527.0
2022-02-20,<=19,1757211.0
2022-02-21,<=19,1747705.0
2022-02-22,<=19,1738561.0
2022-02-23,<=19,1729920.0
2022-02-24,<=19,1721515.0
2022-02-25,<=19,1713207.0
2022-02-26,<=19,1706342.0
2022-02-27,<=19,1699512.0
2022-02-28,<=19,1691137.0
2022-03-01,<=19,1683094.0
2022-03-02,<=19,1675282.0
2022-03-03,<=19,1667706.0
2022-03-04,<=19,1660280.0
2022-03-05,<=19,1654517.0
2022-03-06,<=19,1648945.0
2022-03-07,<=19,1641514.0
2022-03-08,<=19,1634271.0
2022-03-09,<=19,1627431.0
2022-03-10,<=19,1620693.0
2022-03-11,<=19,1614139.0
2022-03-12,<=19,1609631.0
2022-03-13,<=19,1605458.0
2022-03-14,<=19,1598808.0
2022-03-15,<=19,1592763.0
2022-03-16,<=19,1587925.0
2022-03-17,<=19,1583406.0
2022-03-18,<=19,1578721.0
2022-03-19,<=19,1575523.0
2022-03-20,<=19,1572625.0
2022-03-21,<=19,1568960.0
2022-03-22,<=19,1565505.0
2022-03-23,<=19,1562165.0
2022-03-24,<=19,1558996.0
2022-03-25,<=19,1555449.0
2022-03-26,<=19,1553073.0
2022-03-27,<=19,1550937.0
2022-03-28,<=19,1548097.0
2022-03-29,<=19,1545365.0
2022-03-30,<=19,1542686.0
2022-03-31,<=19,1540112.0
2022-04-01,<=19,1537291.0
2022-04-02,<=19,1535437.0
2022-04-03,<=19,1533797.0
2022-04-04,<=19,1531506.0
2022-04-05,<=19,1529312.0
2022-04-06,<=19,1527229.0
2022-04-07,<=19,1525243.0
2022-04-08,<=19,1522804.0
2022-04-09,<=19,1521368.0
2022-04-10,<=19,1520068.0
2022-04-11,<=19,1517938.0
2022-04-12,<=19,1516062.0
2022-04-13,<=19,1514337.0
2022-04-14,<=19,1512806.0
2022-04-15,<=19,1510992.0
2022-04-16,<=19,1510042.0
2022-04-17,<=19,1509232.0
2022-04-18,<=19,1507870.0
2022-04-19,<=19,1506629.0
2022-04-20,<=19,1505507.0
2022-04-21,<=19,1504430.0
2022-04-22,<=19,1503142.0
2022-04-23,<=19,1502426.0
2022-04-24,<=19,1501826.0
2022-04-25,<=19,1500770.0
2022-04-26,<=19,1499809.0
2022-04-27,<=19,1498860.0
2022-04-28,<=19,1497871.0
2022-04-29,<=19,1497408.0
2022-04-30,<=19,1497034.0
2022-05-01,<=19,1496727.0
2022-05-02,<=19,1495990.0
2022-05-03,<=19,1495224.0
2022-05-04,<=19,1494372.0
2022-05-05,<=19,1493562.0
2022-05-06,<=19,1492693.0
2022-05-07,<=19,1492212.0
2022-05-08,<=19,1491859.0
2022-05-09,<=19,1491174.0
2022-05-10,<=19,1490532.0
2022-05-11,<=19,1489863.0
2022-05-12,<=19,1489186.0
2022-05-13,<=19,1488448.0
2022-05-14,<=19,1488027.0
2022-05-15,<=19,1487670.0
2022-05-16,<=19,1486979.0
2022-05-17,<=19,1486261.0
2022-05-18,<=19,1485480.0
2022-05-19,<=19,1484713.0
2022-05-20,<=19,1483851.0
2022-05-21,<=19,1483284.0
2022-05-22,<=19,1482768.0
2022-05-23,<=19,1481863.0
2022-05-24,<=19,1480921.0
2022-05-25,<=19,1479882.0
2022-05-26,<=19,1478810.0
2022-05-27,<=19,1477662.0
2022-05-28,<=19,1476769.0
2022-05-29,<=19,1475925.0
2022-05-30,<=19,1474654.0
2022-05-31,<=19,1473294.0
2022-06-01,<=19,1471837.0
2022-06-02,<=19,1470402.0
2022-06-03,<=19,1468913.0
2022-06-04,<=19,1467860.0
2022-06-05,<=19,1466843.0
2022-06-06,<=19,1465344.0
2022-06-07,<=19,1463754.0
2022-06-08,<=19,1462071.0
2022-06-09,<=19,1460298.0
2022-06-10,<=19,1458457.0
2022-06-11,<=19,1456833.0
2022-06-12,<=19,1455264.0
2022-06-13,<=19,1453301.0
2022-06-14,<=19,1451341.0
