Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850321.0
2021-03-19,<=19,2849105.0
2021-03-20,<=19,2847839.0
2021-03-21,<=19,2846522.0
2021-03-22,<=19,2845167.0
2021-03-23,<=19,2843776.0
2021-03-24,<=19,2842347.0
2021-03-25,<=19,2840893.0
2021-03-26,<=19,2839432.0
2021-03-27,<=19,2837960.0
2021-03-28,<=19,2836475.0
2021-03-29,<=19,2834963.0
2021-03-30,<=19,2833420.0
2021-03-31,<=19,2831849.0
2021-04-01,<=19,2830238.0
2021-04-02,<=19,2828581.0
2021-04-03,<=19,2826876.0
2021-04-04,<=19,2825134.0
2021-04-05,<=19,2823414.0
2021-04-06,<=19,2821731.0
2021-04-07,<=19,2820082.0
2021-04-08,<=19,2818425.0
2021-04-09,<=19,2816720.0
2021-04-10,<=19,2814966.0
2021-04-11,<=19,2813170.0
2021-04-12,<=19,2811355.0
2021-04-13,<=19,2809527.0
2021-04-14,<=19,2807684.0
2021-04-15,<=19,2805860.0
2021-04-16,<=19,2804085.0
2021-04-17,<=19,2802361.0
2021-04-18,<=19,2800667.0
2021-04-19,<=19,2798889.0
2021-04-20,<=19,2797009.0
2021-04-21,<=19,2795026.0
2021-04-22,<=19,2793023.0
2021-04-23,<=19,2791068.0
2021-04-24,<=19,2789164.0
2021-04-25,<=19,2787304.0
2021-04-26,<=19,2785448.0
2021-04-27,<=19,2783589.0
2021-04-28,<=19,2781729.0
2021-04-29,<=19,2779853.0
2021-04-30,<=19,2777950.0
2021-05-01,<=19,2776018.0
2021-05-02,<=19,2774075.0
2021-05-03,<=19,2772189.0
2021-05-04,<=19,2770372.0
2021-05-05,<=19,2768627.0
2021-05-06,<=19,2766914.0
2021-05-07,<=19,2765196.0
2021-05-08,<=19,2763473.0
2021-05-09,<=19,2761747.0
2021-05-10,<=19,2760007.0
2021-05-11,<=19,2758249.0
2021-05-12,<=19,2756476.0
2021-05-13,<=19,2754740.0
2021-05-14,<=19,2753085.0
2021-05-15,<=19,2751516.0
2021-05-16,<=19,2750023.0
2021-05-17,<=19,2748547.0
2021-05-18,<=19,2747080.0
2021-05-19,<=19,2745621.0
2021-05-20,<=19,2744161.0
2021-05-21,<=19,2742690.0
2021-05-22,<=19,2741208.0
2021-05-23,<=19,2739716.0
2021-05-24,<=19,2738226.0
2021-05-25,<=19,2736740.0
2021-05-26,<=19,2735259.0
2021-05-27,<=19,2733745.0
2021-05-28,<=19,2732163.0
2021-05-29,<=19,2730511.0
2021-05-30,<=19,2728798.0
2021-05-31,<=19,2727061.0
2021-06-01,<=19,2725304.0
2021-06-02,<=19,2723530.0
2021-06-03,<=19,2721767.0
2021-06-04,<=19,2720045.0
2021-06-05,<=19,2718363.0
2021-06-06,<=19,2716705.0
2021-06-07,<=19,2714977.0
2021-06-08,<=19,2713165.0
2021-06-09,<=19,2711268.0
2021-06-10,<=19,2709301.0
2021-06-11,<=19,2707271.0
2021-06-12,<=19,2705180.0
2021-06-13,<=19,2703043.0
2021-06-14,<=19,2700953.0
2021-06-15,<=19,2698928.0
2021-06-16,<=19,2696966.0
2021-06-17,<=19,2695002.0
2021-06-18,<=19,2692963.0
2021-06-19,<=19,2690852.0
2021-06-20,<=19,2688691.0
2021-06-21,<=19,2686593.0
2021-06-22,<=19,2684573.0
2021-06-23,<=19,2682641.0
2021-06-24,<=19,2680735.0
2021-06-25,<=19,2678800.0
2021-06-26,<=19,2676839.0
2021-06-27,<=19,2674867.0
2021-06-28,<=19,2673005.0
2021-06-29,<=19,2671277.0
2021-06-30,<=19,2669680.0
2021-07-01,<=19,2668146.0
2021-07-02,<=19,2666600.0
2021-07-03,<=19,2665051.0
2021-07-04,<=19,2663515.0
2021-07-05,<=19,2662127.0
2021-07-06,<=19,2660914.0
2021-07-07,<=19,2659876.0
2021-07-08,<=19,2658887.0
2021-07-09,<=19,2657827.0
2021-07-10,<=19,2656693.0
2021-07-11,<=19,2655516.0
2021-07-12,<=19,2654457.0
2021-07-13,<=19,2653544.0
2021-07-14,<=19,2652775.0
2021-07-15,<=19,2652061.0
2021-07-16,<=19,2651310.0
2021-07-17,<=19,2650538.0
2021-07-18,<=19,2649747.0
2021-07-19,<=19,2648994.0
2021-07-20,<=19,2648291.0
2021-07-21,<=19,2647636.0
2021-07-22,<=19,2647021.0
2021-07-23,<=19,2646445.0
2021-07-24,<=19,2645903.0
2021-07-25,<=19,2645395.0
2021-07-26,<=19,2644906.0
2021-07-27,<=19,2644431.0
2021-07-28,<=19,2643972.0
2021-07-29,<=19,2643533.0
2021-07-30,<=19,2643142.0
2021-07-31,<=19,2642788.0
2021-08-01,<=19,2642472.0
2021-08-02,<=19,2641967.0
2021-08-03,<=19,2640862.0
2021-08-04,<=19,2639613.0
2021-08-05,<=19,2638563.0
2021-08-06,<=19,2636621.0
2021-08-07,<=19,2636159.0
2021-08-08,<=19,2635864.0
2021-08-09,<=19,2634832.0
2021-08-10,<=19,2633548.0
2021-08-11,<=19,2632500.0
2021-08-12,<=19,2630672.0
2021-08-13,<=19,2628957.0
2021-08-14,<=19,2628525.0
2021-08-15,<=19,2628283.0
2021-08-16,<=19,2627880.0
2021-08-17,<=19,2627460.0
2021-08-18,<=19,2626238.0
2021-08-19,<=19,2625312.0
2021-08-20,<=19,2624571.0
2021-08-21,<=19,2624366.0
2021-08-22,<=19,2624187.0
2021-08-23,<=19,2623809.0
2021-08-24,<=19,2623426.0
2021-08-25,<=19,2620818.0
2021-08-26,<=19,2619083.0
2021-08-27,<=19,2618059.0
2021-08-28,<=19,2617852.0
2021-08-29,<=19,2617684.0
2021-08-30,<=19,2617300.0
2021-08-31,<=19,2616895.0
2021-09-01,<=19,2614816.0
2021-09-02,<=19,2611813.0
2021-09-03,<=19,2608502.0
2021-09-04,<=19,2608250.0
2021-09-05,<=19,2608078.0
2021-09-06,<=19,2607561.0
2021-09-07,<=19,2607138.0
2021-09-08,<=19,2606570.0
2021-09-09,<=19,2595536.0
2021-09-10,<=19,2588971.0
2021-09-11,<=19,2588774.0
2021-09-12,<=19,2588644.0
2021-09-13,<=19,2588303.0
2021-09-14,<=19,2588023.0
2021-09-15,<=19,2585274.0
2021-09-16,<=19,2583193.0
2021-09-17,<=19,2581700.0
2021-09-18,<=19,2581564.0
2021-09-19,<=19,2581467.0
2021-09-20,<=19,2581294.0
2021-09-21,<=19,2581122.0
2021-09-22,<=19,2580383.0
2021-09-23,<=19,2579841.0
2021-09-24,<=19,2579377.0
2021-09-25,<=19,2579270.0
2021-09-26,<=19,2579168.0
2021-09-27,<=19,2578824.0
2021-09-28,<=19,2578468.0
2021-09-29,<=19,2578103.0
2021-09-30,<=19,2577837.0
2021-10-01,<=19,2577729.0
2021-10-02,<=19,2577634.0
2021-10-03,<=19,2577545.0
2021-10-04,<=19,2577289.0
2021-10-05,<=19,2577002.0
2021-10-06,<=19,2576714.0
2021-10-07,<=19,2576415.0
2021-10-08,<=19,2576069.0
2021-10-09,<=19,2575870.0
2021-10-10,<=19,2575676.0
2021-10-11,<=19,2575379.0
2021-10-12,<=19,2575075.0
2021-10-13,<=19,2574783.0
2021-10-14,<=19,2574508.0
2021-10-15,<=19,2574244.0
2021-10-16,<=19,2574064.0
2021-10-17,<=19,2573892.0
2021-10-18,<=19,2573637.0
2021-10-19,<=19,2573389.0
2021-10-20,<=19,2573131.0
2021-10-21,<=19,2572845.0
2021-10-22,<=19,2572446.0
2021-10-23,<=19,2572172.0
2021-10-24,<=19,2571892.0
2021-10-25,<=19,2571571.0
2021-10-26,<=19,2559706.0
2021-10-27,<=19,2552637.0
2021-10-28,<=19,2548121.0
2021-10-29,<=19,2545296.0
2021-10-30,<=19,2544874.0
2021-10-31,<=19,2544453.0
2021-11-01,<=19,2532092.0
2021-11-02,<=19,2517518.0
2021-11-03,<=19,2499746.0
2021-11-04,<=19,2486328.0
2021-11-05,<=19,2471815.0
2021-11-06,<=19,2471015.0
2021-11-07,<=19,2470496.0
2021-11-08,<=19,2448056.0
2021-11-09,<=19,2420476.0
2021-11-10,<=19,2390153.0
2021-11-11,<=19,2360162.0
2021-11-12,<=19,2333106.0
2021-11-13,<=19,2331365.0
2021-11-14,<=19,2330733.0
2021-11-15,<=19,2330071.0
2021-11-16,<=19,2303381.0
2021-11-17,<=19,2277852.0
2021-11-18,<=19,2254188.0
2021-11-19,<=19,2233637.0
2021-11-20,<=19,2231803.0
2021-11-21,<=19,2230923.0
2021-11-22,<=19,2218733.0
2021-11-23,<=19,2201974.0
2021-11-24,<=19,2185549.0
2021-11-25,<=19,2169778.0
2021-11-26,<=19,2156093.0
2021-11-27,<=19,2154419.0
2021-11-28,<=19,2153555.0
2021-11-29,<=19,2141060.0
2021-11-30,<=19,2128295.0
2021-12-01,<=19,2116365.0
2021-12-02,<=19,2105976.0
2021-12-03,<=19,2097307.0
2021-12-04,<=19,2096130.0
2021-12-05,<=19,2095391.0
2021-12-06,<=19,2087379.0
2021-12-07,<=19,2078435.0
2021-12-08,<=19,2069953.0
2021-12-09,<=19,2061717.0
2021-12-10,<=19,2054296.0
2021-12-11,<=19,2053052.0
2021-12-12,<=19,2052415.0
2021-12-13,<=19,2047323.0
2021-12-14,<=19,2040902.0
2021-12-15,<=19,2035445.0
2021-12-16,<=19,2030208.0
2021-12-17,<=19,2025270.0
2021-12-18,<=19,2024384.0
2021-12-19,<=19,2023895.0
2021-12-20,<=19,2018810.0
2021-12-21,<=19,2013687.0
2021-12-22,<=19,2013300.0
2021-12-23,<=19,2008308.0
2021-12-24,<=19,2003880.0
2021-12-25,<=19,2003036.0
2021-12-26,<=19,2002622.0
2021-12-27,<=19,1998049.0
2021-12-28,<=19,1993786.0
2021-12-29,<=19,1989820.0
2021-12-30,<=19,1986412.0
2021-12-31,<=19,1983415.0
2022-01-01,<=19,1982825.0
2022-01-02,<=19,1982526.0
2022-01-03,<=19,1979556.0
2022-01-04,<=19,1976669.0
2022-01-05,<=19,1974201.0
2022-01-06,<=19,1972195.0
2022-01-07,<=19,1971595.0
2022-01-08,<=19,1971356.0
2022-01-09,<=19,1971090.0
2022-01-10,<=19,1967972.0
2022-01-11,<=19,1964497.0
2022-01-12,<=19,1961063.0
2022-01-13,<=19,1957945.0
2022-01-14,<=19,1957029.0
2022-01-15,<=19,1956671.0
2022-01-16,<=19,1956285.0
2022-01-17,<=19,1953112.0
2022-01-18,<=19,1949595.0
2022-01-19,<=19,1946840.0
2022-01-20,<=19,1941701.0
2022-01-21,<=19,1936417.0
2022-01-22,<=19,1935139.0
2022-01-23,<=19,1934023.0
2022-01-24,<=19,1928341.0
2022-01-25,<=19,1923119.0
2022-01-26,<=19,1918527.0
2022-01-27,<=19,1913717.0
2022-01-28,<=19,1908121.0
2022-01-29,<=19,1904438.0
2022-01-30,<=19,1900179.0
2022-01-31,<=19,1892833.0
2022-02-01,<=19,1886821.0
2022-02-02,<=19,1881349.0
2022-02-03,<=19,1876558.0
2022-02-04,<=19,1871753.0
2022-02-05,<=19,1867886.0
2022-02-06,<=19,1863609.0
2022-02-07,<=19,1856699.0
2022-02-08,<=19,1849524.0
2022-02-09,<=19,1842398.0
2022-02-10,<=19,1835178.0
2022-02-11,<=19,1828049.0
2022-02-12,<=19,1821914.0
2022-02-13,<=19,1815471.0
2022-02-14,<=19,1806607.0
2022-02-15,<=19,1797851.0
2022-02-16,<=19,1789222.0
2022-02-17,<=19,1780599.0
2022-02-18,<=19,1771741.0
2022-02-19,<=19,1764531.0
2022-02-20,<=19,1757214.0
2022-02-21,<=19,1747708.0
2022-02-22,<=19,1738565.0
2022-02-23,<=19,1729924.0
2022-02-24,<=19,1721519.0
2022-02-25,<=19,1713210.0
2022-02-26,<=19,1706345.0
2022-02-27,<=19,1699515.0
2022-02-28,<=19,1691141.0
2022-03-01,<=19,1683097.0
2022-03-02,<=19,1675285.0
2022-03-03,<=19,1667710.0
2022-03-04,<=19,1660283.0
2022-03-05,<=19,1654521.0
2022-03-06,<=19,1648949.0
2022-03-07,<=19,1641518.0
2022-03-08,<=19,1634274.0
2022-03-09,<=19,1627435.0
2022-03-10,<=19,1620697.0
2022-03-11,<=19,1614142.0
2022-03-12,<=19,1609634.0
2022-03-13,<=19,1605461.0
2022-03-14,<=19,1598812.0
2022-03-15,<=19,1592767.0
2022-03-16,<=19,1587929.0
2022-03-17,<=19,1583411.0
2022-03-18,<=19,1578725.0
2022-03-19,<=19,1575527.0
2022-03-20,<=19,1572629.0
2022-03-21,<=19,1568964.0
2022-03-22,<=19,1565509.0
2022-03-23,<=19,1562169.0
2022-03-24,<=19,1559000.0
2022-03-25,<=19,1555453.0
2022-03-26,<=19,1553077.0
2022-03-27,<=19,1550941.0
2022-03-28,<=19,1548101.0
2022-03-29,<=19,1545369.0
2022-03-30,<=19,1542690.0
2022-03-31,<=19,1540116.0
2022-04-01,<=19,1537295.0
2022-04-02,<=19,1535442.0
2022-04-03,<=19,1533801.0
2022-04-04,<=19,1531510.0
2022-04-05,<=19,1529316.0
2022-04-06,<=19,1527233.0
2022-04-07,<=19,1525248.0
2022-04-08,<=19,1522808.0
2022-04-09,<=19,1521372.0
2022-04-10,<=19,1520072.0
2022-04-11,<=19,1517942.0
2022-04-12,<=19,1516067.0
2022-04-13,<=19,1514342.0
2022-04-14,<=19,1512811.0
2022-04-15,<=19,1510997.0
2022-04-16,<=19,1510047.0
2022-04-17,<=19,1509237.0
2022-04-18,<=19,1507875.0
2022-04-19,<=19,1506634.0
2022-04-20,<=19,1505512.0
2022-04-21,<=19,1504434.0
2022-04-22,<=19,1503146.0
2022-04-23,<=19,1502431.0
2022-04-24,<=19,1501830.0
2022-04-25,<=19,1500775.0
2022-04-26,<=19,1499814.0
2022-04-27,<=19,1498864.0
2022-04-28,<=19,1497876.0
2022-04-29,<=19,1497413.0
2022-04-30,<=19,1497038.0
2022-05-01,<=19,1496732.0
2022-05-02,<=19,1495995.0
2022-05-03,<=19,1495228.0
2022-05-04,<=19,1494377.0
2022-05-05,<=19,1493567.0
2022-05-06,<=19,1492697.0
2022-05-07,<=19,1492217.0
2022-05-08,<=19,1491864.0
2022-05-09,<=19,1491179.0
2022-05-10,<=19,1490537.0
2022-05-11,<=19,1489868.0
2022-05-12,<=19,1489191.0
2022-05-13,<=19,1488453.0
2022-05-14,<=19,1488032.0
2022-05-15,<=19,1487675.0
2022-05-16,<=19,1486984.0
2022-05-17,<=19,1486266.0
2022-05-18,<=19,1485485.0
2022-05-19,<=19,1484718.0
2022-05-20,<=19,1483856.0
2022-05-21,<=19,1483288.0
2022-05-22,<=19,1482773.0
2022-05-23,<=19,1481868.0
2022-05-24,<=19,1480926.0
2022-05-25,<=19,1479887.0
2022-05-26,<=19,1478815.0
2022-05-27,<=19,1477667.0
2022-05-28,<=19,1476774.0
2022-05-29,<=19,1475930.0
2022-05-30,<=19,1474659.0
2022-05-31,<=19,1473299.0
2022-06-01,<=19,1471842.0
2022-06-02,<=19,1470407.0
2022-06-03,<=19,1468918.0
2022-06-04,<=19,1467865.0
2022-06-05,<=19,1466848.0
2022-06-06,<=19,1465349.0
2022-06-07,<=19,1463759.0
2022-06-08,<=19,1462076.0
2022-06-09,<=19,1460303.0
2022-06-10,<=19,1458462.0
2022-06-11,<=19,1456838.0
2022-06-12,<=19,1455269.0
2022-06-13,<=19,1453307.0
2022-06-14,<=19,1451347.0
