Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850321.0
2021-03-19,<=19,2849105.0
2021-03-20,<=19,2847839.0
2021-03-21,<=19,2846522.0
2021-03-22,<=19,2845167.0
2021-03-23,<=19,2843776.0
2021-03-24,<=19,2842347.0
2021-03-25,<=19,2840893.0
2021-03-26,<=19,2839432.0
2021-03-27,<=19,2837960.0
2021-03-28,<=19,2836475.0
2021-03-29,<=19,2834963.0
2021-03-30,<=19,2833420.0
2021-03-31,<=19,2831849.0
2021-04-01,<=19,2830238.0
2021-04-02,<=19,2828581.0
2021-04-03,<=19,2826876.0
2021-04-04,<=19,2825134.0
2021-04-05,<=19,2823414.0
2021-04-06,<=19,2821731.0
2021-04-07,<=19,2820082.0
2021-04-08,<=19,2818425.0
2021-04-09,<=19,2816720.0
2021-04-10,<=19,2814966.0
2021-04-11,<=19,2813170.0
2021-04-12,<=19,2811355.0
2021-04-13,<=19,2809527.0
2021-04-14,<=19,2807684.0
2021-04-15,<=19,2805860.0
2021-04-16,<=19,2804085.0
2021-04-17,<=19,2802361.0
2021-04-18,<=19,2800667.0
2021-04-19,<=19,2798889.0
2021-04-20,<=19,2797009.0
2021-04-21,<=19,2795026.0
2021-04-22,<=19,2793023.0
2021-04-23,<=19,2791068.0
2021-04-24,<=19,2789164.0
2021-04-25,<=19,2787304.0
2021-04-26,<=19,2785448.0
2021-04-27,<=19,2783589.0
2021-04-28,<=19,2781729.0
2021-04-29,<=19,2779853.0
2021-04-30,<=19,2777950.0
2021-05-01,<=19,2776018.0
2021-05-02,<=19,2774075.0
2021-05-03,<=19,2772189.0
2021-05-04,<=19,2770372.0
2021-05-05,<=19,2768627.0
2021-05-06,<=19,2766914.0
2021-05-07,<=19,2765196.0
2021-05-08,<=19,2763473.0
2021-05-09,<=19,2761747.0
2021-05-10,<=19,2760007.0
2021-05-11,<=19,2758249.0
2021-05-12,<=19,2756476.0
2021-05-13,<=19,2754740.0
2021-05-14,<=19,2753085.0
2021-05-15,<=19,2751516.0
2021-05-16,<=19,2750023.0
2021-05-17,<=19,2748547.0
2021-05-18,<=19,2747080.0
2021-05-19,<=19,2745621.0
2021-05-20,<=19,2744161.0
2021-05-21,<=19,2742690.0
2021-05-22,<=19,2741208.0
2021-05-23,<=19,2739716.0
2021-05-24,<=19,2738226.0
2021-05-25,<=19,2736740.0
2021-05-26,<=19,2735259.0
2021-05-27,<=19,2733745.0
2021-05-28,<=19,2732163.0
2021-05-29,<=19,2730511.0
2021-05-30,<=19,2728798.0
2021-05-31,<=19,2727061.0
2021-06-01,<=19,2725304.0
2021-06-02,<=19,2723530.0
2021-06-03,<=19,2721767.0
2021-06-04,<=19,2720045.0
2021-06-05,<=19,2718363.0
2021-06-06,<=19,2716705.0
2021-06-07,<=19,2714977.0
2021-06-08,<=19,2713166.0
2021-06-09,<=19,2711269.0
2021-06-10,<=19,2709302.0
2021-06-11,<=19,2707272.0
2021-06-12,<=19,2705180.0
2021-06-13,<=19,2703043.0
2021-06-14,<=19,2700953.0
2021-06-15,<=19,2698928.0
2021-06-16,<=19,2696967.0
2021-06-17,<=19,2695002.0
2021-06-18,<=19,2692963.0
2021-06-19,<=19,2690852.0
2021-06-20,<=19,2688691.0
2021-06-21,<=19,2686593.0
2021-06-22,<=19,2684574.0
2021-06-23,<=19,2682641.0
2021-06-24,<=19,2680736.0
2021-06-25,<=19,2678801.0
2021-06-26,<=19,2676839.0
2021-06-27,<=19,2674867.0
2021-06-28,<=19,2673006.0
2021-06-29,<=19,2671278.0
2021-06-30,<=19,2669681.0
2021-07-01,<=19,2668146.0
2021-07-02,<=19,2666601.0
2021-07-03,<=19,2665052.0
2021-07-04,<=19,2663516.0
2021-07-05,<=19,2662128.0
2021-07-06,<=19,2660915.0
2021-07-07,<=19,2659877.0
2021-07-08,<=19,2658888.0
2021-07-09,<=19,2657828.0
2021-07-10,<=19,2656694.0
2021-07-11,<=19,2655517.0
2021-07-12,<=19,2654458.0
2021-07-13,<=19,2653545.0
2021-07-14,<=19,2652776.0
2021-07-15,<=19,2652062.0
2021-07-16,<=19,2651311.0
2021-07-17,<=19,2650539.0
2021-07-18,<=19,2649748.0
2021-07-19,<=19,2648995.0
2021-07-20,<=19,2648291.0
2021-07-21,<=19,2647636.0
2021-07-22,<=19,2647022.0
2021-07-23,<=19,2646445.0
2021-07-24,<=19,2645904.0
2021-07-25,<=19,2645396.0
2021-07-26,<=19,2644906.0
2021-07-27,<=19,2644432.0
2021-07-28,<=19,2643972.0
2021-07-29,<=19,2643534.0
2021-07-30,<=19,2643142.0
2021-07-31,<=19,2642788.0
2021-08-01,<=19,2642472.0
2021-08-02,<=19,2641968.0
2021-08-03,<=19,2640863.0
2021-08-04,<=19,2639613.0
2021-08-05,<=19,2638563.0
2021-08-06,<=19,2636621.0
2021-08-07,<=19,2636159.0
2021-08-08,<=19,2635864.0
2021-08-09,<=19,2634832.0
2021-08-10,<=19,2633548.0
2021-08-11,<=19,2632500.0
2021-08-12,<=19,2630671.0
2021-08-13,<=19,2628956.0
2021-08-14,<=19,2628524.0
2021-08-15,<=19,2628282.0
2021-08-16,<=19,2627878.0
2021-08-17,<=19,2627458.0
2021-08-18,<=19,2626236.0
2021-08-19,<=19,2625310.0
2021-08-20,<=19,2624569.0
2021-08-21,<=19,2624364.0
2021-08-22,<=19,2624185.0
2021-08-23,<=19,2623806.0
2021-08-24,<=19,2623424.0
2021-08-25,<=19,2620815.0
2021-08-26,<=19,2619080.0
2021-08-27,<=19,2618056.0
2021-08-28,<=19,2617848.0
2021-08-29,<=19,2617681.0
2021-08-30,<=19,2617296.0
2021-08-31,<=19,2616891.0
2021-09-01,<=19,2614813.0
2021-09-02,<=19,2611809.0
2021-09-03,<=19,2608499.0
2021-09-04,<=19,2608247.0
2021-09-05,<=19,2608075.0
2021-09-06,<=19,2607558.0
2021-09-07,<=19,2607135.0
2021-09-08,<=19,2606567.0
2021-09-09,<=19,2595535.0
2021-09-10,<=19,2588969.0
2021-09-11,<=19,2588772.0
2021-09-12,<=19,2588642.0
2021-09-13,<=19,2588301.0
2021-09-14,<=19,2588021.0
2021-09-15,<=19,2585272.0
2021-09-16,<=19,2583189.0
2021-09-17,<=19,2581697.0
2021-09-18,<=19,2581561.0
2021-09-19,<=19,2581464.0
2021-09-20,<=19,2581291.0
2021-09-21,<=19,2581119.0
2021-09-22,<=19,2580380.0
2021-09-23,<=19,2579838.0
2021-09-24,<=19,2579375.0
2021-09-25,<=19,2579267.0
2021-09-26,<=19,2579165.0
2021-09-27,<=19,2578821.0
2021-09-28,<=19,2578465.0
2021-09-29,<=19,2578100.0
2021-09-30,<=19,2577834.0
2021-10-01,<=19,2577726.0
2021-10-02,<=19,2577632.0
2021-10-03,<=19,2577542.0
2021-10-04,<=19,2577287.0
2021-10-05,<=19,2576999.0
2021-10-06,<=19,2576712.0
2021-10-07,<=19,2576413.0
2021-10-08,<=19,2576067.0
2021-10-09,<=19,2575868.0
2021-10-10,<=19,2575673.0
2021-10-11,<=19,2575377.0
2021-10-12,<=19,2575073.0
2021-10-13,<=19,2574780.0
2021-10-14,<=19,2574506.0
2021-10-15,<=19,2574242.0
2021-10-16,<=19,2574062.0
2021-10-17,<=19,2573890.0
2021-10-18,<=19,2573635.0
2021-10-19,<=19,2573386.0
2021-10-20,<=19,2573128.0
2021-10-21,<=19,2572843.0
2021-10-22,<=19,2572443.0
2021-10-23,<=19,2572170.0
2021-10-24,<=19,2571889.0
2021-10-25,<=19,2571569.0
2021-10-26,<=19,2559703.0
2021-10-27,<=19,2552635.0
2021-10-28,<=19,2548119.0
2021-10-29,<=19,2545294.0
2021-10-30,<=19,2544872.0
2021-10-31,<=19,2544451.0
2021-11-01,<=19,2532091.0
2021-11-02,<=19,2517516.0
2021-11-03,<=19,2499745.0
2021-11-04,<=19,2486326.0
2021-11-05,<=19,2471814.0
2021-11-06,<=19,2471014.0
2021-11-07,<=19,2470495.0
2021-11-08,<=19,2448054.0
2021-11-09,<=19,2420475.0
2021-11-10,<=19,2390151.0
2021-11-11,<=19,2360160.0
2021-11-12,<=19,2333102.0
2021-11-13,<=19,2331361.0
2021-11-14,<=19,2330729.0
2021-11-15,<=19,2330067.0
2021-11-16,<=19,2303377.0
2021-11-17,<=19,2277848.0
2021-11-18,<=19,2254185.0
2021-11-19,<=19,2233633.0
2021-11-20,<=19,2231799.0
2021-11-21,<=19,2230919.0
2021-11-22,<=19,2218729.0
2021-11-23,<=19,2201969.0
2021-11-24,<=19,2185543.0
2021-11-25,<=19,2169772.0
2021-11-26,<=19,2156087.0
2021-11-27,<=19,2154414.0
2021-11-28,<=19,2153549.0
2021-11-29,<=19,2141054.0
2021-11-30,<=19,2128288.0
2021-12-01,<=19,2116358.0
2021-12-02,<=19,2105969.0
2021-12-03,<=19,2097299.0
2021-12-04,<=19,2096122.0
2021-12-05,<=19,2095383.0
2021-12-06,<=19,2087372.0
2021-12-07,<=19,2078427.0
2021-12-08,<=19,2069945.0
2021-12-09,<=19,2061709.0
2021-12-10,<=19,2054288.0
2021-12-11,<=19,2053043.0
2021-12-12,<=19,2052406.0
2021-12-13,<=19,2047314.0
2021-12-14,<=19,2040894.0
2021-12-15,<=19,2035436.0
2021-12-16,<=19,2030199.0
2021-12-17,<=19,2025263.0
2021-12-18,<=19,2024377.0
2021-12-19,<=19,2023887.0
2021-12-20,<=19,2018803.0
2021-12-21,<=19,2013680.0
2021-12-22,<=19,2013293.0
2021-12-23,<=19,2008301.0
2021-12-24,<=19,2003873.0
2021-12-25,<=19,2003029.0
2021-12-26,<=19,2002616.0
2021-12-27,<=19,1998042.0
2021-12-28,<=19,1993780.0
2021-12-29,<=19,1989813.0
2021-12-30,<=19,1986405.0
2021-12-31,<=19,1983407.0
2022-01-01,<=19,1982817.0
2022-01-02,<=19,1982518.0
2022-01-03,<=19,1979548.0
2022-01-04,<=19,1976661.0
2022-01-05,<=19,1974193.0
2022-01-06,<=19,1972187.0
2022-01-07,<=19,1971587.0
2022-01-08,<=19,1971349.0
2022-01-09,<=19,1971082.0
2022-01-10,<=19,1967964.0
2022-01-11,<=19,1964489.0
2022-01-12,<=19,1961054.0
2022-01-13,<=19,1957936.0
2022-01-14,<=19,1957020.0
2022-01-15,<=19,1956662.0
2022-01-16,<=19,1956276.0
2022-01-17,<=19,1953104.0
2022-01-18,<=19,1949587.0
2022-01-19,<=19,1946832.0
2022-01-20,<=19,1941693.0
2022-01-21,<=19,1936408.0
2022-01-22,<=19,1935130.0
2022-01-23,<=19,1934015.0
2022-01-24,<=19,1928333.0
2022-01-25,<=19,1923111.0
2022-01-26,<=19,1918519.0
2022-01-27,<=19,1913708.0
2022-01-28,<=19,1908112.0
2022-01-29,<=19,1904430.0
2022-01-30,<=19,1900171.0
2022-01-31,<=19,1892824.0
2022-02-01,<=19,1886811.0
2022-02-02,<=19,1881339.0
2022-02-03,<=19,1876548.0
2022-02-04,<=19,1871743.0
2022-02-05,<=19,1867876.0
2022-02-06,<=19,1863599.0
2022-02-07,<=19,1856688.0
2022-02-08,<=19,1849513.0
2022-02-09,<=19,1842387.0
2022-02-10,<=19,1835168.0
2022-02-11,<=19,1828038.0
2022-02-12,<=19,1821904.0
2022-02-13,<=19,1815461.0
2022-02-14,<=19,1806596.0
2022-02-15,<=19,1797840.0
2022-02-16,<=19,1789212.0
2022-02-17,<=19,1780589.0
2022-02-18,<=19,1771731.0
2022-02-19,<=19,1764520.0
2022-02-20,<=19,1757204.0
2022-02-21,<=19,1747698.0
2022-02-22,<=19,1738555.0
2022-02-23,<=19,1729914.0
2022-02-24,<=19,1721509.0
2022-02-25,<=19,1713200.0
2022-02-26,<=19,1706335.0
2022-02-27,<=19,1699505.0
2022-02-28,<=19,1691131.0
2022-03-01,<=19,1683088.0
2022-03-02,<=19,1675274.0
2022-03-03,<=19,1667699.0
2022-03-04,<=19,1660273.0
2022-03-05,<=19,1654510.0
2022-03-06,<=19,1648938.0
2022-03-07,<=19,1641508.0
2022-03-08,<=19,1634264.0
2022-03-09,<=19,1627425.0
2022-03-10,<=19,1620686.0
2022-03-11,<=19,1614133.0
2022-03-12,<=19,1609625.0
2022-03-13,<=19,1605452.0
2022-03-14,<=19,1598802.0
2022-03-15,<=19,1592757.0
2022-03-16,<=19,1587919.0
2022-03-17,<=19,1583401.0
2022-03-18,<=19,1578714.0
2022-03-19,<=19,1575517.0
2022-03-20,<=19,1572619.0
2022-03-21,<=19,1568953.0
2022-03-22,<=19,1565499.0
2022-03-23,<=19,1562159.0
2022-03-24,<=19,1558991.0
2022-03-25,<=19,1555443.0
2022-03-26,<=19,1553067.0
2022-03-27,<=19,1550931.0
2022-03-28,<=19,1548091.0
2022-03-29,<=19,1545359.0
2022-03-30,<=19,1542680.0
2022-03-31,<=19,1540106.0
2022-04-01,<=19,1537286.0
2022-04-02,<=19,1535432.0
2022-04-03,<=19,1533791.0
2022-04-04,<=19,1531500.0
2022-04-05,<=19,1529306.0
2022-04-06,<=19,1527224.0
2022-04-07,<=19,1525238.0
2022-04-08,<=19,1522798.0
2022-04-09,<=19,1521362.0
2022-04-10,<=19,1520062.0
2022-04-11,<=19,1517933.0
2022-04-12,<=19,1516057.0
2022-04-13,<=19,1514332.0
2022-04-14,<=19,1512801.0
2022-04-15,<=19,1510987.0
2022-04-16,<=19,1510037.0
2022-04-17,<=19,1509227.0
2022-04-18,<=19,1507865.0
2022-04-19,<=19,1506624.0
2022-04-20,<=19,1505502.0
2022-04-21,<=19,1504424.0
2022-04-22,<=19,1503136.0
2022-04-23,<=19,1502421.0
2022-04-24,<=19,1501820.0
2022-04-25,<=19,1500764.0
2022-04-26,<=19,1499804.0
2022-04-27,<=19,1498854.0
2022-04-28,<=19,1497865.0
2022-04-29,<=19,1497403.0
2022-04-30,<=19,1497028.0
2022-05-01,<=19,1496721.0
2022-05-02,<=19,1495984.0
2022-05-03,<=19,1495218.0
2022-05-04,<=19,1494366.0
2022-05-05,<=19,1493557.0
2022-05-06,<=19,1492687.0
2022-05-07,<=19,1492207.0
2022-05-08,<=19,1491854.0
2022-05-09,<=19,1491169.0
2022-05-10,<=19,1490527.0
2022-05-11,<=19,1489858.0
2022-05-12,<=19,1489181.0
2022-05-13,<=19,1488443.0
2022-05-14,<=19,1488022.0
2022-05-15,<=19,1487665.0
2022-05-16,<=19,1486973.0
2022-05-17,<=19,1486256.0
2022-05-18,<=19,1485475.0
2022-05-19,<=19,1484708.0
2022-05-20,<=19,1483846.0
2022-05-21,<=19,1483278.0
2022-05-22,<=19,1482763.0
2022-05-23,<=19,1481858.0
2022-05-24,<=19,1480916.0
2022-05-25,<=19,1479877.0
2022-05-26,<=19,1478805.0
2022-05-27,<=19,1477657.0
2022-05-28,<=19,1476763.0
2022-05-29,<=19,1475920.0
2022-05-30,<=19,1474648.0
2022-05-31,<=19,1473289.0
2022-06-01,<=19,1471831.0
2022-06-02,<=19,1470398.0
2022-06-03,<=19,1468908.0
2022-06-04,<=19,1467856.0
2022-06-05,<=19,1466839.0
2022-06-06,<=19,1465339.0
2022-06-07,<=19,1463749.0
2022-06-08,<=19,1462067.0
2022-06-09,<=19,-1585333.0
2022-06-10,<=19,-1587174.0
2022-06-11,<=19,-1588797.0
2022-06-12,<=19,-1590366.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
