Fecha,Edad,Susceptibles
2021-01-29,<=19,2893878.0
2021-01-30,<=19,2892881.0
2021-01-31,<=19,2891854.0
2021-02-01,<=19,2890836.0
2021-02-02,<=19,2889834.0
2021-02-03,<=19,2888848.0
2021-02-04,<=19,2887861.0
2021-02-05,<=19,2886852.0
2021-02-06,<=19,2885824.0
2021-02-07,<=19,2884784.0
2021-02-08,<=19,2883783.0
2021-02-09,<=19,2882831.0
2021-02-10,<=19,2881926.0
2021-02-11,<=19,2881035.0
2021-02-12,<=19,2880118.0
2021-02-13,<=19,2879175.0
2021-02-14,<=19,2878218.0
2021-02-15,<=19,2877323.0
2021-02-16,<=19,2876501.0
2021-02-17,<=19,2875752.0
2021-02-18,<=19,2875022.0
2021-02-19,<=19,2874260.0
2021-02-20,<=19,2873465.0
2021-02-21,<=19,2872644.0
2021-02-22,<=19,2871842.0
2021-02-23,<=19,2871069.0
2021-02-24,<=19,2870324.0
2021-02-25,<=19,2869574.0
2021-02-26,<=19,2868787.0
2021-02-27,<=19,2867965.0
2021-02-28,<=19,2867117.0
2021-03-01,<=19,2866307.0
2021-03-02,<=19,2865550.0
2021-03-03,<=19,2864845.0
2021-03-04,<=19,2864143.0
2021-03-05,<=19,2863400.0
2021-03-06,<=19,2862617.0
2021-03-07,<=19,2861791.0
2021-03-08,<=19,2860930.0
2021-03-09,<=19,2860031.0
2021-03-10,<=19,2859094.0
2021-03-11,<=19,2858114.0
2021-03-12,<=19,2857085.0
2021-03-13,<=19,2856006.0
2021-03-14,<=19,2854884.0
2021-03-15,<=19,2853754.0
2021-03-16,<=19,2852620.0
2021-03-17,<=19,2851485.0
2021-03-18,<=19,2850321.0
2021-03-19,<=19,2849105.0
2021-03-20,<=19,2847839.0
2021-03-21,<=19,2846522.0
2021-03-22,<=19,2845167.0
2021-03-23,<=19,2843776.0
2021-03-24,<=19,2842347.0
2021-03-25,<=19,2840893.0
2021-03-26,<=19,2839432.0
2021-03-27,<=19,2837960.0
2021-03-28,<=19,2836475.0
2021-03-29,<=19,2834963.0
2021-03-30,<=19,2833420.0
2021-03-31,<=19,2831849.0
2021-04-01,<=19,2830238.0
2021-04-02,<=19,2828581.0
2021-04-03,<=19,2826876.0
2021-04-04,<=19,2825134.0
2021-04-05,<=19,2823414.0
2021-04-06,<=19,2821731.0
2021-04-07,<=19,2820082.0
2021-04-08,<=19,2818425.0
2021-04-09,<=19,2816720.0
2021-04-10,<=19,2814966.0
2021-04-11,<=19,2813170.0
2021-04-12,<=19,2811355.0
2021-04-13,<=19,2809527.0
2021-04-14,<=19,2807684.0
2021-04-15,<=19,2805860.0
2021-04-16,<=19,2804085.0
2021-04-17,<=19,2802361.0
2021-04-18,<=19,2800667.0
2021-04-19,<=19,2798889.0
2021-04-20,<=19,2797009.0
2021-04-21,<=19,2795026.0
2021-04-22,<=19,2793023.0
2021-04-23,<=19,2791068.0
2021-04-24,<=19,2789164.0
2021-04-25,<=19,2787304.0
2021-04-26,<=19,2785448.0
2021-04-27,<=19,2783589.0
2021-04-28,<=19,2781729.0
2021-04-29,<=19,2779853.0
2021-04-30,<=19,2777950.0
2021-05-01,<=19,2776018.0
2021-05-02,<=19,2774075.0
2021-05-03,<=19,2772189.0
2021-05-04,<=19,2770372.0
2021-05-05,<=19,2768627.0
2021-05-06,<=19,2766914.0
2021-05-07,<=19,2765196.0
2021-05-08,<=19,2763473.0
2021-05-09,<=19,2761747.0
2021-05-10,<=19,2760007.0
2021-05-11,<=19,2758249.0
2021-05-12,<=19,2756476.0
2021-05-13,<=19,2754740.0
2021-05-14,<=19,2753085.0
2021-05-15,<=19,2751516.0
2021-05-16,<=19,2750023.0
2021-05-17,<=19,2748547.0
2021-05-18,<=19,2747080.0
2021-05-19,<=19,2745621.0
2021-05-20,<=19,2744161.0
2021-05-21,<=19,2742690.0
2021-05-22,<=19,2741208.0
2021-05-23,<=19,2739716.0
2021-05-24,<=19,2738226.0
2021-05-25,<=19,2736740.0
2021-05-26,<=19,2735259.0
2021-05-27,<=19,2733745.0
2021-05-28,<=19,2732163.0
2021-05-29,<=19,2730511.0
2021-05-30,<=19,2728798.0
2021-05-31,<=19,2727061.0
2021-06-01,<=19,2725304.0
2021-06-02,<=19,2723530.0
2021-06-03,<=19,2721767.0
2021-06-04,<=19,2720045.0
2021-06-05,<=19,2718363.0
2021-06-06,<=19,2716705.0
2021-06-07,<=19,2714977.0
2021-06-08,<=19,2713165.0
2021-06-09,<=19,2711268.0
2021-06-10,<=19,2709301.0
2021-06-11,<=19,2707271.0
2021-06-12,<=19,2705180.0
2021-06-13,<=19,2703043.0
2021-06-14,<=19,2700953.0
2021-06-15,<=19,2698928.0
2021-06-16,<=19,2696966.0
2021-06-17,<=19,2695002.0
2021-06-18,<=19,2692962.0
2021-06-19,<=19,2690852.0
2021-06-20,<=19,2688690.0
2021-06-21,<=19,2686592.0
2021-06-22,<=19,2684573.0
2021-06-23,<=19,2682640.0
2021-06-24,<=19,2680735.0
2021-06-25,<=19,2678800.0
2021-06-26,<=19,2676838.0
2021-06-27,<=19,2674866.0
2021-06-28,<=19,2673005.0
2021-06-29,<=19,2671277.0
2021-06-30,<=19,2669680.0
2021-07-01,<=19,2668145.0
2021-07-02,<=19,2666600.0
2021-07-03,<=19,2665051.0
2021-07-04,<=19,2663515.0
2021-07-05,<=19,2662127.0
2021-07-06,<=19,2660914.0
2021-07-07,<=19,2659876.0
2021-07-08,<=19,2658887.0
2021-07-09,<=19,2657826.0
2021-07-10,<=19,2656693.0
2021-07-11,<=19,2655515.0
2021-07-12,<=19,2654457.0
2021-07-13,<=19,2653543.0
2021-07-14,<=19,2652775.0
2021-07-15,<=19,2652061.0
2021-07-16,<=19,2651310.0
2021-07-17,<=19,2650538.0
2021-07-18,<=19,2649747.0
2021-07-19,<=19,2648994.0
2021-07-20,<=19,2648290.0
2021-07-21,<=19,2647635.0
2021-07-22,<=19,2647021.0
2021-07-23,<=19,2646444.0
2021-07-24,<=19,2645903.0
2021-07-25,<=19,2645394.0
2021-07-26,<=19,2644905.0
2021-07-27,<=19,2644431.0
2021-07-28,<=19,2643971.0
2021-07-29,<=19,2643533.0
2021-07-30,<=19,2643141.0
2021-07-31,<=19,2642787.0
2021-08-01,<=19,2642471.0
2021-08-02,<=19,2641967.0
2021-08-03,<=19,2640862.0
2021-08-04,<=19,2639612.0
2021-08-05,<=19,2638563.0
2021-08-06,<=19,2636621.0
2021-08-07,<=19,2636159.0
2021-08-08,<=19,2635864.0
2021-08-09,<=19,2634832.0
2021-08-10,<=19,2633548.0
2021-08-11,<=19,2632501.0
2021-08-12,<=19,2630673.0
2021-08-13,<=19,2628958.0
2021-08-14,<=19,2628526.0
2021-08-15,<=19,2628284.0
2021-08-16,<=19,2627881.0
2021-08-17,<=19,2627461.0
2021-08-18,<=19,2626239.0
2021-08-19,<=19,2625313.0
2021-08-20,<=19,2624573.0
2021-08-21,<=19,2624368.0
2021-08-22,<=19,2624189.0
2021-08-23,<=19,2623810.0
2021-08-24,<=19,2623428.0
2021-08-25,<=19,2620819.0
2021-08-26,<=19,2619086.0
2021-08-27,<=19,2618062.0
2021-08-28,<=19,2617854.0
2021-08-29,<=19,2617687.0
2021-08-30,<=19,2617303.0
2021-08-31,<=19,2616898.0
2021-09-01,<=19,2614821.0
2021-09-02,<=19,2611817.0
2021-09-03,<=19,2608507.0
2021-09-04,<=19,2608256.0
2021-09-05,<=19,2608084.0
2021-09-06,<=19,2607567.0
2021-09-07,<=19,2607144.0
2021-09-08,<=19,2606575.0
2021-09-09,<=19,2595543.0
2021-09-10,<=19,2588977.0
2021-09-11,<=19,2588780.0
2021-09-12,<=19,2588650.0
2021-09-13,<=19,2588309.0
2021-09-14,<=19,2588029.0
2021-09-15,<=19,2585281.0
2021-09-16,<=19,2583199.0
2021-09-17,<=19,2581706.0
2021-09-18,<=19,2581570.0
2021-09-19,<=19,2581473.0
2021-09-20,<=19,2581300.0
2021-09-21,<=19,2581128.0
2021-09-22,<=19,2580388.0
2021-09-23,<=19,2579846.0
2021-09-24,<=19,2579383.0
2021-09-25,<=19,2579276.0
2021-09-26,<=19,2579174.0
2021-09-27,<=19,2578830.0
2021-09-28,<=19,2578474.0
2021-09-29,<=19,2578108.0
2021-09-30,<=19,2577843.0
2021-10-01,<=19,2577735.0
2021-10-02,<=19,2577640.0
2021-10-03,<=19,2577551.0
2021-10-04,<=19,2577295.0
2021-10-05,<=19,2577008.0
2021-10-06,<=19,2576720.0
2021-10-07,<=19,2576421.0
2021-10-08,<=19,2576075.0
2021-10-09,<=19,2575876.0
2021-10-10,<=19,2575682.0
2021-10-11,<=19,2575385.0
2021-10-12,<=19,2575081.0
2021-10-13,<=19,2574788.0
2021-10-14,<=19,2574514.0
2021-10-15,<=19,2574250.0
2021-10-16,<=19,2574070.0
2021-10-17,<=19,2573898.0
2021-10-18,<=19,2573643.0
2021-10-19,<=19,2573394.0
2021-10-20,<=19,2573136.0
2021-10-21,<=19,2572851.0
2021-10-22,<=19,2572451.0
2021-10-23,<=19,2572178.0
2021-10-24,<=19,2571897.0
2021-10-25,<=19,2571576.0
2021-10-26,<=19,2559712.0
2021-10-27,<=19,2552642.0
2021-10-28,<=19,2548125.0
2021-10-29,<=19,2545300.0
2021-10-30,<=19,2544877.0
2021-10-31,<=19,2544457.0
2021-11-01,<=19,2532096.0
2021-11-02,<=19,2517520.0
2021-11-03,<=19,2499748.0
2021-11-04,<=19,2486329.0
2021-11-05,<=19,2471817.0
2021-11-06,<=19,2471017.0
2021-11-07,<=19,2470498.0
2021-11-08,<=19,2448056.0
2021-11-09,<=19,2420476.0
2021-11-10,<=19,2390151.0
2021-11-11,<=19,2360158.0
2021-11-12,<=19,2333102.0
2021-11-13,<=19,2331362.0
2021-11-14,<=19,2330729.0
2021-11-15,<=19,2330068.0
2021-11-16,<=19,2303374.0
2021-11-17,<=19,2277844.0
2021-11-18,<=19,2254179.0
2021-11-19,<=19,2233626.0
2021-11-20,<=19,2231792.0
2021-11-21,<=19,2230912.0
2021-11-22,<=19,2218721.0
2021-11-23,<=19,2201962.0
2021-11-24,<=19,2185535.0
2021-11-25,<=19,2169764.0
2021-11-26,<=19,2156077.0
2021-11-27,<=19,2154404.0
2021-11-28,<=19,2153539.0
2021-11-29,<=19,2141044.0
2021-11-30,<=19,2128278.0
2021-12-01,<=19,2116349.0
2021-12-02,<=19,2105958.0
2021-12-03,<=19,2097290.0
2021-12-04,<=19,2096113.0
2021-12-05,<=19,2095374.0
2021-12-06,<=19,2087361.0
2021-12-07,<=19,2078415.0
2021-12-08,<=19,2069932.0
2021-12-09,<=19,2061696.0
2021-12-10,<=19,2054275.0
2021-12-11,<=19,2053031.0
2021-12-12,<=19,2052394.0
2021-12-13,<=19,2047301.0
2021-12-14,<=19,2040881.0
2021-12-15,<=19,2035422.0
2021-12-16,<=19,2030185.0
2021-12-17,<=19,2025247.0
2021-12-18,<=19,2024361.0
2021-12-19,<=19,2023872.0
2021-12-20,<=19,2018786.0
2021-12-21,<=19,2013663.0
2021-12-22,<=19,2013276.0
2021-12-23,<=19,2008284.0
2021-12-24,<=19,2003855.0
2021-12-25,<=19,2003011.0
2021-12-26,<=19,2002598.0
2021-12-27,<=19,1998023.0
2021-12-28,<=19,1993760.0
2021-12-29,<=19,1989794.0
2021-12-30,<=19,1986386.0
2021-12-31,<=19,1983388.0
2022-01-01,<=19,1982798.0
2022-01-02,<=19,1982499.0
2022-01-03,<=19,1979528.0
2022-01-04,<=19,1976641.0
2022-01-05,<=19,1974174.0
2022-01-06,<=19,1972167.0
2022-01-07,<=19,1971567.0
2022-01-08,<=19,1971328.0
2022-01-09,<=19,1971062.0
2022-01-10,<=19,1967944.0
2022-01-11,<=19,1964468.0
2022-01-12,<=19,1961033.0
2022-01-13,<=19,1957915.0
2022-01-14,<=19,1956999.0
2022-01-15,<=19,1956642.0
2022-01-16,<=19,1956255.0
2022-01-17,<=19,1953082.0
2022-01-18,<=19,1949565.0
2022-01-19,<=19,1946810.0
2022-01-20,<=19,1941671.0
2022-01-21,<=19,1936386.0
2022-01-22,<=19,1935108.0
2022-01-23,<=19,1933992.0
2022-01-24,<=19,1928309.0
2022-01-25,<=19,1923087.0
2022-01-26,<=19,1918495.0
2022-01-27,<=19,1913684.0
2022-01-28,<=19,1908088.0
2022-01-29,<=19,1904405.0
2022-01-30,<=19,1900146.0
2022-01-31,<=19,1892799.0
2022-02-01,<=19,1886786.0
2022-02-02,<=19,1881312.0
2022-02-03,<=19,1876522.0
2022-02-04,<=19,1871717.0
2022-02-05,<=19,1867850.0
2022-02-06,<=19,1863573.0
2022-02-07,<=19,1856662.0
2022-02-08,<=19,1849488.0
2022-02-09,<=19,1842362.0
2022-02-10,<=19,1835143.0
2022-02-11,<=19,1828013.0
2022-02-12,<=19,1821879.0
2022-02-13,<=19,1815436.0
2022-02-14,<=19,1806572.0
2022-02-15,<=19,1797815.0
2022-02-16,<=19,1789186.0
2022-02-17,<=19,1780563.0
2022-02-18,<=19,1771704.0
2022-02-19,<=19,1764494.0
2022-02-20,<=19,1757177.0
2022-02-21,<=19,1747671.0
2022-02-22,<=19,1738527.0
2022-02-23,<=19,1729886.0
2022-02-24,<=19,1721481.0
2022-02-25,<=19,1713172.0
2022-02-26,<=19,1706307.0
2022-02-27,<=19,1699477.0
2022-02-28,<=19,1691102.0
2022-03-01,<=19,1683059.0
2022-03-02,<=19,1675246.0
2022-03-03,<=19,1667670.0
2022-03-04,<=19,1660244.0
2022-03-05,<=19,1654481.0
2022-03-06,<=19,1648909.0
2022-03-07,<=19,1641478.0
2022-03-08,<=19,1634234.0
2022-03-09,<=19,1627395.0
2022-03-10,<=19,1620657.0
2022-03-11,<=19,1614102.0
2022-03-12,<=19,1609594.0
2022-03-13,<=19,1605421.0
2022-03-14,<=19,1598771.0
2022-03-15,<=19,1592725.0
2022-03-16,<=19,1587887.0
2022-03-17,<=19,1583368.0
2022-03-18,<=19,1578682.0
2022-03-19,<=19,1575484.0
2022-03-20,<=19,1572587.0
2022-03-21,<=19,1568921.0
2022-03-22,<=19,1565466.0
2022-03-23,<=19,1562126.0
2022-03-24,<=19,1558958.0
2022-03-25,<=19,1555410.0
2022-03-26,<=19,1553034.0
2022-03-27,<=19,1550898.0
2022-03-28,<=19,1548058.0
2022-03-29,<=19,1545326.0
2022-03-30,<=19,1542646.0
2022-03-31,<=19,1540072.0
2022-04-01,<=19,1537252.0
2022-04-02,<=19,1535398.0
2022-04-03,<=19,1533757.0
2022-04-04,<=19,1531466.0
2022-04-05,<=19,1529272.0
2022-04-06,<=19,1527190.0
2022-04-07,<=19,1525204.0
2022-04-08,<=19,1522764.0
2022-04-09,<=19,1521328.0
2022-04-10,<=19,1520028.0
2022-04-11,<=19,1517898.0
2022-04-12,<=19,1516022.0
2022-04-13,<=19,1514298.0
2022-04-14,<=19,1512767.0
2022-04-15,<=19,1510953.0
2022-04-16,<=19,1510003.0
2022-04-17,<=19,1509192.0
2022-04-18,<=19,1507830.0
2022-04-19,<=19,1506589.0
2022-04-20,<=19,1505467.0
2022-04-21,<=19,1504390.0
2022-04-22,<=19,1503102.0
2022-04-23,<=19,1502386.0
2022-04-24,<=19,1501786.0
2022-04-25,<=19,1500730.0
2022-04-26,<=19,1499769.0
2022-04-27,<=19,1498819.0
2022-04-28,<=19,1497831.0
2022-04-29,<=19,1497368.0
2022-04-30,<=19,1496993.0
2022-05-01,<=19,1496687.0
2022-05-02,<=19,1495950.0
2022-05-03,<=19,1495184.0
2022-05-04,<=19,1494332.0
2022-05-05,<=19,1493522.0
2022-05-06,<=19,1492652.0
2022-05-07,<=19,1492172.0
2022-05-08,<=19,1491819.0
2022-05-09,<=19,1491134.0
2022-05-10,<=19,1490492.0
2022-05-11,<=19,1489823.0
2022-05-12,<=19,1489145.0
2022-05-13,<=19,1488409.0
2022-05-14,<=19,1487987.0
2022-05-15,<=19,1487631.0
2022-05-16,<=19,1486939.0
2022-05-17,<=19,1486221.0
2022-05-18,<=19,1485441.0
2022-05-19,<=19,1484674.0
2022-05-20,<=19,1483812.0
2022-05-21,<=19,1483245.0
2022-05-22,<=19,1482729.0
2022-05-23,<=19,1481824.0
2022-05-24,<=19,1480882.0
2022-05-25,<=19,1479842.0
2022-05-26,<=19,1478770.0
2022-05-27,<=19,1477622.0
2022-05-28,<=19,1476728.0
2022-05-29,<=19,1475885.0
2022-05-30,<=19,1474614.0
2022-05-31,<=19,1473254.0
2022-06-01,<=19,1471796.0
2022-06-02,<=19,1470362.0
2022-06-03,<=19,1468872.0
2022-06-04,<=19,1467819.0
2022-06-05,<=19,1466802.0
2022-06-06,<=19,1465303.0
2022-06-07,<=19,1463713.0
2022-06-08,<=19,1462031.0
2022-06-09,<=19,1460257.0
2022-06-10,<=19,1458415.0
2022-06-11,<=19,1456792.0
2022-06-12,<=19,1455223.0
2022-06-13,<=19,1453260.0
2022-06-14,<=19,1451301.0
