Fecha,agerange,Población
2021-05-20,<=39,1630854.0
2021-05-21,<=39,1651578.0
2021-05-22,<=39,1654112.0
2021-05-23,<=39,1654254.0
2021-05-24,<=39,1672996.0
2021-05-25,<=39,1696389.0
2021-05-26,<=39,1716345.0
2021-05-27,<=39,1734694.0
2021-05-28,<=39,1751667.0
2021-05-29,<=39,1751792.0
2021-05-30,<=39,1751849.0
2021-05-31,<=39,1764939.0
2021-06-01,<=39,1778009.0
2021-06-02,<=39,1788939.0
2021-06-03,<=39,1799657.0
2021-06-04,<=39,1799984.0
2021-06-05,<=39,1801258.0
2021-06-06,<=39,1801345.0
2021-06-07,<=39,1811903.0
2021-06-08,<=39,1823036.0
2021-06-09,<=39,1831967.0
2021-06-10,<=39,1839662.0
2021-06-11,<=39,1847300.0
2021-06-12,<=39,1848476.0
2021-06-13,<=39,1848687.0
2021-06-14,<=39,1856291.0
2021-06-15,<=39,1864556.0
2021-06-16,<=39,1871106.0
2021-06-17,<=39,1877533.0
2021-06-18,<=39,1884514.0
2021-06-19,<=39,1886028.0
2021-06-20,<=39,1886270.0
2021-06-21,<=39,1932397.0
2021-06-22,<=39,1992759.0
2021-06-23,<=39,2055941.0
2021-06-24,<=39,2118650.0
2021-06-25,<=39,2183050.0
2021-06-26,<=39,2188740.0
2021-06-27,<=39,2189122.0
2021-06-28,<=39,2276703.0
2021-06-29,<=39,2384078.0
2021-06-30,<=39,2497766.0
2021-07-01,<=39,2619416.0
2021-07-02,<=39,2679807.0
2021-07-03,<=39,2702646.0
2021-07-04,<=39,2705597.0
2021-07-05,<=39,2734999.0
2021-07-06,<=39,2901196.0
2021-07-07,<=39,3034484.0
2021-07-08,<=39,3150006.0
2021-07-09,<=39,3239361.0
2021-07-10,<=39,3262381.0
2021-07-11,<=39,3264770.0
2021-07-12,<=39,3270324.0
2021-07-13,<=39,3406621.0
2021-07-14,<=39,3512854.0
2021-07-15,<=39,3575969.0
2021-07-16,<=39,3625332.0
2021-07-17,<=39,3639981.0
2021-07-18,<=39,3641589.0
2021-07-19,<=39,3714477.0
2021-07-20,<=39,3773983.0
2021-07-21,<=39,3843502.0
2021-07-22,<=39,3977429.0
2021-07-23,<=39,4087406.0
2021-07-24,<=39,4112646.0
2021-07-25,<=39,4115646.0
2021-07-26,<=39,4221899.0
2021-07-27,<=39,4331888.0
2021-07-28,<=39,4440925.0
2021-07-29,<=39,4526489.0
2021-07-30,<=39,4537544.0
2021-07-31,<=39,4551281.0
2021-08-01,<=39,4552562.0
2021-08-02,<=39,4620679.0
2021-08-03,<=39,4706499.0
2021-08-04,<=39,4769244.0
2021-08-05,<=39,4805655.0
2021-08-06,<=39,4855488.0
2021-08-07,<=39,4864804.0
2021-08-08,<=39,4865645.0
2021-08-09,<=39,4900678.0
2021-08-10,<=39,4934322.0
2021-08-11,<=39,4957573.0
2021-08-12,<=39,5034054.0
2021-08-13,<=39,5094430.0
2021-08-14,<=39,5103310.0
2021-08-15,<=39,5103768.0
2021-08-16,<=39,5124166.0
2021-08-17,<=39,5144629.0
2021-08-18,<=39,5196400.0
2021-08-19,<=39,5234281.0
2021-08-20,<=39,5261740.0
2021-08-21,<=39,5263535.0
2021-08-22,<=39,5263577.0
2021-08-23,<=39,5280465.0
2021-08-24,<=39,5296309.0
2021-08-25,<=39,5401240.0
2021-08-26,<=39,5471045.0
2021-08-27,<=39,5514417.0
2021-08-28,<=39,5515234.0
2021-08-29,<=39,5515373.0
2021-08-30,<=39,5531992.0
2021-08-31,<=39,5550048.0
2021-09-01,<=39,5619182.0
2021-09-02,<=39,5673109.0
2021-09-03,<=39,5722706.0
2021-09-04,<=39,5724180.0
2021-09-05,<=39,5724320.0
2021-09-06,<=39,5741870.0
2021-09-07,<=39,5754775.0
2021-09-08,<=39,5764958.0
2021-09-09,<=39,5839959.0
2021-09-10,<=39,5889257.0
2021-09-11,<=39,5890200.0
2021-09-12,<=39,5890329.0
2021-09-13,<=39,5946008.0
2021-09-14,<=39,6013466.0
2021-09-15,<=39,6043665.0
2021-09-16,<=39,6065605.0
2021-09-17,<=39,6081647.0
2021-09-18,<=39,6082889.0
2021-09-19,<=39,6083392.0
2021-09-20,<=39,6128191.0
2021-09-21,<=39,6175141.0
2021-09-22,<=39,6190696.0
2021-09-23,<=39,6200988.0
2021-09-24,<=39,6209571.0
2021-09-25,<=39,6210653.0
2021-09-26,<=39,6210956.0
2021-09-27,<=39,6241653.0
2021-09-28,<=39,6273054.0
2021-09-29,<=39,6286108.0
2021-09-30,<=39,6293257.0
2021-10-01,<=39,6294324.0
2021-10-02,<=39,6294600.0
2021-10-03,<=39,6294679.0
2021-10-04,<=39,6312523.0
2021-10-05,<=39,6330985.0
2021-10-06,<=39,6344120.0
2021-10-07,<=39,6352672.0
2021-10-08,<=39,6360248.0
2021-10-09,<=39,6360604.0
2021-10-10,<=39,6360634.0
2021-10-11,<=39,6373874.0
2021-10-12,<=39,6389040.0
2021-10-13,<=39,6398282.0
2021-10-14,<=39,6405313.0
2021-10-15,<=39,6410941.0
2021-10-16,<=39,6411183.0
2021-10-17,<=39,6411233.0
2021-10-18,<=39,6422861.0
2021-10-19,<=39,6434831.0
2021-10-20,<=39,6440791.0
2021-10-21,<=39,6445820.0
2021-10-22,<=39,6450562.0
2021-10-23,<=39,6450836.0
2021-10-24,<=39,6450885.0
2021-10-25,<=39,6451571.0
2021-10-26,<=39,6513415.0
2021-10-27,<=39,6564563.0
2021-10-28,<=39,6595157.0
2021-10-29,<=39,6612552.0
2021-10-30,<=39,6612954.0
2021-10-31,<=39,6613003.0
2021-11-01,<=39,6657847.0
2021-11-02,<=39,6709720.0
2021-11-03,<=39,6769239.0
2021-11-04,<=39,6815552.0
2021-11-05,<=39,6869114.0
2021-11-06,<=39,6870330.0
2021-11-07,<=39,6870390.0
2021-11-08,<=39,6946146.0
2021-11-09,<=39,7037366.0
2021-11-10,<=39,7135778.0
2021-11-11,<=39,7233572.0
2021-11-12,<=39,7321961.0
2021-11-13,<=39,7326033.0
2021-11-14,<=39,7326269.0
2021-11-15,<=39,7326879.0
2021-11-16,<=39,7416336.0
2021-11-17,<=39,7501277.0
2021-11-18,<=39,7579273.0
2021-11-19,<=39,7647259.0
2021-11-20,<=39,7651283.0
2021-11-21,<=39,7651472.0
2021-11-22,<=39,7692220.0
2021-11-23,<=39,7748405.0
2021-11-24,<=39,7803048.0
2021-11-25,<=39,7855302.0
2021-11-26,<=39,7900765.0
2021-11-27,<=39,7904213.0
2021-11-28,<=39,7904437.0
2021-11-29,<=39,7947594.0
2021-11-30,<=39,7991262.0
2021-12-01,<=39,8031384.0
2021-12-02,<=39,8066833.0
2021-12-03,<=39,8096614.0
2021-12-04,<=39,8098562.0
2021-12-05,<=39,8098674.0
2021-12-06,<=39,8127367.0
2021-12-07,<=39,8158826.0
2021-12-08,<=39,8188456.0
2021-12-09,<=39,8216945.0
2021-12-10,<=39,8243045.0
2021-12-11,<=39,8245694.0
2021-12-12,<=39,8245955.0
2021-12-13,<=39,8264157.0
2021-12-14,<=39,8288623.0
2021-12-15,<=39,8310092.0
2021-12-16,<=39,8330634.0
2021-12-17,<=39,8349939.0
2021-12-18,<=39,8352001.0
2021-12-19,<=39,8352201.0
2021-12-20,<=39,8373079.0
2021-12-21,<=39,8393801.0
2021-12-22,<=39,8394069.0
2021-12-23,<=39,8414982.0
2021-12-24,<=39,8432805.0
2021-12-25,<=39,8435143.0
2021-12-26,<=39,8435422.0
2021-12-27,<=39,8455176.0
2021-12-28,<=39,8473358.0
2021-12-29,<=39,8490090.0
2021-12-30,<=39,8504564.0
2021-12-31,<=39,8517204.0
2022-01-01,<=39,8518760.0
2022-01-02,<=39,8518884.0
2022-01-03,<=39,8531832.0
2022-01-04,<=39,8544428.0
2022-01-05,<=39,8555298.0
2022-01-06,<=39,8564062.0
2022-01-07,<=39,8566113.0
2022-01-08,<=39,8566115.0
2022-01-09,<=39,8566217.0
2022-01-10,<=39,8579828.0
2022-01-11,<=39,8594595.0
2022-01-12,<=39,8609067.0
2022-01-13,<=39,8622276.0
2022-01-14,<=39,8625256.0
2022-01-15,<=39,8625258.0
2022-01-16,<=39,8625304.0
2022-01-17,<=39,8639739.0
2022-01-18,<=39,8655466.0
2022-01-19,<=39,8666667.0
2022-01-20,<=39,8692755.0
2022-01-21,<=39,8719864.0
2022-01-22,<=39,8721807.0
2022-01-23,<=39,8721979.0
2022-01-24,<=39,8749611.0
2022-01-25,<=39,8774718.0
2022-01-26,<=39,8797067.0
2022-01-27,<=39,8818450.0
2022-01-28,<=39,8838381.0
2022-01-29,<=39,8840169.0
2022-01-30,<=39,8840258.0
2022-01-31,<=39,8861705.0
2022-02-01,<=39,8878741.0
2022-02-02,<=39,8896610.0
2022-02-03,<=39,8910413.0
2022-02-04,<=39,8920830.0
2022-02-05,<=39,8921790.0
2022-02-06,<=39,8921850.0
2022-02-07,<=39,8936926.0
2022-02-08,<=39,8952304.0
2022-02-09,<=39,8966739.0
2022-02-10,<=39,8979884.0
2022-02-11,<=39,8989950.0
2022-02-12,<=39,8990755.0
2022-02-13,<=39,8990821.0
2022-02-14,<=39,9005768.0
2022-02-15,<=39,9020032.0
2022-02-16,<=39,9033986.0
2022-02-17,<=39,9047037.0
2022-02-18,<=39,9060084.0
2022-02-19,<=39,9061000.0
2022-02-20,<=39,9061091.0
2022-02-21,<=39,9076235.0
2022-02-22,<=39,9090815.0
2022-02-23,<=39,9103688.0
2022-02-24,<=39,9115744.0
2022-02-25,<=39,9126698.0
2022-02-26,<=39,9127607.0
2022-02-27,<=39,9127704.0
2022-02-28,<=39,9139395.0
2022-03-01,<=39,9150683.0
2022-03-02,<=39,9162484.0
2022-03-03,<=39,9173623.0
2022-03-04,<=39,9184501.0
2022-03-05,<=39,9185313.0
2022-03-06,<=39,9185353.0
2022-03-07,<=39,9198007.0
2022-03-08,<=39,9210813.0
2022-03-09,<=39,9222350.0
2022-03-10,<=39,9234320.0
2022-03-11,<=39,9246174.0
2022-03-12,<=39,9247207.0
2022-03-13,<=39,9247268.0
2022-03-14,<=39,9262084.0
2022-03-15,<=39,9274460.0
2022-03-16,<=39,9282338.0
2022-03-17,<=39,9289484.0
2022-03-18,<=39,9298661.0
2022-03-19,<=39,9299601.0
2022-03-20,<=39,9299653.0
2022-03-21,<=39,9306210.0
2022-03-22,<=39,9311851.0
2022-03-23,<=39,9317411.0
2022-03-24,<=39,9322561.0
2022-03-25,<=39,9329909.0
2022-03-26,<=39,9330788.0
2022-03-27,<=39,9330840.0
2022-03-28,<=39,9336190.0
2022-03-29,<=39,9341152.0
2022-03-30,<=39,9345801.0
2022-03-31,<=39,9350114.0
2022-04-01,<=39,9356233.0
2022-04-02,<=39,9356953.0
2022-04-03,<=39,9356991.0
2022-04-04,<=39,9362209.0
2022-04-05,<=39,9367268.0
2022-04-06,<=39,9372157.0
2022-04-07,<=39,9376728.0
2022-04-08,<=39,9383394.0
2022-04-09,<=39,9384272.0
2022-04-10,<=39,9384331.0
2022-04-11,<=39,9390332.0
2022-04-12,<=39,9395338.0
2022-04-13,<=39,9399885.0
2022-04-14,<=39,9403804.0
2022-04-15,<=39,9409417.0
2022-04-16,<=39,9410045.0
2022-04-17,<=39,9410067.0
2022-04-18,<=39,9414434.0
2022-04-19,<=39,9418119.0
2022-04-20,<=39,9421465.0
2022-04-21,<=39,9424500.0
2022-04-22,<=39,9428760.0
2022-04-23,<=39,9429463.0
2022-04-24,<=39,9429486.0
2022-04-25,<=39,9432814.0
2022-04-26,<=39,9435536.0
2022-04-27,<=39,9438107.0
2022-04-28,<=39,9441154.0
2022-04-29,<=39,9441173.0
2022-04-30,<=39,9441194.0
2022-05-01,<=39,9441204.0
2022-05-02,<=39,9444112.0
2022-05-03,<=39,9446665.0
2022-05-04,<=39,9449126.0
2022-05-05,<=39,9451263.0
2022-05-06,<=39,9454078.0
2022-05-07,<=39,9454581.0
2022-05-08,<=39,9454596.0
2022-05-09,<=39,9457129.0
2022-05-10,<=39,9459305.0
2022-05-11,<=39,9461457.0
2022-05-12,<=39,9463672.0
2022-05-13,<=39,9466228.0
2022-05-14,<=39,9466664.0
2022-05-15,<=39,9466665.0
2022-05-16,<=39,9469050.0
2022-05-17,<=39,9471338.0
2022-05-18,<=39,9473671.0
2022-05-19,<=39,9475850.0
2022-05-20,<=39,9478354.0
2022-05-21,<=39,9478829.0
2022-05-22,<=39,9478853.0
2022-05-23,<=39,9481325.0
2022-05-24,<=39,9483521.0
2022-05-25,<=39,9485714.0
2022-05-26,<=39,9487927.0
2022-05-27,<=39,9490237.0
2022-05-28,<=39,9490749.0
2022-05-29,<=39,9490789.0
2022-05-30,<=39,9493337.0
2022-05-31,<=39,9496058.0
2022-06-01,<=39,9498931.0
2022-06-02,<=39,9501605.0
2022-06-03,<=39,9504514.0
2022-06-04,<=39,9504864.0
2022-06-05,<=39,9504913.0
2022-06-06,<=39,9507750.0
2022-06-07,<=39,9510359.0
2022-06-08,<=39,9513108.0
2022-06-09,<=39,9515873.0
2022-06-10,<=39,9518552.0
2022-06-11,<=39,9519342.0
2022-06-12,<=39,9519405.0
2022-06-13,<=39,9522144.0
2022-06-14,<=39,9525117.0
2022-06-15,<=39,9527891.0
2022-06-16,<=39,9530347.0
2022-06-17,<=39,9532520.0
2022-06-18,<=39,9533078.0
2022-06-19,<=39,9533132.0
2022-06-20,<=39,9535722.0
2022-06-21,<=39,9538051.0
2022-06-22,<=39,9540410.0
2022-06-23,<=39,9542696.0
2022-06-24,<=39,9545084.0
2022-06-25,<=39,9545598.0
2022-06-26,<=39,9545641.0
2022-06-27,<=39,9547909.0
2022-06-28,<=39,9550058.0
2022-06-29,<=39,9552210.0
2022-06-30,<=39,9554336.0
2022-07-01,<=39,9556312.0
2022-07-02,<=39,9556746.0
2022-07-03,<=39,9556780.0
2022-07-04,<=39,9558952.0
2022-07-05,<=39,9559046.0
2022-07-06,<=39,9561045.0
2022-07-07,<=39,9562668.0
2022-07-08,<=39,9564581.0
2022-07-09,<=39,9565016.0
2022-07-10,<=39,9565067.0
2022-07-11,<=39,9565150.0
2022-07-12,<=39,9567308.0
2022-07-13,<=39,9569293.0
2022-07-14,<=39,9571381.0
2022-07-15,<=39,9572827.0
2022-07-16,<=39,9573170.0
2022-07-17,<=39,9573213.0
2022-07-18,<=39,9575559.0
2022-07-19,<=39,9577763.0
2022-07-20,<=39,9579576.0
2022-07-21,<=39,9581627.0
2022-07-22,<=39,9583504.0
2022-07-23,<=39,9583845.0
2022-07-24,<=39,9583903.0
2022-07-25,<=39,9585970.0
2022-07-26,<=39,9588099.0
2022-07-27,<=39,9590005.0
2022-07-28,<=39,9591475.0
2022-07-29,<=39,9592959.0
2022-07-30,<=39,9593082.0
2022-07-31,<=39,9593110.0
2022-08-01,<=39,9595314.0
2022-08-02,<=39,9597323.0
2022-08-03,<=39,9599412.0
2022-08-04,<=39,9601383.0
2022-08-05,<=39,9603513.0
2022-08-06,<=39,9603945.0
2022-08-07,<=39,9603987.0
2022-08-08,<=39,9605547.0
2022-08-09,<=39,9607013.0
2022-08-10,<=39,9608535.0
2022-08-11,<=39,9610106.0
2022-08-12,<=39,9611562.0
2022-08-13,<=39,9611936.0
2022-08-14,<=39,9611971.0
2022-08-15,<=39,9613401.0
2022-08-16,<=39,9614766.0
2022-08-17,<=39,9616087.0
2022-08-18,<=39,9617447.0
2022-08-19,<=39,9618710.0
2022-08-20,<=39,9618920.0
2022-08-21,<=39,9618944.0
2022-08-22,<=39,9620415.0
2022-08-23,<=39,9621795.0
2022-08-24,<=39,9623195.0
2022-08-25,<=39,9624422.0
2022-08-26,<=39,9625688.0
2022-08-27,<=39,9625941.0
2022-08-28,<=39,9625961.0
2022-08-29,<=39,9625990.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4434.0
2021-02-23,40-49,8059.0
2021-02-24,40-49,9547.0
2021-02-25,40-49,10095.0
2021-02-26,40-49,10135.0
2021-02-27,40-49,10140.0
2021-02-28,40-49,10140.0
2021-03-01,40-49,10140.0
2021-03-02,40-49,10141.0
2021-03-03,40-49,10141.0
2021-03-04,40-49,10141.0
2021-03-05,40-49,10141.0
2021-03-06,40-49,10141.0
2021-03-07,40-49,10141.0
2021-03-08,40-49,10144.0
2021-03-09,40-49,10151.0
2021-03-10,40-49,10174.0
2021-03-11,40-49,10209.0
2021-03-12,40-49,10229.0
2021-03-13,40-49,10229.0
2021-03-14,40-49,10229.0
2021-03-15,40-49,10291.0
2021-03-16,40-49,12461.0
2021-03-17,40-49,29696.0
2021-03-18,40-49,44101.0
2021-03-19,40-49,56721.0
2021-03-20,40-49,58340.0
2021-03-21,40-49,58656.0
2021-03-22,40-49,71501.0
2021-03-23,40-49,88538.0
2021-03-24,40-49,107377.0
2021-03-25,40-49,126851.0
2021-03-26,40-49,143451.0
2021-03-27,40-49,146241.0
2021-03-28,40-49,146589.0
2021-03-29,40-49,166284.0
2021-03-30,40-49,188581.0
2021-03-31,40-49,220220.0
2021-04-01,40-49,247464.0
2021-04-02,40-49,260053.0
2021-04-03,40-49,260959.0
2021-04-04,40-49,261071.0
2021-04-05,40-49,271125.0
2021-04-06,40-49,279785.0
2021-04-07,40-49,293865.0
2021-04-08,40-49,307895.0
2021-04-09,40-49,315354.0
2021-04-10,40-49,315677.0
2021-04-11,40-49,315696.0
2021-04-12,40-49,321289.0
2021-04-13,40-49,326938.0
2021-04-14,40-49,332412.0
2021-04-15,40-49,338195.0
2021-04-16,40-49,338340.0
2021-04-17,40-49,338393.0
2021-04-18,40-49,338429.0
2021-04-19,40-49,346825.0
2021-04-20,40-49,354510.0
2021-04-21,40-49,363143.0
2021-04-22,40-49,376100.0
2021-04-23,40-49,432772.0
2021-04-24,40-49,435774.0
2021-04-25,40-49,436108.0
2021-04-26,40-49,503160.0
2021-04-27,40-49,554255.0
2021-04-28,40-49,588302.0
2021-04-29,40-49,616536.0
2021-04-30,40-49,644515.0
2021-05-01,40-49,647948.0
2021-05-02,40-49,648369.0
2021-05-03,40-49,683201.0
2021-05-04,40-49,720220.0
2021-05-05,40-49,747591.0
2021-05-06,40-49,768745.0
2021-05-07,40-49,788091.0
2021-05-08,40-49,790166.0
2021-05-09,40-49,790292.0
2021-05-10,40-49,808802.0
2021-05-11,40-49,824718.0
2021-05-12,40-49,840311.0
2021-05-13,40-49,853563.0
2021-05-14,40-49,858367.0
2021-05-15,40-49,858553.0
2021-05-16,40-49,858682.0
2021-05-17,40-49,870424.0
2021-05-18,40-49,882784.0
2021-05-19,40-49,895953.0
2021-05-20,40-49,908438.0
2021-05-21,40-49,919408.0
2021-05-22,40-49,920836.0
2021-05-23,40-49,920932.0
2021-05-24,40-49,947931.0
2021-05-25,40-49,983195.0
2021-05-26,40-49,1022011.0
2021-05-27,40-49,1047624.0
2021-05-28,40-49,1068343.0
2021-05-29,40-49,1068496.0
2021-05-30,40-49,1068578.0
2021-05-31,40-49,1084977.0
2021-06-01,40-49,1101381.0
2021-06-02,40-49,1115651.0
2021-06-03,40-49,1152203.0
2021-06-04,40-49,1152902.0
2021-06-05,40-49,1155967.0
2021-06-06,40-49,1156270.0
2021-06-07,40-49,1191116.0
2021-06-08,40-49,1224071.0
2021-06-09,40-49,1254030.0
2021-06-10,40-49,1274553.0
2021-06-11,40-49,1296384.0
2021-06-12,40-49,1299347.0
2021-06-13,40-49,1299879.0
2021-06-14,40-49,1341737.0
2021-06-15,40-49,1395157.0
2021-06-16,40-49,1451724.0
2021-06-17,40-49,1505873.0
2021-06-18,40-49,1559135.0
2021-06-19,40-49,1568958.0
2021-06-20,40-49,1569805.0
2021-06-21,40-49,1613323.0
2021-06-22,40-49,1647241.0
2021-06-23,40-49,1674718.0
2021-06-24,40-49,1697151.0
2021-06-25,40-49,1718437.0
2021-06-26,40-49,1721322.0
2021-06-27,40-49,1721492.0
2021-06-28,40-49,1738557.0
2021-06-29,40-49,1755376.0
2021-06-30,40-49,1772913.0
2021-07-01,40-49,1790642.0
2021-07-02,40-49,1801987.0
2021-07-03,40-49,1806471.0
2021-07-04,40-49,1807102.0
2021-07-05,40-49,1813947.0
2021-07-06,40-49,1848848.0
2021-07-07,40-49,1877243.0
2021-07-08,40-49,1899088.0
2021-07-09,40-49,1920278.0
2021-07-10,40-49,1925520.0
2021-07-11,40-49,1926098.0
2021-07-12,40-49,1927136.0
2021-07-13,40-49,1949936.0
2021-07-14,40-49,1966886.0
2021-07-15,40-49,1978677.0
2021-07-16,40-49,1988205.0
2021-07-17,40-49,1990882.0
2021-07-18,40-49,1991172.0
2021-07-19,40-49,2004490.0
2021-07-20,40-49,2016907.0
2021-07-21,40-49,2030770.0
2021-07-22,40-49,2044002.0
2021-07-23,40-49,2058030.0
2021-07-24,40-49,2061960.0
2021-07-25,40-49,2062437.0
2021-07-26,40-49,2074475.0
2021-07-27,40-49,2087265.0
2021-07-28,40-49,2097818.0
2021-07-29,40-49,2107942.0
2021-07-30,40-49,2109774.0
2021-07-31,40-49,2111618.0
2021-08-01,40-49,2111834.0
2021-08-02,40-49,2120482.0
2021-08-03,40-49,2128154.0
2021-08-04,40-49,2134775.0
2021-08-05,40-49,2139317.0
2021-08-06,40-49,2145038.0
2021-08-07,40-49,2146420.0
2021-08-08,40-49,2146525.0
2021-08-09,40-49,2152163.0
2021-08-10,40-49,2157792.0
2021-08-11,40-49,2161367.0
2021-08-12,40-49,2166682.0
2021-08-13,40-49,2170709.0
2021-08-14,40-49,2171675.0
2021-08-15,40-49,2171720.0
2021-08-16,40-49,2174833.0
2021-08-17,40-49,2178253.0
2021-08-18,40-49,2183681.0
