Fecha,agerange,Población
2021-05-20,<=39,1630882.0
2021-05-21,<=39,1651606.0
2021-05-22,<=39,1654140.0
2021-05-23,<=39,1654282.0
2021-05-24,<=39,1673026.0
2021-05-25,<=39,1696419.0
2021-05-26,<=39,1716374.0
2021-05-27,<=39,1734725.0
2021-05-28,<=39,1751698.0
2021-05-29,<=39,1751823.0
2021-05-30,<=39,1751880.0
2021-05-31,<=39,1764970.0
2021-06-01,<=39,1778041.0
2021-06-02,<=39,1788972.0
2021-06-03,<=39,1799690.0
2021-06-04,<=39,1800017.0
2021-06-05,<=39,1801291.0
2021-06-06,<=39,1801378.0
2021-06-07,<=39,1811937.0
2021-06-08,<=39,1823071.0
2021-06-09,<=39,1832002.0
2021-06-10,<=39,1839698.0
2021-06-11,<=39,1847336.0
2021-06-12,<=39,1848512.0
2021-06-13,<=39,1848723.0
2021-06-14,<=39,1856327.0
2021-06-15,<=39,1864593.0
2021-06-16,<=39,1871143.0
2021-06-17,<=39,1877571.0
2021-06-18,<=39,1884553.0
2021-06-19,<=39,1886068.0
2021-06-20,<=39,1886310.0
2021-06-21,<=39,1932437.0
2021-06-22,<=39,1992803.0
2021-06-23,<=39,2055985.0
2021-06-24,<=39,2118694.0
2021-06-25,<=39,2183093.0
2021-06-26,<=39,2188784.0
2021-06-27,<=39,2189167.0
2021-06-28,<=39,2276750.0
2021-06-29,<=39,2384121.0
2021-06-30,<=39,2497814.0
2021-07-01,<=39,2619466.0
2021-07-02,<=39,2679854.0
2021-07-03,<=39,2702694.0
2021-07-04,<=39,2705645.0
2021-07-05,<=39,2735049.0
2021-07-06,<=39,2901252.0
2021-07-07,<=39,3034546.0
2021-07-08,<=39,3150069.0
2021-07-09,<=39,3239428.0
2021-07-10,<=39,3262448.0
2021-07-11,<=39,3264837.0
2021-07-12,<=39,3270391.0
2021-07-13,<=39,3406691.0
2021-07-14,<=39,3512920.0
2021-07-15,<=39,3576037.0
2021-07-16,<=39,3625402.0
2021-07-17,<=39,3640051.0
2021-07-18,<=39,3641659.0
2021-07-19,<=39,3714549.0
2021-07-20,<=39,3774053.0
2021-07-21,<=39,3843569.0
2021-07-22,<=39,3977494.0
2021-07-23,<=39,4087473.0
2021-07-24,<=39,4112711.0
2021-07-25,<=39,4115711.0
2021-07-26,<=39,4221967.0
2021-07-27,<=39,4331950.0
2021-07-28,<=39,4440978.0
2021-07-29,<=39,4526542.0
2021-07-30,<=39,4537597.0
2021-07-31,<=39,4551334.0
2021-08-01,<=39,4552614.0
2021-08-02,<=39,4620727.0
2021-08-03,<=39,4706544.0
2021-08-04,<=39,4769290.0
2021-08-05,<=39,4805697.0
2021-08-06,<=39,4855531.0
2021-08-07,<=39,4864848.0
2021-08-08,<=39,4865689.0
2021-08-09,<=39,4900722.0
2021-08-10,<=39,4934364.0
2021-08-11,<=39,4957616.0
2021-08-12,<=39,5034096.0
2021-08-13,<=39,5094474.0
2021-08-14,<=39,5103353.0
2021-08-15,<=39,5103811.0
2021-08-16,<=39,5124201.0
2021-08-17,<=39,5144675.0
2021-08-18,<=39,5196445.0
2021-08-19,<=39,5234326.0
2021-08-20,<=39,5261785.0
2021-08-21,<=39,5263580.0
2021-08-22,<=39,5263622.0
2021-08-23,<=39,5280510.0
2021-08-24,<=39,5296352.0
2021-08-25,<=39,5401284.0
2021-08-26,<=39,5471083.0
2021-08-27,<=39,5514451.0
2021-08-28,<=39,5515267.0
2021-08-29,<=39,5515406.0
2021-08-30,<=39,5532025.0
2021-08-31,<=39,5550080.0
2021-09-01,<=39,5619219.0
2021-09-02,<=39,5673146.0
2021-09-03,<=39,5722741.0
2021-09-04,<=39,5724215.0
2021-09-05,<=39,5724355.0
2021-09-06,<=39,5741907.0
2021-09-07,<=39,5754812.0
2021-09-08,<=39,5764996.0
2021-09-09,<=39,5839995.0
2021-09-10,<=39,5889293.0
2021-09-11,<=39,5890236.0
2021-09-12,<=39,5890365.0
2021-09-13,<=39,5946047.0
2021-09-14,<=39,6013506.0
2021-09-15,<=39,6043708.0
2021-09-16,<=39,6065650.0
2021-09-17,<=39,6081694.0
2021-09-18,<=39,6082937.0
2021-09-19,<=39,6083440.0
2021-09-20,<=39,6128240.0
2021-09-21,<=39,6175194.0
2021-09-22,<=39,6190749.0
2021-09-23,<=39,6201040.0
2021-09-24,<=39,6209624.0
2021-09-25,<=39,6210706.0
2021-09-26,<=39,6211009.0
2021-09-27,<=39,6241709.0
2021-09-28,<=39,6273112.0
2021-09-29,<=39,6286168.0
2021-09-30,<=39,6293317.0
2021-10-01,<=39,6294384.0
2021-10-02,<=39,6294660.0
2021-10-03,<=39,6294739.0
2021-10-04,<=39,6312590.0
2021-10-05,<=39,6331056.0
2021-10-06,<=39,6344191.0
2021-10-07,<=39,6352742.0
2021-10-08,<=39,6360319.0
2021-10-09,<=39,6360675.0
2021-10-10,<=39,6360705.0
2021-10-11,<=39,6373944.0
2021-10-12,<=39,6389111.0
2021-10-13,<=39,6398361.0
2021-10-14,<=39,6405392.0
2021-10-15,<=39,6411021.0
2021-10-16,<=39,6411264.0
2021-10-17,<=39,6411314.0
2021-10-18,<=39,6422946.0
2021-10-19,<=39,6434917.0
2021-10-20,<=39,6440877.0
2021-10-21,<=39,6445908.0
2021-10-22,<=39,6450651.0
2021-10-23,<=39,6450924.0
2021-10-24,<=39,6450973.0
2021-10-25,<=39,6451659.0
2021-10-26,<=39,6513506.0
2021-10-27,<=39,6564654.0
2021-10-28,<=39,6595251.0
2021-10-29,<=39,6612647.0
2021-10-30,<=39,6613049.0
2021-10-31,<=39,6613098.0
2021-11-01,<=39,6657943.0
2021-11-02,<=39,6709818.0
2021-11-03,<=39,6769340.0
2021-11-04,<=39,6815653.0
2021-11-05,<=39,6869216.0
2021-11-06,<=39,6870432.0
2021-11-07,<=39,6870492.0
2021-11-08,<=39,6946248.0
2021-11-09,<=39,7037475.0
2021-11-10,<=39,7135887.0
2021-11-11,<=39,7233683.0
2021-11-12,<=39,7322074.0
2021-11-13,<=39,7326146.0
2021-11-14,<=39,7326382.0
2021-11-15,<=39,7326992.0
2021-11-16,<=39,7416453.0
2021-11-17,<=39,7501393.0
2021-11-18,<=39,7579392.0
2021-11-19,<=39,7647379.0
2021-11-20,<=39,7651404.0
2021-11-21,<=39,7651593.0
2021-11-22,<=39,7692342.0
2021-11-23,<=39,7748527.0
2021-11-24,<=39,7803169.0
2021-11-25,<=39,7855424.0
2021-11-26,<=39,7900888.0
2021-11-27,<=39,7904337.0
2021-11-28,<=39,7904561.0
2021-11-29,<=39,7947717.0
2021-11-30,<=39,7991385.0
2021-12-01,<=39,8031506.0
2021-12-02,<=39,8066956.0
2021-12-03,<=39,8096738.0
2021-12-04,<=39,8098686.0
2021-12-05,<=39,8098798.0
2021-12-06,<=39,8127492.0
2021-12-07,<=39,8158950.0
2021-12-08,<=39,8188583.0
2021-12-09,<=39,8217071.0
2021-12-10,<=39,8243169.0
2021-12-11,<=39,8245818.0
2021-12-12,<=39,8246081.0
2021-12-13,<=39,8264282.0
2021-12-14,<=39,8288752.0
2021-12-15,<=39,8310222.0
2021-12-16,<=39,8330764.0
2021-12-17,<=39,8350069.0
2021-12-18,<=39,8352130.0
2021-12-19,<=39,8352330.0
2021-12-20,<=39,8373208.0
2021-12-21,<=39,8393933.0
2021-12-22,<=39,8394201.0
2021-12-23,<=39,8415115.0
2021-12-24,<=39,8432940.0
2021-12-25,<=39,8435278.0
2021-12-26,<=39,8435557.0
2021-12-27,<=39,8455313.0
2021-12-28,<=39,8473496.0
2021-12-29,<=39,8490227.0
2021-12-30,<=39,8504702.0
2021-12-31,<=39,8517344.0
2022-01-01,<=39,8518900.0
2022-01-02,<=39,8519024.0
2022-01-03,<=39,8531974.0
2022-01-04,<=39,8544570.0
2022-01-05,<=39,8555440.0
2022-01-06,<=39,8564205.0
2022-01-07,<=39,8566257.0
2022-01-08,<=39,8566259.0
2022-01-09,<=39,8566361.0
2022-01-10,<=39,8579974.0
2022-01-11,<=39,8594744.0
2022-01-12,<=39,8609218.0
2022-01-13,<=39,8622430.0
2022-01-14,<=39,8625411.0
2022-01-15,<=39,8625413.0
2022-01-16,<=39,8625459.0
2022-01-17,<=39,8639896.0
2022-01-18,<=39,8655624.0
2022-01-19,<=39,8666827.0
2022-01-20,<=39,8692916.0
2022-01-21,<=39,8720024.0
2022-01-22,<=39,8721967.0
2022-01-23,<=39,8722139.0
2022-01-24,<=39,8749769.0
2022-01-25,<=39,8774875.0
2022-01-26,<=39,8797225.0
2022-01-27,<=39,8818610.0
2022-01-28,<=39,8838539.0
2022-01-29,<=39,8840327.0
2022-01-30,<=39,8840416.0
2022-01-31,<=39,8861863.0
2022-02-01,<=39,8878899.0
2022-02-02,<=39,8896770.0
2022-02-03,<=39,8910574.0
2022-02-04,<=39,8920988.0
2022-02-05,<=39,8921948.0
2022-02-06,<=39,8922008.0
2022-02-07,<=39,8937085.0
2022-02-08,<=39,8952462.0
2022-02-09,<=39,8966896.0
2022-02-10,<=39,8980040.0
2022-02-11,<=39,8990110.0
2022-02-12,<=39,8990915.0
2022-02-13,<=39,8990981.0
2022-02-14,<=39,9005931.0
2022-02-15,<=39,9020196.0
2022-02-16,<=39,9034151.0
2022-02-17,<=39,9047201.0
2022-02-18,<=39,9060247.0
2022-02-19,<=39,9061162.0
2022-02-20,<=39,9061253.0
2022-02-21,<=39,9076395.0
2022-02-22,<=39,9090975.0
2022-02-23,<=39,9103850.0
2022-02-24,<=39,9115907.0
2022-02-25,<=39,9126862.0
2022-02-26,<=39,9127771.0
2022-02-27,<=39,9127868.0
2022-02-28,<=39,9139558.0
2022-03-01,<=39,9150845.0
2022-03-02,<=39,9162646.0
2022-03-03,<=39,9173786.0
2022-03-04,<=39,9184664.0
2022-03-05,<=39,9185475.0
2022-03-06,<=39,9185515.0
2022-03-07,<=39,9198172.0
2022-03-08,<=39,9210977.0
2022-03-09,<=39,9222515.0
2022-03-10,<=39,9234481.0
2022-03-11,<=39,9246336.0
2022-03-12,<=39,9247369.0
2022-03-13,<=39,9247430.0
2022-03-14,<=39,9262249.0
2022-03-15,<=39,9274622.0
2022-03-16,<=39,9282502.0
2022-03-17,<=39,9289648.0
2022-03-18,<=39,9298824.0
2022-03-19,<=39,9299764.0
2022-03-20,<=39,9299816.0
2022-03-21,<=39,9306373.0
2022-03-22,<=39,9312014.0
2022-03-23,<=39,9317574.0
2022-03-24,<=39,9322723.0
2022-03-25,<=39,9330073.0
2022-03-26,<=39,9330952.0
2022-03-27,<=39,9331004.0
2022-03-28,<=39,9336356.0
2022-03-29,<=39,9341318.0
2022-03-30,<=39,9345966.0
2022-03-31,<=39,9350280.0
2022-04-01,<=39,9356401.0
2022-04-02,<=39,9357121.0
2022-04-03,<=39,9357159.0
2022-04-04,<=39,9362377.0
2022-04-05,<=39,9367437.0
2022-04-06,<=39,9372327.0
2022-04-07,<=39,9376898.0
2022-04-08,<=39,9383565.0
2022-04-09,<=39,9384443.0
2022-04-10,<=39,9384502.0
2022-04-11,<=39,9390504.0
2022-04-12,<=39,9395511.0
2022-04-13,<=39,9400058.0
2022-04-14,<=39,9403976.0
2022-04-15,<=39,9409591.0
2022-04-16,<=39,9410219.0
2022-04-17,<=39,9410241.0
2022-04-18,<=39,9414608.0
2022-04-19,<=39,9418294.0
2022-04-20,<=39,9421640.0
2022-04-21,<=39,9424676.0
2022-04-22,<=39,9428936.0
2022-04-23,<=39,9429639.0
2022-04-24,<=39,9429662.0
2022-04-25,<=39,9432991.0
2022-04-26,<=39,9435714.0
2022-04-27,<=39,9438284.0
2022-04-28,<=39,9441331.0
2022-04-29,<=39,9441350.0
2022-04-30,<=39,9441371.0
2022-05-01,<=39,9441381.0
2022-05-02,<=39,9444289.0
2022-05-03,<=39,9446841.0
2022-05-04,<=39,9449303.0
2022-05-05,<=39,9451440.0
2022-05-06,<=39,9454255.0
2022-05-07,<=39,9454759.0
2022-05-08,<=39,9454774.0
2022-05-09,<=39,9457307.0
2022-05-10,<=39,9459483.0
2022-05-11,<=39,9461634.0
2022-05-12,<=39,9463849.0
2022-05-13,<=39,9466405.0
2022-05-14,<=39,9466841.0
2022-05-15,<=39,9466842.0
2022-05-16,<=39,9469229.0
2022-05-17,<=39,9471517.0
2022-05-18,<=39,9473850.0
2022-05-19,<=39,9476029.0
2022-05-20,<=39,9478533.0
2022-05-21,<=39,9479009.0
2022-05-22,<=39,9479033.0
2022-05-23,<=39,9481504.0
2022-05-24,<=39,9483701.0
2022-05-25,<=39,9485894.0
2022-05-26,<=39,9488107.0
2022-05-27,<=39,9490417.0
2022-05-28,<=39,9490929.0
2022-05-29,<=39,9490969.0
2022-05-30,<=39,9493517.0
2022-05-31,<=39,9496239.0
2022-06-01,<=39,9499111.0
2022-06-02,<=39,9501787.0
2022-06-03,<=39,9504697.0
2022-06-04,<=39,9505047.0
2022-06-05,<=39,9505096.0
2022-06-06,<=39,9507933.0
2022-06-07,<=39,9510542.0
2022-06-08,<=39,9513291.0
2022-06-09,<=39,9516059.0
2022-06-10,<=39,9518738.0
2022-06-11,<=39,9519528.0
2022-06-12,<=39,9519591.0
2022-06-13,<=39,9522329.0
2022-06-14,<=39,9525302.0
2022-06-15,<=39,9528076.0
2022-06-16,<=39,9530533.0
2022-06-17,<=39,9532707.0
2022-06-18,<=39,9533265.0
2022-06-19,<=39,9533319.0
2022-06-20,<=39,9535908.0
2022-06-21,<=39,9538236.0
2022-06-22,<=39,9540595.0
2022-06-23,<=39,9542881.0
2022-06-24,<=39,9545269.0
2022-06-25,<=39,9545783.0
2022-06-26,<=39,9545826.0
2022-06-27,<=39,9548096.0
2022-06-28,<=39,9550244.0
2022-06-29,<=39,9552397.0
2022-06-30,<=39,9554524.0
2022-07-01,<=39,9556501.0
2022-07-02,<=39,9556935.0
2022-07-03,<=39,9556969.0
2022-07-04,<=39,9559142.0
2022-07-05,<=39,9559236.0
2022-07-06,<=39,9561234.0
2022-07-07,<=39,9562857.0
2022-07-08,<=39,9564773.0
2022-07-09,<=39,9565207.0
2022-07-10,<=39,9565258.0
2022-07-11,<=39,9565341.0
2022-07-12,<=39,9567499.0
2022-07-13,<=39,9569484.0
2022-07-14,<=39,9571572.0
2022-07-15,<=39,9573018.0
2022-07-16,<=39,9573361.0
2022-07-17,<=39,9573404.0
2022-07-18,<=39,9575750.0
2022-07-19,<=39,9577955.0
2022-07-20,<=39,9579767.0
2022-07-21,<=39,9581818.0
2022-07-22,<=39,9583696.0
2022-07-23,<=39,9584036.0
2022-07-24,<=39,9584094.0
2022-07-25,<=39,9586162.0
2022-07-26,<=39,9588291.0
2022-07-27,<=39,9590196.0
2022-07-28,<=39,9591666.0
2022-07-29,<=39,9593156.0
2022-07-30,<=39,9593279.0
2022-07-31,<=39,9593307.0
2022-08-01,<=39,9595513.0
2022-08-02,<=39,9597522.0
2022-08-03,<=39,9599611.0
2022-08-04,<=39,9601583.0
2022-08-05,<=39,9603712.0
2022-08-06,<=39,9604144.0
2022-08-07,<=39,9604186.0
2022-08-08,<=39,9605747.0
2022-08-09,<=39,9607213.0
2022-08-10,<=39,9608737.0
2022-08-11,<=39,9610308.0
2022-08-12,<=39,9611765.0
2022-08-13,<=39,9612139.0
2022-08-14,<=39,9612174.0
2022-08-15,<=39,9613603.0
2022-08-16,<=39,9614970.0
2022-08-17,<=39,9616293.0
2022-08-18,<=39,9617656.0
2022-08-19,<=39,9618918.0
2022-08-20,<=39,9619128.0
2022-08-21,<=39,9619154.0
2022-08-22,<=39,9620625.0
2022-08-23,<=39,9622004.0
2022-08-24,<=39,9623405.0
2022-08-25,<=39,9624632.0
2022-08-26,<=39,9625899.0
2022-08-27,<=39,9626153.0
2022-08-28,<=39,9626173.0
2022-08-29,<=39,9626202.0
2022-08-30,<=39,9627566.0
2022-08-31,<=39,9628881.0
2022-09-01,<=39,9630292.0
2022-09-02,<=39,9631740.0
2022-09-03,<=39,9632025.0
2022-09-04,<=39,9632056.0
2022-09-05,<=39,9633483.0
2022-09-06,<=39,9634752.0
2022-09-07,<=39,9636034.0
2022-09-08,<=39,9637210.0
2022-09-09,<=39,9638521.0
2022-09-10,<=39,9638778.0
2022-09-11,<=39,9638813.0
2022-09-12,<=39,9640265.0
2022-09-13,<=39,9641464.0
2022-09-14,<=39,9642551.0
2022-09-15,<=39,9643581.0
2022-09-16,<=39,9644731.0
2022-09-17,<=39,9644925.0
2022-09-18,<=39,9644935.0
2022-09-19,<=39,9646121.0
2022-09-20,<=39,9647091.0
2022-09-21,<=39,9648059.0
2022-09-22,<=39,9648930.0
2022-09-23,<=39,9649931.0
2022-09-24,<=39,9650140.0
2022-09-25,<=39,9650163.0
2022-09-26,<=39,9651016.0
2022-09-27,<=39,9651916.0
2022-09-28,<=39,9652669.0
2022-09-29,<=39,9653124.0
2022-09-30,<=39,9653151.0
2022-10-01,<=39,9653170.0
2022-10-02,<=39,9653170.0
2022-10-03,<=39,9653175.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2243.0
2021-02-22,40-49,4431.0
2021-02-23,40-49,8054.0
2021-02-24,40-49,9542.0
2021-02-25,40-49,10090.0
2021-02-26,40-49,10130.0
2021-02-27,40-49,10135.0
2021-02-28,40-49,10135.0
2021-03-01,40-49,10135.0
2021-03-02,40-49,10136.0
2021-03-03,40-49,10136.0
2021-03-04,40-49,10136.0
2021-03-05,40-49,10136.0
2021-03-06,40-49,10136.0
2021-03-07,40-49,10136.0
2021-03-08,40-49,10139.0
2021-03-09,40-49,10146.0
2021-03-10,40-49,10169.0
2021-03-11,40-49,10204.0
2021-03-12,40-49,10224.0
2021-03-13,40-49,10224.0
2021-03-14,40-49,10224.0
2021-03-15,40-49,10286.0
2021-03-16,40-49,12456.0
2021-03-17,40-49,29690.0
2021-03-18,40-49,44091.0
2021-03-19,40-49,56713.0
2021-03-20,40-49,58333.0
2021-03-21,40-49,58649.0
2021-03-22,40-49,71492.0
2021-03-23,40-49,88527.0
2021-03-24,40-49,107365.0
2021-03-25,40-49,126842.0
2021-03-26,40-49,143438.0
2021-03-27,40-49,146227.0
2021-03-28,40-49,146575.0
2021-03-29,40-49,166270.0
2021-03-30,40-49,188565.0
2021-03-31,40-49,220205.0
2021-04-01,40-49,247450.0
2021-04-02,40-49,260041.0
2021-04-03,40-49,260947.0
2021-04-04,40-49,261059.0
2021-04-05,40-49,271115.0
2021-04-06,40-49,279775.0
2021-04-07,40-49,293855.0
2021-04-08,40-49,307885.0
2021-04-09,40-49,315345.0
2021-04-10,40-49,315668.0
2021-04-11,40-49,315687.0
2021-04-12,40-49,321280.0
2021-04-13,40-49,326929.0
2021-04-14,40-49,332402.0
2021-04-15,40-49,338184.0
2021-04-16,40-49,338329.0
2021-04-17,40-49,338382.0
2021-04-18,40-49,338418.0
2021-04-19,40-49,346813.0
2021-04-20,40-49,354499.0
2021-04-21,40-49,363128.0
2021-04-22,40-49,376085.0
2021-04-23,40-49,432759.0
2021-04-24,40-49,435761.0
2021-04-25,40-49,436095.0
2021-04-26,40-49,503143.0
2021-04-27,40-49,554238.0
2021-04-28,40-49,588285.0
2021-04-29,40-49,616519.0
2021-04-30,40-49,644498.0
2021-05-01,40-49,647931.0
2021-05-02,40-49,648352.0
2021-05-03,40-49,683185.0
2021-05-04,40-49,720205.0
2021-05-05,40-49,747574.0
2021-05-06,40-49,768728.0
2021-05-07,40-49,788073.0
2021-05-08,40-49,790148.0
2021-05-09,40-49,790274.0
2021-05-10,40-49,808784.0
2021-05-11,40-49,824702.0
2021-05-12,40-49,840292.0
2021-05-13,40-49,853546.0
2021-05-14,40-49,858349.0
2021-05-15,40-49,858535.0
2021-05-16,40-49,858664.0
2021-05-17,40-49,870401.0
2021-05-18,40-49,882759.0
2021-05-19,40-49,895927.0
2021-05-20,40-49,908412.0
2021-05-21,40-49,919383.0
2021-05-22,40-49,920811.0
2021-05-23,40-49,920907.0
2021-05-24,40-49,947903.0
2021-05-25,40-49,983165.0
2021-05-26,40-49,1021982.0
2021-05-27,40-49,1047594.0
2021-05-28,40-49,1068313.0
2021-05-29,40-49,1068466.0
2021-05-30,40-49,1068548.0
2021-05-31,40-49,1084946.0
2021-06-01,40-49,1101350.0
2021-06-02,40-49,1115621.0
2021-06-03,40-49,1152173.0
2021-06-04,40-49,1152872.0
2021-06-05,40-49,1155936.0
2021-06-06,40-49,1156239.0
2021-06-07,40-49,1191086.0
2021-06-08,40-49,1224041.0
2021-06-09,40-49,1254000.0
2021-06-10,40-49,1274521.0
2021-06-11,40-49,1296352.0
2021-06-12,40-49,1299315.0
2021-06-13,40-49,1299847.0
2021-06-14,40-49,1341705.0
2021-06-15,40-49,1395126.0
2021-06-16,40-49,1451694.0
2021-06-17,40-49,1505844.0
2021-06-18,40-49,1559109.0
2021-06-19,40-49,1568931.0
2021-06-20,40-49,1569778.0
2021-06-21,40-49,1613297.0
2021-06-22,40-49,1647212.0
2021-06-23,40-49,1674689.0
2021-06-24,40-49,1697124.0
2021-06-25,40-49,1718413.0
2021-06-26,40-49,1721298.0
2021-06-27,40-49,1721468.0
2021-06-28,40-49,1738534.0
2021-06-29,40-49,1755356.0
2021-06-30,40-49,1772888.0
2021-07-01,40-49,1790615.0
2021-07-02,40-49,1801961.0
2021-07-03,40-49,1806445.0
2021-07-04,40-49,1807076.0
2021-07-05,40-49,1813920.0
2021-07-06,40-49,1848819.0
2021-07-07,40-49,1877216.0
2021-07-08,40-49,1899061.0
2021-07-09,40-49,1920251.0
2021-07-10,40-49,1925493.0
2021-07-11,40-49,1926071.0
2021-07-12,40-49,1927109.0
2021-07-13,40-49,1949908.0
2021-07-14,40-49,1966859.0
