Fecha,agerange,Población
2021-05-20,<=39,1630289.0
2021-05-21,<=39,1651008.0
2021-05-22,<=39,1653542.0
2021-05-23,<=39,1653684.0
2021-05-24,<=39,1672421.0
2021-05-25,<=39,1695808.0
2021-05-26,<=39,1715763.0
2021-05-27,<=39,1734116.0
2021-05-28,<=39,1751090.0
2021-05-29,<=39,1751215.0
2021-05-30,<=39,1751272.0
2021-05-31,<=39,1764363.0
2021-06-01,<=39,1777424.0
2021-06-02,<=39,1788352.0
2021-06-03,<=39,1799065.0
2021-06-04,<=39,1799392.0
2021-06-05,<=39,1800668.0
2021-06-06,<=39,1800755.0
2021-06-07,<=39,1811310.0
2021-06-08,<=39,1822440.0
2021-06-09,<=39,1831372.0
2021-06-10,<=39,1839069.0
2021-06-11,<=39,1846709.0
2021-06-12,<=39,1847883.0
2021-06-13,<=39,1848097.0
2021-06-14,<=39,1855695.0
2021-06-15,<=39,1863958.0
2021-06-16,<=39,1870504.0
2021-06-17,<=39,1876927.0
2021-06-18,<=39,1883905.0
2021-06-19,<=39,1885419.0
2021-06-20,<=39,1885661.0
2021-06-21,<=39,1931804.0
2021-06-22,<=39,1992187.0
2021-06-23,<=39,2055373.0
2021-06-24,<=39,2118116.0
2021-06-25,<=39,2182547.0
2021-06-26,<=39,2188239.0
2021-06-27,<=39,2188622.0
2021-06-28,<=39,2276230.0
2021-06-29,<=39,2383624.0
2021-06-30,<=39,2497344.0
2021-07-01,<=39,2619017.0
2021-07-02,<=39,2679412.0
2021-07-03,<=39,2702255.0
2021-07-04,<=39,2705205.0
2021-07-05,<=39,2734614.0
2021-07-06,<=39,2900826.0
2021-07-07,<=39,3034129.0
2021-07-08,<=39,3149666.0
2021-07-09,<=39,3239023.0
2021-07-10,<=39,3262043.0
2021-07-11,<=39,3264431.0
2021-07-12,<=39,3269986.0
2021-07-13,<=39,3406278.0
2021-07-14,<=39,3512508.0
2021-07-15,<=39,3575630.0
2021-07-16,<=39,3625003.0
2021-07-17,<=39,3639652.0
2021-07-18,<=39,3641260.0
2021-07-19,<=39,3714161.0
2021-07-20,<=39,3773664.0
2021-07-21,<=39,3843190.0
2021-07-22,<=39,3977118.0
2021-07-23,<=39,4087104.0
2021-07-24,<=39,4112344.0
2021-07-25,<=39,4115342.0
2021-07-26,<=39,4221611.0
2021-07-27,<=39,4331602.0
2021-07-28,<=39,4440621.0
2021-07-29,<=39,4526163.0
2021-07-30,<=39,4537222.0
2021-07-31,<=39,4550924.0
2021-08-01,<=39,4552204.0
2021-08-02,<=39,4620320.0
2021-08-03,<=39,4706143.0
2021-08-04,<=39,4768883.0
2021-08-05,<=39,4805289.0
2021-08-06,<=39,4855124.0
2021-08-07,<=39,4864443.0
2021-08-08,<=39,4865284.0
2021-08-09,<=39,4900315.0
2021-08-10,<=39,4933952.0
2021-08-11,<=39,4957203.0
2021-08-12,<=39,5033682.0
2021-08-13,<=39,5094057.0
2021-08-14,<=39,5102935.0
2021-08-15,<=39,5103393.0
2021-08-16,<=39,5123780.0
2021-08-17,<=39,5144255.0
2021-08-18,<=39,5196025.0
2021-08-19,<=39,5233908.0
2021-08-20,<=39,5261372.0
2021-08-21,<=39,5263166.0
2021-08-22,<=39,5263208.0
2021-08-23,<=39,5280101.0
2021-08-24,<=39,5295939.0
2021-08-25,<=39,5400866.0
2021-08-26,<=39,5470663.0
2021-08-27,<=39,5514029.0
2021-08-28,<=39,5514845.0
2021-08-29,<=39,5514983.0
2021-08-30,<=39,5531599.0
2021-08-31,<=39,5549658.0
2021-09-01,<=39,5618797.0
2021-09-02,<=39,5672725.0
2021-09-03,<=39,5722323.0
2021-09-04,<=39,5723798.0
2021-09-05,<=39,5723938.0
2021-09-06,<=39,5741486.0
2021-09-07,<=39,5754392.0
2021-09-08,<=39,5764576.0
2021-09-09,<=39,5839573.0
2021-09-10,<=39,5888900.0
2021-09-11,<=39,5889844.0
2021-09-12,<=39,5889973.0
2021-09-13,<=39,5945692.0
2021-09-14,<=39,6013149.0
2021-09-15,<=39,6043352.0
2021-09-16,<=39,6065292.0
2021-09-17,<=39,6081337.0
2021-09-18,<=39,6082580.0
2021-09-19,<=39,6083084.0
2021-09-20,<=39,6127885.0
2021-09-21,<=39,6174838.0
2021-09-22,<=39,6190392.0
2021-09-23,<=39,6200683.0
2021-09-24,<=39,6209267.0
2021-09-25,<=39,6210348.0
2021-09-26,<=39,6210651.0
2021-09-27,<=39,6241353.0
2021-09-28,<=39,6272755.0
2021-09-29,<=39,6285815.0
2021-09-30,<=39,6292964.0
2021-10-01,<=39,6294031.0
2021-10-02,<=39,6294307.0
2021-10-03,<=39,6294386.0
2021-10-04,<=39,6312237.0
2021-10-05,<=39,6330707.0
2021-10-06,<=39,6343845.0
2021-10-07,<=39,6352392.0
2021-10-08,<=39,6359971.0
2021-10-09,<=39,6360327.0
2021-10-10,<=39,6360357.0
2021-10-11,<=39,6373601.0
2021-10-12,<=39,6388775.0
2021-10-13,<=39,6398026.0
2021-10-14,<=39,6405057.0
2021-10-15,<=39,6410687.0
2021-10-16,<=39,6410930.0
2021-10-17,<=39,6410980.0
2021-10-18,<=39,6422612.0
2021-10-19,<=39,6434585.0
2021-10-20,<=39,6440548.0
2021-10-21,<=39,6445577.0
2021-10-22,<=39,6450321.0
2021-10-23,<=39,6450594.0
2021-10-24,<=39,6450643.0
2021-10-25,<=39,6451329.0
2021-10-26,<=39,6513181.0
2021-10-27,<=39,6564330.0
2021-10-28,<=39,6594926.0
2021-10-29,<=39,6612323.0
2021-10-30,<=39,6612725.0
2021-10-31,<=39,6612774.0
2021-11-01,<=39,6657618.0
2021-11-02,<=39,6709494.0
2021-11-03,<=39,6769016.0
2021-11-04,<=39,6815331.0
2021-11-05,<=39,6868897.0
2021-11-06,<=39,6870113.0
2021-11-07,<=39,6870173.0
2021-11-08,<=39,6945931.0
2021-11-09,<=39,7037159.0
2021-11-10,<=39,7135570.0
2021-11-11,<=39,7233363.0
2021-11-12,<=39,7321759.0
2021-11-13,<=39,7325832.0
2021-11-14,<=39,7326068.0
2021-11-15,<=39,7326678.0
2021-11-16,<=39,7416146.0
2021-11-17,<=39,7501087.0
2021-11-18,<=39,7579087.0
2021-11-19,<=39,7647075.0
2021-11-20,<=39,7651101.0
2021-11-21,<=39,7651290.0
2021-11-22,<=39,7692039.0
2021-11-23,<=39,7748223.0
2021-11-24,<=39,7802864.0
2021-11-25,<=39,7855120.0
2021-11-26,<=39,7900583.0
2021-11-27,<=39,7904032.0
2021-11-28,<=39,7904256.0
2021-11-29,<=39,7947413.0
2021-11-30,<=39,7991081.0
2021-12-01,<=39,8031202.0
2021-12-02,<=39,8066652.0
2021-12-03,<=39,8096437.0
2021-12-04,<=39,8098385.0
2021-12-05,<=39,8098497.0
2021-12-06,<=39,8127191.0
2021-12-07,<=39,8158651.0
2021-12-08,<=39,8188284.0
2021-12-09,<=39,8216773.0
2021-12-10,<=39,8242870.0
2021-12-11,<=39,8245518.0
2021-12-12,<=39,8245781.0
2021-12-13,<=39,8263982.0
2021-12-14,<=39,8288456.0
2021-12-15,<=39,8309928.0
2021-12-16,<=39,8330470.0
2021-12-17,<=39,8349771.0
2021-12-18,<=39,8351831.0
2021-12-19,<=39,8352031.0
2021-12-20,<=39,8372908.0
2021-12-21,<=39,8393637.0
2021-12-22,<=39,8393905.0
2021-12-23,<=39,8414820.0
2021-12-24,<=39,8432646.0
2021-12-25,<=39,8434985.0
2021-12-26,<=39,8435264.0
2021-12-27,<=39,8455024.0
2021-12-28,<=39,8473208.0
2021-12-29,<=39,8489944.0
2021-12-30,<=39,8504422.0
2021-12-31,<=39,8517066.0
2022-01-01,<=39,8518623.0
2022-01-02,<=39,8518747.0
2022-01-03,<=39,8531696.0
2022-01-04,<=39,8544291.0
2022-01-05,<=39,8555162.0
2022-01-06,<=39,8563928.0
2022-01-07,<=39,8565980.0
2022-01-08,<=39,8565983.0
2022-01-09,<=39,8566086.0
2022-01-10,<=39,8579701.0
2022-01-11,<=39,8594471.0
2022-01-12,<=39,8608946.0
2022-01-13,<=39,8622157.0
2022-01-14,<=39,8625138.0
2022-01-15,<=39,8625140.0
2022-01-16,<=39,8625186.0
2022-01-17,<=39,8639627.0
2022-01-18,<=39,8655360.0
2022-01-19,<=39,8666564.0
2022-01-20,<=39,8692653.0
2022-01-21,<=39,8719763.0
2022-01-22,<=39,8721707.0
2022-01-23,<=39,8721879.0
2022-01-24,<=39,8749511.0
2022-01-25,<=39,8774619.0
2022-01-26,<=39,8796969.0
2022-01-27,<=39,8818353.0
2022-01-28,<=39,8838284.0
2022-01-29,<=39,8840072.0
2022-01-30,<=39,8840161.0
2022-01-31,<=39,8861607.0
2022-02-01,<=39,8878642.0
2022-02-02,<=39,8896514.0
2022-02-03,<=39,8910318.0
2022-02-04,<=39,8920734.0
2022-02-05,<=39,8921694.0
2022-02-06,<=39,8921754.0
2022-02-07,<=39,8936832.0
2022-02-08,<=39,8952210.0
2022-02-09,<=39,8966644.0
2022-02-10,<=39,8979789.0
2022-02-11,<=39,8989860.0
2022-02-12,<=39,8990665.0
2022-02-13,<=39,8990731.0
2022-02-14,<=39,9005675.0
2022-02-15,<=39,9019945.0
2022-02-16,<=39,9033903.0
2022-02-17,<=39,9046955.0
2022-02-18,<=39,9060002.0
2022-02-19,<=39,9060917.0
2022-02-20,<=39,9061008.0
2022-02-21,<=39,9076152.0
2022-02-22,<=39,9090733.0
2022-02-23,<=39,9103609.0
2022-02-24,<=39,9115666.0
2022-02-25,<=39,9126621.0
2022-02-26,<=39,9127530.0
2022-02-27,<=39,9127627.0
2022-02-28,<=39,9139316.0
2022-03-01,<=39,9150603.0
2022-03-02,<=39,9162405.0
2022-03-03,<=39,9173546.0
2022-03-04,<=39,9184424.0
2022-03-05,<=39,9185235.0
2022-03-06,<=39,9185275.0
2022-03-07,<=39,9197933.0
2022-03-08,<=39,9210740.0
2022-03-09,<=39,9222276.0
2022-03-10,<=39,9234242.0
2022-03-11,<=39,9246097.0
2022-03-12,<=39,9247128.0
2022-03-13,<=39,9247189.0
2022-03-14,<=39,9262011.0
2022-03-15,<=39,9274383.0
2022-03-16,<=39,9282263.0
2022-03-17,<=39,9289410.0
2022-03-18,<=39,9298586.0
2022-03-19,<=39,9299526.0
2022-03-20,<=39,9299578.0
2022-03-21,<=39,9306135.0
2022-03-22,<=39,9311777.0
2022-03-23,<=39,9317335.0
2022-03-24,<=39,9322485.0
2022-03-25,<=39,9329835.0
2022-03-26,<=39,9330714.0
2022-03-27,<=39,9330766.0
2022-03-28,<=39,9336116.0
2022-03-29,<=39,9341078.0
2022-03-30,<=39,9345726.0
2022-03-31,<=39,9350040.0
2022-04-01,<=39,9356161.0
2022-04-02,<=39,9356881.0
2022-04-03,<=39,9356919.0
2022-04-04,<=39,9362137.0
2022-04-05,<=39,9367197.0
2022-04-06,<=39,9372087.0
2022-04-07,<=39,9376657.0
2022-04-08,<=39,9383325.0
2022-04-09,<=39,9384203.0
2022-04-10,<=39,9384262.0
2022-04-11,<=39,9390267.0
2022-04-12,<=39,9395274.0
2022-04-13,<=39,9399821.0
2022-04-14,<=39,9403739.0
2022-04-15,<=39,9409352.0
2022-04-16,<=39,9409980.0
2022-04-17,<=39,9410002.0
2022-04-18,<=39,9414367.0
2022-04-19,<=39,9418053.0
2022-04-20,<=39,9421400.0
2022-04-21,<=39,9424436.0
2022-04-22,<=39,9428696.0
2022-04-23,<=39,9429399.0
2022-04-24,<=39,9429422.0
2022-04-25,<=39,9432751.0
2022-04-26,<=39,9435475.0
2022-04-27,<=39,9438046.0
2022-04-28,<=39,9441094.0
2022-04-29,<=39,9441113.0
2022-04-30,<=39,9441134.0
2022-05-01,<=39,9441144.0
2022-05-02,<=39,9444051.0
2022-05-03,<=39,9446602.0
2022-05-04,<=39,9449065.0
2022-05-05,<=39,9451202.0
2022-05-06,<=39,9454018.0
2022-05-07,<=39,9454522.0
2022-05-08,<=39,9454537.0
2022-05-09,<=39,9457072.0
2022-05-10,<=39,9459248.0
2022-05-11,<=39,9461398.0
2022-05-12,<=39,9463613.0
2022-05-13,<=39,9466169.0
2022-05-14,<=39,9466605.0
2022-05-15,<=39,9466606.0
2022-05-16,<=39,9468993.0
2022-05-17,<=39,9471281.0
2022-05-18,<=39,9473614.0
2022-05-19,<=39,9475793.0
2022-05-20,<=39,9478295.0
2022-05-21,<=39,9478771.0
2022-05-22,<=39,9478795.0
2022-05-23,<=39,9481268.0
2022-05-24,<=39,9483465.0
2022-05-25,<=39,9485658.0
2022-05-26,<=39,9487871.0
2022-05-27,<=39,9490183.0
2022-05-28,<=39,9490695.0
2022-05-29,<=39,9490735.0
2022-05-30,<=39,9493283.0
2022-05-31,<=39,9496006.0
2022-06-01,<=39,9498877.0
2022-06-02,<=39,9501554.0
2022-06-03,<=39,9504464.0
2022-06-04,<=39,9504814.0
2022-06-05,<=39,9504863.0
2022-06-06,<=39,9507703.0
2022-06-07,<=39,9510312.0
2022-06-08,<=39,9513061.0
2022-06-09,<=39,9515831.0
2022-06-10,<=39,9518509.0
2022-06-11,<=39,9519299.0
2022-06-12,<=39,9519362.0
2022-06-13,<=39,9522100.0
2022-06-14,<=39,9525074.0
2022-06-15,<=39,9527849.0
2022-06-16,<=39,9530307.0
2022-06-17,<=39,9532481.0
2022-06-18,<=39,9533039.0
2022-06-19,<=39,9533093.0
2022-06-20,<=39,9535682.0
2022-06-21,<=39,9538010.0
2022-06-22,<=39,9540369.0
2022-06-23,<=39,9542657.0
2022-06-24,<=39,9545045.0
2022-06-25,<=39,9545559.0
2022-06-26,<=39,9545602.0
2022-06-27,<=39,9547872.0
2022-06-28,<=39,9550020.0
2022-06-29,<=39,9552173.0
2022-06-30,<=39,9554300.0
2022-07-01,<=39,9556276.0
2022-07-02,<=39,9556710.0
2022-07-03,<=39,9556744.0
2022-07-04,<=39,9558917.0
2022-07-05,<=39,9559011.0
2022-07-06,<=39,9561008.0
2022-07-07,<=39,9562631.0
2022-07-08,<=39,9564547.0
2022-07-09,<=39,9564981.0
2022-07-10,<=39,9565032.0
2022-07-11,<=39,9565115.0
2022-07-12,<=39,9567274.0
2022-07-13,<=39,9569258.0
2022-07-14,<=39,9571347.0
2022-07-15,<=39,9572793.0
2022-07-16,<=39,9573136.0
2022-07-17,<=39,9573179.0
2022-07-18,<=39,9575525.0
2022-07-19,<=39,9577730.0
2022-07-20,<=39,9579541.0
2022-07-21,<=39,9581592.0
2022-07-22,<=39,9583470.0
2022-07-23,<=39,9583811.0
2022-07-24,<=39,9583869.0
2022-07-25,<=39,9585937.0
2022-07-26,<=39,9588066.0
2022-07-27,<=39,9589971.0
2022-07-28,<=39,9591442.0
2022-07-29,<=39,9592932.0
2022-07-30,<=39,9593055.0
2022-07-31,<=39,9593083.0
2022-08-01,<=39,9595289.0
2022-08-02,<=39,9597298.0
2022-08-03,<=39,9599387.0
2022-08-04,<=39,9601359.0
2022-08-05,<=39,9603488.0
2022-08-06,<=39,9603920.0
2022-08-07,<=39,9603962.0
2022-08-08,<=39,9605523.0
2022-08-09,<=39,9606989.0
2022-08-10,<=39,9608513.0
2022-08-11,<=39,9610084.0
2022-08-12,<=39,9611542.0
2022-08-13,<=39,9611916.0
2022-08-14,<=39,9611951.0
2022-08-15,<=39,9613380.0
2022-08-16,<=39,9614747.0
2022-08-17,<=39,9616070.0
2022-08-18,<=39,9617433.0
2022-08-19,<=39,9618695.0
2022-08-20,<=39,9618905.0
2022-08-21,<=39,9618931.0
2022-08-22,<=39,9620402.0
2022-08-23,<=39,9621781.0
2022-08-24,<=39,9623183.0
2022-08-25,<=39,9624410.0
2022-08-26,<=39,9625677.0
2022-08-27,<=39,9625931.0
2022-08-28,<=39,9625951.0
2022-08-29,<=39,9625980.0
2022-08-30,<=39,9627345.0
2022-08-31,<=39,9628660.0
2022-09-01,<=39,9630072.0
2022-09-02,<=39,9631519.0
2022-09-03,<=39,9631804.0
2022-09-04,<=39,9631835.0
2022-09-05,<=39,9633262.0
2022-09-06,<=39,9634531.0
2022-09-07,<=39,9635813.0
2022-09-08,<=39,9636989.0
2022-09-09,<=39,9638300.0
2022-09-10,<=39,9638557.0
2022-09-11,<=39,9638592.0
2022-09-12,<=39,9640045.0
2022-09-13,<=39,9641245.0
2022-09-14,<=39,9642331.0
2022-09-15,<=39,9643361.0
2022-09-16,<=39,9644511.0
2022-09-17,<=39,9644705.0
2022-09-18,<=39,9644715.0
2022-09-19,<=39,9645901.0
2022-09-20,<=39,9646871.0
2022-09-21,<=39,9647839.0
2022-09-22,<=39,9648711.0
2022-09-23,<=39,9649711.0
2022-09-24,<=39,9649920.0
2022-09-25,<=39,9649943.0
2022-09-26,<=39,9650796.0
2022-09-27,<=39,9651697.0
2022-09-28,<=39,9652451.0
2022-09-29,<=39,9652907.0
2022-09-30,<=39,9652936.0
2022-10-01,<=39,9652955.0
2022-10-02,<=39,9652955.0
2022-10-03,<=39,9652960.0
2022-10-04,<=39,9653810.0
2022-10-05,<=39,9654746.0
2022-10-06,<=39,9655494.0
2022-10-07,<=39,9656274.0
2022-10-08,<=39,9656391.0
2022-10-09,<=39,9656395.0
2022-10-10,<=39,9656887.0
2022-10-11,<=39,9657383.0
2022-10-12,<=39,9657960.0
2022-10-13,<=39,9658390.0
2022-10-14,<=39,9658858.0
2022-10-15,<=39,9658942.0
2022-10-16,<=39,9658944.0
2022-10-17,<=39,9659344.0
2022-10-18,<=39,9659770.0
2022-10-19,<=39,9660151.0
2022-10-20,<=39,9660512.0
2022-10-21,<=39,9660906.0
2022-10-22,<=39,9660949.0
2022-10-23,<=39,9660950.0
2022-10-24,<=39,9660958.0
2022-10-25,<=39,9661310.0
2022-10-26,<=39,9661620.0
2022-10-27,<=39,9661878.0
2022-10-28,<=39,9662184.0
2022-10-29,<=39,9662223.0
2022-10-30,<=39,9662227.0
2022-10-31,<=39,9662510.0
2022-11-01,<=39,9662772.0
2022-11-02,<=39,9663092.0
2022-11-03,<=39,9663431.0
2022-11-04,<=39,9663712.0
2022-11-05,<=39,9663754.0
2022-11-06,<=39,9663759.0
2022-11-07,<=39,9663999.0
2022-11-08,<=39,9664287.0
2022-11-09,<=39,9664572.0
2022-11-10,<=39,9664826.0
2022-11-11,<=39,9665048.0
2022-11-12,<=39,9665067.0
2022-11-13,<=39,9665067.0
2022-11-14,<=39,9665070.0
2022-11-15,<=39,9665072.0
2022-11-16,<=39,9665283.0
2022-11-17,<=39,9665539.0
2022-11-18,<=39,9665799.0
2022-11-19,<=39,9665822.0
2022-11-20,<=39,9665824.0
2022-11-21,<=39,9666004.0
2022-11-22,<=39,9666232.0
2022-11-23,<=39,9666461.0
2022-11-24,<=39,9666719.0
2022-11-25,<=39,9666966.0
2022-11-26,<=39,9666993.0
2022-11-27,<=39,9666993.0
2022-11-28,<=39,9667226.0
2022-11-29,<=39,9667445.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,966.0
2021-01-29,40-49,1360.0
2021-01-30,40-49,1372.0
2021-01-31,40-49,1372.0
2021-02-01,40-49,1372.0
2021-02-02,40-49,1372.0
2021-02-03,40-49,1372.0
2021-02-04,40-49,1372.0
2021-02-05,40-49,1372.0
2021-02-06,40-49,1372.0
2021-02-07,40-49,1372.0
2021-02-08,40-49,1591.0
2021-02-09,40-49,1700.0
2021-02-10,40-49,1706.0
2021-02-11,40-49,1706.0
2021-02-12,40-49,1709.0
2021-02-13,40-49,1709.0
2021-02-14,40-49,1709.0
2021-02-15,40-49,1709.0
2021-02-16,40-49,1710.0
2021-02-17,40-49,1710.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2236.0
2021-02-20,40-49,2237.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4425.0
2021-02-23,40-49,8049.0
2021-02-24,40-49,9535.0
2021-02-25,40-49,10082.0
2021-02-26,40-49,10121.0
2021-02-27,40-49,10126.0
2021-02-28,40-49,10126.0
2021-03-01,40-49,10126.0
2021-03-02,40-49,10127.0
2021-03-03,40-49,10127.0
2021-03-04,40-49,10127.0
2021-03-05,40-49,10127.0
2021-03-06,40-49,10127.0
2021-03-07,40-49,10127.0
2021-03-08,40-49,10130.0
2021-03-09,40-49,10137.0
2021-03-10,40-49,10160.0
2021-03-11,40-49,10195.0
2021-03-12,40-49,10215.0
2021-03-13,40-49,10215.0
2021-03-14,40-49,10215.0
2021-03-15,40-49,10277.0
2021-03-16,40-49,12444.0
2021-03-17,40-49,29644.0
2021-03-18,40-49,44021.0
2021-03-19,40-49,56628.0
2021-03-20,40-49,58245.0
2021-03-21,40-49,58561.0
2021-03-22,40-49,71389.0
2021-03-23,40-49,88412.0
2021-03-24,40-49,107229.0
2021-03-25,40-49,126683.0
2021-03-26,40-49,143258.0
2021-03-27,40-49,146041.0
2021-03-28,40-49,146389.0
2021-03-29,40-49,166049.0
2021-03-30,40-49,188332.0
2021-03-31,40-49,219975.0
2021-04-01,40-49,247223.0
2021-04-02,40-49,259805.0
2021-04-03,40-49,260707.0
2021-04-04,40-49,260818.0
2021-04-05,40-49,270861.0
2021-04-06,40-49,279505.0
2021-04-07,40-49,293599.0
2021-04-08,40-49,307639.0
2021-04-09,40-49,315092.0
2021-04-10,40-49,315416.0
2021-04-11,40-49,315435.0
2021-04-12,40-49,321015.0
2021-04-13,40-49,326650.0
2021-04-14,40-49,332106.0
2021-04-15,40-49,337878.0
2021-04-16,40-49,338023.0
2021-04-17,40-49,338075.0
2021-04-18,40-49,338111.0
2021-04-19,40-49,346467.0
2021-04-20,40-49,354065.0
2021-04-21,40-49,362624.0
2021-04-22,40-49,375474.0
2021-04-23,40-49,432198.0
2021-04-24,40-49,435186.0
2021-04-25,40-49,435520.0
2021-04-26,40-49,502611.0
2021-04-27,40-49,553722.0
2021-04-28,40-49,587758.0
2021-04-29,40-49,615996.0
2021-04-30,40-49,643968.0
2021-05-01,40-49,647396.0
2021-05-02,40-49,647817.0
2021-05-03,40-49,682650.0
2021-05-04,40-49,719667.0
2021-05-05,40-49,747022.0
2021-05-06,40-49,768155.0
2021-05-07,40-49,787482.0
2021-05-08,40-49,789555.0
2021-05-09,40-49,789681.0
2021-05-10,40-49,808166.0
2021-05-11,40-49,824041.0
2021-05-12,40-49,839615.0
2021-05-13,40-49,852855.0
2021-05-14,40-49,857658.0
2021-05-15,40-49,857843.0
2021-05-16,40-49,857973.0
2021-05-17,40-49,869699.0
2021-05-18,40-49,882037.0
