Fecha,agerange,Población
2021-05-20,<=39,1629726.0
2021-05-21,<=39,1650410.0
2021-05-22,<=39,1652942.0
2021-05-23,<=39,1653082.0
2021-05-24,<=39,1671790.0
2021-05-25,<=39,1695160.0
2021-05-26,<=39,1715103.0
2021-05-27,<=39,1733431.0
2021-05-28,<=39,1750356.0
2021-05-29,<=39,1750480.0
2021-05-30,<=39,1750537.0
2021-05-31,<=39,1763608.0
2021-06-01,<=39,1776650.0
2021-06-02,<=39,1787567.0
2021-06-03,<=39,1798261.0
2021-06-04,<=39,1798570.0
2021-06-05,<=39,1799845.0
2021-06-06,<=39,1799931.0
2021-06-07,<=39,1810473.0
2021-06-08,<=39,1821592.0
2021-06-09,<=39,1830510.0
2021-06-10,<=39,1838186.0
2021-06-11,<=39,1845791.0
2021-06-12,<=39,1846965.0
2021-06-13,<=39,1847176.0
2021-06-14,<=39,1854749.0
2021-06-15,<=39,1862998.0
2021-06-16,<=39,1869532.0
2021-06-17,<=39,1875938.0
2021-06-18,<=39,1882882.0
2021-06-19,<=39,1884394.0
2021-06-20,<=39,1884635.0
2021-06-21,<=39,1930730.0
2021-06-22,<=39,1991060.0
2021-06-23,<=39,2054223.0
2021-06-24,<=39,2116941.0
2021-06-25,<=39,2181344.0
2021-06-26,<=39,2187035.0
2021-06-27,<=39,2187416.0
2021-06-28,<=39,2274972.0
2021-06-29,<=39,2382327.0
2021-06-30,<=39,2496013.0
2021-07-01,<=39,2617614.0
2021-07-02,<=39,2677951.0
2021-07-03,<=39,2700774.0
2021-07-04,<=39,2703724.0
2021-07-05,<=39,2733112.0
2021-07-06,<=39,2899159.0
2021-07-07,<=39,3032427.0
2021-07-08,<=39,3147919.0
2021-07-09,<=39,3237236.0
2021-07-10,<=39,3260247.0
2021-07-11,<=39,3262634.0
2021-07-12,<=39,3268176.0
2021-07-13,<=39,3404396.0
2021-07-14,<=39,3510578.0
2021-07-15,<=39,3573662.0
2021-07-16,<=39,3622994.0
2021-07-17,<=39,3637634.0
2021-07-18,<=39,3639242.0
2021-07-19,<=39,3712089.0
2021-07-20,<=39,3771547.0
2021-07-21,<=39,3841033.0
2021-07-22,<=39,3974911.0
2021-07-23,<=39,4084857.0
2021-07-24,<=39,4110102.0
2021-07-25,<=39,4113103.0
2021-07-26,<=39,4219322.0
2021-07-27,<=39,4329267.0
2021-07-28,<=39,4438255.0
2021-07-29,<=39,4523787.0
2021-07-30,<=39,4534833.0
2021-07-31,<=39,4548564.0
2021-08-01,<=39,4549845.0
2021-08-02,<=39,4617945.0
2021-08-03,<=39,4703716.0
2021-08-04,<=39,4766422.0
2021-08-05,<=39,4802811.0
2021-08-06,<=39,4852618.0
2021-08-07,<=39,4861932.0
2021-08-08,<=39,4862772.0
2021-08-09,<=39,4897792.0
2021-08-10,<=39,4931404.0
2021-08-11,<=39,4954639.0
2021-08-12,<=39,5031079.0
2021-08-13,<=39,5091446.0
2021-08-14,<=39,5100321.0
2021-08-15,<=39,5100777.0
2021-08-16,<=39,5121168.0
2021-08-17,<=39,5141622.0
2021-08-18,<=39,5193347.0
2021-08-19,<=39,5231222.0
2021-08-20,<=39,5258673.0
2021-08-21,<=39,5260467.0
2021-08-22,<=39,5260509.0
2021-08-23,<=39,5277392.0
2021-08-24,<=39,5293203.0
2021-08-25,<=39,5398110.0
2021-08-26,<=39,5467906.0
2021-08-27,<=39,5511278.0
2021-08-28,<=39,5512095.0
2021-08-29,<=39,5512232.0
2021-08-30,<=39,5528843.0
2021-08-31,<=39,5546876.0
2021-09-01,<=39,5615980.0
2021-09-02,<=39,5669891.0
2021-09-03,<=39,5719469.0
2021-09-04,<=39,5720946.0
2021-09-05,<=39,5721086.0
2021-09-06,<=39,5738619.0
2021-09-07,<=39,5751508.0
2021-09-08,<=39,5761678.0
2021-09-09,<=39,5836647.0
2021-09-10,<=39,5885926.0
2021-09-11,<=39,5886866.0
2021-09-12,<=39,5886993.0
2021-09-13,<=39,5942645.0
2021-09-14,<=39,6010093.0
2021-09-15,<=39,6040254.0
2021-09-16,<=39,6062180.0
2021-09-17,<=39,6078221.0
2021-09-18,<=39,6079460.0
2021-09-19,<=39,6079963.0
2021-09-20,<=39,6124741.0
2021-09-21,<=39,6171670.0
2021-09-22,<=39,6187216.0
2021-09-23,<=39,6197501.0
2021-09-24,<=39,6206072.0
2021-09-25,<=39,6207150.0
2021-09-26,<=39,6207453.0
2021-09-27,<=39,6238123.0
2021-09-28,<=39,6269495.0
2021-09-29,<=39,6282520.0
2021-09-30,<=39,6289664.0
2021-10-01,<=39,6290729.0
2021-10-02,<=39,6291004.0
2021-10-03,<=39,6291083.0
2021-10-04,<=39,6308910.0
2021-10-05,<=39,6327358.0
2021-10-06,<=39,6340479.0
2021-10-07,<=39,6349019.0
2021-10-08,<=39,6356589.0
2021-10-09,<=39,6356944.0
2021-10-10,<=39,6356973.0
2021-10-11,<=39,6370209.0
2021-10-12,<=39,6385364.0
2021-10-13,<=39,6394599.0
2021-10-14,<=39,6401617.0
2021-10-15,<=39,6407236.0
2021-10-16,<=39,6407479.0
2021-10-17,<=39,6407525.0
2021-10-18,<=39,6419102.0
2021-10-19,<=39,6431058.0
2021-10-20,<=39,6437015.0
2021-10-21,<=39,6442039.0
2021-10-22,<=39,6446777.0
2021-10-23,<=39,6447050.0
2021-10-24,<=39,6447097.0
2021-10-25,<=39,6447778.0
2021-10-26,<=39,6509579.0
2021-10-27,<=39,6560698.0
2021-10-28,<=39,6591267.0
2021-10-29,<=39,6608641.0
2021-10-30,<=39,6609042.0
2021-10-31,<=39,6609091.0
2021-11-01,<=39,6653912.0
2021-11-02,<=39,6705756.0
2021-11-03,<=39,6765255.0
2021-11-04,<=39,6811523.0
2021-11-05,<=39,6865058.0
2021-11-06,<=39,6866274.0
2021-11-07,<=39,6866334.0
2021-11-08,<=39,6942032.0
2021-11-09,<=39,7033176.0
2021-11-10,<=39,7131529.0
2021-11-11,<=39,7229238.0
2021-11-12,<=39,7317552.0
2021-11-13,<=39,7321624.0
2021-11-14,<=39,7321860.0
2021-11-15,<=39,7322467.0
2021-11-16,<=39,7411864.0
2021-11-17,<=39,7496759.0
2021-11-18,<=39,7574691.0
2021-11-19,<=39,7642621.0
2021-11-20,<=39,7646638.0
2021-11-21,<=39,7646827.0
2021-11-22,<=39,7687555.0
2021-11-23,<=39,7743685.0
2021-11-24,<=39,7798275.0
2021-11-25,<=39,7850508.0
2021-11-26,<=39,7895934.0
2021-11-27,<=39,7899380.0
2021-11-28,<=39,7899602.0
2021-11-29,<=39,7942738.0
2021-11-30,<=39,7986373.0
2021-12-01,<=39,8026444.0
2021-12-02,<=39,8061881.0
2021-12-03,<=39,8091647.0
2021-12-04,<=39,8093590.0
2021-12-05,<=39,8093701.0
2021-12-06,<=39,8122371.0
2021-12-07,<=39,8153816.0
2021-12-08,<=39,8183430.0
2021-12-09,<=39,8211903.0
2021-12-10,<=39,8237989.0
2021-12-11,<=39,8240631.0
2021-12-12,<=39,8240892.0
2021-12-13,<=39,8259078.0
2021-12-14,<=39,8283528.0
2021-12-15,<=39,8304979.0
2021-12-16,<=39,8325511.0
2021-12-17,<=39,8344807.0
2021-12-18,<=39,8346866.0
2021-12-19,<=39,8347065.0
2021-12-20,<=39,8367907.0
2021-12-21,<=39,8388611.0
2021-12-22,<=39,8388879.0
2021-12-23,<=39,8409770.0
2021-12-24,<=39,8427581.0
2021-12-25,<=39,8429921.0
2021-12-26,<=39,8430200.0
2021-12-27,<=39,8449938.0
2021-12-28,<=39,8468104.0
2021-12-29,<=39,8484834.0
2021-12-30,<=39,8499296.0
2021-12-31,<=39,8511909.0
2022-01-01,<=39,8513465.0
2022-01-02,<=39,8513588.0
2022-01-03,<=39,8526535.0
2022-01-04,<=39,8539127.0
2022-01-05,<=39,8549987.0
2022-01-06,<=39,8558736.0
2022-01-07,<=39,8560786.0
2022-01-08,<=39,8560788.0
2022-01-09,<=39,8560889.0
2022-01-10,<=39,8574478.0
2022-01-11,<=39,8589227.0
2022-01-12,<=39,8603678.0
2022-01-13,<=39,8616866.0
2022-01-14,<=39,8619796.0
2022-01-15,<=39,8619798.0
2022-01-16,<=39,8619843.0
2022-01-17,<=39,8634252.0
2022-01-18,<=39,8649963.0
2022-01-19,<=39,8661154.0
2022-01-20,<=39,8687225.0
2022-01-21,<=39,8714319.0
2022-01-22,<=39,8716261.0
2022-01-23,<=39,8716432.0
2022-01-24,<=39,8744028.0
2022-01-25,<=39,8769109.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8052.0
2021-02-24,40-49,9539.0
2021-02-25,40-49,10088.0
2021-02-26,40-49,10126.0
2021-02-27,40-49,10131.0
2021-02-28,40-49,10131.0
2021-03-01,40-49,10131.0
2021-03-02,40-49,10132.0
2021-03-03,40-49,10132.0
2021-03-04,40-49,10132.0
2021-03-05,40-49,10132.0
2021-03-06,40-49,10132.0
2021-03-07,40-49,10132.0
2021-03-08,40-49,10135.0
2021-03-09,40-49,10142.0
2021-03-10,40-49,10165.0
2021-03-11,40-49,10200.0
2021-03-12,40-49,10220.0
2021-03-13,40-49,10220.0
2021-03-14,40-49,10220.0
2021-03-15,40-49,10282.0
2021-03-16,40-49,12452.0
2021-03-17,40-49,29655.0
2021-03-18,40-49,44035.0
2021-03-19,40-49,56645.0
2021-03-20,40-49,58260.0
2021-03-21,40-49,58575.0
2021-03-22,40-49,71408.0
2021-03-23,40-49,88435.0
2021-03-24,40-49,107243.0
2021-03-25,40-49,126690.0
2021-03-26,40-49,143274.0
2021-03-27,40-49,146055.0
2021-03-28,40-49,146403.0
2021-03-29,40-49,166077.0
2021-03-30,40-49,188376.0
2021-03-31,40-49,220015.0
2021-04-01,40-49,247243.0
2021-04-02,40-49,259823.0
2021-04-03,40-49,260725.0
2021-04-04,40-49,260836.0
2021-04-05,40-49,270875.0
2021-04-06,40-49,279524.0
2021-04-07,40-49,293613.0
2021-04-08,40-49,307651.0
2021-04-09,40-49,315101.0
2021-04-10,40-49,315424.0
2021-04-11,40-49,315443.0
2021-04-12,40-49,321019.0
2021-04-13,40-49,326661.0
2021-04-14,40-49,332121.0
2021-04-15,40-49,337895.0
2021-04-16,40-49,338035.0
2021-04-17,40-49,338087.0
2021-04-18,40-49,338123.0
2021-04-19,40-49,346471.0
2021-04-20,40-49,354081.0
2021-04-21,40-49,362647.0
2021-04-22,40-49,375527.0
2021-04-23,40-49,432226.0
2021-04-24,40-49,435219.0
2021-04-25,40-49,435553.0
2021-04-26,40-49,502636.0
2021-04-27,40-49,553736.0
2021-04-28,40-49,587762.0
2021-04-29,40-49,615992.0
2021-04-30,40-49,643962.0
2021-05-01,40-49,647388.0
2021-05-02,40-49,647809.0
2021-05-03,40-49,682635.0
2021-05-04,40-49,719630.0
2021-05-05,40-49,746989.0
2021-05-06,40-49,768119.0
2021-05-07,40-49,787449.0
2021-05-08,40-49,789523.0
2021-05-09,40-49,789649.0
2021-05-10,40-49,808132.0
2021-05-11,40-49,824008.0
2021-05-12,40-49,839584.0
2021-05-13,40-49,852811.0
2021-05-14,40-49,857605.0
2021-05-15,40-49,857789.0
2021-05-16,40-49,857919.0
2021-05-17,40-49,869635.0
2021-05-18,40-49,881978.0
2021-05-19,40-49,895138.0
2021-05-20,40-49,907612.0
2021-05-21,40-49,918569.0
2021-05-22,40-49,919997.0
2021-05-23,40-49,920094.0
2021-05-24,40-49,947093.0
2021-05-25,40-49,982368.0
2021-05-26,40-49,1021190.0
2021-05-27,40-49,1046802.0
2021-05-28,40-49,1067511.0
2021-05-29,40-49,1067664.0
2021-05-30,40-49,1067744.0
2021-05-31,40-49,1084137.0
2021-06-01,40-49,1100537.0
2021-06-02,40-49,1114792.0
2021-06-03,40-49,1151336.0
2021-06-04,40-49,1152029.0
2021-06-05,40-49,1155099.0
2021-06-06,40-49,1155402.0
2021-06-07,40-49,1190248.0
2021-06-08,40-49,1223212.0
2021-06-09,40-49,1253177.0
2021-06-10,40-49,1273689.0
2021-06-11,40-49,1295514.0
2021-06-12,40-49,1298479.0
2021-06-13,40-49,1299009.0
2021-06-14,40-49,1340867.0
2021-06-15,40-49,1394294.0
2021-06-16,40-49,1450864.0
2021-06-17,40-49,1505015.0
2021-06-18,40-49,1558265.0
2021-06-19,40-49,1568091.0
2021-06-20,40-49,1568938.0
2021-06-21,40-49,1612435.0
2021-06-22,40-49,1646342.0
2021-06-23,40-49,1673815.0
2021-06-24,40-49,1696217.0
2021-06-25,40-49,1717488.0
2021-06-26,40-49,1720374.0
2021-06-27,40-49,1720544.0
2021-06-28,40-49,1737597.0
2021-06-29,40-49,1754409.0
2021-06-30,40-49,1771919.0
2021-07-01,40-49,1789627.0
2021-07-02,40-49,1800980.0
2021-07-03,40-49,1805465.0
2021-07-04,40-49,1806097.0
2021-07-05,40-49,1812936.0
2021-07-06,40-49,1847788.0
2021-07-07,40-49,1876178.0
2021-07-08,40-49,1898014.0
2021-07-09,40-49,1919201.0
2021-07-10,40-49,1924449.0
2021-07-11,40-49,1925026.0
2021-07-12,40-49,1926062.0
2021-07-13,40-49,1948844.0
2021-07-14,40-49,1965793.0
2021-07-15,40-49,1977581.0
2021-07-16,40-49,1987093.0
2021-07-17,40-49,1989773.0
2021-07-18,40-49,1990063.0
2021-07-19,40-49,2003378.0
2021-07-20,40-49,2015785.0
2021-07-21,40-49,2029649.0
2021-07-22,40-49,2042865.0
2021-07-23,40-49,2056897.0
2021-07-24,40-49,2060827.0
2021-07-25,40-49,2061304.0
2021-07-26,40-49,2073326.0
2021-07-27,40-49,2086107.0
2021-07-28,40-49,2096659.0
2021-07-29,40-49,2106782.0
2021-07-30,40-49,2108618.0
2021-07-31,40-49,2110461.0
2021-08-01,40-49,2110677.0
2021-08-02,40-49,2119316.0
2021-08-03,40-49,2126974.0
2021-08-04,40-49,2133593.0
2021-08-05,40-49,2138128.0
2021-08-06,40-49,2143842.0
2021-08-07,40-49,2145224.0
2021-08-08,40-49,2145329.0
2021-08-09,40-49,2150964.0
2021-08-10,40-49,2156591.0
2021-08-11,40-49,2160164.0
2021-08-12,40-49,2165469.0
2021-08-13,40-49,2169489.0
2021-08-14,40-49,2170453.0
2021-08-15,40-49,2170498.0
2021-08-16,40-49,2173608.0
2021-08-17,40-49,2177021.0
2021-08-18,40-49,2182448.0
2021-08-19,40-49,2186159.0
2021-08-20,40-49,2189036.0
2021-08-21,40-49,2189352.0
2021-08-22,40-49,2189363.0
2021-08-23,40-49,2191868.0
2021-08-24,40-49,2194020.0
2021-08-25,40-49,2200297.0
2021-08-26,40-49,2205011.0
2021-08-27,40-49,2208101.0
2021-08-28,40-49,2208189.0
2021-08-29,40-49,2208226.0
2021-08-30,40-49,2211349.0
2021-08-31,40-49,2214531.0
2021-09-01,40-49,2218256.0
2021-09-02,40-49,2220800.0
2021-09-03,40-49,2223211.0
2021-09-04,40-49,2223384.0
2021-09-05,40-49,2223414.0
2021-09-06,40-49,2226957.0
2021-09-07,40-49,2229512.0
2021-09-08,40-49,2231302.0
2021-09-09,40-49,2233717.0
2021-09-10,40-49,2235443.0
2021-09-11,40-49,2235537.0
2021-09-12,40-49,2235559.0
2021-09-13,40-49,2246534.0
2021-09-14,40-49,2259357.0
2021-09-15,40-49,2261680.0
2021-09-16,40-49,2263287.0
2021-09-17,40-49,2264685.0
2021-09-18,40-49,2264939.0
2021-09-19,40-49,2265036.0
2021-09-20,40-49,2274544.0
2021-09-21,40-49,2284013.0
2021-09-22,40-49,2285828.0
2021-09-23,40-49,2287050.0
2021-09-24,40-49,2288062.0
2021-09-25,40-49,2288281.0
2021-09-26,40-49,2288359.0
2021-09-27,40-49,2294451.0
2021-09-28,40-49,2300310.0
2021-09-29,40-49,2302286.0
2021-09-30,40-49,2303333.0
2021-10-01,40-49,2303520.0
2021-10-02,40-49,2303581.0
2021-10-03,40-49,2303612.0
2021-10-04,40-49,2307052.0
2021-10-05,40-49,2310664.0
2021-10-06,40-49,2313086.0
2021-10-07,40-49,2314468.0
2021-10-08,40-49,2315656.0
2021-10-09,40-49,2315726.0
2021-10-10,40-49,2315740.0
2021-10-11,40-49,2318247.0
2021-10-12,40-49,2321051.0
2021-10-13,40-49,2322498.0
2021-10-14,40-49,2323607.0
2021-10-15,40-49,2324397.0
2021-10-16,40-49,2324439.0
2021-10-17,40-49,2324450.0
2021-10-18,40-49,2326611.0
2021-10-19,40-49,2328860.0
2021-10-20,40-49,2329843.0
2021-10-21,40-49,2330603.0
2021-10-22,40-49,2331283.0
2021-10-23,40-49,2331333.0
2021-10-24,40-49,2331343.0
2021-10-25,40-49,2331452.0
2021-10-26,40-49,2333474.0
2021-10-27,40-49,2334883.0
2021-10-28,40-49,2336076.0
2021-10-29,40-49,2336779.0
2021-10-30,40-49,2336826.0
2021-10-31,40-49,2336836.0
2021-11-01,40-49,2338131.0
2021-11-02,40-49,2339583.0
2021-11-03,40-49,2340738.0
2021-11-04,40-49,2341920.0
2021-11-05,40-49,2342994.0
2021-11-06,40-49,2343025.0
2021-11-07,40-49,2343027.0
2021-11-08,40-49,2344522.0
2021-11-09,40-49,2346247.0
2021-11-10,40-49,2347857.0
2021-11-11,40-49,2349527.0
2021-11-12,40-49,2351027.0
2021-11-13,40-49,2351132.0
2021-11-14,40-49,2351141.0
2021-11-15,40-49,2351180.0
2021-11-16,40-49,2353322.0
2021-11-17,40-49,2355110.0
2021-11-18,40-49,2356714.0
2021-11-19,40-49,2358162.0
2021-11-20,40-49,2358284.0
2021-11-21,40-49,2358297.0
2021-11-22,40-49,2359393.0
2021-11-23,40-49,2360956.0
2021-11-24,40-49,2362399.0
2021-11-25,40-49,2363759.0
2021-11-26,40-49,2364985.0
2021-11-27,40-49,2365186.0
2021-11-28,40-49,2365202.0
2021-11-29,40-49,2366822.0
2021-11-30,40-49,2368300.0
2021-12-01,40-49,2369530.0
2021-12-02,40-49,2370747.0
2021-12-03,40-49,2371817.0
2021-12-04,40-49,2371926.0
2021-12-05,40-49,2371938.0
2021-12-06,40-49,2373275.0
2021-12-07,40-49,2374570.0
2021-12-08,40-49,2375810.0
2021-12-09,40-49,2376992.0
2021-12-10,40-49,2378145.0
2021-12-11,40-49,2378314.0
2021-12-12,40-49,2378332.0
2021-12-13,40-49,2379213.0
2021-12-14,40-49,2380535.0
2021-12-15,40-49,2381781.0
2021-12-16,40-49,2382962.0
2021-12-17,40-49,2384107.0
2021-12-18,40-49,2384270.0
2021-12-19,40-49,2384297.0
2021-12-20,40-49,2385647.0
2021-12-21,40-49,2386927.0
2021-12-22,40-49,2386958.0
2021-12-23,40-49,2388289.0
2021-12-24,40-49,2389411.0
2021-12-25,40-49,2389597.0
2021-12-26,40-49,2389623.0
2021-12-27,40-49,2391053.0
2021-12-28,40-49,2392303.0
2021-12-29,40-49,2393411.0
2021-12-30,40-49,2394419.0
2021-12-31,40-49,2395286.0
2022-01-01,40-49,2395408.0
2022-01-02,40-49,2395415.0
2022-01-03,40-49,2396423.0
2022-01-04,40-49,2397235.0
2022-01-05,40-49,2398062.0
2022-01-06,40-49,2398699.0
2022-01-07,40-49,2398896.0
2022-01-08,40-49,2398896.0
2022-01-09,40-49,2398903.0
2022-01-10,40-49,2399922.0
2022-01-11,40-49,2400960.0
2022-01-12,40-49,2401836.0
2022-01-13,40-49,2402649.0
2022-01-14,40-49,2402897.0
2022-01-15,40-49,2402901.0
2022-01-16,40-49,2402911.0
2022-01-17,40-49,2403972.0
2022-01-18,40-49,2404933.0
2022-01-19,40-49,2405617.0
2022-01-20,40-49,2406352.0
2022-01-21,40-49,2407113.0
2022-01-22,40-49,2407209.0
2022-01-23,40-49,2407224.0
2022-01-24,40-49,2408142.0
2022-01-25,40-49,2408953.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2847.0
2021-02-23,50-59,5405.0
2021-02-24,50-59,6527.0
2021-02-25,50-59,6953.0
2021-02-26,50-59,6980.0
2021-02-27,50-59,6984.0
2021-02-28,50-59,6984.0
2021-03-01,50-59,6984.0
