Fecha,agerange,Población
2021-05-20,<=39,1629030.0
2021-05-21,<=39,1649710.0
2021-05-22,<=39,1652240.0
2021-05-23,<=39,1652380.0
2021-05-24,<=39,1671050.0
2021-05-25,<=39,1694411.0
2021-05-26,<=39,1714342.0
2021-05-27,<=39,1732654.0
2021-05-28,<=39,1749572.0
2021-05-29,<=39,1749696.0
2021-05-30,<=39,1749751.0
2021-05-31,<=39,1762788.0
2021-06-01,<=39,1775811.0
2021-06-02,<=39,1786712.0
2021-06-03,<=39,1797393.0
2021-06-04,<=39,1797697.0
2021-06-05,<=39,1798968.0
2021-06-06,<=39,1799055.0
2021-06-07,<=39,1809557.0
2021-06-08,<=39,1820647.0
2021-06-09,<=39,1829550.0
2021-06-10,<=39,1837209.0
2021-06-11,<=39,1844785.0
2021-06-12,<=39,1845958.0
2021-06-13,<=39,1846168.0
2021-06-14,<=39,1853718.0
2021-06-15,<=39,1861931.0
2021-06-16,<=39,1868459.0
2021-06-17,<=39,1874856.0
2021-06-18,<=39,1881795.0
2021-06-19,<=39,1883303.0
2021-06-20,<=39,1883540.0
2021-06-21,<=39,1929597.0
2021-06-22,<=39,1989878.0
2021-06-23,<=39,2052994.0
2021-06-24,<=39,2115647.0
2021-06-25,<=39,2179991.0
2021-06-26,<=39,2185677.0
2021-06-27,<=39,2186057.0
2021-06-28,<=39,2273535.0
2021-06-29,<=39,2380808.0
2021-06-30,<=39,2494409.0
2021-07-01,<=39,2615913.0
2021-07-02,<=39,2676185.0
2021-07-03,<=39,2698994.0
2021-07-04,<=39,2701940.0
2021-07-05,<=39,2731295.0
2021-07-06,<=39,2897230.0
2021-07-07,<=39,3030390.0
2021-07-08,<=39,3145773.0
2021-07-09,<=39,3235010.0
2021-07-10,<=39,3257981.0
2021-07-11,<=39,3260366.0
2021-07-12,<=39,3265891.0
2021-07-13,<=39,3401991.0
2021-07-14,<=39,3508071.0
2021-07-15,<=39,3571092.0
2021-07-16,<=39,3620362.0
2021-07-17,<=39,3634988.0
2021-07-18,<=39,3636590.0
2021-07-19,<=39,3709196.0
2021-07-20,<=39,3768393.0
2021-07-21,<=39,3837767.0
2021-07-22,<=39,3971554.0
2021-07-23,<=39,4081410.0
2021-07-24,<=39,4106606.0
2021-07-25,<=39,4109599.0
2021-07-26,<=39,4215652.0
2021-07-27,<=39,4325380.0
2021-07-28,<=39,4434293.0
2021-07-29,<=39,4519750.0
2021-07-30,<=39,4530787.0
2021-07-31,<=39,4544500.0
2021-08-01,<=39,4545777.0
2021-08-02,<=39,4613802.0
2021-08-03,<=39,4699487.0
2021-08-04,<=39,4762156.0
2021-08-05,<=39,4798520.0
2021-08-06,<=39,4848302.0
2021-08-07,<=39,4857606.0
2021-08-08,<=39,4858442.0
2021-08-09,<=39,4893423.0
2021-08-10,<=39,4927007.0
2021-08-11,<=39,4950210.0
2021-08-12,<=39,5026583.0
2021-08-13,<=39,5086901.0
2021-08-14,<=39,5095768.0
2021-08-15,<=39,5096224.0
2021-08-16,<=39,5116591.0
2021-08-17,<=39,5137028.0
2021-08-18,<=39,5188710.0
2021-08-19,<=39,5226561.0
2021-08-20,<=39,5253987.0
2021-08-21,<=39,5255781.0
2021-08-22,<=39,5255823.0
2021-08-23,<=39,5272666.0
2021-08-24,<=39,5288500.0
2021-08-25,<=39,5393332.0
2021-08-26,<=39,5463063.0
2021-08-27,<=39,5506401.0
2021-08-28,<=39,5507215.0
2021-08-29,<=39,5507351.0
2021-08-30,<=39,5523902.0
2021-08-31,<=39,5541898.0
2021-09-01,<=39,5610920.0
2021-09-02,<=39,5664774.0
2021-09-03,<=39,5714303.0
2021-09-04,<=39,5715776.0
2021-09-05,<=39,5715916.0
2021-09-06,<=39,5733442.0
2021-09-07,<=39,5746298.0
2021-09-08,<=39,5756245.0
2021-09-09,<=39,5831154.0
2021-09-10,<=39,5880282.0
2021-09-11,<=39,5881221.0
2021-09-12,<=39,5881342.0
2021-09-13,<=39,5936937.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1362.0
2021-01-30,40-49,1374.0
2021-01-31,40-49,1374.0
2021-02-01,40-49,1374.0
2021-02-02,40-49,1374.0
2021-02-03,40-49,1374.0
2021-02-04,40-49,1374.0
2021-02-05,40-49,1374.0
2021-02-06,40-49,1374.0
2021-02-07,40-49,1374.0
2021-02-08,40-49,1593.0
2021-02-09,40-49,1702.0
2021-02-10,40-49,1708.0
2021-02-11,40-49,1708.0
2021-02-12,40-49,1711.0
2021-02-13,40-49,1711.0
2021-02-14,40-49,1711.0
2021-02-15,40-49,1711.0
2021-02-16,40-49,1712.0
2021-02-17,40-49,1712.0
2021-02-18,40-49,2125.0
2021-02-19,40-49,2240.0
2021-02-20,40-49,2241.0
2021-02-21,40-49,2241.0
2021-02-22,40-49,4430.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12459.0
2021-03-17,40-49,29669.0
2021-03-18,40-49,44049.0
2021-03-19,40-49,56655.0
2021-03-20,40-49,58264.0
2021-03-21,40-49,58580.0
2021-03-22,40-49,71416.0
2021-03-23,40-49,88429.0
2021-03-24,40-49,107239.0
2021-03-25,40-49,126677.0
2021-03-26,40-49,143257.0
2021-03-27,40-49,146040.0
2021-03-28,40-49,146389.0
2021-03-29,40-49,166059.0
2021-03-30,40-49,188335.0
2021-03-31,40-49,219949.0
2021-04-01,40-49,247155.0
2021-04-02,40-49,259729.0
2021-04-03,40-49,260633.0
2021-04-04,40-49,260745.0
2021-04-05,40-49,270791.0
2021-04-06,40-49,279444.0
2021-04-07,40-49,293504.0
2021-04-08,40-49,307526.0
2021-04-09,40-49,314973.0
2021-04-10,40-49,315293.0
2021-04-11,40-49,315312.0
2021-04-12,40-49,320885.0
2021-04-13,40-49,326531.0
2021-04-14,40-49,332001.0
2021-04-15,40-49,337773.0
2021-04-16,40-49,337911.0
2021-04-17,40-49,337964.0
2021-04-18,40-49,337999.0
2021-04-19,40-49,346375.0
2021-04-20,40-49,354022.0
2021-04-21,40-49,362646.0
2021-04-22,40-49,375608.0
2021-04-23,40-49,432238.0
2021-04-24,40-49,435240.0
2021-04-25,40-49,435575.0
2021-04-26,40-49,502581.0
2021-04-27,40-49,553624.0
2021-04-28,40-49,587642.0
2021-04-29,40-49,615862.0
2021-04-30,40-49,643832.0
2021-05-01,40-49,647262.0
2021-05-02,40-49,647683.0
2021-05-03,40-49,682456.0
2021-05-04,40-49,719430.0
2021-05-05,40-49,746779.0
2021-05-06,40-49,767917.0
2021-05-07,40-49,787244.0
2021-05-08,40-49,789319.0
2021-05-09,40-49,789445.0
2021-05-10,40-49,807945.0
2021-05-11,40-49,823843.0
2021-05-12,40-49,839430.0
2021-05-13,40-49,852656.0
2021-05-14,40-49,857447.0
2021-05-15,40-49,857631.0
2021-05-16,40-49,857761.0
2021-05-17,40-49,869476.0
2021-05-18,40-49,881833.0
2021-05-19,40-49,895003.0
2021-05-20,40-49,907472.0
2021-05-21,40-49,918427.0
2021-05-22,40-49,919856.0
2021-05-23,40-49,919952.0
2021-05-24,40-49,946894.0
2021-05-25,40-49,982142.0
2021-05-26,40-49,1020923.0
2021-05-27,40-49,1046516.0
2021-05-28,40-49,1067216.0
2021-05-29,40-49,1067369.0
2021-05-30,40-49,1067449.0
2021-05-31,40-49,1083833.0
2021-06-01,40-49,1100192.0
2021-06-02,40-49,1114439.0
2021-06-03,40-49,1150948.0
2021-06-04,40-49,1151638.0
2021-06-05,40-49,1154703.0
2021-06-06,40-49,1155006.0
2021-06-07,40-49,1189806.0
2021-06-08,40-49,1222741.0
2021-06-09,40-49,1252673.0
2021-06-10,40-49,1273178.0
2021-06-11,40-49,1294968.0
2021-06-12,40-49,1297931.0
2021-06-13,40-49,1298462.0
2021-06-14,40-49,1340288.0
2021-06-15,40-49,1393644.0
2021-06-16,40-49,1450171.0
2021-06-17,40-49,1504276.0
2021-06-18,40-49,1557480.0
2021-06-19,40-49,1567297.0
2021-06-20,40-49,1568142.0
2021-06-21,40-49,1611624.0
2021-06-22,40-49,1645516.0
2021-06-23,40-49,1672980.0
2021-06-24,40-49,1695378.0
2021-06-25,40-49,1716636.0
2021-06-26,40-49,1719521.0
2021-06-27,40-49,1719690.0
2021-06-28,40-49,1736730.0
2021-06-29,40-49,1753543.0
2021-06-30,40-49,1771049.0
2021-07-01,40-49,1788760.0
2021-07-02,40-49,1800110.0
2021-07-03,40-49,1804593.0
2021-07-04,40-49,1805225.0
2021-07-05,40-49,1812060.0
2021-07-06,40-49,1846866.0
2021-07-07,40-49,1875236.0
2021-07-08,40-49,1897057.0
2021-07-09,40-49,1918225.0
2021-07-10,40-49,1923462.0
2021-07-11,40-49,1924037.0
2021-07-12,40-49,1925072.0
2021-07-13,40-49,1947840.0
2021-07-14,40-49,1964771.0
2021-07-15,40-49,1976553.0
2021-07-16,40-49,1986052.0
2021-07-17,40-49,1988725.0
2021-07-18,40-49,1989011.0
2021-07-19,40-49,2002300.0
2021-07-20,40-49,2014699.0
2021-07-21,40-49,2028546.0
2021-07-22,40-49,2041748.0
2021-07-23,40-49,2055772.0
2021-07-24,40-49,2059695.0
2021-07-25,40-49,2060170.0
2021-07-26,40-49,2072187.0
2021-07-27,40-49,2084961.0
2021-07-28,40-49,2095500.0
2021-07-29,40-49,2105615.0
2021-07-30,40-49,2107446.0
2021-07-31,40-49,2109285.0
2021-08-01,40-49,2109501.0
2021-08-02,40-49,2118121.0
2021-08-03,40-49,2125775.0
2021-08-04,40-49,2132391.0
2021-08-05,40-49,2136909.0
2021-08-06,40-49,2142613.0
2021-08-07,40-49,2143993.0
2021-08-08,40-49,2144098.0
2021-08-09,40-49,2149736.0
2021-08-10,40-49,2155357.0
2021-08-11,40-49,2158930.0
2021-08-12,40-49,2164230.0
2021-08-13,40-49,2168250.0
2021-08-14,40-49,2169212.0
2021-08-15,40-49,2169258.0
2021-08-16,40-49,2172364.0
2021-08-17,40-49,2175770.0
2021-08-18,40-49,2181193.0
2021-08-19,40-49,2184902.0
2021-08-20,40-49,2187775.0
2021-08-21,40-49,2188091.0
2021-08-22,40-49,2188101.0
2021-08-23,40-49,2190600.0
2021-08-24,40-49,2192760.0
2021-08-25,40-49,2199031.0
2021-08-26,40-49,2203736.0
2021-08-27,40-49,2206814.0
2021-08-28,40-49,2206902.0
2021-08-29,40-49,2206939.0
2021-08-30,40-49,2210045.0
2021-08-31,40-49,2213214.0
2021-09-01,40-49,2216936.0
2021-09-02,40-49,2219478.0
2021-09-03,40-49,2221889.0
2021-09-04,40-49,2222060.0
2021-09-05,40-49,2222090.0
2021-09-06,40-49,2225634.0
2021-09-07,40-49,2228188.0
2021-09-08,40-49,2229920.0
2021-09-09,40-49,2232327.0
2021-09-10,40-49,2234027.0
2021-09-11,40-49,2234121.0
2021-09-12,40-49,2234141.0
2021-09-13,40-49,2245107.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22090.0
2021-03-18,50-59,33465.0
2021-03-19,50-59,43651.0
2021-03-20,50-59,45150.0
2021-03-21,50-59,45443.0
2021-03-22,50-59,56018.0
2021-03-23,50-59,69196.0
2021-03-24,50-59,83504.0
2021-03-25,50-59,98894.0
2021-03-26,50-59,112409.0
2021-03-27,50-59,115151.0
2021-03-28,50-59,115377.0
2021-03-29,50-59,139305.0
2021-03-30,50-59,173625.0
2021-03-31,50-59,192500.0
2021-04-01,50-59,205859.0
2021-04-02,50-59,216383.0
2021-04-03,50-59,217213.0
2021-04-04,50-59,217314.0
2021-04-05,50-59,237068.0
2021-04-06,50-59,253949.0
2021-04-07,50-59,260091.0
2021-04-08,50-59,264830.0
2021-04-09,50-59,270557.0
2021-04-10,50-59,270818.0
2021-04-11,50-59,270842.0
2021-04-12,50-59,276193.0
2021-04-13,50-59,281816.0
2021-04-14,50-59,287700.0
2021-04-15,50-59,294744.0
2021-04-16,50-59,295000.0
2021-04-17,50-59,295140.0
2021-04-18,50-59,295236.0
2021-04-19,50-59,371826.0
2021-04-20,50-59,460481.0
2021-04-21,50-59,550864.0
2021-04-22,50-59,664080.0
2021-04-23,50-59,720305.0
2021-04-24,50-59,727809.0
2021-04-25,50-59,728440.0
2021-04-26,50-59,777240.0
2021-04-27,50-59,816575.0
2021-04-28,50-59,848728.0
2021-04-29,50-59,876704.0
2021-04-30,50-59,903155.0
2021-05-01,50-59,906434.0
2021-05-02,50-59,906911.0
2021-05-03,50-59,944277.0
2021-05-04,50-59,977058.0
2021-05-05,50-59,1037730.0
2021-05-06,50-59,1101564.0
2021-05-07,50-59,1164308.0
2021-05-08,50-59,1168859.0
2021-05-09,50-59,1169127.0
2021-05-10,50-59,1256029.0
2021-05-11,50-59,1330179.0
2021-05-12,50-59,1399234.0
2021-05-13,50-59,1473782.0
2021-05-14,50-59,1492369.0
2021-05-15,50-59,1492754.0
2021-05-16,50-59,1493030.0
2021-05-17,50-59,1528905.0
2021-05-18,50-59,1576425.0
2021-05-19,50-59,1628399.0
2021-05-20,50-59,1664127.0
2021-05-21,50-59,1691782.0
2021-05-22,50-59,1695508.0
2021-05-23,50-59,1695690.0
2021-05-24,50-59,1716125.0
2021-05-25,50-59,1737770.0
2021-05-26,50-59,1753472.0
2021-05-27,50-59,1766531.0
2021-05-28,50-59,1781189.0
2021-05-29,50-59,1781292.0
2021-05-30,50-59,1781323.0
2021-05-31,50-59,1794863.0
2021-06-01,50-59,1808775.0
2021-06-02,50-59,1821094.0
2021-06-03,50-59,1833132.0
2021-06-04,50-59,1833426.0
2021-06-05,50-59,1834953.0
2021-06-06,50-59,1835109.0
2021-06-07,50-59,1846747.0
2021-06-08,50-59,1856162.0
2021-06-09,50-59,1863074.0
2021-06-10,50-59,1868923.0
2021-06-11,50-59,1877181.0
2021-06-12,50-59,1878466.0
2021-06-13,50-59,1878643.0
2021-06-14,50-59,1885917.0
2021-06-15,50-59,1892973.0
2021-06-16,50-59,1898962.0
2021-06-17,50-59,1904445.0
2021-06-18,50-59,1910185.0
2021-06-19,50-59,1911447.0
2021-06-20,50-59,1911553.0
2021-06-21,50-59,1918706.0
2021-06-22,50-59,1925641.0
2021-06-23,50-59,1932235.0
2021-06-24,50-59,1937977.0
2021-06-25,50-59,1943963.0
2021-06-26,50-59,1944557.0
2021-06-27,50-59,1944596.0
2021-06-28,50-59,1949926.0
2021-06-29,50-59,1955681.0
2021-06-30,50-59,1962657.0
2021-07-01,50-59,1970378.0
2021-07-02,50-59,1975326.0
2021-07-03,50-59,1977270.0
2021-07-04,50-59,1977569.0
2021-07-05,50-59,1980683.0
2021-07-06,50-59,1997050.0
2021-07-07,50-59,2009879.0
2021-07-08,50-59,2021002.0
2021-07-09,50-59,2031869.0
2021-07-10,50-59,2034526.0
2021-07-11,50-59,2034847.0
2021-07-12,50-59,2035462.0
2021-07-13,50-59,2049342.0
2021-07-14,50-59,2058423.0
2021-07-15,50-59,2064415.0
2021-07-16,50-59,2069445.0
2021-07-17,50-59,2070704.0
2021-07-18,50-59,2070849.0
2021-07-19,50-59,2077191.0
2021-07-20,50-59,2083645.0
2021-07-21,50-59,2091123.0
2021-07-22,50-59,2098331.0
2021-07-23,50-59,2105770.0
2021-07-24,50-59,2107732.0
2021-07-25,50-59,2107975.0
2021-07-26,50-59,2113817.0
2021-07-27,50-59,2120708.0
2021-07-28,50-59,2126531.0
2021-07-29,50-59,2132257.0
2021-07-30,50-59,2133355.0
2021-07-31,50-59,2134313.0
2021-08-01,50-59,2134405.0
2021-08-02,50-59,2138945.0
2021-08-03,50-59,2143163.0
2021-08-04,50-59,2146688.0
2021-08-05,50-59,2149045.0
2021-08-06,50-59,2152100.0
2021-08-07,50-59,2152802.0
2021-08-08,50-59,2152860.0
2021-08-09,50-59,2155313.0
2021-08-10,50-59,2157813.0
2021-08-11,50-59,2159610.0
2021-08-12,50-59,2162333.0
2021-08-13,50-59,2164432.0
2021-08-14,50-59,2164906.0
2021-08-15,50-59,2164930.0
2021-08-16,50-59,2166608.0
2021-08-17,50-59,2168532.0
2021-08-18,50-59,2170913.0
2021-08-19,50-59,2172699.0
2021-08-20,50-59,2174221.0
2021-08-21,50-59,2174419.0
2021-08-22,50-59,2174429.0
2021-08-23,50-59,2175977.0
2021-08-24,50-59,2177218.0
2021-08-25,50-59,2181130.0
2021-08-26,50-59,2184158.0
2021-08-27,50-59,2185803.0
2021-08-28,50-59,2185874.0
2021-08-29,50-59,2185894.0
2021-08-30,50-59,2187792.0
2021-08-31,50-59,2189753.0
2021-09-01,50-59,2192174.0
2021-09-02,50-59,2193893.0
2021-09-03,50-59,2195477.0
2021-09-04,50-59,2195586.0
2021-09-05,50-59,2195605.0
2021-09-06,50-59,2197785.0
2021-09-07,50-59,2199373.0
2021-09-08,50-59,2200472.0
2021-09-09,50-59,2201770.0
2021-09-10,50-59,2202747.0
2021-09-11,50-59,2202819.0
2021-09-12,50-59,2202831.0
2021-09-13,50-59,2209295.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,222.0
2021-01-30,60-69,223.0
2021-01-31,60-69,223.0
2021-02-01,60-69,223.0
2021-02-02,60-69,223.0
2021-02-03,60-69,223.0
2021-02-04,60-69,223.0
2021-02-05,60-69,225.0
2021-02-06,60-69,225.0
2021-02-07,60-69,225.0
2021-02-08,60-69,251.0
2021-02-09,60-69,260.0
2021-02-10,60-69,261.0
2021-02-11,60-69,261.0
2021-02-12,60-69,261.0
2021-02-13,60-69,261.0
2021-02-14,60-69,261.0
2021-02-15,60-69,261.0
2021-02-16,60-69,262.0
2021-02-17,60-69,262.0
2021-02-18,60-69,334.0
2021-02-19,60-69,342.0
2021-02-20,60-69,344.0
2021-02-21,60-69,344.0
2021-02-22,60-69,967.0
2021-02-23,60-69,1939.0
2021-02-24,60-69,2413.0
2021-02-25,60-69,2589.0
2021-02-26,60-69,2604.0
2021-02-27,60-69,2605.0
2021-02-28,60-69,2605.0
2021-03-01,60-69,2605.0
2021-03-02,60-69,2606.0
2021-03-03,60-69,2606.0
2021-03-04,60-69,2606.0
2021-03-05,60-69,2606.0
2021-03-06,60-69,2606.0
2021-03-07,60-69,2606.0
2021-03-08,60-69,2610.0
2021-03-09,60-69,2611.0
2021-03-10,60-69,2616.0
2021-03-11,60-69,2623.0
2021-03-12,60-69,2627.0
2021-03-13,60-69,2627.0
2021-03-14,60-69,2627.0
2021-03-15,60-69,2661.0
2021-03-16,60-69,3550.0
2021-03-17,60-69,13847.0
2021-03-18,60-69,25274.0
2021-03-19,60-69,36688.0
2021-03-20,60-69,39685.0
2021-03-21,60-69,41010.0
2021-03-22,60-69,56592.0
