Fecha,agerange,Población
2021-05-20,<=39,1629580.0
2021-05-21,<=39,1650264.0
2021-05-22,<=39,1652795.0
2021-05-23,<=39,1652935.0
2021-05-24,<=39,1671629.0
2021-05-25,<=39,1694995.0
2021-05-26,<=39,1714935.0
2021-05-27,<=39,1733258.0
2021-05-28,<=39,1750183.0
2021-05-29,<=39,1750307.0
2021-05-30,<=39,1750364.0
2021-05-31,<=39,1763429.0
2021-06-01,<=39,1776458.0
2021-06-02,<=39,1787371.0
2021-06-03,<=39,1798060.0
2021-06-04,<=39,1798367.0
2021-06-05,<=39,1799641.0
2021-06-06,<=39,1799727.0
2021-06-07,<=39,1810257.0
2021-06-08,<=39,1821364.0
2021-06-09,<=39,1830283.0
2021-06-10,<=39,1837957.0
2021-06-11,<=39,1845560.0
2021-06-12,<=39,1846734.0
2021-06-13,<=39,1846945.0
2021-06-14,<=39,1854513.0
2021-06-15,<=39,1862759.0
2021-06-16,<=39,1869292.0
2021-06-17,<=39,1875697.0
2021-06-18,<=39,1882639.0
2021-06-19,<=39,1884151.0
2021-06-20,<=39,1884391.0
2021-06-21,<=39,1930484.0
2021-06-22,<=39,1990805.0
2021-06-23,<=39,2053962.0
2021-06-24,<=39,2116679.0
2021-06-25,<=39,2181079.0
2021-06-26,<=39,2186770.0
2021-06-27,<=39,2187151.0
2021-06-28,<=39,2274693.0
2021-06-29,<=39,2382036.0
2021-06-30,<=39,2495708.0
2021-07-01,<=39,2617287.0
2021-07-02,<=39,2677613.0
2021-07-03,<=39,2700438.0
2021-07-04,<=39,2703389.0
2021-07-05,<=39,2732770.0
2021-07-06,<=39,2898795.0
2021-07-07,<=39,3032049.0
2021-07-08,<=39,3147519.0
2021-07-09,<=39,3236819.0
2021-07-10,<=39,3259828.0
2021-07-11,<=39,3262215.0
2021-07-12,<=39,3267756.0
2021-07-13,<=39,3403968.0
2021-07-14,<=39,3510136.0
2021-07-15,<=39,3573214.0
2021-07-16,<=39,3622536.0
2021-07-17,<=39,3637178.0
2021-07-18,<=39,3638786.0
2021-07-19,<=39,3711615.0
2021-07-20,<=39,3771052.0
2021-07-21,<=39,3840527.0
2021-07-22,<=39,3974395.0
2021-07-23,<=39,4084328.0
2021-07-24,<=39,4109570.0
2021-07-25,<=39,4112569.0
2021-07-26,<=39,4218770.0
2021-07-27,<=39,4328688.0
2021-07-28,<=39,4437670.0
2021-07-29,<=39,4523205.0
2021-07-30,<=39,4534250.0
2021-07-31,<=39,4547976.0
2021-08-01,<=39,4549253.0
2021-08-02,<=39,4617343.0
2021-08-03,<=39,4703082.0
2021-08-04,<=39,4765780.0
2021-08-05,<=39,4802159.0
2021-08-06,<=39,4851960.0
2021-08-07,<=39,4861275.0
2021-08-08,<=39,4862114.0
2021-08-09,<=39,4897132.0
2021-08-10,<=39,4930740.0
2021-08-11,<=39,4953967.0
2021-08-12,<=39,5030389.0
2021-08-13,<=39,5090742.0
2021-08-14,<=39,5099616.0
2021-08-15,<=39,5100072.0
2021-08-16,<=39,5120464.0
2021-08-17,<=39,5140912.0
2021-08-18,<=39,5192624.0
2021-08-19,<=39,5230492.0
2021-08-20,<=39,5257938.0
2021-08-21,<=39,5259732.0
2021-08-22,<=39,5259774.0
2021-08-23,<=39,5276642.0
2021-08-24,<=39,5292453.0
2021-08-25,<=39,5397345.0
2021-08-26,<=39,5467134.0
2021-08-27,<=39,5510505.0
2021-08-28,<=39,5511321.0
2021-08-29,<=39,5511458.0
2021-08-30,<=39,5528057.0
2021-08-31,<=39,5546082.0
2021-09-01,<=39,5615178.0
2021-09-02,<=39,5669073.0
2021-09-03,<=39,5718641.0
2021-09-04,<=39,5720118.0
2021-09-05,<=39,5720258.0
2021-09-06,<=39,5737787.0
2021-09-07,<=39,5750671.0
2021-09-08,<=39,5760844.0
2021-09-09,<=39,5835809.0
2021-09-10,<=39,5885083.0
2021-09-11,<=39,5886022.0
2021-09-12,<=39,5886149.0
2021-09-13,<=39,5941774.0
2021-09-14,<=39,6009212.0
2021-09-15,<=39,6039367.0
2021-09-16,<=39,6061291.0
2021-09-17,<=39,6077330.0
2021-09-18,<=39,6078570.0
2021-09-19,<=39,6079072.0
2021-09-20,<=39,6123838.0
2021-09-21,<=39,6170761.0
2021-09-22,<=39,6186309.0
2021-09-23,<=39,6196590.0
2021-09-24,<=39,6205161.0
2021-09-25,<=39,6206240.0
2021-09-26,<=39,6206543.0
2021-09-27,<=39,6237190.0
2021-09-28,<=39,6268560.0
2021-09-29,<=39,6281585.0
2021-09-30,<=39,6288724.0
2021-10-01,<=39,6289789.0
2021-10-02,<=39,6290064.0
2021-10-03,<=39,6290143.0
2021-10-04,<=39,6307951.0
2021-10-05,<=39,6326424.0
2021-10-06,<=39,6339568.0
2021-10-07,<=39,6348107.0
2021-10-08,<=39,6355674.0
2021-10-09,<=39,6356029.0
2021-10-10,<=39,6356058.0
2021-10-11,<=39,6369296.0
2021-10-12,<=39,6384450.0
2021-10-13,<=39,6393679.0
2021-10-14,<=39,6400697.0
2021-10-15,<=39,6406314.0
2021-10-16,<=39,6406556.0
2021-10-17,<=39,6406602.0
2021-10-18,<=39,6418166.0
2021-10-19,<=39,6430119.0
2021-10-20,<=39,6436074.0
2021-10-21,<=39,6441097.0
2021-10-22,<=39,6445833.0
2021-10-23,<=39,6446106.0
2021-10-24,<=39,6446153.0
2021-10-25,<=39,6446833.0
2021-10-26,<=39,6508630.0
2021-10-27,<=39,6559744.0
2021-10-28,<=39,6590312.0
2021-10-29,<=39,6607686.0
2021-10-30,<=39,6608086.0
2021-10-31,<=39,6608135.0
2021-11-01,<=39,6652951.0
2021-11-02,<=39,6704794.0
2021-11-03,<=39,6764287.0
2021-11-04,<=39,6810567.0
2021-11-05,<=39,6864094.0
2021-11-06,<=39,6865310.0
2021-11-07,<=39,6865370.0
2021-11-08,<=39,6941068.0
2021-11-09,<=39,7032199.0
2021-11-10,<=39,7130542.0
2021-11-11,<=39,7228241.0
2021-11-12,<=39,7316540.0
2021-11-13,<=39,7320611.0
2021-11-14,<=39,7320847.0
2021-11-15,<=39,7321454.0
2021-11-16,<=39,7410835.0
2021-11-17,<=39,7495716.0
2021-11-18,<=39,7573634.0
2021-11-19,<=39,7641497.0
2021-11-20,<=39,7645513.0
2021-11-21,<=39,7645702.0
2021-11-22,<=39,7686426.0
2021-11-23,<=39,7742549.0
2021-11-24,<=39,7797128.0
2021-11-25,<=39,7849355.0
2021-11-26,<=39,7894770.0
2021-11-27,<=39,7898216.0
2021-11-28,<=39,7898434.0
2021-11-29,<=39,7941564.0
2021-11-30,<=39,7985196.0
2021-12-01,<=39,8025260.0
2021-12-02,<=39,8060689.0
2021-12-03,<=39,8090441.0
2021-12-04,<=39,8092384.0
2021-12-05,<=39,8092495.0
2021-12-06,<=39,8121158.0
2021-12-07,<=39,8152597.0
2021-12-08,<=39,8182203.0
2021-12-09,<=39,8210669.0
2021-12-10,<=39,8236751.0
2021-12-11,<=39,8239392.0
2021-12-12,<=39,8239653.0
2021-12-13,<=39,8257832.0
2021-12-14,<=39,8282277.0
2021-12-15,<=39,8303730.0
2021-12-16,<=39,8324254.0
2021-12-17,<=39,8343541.0
2021-12-18,<=39,8345599.0
2021-12-19,<=39,8345798.0
2021-12-20,<=39,8366628.0
2021-12-21,<=39,8387317.0
2021-12-22,<=39,8387585.0
2021-12-23,<=39,8408466.0
2021-12-24,<=39,8426274.0
2021-12-25,<=39,8428601.0
2021-12-26,<=39,8428880.0
2021-12-27,<=39,8448614.0
2021-12-28,<=39,8466767.0
2021-12-29,<=39,8483490.0
2021-12-30,<=39,8497945.0
2021-12-31,<=39,8510555.0
2022-01-01,<=39,8512111.0
2022-01-02,<=39,8512234.0
2022-01-03,<=39,8525172.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8053.0
2021-02-24,40-49,9540.0
2021-02-25,40-49,10089.0
2021-02-26,40-49,10127.0
2021-02-27,40-49,10132.0
2021-02-28,40-49,10132.0
2021-03-01,40-49,10132.0
2021-03-02,40-49,10133.0
2021-03-03,40-49,10133.0
2021-03-04,40-49,10133.0
2021-03-05,40-49,10133.0
2021-03-06,40-49,10133.0
2021-03-07,40-49,10133.0
2021-03-08,40-49,10136.0
2021-03-09,40-49,10143.0
2021-03-10,40-49,10166.0
2021-03-11,40-49,10201.0
2021-03-12,40-49,10221.0
2021-03-13,40-49,10221.0
2021-03-14,40-49,10221.0
2021-03-15,40-49,10283.0
2021-03-16,40-49,12453.0
2021-03-17,40-49,29660.0
2021-03-18,40-49,44038.0
2021-03-19,40-49,56650.0
2021-03-20,40-49,58264.0
2021-03-21,40-49,58579.0
2021-03-22,40-49,71414.0
2021-03-23,40-49,88442.0
2021-03-24,40-49,107251.0
2021-03-25,40-49,126696.0
2021-03-26,40-49,143276.0
2021-03-27,40-49,146058.0
2021-03-28,40-49,146406.0
2021-03-29,40-49,166078.0
2021-03-30,40-49,188375.0
2021-03-31,40-49,220014.0
2021-04-01,40-49,247246.0
2021-04-02,40-49,259826.0
2021-04-03,40-49,260728.0
2021-04-04,40-49,260840.0
2021-04-05,40-49,270877.0
2021-04-06,40-49,279527.0
2021-04-07,40-49,293616.0
2021-04-08,40-49,307654.0
2021-04-09,40-49,315103.0
2021-04-10,40-49,315426.0
2021-04-11,40-49,315445.0
2021-04-12,40-49,321021.0
2021-04-13,40-49,326663.0
2021-04-14,40-49,332125.0
2021-04-15,40-49,337896.0
2021-04-16,40-49,338036.0
2021-04-17,40-49,338088.0
2021-04-18,40-49,338124.0
2021-04-19,40-49,346473.0
2021-04-20,40-49,354082.0
2021-04-21,40-49,362650.0
2021-04-22,40-49,375529.0
2021-04-23,40-49,432228.0
2021-04-24,40-49,435221.0
2021-04-25,40-49,435555.0
2021-04-26,40-49,502638.0
2021-04-27,40-49,553738.0
2021-04-28,40-49,587764.0
2021-04-29,40-49,615995.0
2021-04-30,40-49,643966.0
2021-05-01,40-49,647392.0
2021-05-02,40-49,647813.0
2021-05-03,40-49,682639.0
2021-05-04,40-49,719629.0
2021-05-05,40-49,746988.0
2021-05-06,40-49,768119.0
2021-05-07,40-49,787448.0
2021-05-08,40-49,789522.0
2021-05-09,40-49,789648.0
2021-05-10,40-49,808133.0
2021-05-11,40-49,824009.0
2021-05-12,40-49,839584.0
2021-05-13,40-49,852810.0
2021-05-14,40-49,857603.0
2021-05-15,40-49,857786.0
2021-05-16,40-49,857916.0
2021-05-17,40-49,869629.0
2021-05-18,40-49,881970.0
2021-05-19,40-49,895128.0
2021-05-20,40-49,907602.0
2021-05-21,40-49,918557.0
2021-05-22,40-49,919985.0
2021-05-23,40-49,920082.0
2021-05-24,40-49,947070.0
2021-05-25,40-49,982348.0
2021-05-26,40-49,1021168.0
2021-05-27,40-49,1046783.0
2021-05-28,40-49,1067492.0
2021-05-29,40-49,1067645.0
2021-05-30,40-49,1067725.0
2021-05-31,40-49,1084118.0
2021-06-01,40-49,1100510.0
2021-06-02,40-49,1114766.0
2021-06-03,40-49,1151310.0
2021-06-04,40-49,1152003.0
2021-06-05,40-49,1155072.0
2021-06-06,40-49,1155375.0
2021-06-07,40-49,1190219.0
2021-06-08,40-49,1223182.0
2021-06-09,40-49,1253147.0
2021-06-10,40-49,1273659.0
2021-06-11,40-49,1295479.0
2021-06-12,40-49,1298444.0
2021-06-13,40-49,1298974.0
2021-06-14,40-49,1340831.0
2021-06-15,40-49,1394253.0
2021-06-16,40-49,1450819.0
2021-06-17,40-49,1504969.0
2021-06-18,40-49,1558218.0
2021-06-19,40-49,1568043.0
2021-06-20,40-49,1568890.0
2021-06-21,40-49,1612383.0
2021-06-22,40-49,1646289.0
2021-06-23,40-49,1673764.0
2021-06-24,40-49,1696161.0
2021-06-25,40-49,1717426.0
2021-06-26,40-49,1720312.0
2021-06-27,40-49,1720482.0
2021-06-28,40-49,1737536.0
2021-06-29,40-49,1754348.0
2021-06-30,40-49,1771855.0
2021-07-01,40-49,1789562.0
2021-07-02,40-49,1800913.0
2021-07-03,40-49,1805398.0
2021-07-04,40-49,1806029.0
2021-07-05,40-49,1812869.0
2021-07-06,40-49,1847711.0
2021-07-07,40-49,1876098.0
2021-07-08,40-49,1897933.0
2021-07-09,40-49,1919119.0
2021-07-10,40-49,1924365.0
2021-07-11,40-49,1924942.0
2021-07-12,40-49,1925979.0
2021-07-13,40-49,1948759.0
2021-07-14,40-49,1965705.0
2021-07-15,40-49,1977489.0
2021-07-16,40-49,1987003.0
2021-07-17,40-49,1989684.0
2021-07-18,40-49,1989972.0
2021-07-19,40-49,2003287.0
2021-07-20,40-49,2015689.0
2021-07-21,40-49,2029553.0
2021-07-22,40-49,2042767.0
2021-07-23,40-49,2056799.0
2021-07-24,40-49,2060729.0
2021-07-25,40-49,2061207.0
2021-07-26,40-49,2073230.0
2021-07-27,40-49,2086010.0
2021-07-28,40-49,2096557.0
2021-07-29,40-49,2106679.0
2021-07-30,40-49,2108515.0
2021-07-31,40-49,2110356.0
2021-08-01,40-49,2110572.0
2021-08-02,40-49,2119209.0
2021-08-03,40-49,2126864.0
2021-08-04,40-49,2133480.0
2021-08-05,40-49,2138010.0
2021-08-06,40-49,2143725.0
2021-08-07,40-49,2145106.0
2021-08-08,40-49,2145211.0
2021-08-09,40-49,2150849.0
2021-08-10,40-49,2156474.0
2021-08-11,40-49,2160049.0
2021-08-12,40-49,2165355.0
2021-08-13,40-49,2169374.0
2021-08-14,40-49,2170338.0
2021-08-15,40-49,2170383.0
2021-08-16,40-49,2173492.0
2021-08-17,40-49,2176906.0
2021-08-18,40-49,2182337.0
2021-08-19,40-49,2186047.0
2021-08-20,40-49,2188923.0
2021-08-21,40-49,2189239.0
2021-08-22,40-49,2189250.0
2021-08-23,40-49,2191753.0
2021-08-24,40-49,2193904.0
2021-08-25,40-49,2200183.0
2021-08-26,40-49,2204896.0
2021-08-27,40-49,2207983.0
2021-08-28,40-49,2208071.0
2021-08-29,40-49,2208108.0
2021-08-30,40-49,2211227.0
2021-08-31,40-49,2214408.0
2021-09-01,40-49,2218133.0
2021-09-02,40-49,2220679.0
2021-09-03,40-49,2223091.0
2021-09-04,40-49,2223264.0
2021-09-05,40-49,2223294.0
2021-09-06,40-49,2226838.0
2021-09-07,40-49,2229393.0
2021-09-08,40-49,2231183.0
2021-09-09,40-49,2233598.0
2021-09-10,40-49,2235325.0
2021-09-11,40-49,2235419.0
2021-09-12,40-49,2235441.0
2021-09-13,40-49,2246416.0
2021-09-14,40-49,2259241.0
2021-09-15,40-49,2261564.0
2021-09-16,40-49,2263170.0
2021-09-17,40-49,2264568.0
2021-09-18,40-49,2264821.0
2021-09-19,40-49,2264917.0
2021-09-20,40-49,2274421.0
2021-09-21,40-49,2283892.0
2021-09-22,40-49,2285704.0
2021-09-23,40-49,2286925.0
2021-09-24,40-49,2287936.0
2021-09-25,40-49,2288154.0
2021-09-26,40-49,2288232.0
2021-09-27,40-49,2294322.0
2021-09-28,40-49,2300181.0
2021-09-29,40-49,2302161.0
2021-09-30,40-49,2303208.0
2021-10-01,40-49,2303395.0
2021-10-02,40-49,2303456.0
2021-10-03,40-49,2303487.0
2021-10-04,40-49,2306927.0
2021-10-05,40-49,2310544.0
2021-10-06,40-49,2312973.0
2021-10-07,40-49,2314354.0
2021-10-08,40-49,2315544.0
2021-10-09,40-49,2315614.0
2021-10-10,40-49,2315628.0
2021-10-11,40-49,2318137.0
2021-10-12,40-49,2320941.0
2021-10-13,40-49,2322388.0
2021-10-14,40-49,2323498.0
2021-10-15,40-49,2324287.0
2021-10-16,40-49,2324329.0
2021-10-17,40-49,2324340.0
2021-10-18,40-49,2326495.0
2021-10-19,40-49,2328743.0
2021-10-20,40-49,2329725.0
2021-10-21,40-49,2330484.0
2021-10-22,40-49,2331164.0
2021-10-23,40-49,2331214.0
2021-10-24,40-49,2331224.0
2021-10-25,40-49,2331333.0
2021-10-26,40-49,2333355.0
2021-10-27,40-49,2334763.0
2021-10-28,40-49,2335956.0
2021-10-29,40-49,2336659.0
2021-10-30,40-49,2336706.0
2021-10-31,40-49,2336716.0
2021-11-01,40-49,2338010.0
2021-11-02,40-49,2339464.0
2021-11-03,40-49,2340619.0
2021-11-04,40-49,2341803.0
2021-11-05,40-49,2342877.0
2021-11-06,40-49,2342908.0
2021-11-07,40-49,2342910.0
2021-11-08,40-49,2344405.0
2021-11-09,40-49,2346132.0
2021-11-10,40-49,2347742.0
2021-11-11,40-49,2349412.0
2021-11-12,40-49,2350912.0
2021-11-13,40-49,2351016.0
2021-11-14,40-49,2351025.0
2021-11-15,40-49,2351064.0
2021-11-16,40-49,2353205.0
2021-11-17,40-49,2354993.0
2021-11-18,40-49,2356597.0
2021-11-19,40-49,2358044.0
2021-11-20,40-49,2358166.0
2021-11-21,40-49,2358179.0
2021-11-22,40-49,2359275.0
2021-11-23,40-49,2360839.0
2021-11-24,40-49,2362281.0
2021-11-25,40-49,2363641.0
2021-11-26,40-49,2364867.0
2021-11-27,40-49,2365068.0
2021-11-28,40-49,2365084.0
2021-11-29,40-49,2366703.0
2021-11-30,40-49,2368182.0
2021-12-01,40-49,2369412.0
2021-12-02,40-49,2370629.0
2021-12-03,40-49,2371699.0
2021-12-04,40-49,2371808.0
2021-12-05,40-49,2371820.0
2021-12-06,40-49,2373157.0
2021-12-07,40-49,2374452.0
2021-12-08,40-49,2375691.0
2021-12-09,40-49,2376872.0
2021-12-10,40-49,2378025.0
2021-12-11,40-49,2378194.0
2021-12-12,40-49,2378212.0
2021-12-13,40-49,2379093.0
2021-12-14,40-49,2380414.0
2021-12-15,40-49,2381657.0
2021-12-16,40-49,2382837.0
2021-12-17,40-49,2383982.0
2021-12-18,40-49,2384145.0
2021-12-19,40-49,2384172.0
2021-12-20,40-49,2385523.0
2021-12-21,40-49,2386803.0
2021-12-22,40-49,2386834.0
2021-12-23,40-49,2388165.0
2021-12-24,40-49,2389287.0
2021-12-25,40-49,2389472.0
2021-12-26,40-49,2389498.0
2021-12-27,40-49,2390928.0
2021-12-28,40-49,2392178.0
2021-12-29,40-49,2393283.0
2021-12-30,40-49,2394290.0
2021-12-31,40-49,2395156.0
2022-01-01,40-49,2395278.0
2022-01-02,40-49,2395285.0
2022-01-03,40-49,2396296.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2847.0
2021-02-23,50-59,5405.0
2021-02-24,50-59,6527.0
2021-02-25,50-59,6953.0
2021-02-26,50-59,6980.0
2021-02-27,50-59,6984.0
2021-02-28,50-59,6984.0
2021-03-01,50-59,6984.0
2021-03-02,50-59,6989.0
2021-03-03,50-59,6989.0
2021-03-04,50-59,6989.0
2021-03-05,50-59,6989.0
2021-03-06,50-59,6989.0
2021-03-07,50-59,6989.0
2021-03-08,50-59,6992.0
2021-03-09,50-59,6995.0
2021-03-10,50-59,7017.0
2021-03-11,50-59,7033.0
2021-03-12,50-59,7052.0
2021-03-13,50-59,7052.0
2021-03-14,50-59,7052.0
2021-03-15,50-59,7082.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22099.0
2021-03-18,50-59,33485.0
2021-03-19,50-59,43678.0
2021-03-20,50-59,45176.0
2021-03-21,50-59,45469.0
2021-03-22,50-59,56058.0
2021-03-23,50-59,69236.0
2021-03-24,50-59,83561.0
2021-03-25,50-59,98961.0
2021-03-26,50-59,112479.0
2021-03-27,50-59,115224.0
2021-03-28,50-59,115450.0
2021-03-29,50-59,139411.0
2021-03-30,50-59,173758.0
2021-03-31,50-59,192654.0
2021-04-01,50-59,206013.0
2021-04-02,50-59,216539.0
2021-04-03,50-59,217369.0
2021-04-04,50-59,217470.0
2021-04-05,50-59,237239.0
2021-04-06,50-59,254145.0
2021-04-07,50-59,260283.0
2021-04-08,50-59,265017.0
2021-04-09,50-59,270749.0
2021-04-10,50-59,271009.0
2021-04-11,50-59,271032.0
2021-04-12,50-59,276382.0
2021-04-13,50-59,282002.0
2021-04-14,50-59,287884.0
2021-04-15,50-59,294938.0
2021-04-16,50-59,295193.0
2021-04-17,50-59,295334.0
