Fecha,agerange,Población
2021-05-20,<=39,1629477.0
2021-05-21,<=39,1650159.0
2021-05-22,<=39,1652689.0
2021-05-23,<=39,1652829.0
2021-05-24,<=39,1671510.0
2021-05-25,<=39,1694876.0
2021-05-26,<=39,1714815.0
2021-05-27,<=39,1733139.0
2021-05-28,<=39,1750060.0
2021-05-29,<=39,1750184.0
2021-05-30,<=39,1750241.0
2021-05-31,<=39,1763296.0
2021-06-01,<=39,1776323.0
2021-06-02,<=39,1787235.0
2021-06-03,<=39,1797919.0
2021-06-04,<=39,1798225.0
2021-06-05,<=39,1799498.0
2021-06-06,<=39,1799584.0
2021-06-07,<=39,1810097.0
2021-06-08,<=39,1821205.0
2021-06-09,<=39,1830120.0
2021-06-10,<=39,1837794.0
2021-06-11,<=39,1845394.0
2021-06-12,<=39,1846568.0
2021-06-13,<=39,1846779.0
2021-06-14,<=39,1854344.0
2021-06-15,<=39,1862589.0
2021-06-16,<=39,1869119.0
2021-06-17,<=39,1875523.0
2021-06-18,<=39,1882464.0
2021-06-19,<=39,1883975.0
2021-06-20,<=39,1884212.0
2021-06-21,<=39,1930300.0
2021-06-22,<=39,1990618.0
2021-06-23,<=39,2053770.0
2021-06-24,<=39,2116480.0
2021-06-25,<=39,2180877.0
2021-06-26,<=39,2186569.0
2021-06-27,<=39,2186950.0
2021-06-28,<=39,2274481.0
2021-06-29,<=39,2381811.0
2021-06-30,<=39,2495477.0
2021-07-01,<=39,2617044.0
2021-07-02,<=39,2677358.0
2021-07-03,<=39,2700180.0
2021-07-04,<=39,2703130.0
2021-07-05,<=39,2732509.0
2021-07-06,<=39,2898505.0
2021-07-07,<=39,3031739.0
2021-07-08,<=39,3147201.0
2021-07-09,<=39,3236499.0
2021-07-10,<=39,3259507.0
2021-07-11,<=39,3261893.0
2021-07-12,<=39,3267431.0
2021-07-13,<=39,3403632.0
2021-07-14,<=39,3509790.0
2021-07-15,<=39,3572863.0
2021-07-16,<=39,3622174.0
2021-07-17,<=39,3636812.0
2021-07-18,<=39,3638419.0
2021-07-19,<=39,3711213.0
2021-07-20,<=39,3770607.0
2021-07-21,<=39,3840058.0
2021-07-22,<=39,3973908.0
2021-07-23,<=39,4083828.0
2021-07-24,<=39,4109061.0
2021-07-25,<=39,4112058.0
2021-07-26,<=39,4218232.0
2021-07-27,<=39,4328106.0
2021-07-28,<=39,4437068.0
2021-07-29,<=39,4522588.0
2021-07-30,<=39,4533631.0
2021-07-31,<=39,4547350.0
2021-08-01,<=39,4548627.0
2021-08-02,<=39,4616708.0
2021-08-03,<=39,4702434.0
2021-08-04,<=39,4765126.0
2021-08-05,<=39,4801505.0
2021-08-06,<=39,4851299.0
2021-08-07,<=39,4860614.0
2021-08-08,<=39,4861453.0
2021-08-09,<=39,4896465.0
2021-08-10,<=39,4930071.0
2021-08-11,<=39,4953295.0
2021-08-12,<=39,5029701.0
2021-08-13,<=39,5090045.0
2021-08-14,<=39,5098916.0
2021-08-15,<=39,5099372.0
2021-08-16,<=39,5119761.0
2021-08-17,<=39,5140209.0
2021-08-18,<=39,5191921.0
2021-08-19,<=39,5229788.0
2021-08-20,<=39,5257230.0
2021-08-21,<=39,5259024.0
2021-08-22,<=39,5259066.0
2021-08-23,<=39,5275928.0
2021-08-24,<=39,5291739.0
2021-08-25,<=39,5396619.0
2021-08-26,<=39,5466394.0
2021-08-27,<=39,5509760.0
2021-08-28,<=39,5510576.0
2021-08-29,<=39,5510712.0
2021-08-30,<=39,5527298.0
2021-08-31,<=39,5545314.0
2021-09-01,<=39,5614401.0
2021-09-02,<=39,5668294.0
2021-09-03,<=39,5717853.0
2021-09-04,<=39,5719329.0
2021-09-05,<=39,5719469.0
2021-09-06,<=39,5737002.0
2021-09-07,<=39,5749871.0
2021-09-08,<=39,5760039.0
2021-09-09,<=39,5834997.0
2021-09-10,<=39,5884266.0
2021-09-11,<=39,5885205.0
2021-09-12,<=39,5885331.0
2021-09-13,<=39,5940953.0
2021-09-14,<=39,6008391.0
2021-09-15,<=39,6038545.0
2021-09-16,<=39,6060470.0
2021-09-17,<=39,6076508.0
2021-09-18,<=39,6077747.0
2021-09-19,<=39,6078249.0
2021-09-20,<=39,6123014.0
2021-09-21,<=39,6169938.0
2021-09-22,<=39,6185485.0
2021-09-23,<=39,6195766.0
2021-09-24,<=39,6204337.0
2021-09-25,<=39,6205416.0
2021-09-26,<=39,6205719.0
2021-09-27,<=39,6236365.0
2021-09-28,<=39,6267734.0
2021-09-29,<=39,6280760.0
2021-09-30,<=39,6287899.0
2021-10-01,<=39,6288964.0
2021-10-02,<=39,6289239.0
2021-10-03,<=39,6289318.0
2021-10-04,<=39,6307125.0
2021-10-05,<=39,6325596.0
2021-10-06,<=39,6338740.0
2021-10-07,<=39,6347279.0
2021-10-08,<=39,6354846.0
2021-10-09,<=39,6355201.0
2021-10-10,<=39,6355229.0
2021-10-11,<=39,6368465.0
2021-10-12,<=39,6383618.0
2021-10-13,<=39,6392845.0
2021-10-14,<=39,6399863.0
2021-10-15,<=39,6405479.0
2021-10-16,<=39,6405721.0
2021-10-17,<=39,6405767.0
2021-10-18,<=39,6417329.0
2021-10-19,<=39,6429280.0
2021-10-20,<=39,6435237.0
2021-10-21,<=39,6440254.0
2021-10-22,<=39,6444990.0
2021-10-23,<=39,6445263.0
2021-10-24,<=39,6445310.0
2021-10-25,<=39,6445988.0
2021-10-26,<=39,6507766.0
2021-10-27,<=39,6558872.0
2021-10-28,<=39,6589439.0
2021-10-29,<=39,6606810.0
2021-10-30,<=39,6607210.0
2021-10-31,<=39,6607259.0
2021-11-01,<=39,6652069.0
2021-11-02,<=39,6703906.0
2021-11-03,<=39,6763393.0
2021-11-04,<=39,6809669.0
2021-11-05,<=39,6863189.0
2021-11-06,<=39,6864404.0
2021-11-07,<=39,6864464.0
2021-11-08,<=39,6940155.0
2021-11-09,<=39,7031281.0
2021-11-10,<=39,7129619.0
2021-11-11,<=39,7227309.0
2021-11-12,<=39,7315601.0
2021-11-13,<=39,7319670.0
2021-11-14,<=39,7319906.0
2021-11-15,<=39,7320512.0
2021-11-16,<=39,7409891.0
2021-11-17,<=39,7494761.0
2021-11-18,<=39,7572676.0
2021-11-19,<=39,7640530.0
2021-11-20,<=39,7644545.0
2021-11-21,<=39,7644734.0
2021-11-22,<=39,7685454.0
2021-11-23,<=39,7741574.0
2021-11-24,<=39,7796151.0
2021-11-25,<=39,7848323.0
2021-11-26,<=39,7893736.0
2021-11-27,<=39,7897182.0
2021-11-28,<=39,7897399.0
2021-11-29,<=39,7940526.0
2021-11-30,<=39,7984156.0
2021-12-01,<=39,8024219.0
2021-12-02,<=39,8059640.0
2021-12-03,<=39,8089392.0
2021-12-04,<=39,8091335.0
2021-12-05,<=39,8091446.0
2021-12-06,<=39,8120098.0
2021-12-07,<=39,8151530.0
2021-12-08,<=39,8181129.0
2021-12-09,<=39,8209579.0
2021-12-10,<=39,8235654.0
2021-12-11,<=39,8238294.0
2021-12-12,<=39,8238555.0
2021-12-13,<=39,8256727.0
2021-12-14,<=39,8281154.0
2021-12-15,<=39,8302602.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2123.0
2021-02-19,40-49,2238.0
2021-02-20,40-49,2239.0
2021-02-21,40-49,2239.0
2021-02-22,40-49,4429.0
2021-02-23,40-49,8054.0
2021-02-24,40-49,9541.0
2021-02-25,40-49,10090.0
2021-02-26,40-49,10128.0
2021-02-27,40-49,10133.0
2021-02-28,40-49,10133.0
2021-03-01,40-49,10133.0
2021-03-02,40-49,10134.0
2021-03-03,40-49,10134.0
2021-03-04,40-49,10134.0
2021-03-05,40-49,10134.0
2021-03-06,40-49,10134.0
2021-03-07,40-49,10134.0
2021-03-08,40-49,10137.0
2021-03-09,40-49,10144.0
2021-03-10,40-49,10167.0
2021-03-11,40-49,10202.0
2021-03-12,40-49,10222.0
2021-03-13,40-49,10222.0
2021-03-14,40-49,10222.0
2021-03-15,40-49,10284.0
2021-03-16,40-49,12454.0
2021-03-17,40-49,29662.0
2021-03-18,40-49,44040.0
2021-03-19,40-49,56652.0
2021-03-20,40-49,58266.0
2021-03-21,40-49,58581.0
2021-03-22,40-49,71417.0
2021-03-23,40-49,88444.0
2021-03-24,40-49,107253.0
2021-03-25,40-49,126697.0
2021-03-26,40-49,143278.0
2021-03-27,40-49,146061.0
2021-03-28,40-49,146409.0
2021-03-29,40-49,166081.0
2021-03-30,40-49,188377.0
2021-03-31,40-49,220014.0
2021-04-01,40-49,247244.0
2021-04-02,40-49,259825.0
2021-04-03,40-49,260727.0
2021-04-04,40-49,260839.0
2021-04-05,40-49,270876.0
2021-04-06,40-49,279526.0
2021-04-07,40-49,293613.0
2021-04-08,40-49,307652.0
2021-04-09,40-49,315100.0
2021-04-10,40-49,315423.0
2021-04-11,40-49,315442.0
2021-04-12,40-49,321016.0
2021-04-13,40-49,326658.0
2021-04-14,40-49,332121.0
2021-04-15,40-49,337892.0
2021-04-16,40-49,338032.0
2021-04-17,40-49,338084.0
2021-04-18,40-49,338120.0
2021-04-19,40-49,346466.0
2021-04-20,40-49,354073.0
2021-04-21,40-49,362639.0
2021-04-22,40-49,375525.0
2021-04-23,40-49,432223.0
2021-04-24,40-49,435216.0
2021-04-25,40-49,435550.0
2021-04-26,40-49,502628.0
2021-04-27,40-49,553725.0
2021-04-28,40-49,587745.0
2021-04-29,40-49,615972.0
2021-04-30,40-49,643940.0
2021-05-01,40-49,647366.0
2021-05-02,40-49,647787.0
2021-05-03,40-49,682610.0
2021-05-04,40-49,719596.0
2021-05-05,40-49,746959.0
2021-05-06,40-49,768089.0
2021-05-07,40-49,787416.0
2021-05-08,40-49,789491.0
2021-05-09,40-49,789617.0
2021-05-10,40-49,808103.0
2021-05-11,40-49,823978.0
2021-05-12,40-49,839550.0
2021-05-13,40-49,852779.0
2021-05-14,40-49,857573.0
2021-05-15,40-49,857756.0
2021-05-16,40-49,857886.0
2021-05-17,40-49,869599.0
2021-05-18,40-49,881940.0
2021-05-19,40-49,895097.0
2021-05-20,40-49,907568.0
2021-05-21,40-49,918524.0
2021-05-22,40-49,919952.0
2021-05-23,40-49,920049.0
2021-05-24,40-49,947028.0
2021-05-25,40-49,982302.0
2021-05-26,40-49,1021116.0
2021-05-27,40-49,1046731.0
2021-05-28,40-49,1067441.0
2021-05-29,40-49,1067594.0
2021-05-30,40-49,1067674.0
2021-05-31,40-49,1084067.0
2021-06-01,40-49,1100457.0
2021-06-02,40-49,1114713.0
2021-06-03,40-49,1151251.0
2021-06-04,40-49,1151944.0
2021-06-05,40-49,1155013.0
2021-06-06,40-49,1155316.0
2021-06-07,40-49,1190152.0
2021-06-08,40-49,1223110.0
2021-06-09,40-49,1253071.0
2021-06-10,40-49,1273583.0
2021-06-11,40-49,1295399.0
2021-06-12,40-49,1298363.0
2021-06-13,40-49,1298893.0
2021-06-14,40-49,1340752.0
2021-06-15,40-49,1394163.0
2021-06-16,40-49,1450731.0
2021-06-17,40-49,1504881.0
2021-06-18,40-49,1558124.0
2021-06-19,40-49,1567948.0
2021-06-20,40-49,1568795.0
2021-06-21,40-49,1612288.0
2021-06-22,40-49,1646187.0
2021-06-23,40-49,1673663.0
2021-06-24,40-49,1696062.0
2021-06-25,40-49,1717323.0
2021-06-26,40-49,1720209.0
2021-06-27,40-49,1720379.0
2021-06-28,40-49,1737432.0
2021-06-29,40-49,1754243.0
2021-06-30,40-49,1771743.0
2021-07-01,40-49,1789454.0
2021-07-02,40-49,1800808.0
2021-07-03,40-49,1805292.0
2021-07-04,40-49,1805924.0
2021-07-05,40-49,1812764.0
2021-07-06,40-49,1847599.0
2021-07-07,40-49,1875981.0
2021-07-08,40-49,1897812.0
2021-07-09,40-49,1918996.0
2021-07-10,40-49,1924240.0
2021-07-11,40-49,1924817.0
2021-07-12,40-49,1925854.0
2021-07-13,40-49,1948629.0
2021-07-14,40-49,1965571.0
2021-07-15,40-49,1977351.0
2021-07-16,40-49,1986863.0
2021-07-17,40-49,1989543.0
2021-07-18,40-49,1989829.0
2021-07-19,40-49,2003141.0
2021-07-20,40-49,2015545.0
2021-07-21,40-49,2029403.0
2021-07-22,40-49,2042618.0
2021-07-23,40-49,2056645.0
2021-07-24,40-49,2060574.0
2021-07-25,40-49,2061052.0
2021-07-26,40-49,2073073.0
2021-07-27,40-49,2085851.0
2021-07-28,40-49,2096399.0
2021-07-29,40-49,2106518.0
2021-07-30,40-49,2108353.0
2021-07-31,40-49,2110195.0
2021-08-01,40-49,2110411.0
2021-08-02,40-49,2119045.0
2021-08-03,40-49,2126702.0
2021-08-04,40-49,2133320.0
2021-08-05,40-49,2137846.0
2021-08-06,40-49,2143558.0
2021-08-07,40-49,2144939.0
2021-08-08,40-49,2145044.0
2021-08-09,40-49,2150682.0
2021-08-10,40-49,2156305.0
2021-08-11,40-49,2159879.0
2021-08-12,40-49,2165182.0
2021-08-13,40-49,2169202.0
2021-08-14,40-49,2170166.0
2021-08-15,40-49,2170211.0
2021-08-16,40-49,2173318.0
2021-08-17,40-49,2176731.0
2021-08-18,40-49,2182159.0
2021-08-19,40-49,2185867.0
2021-08-20,40-49,2188744.0
2021-08-21,40-49,2189060.0
2021-08-22,40-49,2189070.0
2021-08-23,40-49,2191573.0
2021-08-24,40-49,2193723.0
2021-08-25,40-49,2200003.0
2021-08-26,40-49,2204717.0
2021-08-27,40-49,2207802.0
2021-08-28,40-49,2207890.0
2021-08-29,40-49,2207927.0
2021-08-30,40-49,2211045.0
2021-08-31,40-49,2214222.0
2021-09-01,40-49,2217949.0
2021-09-02,40-49,2220494.0
2021-09-03,40-49,2222905.0
2021-09-04,40-49,2223077.0
2021-09-05,40-49,2223107.0
2021-09-06,40-49,2226649.0
2021-09-07,40-49,2229204.0
2021-09-08,40-49,2230991.0
2021-09-09,40-49,2233405.0
2021-09-10,40-49,2235133.0
2021-09-11,40-49,2235227.0
2021-09-12,40-49,2235249.0
2021-09-13,40-49,2246225.0
2021-09-14,40-49,2259051.0
2021-09-15,40-49,2261374.0
2021-09-16,40-49,2262980.0
2021-09-17,40-49,2264378.0
2021-09-18,40-49,2264632.0
2021-09-19,40-49,2264728.0
2021-09-20,40-49,2274231.0
2021-09-21,40-49,2283701.0
2021-09-22,40-49,2285513.0
2021-09-23,40-49,2286734.0
2021-09-24,40-49,2287746.0
2021-09-25,40-49,2287964.0
2021-09-26,40-49,2288042.0
2021-09-27,40-49,2294132.0
2021-09-28,40-49,2299990.0
2021-09-29,40-49,2301969.0
2021-09-30,40-49,2303016.0
2021-10-01,40-49,2303203.0
2021-10-02,40-49,2303264.0
2021-10-03,40-49,2303295.0
2021-10-04,40-49,2306735.0
2021-10-05,40-49,2310352.0
2021-10-06,40-49,2312781.0
2021-10-07,40-49,2314162.0
2021-10-08,40-49,2315352.0
2021-10-09,40-49,2315422.0
2021-10-10,40-49,2315436.0
2021-10-11,40-49,2317945.0
2021-10-12,40-49,2320749.0
2021-10-13,40-49,2322195.0
2021-10-14,40-49,2323305.0
2021-10-15,40-49,2324094.0
2021-10-16,40-49,2324136.0
2021-10-17,40-49,2324147.0
2021-10-18,40-49,2326302.0
2021-10-19,40-49,2328550.0
2021-10-20,40-49,2329532.0
2021-10-21,40-49,2330291.0
2021-10-22,40-49,2330971.0
2021-10-23,40-49,2331021.0
2021-10-24,40-49,2331031.0
2021-10-25,40-49,2331140.0
2021-10-26,40-49,2333161.0
2021-10-27,40-49,2334569.0
2021-10-28,40-49,2335762.0
2021-10-29,40-49,2336464.0
2021-10-30,40-49,2336511.0
2021-10-31,40-49,2336521.0
2021-11-01,40-49,2337814.0
2021-11-02,40-49,2339268.0
2021-11-03,40-49,2340423.0
2021-11-04,40-49,2341607.0
2021-11-05,40-49,2342681.0
2021-11-06,40-49,2342712.0
2021-11-07,40-49,2342714.0
2021-11-08,40-49,2344208.0
2021-11-09,40-49,2345935.0
2021-11-10,40-49,2347545.0
2021-11-11,40-49,2349214.0
2021-11-12,40-49,2350713.0
2021-11-13,40-49,2350817.0
2021-11-14,40-49,2350826.0
2021-11-15,40-49,2350865.0
2021-11-16,40-49,2353006.0
2021-11-17,40-49,2354795.0
2021-11-18,40-49,2356398.0
2021-11-19,40-49,2357844.0
2021-11-20,40-49,2357966.0
2021-11-21,40-49,2357979.0
2021-11-22,40-49,2359075.0
2021-11-23,40-49,2360639.0
2021-11-24,40-49,2362081.0
2021-11-25,40-49,2363441.0
2021-11-26,40-49,2364667.0
2021-11-27,40-49,2364868.0
2021-11-28,40-49,2364884.0
2021-11-29,40-49,2366503.0
2021-11-30,40-49,2367981.0
2021-12-01,40-49,2369210.0
2021-12-02,40-49,2370427.0
2021-12-03,40-49,2371496.0
2021-12-04,40-49,2371605.0
2021-12-05,40-49,2371617.0
2021-12-06,40-49,2372953.0
2021-12-07,40-49,2374248.0
2021-12-08,40-49,2375487.0
2021-12-09,40-49,2376668.0
2021-12-10,40-49,2377821.0
2021-12-11,40-49,2377990.0
2021-12-12,40-49,2378008.0
2021-12-13,40-49,2378889.0
2021-12-14,40-49,2380209.0
2021-12-15,40-49,2381452.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2847.0
2021-02-23,50-59,5405.0
2021-02-24,50-59,6527.0
2021-02-25,50-59,6953.0
2021-02-26,50-59,6980.0
2021-02-27,50-59,6984.0
2021-02-28,50-59,6984.0
2021-03-01,50-59,6984.0
2021-03-02,50-59,6989.0
2021-03-03,50-59,6989.0
2021-03-04,50-59,6989.0
2021-03-05,50-59,6989.0
2021-03-06,50-59,6989.0
2021-03-07,50-59,6989.0
2021-03-08,50-59,6992.0
2021-03-09,50-59,6995.0
2021-03-10,50-59,7017.0
2021-03-11,50-59,7033.0
2021-03-12,50-59,7052.0
2021-03-13,50-59,7052.0
2021-03-14,50-59,7052.0
2021-03-15,50-59,7082.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22099.0
2021-03-18,50-59,33484.0
2021-03-19,50-59,43676.0
2021-03-20,50-59,45175.0
2021-03-21,50-59,45468.0
2021-03-22,50-59,56057.0
2021-03-23,50-59,69235.0
2021-03-24,50-59,83560.0
2021-03-25,50-59,98960.0
2021-03-26,50-59,112481.0
2021-03-27,50-59,115225.0
2021-03-28,50-59,115451.0
2021-03-29,50-59,139410.0
2021-03-30,50-59,173756.0
2021-03-31,50-59,192652.0
2021-04-01,50-59,206012.0
2021-04-02,50-59,216538.0
2021-04-03,50-59,217368.0
2021-04-04,50-59,217469.0
2021-04-05,50-59,237237.0
2021-04-06,50-59,254142.0
2021-04-07,50-59,260281.0
2021-04-08,50-59,265014.0
2021-04-09,50-59,270746.0
2021-04-10,50-59,271006.0
2021-04-11,50-59,271029.0
2021-04-12,50-59,276378.0
2021-04-13,50-59,281998.0
2021-04-14,50-59,287880.0
2021-04-15,50-59,294934.0
2021-04-16,50-59,295190.0
2021-04-17,50-59,295331.0
2021-04-18,50-59,295427.0
2021-04-19,50-59,372080.0
2021-04-20,50-59,460824.0
2021-04-21,50-59,551324.0
2021-04-22,50-59,664761.0
2021-04-23,50-59,721032.0
2021-04-24,50-59,728555.0
2021-04-25,50-59,729186.0
2021-04-26,50-59,778046.0
2021-04-27,50-59,817414.0
2021-04-28,50-59,849610.0
2021-04-29,50-59,877632.0
2021-04-30,50-59,904128.0
2021-05-01,50-59,907417.0
2021-05-02,50-59,907897.0
2021-05-03,50-59,945345.0
2021-05-04,50-59,978179.0
2021-05-05,50-59,1038922.0
2021-05-06,50-59,1102841.0
2021-05-07,50-59,1165648.0
2021-05-08,50-59,1170202.0
2021-05-09,50-59,1170470.0
2021-05-10,50-59,1257447.0
2021-05-11,50-59,1331713.0
2021-05-12,50-59,1400859.0
2021-05-13,50-59,1475482.0
2021-05-14,50-59,1494095.0
2021-05-15,50-59,1494481.0
2021-05-16,50-59,1494757.0
2021-05-17,50-59,1530674.0
2021-05-18,50-59,1578253.0
2021-05-19,50-59,1630283.0
2021-05-20,50-59,1666058.0
2021-05-21,50-59,1693741.0
2021-05-22,50-59,1697473.0
2021-05-23,50-59,1697655.0
2021-05-24,50-59,1718096.0
2021-05-25,50-59,1739767.0
2021-05-26,50-59,1755465.0
