Fecha,agerange,Población
2021-05-20,<=39,1630810.0
2021-05-21,<=39,1651530.0
2021-05-22,<=39,1654064.0
2021-05-23,<=39,1654205.0
2021-05-24,<=39,1672946.0
2021-05-25,<=39,1696337.0
2021-05-26,<=39,1716292.0
2021-05-27,<=39,1734641.0
2021-05-28,<=39,1751617.0
2021-05-29,<=39,1751742.0
2021-05-30,<=39,1751799.0
2021-05-31,<=39,1764889.0
2021-06-01,<=39,1777957.0
2021-06-02,<=39,1788889.0
2021-06-03,<=39,1799605.0
2021-06-04,<=39,1799931.0
2021-06-05,<=39,1801205.0
2021-06-06,<=39,1801292.0
2021-06-07,<=39,1811847.0
2021-06-08,<=39,1822978.0
2021-06-09,<=39,1831909.0
2021-06-10,<=39,1839603.0
2021-06-11,<=39,1847241.0
2021-06-12,<=39,1848417.0
2021-06-13,<=39,1848628.0
2021-06-14,<=39,1856230.0
2021-06-15,<=39,1864495.0
2021-06-16,<=39,1871045.0
2021-06-17,<=39,1877473.0
2021-06-18,<=39,1884453.0
2021-06-19,<=39,1885967.0
2021-06-20,<=39,1886208.0
2021-06-21,<=39,1932330.0
2021-06-22,<=39,1992692.0
2021-06-23,<=39,2055874.0
2021-06-24,<=39,2118578.0
2021-06-25,<=39,2182975.0
2021-06-26,<=39,2188663.0
2021-06-27,<=39,2189045.0
2021-06-28,<=39,2276627.0
2021-06-29,<=39,2383998.0
2021-06-30,<=39,2497686.0
2021-07-01,<=39,2619338.0
2021-07-02,<=39,2679730.0
2021-07-03,<=39,2702575.0
2021-07-04,<=39,2705525.0
2021-07-05,<=39,2734926.0
2021-07-06,<=39,2901098.0
2021-07-07,<=39,3034379.0
2021-07-08,<=39,3149894.0
2021-07-09,<=39,3239248.0
2021-07-10,<=39,3262267.0
2021-07-11,<=39,3264656.0
2021-07-12,<=39,3270211.0
2021-07-13,<=39,3406505.0
2021-07-14,<=39,3512737.0
2021-07-15,<=39,3575850.0
2021-07-16,<=39,3625207.0
2021-07-17,<=39,3639854.0
2021-07-18,<=39,3641462.0
2021-07-19,<=39,3714343.0
2021-07-20,<=39,3773842.0
2021-07-21,<=39,3843352.0
2021-07-22,<=39,3977257.0
2021-07-23,<=39,4087232.0
2021-07-24,<=39,4112481.0
2021-07-25,<=39,4115481.0
2021-07-26,<=39,4221714.0
2021-07-27,<=39,4331700.0
2021-07-28,<=39,4440738.0
2021-07-29,<=39,4526299.0
2021-07-30,<=39,4537352.0
2021-07-31,<=39,4551091.0
2021-08-01,<=39,4552371.0
2021-08-02,<=39,4620491.0
2021-08-03,<=39,4706305.0
2021-08-04,<=39,4769044.0
2021-08-05,<=39,4805454.0
2021-08-06,<=39,4855287.0
2021-08-07,<=39,4864601.0
2021-08-08,<=39,4865442.0
2021-08-09,<=39,4900476.0
2021-08-10,<=39,4934116.0
2021-08-11,<=39,4957366.0
2021-08-12,<=39,5033845.0
2021-08-13,<=39,5094218.0
2021-08-14,<=39,5103097.0
2021-08-15,<=39,5103555.0
2021-08-16,<=39,5123955.0
2021-08-17,<=39,5144417.0
2021-08-18,<=39,5196186.0
2021-08-19,<=39,5234067.0
2021-08-20,<=39,5261524.0
2021-08-21,<=39,5263320.0
2021-08-22,<=39,5263362.0
2021-08-23,<=39,5280250.0
2021-08-24,<=39,5296085.0
2021-08-25,<=39,5401016.0
2021-08-26,<=39,5470826.0
2021-08-27,<=39,5514194.0
2021-08-28,<=39,5515011.0
2021-08-29,<=39,5515148.0
2021-08-30,<=39,5531765.0
2021-08-31,<=39,5549823.0
2021-09-01,<=39,5618953.0
2021-09-02,<=39,5672883.0
2021-09-03,<=39,5722480.0
2021-09-04,<=39,5723954.0
2021-09-05,<=39,5724094.0
2021-09-06,<=39,5741648.0
2021-09-07,<=39,5754549.0
2021-09-08,<=39,5764733.0
2021-09-09,<=39,5839730.0
2021-09-10,<=39,5889025.0
2021-09-11,<=39,5889967.0
2021-09-12,<=39,5890096.0
2021-09-13,<=39,5945771.0
2021-09-14,<=39,6013229.0
2021-09-15,<=39,6043422.0
2021-09-16,<=39,6065361.0
2021-09-17,<=39,6081403.0
2021-09-18,<=39,6082644.0
2021-09-19,<=39,6083147.0
2021-09-20,<=39,6127944.0
2021-09-21,<=39,6174897.0
2021-09-22,<=39,6190450.0
2021-09-23,<=39,6200742.0
2021-09-24,<=39,6209323.0
2021-09-25,<=39,6210405.0
2021-09-26,<=39,6210708.0
2021-09-27,<=39,6241398.0
2021-09-28,<=39,6272792.0
2021-09-29,<=39,6285845.0
2021-09-30,<=39,6292995.0
2021-10-01,<=39,6294062.0
2021-10-02,<=39,6294337.0
2021-10-03,<=39,6294416.0
2021-10-04,<=39,6312254.0
2021-10-05,<=39,6330716.0
2021-10-06,<=39,6343848.0
2021-10-07,<=39,6352397.0
2021-10-08,<=39,6359971.0
2021-10-09,<=39,6360327.0
2021-10-10,<=39,6360356.0
2021-10-11,<=39,6373599.0
2021-10-12,<=39,6388763.0
2021-10-13,<=39,6398003.0
2021-10-14,<=39,6405032.0
2021-10-15,<=39,6410661.0
2021-10-16,<=39,6410903.0
2021-10-17,<=39,6410953.0
2021-10-18,<=39,6422575.0
2021-10-19,<=39,6434545.0
2021-10-20,<=39,6440509.0
2021-10-21,<=39,6445537.0
2021-10-22,<=39,6450281.0
2021-10-23,<=39,6450555.0
2021-10-24,<=39,6450604.0
2021-10-25,<=39,6451290.0
2021-10-26,<=39,6513132.0
2021-10-27,<=39,6564278.0
2021-10-28,<=39,6594873.0
2021-10-29,<=39,6612270.0
2021-10-30,<=39,6612672.0
2021-10-31,<=39,6612721.0
2021-11-01,<=39,6657566.0
2021-11-02,<=39,6709439.0
2021-11-03,<=39,6768959.0
2021-11-04,<=39,6815269.0
2021-11-05,<=39,6868829.0
2021-11-06,<=39,6870045.0
2021-11-07,<=39,6870105.0
2021-11-08,<=39,6945853.0
2021-11-09,<=39,7037069.0
2021-11-10,<=39,7135482.0
2021-11-11,<=39,7233274.0
2021-11-12,<=39,7321661.0
2021-11-13,<=39,7325733.0
2021-11-14,<=39,7325969.0
2021-11-15,<=39,7326578.0
2021-11-16,<=39,7416032.0
2021-11-17,<=39,7500972.0
2021-11-18,<=39,7578966.0
2021-11-19,<=39,7646954.0
2021-11-20,<=39,7650977.0
2021-11-21,<=39,7651166.0
2021-11-22,<=39,7691916.0
2021-11-23,<=39,7748101.0
2021-11-24,<=39,7802742.0
2021-11-25,<=39,7854996.0
2021-11-26,<=39,7900456.0
2021-11-27,<=39,7903904.0
2021-11-28,<=39,7904128.0
2021-11-29,<=39,7947283.0
2021-11-30,<=39,7990948.0
2021-12-01,<=39,8031068.0
2021-12-02,<=39,8066517.0
2021-12-03,<=39,8096298.0
2021-12-04,<=39,8098245.0
2021-12-05,<=39,8098357.0
2021-12-06,<=39,8127052.0
2021-12-07,<=39,8158513.0
2021-12-08,<=39,8188144.0
2021-12-09,<=39,8216632.0
2021-12-10,<=39,8242731.0
2021-12-11,<=39,8245380.0
2021-12-12,<=39,8245641.0
2021-12-13,<=39,8263840.0
2021-12-14,<=39,8288306.0
2021-12-15,<=39,8309773.0
2021-12-16,<=39,8330315.0
2021-12-17,<=39,8349619.0
2021-12-18,<=39,8351681.0
2021-12-19,<=39,8351880.0
2021-12-20,<=39,8372756.0
2021-12-21,<=39,8393479.0
2021-12-22,<=39,8393747.0
2021-12-23,<=39,8414658.0
2021-12-24,<=39,8432479.0
2021-12-25,<=39,8434817.0
2021-12-26,<=39,8435096.0
2021-12-27,<=39,8454847.0
2021-12-28,<=39,8473026.0
2021-12-29,<=39,8489761.0
2021-12-30,<=39,8504233.0
2021-12-31,<=39,8516872.0
2022-01-01,<=39,8518428.0
2022-01-02,<=39,8518552.0
2022-01-03,<=39,8531500.0
2022-01-04,<=39,8544096.0
2022-01-05,<=39,8554967.0
2022-01-06,<=39,8563731.0
2022-01-07,<=39,8565780.0
2022-01-08,<=39,8565782.0
2022-01-09,<=39,8565885.0
2022-01-10,<=39,8579487.0
2022-01-11,<=39,8594252.0
2022-01-12,<=39,8608719.0
2022-01-13,<=39,8621926.0
2022-01-14,<=39,8624906.0
2022-01-15,<=39,8624908.0
2022-01-16,<=39,8624954.0
2022-01-17,<=39,8639388.0
2022-01-18,<=39,8655114.0
2022-01-19,<=39,8666314.0
2022-01-20,<=39,8692402.0
2022-01-21,<=39,8719510.0
2022-01-22,<=39,8721453.0
2022-01-23,<=39,8721625.0
2022-01-24,<=39,8749256.0
2022-01-25,<=39,8774362.0
2022-01-26,<=39,8796711.0
2022-01-27,<=39,8818097.0
2022-01-28,<=39,8838026.0
2022-01-29,<=39,8839814.0
2022-01-30,<=39,8839903.0
2022-01-31,<=39,8861350.0
2022-02-01,<=39,8878383.0
2022-02-02,<=39,8896252.0
2022-02-03,<=39,8910055.0
2022-02-04,<=39,8920468.0
2022-02-05,<=39,8921428.0
2022-02-06,<=39,8921487.0
2022-02-07,<=39,8936560.0
2022-02-08,<=39,8951938.0
2022-02-09,<=39,8966372.0
2022-02-10,<=39,8979517.0
2022-02-11,<=39,8989584.0
2022-02-12,<=39,8990390.0
2022-02-13,<=39,8990456.0
2022-02-14,<=39,9005408.0
2022-02-15,<=39,9019673.0
2022-02-16,<=39,9033624.0
2022-02-17,<=39,9046673.0
2022-02-18,<=39,9059714.0
2022-02-19,<=39,9060628.0
2022-02-20,<=39,9060719.0
2022-02-21,<=39,9075862.0
2022-02-22,<=39,9090440.0
2022-02-23,<=39,9103335.0
2022-02-24,<=39,9115366.0
2022-02-25,<=39,9126319.0
2022-02-26,<=39,9127227.0
2022-02-27,<=39,9127324.0
2022-02-28,<=39,9139016.0
2022-03-01,<=39,9150302.0
2022-03-02,<=39,9162102.0
2022-03-03,<=39,9173241.0
2022-03-04,<=39,9184117.0
2022-03-05,<=39,9184929.0
2022-03-06,<=39,9184969.0
2022-03-07,<=39,9197625.0
2022-03-08,<=39,9210429.0
2022-03-09,<=39,9221964.0
2022-03-10,<=39,9233933.0
2022-03-11,<=39,9245781.0
2022-03-12,<=39,9246812.0
2022-03-13,<=39,9246873.0
2022-03-14,<=39,9261689.0
2022-03-15,<=39,9274062.0
2022-03-16,<=39,9281937.0
2022-03-17,<=39,9289083.0
2022-03-18,<=39,9298262.0
2022-03-19,<=39,9299202.0
2022-03-20,<=39,9299254.0
2022-03-21,<=39,9305810.0
2022-03-22,<=39,9311452.0
2022-03-23,<=39,9317011.0
2022-03-24,<=39,9322163.0
2022-03-25,<=39,9329511.0
2022-03-26,<=39,9330390.0
2022-03-27,<=39,9330442.0
2022-03-28,<=39,9335790.0
2022-03-29,<=39,9340752.0
2022-03-30,<=39,9345401.0
2022-03-31,<=39,9349714.0
2022-04-01,<=39,9355832.0
2022-04-02,<=39,9356552.0
2022-04-03,<=39,9356591.0
2022-04-04,<=39,9361809.0
2022-04-05,<=39,9366867.0
2022-04-06,<=39,9371755.0
2022-04-07,<=39,9376324.0
2022-04-08,<=39,9382990.0
2022-04-09,<=39,9383868.0
2022-04-10,<=39,9383927.0
2022-04-11,<=39,9389927.0
2022-04-12,<=39,9394934.0
2022-04-13,<=39,9399482.0
2022-04-14,<=39,9403401.0
2022-04-15,<=39,9409013.0
2022-04-16,<=39,9409641.0
2022-04-17,<=39,9409663.0
2022-04-18,<=39,9414032.0
2022-04-19,<=39,9417716.0
2022-04-20,<=39,9421060.0
2022-04-21,<=39,9424095.0
2022-04-22,<=39,9428354.0
2022-04-23,<=39,9429057.0
2022-04-24,<=39,9429080.0
2022-04-25,<=39,9432404.0
2022-04-26,<=39,9435124.0
2022-04-27,<=39,9437694.0
2022-04-28,<=39,9440740.0
2022-04-29,<=39,9440759.0
2022-04-30,<=39,9440780.0
2022-05-01,<=39,9440790.0
2022-05-02,<=39,9443698.0
2022-05-03,<=39,9446252.0
2022-05-04,<=39,9448711.0
2022-05-05,<=39,9450848.0
2022-05-06,<=39,9453662.0
2022-05-07,<=39,9454164.0
2022-05-08,<=39,9454179.0
2022-05-09,<=39,9456713.0
2022-05-10,<=39,9458890.0
2022-05-11,<=39,9461042.0
2022-05-12,<=39,9463256.0
2022-05-13,<=39,9465811.0
2022-05-14,<=39,9466247.0
2022-05-15,<=39,9466247.0
2022-05-16,<=39,9468632.0
2022-05-17,<=39,9470920.0
2022-05-18,<=39,9473253.0
2022-05-19,<=39,9475432.0
2022-05-20,<=39,9477936.0
2022-05-21,<=39,9478411.0
2022-05-22,<=39,9478435.0
2022-05-23,<=39,9480907.0
2022-05-24,<=39,9483103.0
2022-05-25,<=39,9485298.0
2022-05-26,<=39,9487511.0
2022-05-27,<=39,9489821.0
2022-05-28,<=39,9490333.0
2022-05-29,<=39,9490373.0
2022-05-30,<=39,9492922.0
2022-05-31,<=39,9495641.0
2022-06-01,<=39,9498513.0
2022-06-02,<=39,9501187.0
2022-06-03,<=39,9504095.0
2022-06-04,<=39,9504445.0
2022-06-05,<=39,9504494.0
2022-06-06,<=39,9507331.0
2022-06-07,<=39,9509936.0
2022-06-08,<=39,9512684.0
2022-06-09,<=39,9515446.0
2022-06-10,<=39,9518124.0
2022-06-11,<=39,9518914.0
2022-06-12,<=39,9518977.0
2022-06-13,<=39,9521719.0
2022-06-14,<=39,9524696.0
2022-06-15,<=39,9527471.0
2022-06-16,<=39,9529923.0
2022-06-17,<=39,9532091.0
2022-06-18,<=39,9532649.0
2022-06-19,<=39,9532703.0
2022-06-20,<=39,9535292.0
2022-06-21,<=39,9537621.0
2022-06-22,<=39,9539979.0
2022-06-23,<=39,9542264.0
2022-06-24,<=39,9544653.0
2022-06-25,<=39,9545167.0
2022-06-26,<=39,9545210.0
2022-06-27,<=39,9547476.0
2022-06-28,<=39,9549621.0
2022-06-29,<=39,9551773.0
2022-06-30,<=39,9553897.0
2022-07-01,<=39,9555876.0
2022-07-02,<=39,9556310.0
2022-07-03,<=39,9556344.0
2022-07-04,<=39,9558516.0
2022-07-05,<=39,9558610.0
2022-07-06,<=39,9560607.0
2022-07-07,<=39,9562229.0
2022-07-08,<=39,9564145.0
2022-07-09,<=39,9564580.0
2022-07-10,<=39,9564631.0
2022-07-11,<=39,9564713.0
2022-07-12,<=39,9566869.0
2022-07-13,<=39,9568853.0
2022-07-14,<=39,9570940.0
2022-07-15,<=39,9572388.0
2022-07-16,<=39,9572730.0
2022-07-17,<=39,9572773.0
2022-07-18,<=39,9575119.0
2022-07-19,<=39,9577324.0
2022-07-20,<=39,9579133.0
2022-07-21,<=39,9581185.0
2022-07-22,<=39,9583062.0
2022-07-23,<=39,9583403.0
2022-07-24,<=39,9583459.0
2022-07-25,<=39,9585525.0
2022-07-26,<=39,9587655.0
2022-07-27,<=39,9589559.0
2022-07-28,<=39,9591029.0
2022-07-29,<=39,9592511.0
2022-07-30,<=39,9592634.0
2022-07-31,<=39,9592662.0
2022-08-01,<=39,9594866.0
2022-08-02,<=39,9596875.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4434.0
2021-02-23,40-49,8059.0
2021-02-24,40-49,9547.0
2021-02-25,40-49,10095.0
2021-02-26,40-49,10135.0
2021-02-27,40-49,10140.0
2021-02-28,40-49,10140.0
2021-03-01,40-49,10140.0
2021-03-02,40-49,10141.0
2021-03-03,40-49,10141.0
2021-03-04,40-49,10141.0
2021-03-05,40-49,10141.0
2021-03-06,40-49,10141.0
2021-03-07,40-49,10141.0
2021-03-08,40-49,10144.0
2021-03-09,40-49,10151.0
2021-03-10,40-49,10174.0
2021-03-11,40-49,10209.0
2021-03-12,40-49,10229.0
2021-03-13,40-49,10229.0
2021-03-14,40-49,10229.0
2021-03-15,40-49,10291.0
2021-03-16,40-49,12460.0
2021-03-17,40-49,29694.0
2021-03-18,40-49,44098.0
2021-03-19,40-49,56719.0
2021-03-20,40-49,58338.0
2021-03-21,40-49,58654.0
2021-03-22,40-49,71499.0
2021-03-23,40-49,88536.0
2021-03-24,40-49,107375.0
2021-03-25,40-49,126848.0
2021-03-26,40-49,143447.0
2021-03-27,40-49,146237.0
2021-03-28,40-49,146585.0
2021-03-29,40-49,166281.0
2021-03-30,40-49,188579.0
2021-03-31,40-49,220221.0
2021-04-01,40-49,247463.0
2021-04-02,40-49,260053.0
2021-04-03,40-49,260959.0
2021-04-04,40-49,261071.0
2021-04-05,40-49,271128.0
2021-04-06,40-49,279785.0
2021-04-07,40-49,293864.0
2021-04-08,40-49,307894.0
2021-04-09,40-49,315354.0
2021-04-10,40-49,315677.0
2021-04-11,40-49,315696.0
2021-04-12,40-49,321288.0
2021-04-13,40-49,326937.0
2021-04-14,40-49,332412.0
2021-04-15,40-49,338195.0
2021-04-16,40-49,338340.0
2021-04-17,40-49,338393.0
2021-04-18,40-49,338429.0
2021-04-19,40-49,346826.0
2021-04-20,40-49,354513.0
2021-04-21,40-49,363145.0
2021-04-22,40-49,376106.0
2021-04-23,40-49,432778.0
2021-04-24,40-49,435779.0
2021-04-25,40-49,436113.0
2021-04-26,40-49,503165.0
2021-04-27,40-49,554264.0
2021-04-28,40-49,588303.0
2021-04-29,40-49,616535.0
2021-04-30,40-49,644514.0
2021-05-01,40-49,647947.0
2021-05-02,40-49,648368.0
2021-05-03,40-49,683201.0
2021-05-04,40-49,720218.0
2021-05-05,40-49,747588.0
2021-05-06,40-49,768742.0
2021-05-07,40-49,788085.0
2021-05-08,40-49,790160.0
2021-05-09,40-49,790286.0
2021-05-10,40-49,808797.0
2021-05-11,40-49,824714.0
2021-05-12,40-49,840308.0
2021-05-13,40-49,853562.0
2021-05-14,40-49,858367.0
2021-05-15,40-49,858553.0
2021-05-16,40-49,858682.0
2021-05-17,40-49,870423.0
2021-05-18,40-49,882786.0
2021-05-19,40-49,895955.0
2021-05-20,40-49,908439.0
2021-05-21,40-49,919411.0
2021-05-22,40-49,920839.0
2021-05-23,40-49,920935.0
2021-05-24,40-49,947934.0
2021-05-25,40-49,983197.0
2021-05-26,40-49,1022012.0
2021-05-27,40-49,1047623.0
2021-05-28,40-49,1068344.0
2021-05-29,40-49,1068497.0
2021-05-30,40-49,1068579.0
2021-05-31,40-49,1084978.0
2021-06-01,40-49,1101377.0
2021-06-02,40-49,1115645.0
2021-06-03,40-49,1152196.0
2021-06-04,40-49,1152895.0
2021-06-05,40-49,1155961.0
2021-06-06,40-49,1156264.0
2021-06-07,40-49,1191109.0
2021-06-08,40-49,1224065.0
2021-06-09,40-49,1254022.0
2021-06-10,40-49,1274544.0
2021-06-11,40-49,1296375.0
2021-06-12,40-49,1299338.0
2021-06-13,40-49,1299870.0
2021-06-14,40-49,1341729.0
2021-06-15,40-49,1395145.0
2021-06-16,40-49,1451709.0
2021-06-17,40-49,1505854.0
2021-06-18,40-49,1559110.0
2021-06-19,40-49,1568933.0
2021-06-20,40-49,1569780.0
2021-06-21,40-49,1613299.0
2021-06-22,40-49,1647215.0
2021-06-23,40-49,1674690.0
2021-06-24,40-49,1697120.0
2021-06-25,40-49,1718409.0
2021-06-26,40-49,1721296.0
2021-06-27,40-49,1721466.0
2021-06-28,40-49,1738529.0
2021-06-29,40-49,1755347.0
2021-06-30,40-49,1772882.0
2021-07-01,40-49,1790608.0
2021-07-02,40-49,1801956.0
2021-07-03,40-49,1806441.0
2021-07-04,40-49,1807072.0
2021-07-05,40-49,1813916.0
2021-07-06,40-49,1848807.0
2021-07-07,40-49,1877208.0
2021-07-08,40-49,1899054.0
2021-07-09,40-49,1920247.0
2021-07-10,40-49,1925487.0
2021-07-11,40-49,1926065.0
2021-07-12,40-49,1927102.0
2021-07-13,40-49,1949903.0
2021-07-14,40-49,1966852.0
2021-07-15,40-49,1978643.0
2021-07-16,40-49,1988165.0
2021-07-17,40-49,1990842.0
2021-07-18,40-49,1991132.0
2021-07-19,40-49,2004452.0
2021-07-20,40-49,2016863.0
2021-07-21,40-49,2030725.0
2021-07-22,40-49,2043957.0
2021-07-23,40-49,2057986.0
2021-07-24,40-49,2061918.0
2021-07-25,40-49,2062395.0
2021-07-26,40-49,2074429.0
2021-07-27,40-49,2087216.0
2021-07-28,40-49,2097765.0
2021-07-29,40-49,2107889.0
2021-07-30,40-49,2109722.0
2021-07-31,40-49,2111566.0
2021-08-01,40-49,2111782.0
2021-08-02,40-49,2120428.0
2021-08-03,40-49,2128103.0
2021-08-04,40-49,2134725.0
2021-08-05,40-49,2139266.0
2021-08-06,40-49,2144985.0
2021-08-07,40-49,2146368.0
2021-08-08,40-49,2146473.0
2021-08-09,40-49,2152108.0
2021-08-10,40-49,2157738.0
2021-08-11,40-49,2161314.0
2021-08-12,40-49,2166628.0
2021-08-13,40-49,2170657.0
2021-08-14,40-49,2171622.0
2021-08-15,40-49,2171667.0
2021-08-16,40-49,2174778.0
2021-08-17,40-49,2178198.0
2021-08-18,40-49,2183624.0
2021-08-19,40-49,2187336.0
2021-08-20,40-49,2190217.0
2021-08-21,40-49,2190533.0
2021-08-22,40-49,2190544.0
2021-08-23,40-49,2193060.0
2021-08-24,40-49,2195218.0
2021-08-25,40-49,2201491.0
2021-08-26,40-49,2206203.0
2021-08-27,40-49,2209285.0
2021-08-28,40-49,2209373.0
2021-08-29,40-49,2209410.0
2021-08-30,40-49,2212531.0
2021-08-31,40-49,2215715.0
2021-09-01,40-49,2219444.0
2021-09-02,40-49,2221995.0
2021-09-03,40-49,2224406.0
2021-09-04,40-49,2224581.0
2021-09-05,40-49,2224611.0
2021-09-06,40-49,2228153.0
2021-09-07,40-49,2230713.0
2021-09-08,40-49,2232502.0
2021-09-09,40-49,2234916.0
2021-09-10,40-49,2236651.0
2021-09-11,40-49,2236745.0
2021-09-12,40-49,2236768.0
2021-09-13,40-49,2247752.0
2021-09-14,40-49,2260570.0
