Fecha,agerange,Población
2021-05-20,<=39,1630885.0
2021-05-21,<=39,1651609.0
2021-05-22,<=39,1654143.0
2021-05-23,<=39,1654285.0
2021-05-24,<=39,1673029.0
2021-05-25,<=39,1696422.0
2021-05-26,<=39,1716377.0
2021-05-27,<=39,1734728.0
2021-05-28,<=39,1751701.0
2021-05-29,<=39,1751826.0
2021-05-30,<=39,1751883.0
2021-05-31,<=39,1764973.0
2021-06-01,<=39,1778045.0
2021-06-02,<=39,1788976.0
2021-06-03,<=39,1799694.0
2021-06-04,<=39,1800021.0
2021-06-05,<=39,1801295.0
2021-06-06,<=39,1801382.0
2021-06-07,<=39,1811941.0
2021-06-08,<=39,1823075.0
2021-06-09,<=39,1832006.0
2021-06-10,<=39,1839702.0
2021-06-11,<=39,1847340.0
2021-06-12,<=39,1848516.0
2021-06-13,<=39,1848727.0
2021-06-14,<=39,1856331.0
2021-06-15,<=39,1864597.0
2021-06-16,<=39,1871147.0
2021-06-17,<=39,1877575.0
2021-06-18,<=39,1884557.0
2021-06-19,<=39,1886072.0
2021-06-20,<=39,1886314.0
2021-06-21,<=39,1932441.0
2021-06-22,<=39,1992807.0
2021-06-23,<=39,2055989.0
2021-06-24,<=39,2118698.0
2021-06-25,<=39,2183097.0
2021-06-26,<=39,2188788.0
2021-06-27,<=39,2189171.0
2021-06-28,<=39,2276755.0
2021-06-29,<=39,2384126.0
2021-06-30,<=39,2497820.0
2021-07-01,<=39,2619474.0
2021-07-02,<=39,2679862.0
2021-07-03,<=39,2702702.0
2021-07-04,<=39,2705653.0
2021-07-05,<=39,2735057.0
2021-07-06,<=39,2901260.0
2021-07-07,<=39,3034556.0
2021-07-08,<=39,3150081.0
2021-07-09,<=39,3239440.0
2021-07-10,<=39,3262460.0
2021-07-11,<=39,3264849.0
2021-07-12,<=39,3270403.0
2021-07-13,<=39,3406705.0
2021-07-14,<=39,3512934.0
2021-07-15,<=39,3576051.0
2021-07-16,<=39,3625417.0
2021-07-17,<=39,3640066.0
2021-07-18,<=39,3641674.0
2021-07-19,<=39,3714564.0
2021-07-20,<=39,3774068.0
2021-07-21,<=39,3843585.0
2021-07-22,<=39,3977511.0
2021-07-23,<=39,4087490.0
2021-07-24,<=39,4112728.0
2021-07-25,<=39,4115728.0
2021-07-26,<=39,4221985.0
2021-07-27,<=39,4331970.0
2021-07-28,<=39,4440999.0
2021-07-29,<=39,4526563.0
2021-07-30,<=39,4537618.0
2021-07-31,<=39,4551355.0
2021-08-01,<=39,4552635.0
2021-08-02,<=39,4620748.0
2021-08-03,<=39,4706565.0
2021-08-04,<=39,4769311.0
2021-08-05,<=39,4805719.0
2021-08-06,<=39,4855553.0
2021-08-07,<=39,4864870.0
2021-08-08,<=39,4865711.0
2021-08-09,<=39,4900744.0
2021-08-10,<=39,4934386.0
2021-08-11,<=39,4957638.0
2021-08-12,<=39,5034118.0
2021-08-13,<=39,5094497.0
2021-08-14,<=39,5103376.0
2021-08-15,<=39,5103834.0
2021-08-16,<=39,5124224.0
2021-08-17,<=39,5144698.0
2021-08-18,<=39,5196468.0
2021-08-19,<=39,5234350.0
2021-08-20,<=39,5261810.0
2021-08-21,<=39,5263605.0
2021-08-22,<=39,5263647.0
2021-08-23,<=39,5280536.0
2021-08-24,<=39,5296378.0
2021-08-25,<=39,5401311.0
2021-08-26,<=39,5471110.0
2021-08-27,<=39,5514479.0
2021-08-28,<=39,5515295.0
2021-08-29,<=39,5515434.0
2021-08-30,<=39,5532053.0
2021-08-31,<=39,5550108.0
2021-09-01,<=39,5619247.0
2021-09-02,<=39,5673174.0
2021-09-03,<=39,5722769.0
2021-09-04,<=39,5724243.0
2021-09-05,<=39,5724383.0
2021-09-06,<=39,5741936.0
2021-09-07,<=39,5754841.0
2021-09-08,<=39,5765025.0
2021-09-09,<=39,5840024.0
2021-09-10,<=39,5889322.0
2021-09-11,<=39,5890265.0
2021-09-12,<=39,5890394.0
2021-09-13,<=39,5946076.0
2021-09-14,<=39,6013535.0
2021-09-15,<=39,6043737.0
2021-09-16,<=39,6065679.0
2021-09-17,<=39,6081723.0
2021-09-18,<=39,6082966.0
2021-09-19,<=39,6083469.0
2021-09-20,<=39,6128269.0
2021-09-21,<=39,6175223.0
2021-09-22,<=39,6190778.0
2021-09-23,<=39,6201069.0
2021-09-24,<=39,6209653.0
2021-09-25,<=39,6210735.0
2021-09-26,<=39,6211038.0
2021-09-27,<=39,6241738.0
2021-09-28,<=39,6273141.0
2021-09-29,<=39,6286197.0
2021-09-30,<=39,6293346.0
2021-10-01,<=39,6294413.0
2021-10-02,<=39,6294689.0
2021-10-03,<=39,6294768.0
2021-10-04,<=39,6312620.0
2021-10-05,<=39,6331086.0
2021-10-06,<=39,6344221.0
2021-10-07,<=39,6352772.0
2021-10-08,<=39,6360349.0
2021-10-09,<=39,6360705.0
2021-10-10,<=39,6360735.0
2021-10-11,<=39,6373974.0
2021-10-12,<=39,6389141.0
2021-10-13,<=39,6398391.0
2021-10-14,<=39,6405422.0
2021-10-15,<=39,6411051.0
2021-10-16,<=39,6411294.0
2021-10-17,<=39,6411344.0
2021-10-18,<=39,6422976.0
2021-10-19,<=39,6434947.0
2021-10-20,<=39,6440907.0
2021-10-21,<=39,6445938.0
2021-10-22,<=39,6450681.0
2021-10-23,<=39,6450954.0
2021-10-24,<=39,6451003.0
2021-10-25,<=39,6451689.0
2021-10-26,<=39,6513536.0
2021-10-27,<=39,6564685.0
2021-10-28,<=39,6595282.0
2021-10-29,<=39,6612678.0
2021-10-30,<=39,6613080.0
2021-10-31,<=39,6613129.0
2021-11-01,<=39,6657974.0
2021-11-02,<=39,6709849.0
2021-11-03,<=39,6769371.0
2021-11-04,<=39,6815684.0
2021-11-05,<=39,6869247.0
2021-11-06,<=39,6870463.0
2021-11-07,<=39,6870523.0
2021-11-08,<=39,6946280.0
2021-11-09,<=39,7037510.0
2021-11-10,<=39,7135923.0
2021-11-11,<=39,7233720.0
2021-11-12,<=39,7322112.0
2021-11-13,<=39,7326184.0
2021-11-14,<=39,7326420.0
2021-11-15,<=39,7327030.0
2021-11-16,<=39,7416491.0
2021-11-17,<=39,7501432.0
2021-11-18,<=39,7579432.0
2021-11-19,<=39,7647419.0
2021-11-20,<=39,7651445.0
2021-11-21,<=39,7651634.0
2021-11-22,<=39,7692384.0
2021-11-23,<=39,7748572.0
2021-11-24,<=39,7803214.0
2021-11-25,<=39,7855469.0
2021-11-26,<=39,7900933.0
2021-11-27,<=39,7904382.0
2021-11-28,<=39,7904606.0
2021-11-29,<=39,7947762.0
2021-11-30,<=39,7991431.0
2021-12-01,<=39,8031552.0
2021-12-02,<=39,8067003.0
2021-12-03,<=39,8096785.0
2021-12-04,<=39,8098733.0
2021-12-05,<=39,8098845.0
2021-12-06,<=39,8127539.0
2021-12-07,<=39,8158997.0
2021-12-08,<=39,8188631.0
2021-12-09,<=39,8217119.0
2021-12-10,<=39,8243217.0
2021-12-11,<=39,8245867.0
2021-12-12,<=39,8246130.0
2021-12-13,<=39,8264331.0
2021-12-14,<=39,8288802.0
2021-12-15,<=39,8310272.0
2021-12-16,<=39,8330814.0
2021-12-17,<=39,8350119.0
2021-12-18,<=39,8352180.0
2021-12-19,<=39,8352380.0
2021-12-20,<=39,8373258.0
2021-12-21,<=39,8393984.0
2021-12-22,<=39,8394252.0
2021-12-23,<=39,8415166.0
2021-12-24,<=39,8432991.0
2021-12-25,<=39,8435329.0
2021-12-26,<=39,8435608.0
2021-12-27,<=39,8455365.0
2021-12-28,<=39,8473548.0
2021-12-29,<=39,8490279.0
2021-12-30,<=39,8504754.0
2021-12-31,<=39,8517396.0
2022-01-01,<=39,8518952.0
2022-01-02,<=39,8519076.0
2022-01-03,<=39,8532026.0
2022-01-04,<=39,8544622.0
2022-01-05,<=39,8555493.0
2022-01-06,<=39,8564258.0
2022-01-07,<=39,8566310.0
2022-01-08,<=39,8566312.0
2022-01-09,<=39,8566414.0
2022-01-10,<=39,8580028.0
2022-01-11,<=39,8594799.0
2022-01-12,<=39,8609273.0
2022-01-13,<=39,8622485.0
2022-01-14,<=39,8625466.0
2022-01-15,<=39,8625468.0
2022-01-16,<=39,8625514.0
2022-01-17,<=39,8639952.0
2022-01-18,<=39,8655680.0
2022-01-19,<=39,8666883.0
2022-01-20,<=39,8692972.0
2022-01-21,<=39,8720080.0
2022-01-22,<=39,8722023.0
2022-01-23,<=39,8722195.0
2022-01-24,<=39,8749826.0
2022-01-25,<=39,8774932.0
2022-01-26,<=39,8797282.0
2022-01-27,<=39,8818667.0
2022-01-28,<=39,8838596.0
2022-01-29,<=39,8840384.0
2022-01-30,<=39,8840473.0
2022-01-31,<=39,8861920.0
2022-02-01,<=39,8878956.0
2022-02-02,<=39,8896827.0
2022-02-03,<=39,8910631.0
2022-02-04,<=39,8921045.0
2022-02-05,<=39,8922005.0
2022-02-06,<=39,8922065.0
2022-02-07,<=39,8937142.0
2022-02-08,<=39,8952519.0
2022-02-09,<=39,8966953.0
2022-02-10,<=39,8980098.0
2022-02-11,<=39,8990168.0
2022-02-12,<=39,8990973.0
2022-02-13,<=39,8991039.0
2022-02-14,<=39,9005993.0
2022-02-15,<=39,9020258.0
2022-02-16,<=39,9034213.0
2022-02-17,<=39,9047263.0
2022-02-18,<=39,9060309.0
2022-02-19,<=39,9061224.0
2022-02-20,<=39,9061315.0
2022-02-21,<=39,9076458.0
2022-02-22,<=39,9091038.0
2022-02-23,<=39,9103913.0
2022-02-24,<=39,9115970.0
2022-02-25,<=39,9126925.0
2022-02-26,<=39,9127834.0
2022-02-27,<=39,9127931.0
2022-02-28,<=39,9139621.0
2022-03-01,<=39,9150908.0
2022-03-02,<=39,9162709.0
2022-03-03,<=39,9173849.0
2022-03-04,<=39,9184727.0
2022-03-05,<=39,9185538.0
2022-03-06,<=39,9185578.0
2022-03-07,<=39,9198235.0
2022-03-08,<=39,9211040.0
2022-03-09,<=39,9222578.0
2022-03-10,<=39,9234544.0
2022-03-11,<=39,9246399.0
2022-03-12,<=39,9247432.0
2022-03-13,<=39,9247493.0
2022-03-14,<=39,9262313.0
2022-03-15,<=39,9274686.0
2022-03-16,<=39,9282566.0
2022-03-17,<=39,9289712.0
2022-03-18,<=39,9298888.0
2022-03-19,<=39,9299828.0
2022-03-20,<=39,9299880.0
2022-03-21,<=39,9306437.0
2022-03-22,<=39,9312078.0
2022-03-23,<=39,9317639.0
2022-03-24,<=39,9322788.0
2022-03-25,<=39,9330138.0
2022-03-26,<=39,9331017.0
2022-03-27,<=39,9331069.0
2022-03-28,<=39,9336421.0
2022-03-29,<=39,9341383.0
2022-03-30,<=39,9346031.0
2022-03-31,<=39,9350345.0
2022-04-01,<=39,9356466.0
2022-04-02,<=39,9357186.0
2022-04-03,<=39,9357224.0
2022-04-04,<=39,9362442.0
2022-04-05,<=39,9367502.0
2022-04-06,<=39,9372392.0
2022-04-07,<=39,9376963.0
2022-04-08,<=39,9383630.0
2022-04-09,<=39,9384508.0
2022-04-10,<=39,9384567.0
2022-04-11,<=39,9390569.0
2022-04-12,<=39,9395576.0
2022-04-13,<=39,9400123.0
2022-04-14,<=39,9404041.0
2022-04-15,<=39,9409656.0
2022-04-16,<=39,9410284.0
2022-04-17,<=39,9410306.0
2022-04-18,<=39,9414673.0
2022-04-19,<=39,9418359.0
2022-04-20,<=39,9421705.0
2022-04-21,<=39,9424741.0
2022-04-22,<=39,9429001.0
2022-04-23,<=39,9429704.0
2022-04-24,<=39,9429727.0
2022-04-25,<=39,9433056.0
2022-04-26,<=39,9435779.0
2022-04-27,<=39,9438349.0
2022-04-28,<=39,9441396.0
2022-04-29,<=39,9441415.0
2022-04-30,<=39,9441436.0
2022-05-01,<=39,9441446.0
2022-05-02,<=39,9444354.0
2022-05-03,<=39,9446906.0
2022-05-04,<=39,9449368.0
2022-05-05,<=39,9451505.0
2022-05-06,<=39,9454320.0
2022-05-07,<=39,9454824.0
2022-05-08,<=39,9454839.0
2022-05-09,<=39,9457372.0
2022-05-10,<=39,9459548.0
2022-05-11,<=39,9461699.0
2022-05-12,<=39,9463914.0
2022-05-13,<=39,9466470.0
2022-05-14,<=39,9466906.0
2022-05-15,<=39,9466907.0
2022-05-16,<=39,9469294.0
2022-05-17,<=39,9471582.0
2022-05-18,<=39,9473915.0
2022-05-19,<=39,9476094.0
2022-05-20,<=39,9478598.0
2022-05-21,<=39,9479074.0
2022-05-22,<=39,9479098.0
2022-05-23,<=39,9481569.0
2022-05-24,<=39,9483766.0
2022-05-25,<=39,9485959.0
2022-05-26,<=39,9488172.0
2022-05-27,<=39,9490482.0
2022-05-28,<=39,9490994.0
2022-05-29,<=39,9491034.0
2022-05-30,<=39,9493582.0
2022-05-31,<=39,9496304.0
2022-06-01,<=39,9499176.0
2022-06-02,<=39,9501852.0
2022-06-03,<=39,9504762.0
2022-06-04,<=39,9505112.0
2022-06-05,<=39,9505161.0
2022-06-06,<=39,9507998.0
2022-06-07,<=39,9510607.0
2022-06-08,<=39,9513356.0
2022-06-09,<=39,9516124.0
2022-06-10,<=39,9518803.0
2022-06-11,<=39,9519593.0
2022-06-12,<=39,9519656.0
2022-06-13,<=39,9522394.0
2022-06-14,<=39,9525367.0
2022-06-15,<=39,9528142.0
2022-06-16,<=39,9530599.0
2022-06-17,<=39,9532773.0
2022-06-18,<=39,9533331.0
2022-06-19,<=39,9533385.0
2022-06-20,<=39,9535974.0
2022-06-21,<=39,9538302.0
2022-06-22,<=39,9540661.0
2022-06-23,<=39,9542949.0
2022-06-24,<=39,9545337.0
2022-06-25,<=39,9545851.0
2022-06-26,<=39,9545894.0
2022-06-27,<=39,9548164.0
2022-06-28,<=39,9550312.0
2022-06-29,<=39,9552465.0
2022-06-30,<=39,9554592.0
2022-07-01,<=39,9556569.0
2022-07-02,<=39,9557003.0
2022-07-03,<=39,9557037.0
2022-07-04,<=39,9559210.0
2022-07-05,<=39,9559304.0
2022-07-06,<=39,9561303.0
2022-07-07,<=39,9562926.0
2022-07-08,<=39,9564842.0
2022-07-09,<=39,9565276.0
2022-07-10,<=39,9565327.0
2022-07-11,<=39,9565410.0
2022-07-12,<=39,9567568.0
2022-07-13,<=39,9569553.0
2022-07-14,<=39,9571641.0
2022-07-15,<=39,9573087.0
2022-07-16,<=39,9573430.0
2022-07-17,<=39,9573473.0
2022-07-18,<=39,9575819.0
2022-07-19,<=39,9578024.0
2022-07-20,<=39,9579836.0
2022-07-21,<=39,9581887.0
2022-07-22,<=39,9583765.0
2022-07-23,<=39,9584105.0
2022-07-24,<=39,9584163.0
2022-07-25,<=39,9586231.0
2022-07-26,<=39,9588360.0
2022-07-27,<=39,9590265.0
2022-07-28,<=39,9591735.0
2022-07-29,<=39,9593225.0
2022-07-30,<=39,9593348.0
2022-07-31,<=39,9593376.0
2022-08-01,<=39,9595582.0
2022-08-02,<=39,9597591.0
2022-08-03,<=39,9599680.0
2022-08-04,<=39,9601652.0
2022-08-05,<=39,9603781.0
2022-08-06,<=39,9604213.0
2022-08-07,<=39,9604255.0
2022-08-08,<=39,9605816.0
2022-08-09,<=39,9607282.0
2022-08-10,<=39,9608806.0
2022-08-11,<=39,9610377.0
2022-08-12,<=39,9611834.0
2022-08-13,<=39,9612208.0
2022-08-14,<=39,9612243.0
2022-08-15,<=39,9613673.0
2022-08-16,<=39,9615040.0
2022-08-17,<=39,9616363.0
2022-08-18,<=39,9617726.0
2022-08-19,<=39,9618988.0
2022-08-20,<=39,9619198.0
2022-08-21,<=39,9619224.0
2022-08-22,<=39,9620695.0
2022-08-23,<=39,9622074.0
2022-08-24,<=39,9623475.0
2022-08-25,<=39,9624702.0
2022-08-26,<=39,9625969.0
2022-08-27,<=39,9626223.0
2022-08-28,<=39,9626243.0
2022-08-29,<=39,9626272.0
2022-08-30,<=39,9627636.0
2022-08-31,<=39,9628951.0
2022-09-01,<=39,9630362.0
2022-09-02,<=39,9631810.0
2022-09-03,<=39,9632095.0
2022-09-04,<=39,9632126.0
2022-09-05,<=39,9633553.0
2022-09-06,<=39,9634822.0
2022-09-07,<=39,9636104.0
2022-09-08,<=39,9637280.0
2022-09-09,<=39,9638591.0
2022-09-10,<=39,9638848.0
2022-09-11,<=39,9638883.0
2022-09-12,<=39,9640335.0
2022-09-13,<=39,9641534.0
2022-09-14,<=39,9642621.0
2022-09-15,<=39,9643651.0
2022-09-16,<=39,9644801.0
2022-09-17,<=39,9644995.0
2022-09-18,<=39,9645005.0
2022-09-19,<=39,9646191.0
2022-09-20,<=39,9647161.0
2022-09-21,<=39,9648129.0
2022-09-22,<=39,9649000.0
2022-09-23,<=39,9650001.0
2022-09-24,<=39,9650210.0
2022-09-25,<=39,9650233.0
2022-09-26,<=39,9651086.0
2022-09-27,<=39,9651986.0
2022-09-28,<=39,9652739.0
2022-09-29,<=39,9653194.0
2022-09-30,<=39,9653221.0
2022-10-01,<=39,9653240.0
2022-10-02,<=39,9653240.0
2022-10-03,<=39,9653245.0
2022-10-04,<=39,9654095.0
2022-10-05,<=39,9655031.0
2022-10-06,<=39,9655779.0
2022-10-07,<=39,9656558.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2243.0
2021-02-22,40-49,4431.0
2021-02-23,40-49,8054.0
2021-02-24,40-49,9542.0
2021-02-25,40-49,10090.0
2021-02-26,40-49,10130.0
2021-02-27,40-49,10135.0
2021-02-28,40-49,10135.0
2021-03-01,40-49,10135.0
2021-03-02,40-49,10136.0
2021-03-03,40-49,10136.0
2021-03-04,40-49,10136.0
2021-03-05,40-49,10136.0
2021-03-06,40-49,10136.0
2021-03-07,40-49,10136.0
2021-03-08,40-49,10139.0
2021-03-09,40-49,10146.0
2021-03-10,40-49,10169.0
2021-03-11,40-49,10204.0
2021-03-12,40-49,10224.0
2021-03-13,40-49,10224.0
2021-03-14,40-49,10224.0
2021-03-15,40-49,10286.0
2021-03-16,40-49,12456.0
2021-03-17,40-49,29690.0
2021-03-18,40-49,44091.0
2021-03-19,40-49,56713.0
2021-03-20,40-49,58333.0
2021-03-21,40-49,58649.0
2021-03-22,40-49,71492.0
2021-03-23,40-49,88527.0
2021-03-24,40-49,107365.0
2021-03-25,40-49,126842.0
2021-03-26,40-49,143438.0
2021-03-27,40-49,146227.0
2021-03-28,40-49,146575.0
2021-03-29,40-49,166270.0
2021-03-30,40-49,188565.0
2021-03-31,40-49,220205.0
2021-04-01,40-49,247450.0
2021-04-02,40-49,260041.0
2021-04-03,40-49,260947.0
2021-04-04,40-49,261059.0
2021-04-05,40-49,271115.0
2021-04-06,40-49,279775.0
2021-04-07,40-49,293855.0
2021-04-08,40-49,307885.0
2021-04-09,40-49,315345.0
2021-04-10,40-49,315668.0
2021-04-11,40-49,315687.0
2021-04-12,40-49,321280.0
2021-04-13,40-49,326929.0
2021-04-14,40-49,332402.0
2021-04-15,40-49,338184.0
2021-04-16,40-49,338329.0
2021-04-17,40-49,338382.0
2021-04-18,40-49,338418.0
2021-04-19,40-49,346813.0
2021-04-20,40-49,354499.0
2021-04-21,40-49,363127.0
2021-04-22,40-49,376084.0
2021-04-23,40-49,432759.0
2021-04-24,40-49,435761.0
2021-04-25,40-49,436095.0
2021-04-26,40-49,503144.0
2021-04-27,40-49,554239.0
2021-04-28,40-49,588286.0
2021-04-29,40-49,616520.0
2021-04-30,40-49,644499.0
2021-05-01,40-49,647932.0
2021-05-02,40-49,648353.0
2021-05-03,40-49,683186.0
2021-05-04,40-49,720206.0
2021-05-05,40-49,747575.0
2021-05-06,40-49,768729.0
2021-05-07,40-49,788074.0
2021-05-08,40-49,790149.0
2021-05-09,40-49,790275.0
2021-05-10,40-49,808785.0
2021-05-11,40-49,824703.0
2021-05-12,40-49,840293.0
2021-05-13,40-49,853547.0
2021-05-14,40-49,858350.0
2021-05-15,40-49,858536.0
2021-05-16,40-49,858665.0
2021-05-17,40-49,870402.0
2021-05-18,40-49,882760.0
2021-05-19,40-49,895928.0
2021-05-20,40-49,908413.0
2021-05-21,40-49,919384.0
2021-05-22,40-49,920812.0
2021-05-23,40-49,920908.0
2021-05-24,40-49,947903.0
2021-05-25,40-49,983165.0
2021-05-26,40-49,1021982.0
2021-05-27,40-49,1047594.0
2021-05-28,40-49,1068313.0
2021-05-29,40-49,1068466.0
2021-05-30,40-49,1068548.0
2021-05-31,40-49,1084946.0
2021-06-01,40-49,1101350.0
2021-06-02,40-49,1115621.0
2021-06-03,40-49,1152173.0
2021-06-04,40-49,1152872.0
2021-06-05,40-49,1155936.0
2021-06-06,40-49,1156239.0
2021-06-07,40-49,1191086.0
2021-06-08,40-49,1224041.0
2021-06-09,40-49,1254000.0
2021-06-10,40-49,1274521.0
2021-06-11,40-49,1296352.0
2021-06-12,40-49,1299315.0
2021-06-13,40-49,1299847.0
2021-06-14,40-49,1341705.0
2021-06-15,40-49,1395127.0
2021-06-16,40-49,1451695.0
2021-06-17,40-49,1505845.0
2021-06-18,40-49,1559109.0
2021-06-19,40-49,1568931.0
2021-06-20,40-49,1569778.0
2021-06-21,40-49,1613297.0
2021-06-22,40-49,1647212.0
2021-06-23,40-49,1674689.0
2021-06-24,40-49,1697124.0
2021-06-25,40-49,1718414.0
2021-06-26,40-49,1721299.0
2021-06-27,40-49,1721469.0
2021-06-28,40-49,1738534.0
2021-06-29,40-49,1755356.0
2021-06-30,40-49,1772888.0
2021-07-01,40-49,1790615.0
2021-07-02,40-49,1801961.0
2021-07-03,40-49,1806445.0
2021-07-04,40-49,1807076.0
2021-07-05,40-49,1813920.0
2021-07-06,40-49,1848819.0
2021-07-07,40-49,1877216.0
2021-07-08,40-49,1899061.0
2021-07-09,40-49,1920251.0
2021-07-10,40-49,1925493.0
