Fecha,agerange,Población
2021-05-20,<=39,1629755.0
2021-05-21,<=39,1650448.0
2021-05-22,<=39,1652980.0
2021-05-23,<=39,1653120.0
2021-05-24,<=39,1671829.0
2021-05-25,<=39,1695198.0
2021-05-26,<=39,1715142.0
2021-05-27,<=39,1733477.0
2021-05-28,<=39,1750414.0
2021-05-29,<=39,1750538.0
2021-05-30,<=39,1750595.0
2021-05-31,<=39,1763667.0
2021-06-01,<=39,1776713.0
2021-06-02,<=39,1787633.0
2021-06-03,<=39,1798330.0
2021-06-04,<=39,1798640.0
2021-06-05,<=39,1799915.0
2021-06-06,<=39,1800001.0
2021-06-07,<=39,1810544.0
2021-06-08,<=39,1821665.0
2021-06-09,<=39,1830585.0
2021-06-10,<=39,1838261.0
2021-06-11,<=39,1845869.0
2021-06-12,<=39,1847043.0
2021-06-13,<=39,1847254.0
2021-06-14,<=39,1854827.0
2021-06-15,<=39,1863077.0
2021-06-16,<=39,1869613.0
2021-06-17,<=39,1876023.0
2021-06-18,<=39,1882972.0
2021-06-19,<=39,1884484.0
2021-06-20,<=39,1884725.0
2021-06-21,<=39,1930824.0
2021-06-22,<=39,1991156.0
2021-06-23,<=39,2054323.0
2021-06-24,<=39,2117045.0
2021-06-25,<=39,2181453.0
2021-06-26,<=39,2187144.0
2021-06-27,<=39,2187525.0
2021-06-28,<=39,2275087.0
2021-06-29,<=39,2382448.0
2021-06-30,<=39,2496144.0
2021-07-01,<=39,2617754.0
2021-07-02,<=39,2678098.0
2021-07-03,<=39,2700931.0
2021-07-04,<=39,2703881.0
2021-07-05,<=39,2733268.0
2021-07-06,<=39,2899331.0
2021-07-07,<=39,3032606.0
2021-07-08,<=39,3148104.0
2021-07-09,<=39,3237428.0
2021-07-10,<=39,3260441.0
2021-07-11,<=39,3262827.0
2021-07-12,<=39,3268369.0
2021-07-13,<=39,3404597.0
2021-07-14,<=39,3510783.0
2021-07-15,<=39,3573871.0
2021-07-16,<=39,3623207.0
2021-07-17,<=39,3637847.0
2021-07-18,<=39,3639454.0
2021-07-19,<=39,3712306.0
2021-07-20,<=39,3771772.0
2021-07-21,<=39,3841268.0
2021-07-22,<=39,3975150.0
2021-07-23,<=39,4085102.0
2021-07-24,<=39,4110346.0
2021-07-25,<=39,4113347.0
2021-07-26,<=39,4219578.0
2021-07-27,<=39,4329525.0
2021-07-28,<=39,4438526.0
2021-07-29,<=39,4524065.0
2021-07-30,<=39,4535115.0
2021-07-31,<=39,4548847.0
2021-08-01,<=39,4550128.0
2021-08-02,<=39,4618237.0
2021-08-03,<=39,4704017.0
2021-08-04,<=39,4766725.0
2021-08-05,<=39,4803116.0
2021-08-06,<=39,4852925.0
2021-08-07,<=39,4862243.0
2021-08-08,<=39,4863083.0
2021-08-09,<=39,4898105.0
2021-08-10,<=39,4931725.0
2021-08-11,<=39,4954962.0
2021-08-12,<=39,5031405.0
2021-08-13,<=39,5091777.0
2021-08-14,<=39,5100654.0
2021-08-15,<=39,5101110.0
2021-08-16,<=39,5121500.0
2021-08-17,<=39,5141955.0
2021-08-18,<=39,5193685.0
2021-08-19,<=39,5231568.0
2021-08-20,<=39,5259019.0
2021-08-21,<=39,5260813.0
2021-08-22,<=39,5260855.0
2021-08-23,<=39,5277737.0
2021-08-24,<=39,5293552.0
2021-08-25,<=39,5398459.0
2021-08-26,<=39,5468261.0
2021-08-27,<=39,5511640.0
2021-08-28,<=39,5512457.0
2021-08-29,<=39,5512594.0
2021-08-30,<=39,5529207.0
2021-08-31,<=39,5547251.0
2021-09-01,<=39,5616365.0
2021-09-02,<=39,5670280.0
2021-09-03,<=39,5719865.0
2021-09-04,<=39,5721341.0
2021-09-05,<=39,5721481.0
2021-09-06,<=39,5739016.0
2021-09-07,<=39,5751909.0
2021-09-08,<=39,5762081.0
2021-09-09,<=39,5837056.0
2021-09-10,<=39,5886335.0
2021-09-11,<=39,5887275.0
2021-09-12,<=39,5887401.0
2021-09-13,<=39,5943067.0
2021-09-14,<=39,6010516.0
2021-09-15,<=39,6040681.0
2021-09-16,<=39,6062606.0
2021-09-17,<=39,6078646.0
2021-09-18,<=39,6079887.0
2021-09-19,<=39,6080390.0
2021-09-20,<=39,6125169.0
2021-09-21,<=39,6172102.0
2021-09-22,<=39,6187650.0
2021-09-23,<=39,6197936.0
2021-09-24,<=39,6206508.0
2021-09-25,<=39,6207586.0
2021-09-26,<=39,6207889.0
2021-09-27,<=39,6238564.0
2021-09-28,<=39,6269943.0
2021-09-29,<=39,6282972.0
2021-09-30,<=39,6290118.0
2021-10-01,<=39,6291183.0
2021-10-02,<=39,6291458.0
2021-10-03,<=39,6291537.0
2021-10-04,<=39,6309368.0
2021-10-05,<=39,6327820.0
2021-10-06,<=39,6340945.0
2021-10-07,<=39,6349485.0
2021-10-08,<=39,6357056.0
2021-10-09,<=39,6357412.0
2021-10-10,<=39,6357441.0
2021-10-11,<=39,6370682.0
2021-10-12,<=39,6385841.0
2021-10-13,<=39,6395077.0
2021-10-14,<=39,6402096.0
2021-10-15,<=39,6407716.0
2021-10-16,<=39,6407959.0
2021-10-17,<=39,6408005.0
2021-10-18,<=39,6419591.0
2021-10-19,<=39,6431553.0
2021-10-20,<=39,6437511.0
2021-10-21,<=39,6442537.0
2021-10-22,<=39,6447279.0
2021-10-23,<=39,6447552.0
2021-10-24,<=39,6447601.0
2021-10-25,<=39,6448283.0
2021-10-26,<=39,6510091.0
2021-10-27,<=39,6561213.0
2021-10-28,<=39,6591783.0
2021-10-29,<=39,6609159.0
2021-10-30,<=39,6609559.0
2021-10-31,<=39,6609608.0
2021-11-01,<=39,6654430.0
2021-11-02,<=39,6706279.0
2021-11-03,<=39,6765778.0
2021-11-04,<=39,6812054.0
2021-11-05,<=39,6865594.0
2021-11-06,<=39,6866810.0
2021-11-07,<=39,6866870.0
2021-11-08,<=39,6942573.0
2021-11-09,<=39,7033729.0
2021-11-10,<=39,7132087.0
2021-11-11,<=39,7229800.0
2021-11-12,<=39,7318122.0
2021-11-13,<=39,7322194.0
2021-11-14,<=39,7322430.0
2021-11-15,<=39,7323038.0
2021-11-16,<=39,7412446.0
2021-11-17,<=39,7497342.0
2021-11-18,<=39,7575280.0
2021-11-19,<=39,7643210.0
2021-11-20,<=39,7647228.0
2021-11-21,<=39,7647417.0
2021-11-22,<=39,7688150.0
2021-11-23,<=39,7744281.0
2021-11-24,<=39,7798874.0
2021-11-25,<=39,7851112.0
2021-11-26,<=39,7896541.0
2021-11-27,<=39,7899987.0
2021-11-28,<=39,7900209.0
2021-11-29,<=39,7943349.0
2021-11-30,<=39,7986988.0
2021-12-01,<=39,8027060.0
2021-12-02,<=39,8062501.0
2021-12-03,<=39,8092271.0
2021-12-04,<=39,8094214.0
2021-12-05,<=39,8094325.0
2021-12-06,<=39,8122997.0
2021-12-07,<=39,8154445.0
2021-12-08,<=39,8184060.0
2021-12-09,<=39,8212534.0
2021-12-10,<=39,8238621.0
2021-12-11,<=39,8241263.0
2021-12-12,<=39,8241524.0
2021-12-13,<=39,8259713.0
2021-12-14,<=39,8284166.0
2021-12-15,<=39,8305620.0
2021-12-16,<=39,8326155.0
2021-12-17,<=39,8345451.0
2021-12-18,<=39,8347510.0
2021-12-19,<=39,8347709.0
2021-12-20,<=39,8368552.0
2021-12-21,<=39,8389256.0
2021-12-22,<=39,8389524.0
2021-12-23,<=39,8410414.0
2021-12-24,<=39,8428226.0
2021-12-25,<=39,8430563.0
2021-12-26,<=39,8430842.0
2021-12-27,<=39,8450587.0
2021-12-28,<=39,8468753.0
2021-12-29,<=39,8485484.0
2021-12-30,<=39,8499940.0
2021-12-31,<=39,8512554.0
2022-01-01,<=39,8514109.0
2022-01-02,<=39,8514232.0
2022-01-03,<=39,8527177.0
2022-01-04,<=39,8539768.0
2022-01-05,<=39,8550630.0
2022-01-06,<=39,8559380.0
2022-01-07,<=39,8561430.0
2022-01-08,<=39,8561432.0
2022-01-09,<=39,8561533.0
2022-01-10,<=39,8575123.0
2022-01-11,<=39,8589873.0
2022-01-12,<=39,8604328.0
2022-01-13,<=39,8617520.0
2022-01-14,<=39,8620493.0
2022-01-15,<=39,8620496.0
2022-01-16,<=39,8620542.0
2022-01-17,<=39,8634951.0
2022-01-18,<=39,8650659.0
2022-01-19,<=39,8661850.0
2022-01-20,<=39,8687922.0
2022-01-21,<=39,8715019.0
2022-01-22,<=39,8716961.0
2022-01-23,<=39,8717132.0
2022-01-24,<=39,8744737.0
2022-01-25,<=39,8769821.0
2022-01-26,<=39,8792159.0
2022-01-27,<=39,8813535.0
2022-01-28,<=39,8833453.0
2022-01-29,<=39,8835240.0
2022-01-30,<=39,8835330.0
2022-01-31,<=39,8856777.0
2022-02-01,<=39,8873793.0
2022-02-02,<=39,8891650.0
2022-02-03,<=39,8905449.0
2022-02-04,<=39,8915859.0
2022-02-05,<=39,8916815.0
2022-02-06,<=39,8916875.0
2022-02-07,<=39,8931940.0
2022-02-08,<=39,8947311.0
2022-02-09,<=39,8961734.0
2022-02-10,<=39,8974865.0
2022-02-11,<=39,8984907.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8052.0
2021-02-24,40-49,9539.0
2021-02-25,40-49,10088.0
2021-02-26,40-49,10126.0
2021-02-27,40-49,10131.0
2021-02-28,40-49,10131.0
2021-03-01,40-49,10131.0
2021-03-02,40-49,10132.0
2021-03-03,40-49,10132.0
2021-03-04,40-49,10132.0
2021-03-05,40-49,10132.0
2021-03-06,40-49,10132.0
2021-03-07,40-49,10132.0
2021-03-08,40-49,10135.0
2021-03-09,40-49,10142.0
2021-03-10,40-49,10165.0
2021-03-11,40-49,10200.0
2021-03-12,40-49,10220.0
2021-03-13,40-49,10220.0
2021-03-14,40-49,10220.0
2021-03-15,40-49,10282.0
2021-03-16,40-49,12453.0
2021-03-17,40-49,29655.0
2021-03-18,40-49,44031.0
2021-03-19,40-49,56643.0
2021-03-20,40-49,58258.0
2021-03-21,40-49,58573.0
2021-03-22,40-49,71406.0
2021-03-23,40-49,88433.0
2021-03-24,40-49,107244.0
2021-03-25,40-49,126692.0
2021-03-26,40-49,143276.0
2021-03-27,40-49,146057.0
2021-03-28,40-49,146405.0
2021-03-29,40-49,166078.0
2021-03-30,40-49,188377.0
2021-03-31,40-49,220016.0
2021-04-01,40-49,247246.0
2021-04-02,40-49,259826.0
2021-04-03,40-49,260728.0
2021-04-04,40-49,260839.0
2021-04-05,40-49,270879.0
2021-04-06,40-49,279528.0
2021-04-07,40-49,293616.0
2021-04-08,40-49,307654.0
2021-04-09,40-49,315104.0
2021-04-10,40-49,315427.0
2021-04-11,40-49,315446.0
2021-04-12,40-49,321022.0
2021-04-13,40-49,326664.0
2021-04-14,40-49,332125.0
2021-04-15,40-49,337899.0
2021-04-16,40-49,338039.0
2021-04-17,40-49,338091.0
2021-04-18,40-49,338127.0
2021-04-19,40-49,346474.0
2021-04-20,40-49,354083.0
2021-04-21,40-49,362648.0
2021-04-22,40-49,375527.0
2021-04-23,40-49,432227.0
2021-04-24,40-49,435220.0
2021-04-25,40-49,435554.0
2021-04-26,40-49,502638.0
2021-04-27,40-49,553741.0
2021-04-28,40-49,587767.0
2021-04-29,40-49,615998.0
2021-04-30,40-49,643970.0
2021-05-01,40-49,647396.0
2021-05-02,40-49,647817.0
2021-05-03,40-49,682646.0
2021-05-04,40-49,719642.0
2021-05-05,40-49,747000.0
2021-05-06,40-49,768130.0
2021-05-07,40-49,787463.0
2021-05-08,40-49,789536.0
2021-05-09,40-49,789662.0
2021-05-10,40-49,808146.0
2021-05-11,40-49,824022.0
2021-05-12,40-49,839599.0
2021-05-13,40-49,852826.0
2021-05-14,40-49,857620.0
2021-05-15,40-49,857804.0
2021-05-16,40-49,857934.0
2021-05-17,40-49,869650.0
2021-05-18,40-49,881995.0
2021-05-19,40-49,895156.0
2021-05-20,40-49,907632.0
2021-05-21,40-49,918588.0
2021-05-22,40-49,920016.0
2021-05-23,40-49,920113.0
2021-05-24,40-49,947118.0
2021-05-25,40-49,982393.0
2021-05-26,40-49,1021216.0
2021-05-27,40-49,1046830.0
2021-05-28,40-49,1067538.0
2021-05-29,40-49,1067691.0
2021-05-30,40-49,1067771.0
2021-05-31,40-49,1084165.0
2021-06-01,40-49,1100567.0
2021-06-02,40-49,1114823.0
2021-06-03,40-49,1151368.0
2021-06-04,40-49,1152061.0
2021-06-05,40-49,1155131.0
2021-06-06,40-49,1155434.0
2021-06-07,40-49,1190281.0
2021-06-08,40-49,1223247.0
2021-06-09,40-49,1253212.0
2021-06-10,40-49,1273724.0
2021-06-11,40-49,1295550.0
2021-06-12,40-49,1298515.0
2021-06-13,40-49,1299045.0
2021-06-14,40-49,1340904.0
2021-06-15,40-49,1394332.0
2021-06-16,40-49,1450899.0
2021-06-17,40-49,1505053.0
2021-06-18,40-49,1558303.0
2021-06-19,40-49,1568128.0
2021-06-20,40-49,1568975.0
2021-06-21,40-49,1612471.0
2021-06-22,40-49,1646383.0
2021-06-23,40-49,1673858.0
2021-06-24,40-49,1696260.0
2021-06-25,40-49,1717531.0
2021-06-26,40-49,1720417.0
2021-06-27,40-49,1720587.0
2021-06-28,40-49,1737640.0
2021-06-29,40-49,1754451.0
2021-06-30,40-49,1771962.0
2021-07-01,40-49,1789672.0
2021-07-02,40-49,1801028.0
2021-07-03,40-49,1805512.0
2021-07-04,40-49,1806144.0
2021-07-05,40-49,1812985.0
2021-07-06,40-49,1847833.0
2021-07-07,40-49,1876220.0
2021-07-08,40-49,1898057.0
2021-07-09,40-49,1919244.0
2021-07-10,40-49,1924492.0
2021-07-11,40-49,1925069.0
2021-07-12,40-49,1926106.0
2021-07-13,40-49,1948891.0
2021-07-14,40-49,1965842.0
2021-07-15,40-49,1977627.0
2021-07-16,40-49,1987140.0
2021-07-17,40-49,1989821.0
2021-07-18,40-49,1990111.0
2021-07-19,40-49,2003427.0
2021-07-20,40-49,2015839.0
2021-07-21,40-49,2029705.0
2021-07-22,40-49,2042922.0
2021-07-23,40-49,2056953.0
2021-07-24,40-49,2060884.0
2021-07-25,40-49,2061361.0
2021-07-26,40-49,2073384.0
2021-07-27,40-49,2086166.0
2021-07-28,40-49,2096721.0
2021-07-29,40-49,2106846.0
2021-07-30,40-49,2108682.0
2021-07-31,40-49,2110527.0
2021-08-01,40-49,2110743.0
2021-08-02,40-49,2119384.0
2021-08-03,40-49,2127047.0
2021-08-04,40-49,2133667.0
2021-08-05,40-49,2138204.0
2021-08-06,40-49,2143918.0
2021-08-07,40-49,2145300.0
2021-08-08,40-49,2145405.0
2021-08-09,40-49,2151041.0
2021-08-10,40-49,2156668.0
2021-08-11,40-49,2160240.0
2021-08-12,40-49,2165545.0
2021-08-13,40-49,2169566.0
2021-08-14,40-49,2170531.0
2021-08-15,40-49,2170576.0
2021-08-16,40-49,2173685.0
2021-08-17,40-49,2177099.0
2021-08-18,40-49,2182525.0
2021-08-19,40-49,2186236.0
2021-08-20,40-49,2189113.0
2021-08-21,40-49,2189429.0
2021-08-22,40-49,2189440.0
2021-08-23,40-49,2191944.0
2021-08-24,40-49,2194097.0
2021-08-25,40-49,2200374.0
2021-08-26,40-49,2205087.0
2021-08-27,40-49,2208175.0
2021-08-28,40-49,2208263.0
2021-08-29,40-49,2208300.0
2021-08-30,40-49,2211423.0
2021-08-31,40-49,2214606.0
2021-09-01,40-49,2218333.0
2021-09-02,40-49,2220879.0
2021-09-03,40-49,2223290.0
2021-09-04,40-49,2223463.0
2021-09-05,40-49,2223493.0
2021-09-06,40-49,2227036.0
2021-09-07,40-49,2229592.0
2021-09-08,40-49,2231384.0
2021-09-09,40-49,2233799.0
2021-09-10,40-49,2235525.0
2021-09-11,40-49,2235619.0
2021-09-12,40-49,2235641.0
2021-09-13,40-49,2246622.0
2021-09-14,40-49,2259451.0
2021-09-15,40-49,2261774.0
2021-09-16,40-49,2263381.0
2021-09-17,40-49,2264779.0
2021-09-18,40-49,2265032.0
2021-09-19,40-49,2265129.0
2021-09-20,40-49,2274638.0
2021-09-21,40-49,2284113.0
2021-09-22,40-49,2285929.0
2021-09-23,40-49,2287151.0
2021-09-24,40-49,2288164.0
2021-09-25,40-49,2288383.0
2021-09-26,40-49,2288461.0
2021-09-27,40-49,2294551.0
2021-09-28,40-49,2300409.0
2021-09-29,40-49,2302385.0
2021-09-30,40-49,2303432.0
2021-10-01,40-49,2303619.0
2021-10-02,40-49,2303679.0
2021-10-03,40-49,2303710.0
2021-10-04,40-49,2307151.0
2021-10-05,40-49,2310765.0
2021-10-06,40-49,2313186.0
2021-10-07,40-49,2314571.0
2021-10-08,40-49,2315760.0
2021-10-09,40-49,2315830.0
2021-10-10,40-49,2315844.0
2021-10-11,40-49,2318351.0
2021-10-12,40-49,2321156.0
2021-10-13,40-49,2322603.0
2021-10-14,40-49,2323711.0
2021-10-15,40-49,2324503.0
2021-10-16,40-49,2324545.0
2021-10-17,40-49,2324556.0
2021-10-18,40-49,2326724.0
2021-10-19,40-49,2328975.0
2021-10-20,40-49,2329958.0
2021-10-21,40-49,2330719.0
2021-10-22,40-49,2331399.0
2021-10-23,40-49,2331450.0
2021-10-24,40-49,2331460.0
2021-10-25,40-49,2331569.0
2021-10-26,40-49,2333591.0
2021-10-27,40-49,2335000.0
2021-10-28,40-49,2336193.0
2021-10-29,40-49,2336898.0
2021-10-30,40-49,2336945.0
2021-10-31,40-49,2336955.0
2021-11-01,40-49,2338250.0
2021-11-02,40-49,2339702.0
2021-11-03,40-49,2340857.0
2021-11-04,40-49,2342039.0
2021-11-05,40-49,2343114.0
2021-11-06,40-49,2343145.0
2021-11-07,40-49,2343147.0
2021-11-08,40-49,2344642.0
2021-11-09,40-49,2346368.0
2021-11-10,40-49,2347978.0
2021-11-11,40-49,2349650.0
2021-11-12,40-49,2351150.0
2021-11-13,40-49,2351255.0
2021-11-14,40-49,2351264.0
2021-11-15,40-49,2351303.0
2021-11-16,40-49,2353446.0
2021-11-17,40-49,2355234.0
2021-11-18,40-49,2356838.0
2021-11-19,40-49,2358286.0
2021-11-20,40-49,2358408.0
2021-11-21,40-49,2358421.0
2021-11-22,40-49,2359517.0
2021-11-23,40-49,2361080.0
2021-11-24,40-49,2362524.0
2021-11-25,40-49,2363884.0
2021-11-26,40-49,2365111.0
2021-11-27,40-49,2365312.0
2021-11-28,40-49,2365328.0
2021-11-29,40-49,2366948.0
2021-11-30,40-49,2368425.0
2021-12-01,40-49,2369654.0
2021-12-02,40-49,2370872.0
2021-12-03,40-49,2371943.0
2021-12-04,40-49,2372052.0
2021-12-05,40-49,2372064.0
2021-12-06,40-49,2373400.0
2021-12-07,40-49,2374695.0
2021-12-08,40-49,2375935.0
2021-12-09,40-49,2377117.0
2021-12-10,40-49,2378270.0
2021-12-11,40-49,2378439.0
2021-12-12,40-49,2378457.0
2021-12-13,40-49,2379338.0
2021-12-14,40-49,2380660.0
2021-12-15,40-49,2381906.0
2021-12-16,40-49,2383088.0
2021-12-17,40-49,2384233.0
2021-12-18,40-49,2384396.0
2021-12-19,40-49,2384423.0
2021-12-20,40-49,2385774.0
2021-12-21,40-49,2387053.0
2021-12-22,40-49,2387084.0
2021-12-23,40-49,2388415.0
2021-12-24,40-49,2389536.0
2021-12-25,40-49,2389722.0
2021-12-26,40-49,2389748.0
2021-12-27,40-49,2391178.0
2021-12-28,40-49,2392429.0
2021-12-29,40-49,2393536.0
2021-12-30,40-49,2394544.0
2021-12-31,40-49,2395411.0
2022-01-01,40-49,2395533.0
2022-01-02,40-49,2395540.0
2022-01-03,40-49,2396548.0
2022-01-04,40-49,2397361.0
2022-01-05,40-49,2398187.0
2022-01-06,40-49,2398824.0
2022-01-07,40-49,2399021.0
2022-01-08,40-49,2399021.0
2022-01-09,40-49,2399028.0
2022-01-10,40-49,2400047.0
2022-01-11,40-49,2401085.0
2022-01-12,40-49,2401961.0
2022-01-13,40-49,2402775.0
2022-01-14,40-49,2403030.0
2022-01-15,40-49,2403034.0
2022-01-16,40-49,2403044.0
2022-01-17,40-49,2404105.0
2022-01-18,40-49,2405066.0
2022-01-19,40-49,2405749.0
2022-01-20,40-49,2406484.0
2022-01-21,40-49,2407245.0
2022-01-22,40-49,2407341.0
2022-01-23,40-49,2407356.0
2022-01-24,40-49,2408274.0
2022-01-25,40-49,2409086.0
2022-01-26,40-49,2409784.0
2022-01-27,40-49,2410442.0
2022-01-28,40-49,2411013.0
2022-01-29,40-49,2411090.0
2022-01-30,40-49,2411097.0
2022-01-31,40-49,2411803.0
2022-02-01,40-49,2412409.0
2022-02-02,40-49,2413035.0
2022-02-03,40-49,2413557.0
2022-02-04,40-49,2413953.0
2022-02-05,40-49,2413997.0
2022-02-06,40-49,2414000.0
2022-02-07,40-49,2414572.0
2022-02-08,40-49,2415098.0
2022-02-09,40-49,2415604.0
2022-02-10,40-49,2416078.0
2022-02-11,40-49,2416482.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
