Fecha,agerange,Población
2021-05-20,<=39,1630882.0
2021-05-21,<=39,1651607.0
2021-05-22,<=39,1654141.0
2021-05-23,<=39,1654283.0
2021-05-24,<=39,1673027.0
2021-05-25,<=39,1696421.0
2021-05-26,<=39,1716376.0
2021-05-27,<=39,1734729.0
2021-05-28,<=39,1751701.0
2021-05-29,<=39,1751826.0
2021-05-30,<=39,1751883.0
2021-05-31,<=39,1764973.0
2021-06-01,<=39,1778045.0
2021-06-02,<=39,1788976.0
2021-06-03,<=39,1799693.0
2021-06-04,<=39,1800020.0
2021-06-05,<=39,1801294.0
2021-06-06,<=39,1801381.0
2021-06-07,<=39,1811939.0
2021-06-08,<=39,1823073.0
2021-06-09,<=39,1832003.0
2021-06-10,<=39,1839699.0
2021-06-11,<=39,1847337.0
2021-06-12,<=39,1848513.0
2021-06-13,<=39,1848724.0
2021-06-14,<=39,1856328.0
2021-06-15,<=39,1864593.0
2021-06-16,<=39,1871143.0
2021-06-17,<=39,1877572.0
2021-06-18,<=39,1884554.0
2021-06-19,<=39,1886069.0
2021-06-20,<=39,1886311.0
2021-06-21,<=39,1932439.0
2021-06-22,<=39,1992807.0
2021-06-23,<=39,2055989.0
2021-06-24,<=39,2118700.0
2021-06-25,<=39,2183098.0
2021-06-26,<=39,2188789.0
2021-06-27,<=39,2189172.0
2021-06-28,<=39,2276757.0
2021-06-29,<=39,2384128.0
2021-06-30,<=39,2497821.0
2021-07-01,<=39,2619474.0
2021-07-02,<=39,2679862.0
2021-07-03,<=39,2702701.0
2021-07-04,<=39,2705652.0
2021-07-05,<=39,2735057.0
2021-07-06,<=39,2901255.0
2021-07-07,<=39,3034547.0
2021-07-08,<=39,3150070.0
2021-07-09,<=39,3239428.0
2021-07-10,<=39,3262448.0
2021-07-11,<=39,3264837.0
2021-07-12,<=39,3270391.0
2021-07-13,<=39,3406693.0
2021-07-14,<=39,3512922.0
2021-07-15,<=39,3576039.0
2021-07-16,<=39,3625405.0
2021-07-17,<=39,3640054.0
2021-07-18,<=39,3641662.0
2021-07-19,<=39,3714553.0
2021-07-20,<=39,3774058.0
2021-07-21,<=39,3843575.0
2021-07-22,<=39,3977499.0
2021-07-23,<=39,4087476.0
2021-07-24,<=39,4112714.0
2021-07-25,<=39,4115714.0
2021-07-26,<=39,4221969.0
2021-07-27,<=39,4331954.0
2021-07-28,<=39,4440972.0
2021-07-29,<=39,4526530.0
2021-07-30,<=39,4537586.0
2021-07-31,<=39,4551315.0
2021-08-01,<=39,4552595.0
2021-08-02,<=39,4620704.0
2021-08-03,<=39,4706521.0
2021-08-04,<=39,4769265.0
2021-08-05,<=39,4805673.0
2021-08-06,<=39,4855508.0
2021-08-07,<=39,4864825.0
2021-08-08,<=39,4865666.0
2021-08-09,<=39,4900698.0
2021-08-10,<=39,4934340.0
2021-08-11,<=39,4957590.0
2021-08-12,<=39,5034069.0
2021-08-13,<=39,5094448.0
2021-08-14,<=39,5103327.0
2021-08-15,<=39,5103785.0
2021-08-16,<=39,5124174.0
2021-08-17,<=39,5144648.0
2021-08-18,<=39,5196418.0
2021-08-19,<=39,5234299.0
2021-08-20,<=39,5261759.0
2021-08-21,<=39,5263554.0
2021-08-22,<=39,5263596.0
2021-08-23,<=39,5280485.0
2021-08-24,<=39,5296327.0
2021-08-25,<=39,5401257.0
2021-08-26,<=39,5471056.0
2021-08-27,<=39,5514424.0
2021-08-28,<=39,5515240.0
2021-08-29,<=39,5515378.0
2021-08-30,<=39,5531997.0
2021-08-31,<=39,5550052.0
2021-09-01,<=39,5619191.0
2021-09-02,<=39,5673119.0
2021-09-03,<=39,5722714.0
2021-09-04,<=39,5724188.0
2021-09-05,<=39,5724328.0
2021-09-06,<=39,5741880.0
2021-09-07,<=39,5754785.0
2021-09-08,<=39,5764969.0
2021-09-09,<=39,5839968.0
2021-09-10,<=39,5889277.0
2021-09-11,<=39,5890220.0
2021-09-12,<=39,5890349.0
2021-09-13,<=39,5946050.0
2021-09-14,<=39,6013508.0
2021-09-15,<=39,6043710.0
2021-09-16,<=39,6065651.0
2021-09-17,<=39,6081694.0
2021-09-18,<=39,6082937.0
2021-09-19,<=39,6083440.0
2021-09-20,<=39,6128240.0
2021-09-21,<=39,6175193.0
2021-09-22,<=39,6190748.0
2021-09-23,<=39,6201039.0
2021-09-24,<=39,6209623.0
2021-09-25,<=39,6210705.0
2021-09-26,<=39,6211008.0
2021-09-27,<=39,6241709.0
2021-09-28,<=39,6273112.0
2021-09-29,<=39,6286169.0
2021-09-30,<=39,6293318.0
2021-10-01,<=39,6294385.0
2021-10-02,<=39,6294661.0
2021-10-03,<=39,6294740.0
2021-10-04,<=39,6312591.0
2021-10-05,<=39,6331057.0
2021-10-06,<=39,6344192.0
2021-10-07,<=39,6352743.0
2021-10-08,<=39,6360320.0
2021-10-09,<=39,6360676.0
2021-10-10,<=39,6360706.0
2021-10-11,<=39,6373945.0
2021-10-12,<=39,6389113.0
2021-10-13,<=39,6398363.0
2021-10-14,<=39,6405394.0
2021-10-15,<=39,6411023.0
2021-10-16,<=39,6411266.0
2021-10-17,<=39,6411316.0
2021-10-18,<=39,6422947.0
2021-10-19,<=39,6434918.0
2021-10-20,<=39,6440879.0
2021-10-21,<=39,6445910.0
2021-10-22,<=39,6450653.0
2021-10-23,<=39,6450926.0
2021-10-24,<=39,6450975.0
2021-10-25,<=39,6451661.0
2021-10-26,<=39,6513508.0
2021-10-27,<=39,6564655.0
2021-10-28,<=39,6595251.0
2021-10-29,<=39,6612646.0
2021-10-30,<=39,6613048.0
2021-10-31,<=39,6613097.0
2021-11-01,<=39,6657942.0
2021-11-02,<=39,6709816.0
2021-11-03,<=39,6769338.0
2021-11-04,<=39,6815652.0
2021-11-05,<=39,6869215.0
2021-11-06,<=39,6870431.0
2021-11-07,<=39,6870491.0
2021-11-08,<=39,6946247.0
2021-11-09,<=39,7037475.0
2021-11-10,<=39,7135887.0
2021-11-11,<=39,7233682.0
2021-11-12,<=39,7322073.0
2021-11-13,<=39,7326145.0
2021-11-14,<=39,7326381.0
2021-11-15,<=39,7326991.0
2021-11-16,<=39,7416455.0
2021-11-17,<=39,7501396.0
2021-11-18,<=39,7579396.0
2021-11-19,<=39,7647383.0
2021-11-20,<=39,7651409.0
2021-11-21,<=39,7651598.0
2021-11-22,<=39,7692348.0
2021-11-23,<=39,7748534.0
2021-11-24,<=39,7803176.0
2021-11-25,<=39,7855430.0
2021-11-26,<=39,7900893.0
2021-11-27,<=39,7904342.0
2021-11-28,<=39,7904566.0
2021-11-29,<=39,7947722.0
2021-11-30,<=39,7991391.0
2021-12-01,<=39,8031512.0
2021-12-02,<=39,8066961.0
2021-12-03,<=39,8096743.0
2021-12-04,<=39,8098691.0
2021-12-05,<=39,8098803.0
2021-12-06,<=39,8127498.0
2021-12-07,<=39,8158956.0
2021-12-08,<=39,8188589.0
2021-12-09,<=39,8217077.0
2021-12-10,<=39,8243175.0
2021-12-11,<=39,8245825.0
2021-12-12,<=39,8246088.0
2021-12-13,<=39,8264289.0
2021-12-14,<=39,8288759.0
2021-12-15,<=39,8310230.0
2021-12-16,<=39,8330772.0
2021-12-17,<=39,8350077.0
2021-12-18,<=39,8352138.0
2021-12-19,<=39,8352338.0
2021-12-20,<=39,8373216.0
2021-12-21,<=39,8393944.0
2021-12-22,<=39,8394212.0
2021-12-23,<=39,8415126.0
2021-12-24,<=39,8432951.0
2021-12-25,<=39,8435289.0
2021-12-26,<=39,8435568.0
2021-12-27,<=39,8455325.0
2021-12-28,<=39,8473509.0
2021-12-29,<=39,8490239.0
2021-12-30,<=39,8504714.0
2021-12-31,<=39,8517356.0
2022-01-01,<=39,8518912.0
2022-01-02,<=39,8519036.0
2022-01-03,<=39,8531986.0
2022-01-04,<=39,8544582.0
2022-01-05,<=39,8555451.0
2022-01-06,<=39,8564217.0
2022-01-07,<=39,8566269.0
2022-01-08,<=39,8566272.0
2022-01-09,<=39,8566375.0
2022-01-10,<=39,8579989.0
2022-01-11,<=39,8594760.0
2022-01-12,<=39,8609234.0
2022-01-13,<=39,8622447.0
2022-01-14,<=39,8625428.0
2022-01-15,<=39,8625430.0
2022-01-16,<=39,8625476.0
2022-01-17,<=39,8639913.0
2022-01-18,<=39,8655641.0
2022-01-19,<=39,8666843.0
2022-01-20,<=39,8692932.0
2022-01-21,<=39,8720040.0
2022-01-22,<=39,8721983.0
2022-01-23,<=39,8722155.0
2022-01-24,<=39,8749787.0
2022-01-25,<=39,8774892.0
2022-01-26,<=39,8797241.0
2022-01-27,<=39,8818625.0
2022-01-28,<=39,8838555.0
2022-01-29,<=39,8840343.0
2022-01-30,<=39,8840432.0
2022-01-31,<=39,8861879.0
2022-02-01,<=39,8878915.0
2022-02-02,<=39,8896786.0
2022-02-03,<=39,8910590.0
2022-02-04,<=39,8921005.0
2022-02-05,<=39,8921965.0
2022-02-06,<=39,8922025.0
2022-02-07,<=39,8937103.0
2022-02-08,<=39,8952482.0
2022-02-09,<=39,8966916.0
2022-02-10,<=39,8980061.0
2022-02-11,<=39,8990132.0
2022-02-12,<=39,8990937.0
2022-02-13,<=39,8991003.0
2022-02-14,<=39,9005950.0
2022-02-15,<=39,9020217.0
2022-02-16,<=39,9034175.0
2022-02-17,<=39,9047227.0
2022-02-18,<=39,9060274.0
2022-02-19,<=39,9061189.0
2022-02-20,<=39,9061280.0
2022-02-21,<=39,9076423.0
2022-02-22,<=39,9091003.0
2022-02-23,<=39,9103878.0
2022-02-24,<=39,9115933.0
2022-02-25,<=39,9126888.0
2022-02-26,<=39,9127797.0
2022-02-27,<=39,9127894.0
2022-02-28,<=39,9139583.0
2022-03-01,<=39,9150870.0
2022-03-02,<=39,9162671.0
2022-03-03,<=39,9173812.0
2022-03-04,<=39,9184690.0
2022-03-05,<=39,9185501.0
2022-03-06,<=39,9185541.0
2022-03-07,<=39,9198196.0
2022-03-08,<=39,9211001.0
2022-03-09,<=39,9222538.0
2022-03-10,<=39,9234504.0
2022-03-11,<=39,9246359.0
2022-03-12,<=39,9247392.0
2022-03-13,<=39,9247453.0
2022-03-14,<=39,9262274.0
2022-03-15,<=39,9274647.0
2022-03-16,<=39,9282527.0
2022-03-17,<=39,9289673.0
2022-03-18,<=39,9298849.0
2022-03-19,<=39,9299789.0
2022-03-20,<=39,9299841.0
2022-03-21,<=39,9306398.0
2022-03-22,<=39,9312040.0
2022-03-23,<=39,9317599.0
2022-03-24,<=39,9322748.0
2022-03-25,<=39,9330098.0
2022-03-26,<=39,9330977.0
2022-03-27,<=39,9331029.0
2022-03-28,<=39,9336380.0
2022-03-29,<=39,9341342.0
2022-03-30,<=39,9345989.0
2022-03-31,<=39,9350303.0
2022-04-01,<=39,9356424.0
2022-04-02,<=39,9357144.0
2022-04-03,<=39,9357182.0
2022-04-04,<=39,9362400.0
2022-04-05,<=39,9367460.0
2022-04-06,<=39,9372350.0
2022-04-07,<=39,9376921.0
2022-04-08,<=39,9383589.0
2022-04-09,<=39,9384467.0
2022-04-10,<=39,9384526.0
2022-04-11,<=39,9390528.0
2022-04-12,<=39,9395535.0
2022-04-13,<=39,9400082.0
2022-04-14,<=39,9404000.0
2022-04-15,<=39,9409615.0
2022-04-16,<=39,9410243.0
2022-04-17,<=39,9410265.0
2022-04-18,<=39,9414631.0
2022-04-19,<=39,9418317.0
2022-04-20,<=39,9421663.0
2022-04-21,<=39,9424699.0
2022-04-22,<=39,9428959.0
2022-04-23,<=39,9429662.0
2022-04-24,<=39,9429685.0
2022-04-25,<=39,9433014.0
2022-04-26,<=39,9435737.0
2022-04-27,<=39,9438308.0
2022-04-28,<=39,9441356.0
2022-04-29,<=39,9441375.0
2022-04-30,<=39,9441396.0
2022-05-01,<=39,9441406.0
2022-05-02,<=39,9444313.0
2022-05-03,<=39,9446865.0
2022-05-04,<=39,9449327.0
2022-05-05,<=39,9451464.0
2022-05-06,<=39,9454279.0
2022-05-07,<=39,9454783.0
2022-05-08,<=39,9454798.0
2022-05-09,<=39,9457332.0
2022-05-10,<=39,9459508.0
2022-05-11,<=39,9461659.0
2022-05-12,<=39,9463874.0
2022-05-13,<=39,9466430.0
2022-05-14,<=39,9466866.0
2022-05-15,<=39,9466867.0
2022-05-16,<=39,9469254.0
2022-05-17,<=39,9471542.0
2022-05-18,<=39,9473874.0
2022-05-19,<=39,9476053.0
2022-05-20,<=39,9478556.0
2022-05-21,<=39,9479032.0
2022-05-22,<=39,9479056.0
2022-05-23,<=39,9481527.0
2022-05-24,<=39,9483724.0
2022-05-25,<=39,9485917.0
2022-05-26,<=39,9488130.0
2022-05-27,<=39,9490441.0
2022-05-28,<=39,9490953.0
2022-05-29,<=39,9490993.0
2022-05-30,<=39,9493541.0
2022-05-31,<=39,9496263.0
2022-06-01,<=39,9499135.0
2022-06-02,<=39,9501811.0
2022-06-03,<=39,9504721.0
2022-06-04,<=39,9505071.0
2022-06-05,<=39,9505120.0
2022-06-06,<=39,9507958.0
2022-06-07,<=39,9510567.0
2022-06-08,<=39,9513316.0
2022-06-09,<=39,9516085.0
2022-06-10,<=39,9518764.0
2022-06-11,<=39,9519554.0
2022-06-12,<=39,9519617.0
2022-06-13,<=39,9522355.0
2022-06-14,<=39,9525328.0
2022-06-15,<=39,9528103.0
2022-06-16,<=39,9530561.0
2022-06-17,<=39,9532735.0
2022-06-18,<=39,9533293.0
2022-06-19,<=39,9533347.0
2022-06-20,<=39,9535936.0
2022-06-21,<=39,9538264.0
2022-06-22,<=39,9540623.0
2022-06-23,<=39,9542910.0
2022-06-24,<=39,9545298.0
2022-06-25,<=39,9545812.0
2022-06-26,<=39,9545855.0
2022-06-27,<=39,9548125.0
2022-06-28,<=39,9550272.0
2022-06-29,<=39,9552425.0
2022-06-30,<=39,9554552.0
2022-07-01,<=39,9556528.0
2022-07-02,<=39,9556962.0
2022-07-03,<=39,9556996.0
2022-07-04,<=39,9559169.0
2022-07-05,<=39,9559263.0
2022-07-06,<=39,9561261.0
2022-07-07,<=39,9562884.0
2022-07-08,<=39,9564800.0
2022-07-09,<=39,9565234.0
2022-07-10,<=39,9565285.0
2022-07-11,<=39,9565368.0
2022-07-12,<=39,9567526.0
2022-07-13,<=39,9569510.0
2022-07-14,<=39,9571598.0
2022-07-15,<=39,9573044.0
2022-07-16,<=39,9573387.0
2022-07-17,<=39,9573430.0
2022-07-18,<=39,9575776.0
2022-07-19,<=39,9577981.0
2022-07-20,<=39,9579792.0
2022-07-21,<=39,9581843.0
2022-07-22,<=39,9583721.0
2022-07-23,<=39,9584061.0
2022-07-24,<=39,9584119.0
2022-07-25,<=39,9586187.0
2022-07-26,<=39,9588316.0
2022-07-27,<=39,9590221.0
2022-07-28,<=39,9591691.0
2022-07-29,<=39,9593181.0
2022-07-30,<=39,9593304.0
2022-07-31,<=39,9593332.0
2022-08-01,<=39,9595538.0
2022-08-02,<=39,9597547.0
2022-08-03,<=39,9599636.0
2022-08-04,<=39,9601608.0
2022-08-05,<=39,9603737.0
2022-08-06,<=39,9604169.0
2022-08-07,<=39,9604211.0
2022-08-08,<=39,9605772.0
2022-08-09,<=39,9607237.0
2022-08-10,<=39,9608760.0
2022-08-11,<=39,9610331.0
2022-08-12,<=39,9611789.0
2022-08-13,<=39,9612163.0
2022-08-14,<=39,9612198.0
2022-08-15,<=39,9613627.0
2022-08-16,<=39,9614994.0
2022-08-17,<=39,9616317.0
2022-08-18,<=39,9617680.0
2022-08-19,<=39,9618942.0
2022-08-20,<=39,9619152.0
2022-08-21,<=39,9619178.0
2022-08-22,<=39,9620649.0
2022-08-23,<=39,9622028.0
2022-08-24,<=39,9623430.0
2022-08-25,<=39,9624657.0
2022-08-26,<=39,9625924.0
2022-08-27,<=39,9626178.0
2022-08-28,<=39,9626198.0
2022-08-29,<=39,9626227.0
2022-08-30,<=39,9627592.0
2022-08-31,<=39,9628907.0
2022-09-01,<=39,9630319.0
2022-09-02,<=39,9631766.0
2022-09-03,<=39,9632051.0
2022-09-04,<=39,9632082.0
2022-09-05,<=39,9633508.0
2022-09-06,<=39,9634777.0
2022-09-07,<=39,9636059.0
2022-09-08,<=39,9637235.0
2022-09-09,<=39,9638546.0
2022-09-10,<=39,9638803.0
2022-09-11,<=39,9638838.0
2022-09-12,<=39,9640290.0
2022-09-13,<=39,9641489.0
2022-09-14,<=39,9642576.0
2022-09-15,<=39,9643606.0
2022-09-16,<=39,9644756.0
2022-09-17,<=39,9644950.0
2022-09-18,<=39,9644960.0
2022-09-19,<=39,9646146.0
2022-09-20,<=39,9647116.0
2022-09-21,<=39,9648084.0
2022-09-22,<=39,9648956.0
2022-09-23,<=39,9649956.0
2022-09-24,<=39,9650165.0
2022-09-25,<=39,9650188.0
2022-09-26,<=39,9651041.0
2022-09-27,<=39,9651942.0
2022-09-28,<=39,9652695.0
2022-09-29,<=39,9653151.0
2022-09-30,<=39,9653180.0
2022-10-01,<=39,9653199.0
2022-10-02,<=39,9653199.0
2022-10-03,<=39,9653204.0
2022-10-04,<=39,9654054.0
2022-10-05,<=39,9654990.0
2022-10-06,<=39,9655738.0
2022-10-07,<=39,9656518.0
2022-10-08,<=39,9656635.0
2022-10-09,<=39,9656639.0
2022-10-10,<=39,9657131.0
2022-10-11,<=39,9657627.0
2022-10-12,<=39,9658204.0
2022-10-13,<=39,9658634.0
2022-10-14,<=39,9659102.0
2022-10-15,<=39,9659186.0
2022-10-16,<=39,9659188.0
2022-10-17,<=39,9659588.0
2022-10-18,<=39,9660010.0
2022-10-19,<=39,9660391.0
2022-10-20,<=39,9660752.0
2022-10-21,<=39,9661146.0
2022-10-22,<=39,9661189.0
2022-10-23,<=39,9661190.0
2022-10-24,<=39,9661198.0
2022-10-25,<=39,9661550.0
2022-10-26,<=39,9661860.0
2022-10-27,<=39,9662118.0
2022-10-28,<=39,9662424.0
2022-10-29,<=39,9662463.0
2022-10-30,<=39,9662467.0
2022-10-31,<=39,9662750.0
2022-11-01,<=39,9663012.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1362.0
2021-01-30,40-49,1374.0
2021-01-31,40-49,1374.0
2021-02-01,40-49,1374.0
2021-02-02,40-49,1374.0
2021-02-03,40-49,1374.0
2021-02-04,40-49,1374.0
2021-02-05,40-49,1374.0
2021-02-06,40-49,1374.0
2021-02-07,40-49,1374.0
2021-02-08,40-49,1593.0
2021-02-09,40-49,1702.0
2021-02-10,40-49,1708.0
2021-02-11,40-49,1708.0
2021-02-12,40-49,1711.0
2021-02-13,40-49,1711.0
2021-02-14,40-49,1711.0
2021-02-15,40-49,1711.0
2021-02-16,40-49,1712.0
2021-02-17,40-49,1712.0
2021-02-18,40-49,2125.0
2021-02-19,40-49,2239.0
2021-02-20,40-49,2240.0
2021-02-21,40-49,2241.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8050.0
2021-02-24,40-49,9538.0
2021-02-25,40-49,10086.0
2021-02-26,40-49,10126.0
2021-02-27,40-49,10131.0
2021-02-28,40-49,10131.0
2021-03-01,40-49,10131.0
2021-03-02,40-49,10132.0
2021-03-03,40-49,10132.0
2021-03-04,40-49,10132.0
2021-03-05,40-49,10132.0
2021-03-06,40-49,10132.0
2021-03-07,40-49,10132.0
2021-03-08,40-49,10135.0
2021-03-09,40-49,10142.0
2021-03-10,40-49,10165.0
2021-03-11,40-49,10200.0
2021-03-12,40-49,10220.0
2021-03-13,40-49,10220.0
2021-03-14,40-49,10220.0
2021-03-15,40-49,10282.0
2021-03-16,40-49,12449.0
2021-03-17,40-49,29669.0
2021-03-18,40-49,44068.0
2021-03-19,40-49,56688.0
2021-03-20,40-49,58304.0
2021-03-21,40-49,58620.0
2021-03-22,40-49,71458.0
2021-03-23,40-49,88489.0
2021-03-24,40-49,107325.0
2021-03-25,40-49,126803.0
2021-03-26,40-49,143398.0
2021-03-27,40-49,146186.0
2021-03-28,40-49,146534.0
2021-03-29,40-49,166228.0
2021-03-30,40-49,188524.0
2021-03-31,40-49,220163.0
2021-04-01,40-49,247406.0
2021-04-02,40-49,260000.0
2021-04-03,40-49,260906.0
2021-04-04,40-49,261018.0
2021-04-05,40-49,271074.0
2021-04-06,40-49,279734.0
2021-04-07,40-49,293813.0
2021-04-08,40-49,307843.0
2021-04-09,40-49,315303.0
2021-04-10,40-49,315626.0
2021-04-11,40-49,315645.0
2021-04-12,40-49,321239.0
2021-04-13,40-49,326886.0
2021-04-14,40-49,332360.0
2021-04-15,40-49,338141.0
2021-04-16,40-49,338286.0
2021-04-17,40-49,338339.0
2021-04-18,40-49,338375.0
2021-04-19,40-49,346770.0
2021-04-20,40-49,354456.0
2021-04-21,40-49,363084.0
2021-04-22,40-49,376039.0
2021-04-23,40-49,432713.0
2021-04-24,40-49,435715.0
2021-04-25,40-49,436049.0
2021-04-26,40-49,503098.0
2021-04-27,40-49,554195.0
2021-04-28,40-49,588243.0
2021-04-29,40-49,616477.0
2021-04-30,40-49,644454.0
2021-05-01,40-49,647887.0
2021-05-02,40-49,648308.0
2021-05-03,40-49,683141.0
2021-05-04,40-49,720159.0
2021-05-05,40-49,747529.0
2021-05-06,40-49,768683.0
2021-05-07,40-49,788028.0
2021-05-08,40-49,790103.0
2021-05-09,40-49,790229.0
2021-05-10,40-49,808738.0
2021-05-11,40-49,824655.0
2021-05-12,40-49,840245.0
2021-05-13,40-49,853499.0
2021-05-14,40-49,858302.0
2021-05-15,40-49,858488.0
2021-05-16,40-49,858617.0
2021-05-17,40-49,870354.0
2021-05-18,40-49,882712.0
2021-05-19,40-49,895879.0
2021-05-20,40-49,908364.0
2021-05-21,40-49,919335.0
2021-05-22,40-49,920763.0
2021-05-23,40-49,920859.0
2021-05-24,40-49,947853.0
2021-05-25,40-49,983115.0
2021-05-26,40-49,1021933.0
2021-05-27,40-49,1047544.0
2021-05-28,40-49,1068263.0
2021-05-29,40-49,1068416.0
2021-05-30,40-49,1068498.0
2021-05-31,40-49,1084896.0
2021-06-01,40-49,1101300.0
2021-06-02,40-49,1115571.0
2021-06-03,40-49,1152123.0
2021-06-04,40-49,1152822.0
2021-06-05,40-49,1155886.0
2021-06-06,40-49,1156189.0
2021-06-07,40-49,1191036.0
2021-06-08,40-49,1223991.0
2021-06-09,40-49,1253950.0
2021-06-10,40-49,1274471.0
2021-06-11,40-49,1296302.0
2021-06-12,40-49,1299265.0
2021-06-13,40-49,1299797.0
2021-06-14,40-49,1341655.0
2021-06-15,40-49,1395077.0
