Fecha,agerange,Población
2021-05-20,<=39,1630653.0
2021-05-21,<=39,1651376.0
2021-05-22,<=39,1653908.0
2021-05-23,<=39,1654049.0
2021-05-24,<=39,1672794.0
2021-05-25,<=39,1696176.0
2021-05-26,<=39,1716129.0
2021-05-27,<=39,1734476.0
2021-05-28,<=39,1751447.0
2021-05-29,<=39,1751572.0
2021-05-30,<=39,1751629.0
2021-05-31,<=39,1764715.0
2021-06-01,<=39,1777784.0
2021-06-02,<=39,1788711.0
2021-06-03,<=39,1799423.0
2021-06-04,<=39,1799747.0
2021-06-05,<=39,1801021.0
2021-06-06,<=39,1801108.0
2021-06-07,<=39,1811661.0
2021-06-08,<=39,1822789.0
2021-06-09,<=39,1831713.0
2021-06-10,<=39,1839407.0
2021-06-11,<=39,1847044.0
2021-06-12,<=39,1848220.0
2021-06-13,<=39,1848430.0
2021-06-14,<=39,1856025.0
2021-06-15,<=39,1864290.0
2021-06-16,<=39,1870838.0
2021-06-17,<=39,1877261.0
2021-06-18,<=39,1884244.0
2021-06-19,<=39,1885758.0
2021-06-20,<=39,1885998.0
2021-06-21,<=39,1932110.0
2021-06-22,<=39,1992453.0
2021-06-23,<=39,2055621.0
2021-06-24,<=39,2118315.0
2021-06-25,<=39,2182699.0
2021-06-26,<=39,2188388.0
2021-06-27,<=39,2188769.0
2021-06-28,<=39,2276330.0
2021-06-29,<=39,2383674.0
2021-06-30,<=39,2497327.0
2021-07-01,<=39,2618938.0
2021-07-02,<=39,2679307.0
2021-07-03,<=39,2702142.0
2021-07-04,<=39,2705093.0
2021-07-05,<=39,2734491.0
2021-07-06,<=39,2900590.0
2021-07-07,<=39,3033856.0
2021-07-08,<=39,3149351.0
2021-07-09,<=39,3238696.0
2021-07-10,<=39,3261711.0
2021-07-11,<=39,3264101.0
2021-07-12,<=39,3269654.0
2021-07-13,<=39,3405929.0
2021-07-14,<=39,3512142.0
2021-07-15,<=39,3575247.0
2021-07-16,<=39,3624590.0
2021-07-17,<=39,3639235.0
2021-07-18,<=39,3640843.0
2021-07-19,<=39,3713701.0
2021-07-20,<=39,3773180.0
2021-07-21,<=39,3842668.0
2021-07-22,<=39,3976550.0
2021-07-23,<=39,4086500.0
2021-07-24,<=39,4111746.0
2021-07-25,<=39,4114747.0
2021-07-26,<=39,4220968.0
2021-07-27,<=39,4330927.0
2021-07-28,<=39,4439940.0
2021-07-29,<=39,4525501.0
2021-07-30,<=39,4536552.0
2021-07-31,<=39,4550288.0
2021-08-01,<=39,4551569.0
2021-08-02,<=39,4619678.0
2021-08-03,<=39,4705471.0
2021-08-04,<=39,4768189.0
2021-08-05,<=39,4804601.0
2021-08-06,<=39,4854426.0
2021-08-07,<=39,4863741.0
2021-08-08,<=39,4864582.0
2021-08-09,<=39,4899607.0
2021-08-10,<=39,4933240.0
2021-08-11,<=39,4956486.0
2021-08-12,<=39,5032957.0
2021-08-13,<=39,5093331.0
2021-08-14,<=39,5102207.0
2021-08-15,<=39,5102663.0
2021-08-16,<=39,5123058.0
2021-08-17,<=39,5143515.0
2021-08-18,<=39,5195277.0
2021-08-19,<=39,5233156.0
2021-08-20,<=39,5260609.0
2021-08-21,<=39,5262404.0
2021-08-22,<=39,5262446.0
2021-08-23,<=39,5279331.0
2021-08-24,<=39,5295157.0
2021-08-25,<=39,5400079.0
2021-08-26,<=39,5469896.0
2021-08-27,<=39,5513274.0
2021-08-28,<=39,5514092.0
2021-08-29,<=39,5514229.0
2021-08-30,<=39,5530859.0
2021-08-31,<=39,5548907.0
2021-09-01,<=39,5618034.0
2021-09-02,<=39,5671962.0
2021-09-03,<=39,5721551.0
2021-09-04,<=39,5723026.0
2021-09-05,<=39,5723166.0
2021-09-06,<=39,5740715.0
2021-09-07,<=39,5753608.0
2021-09-08,<=39,5763787.0
2021-09-09,<=39,5838773.0
2021-09-10,<=39,5888067.0
2021-09-11,<=39,5889007.0
2021-09-12,<=39,5889135.0
2021-09-13,<=39,5944810.0
2021-09-14,<=39,6012271.0
2021-09-15,<=39,6042451.0
2021-09-16,<=39,6064388.0
2021-09-17,<=39,6080429.0
2021-09-18,<=39,6081670.0
2021-09-19,<=39,6082173.0
2021-09-20,<=39,6126962.0
2021-09-21,<=39,6173911.0
2021-09-22,<=39,6189464.0
2021-09-23,<=39,6199760.0
2021-09-24,<=39,6208339.0
2021-09-25,<=39,6209421.0
2021-09-26,<=39,6209724.0
2021-09-27,<=39,6240405.0
2021-09-28,<=39,6271792.0
2021-09-29,<=39,6284839.0
2021-09-30,<=39,6291991.0
2021-10-01,<=39,6293057.0
2021-10-02,<=39,6293332.0
2021-10-03,<=39,6293411.0
2021-10-04,<=39,6311250.0
2021-10-05,<=39,6329708.0
2021-10-06,<=39,6342830.0
2021-10-07,<=39,6351377.0
2021-10-08,<=39,6358950.0
2021-10-09,<=39,6359306.0
2021-10-10,<=39,6359335.0
2021-10-11,<=39,6372572.0
2021-10-12,<=39,6387736.0
2021-10-13,<=39,6396976.0
2021-10-14,<=39,6404002.0
2021-10-15,<=39,6409626.0
2021-10-16,<=39,6409868.0
2021-10-17,<=39,6409915.0
2021-10-18,<=39,6421533.0
2021-10-19,<=39,6433500.0
2021-10-20,<=39,6439462.0
2021-10-21,<=39,6444490.0
2021-10-22,<=39,6449230.0
2021-10-23,<=39,6449504.0
2021-10-24,<=39,6449553.0
2021-10-25,<=39,6450239.0
2021-10-26,<=39,6512077.0
2021-10-27,<=39,6563214.0
2021-10-28,<=39,6593803.0
2021-10-29,<=39,6611198.0
2021-10-30,<=39,6611601.0
2021-10-31,<=39,6611650.0
2021-11-01,<=39,6656489.0
2021-11-02,<=39,6708359.0
2021-11-03,<=39,6767872.0
2021-11-04,<=39,6814179.0
2021-11-05,<=39,6867733.0
2021-11-06,<=39,6868949.0
2021-11-07,<=39,6869009.0
2021-11-08,<=39,6944750.0
2021-11-09,<=39,7035960.0
2021-11-10,<=39,7134360.0
2021-11-11,<=39,7232142.0
2021-11-12,<=39,7320522.0
2021-11-13,<=39,7324595.0
2021-11-14,<=39,7324831.0
2021-11-15,<=39,7325440.0
2021-11-16,<=39,7414886.0
2021-11-17,<=39,7499819.0
2021-11-18,<=39,7577802.0
2021-11-19,<=39,7645782.0
2021-11-20,<=39,7649804.0
2021-11-21,<=39,7649993.0
2021-11-22,<=39,7690742.0
2021-11-23,<=39,7746923.0
2021-11-24,<=39,7801559.0
2021-11-25,<=39,7853800.0
2021-11-26,<=39,7899253.0
2021-11-27,<=39,7902701.0
2021-11-28,<=39,7902925.0
2021-11-29,<=39,7946077.0
2021-11-30,<=39,7989737.0
2021-12-01,<=39,8029849.0
2021-12-02,<=39,8065294.0
2021-12-03,<=39,8095072.0
2021-12-04,<=39,8097019.0
2021-12-05,<=39,8097131.0
2021-12-06,<=39,8125820.0
2021-12-07,<=39,8157275.0
2021-12-08,<=39,8186903.0
2021-12-09,<=39,8215386.0
2021-12-10,<=39,8241481.0
2021-12-11,<=39,8244129.0
2021-12-12,<=39,8244390.0
2021-12-13,<=39,8262587.0
2021-12-14,<=39,8287045.0
2021-12-15,<=39,8308508.0
2021-12-16,<=39,8329049.0
2021-12-17,<=39,8348350.0
2021-12-18,<=39,8350412.0
2021-12-19,<=39,8350611.0
2021-12-20,<=39,8371480.0
2021-12-21,<=39,8392198.0
2021-12-22,<=39,8392468.0
2021-12-23,<=39,8413378.0
2021-12-24,<=39,8431196.0
2021-12-25,<=39,8433534.0
2021-12-26,<=39,8433813.0
2021-12-27,<=39,8453564.0
2021-12-28,<=39,8471738.0
2021-12-29,<=39,8488468.0
2021-12-30,<=39,8502936.0
2021-12-31,<=39,8515567.0
2022-01-01,<=39,8517123.0
2022-01-02,<=39,8517246.0
2022-01-03,<=39,8530193.0
2022-01-04,<=39,8542791.0
2022-01-05,<=39,8553657.0
2022-01-06,<=39,8562415.0
2022-01-07,<=39,8564463.0
2022-01-08,<=39,8564465.0
2022-01-09,<=39,8564566.0
2022-01-10,<=39,8578159.0
2022-01-11,<=39,8592918.0
2022-01-12,<=39,8607380.0
2022-01-13,<=39,8620586.0
2022-01-14,<=39,8623564.0
2022-01-15,<=39,8623566.0
2022-01-16,<=39,8623612.0
2022-01-17,<=39,8638030.0
2022-01-18,<=39,8653752.0
2022-01-19,<=39,8664949.0
2022-01-20,<=39,8691035.0
2022-01-21,<=39,8718139.0
2022-01-22,<=39,8720081.0
2022-01-23,<=39,8720252.0
2022-01-24,<=39,8747875.0
2022-01-25,<=39,8772977.0
2022-01-26,<=39,8795320.0
2022-01-27,<=39,8816706.0
2022-01-28,<=39,8836631.0
2022-01-29,<=39,8838418.0
2022-01-30,<=39,8838507.0
2022-01-31,<=39,8859954.0
2022-02-01,<=39,8876982.0
2022-02-02,<=39,8894845.0
2022-02-03,<=39,8908650.0
2022-02-04,<=39,8919061.0
2022-02-05,<=39,8920020.0
2022-02-06,<=39,8920079.0
2022-02-07,<=39,8935150.0
2022-02-08,<=39,8950526.0
2022-02-09,<=39,8964957.0
2022-02-10,<=39,8978100.0
2022-02-11,<=39,8988164.0
2022-02-12,<=39,8988969.0
2022-02-13,<=39,8989034.0
2022-02-14,<=39,9003985.0
2022-02-15,<=39,9018249.0
2022-02-16,<=39,9032197.0
2022-02-17,<=39,9045243.0
2022-02-18,<=39,9058278.0
2022-02-19,<=39,9059192.0
2022-02-20,<=39,9059283.0
2022-02-21,<=39,9074417.0
2022-02-22,<=39,9088993.0
2022-02-23,<=39,9101885.0
2022-02-24,<=39,9113912.0
2022-02-25,<=39,9124862.0
2022-02-26,<=39,9125770.0
2022-02-27,<=39,9125867.0
2022-02-28,<=39,9137552.0
2022-03-01,<=39,9148837.0
2022-03-02,<=39,9160626.0
2022-03-03,<=39,9171760.0
2022-03-04,<=39,9182629.0
2022-03-05,<=39,9183441.0
2022-03-06,<=39,9183481.0
2022-03-07,<=39,9196127.0
2022-03-08,<=39,9208926.0
2022-03-09,<=39,9220461.0
2022-03-10,<=39,9232430.0
2022-03-11,<=39,9244272.0
2022-03-12,<=39,9245304.0
2022-03-13,<=39,9245365.0
2022-03-14,<=39,9260176.0
2022-03-15,<=39,9272544.0
2022-03-16,<=39,9280418.0
2022-03-17,<=39,9287562.0
2022-03-18,<=39,9296739.0
2022-03-19,<=39,9297680.0
2022-03-20,<=39,9297732.0
2022-03-21,<=39,9304286.0
2022-03-22,<=39,9309923.0
2022-03-23,<=39,9315482.0
2022-03-24,<=39,9320633.0
2022-03-25,<=39,9327978.0
2022-03-26,<=39,9328857.0
2022-03-27,<=39,9328909.0
2022-03-28,<=39,9334255.0
2022-03-29,<=39,9339217.0
2022-03-30,<=39,9343863.0
2022-03-31,<=39,9348174.0
2022-04-01,<=39,9354291.0
2022-04-02,<=39,9355011.0
2022-04-03,<=39,9355049.0
2022-04-04,<=39,9360265.0
2022-04-05,<=39,9365319.0
2022-04-06,<=39,9370207.0
2022-04-07,<=39,9374775.0
2022-04-08,<=39,9381438.0
2022-04-09,<=39,9382316.0
2022-04-10,<=39,9382375.0
2022-04-11,<=39,9388376.0
2022-04-12,<=39,9393383.0
2022-04-13,<=39,9397931.0
2022-04-14,<=39,9401847.0
2022-04-15,<=39,9407460.0
2022-04-16,<=39,9408088.0
2022-04-17,<=39,9408110.0
2022-04-18,<=39,9412477.0
2022-04-19,<=39,9416160.0
2022-04-20,<=39,9419498.0
2022-04-21,<=39,9422533.0
2022-04-22,<=39,9426793.0
2022-04-23,<=39,9427494.0
2022-04-24,<=39,9427516.0
2022-04-25,<=39,9430840.0
2022-04-26,<=39,9433559.0
2022-04-27,<=39,9436129.0
2022-04-28,<=39,9439175.0
2022-04-29,<=39,9439194.0
2022-04-30,<=39,9439215.0
2022-05-01,<=39,9439225.0
2022-05-02,<=39,9442134.0
2022-05-03,<=39,9444685.0
2022-05-04,<=39,9447141.0
2022-05-05,<=39,9449275.0
2022-05-06,<=39,9452085.0
2022-05-07,<=39,9452587.0
2022-05-08,<=39,9452602.0
2022-05-09,<=39,9455130.0
2022-05-10,<=39,9457302.0
2022-05-11,<=39,9459455.0
2022-05-12,<=39,9461665.0
2022-05-13,<=39,9464234.0
2022-05-14,<=39,9464670.0
2022-05-15,<=39,9464670.0
2022-05-16,<=39,9467055.0
2022-05-17,<=39,9469345.0
2022-05-18,<=39,9471678.0
2022-05-19,<=39,9473857.0
2022-05-20,<=39,9476359.0
2022-05-21,<=39,9476835.0
2022-05-22,<=39,9476859.0
2022-05-23,<=39,9479329.0
2022-05-24,<=39,9481524.0
2022-05-25,<=39,9483716.0
2022-05-26,<=39,9485928.0
2022-05-27,<=39,9488235.0
2022-05-28,<=39,9488746.0
2022-05-29,<=39,9488786.0
2022-05-30,<=39,9491334.0
2022-05-31,<=39,9494049.0
2022-06-01,<=39,9496919.0
2022-06-02,<=39,9499588.0
2022-06-03,<=39,9502491.0
2022-06-04,<=39,9502839.0
2022-06-05,<=39,9502888.0
2022-06-06,<=39,9505726.0
2022-06-07,<=39,9508328.0
2022-06-08,<=39,9511071.0
2022-06-09,<=39,9513829.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4434.0
2021-02-23,40-49,8061.0
2021-02-24,40-49,9550.0
2021-02-25,40-49,10100.0
2021-02-26,40-49,10140.0
2021-02-27,40-49,10145.0
2021-02-28,40-49,10145.0
2021-03-01,40-49,10145.0
2021-03-02,40-49,10146.0
2021-03-03,40-49,10146.0
2021-03-04,40-49,10146.0
2021-03-05,40-49,10146.0
2021-03-06,40-49,10146.0
2021-03-07,40-49,10146.0
2021-03-08,40-49,10149.0
2021-03-09,40-49,10156.0
2021-03-10,40-49,10179.0
2021-03-11,40-49,10214.0
2021-03-12,40-49,10234.0
2021-03-13,40-49,10234.0
2021-03-14,40-49,10234.0
2021-03-15,40-49,10296.0
2021-03-16,40-49,12466.0
2021-03-17,40-49,29704.0
2021-03-18,40-49,44110.0
2021-03-19,40-49,56737.0
2021-03-20,40-49,58355.0
2021-03-21,40-49,58671.0
2021-03-22,40-49,71521.0
2021-03-23,40-49,88555.0
2021-03-24,40-49,107396.0
2021-03-25,40-49,126868.0
2021-03-26,40-49,143474.0
2021-03-27,40-49,146264.0
2021-03-28,40-49,146613.0
2021-03-29,40-49,166319.0
2021-03-30,40-49,188613.0
2021-03-31,40-49,220257.0
2021-04-01,40-49,247490.0
2021-04-02,40-49,260078.0
2021-04-03,40-49,260984.0
2021-04-04,40-49,261096.0
2021-04-05,40-49,271153.0
2021-04-06,40-49,279809.0
2021-04-07,40-49,293888.0
2021-04-08,40-49,307919.0
2021-04-09,40-49,315379.0
2021-04-10,40-49,315701.0
2021-04-11,40-49,315720.0
2021-04-12,40-49,321306.0
2021-04-13,40-49,326957.0
2021-04-14,40-49,332437.0
2021-04-15,40-49,338227.0
2021-04-16,40-49,338372.0
2021-04-17,40-49,338425.0
2021-04-18,40-49,338461.0
2021-04-19,40-49,346867.0
2021-04-20,40-49,354554.0
2021-04-21,40-49,363189.0
2021-04-22,40-49,376162.0
2021-04-23,40-49,432821.0
2021-04-24,40-49,435825.0
2021-04-25,40-49,436160.0
2021-04-26,40-49,503203.0
2021-04-27,40-49,554296.0
2021-04-28,40-49,588331.0
2021-04-29,40-49,616557.0
2021-04-30,40-49,644540.0
2021-05-01,40-49,647970.0
2021-05-02,40-49,648391.0
2021-05-03,40-49,683219.0
2021-05-04,40-49,720226.0
2021-05-05,40-49,747599.0
2021-05-06,40-49,768752.0
2021-05-07,40-49,788099.0
2021-05-08,40-49,790176.0
2021-05-09,40-49,790302.0
2021-05-10,40-49,808811.0
2021-05-11,40-49,824729.0
2021-05-12,40-49,840325.0
2021-05-13,40-49,853574.0
2021-05-14,40-49,858383.0
2021-05-15,40-49,858568.0
2021-05-16,40-49,858697.0
2021-05-17,40-49,870435.0
2021-05-18,40-49,882803.0
2021-05-19,40-49,895972.0
2021-05-20,40-49,908455.0
2021-05-21,40-49,919429.0
2021-05-22,40-49,920858.0
2021-05-23,40-49,920954.0
2021-05-24,40-49,947944.0
2021-05-25,40-49,983216.0
2021-05-26,40-49,1022026.0
2021-05-27,40-49,1047635.0
2021-05-28,40-49,1068353.0
2021-05-29,40-49,1068506.0
2021-05-30,40-49,1068586.0
2021-05-31,40-49,1084988.0
2021-06-01,40-49,1101385.0
2021-06-02,40-49,1115651.0
2021-06-03,40-49,1152197.0
2021-06-04,40-49,1152896.0
2021-06-05,40-49,1155963.0
2021-06-06,40-49,1156266.0
2021-06-07,40-49,1191112.0
2021-06-08,40-49,1224062.0
2021-06-09,40-49,1254015.0
2021-06-10,40-49,1274535.0
2021-06-11,40-49,1296362.0
2021-06-12,40-49,1299326.0
2021-06-13,40-49,1299858.0
2021-06-14,40-49,1341703.0
2021-06-15,40-49,1395109.0
2021-06-16,40-49,1451658.0
2021-06-17,40-49,1505800.0
2021-06-18,40-49,1559045.0
2021-06-19,40-49,1568867.0
2021-06-20,40-49,1569714.0
2021-06-21,40-49,1613233.0
2021-06-22,40-49,1647151.0
2021-06-23,40-49,1674630.0
2021-06-24,40-49,1697053.0
2021-06-25,40-49,1718352.0
2021-06-26,40-49,1721238.0
2021-06-27,40-49,1721408.0
2021-06-28,40-49,1738473.0
2021-06-29,40-49,1755305.0
2021-06-30,40-49,1772848.0
2021-07-01,40-49,1790578.0
2021-07-02,40-49,1801935.0
2021-07-03,40-49,1806420.0
2021-07-04,40-49,1807052.0
2021-07-05,40-49,1813892.0
2021-07-06,40-49,1848768.0
2021-07-07,40-49,1877167.0
2021-07-08,40-49,1899011.0
2021-07-09,40-49,1920201.0
2021-07-10,40-49,1925444.0
2021-07-11,40-49,1926021.0
2021-07-12,40-49,1927059.0
2021-07-13,40-49,1949859.0
2021-07-14,40-49,1966815.0
2021-07-15,40-49,1978604.0
2021-07-16,40-49,1988125.0
2021-07-17,40-49,1990803.0
2021-07-18,40-49,1991093.0
2021-07-19,40-49,2004414.0
2021-07-20,40-49,2016834.0
2021-07-21,40-49,2030701.0
2021-07-22,40-49,2043930.0
2021-07-23,40-49,2057958.0
2021-07-24,40-49,2061887.0
2021-07-25,40-49,2062364.0
2021-07-26,40-49,2074397.0
2021-07-27,40-49,2087188.0
2021-07-28,40-49,2097735.0
2021-07-29,40-49,2107857.0
2021-07-30,40-49,2109694.0
2021-07-31,40-49,2111539.0
2021-08-01,40-49,2111755.0
2021-08-02,40-49,2120408.0
2021-08-03,40-49,2128084.0
2021-08-04,40-49,2134705.0
2021-08-05,40-49,2139243.0
2021-08-06,40-49,2144960.0
2021-08-07,40-49,2146344.0
2021-08-08,40-49,2146448.0
2021-08-09,40-49,2152085.0
2021-08-10,40-49,2157716.0
2021-08-11,40-49,2161294.0
2021-08-12,40-49,2166607.0
2021-08-13,40-49,2170641.0
2021-08-14,40-49,2171608.0
2021-08-15,40-49,2171653.0
2021-08-16,40-49,2174768.0
2021-08-17,40-49,2178186.0
2021-08-18,40-49,2183612.0
2021-08-19,40-49,2187321.0
2021-08-20,40-49,2190205.0
2021-08-21,40-49,2190522.0
2021-08-22,40-49,2190533.0
2021-08-23,40-49,2193047.0
2021-08-24,40-49,2195207.0
2021-08-25,40-49,2201488.0
2021-08-26,40-49,2206200.0
2021-08-27,40-49,2209286.0
2021-08-28,40-49,2209374.0
2021-08-29,40-49,2209411.0
2021-08-30,40-49,2212536.0
2021-08-31,40-49,2215726.0
2021-09-01,40-49,2219456.0
2021-09-02,40-49,2222006.0
2021-09-03,40-49,2224416.0
2021-09-04,40-49,2224591.0
2021-09-05,40-49,2224621.0
2021-09-06,40-49,2228164.0
2021-09-07,40-49,2230722.0
2021-09-08,40-49,2232510.0
2021-09-09,40-49,2234928.0
2021-09-10,40-49,2236663.0
2021-09-11,40-49,2236757.0
2021-09-12,40-49,2236779.0
2021-09-13,40-49,2247765.0
2021-09-14,40-49,2260585.0
2021-09-15,40-49,2262917.0
2021-09-16,40-49,2264524.0
2021-09-17,40-49,2265920.0
2021-09-18,40-49,2266174.0
2021-09-19,40-49,2266271.0
2021-09-20,40-49,2275774.0
2021-09-21,40-49,2285260.0
2021-09-22,40-49,2287077.0
2021-09-23,40-49,2288301.0
2021-09-24,40-49,2289315.0
2021-09-25,40-49,2289533.0
2021-09-26,40-49,2289611.0
2021-09-27,40-49,2295706.0
2021-09-28,40-49,2301565.0
2021-09-29,40-49,2303549.0
2021-09-30,40-49,2304597.0
2021-10-01,40-49,2304784.0
2021-10-02,40-49,2304844.0
2021-10-03,40-49,2304875.0
2021-10-04,40-49,2308321.0
2021-10-05,40-49,2311938.0
2021-10-06,40-49,2314365.0
2021-10-07,40-49,2315748.0
2021-10-08,40-49,2316939.0
2021-10-09,40-49,2317009.0
2021-10-10,40-49,2317023.0
2021-10-11,40-49,2319541.0
2021-10-12,40-49,2322351.0
2021-10-13,40-49,2323802.0
2021-10-14,40-49,2324914.0
2021-10-15,40-49,2325709.0
2021-10-16,40-49,2325751.0
2021-10-17,40-49,2325762.0
2021-10-18,40-49,2327941.0
2021-10-19,40-49,2330189.0
2021-10-20,40-49,2331172.0
2021-10-21,40-49,2331933.0
2021-10-22,40-49,2332614.0
2021-10-23,40-49,2332664.0
2021-10-24,40-49,2332674.0
2021-10-25,40-49,2332783.0
2021-10-26,40-49,2334810.0
2021-10-27,40-49,2336219.0
2021-10-28,40-49,2337412.0
2021-10-29,40-49,2338115.0
2021-10-30,40-49,2338162.0
2021-10-31,40-49,2338172.0
2021-11-01,40-49,2339469.0
2021-11-02,40-49,2340920.0
2021-11-03,40-49,2342076.0
2021-11-04,40-49,2343259.0
2021-11-05,40-49,2344334.0
2021-11-06,40-49,2344365.0
2021-11-07,40-49,2344367.0
