Fecha,agerange,Población
2021-05-20,<=39,1628769.0
2021-05-21,<=39,1649442.0
2021-05-22,<=39,1651972.0
2021-05-23,<=39,1652112.0
2021-05-24,<=39,1670774.0
2021-05-25,<=39,1694131.0
2021-05-26,<=39,1714054.0
2021-05-27,<=39,1732360.0
2021-05-28,<=39,1749271.0
2021-05-29,<=39,1749395.0
2021-05-30,<=39,1749450.0
2021-05-31,<=39,1762476.0
2021-06-01,<=39,1775491.0
2021-06-02,<=39,1786378.0
2021-06-03,<=39,1797050.0
2021-06-04,<=39,1797353.0
2021-06-05,<=39,1798624.0
2021-06-06,<=39,1798711.0
2021-06-07,<=39,1809209.0
2021-06-08,<=39,1820292.0
2021-06-09,<=39,1829192.0
2021-06-10,<=39,1836845.0
2021-06-11,<=39,1844415.0
2021-06-12,<=39,1845586.0
2021-06-13,<=39,1845796.0
2021-06-14,<=39,1853341.0
2021-06-15,<=39,1861551.0
2021-06-16,<=39,1868073.0
2021-06-17,<=39,1874462.0
2021-06-18,<=39,1881399.0
2021-06-19,<=39,1882906.0
2021-06-20,<=39,1883143.0
2021-06-21,<=39,1929194.0
2021-06-22,<=39,1989465.0
2021-06-23,<=39,2052568.0
2021-06-24,<=39,2115208.0
2021-06-25,<=39,2179544.0
2021-06-26,<=39,2185226.0
2021-06-27,<=39,2185606.0
2021-06-28,<=39,2273074.0
2021-06-29,<=39,2380341.0
2021-06-30,<=39,2493934.0
2021-07-01,<=39,2615426.0
2021-07-02,<=39,2675695.0
2021-07-03,<=39,2698497.0
2021-07-04,<=39,2701443.0
2021-07-05,<=39,2730794.0
2021-07-06,<=39,2896708.0
2021-07-07,<=39,3029852.0
2021-07-08,<=39,3145217.0
2021-07-09,<=39,3234428.0
2021-07-10,<=39,3257393.0
2021-07-11,<=39,3259777.0
2021-07-12,<=39,3265301.0
2021-07-13,<=39,3401336.0
2021-07-14,<=39,3507364.0
2021-07-15,<=39,3570354.0
2021-07-16,<=39,3619586.0
2021-07-17,<=39,3634212.0
2021-07-18,<=39,3635814.0
2021-07-19,<=39,3708229.0
2021-07-20,<=39,3767387.0
2021-07-21,<=39,3836745.0
2021-07-22,<=39,3970512.0
2021-07-23,<=39,4080329.0
2021-07-24,<=39,4105520.0
2021-07-25,<=39,4108512.0
2021-07-26,<=39,4214536.0
2021-07-27,<=39,4324230.0
2021-07-28,<=39,4433091.0
2021-07-29,<=39,4518523.0
2021-07-30,<=39,4529559.0
2021-07-31,<=39,4543266.0
2021-08-01,<=39,4544543.0
2021-08-02,<=39,4612560.0
2021-08-03,<=39,4698225.0
2021-08-04,<=39,4760885.0
2021-08-05,<=39,4797233.0
2021-08-06,<=39,4847019.0
2021-08-07,<=39,4856321.0
2021-08-08,<=39,4857157.0
2021-08-09,<=39,4892129.0
2021-08-10,<=39,4925700.0
2021-08-11,<=39,4948897.0
2021-08-12,<=39,5025255.0
2021-08-13,<=39,5085552.0
2021-08-14,<=39,5094416.0
2021-08-15,<=39,5094872.0
2021-08-16,<=39,5115217.0
2021-08-17,<=39,5135643.0
2021-08-18,<=39,5187324.0
2021-08-19,<=39,5225164.0
2021-08-20,<=39,5252571.0
2021-08-21,<=39,5254366.0
2021-08-22,<=39,5254408.0
2021-08-23,<=39,5271213.0
2021-08-24,<=39,5286997.0
2021-08-25,<=39,5391736.0
2021-08-26,<=39,5461399.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4431.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12458.0
2021-03-17,40-49,29671.0
2021-03-18,40-49,44060.0
2021-03-19,40-49,56658.0
2021-03-20,40-49,58267.0
2021-03-21,40-49,58583.0
2021-03-22,40-49,71423.0
2021-03-23,40-49,88442.0
2021-03-24,40-49,107258.0
2021-03-25,40-49,126699.0
2021-03-26,40-49,143281.0
2021-03-27,40-49,146066.0
2021-03-28,40-49,146415.0
2021-03-29,40-49,166110.0
2021-03-30,40-49,188406.0
2021-03-31,40-49,220035.0
2021-04-01,40-49,247249.0
2021-04-02,40-49,259830.0
2021-04-03,40-49,260736.0
2021-04-04,40-49,260848.0
2021-04-05,40-49,270908.0
2021-04-06,40-49,279564.0
2021-04-07,40-49,293634.0
2021-04-08,40-49,307656.0
2021-04-09,40-49,315106.0
2021-04-10,40-49,315426.0
2021-04-11,40-49,315445.0
2021-04-12,40-49,321022.0
2021-04-13,40-49,326674.0
2021-04-14,40-49,332149.0
2021-04-15,40-49,337929.0
2021-04-16,40-49,338068.0
2021-04-17,40-49,338121.0
2021-04-18,40-49,338156.0
2021-04-19,40-49,346556.0
2021-04-20,40-49,354240.0
2021-04-21,40-49,362885.0
2021-04-22,40-49,375855.0
2021-04-23,40-49,432496.0
2021-04-24,40-49,435498.0
2021-04-25,40-49,435833.0
2021-04-26,40-49,502846.0
2021-04-27,40-49,553905.0
2021-04-28,40-49,587930.0
2021-04-29,40-49,616153.0
2021-04-30,40-49,644131.0
2021-05-01,40-49,647563.0
2021-05-02,40-49,647984.0
2021-05-03,40-49,682767.0
2021-05-04,40-49,719743.0
2021-05-05,40-49,747101.0
2021-05-06,40-49,768242.0
2021-05-07,40-49,787579.0
2021-05-08,40-49,789659.0
2021-05-09,40-49,789785.0
2021-05-10,40-49,808292.0
2021-05-11,40-49,824195.0
2021-05-12,40-49,839786.0
2021-05-13,40-49,853015.0
2021-05-14,40-49,857807.0
2021-05-15,40-49,857991.0
2021-05-16,40-49,858121.0
2021-05-17,40-49,869837.0
2021-05-18,40-49,882196.0
2021-05-19,40-49,895358.0
2021-05-20,40-49,907828.0
2021-05-21,40-49,918786.0
2021-05-22,40-49,920215.0
2021-05-23,40-49,920311.0
2021-05-24,40-49,947252.0
2021-05-25,40-49,982499.0
2021-05-26,40-49,1021280.0
2021-05-27,40-49,1046873.0
2021-05-28,40-49,1067572.0
2021-05-29,40-49,1067725.0
2021-05-30,40-49,1067805.0
2021-05-31,40-49,1084188.0
2021-06-01,40-49,1100545.0
2021-06-02,40-49,1114792.0
2021-06-03,40-49,1151299.0
2021-06-04,40-49,1151989.0
2021-06-05,40-49,1155054.0
2021-06-06,40-49,1155357.0
2021-06-07,40-49,1190155.0
2021-06-08,40-49,1223087.0
2021-06-09,40-49,1253019.0
2021-06-10,40-49,1273523.0
2021-06-11,40-49,1295316.0
2021-06-12,40-49,1298276.0
2021-06-13,40-49,1298807.0
2021-06-14,40-49,1340628.0
2021-06-15,40-49,1393979.0
2021-06-16,40-49,1450504.0
2021-06-17,40-49,1504610.0
2021-06-18,40-49,1557811.0
2021-06-19,40-49,1567628.0
2021-06-20,40-49,1568473.0
2021-06-21,40-49,1611951.0
2021-06-22,40-49,1645839.0
2021-06-23,40-49,1673302.0
2021-06-24,40-49,1695699.0
2021-06-25,40-49,1716955.0
2021-06-26,40-49,1719840.0
2021-06-27,40-49,1720009.0
2021-06-28,40-49,1737047.0
2021-06-29,40-49,1753851.0
2021-06-30,40-49,1771354.0
2021-07-01,40-49,1789060.0
2021-07-02,40-49,1800408.0
2021-07-03,40-49,1804891.0
2021-07-04,40-49,1805523.0
2021-07-05,40-49,1812357.0
2021-07-06,40-49,1847156.0
2021-07-07,40-49,1875525.0
2021-07-08,40-49,1897344.0
2021-07-09,40-49,1918498.0
2021-07-10,40-49,1923732.0
2021-07-11,40-49,1924307.0
2021-07-12,40-49,1925342.0
2021-07-13,40-49,1948104.0
2021-07-14,40-49,1965030.0
2021-07-15,40-49,1976809.0
2021-07-16,40-49,1986304.0
2021-07-17,40-49,1988976.0
2021-07-18,40-49,1989262.0
2021-07-19,40-49,2002535.0
2021-07-20,40-49,2014934.0
2021-07-21,40-49,2028782.0
2021-07-22,40-49,2041978.0
2021-07-23,40-49,2055997.0
2021-07-24,40-49,2059919.0
2021-07-25,40-49,2060394.0
2021-07-26,40-49,2072409.0
2021-07-27,40-49,2085178.0
2021-07-28,40-49,2095712.0
2021-07-29,40-49,2105826.0
2021-07-30,40-49,2107656.0
2021-07-31,40-49,2109495.0
2021-08-01,40-49,2109710.0
2021-08-02,40-49,2118330.0
2021-08-03,40-49,2125980.0
2021-08-04,40-49,2132595.0
2021-08-05,40-49,2137111.0
2021-08-06,40-49,2142815.0
2021-08-07,40-49,2144194.0
2021-08-08,40-49,2144299.0
2021-08-09,40-49,2149937.0
2021-08-10,40-49,2155555.0
2021-08-11,40-49,2159125.0
2021-08-12,40-49,2164424.0
2021-08-13,40-49,2168439.0
2021-08-14,40-49,2169401.0
2021-08-15,40-49,2169447.0
2021-08-16,40-49,2172550.0
2021-08-17,40-49,2175956.0
2021-08-18,40-49,2181376.0
2021-08-19,40-49,2185083.0
2021-08-20,40-49,2187955.0
2021-08-21,40-49,2188271.0
2021-08-22,40-49,2188281.0
2021-08-23,40-49,2190773.0
2021-08-24,40-49,2192923.0
2021-08-25,40-49,2199186.0
2021-08-26,40-49,2203888.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8639.0
2021-03-17,50-59,22090.0
2021-03-18,50-59,33455.0
2021-03-19,50-59,43627.0
2021-03-20,50-59,45126.0
2021-03-21,50-59,45419.0
2021-03-22,50-59,55987.0
2021-03-23,50-59,69157.0
2021-03-24,50-59,83453.0
2021-03-25,50-59,98838.0
2021-03-26,50-59,112342.0
2021-03-27,50-59,115080.0
2021-03-28,50-59,115306.0
2021-03-29,50-59,139230.0
2021-03-30,50-59,173535.0
2021-03-31,50-59,192402.0
2021-04-01,50-59,205750.0
2021-04-02,50-59,216273.0
2021-04-03,50-59,217102.0
2021-04-04,50-59,217203.0
2021-04-05,50-59,236934.0
2021-04-06,50-59,253812.0
2021-04-07,50-59,259939.0
2021-04-08,50-59,264676.0
2021-04-09,50-59,270399.0
2021-04-10,50-59,270660.0
2021-04-11,50-59,270684.0
2021-04-12,50-59,276039.0
2021-04-13,50-59,281656.0
2021-04-14,50-59,287543.0
2021-04-15,50-59,294599.0
2021-04-16,50-59,294856.0
2021-04-17,50-59,294995.0
2021-04-18,50-59,295092.0
2021-04-19,50-59,371626.0
2021-04-20,50-59,460218.0
2021-04-21,50-59,550547.0
2021-04-22,50-59,663736.0
2021-04-23,50-59,719945.0
2021-04-24,50-59,727446.0
2021-04-25,50-59,728076.0
2021-04-26,50-59,776858.0
2021-04-27,50-59,816173.0
2021-04-28,50-59,848312.0
2021-04-29,50-59,876277.0
2021-04-30,50-59,902711.0
2021-05-01,50-59,905992.0
2021-05-02,50-59,906469.0
2021-05-03,50-59,943815.0
2021-05-04,50-59,976584.0
2021-05-05,50-59,1037239.0
2021-05-06,50-59,1101058.0
2021-05-07,50-59,1163780.0
2021-05-08,50-59,1168324.0
2021-05-09,50-59,1168592.0
2021-05-10,50-59,1255460.0
2021-05-11,50-59,1329592.0
2021-05-12,50-59,1398636.0
2021-05-13,50-59,1473174.0
2021-05-14,50-59,1491759.0
2021-05-15,50-59,1492144.0
2021-05-16,50-59,1492420.0
2021-05-17,50-59,1528290.0
2021-05-18,50-59,1575805.0
2021-05-19,50-59,1627771.0
2021-05-20,50-59,1663495.0
2021-05-21,50-59,1691147.0
2021-05-22,50-59,1694873.0
2021-05-23,50-59,1695055.0
2021-05-24,50-59,1715485.0
2021-05-25,50-59,1737127.0
2021-05-26,50-59,1752829.0
2021-05-27,50-59,1765888.0
2021-05-28,50-59,1780545.0
2021-05-29,50-59,1780648.0
2021-05-30,50-59,1780679.0
2021-05-31,50-59,1794216.0
2021-06-01,50-59,1808127.0
2021-06-02,50-59,1820445.0
2021-06-03,50-59,1832483.0
2021-06-04,50-59,1832777.0
2021-06-05,50-59,1834304.0
2021-06-06,50-59,1834460.0
2021-06-07,50-59,1846098.0
2021-06-08,50-59,1855512.0
2021-06-09,50-59,1862426.0
2021-06-10,50-59,1868273.0
2021-06-11,50-59,1876531.0
2021-06-12,50-59,1877813.0
2021-06-13,50-59,1877990.0
2021-06-14,50-59,1885264.0
2021-06-15,50-59,1892317.0
2021-06-16,50-59,1898306.0
2021-06-17,50-59,1903790.0
2021-06-18,50-59,1909530.0
2021-06-19,50-59,1910791.0
2021-06-20,50-59,1910897.0
2021-06-21,50-59,1918050.0
2021-06-22,50-59,1924984.0
2021-06-23,50-59,1931578.0
2021-06-24,50-59,1937319.0
2021-06-25,50-59,1943303.0
2021-06-26,50-59,1943897.0
2021-06-27,50-59,1943936.0
2021-06-28,50-59,1949265.0
2021-06-29,50-59,1955020.0
2021-06-30,50-59,1961997.0
2021-07-01,50-59,1969718.0
2021-07-02,50-59,1974664.0
2021-07-03,50-59,1976608.0
2021-07-04,50-59,1976907.0
2021-07-05,50-59,1980021.0
2021-07-06,50-59,1996386.0
2021-07-07,50-59,2009215.0
2021-07-08,50-59,2020337.0
2021-07-09,50-59,2031203.0
2021-07-10,50-59,2033858.0
2021-07-11,50-59,2034179.0
2021-07-12,50-59,2034794.0
2021-07-13,50-59,2048676.0
2021-07-14,50-59,2057755.0
2021-07-15,50-59,2063745.0
2021-07-16,50-59,2068775.0
2021-07-17,50-59,2070034.0
2021-07-18,50-59,2070179.0
2021-07-19,50-59,2076520.0
2021-07-20,50-59,2082975.0
2021-07-21,50-59,2090453.0
2021-07-22,50-59,2097660.0
2021-07-23,50-59,2105096.0
2021-07-24,50-59,2107058.0
2021-07-25,50-59,2107301.0
2021-07-26,50-59,2113143.0
2021-07-27,50-59,2120034.0
2021-07-28,50-59,2125856.0
2021-07-29,50-59,2131583.0
2021-07-30,50-59,2132681.0
2021-07-31,50-59,2133639.0
2021-08-01,50-59,2133731.0
2021-08-02,50-59,2138270.0
2021-08-03,50-59,2142488.0
2021-08-04,50-59,2146012.0
2021-08-05,50-59,2148368.0
2021-08-06,50-59,2151426.0
2021-08-07,50-59,2152128.0
2021-08-08,50-59,2152186.0
2021-08-09,50-59,2154639.0
2021-08-10,50-59,2157139.0
2021-08-11,50-59,2158935.0
2021-08-12,50-59,2161658.0
2021-08-13,50-59,2163754.0
2021-08-14,50-59,2164228.0
2021-08-15,50-59,2164252.0
2021-08-16,50-59,2165929.0
2021-08-17,50-59,2167854.0
2021-08-18,50-59,2170236.0
2021-08-19,50-59,2172022.0
2021-08-20,50-59,2173544.0
2021-08-21,50-59,2173742.0
2021-08-22,50-59,2173752.0
2021-08-23,50-59,2175296.0
2021-08-24,50-59,2176534.0
2021-08-25,50-59,2180440.0
2021-08-26,50-59,2183468.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,221.0
2021-01-30,60-69,222.0
2021-01-31,60-69,222.0
2021-02-01,60-69,222.0
2021-02-02,60-69,222.0
2021-02-03,60-69,222.0
2021-02-04,60-69,222.0
2021-02-05,60-69,224.0
2021-02-06,60-69,224.0
2021-02-07,60-69,224.0
2021-02-08,60-69,250.0
2021-02-09,60-69,259.0
2021-02-10,60-69,260.0
2021-02-11,60-69,260.0
2021-02-12,60-69,260.0
2021-02-13,60-69,260.0
2021-02-14,60-69,260.0
2021-02-15,60-69,260.0
2021-02-16,60-69,261.0
2021-02-17,60-69,261.0
2021-02-18,60-69,333.0
2021-02-19,60-69,341.0
2021-02-20,60-69,343.0
2021-02-21,60-69,343.0
2021-02-22,60-69,966.0
2021-02-23,60-69,1938.0
2021-02-24,60-69,2412.0
2021-02-25,60-69,2588.0
2021-02-26,60-69,2603.0
2021-02-27,60-69,2604.0
2021-02-28,60-69,2604.0
2021-03-01,60-69,2604.0
2021-03-02,60-69,2605.0
2021-03-03,60-69,2605.0
2021-03-04,60-69,2605.0
2021-03-05,60-69,2605.0
2021-03-06,60-69,2605.0
2021-03-07,60-69,2605.0
2021-03-08,60-69,2609.0
2021-03-09,60-69,2610.0
2021-03-10,60-69,2615.0
2021-03-11,60-69,2622.0
2021-03-12,60-69,2626.0
2021-03-13,60-69,2626.0
2021-03-14,60-69,2626.0
2021-03-15,60-69,2660.0
2021-03-16,60-69,3549.0
2021-03-17,60-69,13844.0
2021-03-18,60-69,25277.0
2021-03-19,60-69,36700.0
2021-03-20,60-69,39699.0
2021-03-21,60-69,41024.0
2021-03-22,60-69,56602.0
2021-03-23,60-69,77092.0
2021-03-24,60-69,103357.0
2021-03-25,60-69,135140.0
2021-03-26,60-69,168522.0
2021-03-27,60-69,174916.0
2021-03-28,60-69,176483.0
2021-03-29,60-69,295530.0
2021-03-30,60-69,407567.0
2021-03-31,60-69,512582.0
2021-04-01,60-69,604634.0
2021-04-02,60-69,691932.0
2021-04-03,60-69,696209.0
2021-04-04,60-69,696691.0
2021-04-05,60-69,742933.0
2021-04-06,60-69,772396.0
2021-04-07,60-69,792806.0
2021-04-08,60-69,809319.0
2021-04-09,60-69,825793.0
2021-04-10,60-69,826795.0
2021-04-11,60-69,826994.0
2021-04-12,60-69,898904.0
2021-04-13,60-69,986743.0
2021-04-14,60-69,1080318.0
2021-04-15,60-69,1193908.0
2021-04-16,60-69,1197787.0
2021-04-17,60-69,1198673.0
2021-04-18,60-69,1198919.0
2021-04-19,60-69,1286307.0
2021-04-20,60-69,1316902.0
2021-04-21,60-69,1338455.0
2021-04-22,60-69,1356131.0
2021-04-23,60-69,1372950.0
2021-04-24,60-69,1375491.0
2021-04-25,60-69,1375679.0
2021-04-26,60-69,1391459.0
2021-04-27,60-69,1404492.0
2021-04-28,60-69,1416274.0
2021-04-29,60-69,1426590.0
2021-04-30,60-69,1436682.0
2021-05-01,60-69,1437863.0
2021-05-02,60-69,1437989.0
2021-05-03,60-69,1448817.0
2021-05-04,60-69,1457663.0
2021-05-05,60-69,1466086.0
2021-05-06,60-69,1473051.0
2021-05-07,60-69,1479408.0
2021-05-08,60-69,1480043.0
2021-05-09,60-69,1480085.0
2021-05-10,60-69,1487355.0
2021-05-11,60-69,1493543.0
2021-05-12,60-69,1498946.0
2021-05-13,60-69,1503498.0
2021-05-14,60-69,1505409.0
2021-05-15,60-69,1505445.0
2021-05-16,60-69,1505470.0
2021-05-17,60-69,1509770.0
