Fecha,agerange,Población
2021-05-20,<=39,1630597.0
2021-05-21,<=39,1651317.0
2021-05-22,<=39,1653849.0
2021-05-23,<=39,1653990.0
2021-05-24,<=39,1672726.0
2021-05-25,<=39,1696109.0
2021-05-26,<=39,1716066.0
2021-05-27,<=39,1734405.0
2021-05-28,<=39,1751372.0
2021-05-29,<=39,1751497.0
2021-05-30,<=39,1751554.0
2021-05-31,<=39,1764634.0
2021-06-01,<=39,1777699.0
2021-06-02,<=39,1788624.0
2021-06-03,<=39,1799336.0
2021-06-04,<=39,1799660.0
2021-06-05,<=39,1800933.0
2021-06-06,<=39,1801020.0
2021-06-07,<=39,1811571.0
2021-06-08,<=39,1822697.0
2021-06-09,<=39,1831617.0
2021-06-10,<=39,1839308.0
2021-06-11,<=39,1846943.0
2021-06-12,<=39,1848118.0
2021-06-13,<=39,1848327.0
2021-06-14,<=39,1855918.0
2021-06-15,<=39,1864180.0
2021-06-16,<=39,1870725.0
2021-06-17,<=39,1877147.0
2021-06-18,<=39,1884127.0
2021-06-19,<=39,1885641.0
2021-06-20,<=39,1885881.0
2021-06-21,<=39,1931980.0
2021-06-22,<=39,1992304.0
2021-06-23,<=39,2055466.0
2021-06-24,<=39,2118148.0
2021-06-25,<=39,2182525.0
2021-06-26,<=39,2188214.0
2021-06-27,<=39,2188595.0
2021-06-28,<=39,2276140.0
2021-06-29,<=39,2383471.0
2021-06-30,<=39,2497105.0
2021-07-01,<=39,2618694.0
2021-07-02,<=39,2679051.0
2021-07-03,<=39,2701882.0
2021-07-04,<=39,2704833.0
2021-07-05,<=39,2734226.0
2021-07-06,<=39,2900287.0
2021-07-07,<=39,3033548.0
2021-07-08,<=39,3149030.0
2021-07-09,<=39,3238372.0
2021-07-10,<=39,3261386.0
2021-07-11,<=39,3263777.0
2021-07-12,<=39,3269328.0
2021-07-13,<=39,3405583.0
2021-07-14,<=39,3511793.0
2021-07-15,<=39,3574896.0
2021-07-16,<=39,3624237.0
2021-07-17,<=39,3638879.0
2021-07-18,<=39,3640487.0
2021-07-19,<=39,3713337.0
2021-07-20,<=39,3772809.0
2021-07-21,<=39,3842293.0
2021-07-22,<=39,3976177.0
2021-07-23,<=39,4086124.0
2021-07-24,<=39,4111367.0
2021-07-25,<=39,4114368.0
2021-07-26,<=39,4220589.0
2021-07-27,<=39,4330537.0
2021-07-28,<=39,4439546.0
2021-07-29,<=39,4525104.0
2021-07-30,<=39,4536150.0
2021-07-31,<=39,4549889.0
2021-08-01,<=39,4551170.0
2021-08-02,<=39,4619277.0
2021-08-03,<=39,4705063.0
2021-08-04,<=39,4767776.0
2021-08-05,<=39,4804185.0
2021-08-06,<=39,4854003.0
2021-08-07,<=39,4863316.0
2021-08-08,<=39,4864157.0
2021-08-09,<=39,4899183.0
2021-08-10,<=39,4932813.0
2021-08-11,<=39,4956056.0
2021-08-12,<=39,5032527.0
2021-08-13,<=39,5092901.0
2021-08-14,<=39,5101775.0
2021-08-15,<=39,5102231.0
2021-08-16,<=39,5122621.0
2021-08-17,<=39,5143075.0
2021-08-18,<=39,5194834.0
2021-08-19,<=39,5232713.0
2021-08-20,<=39,5260162.0
2021-08-21,<=39,5261957.0
2021-08-22,<=39,5261999.0
2021-08-23,<=39,5278884.0
2021-08-24,<=39,5294711.0
2021-08-25,<=39,5399630.0
2021-08-26,<=39,5469449.0
2021-08-27,<=39,5512832.0
2021-08-28,<=39,5513651.0
2021-08-29,<=39,5513788.0
2021-08-30,<=39,5530413.0
2021-08-31,<=39,5548457.0
2021-09-01,<=39,5617581.0
2021-09-02,<=39,5671509.0
2021-09-03,<=39,5721094.0
2021-09-04,<=39,5722569.0
2021-09-05,<=39,5722710.0
2021-09-06,<=39,5740255.0
2021-09-07,<=39,5753150.0
2021-09-08,<=39,5763329.0
2021-09-09,<=39,5838314.0
2021-09-10,<=39,5887608.0
2021-09-11,<=39,5888548.0
2021-09-12,<=39,5888676.0
2021-09-13,<=39,5944349.0
2021-09-14,<=39,6011807.0
2021-09-15,<=39,6041980.0
2021-09-16,<=39,6063913.0
2021-09-17,<=39,6079953.0
2021-09-18,<=39,6081194.0
2021-09-19,<=39,6081697.0
2021-09-20,<=39,6126484.0
2021-09-21,<=39,6173430.0
2021-09-22,<=39,6188980.0
2021-09-23,<=39,6199272.0
2021-09-24,<=39,6207851.0
2021-09-25,<=39,6208930.0
2021-09-26,<=39,6209233.0
2021-09-27,<=39,6239913.0
2021-09-28,<=39,6271300.0
2021-09-29,<=39,6284345.0
2021-09-30,<=39,6291497.0
2021-10-01,<=39,6292563.0
2021-10-02,<=39,6292838.0
2021-10-03,<=39,6292917.0
2021-10-04,<=39,6310756.0
2021-10-05,<=39,6329211.0
2021-10-06,<=39,6342332.0
2021-10-07,<=39,6350878.0
2021-10-08,<=39,6358450.0
2021-10-09,<=39,6358805.0
2021-10-10,<=39,6358834.0
2021-10-11,<=39,6372070.0
2021-10-12,<=39,6387228.0
2021-10-13,<=39,6396470.0
2021-10-14,<=39,6403494.0
2021-10-15,<=39,6409118.0
2021-10-16,<=39,6409360.0
2021-10-17,<=39,6409406.0
2021-10-18,<=39,6421018.0
2021-10-19,<=39,6432984.0
2021-10-20,<=39,6438947.0
2021-10-21,<=39,6443973.0
2021-10-22,<=39,6448712.0
2021-10-23,<=39,6448986.0
2021-10-24,<=39,6449035.0
2021-10-25,<=39,6449720.0
2021-10-26,<=39,6511558.0
2021-10-27,<=39,6562694.0
2021-10-28,<=39,6593276.0
2021-10-29,<=39,6610669.0
2021-10-30,<=39,6611072.0
2021-10-31,<=39,6611121.0
2021-11-01,<=39,6655961.0
2021-11-02,<=39,6707827.0
2021-11-03,<=39,6767345.0
2021-11-04,<=39,6813647.0
2021-11-05,<=39,6867203.0
2021-11-06,<=39,6868419.0
2021-11-07,<=39,6868479.0
2021-11-08,<=39,6944209.0
2021-11-09,<=39,7035410.0
2021-11-10,<=39,7133806.0
2021-11-11,<=39,7231572.0
2021-11-12,<=39,7319943.0
2021-11-13,<=39,7324016.0
2021-11-14,<=39,7324252.0
2021-11-15,<=39,7324861.0
2021-11-16,<=39,7414305.0
2021-11-17,<=39,7499229.0
2021-11-18,<=39,7577205.0
2021-11-19,<=39,7645177.0
2021-11-20,<=39,7649199.0
2021-11-21,<=39,7649388.0
2021-11-22,<=39,7690130.0
2021-11-23,<=39,7746274.0
2021-11-24,<=39,7800881.0
2021-11-25,<=39,7853139.0
2021-11-26,<=39,7898587.0
2021-11-27,<=39,7902035.0
2021-11-28,<=39,7902259.0
2021-11-29,<=39,7945409.0
2021-11-30,<=39,7989068.0
2021-12-01,<=39,8029177.0
2021-12-02,<=39,8064624.0
2021-12-03,<=39,8094396.0
2021-12-04,<=39,8096342.0
2021-12-05,<=39,8096454.0
2021-12-06,<=39,8125135.0
2021-12-07,<=39,8156590.0
2021-12-08,<=39,8186213.0
2021-12-09,<=39,8214693.0
2021-12-10,<=39,8240784.0
2021-12-11,<=39,8243432.0
2021-12-12,<=39,8243693.0
2021-12-13,<=39,8261886.0
2021-12-14,<=39,8286344.0
2021-12-15,<=39,8307803.0
2021-12-16,<=39,8328340.0
2021-12-17,<=39,8347640.0
2021-12-18,<=39,8349702.0
2021-12-19,<=39,8349901.0
2021-12-20,<=39,8370765.0
2021-12-21,<=39,8391483.0
2021-12-22,<=39,8391753.0
2021-12-23,<=39,8412658.0
2021-12-24,<=39,8430474.0
2021-12-25,<=39,8432812.0
2021-12-26,<=39,8433091.0
2021-12-27,<=39,8452841.0
2021-12-28,<=39,8471014.0
2021-12-29,<=39,8487740.0
2021-12-30,<=39,8502206.0
2021-12-31,<=39,8514836.0
2022-01-01,<=39,8516392.0
2022-01-02,<=39,8516515.0
2022-01-03,<=39,8529461.0
2022-01-04,<=39,8542058.0
2022-01-05,<=39,8552925.0
2022-01-06,<=39,8561681.0
2022-01-07,<=39,8563729.0
2022-01-08,<=39,8563731.0
2022-01-09,<=39,8563832.0
2022-01-10,<=39,8577428.0
2022-01-11,<=39,8592186.0
2022-01-12,<=39,8606642.0
2022-01-13,<=39,8619842.0
2022-01-14,<=39,8622820.0
2022-01-15,<=39,8622823.0
2022-01-16,<=39,8622869.0
2022-01-17,<=39,8637287.0
2022-01-18,<=39,8653007.0
2022-01-19,<=39,8664200.0
2022-01-20,<=39,8690280.0
2022-01-21,<=39,8717380.0
2022-01-22,<=39,8719321.0
2022-01-23,<=39,8719492.0
2022-01-24,<=39,8747106.0
2022-01-25,<=39,8772201.0
2022-01-26,<=39,8794539.0
2022-01-27,<=39,8815922.0
2022-01-28,<=39,8835846.0
2022-01-29,<=39,8837633.0
2022-01-30,<=39,8837723.0
2022-01-31,<=39,8859168.0
2022-02-01,<=39,8876192.0
2022-02-02,<=39,8894053.0
2022-02-03,<=39,8907854.0
2022-02-04,<=39,8918264.0
2022-02-05,<=39,8919223.0
2022-02-06,<=39,8919282.0
2022-02-07,<=39,8934353.0
2022-02-08,<=39,8949724.0
2022-02-09,<=39,8964154.0
2022-02-10,<=39,8977293.0
2022-02-11,<=39,8987351.0
2022-02-12,<=39,8988156.0
2022-02-13,<=39,8988220.0
2022-02-14,<=39,9003168.0
2022-02-15,<=39,9017428.0
2022-02-16,<=39,9031373.0
2022-02-17,<=39,9044421.0
2022-02-18,<=39,9057457.0
2022-02-19,<=39,9058371.0
2022-02-20,<=39,9058462.0
2022-02-21,<=39,9073594.0
2022-02-22,<=39,9088166.0
2022-02-23,<=39,9101060.0
2022-02-24,<=39,9113087.0
2022-02-25,<=39,9124034.0
2022-02-26,<=39,9124942.0
2022-02-27,<=39,9125039.0
2022-02-28,<=39,9136722.0
2022-03-01,<=39,9148004.0
2022-03-02,<=39,9159791.0
2022-03-03,<=39,9170920.0
2022-03-04,<=39,9181781.0
2022-03-05,<=39,9182593.0
2022-03-06,<=39,9182633.0
2022-03-07,<=39,9195278.0
2022-03-08,<=39,9208076.0
2022-03-09,<=39,9219607.0
2022-03-10,<=39,9231575.0
2022-03-11,<=39,9243418.0
2022-03-12,<=39,9244450.0
2022-03-13,<=39,9244511.0
2022-03-14,<=39,9259318.0
2022-03-15,<=39,9271685.0
2022-03-16,<=39,9279559.0
2022-03-17,<=39,9286704.0
2022-03-18,<=39,9295877.0
2022-03-19,<=39,9296818.0
2022-03-20,<=39,9296870.0
2022-03-21,<=39,9303424.0
2022-03-22,<=39,9309060.0
2022-03-23,<=39,9314619.0
2022-03-24,<=39,9319769.0
2022-03-25,<=39,9327114.0
2022-03-26,<=39,9327994.0
2022-03-27,<=39,9328046.0
2022-03-28,<=39,9333392.0
2022-03-29,<=39,9338353.0
2022-03-30,<=39,9343000.0
2022-03-31,<=39,9347311.0
2022-04-01,<=39,9353429.0
2022-04-02,<=39,9354148.0
2022-04-03,<=39,9354186.0
2022-04-04,<=39,9359401.0
2022-04-05,<=39,9364455.0
2022-04-06,<=39,9369343.0
2022-04-07,<=39,9373911.0
2022-04-08,<=39,9380574.0
2022-04-09,<=39,9381452.0
2022-04-10,<=39,9381511.0
2022-04-11,<=39,9387512.0
2022-04-12,<=39,9392517.0
2022-04-13,<=39,9397064.0
2022-04-14,<=39,9400979.0
2022-04-15,<=39,9406591.0
2022-04-16,<=39,9407215.0
2022-04-17,<=39,9407237.0
2022-04-18,<=39,9411602.0
2022-04-19,<=39,9415282.0
2022-04-20,<=39,9418619.0
2022-04-21,<=39,9421654.0
2022-04-22,<=39,9425914.0
2022-04-23,<=39,9426616.0
2022-04-24,<=39,9426638.0
2022-04-25,<=39,9429958.0
2022-04-26,<=39,9432676.0
2022-04-27,<=39,9435243.0
2022-04-28,<=39,9438288.0
2022-04-29,<=39,9438306.0
2022-04-30,<=39,9438327.0
2022-05-01,<=39,9438337.0
2022-05-02,<=39,9441249.0
2022-05-03,<=39,9443800.0
2022-05-04,<=39,9446253.0
2022-05-05,<=39,9448385.0
2022-05-06,<=39,9451194.0
2022-05-07,<=39,9451697.0
2022-05-08,<=39,9451712.0
2022-05-09,<=39,9454242.0
2022-05-10,<=39,9456410.0
2022-05-11,<=39,9458564.0
2022-05-12,<=39,9460774.0
2022-05-13,<=39,9463336.0
2022-05-14,<=39,9463772.0
2022-05-15,<=39,9463772.0
2022-05-16,<=39,9466155.0
2022-05-17,<=39,9468443.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2243.0
2021-02-22,40-49,4432.0
2021-02-23,40-49,8058.0
2021-02-24,40-49,9546.0
2021-02-25,40-49,10096.0
2021-02-26,40-49,10135.0
2021-02-27,40-49,10140.0
2021-02-28,40-49,10140.0
2021-03-01,40-49,10140.0
2021-03-02,40-49,10141.0
2021-03-03,40-49,10141.0
2021-03-04,40-49,10141.0
2021-03-05,40-49,10141.0
2021-03-06,40-49,10141.0
2021-03-07,40-49,10141.0
2021-03-08,40-49,10144.0
2021-03-09,40-49,10151.0
2021-03-10,40-49,10174.0
2021-03-11,40-49,10209.0
2021-03-12,40-49,10229.0
2021-03-13,40-49,10229.0
2021-03-14,40-49,10229.0
2021-03-15,40-49,10291.0
2021-03-16,40-49,12461.0
2021-03-17,40-49,29702.0
2021-03-18,40-49,44108.0
2021-03-19,40-49,56735.0
2021-03-20,40-49,58351.0
2021-03-21,40-49,58667.0
2021-03-22,40-49,71520.0
2021-03-23,40-49,88554.0
2021-03-24,40-49,107396.0
2021-03-25,40-49,126867.0
2021-03-26,40-49,143473.0
2021-03-27,40-49,146263.0
2021-03-28,40-49,146612.0
2021-03-29,40-49,166321.0
2021-03-30,40-49,188622.0
2021-03-31,40-49,220262.0
2021-04-01,40-49,247489.0
2021-04-02,40-49,260076.0
2021-04-03,40-49,260983.0
2021-04-04,40-49,261095.0
2021-04-05,40-49,271158.0
2021-04-06,40-49,279822.0
2021-04-07,40-49,293895.0
2021-04-08,40-49,307926.0
2021-04-09,40-49,315386.0
2021-04-10,40-49,315708.0
2021-04-11,40-49,315727.0
2021-04-12,40-49,321309.0
2021-04-13,40-49,326967.0
2021-04-14,40-49,332444.0
2021-04-15,40-49,338235.0
2021-04-16,40-49,338380.0
2021-04-17,40-49,338433.0
2021-04-18,40-49,338469.0
2021-04-19,40-49,346884.0
2021-04-20,40-49,354575.0
2021-04-21,40-49,363223.0
2021-04-22,40-49,376205.0
2021-04-23,40-49,432860.0
2021-04-24,40-49,435864.0
2021-04-25,40-49,436199.0
2021-04-26,40-49,503235.0
2021-04-27,40-49,554314.0
2021-04-28,40-49,588349.0
2021-04-29,40-49,616580.0
2021-04-30,40-49,644569.0
2021-05-01,40-49,648001.0
2021-05-02,40-49,648422.0
2021-05-03,40-49,683252.0
2021-05-04,40-49,720257.0
2021-05-05,40-49,747623.0
2021-05-06,40-49,768775.0
2021-05-07,40-49,788132.0
2021-05-08,40-49,790212.0
2021-05-09,40-49,790338.0
2021-05-10,40-49,808847.0
2021-05-11,40-49,824770.0
2021-05-12,40-49,840373.0
2021-05-13,40-49,853621.0
2021-05-14,40-49,858427.0
2021-05-15,40-49,858612.0
2021-05-16,40-49,858742.0
2021-05-17,40-49,870482.0
2021-05-18,40-49,882850.0
2021-05-19,40-49,896025.0
2021-05-20,40-49,908510.0
2021-05-21,40-49,919482.0
2021-05-22,40-49,920912.0
2021-05-23,40-49,921008.0
2021-05-24,40-49,947995.0
2021-05-25,40-49,983270.0
2021-05-26,40-49,1022071.0
2021-05-27,40-49,1047678.0
2021-05-28,40-49,1068391.0
2021-05-29,40-49,1068544.0
2021-05-30,40-49,1068624.0
2021-05-31,40-49,1085025.0
2021-06-01,40-49,1101420.0
2021-06-02,40-49,1115680.0
2021-06-03,40-49,1152222.0
2021-06-04,40-49,1152921.0
2021-06-05,40-49,1155988.0
2021-06-06,40-49,1156291.0
2021-06-07,40-49,1191123.0
2021-06-08,40-49,1224070.0
2021-06-09,40-49,1254019.0
2021-06-10,40-49,1274536.0
2021-06-11,40-49,1296358.0
2021-06-12,40-49,1299323.0
2021-06-13,40-49,1299855.0
2021-06-14,40-49,1341695.0
2021-06-15,40-49,1395095.0
2021-06-16,40-49,1451641.0
2021-06-17,40-49,1505772.0
2021-06-18,40-49,1559006.0
2021-06-19,40-49,1568829.0
2021-06-20,40-49,1569676.0
2021-06-21,40-49,1613195.0
2021-06-22,40-49,1647114.0
2021-06-23,40-49,1674592.0
2021-06-24,40-49,1697006.0
2021-06-25,40-49,1718300.0
2021-06-26,40-49,1721187.0
2021-06-27,40-49,1721357.0
2021-06-28,40-49,1738427.0
2021-06-29,40-49,1755261.0
2021-06-30,40-49,1772807.0
2021-07-01,40-49,1790545.0
2021-07-02,40-49,1801901.0
2021-07-03,40-49,1806384.0
2021-07-04,40-49,1807016.0
2021-07-05,40-49,1813859.0
2021-07-06,40-49,1848731.0
2021-07-07,40-49,1877131.0
2021-07-08,40-49,1898975.0
2021-07-09,40-49,1920167.0
2021-07-10,40-49,1925408.0
2021-07-11,40-49,1925985.0
2021-07-12,40-49,1927024.0
2021-07-13,40-49,1949838.0
2021-07-14,40-49,1966789.0
2021-07-15,40-49,1978577.0
2021-07-16,40-49,1988099.0
2021-07-17,40-49,1990776.0
2021-07-18,40-49,1991066.0
2021-07-19,40-49,2004388.0
2021-07-20,40-49,2016809.0
2021-07-21,40-49,2030676.0
2021-07-22,40-49,2043902.0
2021-07-23,40-49,2057934.0
2021-07-24,40-49,2061864.0
2021-07-25,40-49,2062341.0
2021-07-26,40-49,2074375.0
2021-07-27,40-49,2087164.0
2021-07-28,40-49,2097709.0
2021-07-29,40-49,2107834.0
2021-07-30,40-49,2109671.0
2021-07-31,40-49,2111513.0
2021-08-01,40-49,2111729.0
2021-08-02,40-49,2120380.0
2021-08-03,40-49,2128056.0
2021-08-04,40-49,2134676.0
2021-08-05,40-49,2139212.0
2021-08-06,40-49,2144919.0
2021-08-07,40-49,2146303.0
2021-08-08,40-49,2146408.0
2021-08-09,40-49,2152045.0
2021-08-10,40-49,2157676.0
2021-08-11,40-49,2161254.0
2021-08-12,40-49,2166564.0
2021-08-13,40-49,2170596.0
2021-08-14,40-49,2171564.0
2021-08-15,40-49,2171609.0
2021-08-16,40-49,2174725.0
2021-08-17,40-49,2178142.0
2021-08-18,40-49,2183567.0
2021-08-19,40-49,2187276.0
2021-08-20,40-49,2190160.0
2021-08-21,40-49,2190476.0
2021-08-22,40-49,2190487.0
2021-08-23,40-49,2192997.0
2021-08-24,40-49,2195157.0
2021-08-25,40-49,2201437.0
2021-08-26,40-49,2206148.0
2021-08-27,40-49,2209234.0
2021-08-28,40-49,2209322.0
2021-08-29,40-49,2209359.0
2021-08-30,40-49,2212487.0
2021-08-31,40-49,2215675.0
2021-09-01,40-49,2219406.0
2021-09-02,40-49,2221956.0
2021-09-03,40-49,2224366.0
2021-09-04,40-49,2224541.0
2021-09-05,40-49,2224571.0
2021-09-06,40-49,2228115.0
2021-09-07,40-49,2230673.0
2021-09-08,40-49,2232461.0
2021-09-09,40-49,2234881.0
2021-09-10,40-49,2236616.0
2021-09-11,40-49,2236710.0
2021-09-12,40-49,2236732.0
2021-09-13,40-49,2247717.0
2021-09-14,40-49,2260538.0
2021-09-15,40-49,2262868.0
2021-09-16,40-49,2264474.0
2021-09-17,40-49,2265870.0
2021-09-18,40-49,2266124.0
2021-09-19,40-49,2266221.0
2021-09-20,40-49,2275721.0
2021-09-21,40-49,2285205.0
2021-09-22,40-49,2287022.0
2021-09-23,40-49,2288246.0
2021-09-24,40-49,2289259.0
2021-09-25,40-49,2289477.0
2021-09-26,40-49,2289555.0
2021-09-27,40-49,2295649.0
2021-09-28,40-49,2301507.0
2021-09-29,40-49,2303492.0
2021-09-30,40-49,2304541.0
2021-10-01,40-49,2304728.0
2021-10-02,40-49,2304788.0
2021-10-03,40-49,2304819.0
2021-10-04,40-49,2308264.0
2021-10-05,40-49,2311882.0
2021-10-06,40-49,2314309.0
2021-10-07,40-49,2315692.0
2021-10-08,40-49,2316883.0
2021-10-09,40-49,2316953.0
2021-10-10,40-49,2316967.0
2021-10-11,40-49,2319486.0
2021-10-12,40-49,2322298.0
2021-10-13,40-49,2323749.0
2021-10-14,40-49,2324861.0
2021-10-15,40-49,2325655.0
2021-10-16,40-49,2325697.0
2021-10-17,40-49,2325708.0
2021-10-18,40-49,2327885.0
2021-10-19,40-49,2330134.0
2021-10-20,40-49,2331116.0
2021-10-21,40-49,2331877.0
2021-10-22,40-49,2332559.0
2021-10-23,40-49,2332609.0
2021-10-24,40-49,2332619.0
2021-10-25,40-49,2332728.0
2021-10-26,40-49,2334755.0
2021-10-27,40-49,2336164.0
2021-10-28,40-49,2337357.0
2021-10-29,40-49,2338060.0
2021-10-30,40-49,2338107.0
2021-10-31,40-49,2338117.0
2021-11-01,40-49,2339415.0
2021-11-02,40-49,2340867.0
2021-11-03,40-49,2342024.0
2021-11-04,40-49,2343207.0
2021-11-05,40-49,2344282.0
2021-11-06,40-49,2344313.0
2021-11-07,40-49,2344315.0
2021-11-08,40-49,2345808.0
2021-11-09,40-49,2347535.0
2021-11-10,40-49,2349144.0
2021-11-11,40-49,2350816.0
2021-11-12,40-49,2352318.0
2021-11-13,40-49,2352423.0
2021-11-14,40-49,2352432.0
2021-11-15,40-49,2352471.0
2021-11-16,40-49,2354619.0
2021-11-17,40-49,2356410.0
2021-11-18,40-49,2358017.0
2021-11-19,40-49,2359459.0
2021-11-20,40-49,2359581.0
2021-11-21,40-49,2359594.0
2021-11-22,40-49,2360691.0
2021-11-23,40-49,2362255.0
2021-11-24,40-49,2363701.0
2021-11-25,40-49,2365062.0
2021-11-26,40-49,2366291.0
2021-11-27,40-49,2366492.0
2021-11-28,40-49,2366508.0
2021-11-29,40-49,2368128.0
2021-11-30,40-49,2369606.0
