Fecha,agerange,Población
2021-05-20,<=39,1629720.0
2021-05-21,<=39,1650403.0
2021-05-22,<=39,1652935.0
2021-05-23,<=39,1653075.0
2021-05-24,<=39,1671783.0
2021-05-25,<=39,1695153.0
2021-05-26,<=39,1715096.0
2021-05-27,<=39,1733424.0
2021-05-28,<=39,1750349.0
2021-05-29,<=39,1750473.0
2021-05-30,<=39,1750530.0
2021-05-31,<=39,1763601.0
2021-06-01,<=39,1776643.0
2021-06-02,<=39,1787559.0
2021-06-03,<=39,1798253.0
2021-06-04,<=39,1798562.0
2021-06-05,<=39,1799837.0
2021-06-06,<=39,1799923.0
2021-06-07,<=39,1810465.0
2021-06-08,<=39,1821584.0
2021-06-09,<=39,1830502.0
2021-06-10,<=39,1838178.0
2021-06-11,<=39,1845783.0
2021-06-12,<=39,1846957.0
2021-06-13,<=39,1847168.0
2021-06-14,<=39,1854742.0
2021-06-15,<=39,1862990.0
2021-06-16,<=39,1869523.0
2021-06-17,<=39,1875929.0
2021-06-18,<=39,1882873.0
2021-06-19,<=39,1884385.0
2021-06-20,<=39,1884626.0
2021-06-21,<=39,1930720.0
2021-06-22,<=39,1991050.0
2021-06-23,<=39,2054213.0
2021-06-24,<=39,2116930.0
2021-06-25,<=39,2181333.0
2021-06-26,<=39,2187024.0
2021-06-27,<=39,2187405.0
2021-06-28,<=39,2274960.0
2021-06-29,<=39,2382313.0
2021-06-30,<=39,2495996.0
2021-07-01,<=39,2617600.0
2021-07-02,<=39,2677938.0
2021-07-03,<=39,2700763.0
2021-07-04,<=39,2703713.0
2021-07-05,<=39,2733101.0
2021-07-06,<=39,2899146.0
2021-07-07,<=39,3032413.0
2021-07-08,<=39,3147905.0
2021-07-09,<=39,3237219.0
2021-07-10,<=39,3260230.0
2021-07-11,<=39,3262617.0
2021-07-12,<=39,3268159.0
2021-07-13,<=39,3404379.0
2021-07-14,<=39,3510560.0
2021-07-15,<=39,3573644.0
2021-07-16,<=39,3622975.0
2021-07-17,<=39,3637615.0
2021-07-18,<=39,3639223.0
2021-07-19,<=39,3712070.0
2021-07-20,<=39,3771529.0
2021-07-21,<=39,3841015.0
2021-07-22,<=39,3974890.0
2021-07-23,<=39,4084837.0
2021-07-24,<=39,4110082.0
2021-07-25,<=39,4113083.0
2021-07-26,<=39,4219301.0
2021-07-27,<=39,4329243.0
2021-07-28,<=39,4438232.0
2021-07-29,<=39,4523764.0
2021-07-30,<=39,4534810.0
2021-07-31,<=39,4548540.0
2021-08-01,<=39,4549821.0
2021-08-02,<=39,4617921.0
2021-08-03,<=39,4703692.0
2021-08-04,<=39,4766397.0
2021-08-05,<=39,4802786.0
2021-08-06,<=39,4852592.0
2021-08-07,<=39,4861906.0
2021-08-08,<=39,4862746.0
2021-08-09,<=39,4897766.0
2021-08-10,<=39,4931378.0
2021-08-11,<=39,4954612.0
2021-08-12,<=39,5031052.0
2021-08-13,<=39,5091418.0
2021-08-14,<=39,5100293.0
2021-08-15,<=39,5100749.0
2021-08-16,<=39,5121153.0
2021-08-17,<=39,5141605.0
2021-08-18,<=39,5193326.0
2021-08-19,<=39,5231200.0
2021-08-20,<=39,5258650.0
2021-08-21,<=39,5260444.0
2021-08-22,<=39,5260486.0
2021-08-23,<=39,5277364.0
2021-08-24,<=39,5293177.0
2021-08-25,<=39,5398083.0
2021-08-26,<=39,5467881.0
2021-08-27,<=39,5511254.0
2021-08-28,<=39,5512071.0
2021-08-29,<=39,5512208.0
2021-08-30,<=39,5528816.0
2021-08-31,<=39,5546849.0
2021-09-01,<=39,5615953.0
2021-09-02,<=39,5669863.0
2021-09-03,<=39,5719441.0
2021-09-04,<=39,5720918.0
2021-09-05,<=39,5721058.0
2021-09-06,<=39,5738590.0
2021-09-07,<=39,5751479.0
2021-09-08,<=39,5761650.0
2021-09-09,<=39,5836618.0
2021-09-10,<=39,5885897.0
2021-09-11,<=39,5886837.0
2021-09-12,<=39,5886964.0
2021-09-13,<=39,5942624.0
2021-09-14,<=39,6010075.0
2021-09-15,<=39,6040237.0
2021-09-16,<=39,6062164.0
2021-09-17,<=39,6078205.0
2021-09-18,<=39,6079444.0
2021-09-19,<=39,6079947.0
2021-09-20,<=39,6124726.0
2021-09-21,<=39,6171656.0
2021-09-22,<=39,6187202.0
2021-09-23,<=39,6197487.0
2021-09-24,<=39,6206058.0
2021-09-25,<=39,6207136.0
2021-09-26,<=39,6207439.0
2021-09-27,<=39,6238109.0
2021-09-28,<=39,6269480.0
2021-09-29,<=39,6282505.0
2021-09-30,<=39,6289649.0
2021-10-01,<=39,6290714.0
2021-10-02,<=39,6290989.0
2021-10-03,<=39,6291068.0
2021-10-04,<=39,6308891.0
2021-10-05,<=39,6327339.0
2021-10-06,<=39,6340459.0
2021-10-07,<=39,6348998.0
2021-10-08,<=39,6356567.0
2021-10-09,<=39,6356922.0
2021-10-10,<=39,6356951.0
2021-10-11,<=39,6370188.0
2021-10-12,<=39,6385343.0
2021-10-13,<=39,6394578.0
2021-10-14,<=39,6401597.0
2021-10-15,<=39,6407214.0
2021-10-16,<=39,6407456.0
2021-10-17,<=39,6407502.0
2021-10-18,<=39,6419068.0
2021-10-19,<=39,6431023.0
2021-10-20,<=39,6436980.0
2021-10-21,<=39,6442004.0
2021-10-22,<=39,6446742.0
2021-10-23,<=39,6447015.0
2021-10-24,<=39,6447062.0
2021-10-25,<=39,6447743.0
2021-10-26,<=39,6509545.0
2021-10-27,<=39,6560664.0
2021-10-28,<=39,6591233.0
2021-10-29,<=39,6608607.0
2021-10-30,<=39,6609007.0
2021-10-31,<=39,6609056.0
2021-11-01,<=39,6653878.0
2021-11-02,<=39,6705721.0
2021-11-03,<=39,6765220.0
2021-11-04,<=39,6811488.0
2021-11-05,<=39,6865023.0
2021-11-06,<=39,6866239.0
2021-11-07,<=39,6866299.0
2021-11-08,<=39,6941997.0
2021-11-09,<=39,7033141.0
2021-11-10,<=39,7131494.0
2021-11-11,<=39,7229202.0
2021-11-12,<=39,7317516.0
2021-11-13,<=39,7321588.0
2021-11-14,<=39,7321824.0
2021-11-15,<=39,7322431.0
2021-11-16,<=39,7411826.0
2021-11-17,<=39,7496720.0
2021-11-18,<=39,7574652.0
2021-11-19,<=39,7642582.0
2021-11-20,<=39,7646599.0
2021-11-21,<=39,7646788.0
2021-11-22,<=39,7687516.0
2021-11-23,<=39,7743645.0
2021-11-24,<=39,7798235.0
2021-11-25,<=39,7850468.0
2021-11-26,<=39,7895893.0
2021-11-27,<=39,7899339.0
2021-11-28,<=39,7899561.0
2021-11-29,<=39,7942697.0
2021-11-30,<=39,7986332.0
2021-12-01,<=39,8026403.0
2021-12-02,<=39,8061840.0
2021-12-03,<=39,8091606.0
2021-12-04,<=39,8093549.0
2021-12-05,<=39,8093660.0
2021-12-06,<=39,8122330.0
2021-12-07,<=39,8153775.0
2021-12-08,<=39,8183389.0
2021-12-09,<=39,8211862.0
2021-12-10,<=39,8237948.0
2021-12-11,<=39,8240590.0
2021-12-12,<=39,8240851.0
2021-12-13,<=39,8259036.0
2021-12-14,<=39,8283485.0
2021-12-15,<=39,8304935.0
2021-12-16,<=39,8325468.0
2021-12-17,<=39,8344763.0
2021-12-18,<=39,8346822.0
2021-12-19,<=39,8347021.0
2021-12-20,<=39,8367862.0
2021-12-21,<=39,8388567.0
2021-12-22,<=39,8388835.0
2021-12-23,<=39,8409726.0
2021-12-24,<=39,8427539.0
2021-12-25,<=39,8429879.0
2021-12-26,<=39,8430158.0
2021-12-27,<=39,8449896.0
2021-12-28,<=39,8468061.0
2021-12-29,<=39,8484790.0
2021-12-30,<=39,8499251.0
2021-12-31,<=39,8511865.0
2022-01-01,<=39,8513421.0
2022-01-02,<=39,8513544.0
2022-01-03,<=39,8526491.0
2022-01-04,<=39,8539082.0
2022-01-05,<=39,8549944.0
2022-01-06,<=39,8558694.0
2022-01-07,<=39,8560744.0
2022-01-08,<=39,8560746.0
2022-01-09,<=39,8560847.0
2022-01-10,<=39,8574436.0
2022-01-11,<=39,8589185.0
2022-01-12,<=39,8603635.0
2022-01-13,<=39,8616824.0
2022-01-14,<=39,8619751.0
2022-01-15,<=39,8619753.0
2022-01-16,<=39,8619798.0
2022-01-17,<=39,8634207.0
2022-01-18,<=39,8649917.0
2022-01-19,<=39,8661109.0
2022-01-20,<=39,8687178.0
2022-01-21,<=39,8714268.0
2022-01-22,<=39,8716210.0
2022-01-23,<=39,8716381.0
2022-01-24,<=39,8743983.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8052.0
2021-02-24,40-49,9539.0
2021-02-25,40-49,10088.0
2021-02-26,40-49,10126.0
2021-02-27,40-49,10131.0
2021-02-28,40-49,10131.0
2021-03-01,40-49,10131.0
2021-03-02,40-49,10132.0
2021-03-03,40-49,10132.0
2021-03-04,40-49,10132.0
2021-03-05,40-49,10132.0
2021-03-06,40-49,10132.0
2021-03-07,40-49,10132.0
2021-03-08,40-49,10135.0
2021-03-09,40-49,10142.0
2021-03-10,40-49,10165.0
2021-03-11,40-49,10200.0
2021-03-12,40-49,10220.0
2021-03-13,40-49,10220.0
2021-03-14,40-49,10220.0
2021-03-15,40-49,10282.0
2021-03-16,40-49,12452.0
2021-03-17,40-49,29655.0
2021-03-18,40-49,44034.0
2021-03-19,40-49,56645.0
2021-03-20,40-49,58259.0
2021-03-21,40-49,58574.0
2021-03-22,40-49,71408.0
2021-03-23,40-49,88436.0
2021-03-24,40-49,107245.0
2021-03-25,40-49,126692.0
2021-03-26,40-49,143275.0
2021-03-27,40-49,146056.0
2021-03-28,40-49,146404.0
2021-03-29,40-49,166078.0
2021-03-30,40-49,188376.0
2021-03-31,40-49,220015.0
2021-04-01,40-49,247243.0
2021-04-02,40-49,259823.0
2021-04-03,40-49,260725.0
2021-04-04,40-49,260836.0
2021-04-05,40-49,270875.0
2021-04-06,40-49,279524.0
2021-04-07,40-49,293613.0
2021-04-08,40-49,307651.0
2021-04-09,40-49,315101.0
2021-04-10,40-49,315424.0
2021-04-11,40-49,315443.0
2021-04-12,40-49,321019.0
2021-04-13,40-49,326661.0
2021-04-14,40-49,332121.0
2021-04-15,40-49,337895.0
2021-04-16,40-49,338035.0
2021-04-17,40-49,338087.0
2021-04-18,40-49,338123.0
2021-04-19,40-49,346471.0
2021-04-20,40-49,354080.0
2021-04-21,40-49,362646.0
2021-04-22,40-49,375526.0
2021-04-23,40-49,432225.0
2021-04-24,40-49,435218.0
2021-04-25,40-49,435552.0
2021-04-26,40-49,502635.0
2021-04-27,40-49,553735.0
2021-04-28,40-49,587761.0
2021-04-29,40-49,615991.0
2021-04-30,40-49,643961.0
2021-05-01,40-49,647387.0
2021-05-02,40-49,647808.0
2021-05-03,40-49,682634.0
2021-05-04,40-49,719629.0
2021-05-05,40-49,746988.0
2021-05-06,40-49,768118.0
2021-05-07,40-49,787448.0
2021-05-08,40-49,789522.0
2021-05-09,40-49,789648.0
2021-05-10,40-49,808131.0
2021-05-11,40-49,824007.0
2021-05-12,40-49,839583.0
2021-05-13,40-49,852809.0
2021-05-14,40-49,857603.0
2021-05-15,40-49,857787.0
2021-05-16,40-49,857917.0
2021-05-17,40-49,869631.0
2021-05-18,40-49,881974.0
2021-05-19,40-49,895134.0
2021-05-20,40-49,907608.0
2021-05-21,40-49,918565.0
2021-05-22,40-49,919993.0
2021-05-23,40-49,920090.0
2021-05-24,40-49,947087.0
2021-05-25,40-49,982362.0
2021-05-26,40-49,1021184.0
2021-05-27,40-49,1046796.0
2021-05-28,40-49,1067505.0
2021-05-29,40-49,1067658.0
2021-05-30,40-49,1067738.0
2021-05-31,40-49,1084132.0
2021-06-01,40-49,1100532.0
2021-06-02,40-49,1114786.0
2021-06-03,40-49,1151330.0
2021-06-04,40-49,1152023.0
2021-06-05,40-49,1155093.0
2021-06-06,40-49,1155396.0
2021-06-07,40-49,1190241.0
2021-06-08,40-49,1223204.0
2021-06-09,40-49,1253169.0
2021-06-10,40-49,1273681.0
2021-06-11,40-49,1295506.0
2021-06-12,40-49,1298471.0
2021-06-13,40-49,1299001.0
2021-06-14,40-49,1340859.0
2021-06-15,40-49,1394286.0
2021-06-16,40-49,1450856.0
2021-06-17,40-49,1505007.0
2021-06-18,40-49,1558257.0
2021-06-19,40-49,1568083.0
2021-06-20,40-49,1568930.0
2021-06-21,40-49,1612427.0
2021-06-22,40-49,1646334.0
2021-06-23,40-49,1673806.0
2021-06-24,40-49,1696208.0
2021-06-25,40-49,1717479.0
2021-06-26,40-49,1720365.0
2021-06-27,40-49,1720535.0
2021-06-28,40-49,1737588.0
2021-06-29,40-49,1754402.0
2021-06-30,40-49,1771912.0
2021-07-01,40-49,1789620.0
2021-07-02,40-49,1800973.0
2021-07-03,40-49,1805458.0
2021-07-04,40-49,1806090.0
2021-07-05,40-49,1812929.0
2021-07-06,40-49,1847780.0
2021-07-07,40-49,1876170.0
2021-07-08,40-49,1898006.0
2021-07-09,40-49,1919193.0
2021-07-10,40-49,1924441.0
2021-07-11,40-49,1925018.0
2021-07-12,40-49,1926054.0
2021-07-13,40-49,1948836.0
2021-07-14,40-49,1965785.0
2021-07-15,40-49,1977574.0
2021-07-16,40-49,1987086.0
2021-07-17,40-49,1989766.0
2021-07-18,40-49,1990056.0
2021-07-19,40-49,2003370.0
2021-07-20,40-49,2015775.0
2021-07-21,40-49,2029639.0
2021-07-22,40-49,2042855.0
2021-07-23,40-49,2056886.0
2021-07-24,40-49,2060816.0
2021-07-25,40-49,2061293.0
2021-07-26,40-49,2073315.0
2021-07-27,40-49,2086096.0
2021-07-28,40-49,2096649.0
2021-07-29,40-49,2106771.0
2021-07-30,40-49,2108607.0
2021-07-31,40-49,2110450.0
2021-08-01,40-49,2110666.0
2021-08-02,40-49,2119305.0
2021-08-03,40-49,2126963.0
2021-08-04,40-49,2133582.0
2021-08-05,40-49,2138117.0
2021-08-06,40-49,2143831.0
2021-08-07,40-49,2145213.0
2021-08-08,40-49,2145318.0
2021-08-09,40-49,2150953.0
2021-08-10,40-49,2156580.0
2021-08-11,40-49,2160153.0
2021-08-12,40-49,2165458.0
2021-08-13,40-49,2169478.0
2021-08-14,40-49,2170442.0
2021-08-15,40-49,2170487.0
2021-08-16,40-49,2173600.0
2021-08-17,40-49,2177013.0
2021-08-18,40-49,2182440.0
2021-08-19,40-49,2186151.0
2021-08-20,40-49,2189028.0
2021-08-21,40-49,2189344.0
2021-08-22,40-49,2189355.0
2021-08-23,40-49,2191858.0
2021-08-24,40-49,2194010.0
2021-08-25,40-49,2200288.0
2021-08-26,40-49,2205001.0
2021-08-27,40-49,2208091.0
2021-08-28,40-49,2208179.0
2021-08-29,40-49,2208216.0
2021-08-30,40-49,2211337.0
2021-08-31,40-49,2214519.0
2021-09-01,40-49,2218244.0
2021-09-02,40-49,2220788.0
2021-09-03,40-49,2223199.0
2021-09-04,40-49,2223372.0
2021-09-05,40-49,2223402.0
2021-09-06,40-49,2226945.0
2021-09-07,40-49,2229500.0
2021-09-08,40-49,2231290.0
2021-09-09,40-49,2233705.0
2021-09-10,40-49,2235431.0
2021-09-11,40-49,2235525.0
2021-09-12,40-49,2235547.0
2021-09-13,40-49,2246524.0
2021-09-14,40-49,2259349.0
2021-09-15,40-49,2261671.0
2021-09-16,40-49,2263278.0
2021-09-17,40-49,2264676.0
2021-09-18,40-49,2264930.0
2021-09-19,40-49,2265027.0
2021-09-20,40-49,2274537.0
2021-09-21,40-49,2284007.0
2021-09-22,40-49,2285822.0
2021-09-23,40-49,2287044.0
2021-09-24,40-49,2288056.0
2021-09-25,40-49,2288275.0
2021-09-26,40-49,2288353.0
2021-09-27,40-49,2294446.0
2021-09-28,40-49,2300305.0
2021-09-29,40-49,2302281.0
2021-09-30,40-49,2303328.0
2021-10-01,40-49,2303515.0
2021-10-02,40-49,2303576.0
2021-10-03,40-49,2303607.0
2021-10-04,40-49,2307046.0
2021-10-05,40-49,2310657.0
2021-10-06,40-49,2313079.0
2021-10-07,40-49,2314461.0
2021-10-08,40-49,2315649.0
2021-10-09,40-49,2315719.0
2021-10-10,40-49,2315733.0
2021-10-11,40-49,2318240.0
2021-10-12,40-49,2321044.0
2021-10-13,40-49,2322491.0
2021-10-14,40-49,2323600.0
2021-10-15,40-49,2324389.0
2021-10-16,40-49,2324431.0
2021-10-17,40-49,2324442.0
2021-10-18,40-49,2326597.0
2021-10-19,40-49,2328846.0
2021-10-20,40-49,2329829.0
2021-10-21,40-49,2330589.0
2021-10-22,40-49,2331269.0
2021-10-23,40-49,2331319.0
2021-10-24,40-49,2331329.0
2021-10-25,40-49,2331438.0
2021-10-26,40-49,2333460.0
2021-10-27,40-49,2334869.0
2021-10-28,40-49,2336062.0
2021-10-29,40-49,2336765.0
2021-10-30,40-49,2336812.0
2021-10-31,40-49,2336822.0
2021-11-01,40-49,2338117.0
2021-11-02,40-49,2339569.0
2021-11-03,40-49,2340724.0
2021-11-04,40-49,2341906.0
2021-11-05,40-49,2342980.0
2021-11-06,40-49,2343011.0
2021-11-07,40-49,2343013.0
2021-11-08,40-49,2344508.0
2021-11-09,40-49,2346234.0
2021-11-10,40-49,2347844.0
2021-11-11,40-49,2349514.0
2021-11-12,40-49,2351014.0
2021-11-13,40-49,2351119.0
2021-11-14,40-49,2351128.0
2021-11-15,40-49,2351167.0
2021-11-16,40-49,2353309.0
2021-11-17,40-49,2355097.0
2021-11-18,40-49,2356701.0
2021-11-19,40-49,2358149.0
2021-11-20,40-49,2358271.0
2021-11-21,40-49,2358284.0
2021-11-22,40-49,2359380.0
2021-11-23,40-49,2360943.0
2021-11-24,40-49,2362386.0
2021-11-25,40-49,2363746.0
2021-11-26,40-49,2364972.0
2021-11-27,40-49,2365173.0
2021-11-28,40-49,2365189.0
2021-11-29,40-49,2366809.0
2021-11-30,40-49,2368287.0
2021-12-01,40-49,2369517.0
2021-12-02,40-49,2370734.0
2021-12-03,40-49,2371804.0
2021-12-04,40-49,2371913.0
2021-12-05,40-49,2371925.0
2021-12-06,40-49,2373262.0
2021-12-07,40-49,2374557.0
2021-12-08,40-49,2375797.0
2021-12-09,40-49,2376979.0
2021-12-10,40-49,2378132.0
2021-12-11,40-49,2378301.0
2021-12-12,40-49,2378319.0
2021-12-13,40-49,2379200.0
2021-12-14,40-49,2380522.0
2021-12-15,40-49,2381768.0
2021-12-16,40-49,2382949.0
2021-12-17,40-49,2384094.0
2021-12-18,40-49,2384257.0
2021-12-19,40-49,2384284.0
2021-12-20,40-49,2385635.0
2021-12-21,40-49,2386916.0
2021-12-22,40-49,2386947.0
2021-12-23,40-49,2388278.0
2021-12-24,40-49,2389400.0
2021-12-25,40-49,2389586.0
2021-12-26,40-49,2389612.0
2021-12-27,40-49,2391042.0
2021-12-28,40-49,2392293.0
2021-12-29,40-49,2393400.0
2021-12-30,40-49,2394408.0
2021-12-31,40-49,2395275.0
2022-01-01,40-49,2395397.0
2022-01-02,40-49,2395404.0
2022-01-03,40-49,2396412.0
2022-01-04,40-49,2397224.0
2022-01-05,40-49,2398051.0
2022-01-06,40-49,2398688.0
2022-01-07,40-49,2398885.0
2022-01-08,40-49,2398885.0
2022-01-09,40-49,2398892.0
2022-01-10,40-49,2399911.0
2022-01-11,40-49,2400949.0
2022-01-12,40-49,2401824.0
2022-01-13,40-49,2402637.0
2022-01-14,40-49,2402885.0
2022-01-15,40-49,2402889.0
2022-01-16,40-49,2402899.0
2022-01-17,40-49,2403960.0
2022-01-18,40-49,2404921.0
2022-01-19,40-49,2405605.0
2022-01-20,40-49,2406340.0
2022-01-21,40-49,2407101.0
2022-01-22,40-49,2407197.0
2022-01-23,40-49,2407212.0
2022-01-24,40-49,2408130.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2847.0
2021-02-23,50-59,5405.0
2021-02-24,50-59,6527.0
2021-02-25,50-59,6953.0
2021-02-26,50-59,6980.0
2021-02-27,50-59,6984.0
2021-02-28,50-59,6984.0
2021-03-01,50-59,6984.0
2021-03-02,50-59,6989.0
2021-03-03,50-59,6989.0
