Fecha,agerange,Población
2021-05-20,<=39,1629946.0
2021-05-21,<=39,1650659.0
2021-05-22,<=39,1653191.0
2021-05-23,<=39,1653331.0
2021-05-24,<=39,1672045.0
2021-05-25,<=39,1695419.0
2021-05-26,<=39,1715367.0
2021-05-27,<=39,1733707.0
2021-05-28,<=39,1750665.0
2021-05-29,<=39,1750789.0
2021-05-30,<=39,1750846.0
2021-05-31,<=39,1763922.0
2021-06-01,<=39,1776974.0
2021-06-02,<=39,1787897.0
2021-06-03,<=39,1798601.0
2021-06-04,<=39,1798920.0
2021-06-05,<=39,1800195.0
2021-06-06,<=39,1800281.0
2021-06-07,<=39,1810822.0
2021-06-08,<=39,1821945.0
2021-06-09,<=39,1830866.0
2021-06-10,<=39,1838549.0
2021-06-11,<=39,1846173.0
2021-06-12,<=39,1847347.0
2021-06-13,<=39,1847558.0
2021-06-14,<=39,1855134.0
2021-06-15,<=39,1863390.0
2021-06-16,<=39,1869925.0
2021-06-17,<=39,1876339.0
2021-06-18,<=39,1883302.0
2021-06-19,<=39,1884817.0
2021-06-20,<=39,1885057.0
2021-06-21,<=39,1931165.0
2021-06-22,<=39,1991505.0
2021-06-23,<=39,2054674.0
2021-06-24,<=39,2117400.0
2021-06-25,<=39,2181814.0
2021-06-26,<=39,2187508.0
2021-06-27,<=39,2187889.0
2021-06-28,<=39,2275467.0
2021-06-29,<=39,2382838.0
2021-06-30,<=39,2496536.0
2021-07-01,<=39,2618165.0
2021-07-02,<=39,2678525.0
2021-07-03,<=39,2701361.0
2021-07-04,<=39,2704311.0
2021-07-05,<=39,2733700.0
2021-07-06,<=39,2899789.0
2021-07-07,<=39,3033070.0
2021-07-08,<=39,3148574.0
2021-07-09,<=39,3237910.0
2021-07-10,<=39,3260924.0
2021-07-11,<=39,3263311.0
2021-07-12,<=39,3268859.0
2021-07-13,<=39,3405106.0
2021-07-14,<=39,3511305.0
2021-07-15,<=39,3574401.0
2021-07-16,<=39,3623746.0
2021-07-17,<=39,3638389.0
2021-07-18,<=39,3639997.0
2021-07-19,<=39,3712859.0
2021-07-20,<=39,3772338.0
2021-07-21,<=39,3841839.0
2021-07-22,<=39,3975734.0
2021-07-23,<=39,4085697.0
2021-07-24,<=39,4110943.0
2021-07-25,<=39,4113943.0
2021-07-26,<=39,4220186.0
2021-07-27,<=39,4330146.0
2021-07-28,<=39,4439149.0
2021-07-29,<=39,4524701.0
2021-07-30,<=39,4535750.0
2021-07-31,<=39,4549487.0
2021-08-01,<=39,4550768.0
2021-08-02,<=39,4618884.0
2021-08-03,<=39,4704681.0
2021-08-04,<=39,4767399.0
2021-08-05,<=39,4803798.0
2021-08-06,<=39,4853614.0
2021-08-07,<=39,4862932.0
2021-08-08,<=39,4863772.0
2021-08-09,<=39,4898797.0
2021-08-10,<=39,4932423.0
2021-08-11,<=39,4955665.0
2021-08-12,<=39,5032124.0
2021-08-13,<=39,5092500.0
2021-08-14,<=39,5101377.0
2021-08-15,<=39,5101833.0
2021-08-16,<=39,5122226.0
2021-08-17,<=39,5142685.0
2021-08-18,<=39,5194441.0
2021-08-19,<=39,5232328.0
2021-08-20,<=39,5259787.0
2021-08-21,<=39,5261580.0
2021-08-22,<=39,5261622.0
2021-08-23,<=39,5278509.0
2021-08-24,<=39,5294335.0
2021-08-25,<=39,5399251.0
2021-08-26,<=39,5469067.0
2021-08-27,<=39,5512446.0
2021-08-28,<=39,5513264.0
2021-08-29,<=39,5513401.0
2021-08-30,<=39,5530025.0
2021-08-31,<=39,5548074.0
2021-09-01,<=39,5617187.0
2021-09-02,<=39,5671109.0
2021-09-03,<=39,5720693.0
2021-09-04,<=39,5722169.0
2021-09-05,<=39,5722309.0
2021-09-06,<=39,5739848.0
2021-09-07,<=39,5752744.0
2021-09-08,<=39,5762917.0
2021-09-09,<=39,5837907.0
2021-09-10,<=39,5887197.0
2021-09-11,<=39,5888137.0
2021-09-12,<=39,5888265.0
2021-09-13,<=39,5943933.0
2021-09-14,<=39,6011386.0
2021-09-15,<=39,6041555.0
2021-09-16,<=39,6063481.0
2021-09-17,<=39,6079522.0
2021-09-18,<=39,6080765.0
2021-09-19,<=39,6081268.0
2021-09-20,<=39,6126051.0
2021-09-21,<=39,6172994.0
2021-09-22,<=39,6188542.0
2021-09-23,<=39,6198836.0
2021-09-24,<=39,6207413.0
2021-09-25,<=39,6208492.0
2021-09-26,<=39,6208795.0
2021-09-27,<=39,6239480.0
2021-09-28,<=39,6270867.0
2021-09-29,<=39,6283898.0
2021-09-30,<=39,6291049.0
2021-10-01,<=39,6292114.0
2021-10-02,<=39,6292389.0
2021-10-03,<=39,6292468.0
2021-10-04,<=39,6310308.0
2021-10-05,<=39,6328767.0
2021-10-06,<=39,6341893.0
2021-10-07,<=39,6350432.0
2021-10-08,<=39,6358006.0
2021-10-09,<=39,6358361.0
2021-10-10,<=39,6358390.0
2021-10-11,<=39,6371632.0
2021-10-12,<=39,6386797.0
2021-10-13,<=39,6396041.0
2021-10-14,<=39,6403062.0
2021-10-15,<=39,6408685.0
2021-10-16,<=39,6408927.0
2021-10-17,<=39,6408973.0
2021-10-18,<=39,6420585.0
2021-10-19,<=39,6432552.0
2021-10-20,<=39,6438512.0
2021-10-21,<=39,6443538.0
2021-10-22,<=39,6448282.0
2021-10-23,<=39,6448555.0
2021-10-24,<=39,6448604.0
2021-10-25,<=39,6449289.0
2021-10-26,<=39,6511121.0
2021-10-27,<=39,6562254.0
2021-10-28,<=39,6592827.0
2021-10-29,<=39,6610211.0
2021-10-30,<=39,6610613.0
2021-10-31,<=39,6610662.0
2021-11-01,<=39,6655500.0
2021-11-02,<=39,6707359.0
2021-11-03,<=39,6766870.0
2021-11-04,<=39,6813164.0
2021-11-05,<=39,6866715.0
2021-11-06,<=39,6867931.0
2021-11-07,<=39,6867991.0
2021-11-08,<=39,6943710.0
2021-11-09,<=39,7034891.0
2021-11-10,<=39,7133273.0
2021-11-11,<=39,7231029.0
2021-11-12,<=39,7319383.0
2021-11-13,<=39,7323456.0
2021-11-14,<=39,7323692.0
2021-11-15,<=39,7324301.0
2021-11-16,<=39,7413744.0
2021-11-17,<=39,7498654.0
2021-11-18,<=39,7576617.0
2021-11-19,<=39,7644573.0
2021-11-20,<=39,7648594.0
2021-11-21,<=39,7648783.0
2021-11-22,<=39,7689521.0
2021-11-23,<=39,7745658.0
2021-11-24,<=39,7800256.0
2021-11-25,<=39,7852511.0
2021-11-26,<=39,7897951.0
2021-11-27,<=39,7901399.0
2021-11-28,<=39,7901623.0
2021-11-29,<=39,7944766.0
2021-11-30,<=39,7988416.0
2021-12-01,<=39,8028517.0
2021-12-02,<=39,8063962.0
2021-12-03,<=39,8093737.0
2021-12-04,<=39,8095683.0
2021-12-05,<=39,8095795.0
2021-12-06,<=39,8124473.0
2021-12-07,<=39,8155919.0
2021-12-08,<=39,8185539.0
2021-12-09,<=39,8214017.0
2021-12-10,<=39,8240104.0
2021-12-11,<=39,8242746.0
2021-12-12,<=39,8243007.0
2021-12-13,<=39,8261200.0
2021-12-14,<=39,8285655.0
2021-12-15,<=39,8307112.0
2021-12-16,<=39,8327646.0
2021-12-17,<=39,8346943.0
2021-12-18,<=39,8349003.0
2021-12-19,<=39,8349202.0
2021-12-20,<=39,8370057.0
2021-12-21,<=39,8390764.0
2021-12-22,<=39,8391033.0
2021-12-23,<=39,8411932.0
2021-12-24,<=39,8429747.0
2021-12-25,<=39,8432086.0
2021-12-26,<=39,8432365.0
2021-12-27,<=39,8452115.0
2021-12-28,<=39,8470281.0
2021-12-29,<=39,8487013.0
2021-12-30,<=39,8501471.0
2021-12-31,<=39,8514098.0
2022-01-01,<=39,8515653.0
2022-01-02,<=39,8515776.0
2022-01-03,<=39,8528720.0
2022-01-04,<=39,8541315.0
2022-01-05,<=39,8552178.0
2022-01-06,<=39,8560933.0
2022-01-07,<=39,8562981.0
2022-01-08,<=39,8562983.0
2022-01-09,<=39,8563084.0
2022-01-10,<=39,8576678.0
2022-01-11,<=39,8591432.0
2022-01-12,<=39,8605885.0
2022-01-13,<=39,8619084.0
2022-01-14,<=39,8622062.0
2022-01-15,<=39,8622065.0
2022-01-16,<=39,8622111.0
2022-01-17,<=39,8636525.0
2022-01-18,<=39,8652240.0
2022-01-19,<=39,8663434.0
2022-01-20,<=39,8689508.0
2022-01-21,<=39,8716604.0
2022-01-22,<=39,8718546.0
2022-01-23,<=39,8718717.0
2022-01-24,<=39,8746327.0
2022-01-25,<=39,8771415.0
2022-01-26,<=39,8793753.0
2022-01-27,<=39,8815129.0
2022-01-28,<=39,8835051.0
2022-01-29,<=39,8836837.0
2022-01-30,<=39,8836927.0
2022-01-31,<=39,8858371.0
2022-02-01,<=39,8875386.0
2022-02-02,<=39,8893247.0
2022-02-03,<=39,8907045.0
2022-02-04,<=39,8917454.0
2022-02-05,<=39,8918413.0
2022-02-06,<=39,8918473.0
2022-02-07,<=39,8933543.0
2022-02-08,<=39,8948917.0
2022-02-09,<=39,8963345.0
2022-02-10,<=39,8976481.0
2022-02-11,<=39,8986535.0
2022-02-12,<=39,8987340.0
2022-02-13,<=39,8987404.0
2022-02-14,<=39,9002344.0
2022-02-15,<=39,9016608.0
2022-02-16,<=39,9030551.0
2022-02-17,<=39,9043598.0
2022-02-18,<=39,9056628.0
2022-02-19,<=39,9057542.0
2022-02-20,<=39,9057633.0
2022-02-21,<=39,9072760.0
2022-02-22,<=39,9087330.0
2022-02-23,<=39,9100220.0
2022-02-24,<=39,9112248.0
2022-02-25,<=39,9123194.0
2022-02-26,<=39,9124101.0
2022-02-27,<=39,9124198.0
2022-02-28,<=39,9135880.0
2022-03-01,<=39,9147161.0
2022-03-02,<=39,9158946.0
2022-03-03,<=39,9170074.0
2022-03-04,<=39,9180933.0
2022-03-05,<=39,9181744.0
2022-03-06,<=39,9181784.0
2022-03-07,<=39,9194431.0
2022-03-08,<=39,9207225.0
2022-03-09,<=39,9218755.0
2022-03-10,<=39,9230719.0
2022-03-11,<=39,9242562.0
2022-03-12,<=39,9243593.0
2022-03-13,<=39,9243654.0
2022-03-14,<=39,9258458.0
2022-03-15,<=39,9270822.0
2022-03-16,<=39,9278698.0
2022-03-17,<=39,9285842.0
2022-03-18,<=39,9295011.0
2022-03-19,<=39,9295951.0
2022-03-20,<=39,9296003.0
2022-03-21,<=39,9302557.0
2022-03-22,<=39,9308191.0
2022-03-23,<=39,9313746.0
2022-03-24,<=39,9318894.0
2022-03-25,<=39,9326231.0
2022-03-26,<=39,9327111.0
2022-03-27,<=39,9327163.0
2022-03-28,<=39,9332509.0
2022-03-29,<=39,9337464.0
2022-03-30,<=39,9342108.0
2022-03-31,<=39,9346428.0
2022-04-01,<=39,9352533.0
2022-04-02,<=39,9353251.0
2022-04-03,<=39,9353289.0
2022-04-04,<=39,9358500.0
2022-04-05,<=39,9363548.0
2022-04-06,<=39,9368425.0
2022-04-07,<=39,9372994.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,965.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2121.0
2021-02-19,40-49,2236.0
2021-02-20,40-49,2237.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4425.0
2021-02-23,40-49,8048.0
2021-02-24,40-49,9535.0
2021-02-25,40-49,10084.0
2021-02-26,40-49,10123.0
2021-02-27,40-49,10128.0
2021-02-28,40-49,10128.0
2021-03-01,40-49,10128.0
2021-03-02,40-49,10129.0
2021-03-03,40-49,10129.0
2021-03-04,40-49,10129.0
2021-03-05,40-49,10129.0
2021-03-06,40-49,10129.0
2021-03-07,40-49,10129.0
2021-03-08,40-49,10132.0
2021-03-09,40-49,10139.0
2021-03-10,40-49,10162.0
2021-03-11,40-49,10197.0
2021-03-12,40-49,10217.0
2021-03-13,40-49,10217.0
2021-03-14,40-49,10217.0
2021-03-15,40-49,10279.0
2021-03-16,40-49,12446.0
2021-03-17,40-49,29646.0
2021-03-18,40-49,44020.0
2021-03-19,40-49,56629.0
2021-03-20,40-49,58245.0
2021-03-21,40-49,58561.0
2021-03-22,40-49,71394.0
2021-03-23,40-49,88415.0
2021-03-24,40-49,107231.0
2021-03-25,40-49,126680.0
2021-03-26,40-49,143261.0
2021-03-27,40-49,146042.0
2021-03-28,40-49,146390.0
2021-03-29,40-49,166061.0
2021-03-30,40-49,188355.0
2021-03-31,40-49,219990.0
2021-04-01,40-49,247220.0
2021-04-02,40-49,259800.0
2021-04-03,40-49,260702.0
2021-04-04,40-49,260813.0
2021-04-05,40-49,270856.0
2021-04-06,40-49,279502.0
2021-04-07,40-49,293595.0
2021-04-08,40-49,307634.0
2021-04-09,40-49,315085.0
2021-04-10,40-49,315408.0
2021-04-11,40-49,315427.0
2021-04-12,40-49,321003.0
2021-04-13,40-49,326649.0
2021-04-14,40-49,332106.0
2021-04-15,40-49,337879.0
2021-04-16,40-49,338024.0
2021-04-17,40-49,338076.0
2021-04-18,40-49,338112.0
2021-04-19,40-49,346463.0
2021-04-20,40-49,354066.0
2021-04-21,40-49,362633.0
2021-04-22,40-49,375504.0
2021-04-23,40-49,432208.0
2021-04-24,40-49,435196.0
2021-04-25,40-49,435530.0
2021-04-26,40-49,502612.0
2021-04-27,40-49,553722.0
2021-04-28,40-49,587749.0
2021-04-29,40-49,615981.0
2021-04-30,40-49,643955.0
2021-05-01,40-49,647381.0
2021-05-02,40-49,647802.0
2021-05-03,40-49,682633.0
2021-05-04,40-49,719626.0
2021-05-05,40-49,746984.0
2021-05-06,40-49,768113.0
2021-05-07,40-49,787446.0
2021-05-08,40-49,789519.0
2021-05-09,40-49,789645.0
2021-05-10,40-49,808132.0
2021-05-11,40-49,824007.0
2021-05-12,40-49,839584.0
2021-05-13,40-49,852814.0
2021-05-14,40-49,857612.0
2021-05-15,40-49,857796.0
2021-05-16,40-49,857926.0
2021-05-17,40-49,869642.0
2021-05-18,40-49,881986.0
2021-05-19,40-49,895148.0
2021-05-20,40-49,907625.0
2021-05-21,40-49,918583.0
2021-05-22,40-49,920011.0
2021-05-23,40-49,920108.0
2021-05-24,40-49,947113.0
2021-05-25,40-49,982391.0
2021-05-26,40-49,1021220.0
2021-05-27,40-49,1046835.0
2021-05-28,40-49,1067546.0
2021-05-29,40-49,1067699.0
2021-05-30,40-49,1067779.0
2021-05-31,40-49,1084175.0
2021-06-01,40-49,1100582.0
2021-06-02,40-49,1114838.0
2021-06-03,40-49,1151384.0
2021-06-04,40-49,1152080.0
2021-06-05,40-49,1155150.0
2021-06-06,40-49,1155453.0
2021-06-07,40-49,1190302.0
2021-06-08,40-49,1223269.0
2021-06-09,40-49,1253237.0
2021-06-10,40-49,1273755.0
2021-06-11,40-49,1295588.0
2021-06-12,40-49,1298553.0
2021-06-13,40-49,1299083.0
2021-06-14,40-49,1340947.0
2021-06-15,40-49,1394375.0
2021-06-16,40-49,1450946.0
2021-06-17,40-49,1505102.0
2021-06-18,40-49,1558358.0
2021-06-19,40-49,1568183.0
2021-06-20,40-49,1569030.0
2021-06-21,40-49,1612527.0
2021-06-22,40-49,1646441.0
2021-06-23,40-49,1673917.0
2021-06-24,40-49,1696320.0
2021-06-25,40-49,1717592.0
2021-06-26,40-49,1720475.0
2021-06-27,40-49,1720645.0
2021-06-28,40-49,1737699.0
2021-06-29,40-49,1754510.0
2021-06-30,40-49,1772025.0
2021-07-01,40-49,1789737.0
2021-07-02,40-49,1801091.0
2021-07-03,40-49,1805574.0
2021-07-04,40-49,1806206.0
2021-07-05,40-49,1813046.0
2021-07-06,40-49,1847910.0
2021-07-07,40-49,1876294.0
2021-07-08,40-49,1898137.0
2021-07-09,40-49,1919321.0
2021-07-10,40-49,1924569.0
2021-07-11,40-49,1925146.0
2021-07-12,40-49,1926183.0
2021-07-13,40-49,1948972.0
2021-07-14,40-49,1965926.0
2021-07-15,40-49,1977711.0
2021-07-16,40-49,1987223.0
2021-07-17,40-49,1989903.0
2021-07-18,40-49,1990193.0
2021-07-19,40-49,2003512.0
2021-07-20,40-49,2015925.0
2021-07-21,40-49,2029787.0
2021-07-22,40-49,2043007.0
2021-07-23,40-49,2057038.0
2021-07-24,40-49,2060970.0
2021-07-25,40-49,2061447.0
2021-07-26,40-49,2073469.0
2021-07-27,40-49,2086256.0
2021-07-28,40-49,2096811.0
2021-07-29,40-49,2106937.0
2021-07-30,40-49,2108771.0
2021-07-31,40-49,2110615.0
2021-08-01,40-49,2110831.0
2021-08-02,40-49,2119473.0
2021-08-03,40-49,2127137.0
2021-08-04,40-49,2133757.0
2021-08-05,40-49,2138295.0
2021-08-06,40-49,2144008.0
2021-08-07,40-49,2145391.0
2021-08-08,40-49,2145496.0
2021-08-09,40-49,2151133.0
2021-08-10,40-49,2156762.0
2021-08-11,40-49,2160336.0
2021-08-12,40-49,2165645.0
2021-08-13,40-49,2169668.0
2021-08-14,40-49,2170633.0
2021-08-15,40-49,2170678.0
2021-08-16,40-49,2173788.0
2021-08-17,40-49,2177202.0
2021-08-18,40-49,2182628.0
2021-08-19,40-49,2186339.0
2021-08-20,40-49,2189219.0
2021-08-21,40-49,2189536.0
2021-08-22,40-49,2189547.0
2021-08-23,40-49,2192054.0
2021-08-24,40-49,2194212.0
2021-08-25,40-49,2200492.0
2021-08-26,40-49,2205207.0
2021-08-27,40-49,2208296.0
2021-08-28,40-49,2208384.0
2021-08-29,40-49,2208421.0
2021-08-30,40-49,2211544.0
2021-08-31,40-49,2214732.0
2021-09-01,40-49,2218462.0
2021-09-02,40-49,2221009.0
2021-09-03,40-49,2223420.0
2021-09-04,40-49,2223594.0
2021-09-05,40-49,2223624.0
2021-09-06,40-49,2227169.0
2021-09-07,40-49,2229729.0
2021-09-08,40-49,2231521.0
2021-09-09,40-49,2233935.0
2021-09-10,40-49,2235667.0
2021-09-11,40-49,2235761.0
2021-09-12,40-49,2235783.0
2021-09-13,40-49,2246764.0
2021-09-14,40-49,2259595.0
2021-09-15,40-49,2261918.0
2021-09-16,40-49,2263525.0
2021-09-17,40-49,2264922.0
2021-09-18,40-49,2265175.0
2021-09-19,40-49,2265272.0
2021-09-20,40-49,2274783.0
2021-09-21,40-49,2284262.0
2021-09-22,40-49,2286081.0
2021-09-23,40-49,2287304.0
2021-09-24,40-49,2288317.0
2021-09-25,40-49,2288536.0
2021-09-26,40-49,2288614.0
2021-09-27,40-49,2294703.0
2021-09-28,40-49,2300558.0
2021-09-29,40-49,2302534.0
2021-09-30,40-49,2303583.0
2021-10-01,40-49,2303770.0
2021-10-02,40-49,2303830.0
2021-10-03,40-49,2303861.0
2021-10-04,40-49,2307302.0
2021-10-05,40-49,2310917.0
2021-10-06,40-49,2313340.0
2021-10-07,40-49,2314725.0
2021-10-08,40-49,2315916.0
2021-10-09,40-49,2315986.0
2021-10-10,40-49,2316000.0
2021-10-11,40-49,2318509.0
2021-10-12,40-49,2321316.0
2021-10-13,40-49,2322762.0
2021-10-14,40-49,2323872.0
2021-10-15,40-49,2324664.0
2021-10-16,40-49,2324706.0
2021-10-17,40-49,2324717.0
2021-10-18,40-49,2326887.0
2021-10-19,40-49,2329137.0
2021-10-20,40-49,2330119.0
2021-10-21,40-49,2330880.0
2021-10-22,40-49,2331561.0
2021-10-23,40-49,2331612.0
2021-10-24,40-49,2331622.0
2021-10-25,40-49,2331731.0
2021-10-26,40-49,2333758.0
2021-10-27,40-49,2335168.0
2021-10-28,40-49,2336362.0
2021-10-29,40-49,2337067.0
2021-10-30,40-49,2337114.0
2021-10-31,40-49,2337124.0
2021-11-01,40-49,2338418.0
2021-11-02,40-49,2339870.0
2021-11-03,40-49,2341028.0
2021-11-04,40-49,2342210.0
2021-11-05,40-49,2343283.0
2021-11-06,40-49,2343314.0
2021-11-07,40-49,2343316.0
2021-11-08,40-49,2344812.0
2021-11-09,40-49,2346539.0
2021-11-10,40-49,2348149.0
2021-11-11,40-49,2349821.0
2021-11-12,40-49,2351322.0
2021-11-13,40-49,2351427.0
2021-11-14,40-49,2351436.0
2021-11-15,40-49,2351475.0
2021-11-16,40-49,2353620.0
2021-11-17,40-49,2355409.0
2021-11-18,40-49,2357014.0
2021-11-19,40-49,2358461.0
2021-11-20,40-49,2358583.0
2021-11-21,40-49,2358596.0
2021-11-22,40-49,2359692.0
2021-11-23,40-49,2361257.0
2021-11-24,40-49,2362699.0
2021-11-25,40-49,2364058.0
2021-11-26,40-49,2365286.0
2021-11-27,40-49,2365487.0
2021-11-28,40-49,2365503.0
2021-11-29,40-49,2367122.0
2021-11-30,40-49,2368601.0
2021-12-01,40-49,2369836.0
2021-12-02,40-49,2371054.0
2021-12-03,40-49,2372125.0
2021-12-04,40-49,2372234.0
2021-12-05,40-49,2372246.0
2021-12-06,40-49,2373582.0
2021-12-07,40-49,2374875.0
2021-12-08,40-49,2376114.0
2021-12-09,40-49,2377297.0
2021-12-10,40-49,2378448.0
2021-12-11,40-49,2378617.0
2021-12-12,40-49,2378635.0
2021-12-13,40-49,2379516.0
2021-12-14,40-49,2380838.0
2021-12-15,40-49,2382086.0
2021-12-16,40-49,2383269.0
2021-12-17,40-49,2384415.0
2021-12-18,40-49,2384578.0
2021-12-19,40-49,2384605.0
2021-12-20,40-49,2385956.0
2021-12-21,40-49,2387238.0
2021-12-22,40-49,2387269.0
2021-12-23,40-49,2388600.0
2021-12-24,40-49,2389724.0
2021-12-25,40-49,2389910.0
2021-12-26,40-49,2389936.0
2021-12-27,40-49,2391367.0
2021-12-28,40-49,2392619.0
2021-12-29,40-49,2393726.0
2021-12-30,40-49,2394734.0
2021-12-31,40-49,2395601.0
2022-01-01,40-49,2395723.0
2022-01-02,40-49,2395730.0
2022-01-03,40-49,2396740.0
2022-01-04,40-49,2397552.0
2022-01-05,40-49,2398378.0
2022-01-06,40-49,2399013.0
2022-01-07,40-49,2399212.0
2022-01-08,40-49,2399212.0
2022-01-09,40-49,2399219.0
