Fecha,agerange,Población
2021-05-20,<=39,1630717.0
2021-05-21,<=39,1651442.0
2021-05-22,<=39,1653974.0
2021-05-23,<=39,1654115.0
2021-05-24,<=39,1672861.0
2021-05-25,<=39,1696246.0
2021-05-26,<=39,1716199.0
2021-05-27,<=39,1734545.0
2021-05-28,<=39,1751518.0
2021-05-29,<=39,1751643.0
2021-05-30,<=39,1751700.0
2021-05-31,<=39,1764787.0
2021-06-01,<=39,1777854.0
2021-06-02,<=39,1788784.0
2021-06-03,<=39,1799498.0
2021-06-04,<=39,1799823.0
2021-06-05,<=39,1801097.0
2021-06-06,<=39,1801184.0
2021-06-07,<=39,1811736.0
2021-06-08,<=39,1822865.0
2021-06-09,<=39,1831795.0
2021-06-10,<=39,1839490.0
2021-06-11,<=39,1847128.0
2021-06-12,<=39,1848304.0
2021-06-13,<=39,1848514.0
2021-06-14,<=39,1856115.0
2021-06-15,<=39,1864381.0
2021-06-16,<=39,1870930.0
2021-06-17,<=39,1877356.0
2021-06-18,<=39,1884338.0
2021-06-19,<=39,1885851.0
2021-06-20,<=39,1886091.0
2021-06-21,<=39,1932204.0
2021-06-22,<=39,1992553.0
2021-06-23,<=39,2055726.0
2021-06-24,<=39,2118428.0
2021-06-25,<=39,2182820.0
2021-06-26,<=39,2188510.0
2021-06-27,<=39,2188892.0
2021-06-28,<=39,2276463.0
2021-06-29,<=39,2383824.0
2021-06-30,<=39,2497488.0
2021-07-01,<=39,2619119.0
2021-07-02,<=39,2679494.0
2021-07-03,<=39,2702332.0
2021-07-04,<=39,2705283.0
2021-07-05,<=39,2734681.0
2021-07-06,<=39,2900806.0
2021-07-07,<=39,3034074.0
2021-07-08,<=39,3149576.0
2021-07-09,<=39,3238922.0
2021-07-10,<=39,3261941.0
2021-07-11,<=39,3264331.0
2021-07-12,<=39,3269883.0
2021-07-13,<=39,3406158.0
2021-07-14,<=39,3512374.0
2021-07-15,<=39,3575478.0
2021-07-16,<=39,3624825.0
2021-07-17,<=39,3639470.0
2021-07-18,<=39,3641078.0
2021-07-19,<=39,3713941.0
2021-07-20,<=39,3773427.0
2021-07-21,<=39,3842918.0
2021-07-22,<=39,3976807.0
2021-07-23,<=39,4086763.0
2021-07-24,<=39,4112009.0
2021-07-25,<=39,4115010.0
2021-07-26,<=39,4221233.0
2021-07-27,<=39,4331197.0
2021-07-28,<=39,4440211.0
2021-07-29,<=39,4525776.0
2021-07-30,<=39,4536827.0
2021-07-31,<=39,4550563.0
2021-08-01,<=39,4551844.0
2021-08-02,<=39,4619960.0
2021-08-03,<=39,4705762.0
2021-08-04,<=39,4768493.0
2021-08-05,<=39,4804904.0
2021-08-06,<=39,4854733.0
2021-08-07,<=39,4864050.0
2021-08-08,<=39,4864891.0
2021-08-09,<=39,4899921.0
2021-08-10,<=39,4933556.0
2021-08-11,<=39,4956804.0
2021-08-12,<=39,5033276.0
2021-08-13,<=39,5093653.0
2021-08-14,<=39,5102532.0
2021-08-15,<=39,5102989.0
2021-08-16,<=39,5123387.0
2021-08-17,<=39,5143845.0
2021-08-18,<=39,5195611.0
2021-08-19,<=39,5233491.0
2021-08-20,<=39,5260946.0
2021-08-21,<=39,5262741.0
2021-08-22,<=39,5262783.0
2021-08-23,<=39,5279670.0
2021-08-24,<=39,5295499.0
2021-08-25,<=39,5400422.0
2021-08-26,<=39,5470246.0
2021-08-27,<=39,5513627.0
2021-08-28,<=39,5514445.0
2021-08-29,<=39,5514582.0
2021-08-30,<=39,5531214.0
2021-08-31,<=39,5549265.0
2021-09-01,<=39,5618395.0
2021-09-02,<=39,5672323.0
2021-09-03,<=39,5721912.0
2021-09-04,<=39,5723387.0
2021-09-05,<=39,5723527.0
2021-09-06,<=39,5741076.0
2021-09-07,<=39,5753971.0
2021-09-08,<=39,5764153.0
2021-09-09,<=39,5839143.0
2021-09-10,<=39,5888437.0
2021-09-11,<=39,5889379.0
2021-09-12,<=39,5889508.0
2021-09-13,<=39,5945183.0
2021-09-14,<=39,6012644.0
2021-09-15,<=39,6042830.0
2021-09-16,<=39,6064768.0
2021-09-17,<=39,6080808.0
2021-09-18,<=39,6082050.0
2021-09-19,<=39,6082553.0
2021-09-20,<=39,6127342.0
2021-09-21,<=39,6174295.0
2021-09-22,<=39,6189848.0
2021-09-23,<=39,6200146.0
2021-09-24,<=39,6208728.0
2021-09-25,<=39,6209810.0
2021-09-26,<=39,6210113.0
2021-09-27,<=39,6240794.0
2021-09-28,<=39,6272182.0
2021-09-29,<=39,6285232.0
2021-09-30,<=39,6292384.0
2021-10-01,<=39,6293450.0
2021-10-02,<=39,6293725.0
2021-10-03,<=39,6293804.0
2021-10-04,<=39,6311641.0
2021-10-05,<=39,6330101.0
2021-10-06,<=39,6343229.0
2021-10-07,<=39,6351778.0
2021-10-08,<=39,6359351.0
2021-10-09,<=39,6359707.0
2021-10-10,<=39,6359736.0
2021-10-11,<=39,6372975.0
2021-10-12,<=39,6388139.0
2021-10-13,<=39,6397379.0
2021-10-14,<=39,6404406.0
2021-10-15,<=39,6410031.0
2021-10-16,<=39,6410273.0
2021-10-17,<=39,6410322.0
2021-10-18,<=39,6421941.0
2021-10-19,<=39,6433910.0
2021-10-20,<=39,6439873.0
2021-10-21,<=39,6444901.0
2021-10-22,<=39,6449641.0
2021-10-23,<=39,6449915.0
2021-10-24,<=39,6449964.0
2021-10-25,<=39,6450650.0
2021-10-26,<=39,6512489.0
2021-10-27,<=39,6563628.0
2021-10-28,<=39,6594220.0
2021-10-29,<=39,6611615.0
2021-10-30,<=39,6612018.0
2021-10-31,<=39,6612067.0
2021-11-01,<=39,6656907.0
2021-11-02,<=39,6708775.0
2021-11-03,<=39,6768291.0
2021-11-04,<=39,6814598.0
2021-11-05,<=39,6868156.0
2021-11-06,<=39,6869372.0
2021-11-07,<=39,6869432.0
2021-11-08,<=39,6945175.0
2021-11-09,<=39,7036389.0
2021-11-10,<=39,7134792.0
2021-11-11,<=39,7232580.0
2021-11-12,<=39,7320964.0
2021-11-13,<=39,7325036.0
2021-11-14,<=39,7325272.0
2021-11-15,<=39,7325881.0
2021-11-16,<=39,7415329.0
2021-11-17,<=39,7500267.0
2021-11-18,<=39,7578252.0
2021-11-19,<=39,7646234.0
2021-11-20,<=39,7650257.0
2021-11-21,<=39,7650446.0
2021-11-22,<=39,7691195.0
2021-11-23,<=39,7747377.0
2021-11-24,<=39,7802016.0
2021-11-25,<=39,7854265.0
2021-11-26,<=39,7899720.0
2021-11-27,<=39,7903168.0
2021-11-28,<=39,7903392.0
2021-11-29,<=39,7946546.0
2021-11-30,<=39,7990208.0
2021-12-01,<=39,8030325.0
2021-12-02,<=39,8065772.0
2021-12-03,<=39,8095551.0
2021-12-04,<=39,8097499.0
2021-12-05,<=39,8097611.0
2021-12-06,<=39,8126303.0
2021-12-07,<=39,8157760.0
2021-12-08,<=39,8187391.0
2021-12-09,<=39,8215877.0
2021-12-10,<=39,8241973.0
2021-12-11,<=39,8244621.0
2021-12-12,<=39,8244882.0
2021-12-13,<=39,8263078.0
2021-12-14,<=39,8287538.0
2021-12-15,<=39,8309002.0
2021-12-16,<=39,8329544.0
2021-12-17,<=39,8348848.0
2021-12-18,<=39,8350910.0
2021-12-19,<=39,8351109.0
2021-12-20,<=39,8371981.0
2021-12-21,<=39,8392703.0
2021-12-22,<=39,8392973.0
2021-12-23,<=39,8413882.0
2021-12-24,<=39,8431700.0
2021-12-25,<=39,8434038.0
2021-12-26,<=39,8434317.0
2021-12-27,<=39,8454067.0
2021-12-28,<=39,8472244.0
2021-12-29,<=39,8488975.0
2021-12-30,<=39,8503443.0
2021-12-31,<=39,8516080.0
2022-01-01,<=39,8517635.0
2022-01-02,<=39,8517758.0
2022-01-03,<=39,8530703.0
2022-01-04,<=39,8543301.0
2022-01-05,<=39,8554168.0
2022-01-06,<=39,8562929.0
2022-01-07,<=39,8564978.0
2022-01-08,<=39,8564980.0
2022-01-09,<=39,8565081.0
2022-01-10,<=39,8578681.0
2022-01-11,<=39,8593445.0
2022-01-12,<=39,8607907.0
2022-01-13,<=39,8621114.0
2022-01-14,<=39,8624092.0
2022-01-15,<=39,8624094.0
2022-01-16,<=39,8624140.0
2022-01-17,<=39,8638567.0
2022-01-18,<=39,8654291.0
2022-01-19,<=39,8665492.0
2022-01-20,<=39,8691578.0
2022-01-21,<=39,8718680.0
2022-01-22,<=39,8720622.0
2022-01-23,<=39,8720794.0
2022-01-24,<=39,8748419.0
2022-01-25,<=39,8773524.0
2022-01-26,<=39,8795866.0
2022-01-27,<=39,8817252.0
2022-01-28,<=39,8837183.0
2022-01-29,<=39,8838971.0
2022-01-30,<=39,8839060.0
2022-01-31,<=39,8860507.0
2022-02-01,<=39,8877538.0
2022-02-02,<=39,8895402.0
2022-02-03,<=39,8909207.0
2022-02-04,<=39,8919617.0
2022-02-05,<=39,8920576.0
2022-02-06,<=39,8920635.0
2022-02-07,<=39,8935707.0
2022-02-08,<=39,8951085.0
2022-02-09,<=39,8965516.0
2022-02-10,<=39,8978660.0
2022-02-11,<=39,8988725.0
2022-02-12,<=39,8989530.0
2022-02-13,<=39,8989595.0
2022-02-14,<=39,9004543.0
2022-02-15,<=39,9018806.0
2022-02-16,<=39,9032752.0
2022-02-17,<=39,9045802.0
2022-02-18,<=39,9058837.0
2022-02-19,<=39,9059751.0
2022-02-20,<=39,9059842.0
2022-02-21,<=39,9074980.0
2022-02-22,<=39,9089557.0
2022-02-23,<=39,9102452.0
2022-02-24,<=39,9114481.0
2022-02-25,<=39,9125432.0
2022-02-26,<=39,9126340.0
2022-02-27,<=39,9126437.0
2022-02-28,<=39,9138125.0
2022-03-01,<=39,9149408.0
2022-03-02,<=39,9161197.0
2022-03-03,<=39,9172332.0
2022-03-04,<=39,9183206.0
2022-03-05,<=39,9184018.0
2022-03-06,<=39,9184059.0
2022-03-07,<=39,9196709.0
2022-03-08,<=39,9209510.0
2022-03-09,<=39,9221046.0
2022-03-10,<=39,9233018.0
2022-03-11,<=39,9244862.0
2022-03-12,<=39,9245894.0
2022-03-13,<=39,9245955.0
2022-03-14,<=39,9260769.0
2022-03-15,<=39,9273136.0
2022-03-16,<=39,9281010.0
2022-03-17,<=39,9288154.0
2022-03-18,<=39,9297332.0
2022-03-19,<=39,9298272.0
2022-03-20,<=39,9298324.0
2022-03-21,<=39,9304880.0
2022-03-22,<=39,9310517.0
2022-03-23,<=39,9316078.0
2022-03-24,<=39,9321229.0
2022-03-25,<=39,9328575.0
2022-03-26,<=39,9329454.0
2022-03-27,<=39,9329506.0
2022-03-28,<=39,9334854.0
2022-03-29,<=39,9339816.0
2022-03-30,<=39,9344463.0
2022-03-31,<=39,9348775.0
2022-04-01,<=39,9354893.0
2022-04-02,<=39,9355613.0
2022-04-03,<=39,9355651.0
2022-04-04,<=39,9360867.0
2022-04-05,<=39,9365921.0
2022-04-06,<=39,9370808.0
2022-04-07,<=39,9375376.0
2022-04-08,<=39,9382039.0
2022-04-09,<=39,9382917.0
2022-04-10,<=39,9382976.0
2022-04-11,<=39,9388979.0
2022-04-12,<=39,9393986.0
2022-04-13,<=39,9398533.0
2022-04-14,<=39,9402451.0
2022-04-15,<=39,9408067.0
2022-04-16,<=39,9408695.0
2022-04-17,<=39,9408717.0
2022-04-18,<=39,9413084.0
2022-04-19,<=39,9416768.0
2022-04-20,<=39,9420109.0
2022-04-21,<=39,9423144.0
2022-04-22,<=39,9427405.0
2022-04-23,<=39,9428106.0
2022-04-24,<=39,9428128.0
2022-04-25,<=39,9431452.0
2022-04-26,<=39,9434171.0
2022-04-27,<=39,9436741.0
2022-04-28,<=39,9439788.0
2022-04-29,<=39,9439807.0
2022-04-30,<=39,9439828.0
2022-05-01,<=39,9439838.0
2022-05-02,<=39,9442747.0
2022-05-03,<=39,9445300.0
2022-05-04,<=39,9447757.0
2022-05-05,<=39,9449893.0
2022-05-06,<=39,9452705.0
2022-05-07,<=39,9453207.0
2022-05-08,<=39,9453222.0
2022-05-09,<=39,9455754.0
2022-05-10,<=39,9457931.0
2022-05-11,<=39,9460081.0
2022-05-12,<=39,9462293.0
2022-05-13,<=39,9464862.0
2022-05-14,<=39,9465298.0
2022-05-15,<=39,9465298.0
2022-05-16,<=39,9467683.0
2022-05-17,<=39,9469973.0
2022-05-18,<=39,9472307.0
2022-05-19,<=39,9474487.0
2022-05-20,<=39,9476990.0
2022-05-21,<=39,9477466.0
2022-05-22,<=39,9477490.0
2022-05-23,<=39,9479962.0
2022-05-24,<=39,9482157.0
2022-05-25,<=39,9484349.0
2022-05-26,<=39,9486562.0
2022-05-27,<=39,9488871.0
2022-05-28,<=39,9489383.0
2022-05-29,<=39,9489423.0
2022-05-30,<=39,9491972.0
2022-05-31,<=39,9494688.0
2022-06-01,<=39,9497558.0
2022-06-02,<=39,9500228.0
2022-06-03,<=39,9503134.0
2022-06-04,<=39,9503482.0
2022-06-05,<=39,9503531.0
2022-06-06,<=39,9506367.0
2022-06-07,<=39,9508972.0
2022-06-08,<=39,9511720.0
2022-06-09,<=39,9514478.0
2022-06-10,<=39,9517154.0
2022-06-11,<=39,9517944.0
2022-06-12,<=39,9518007.0
2022-06-13,<=39,9520748.0
2022-06-14,<=39,9523733.0
2022-06-15,<=39,9526508.0
2022-06-16,<=39,9528958.0
2022-06-17,<=39,9531122.0
2022-06-18,<=39,9531680.0
2022-06-19,<=39,9531734.0
2022-06-20,<=39,9534328.0
2022-06-21,<=39,9536651.0
2022-06-22,<=39,9539010.0
2022-06-23,<=39,9541293.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4434.0
2021-02-23,40-49,8061.0
2021-02-24,40-49,9549.0
2021-02-25,40-49,10098.0
2021-02-26,40-49,10138.0
2021-02-27,40-49,10143.0
2021-02-28,40-49,10143.0
2021-03-01,40-49,10143.0
2021-03-02,40-49,10144.0
2021-03-03,40-49,10144.0
2021-03-04,40-49,10144.0
2021-03-05,40-49,10144.0
2021-03-06,40-49,10144.0
2021-03-07,40-49,10144.0
2021-03-08,40-49,10147.0
2021-03-09,40-49,10154.0
2021-03-10,40-49,10177.0
2021-03-11,40-49,10212.0
2021-03-12,40-49,10232.0
2021-03-13,40-49,10232.0
2021-03-14,40-49,10232.0
2021-03-15,40-49,10294.0
2021-03-16,40-49,12464.0
2021-03-17,40-49,29703.0
2021-03-18,40-49,44109.0
2021-03-19,40-49,56736.0
2021-03-20,40-49,58355.0
2021-03-21,40-49,58671.0
2021-03-22,40-49,71519.0
2021-03-23,40-49,88555.0
2021-03-24,40-49,107393.0
2021-03-25,40-49,126862.0
2021-03-26,40-49,143463.0
2021-03-27,40-49,146254.0
2021-03-28,40-49,146602.0
2021-03-29,40-49,166304.0
2021-03-30,40-49,188598.0
2021-03-31,40-49,220239.0
2021-04-01,40-49,247475.0
2021-04-02,40-49,260065.0
2021-04-03,40-49,260971.0
2021-04-04,40-49,261083.0
2021-04-05,40-49,271139.0
2021-04-06,40-49,279797.0
2021-04-07,40-49,293877.0
2021-04-08,40-49,307908.0
2021-04-09,40-49,315370.0
2021-04-10,40-49,315692.0
2021-04-11,40-49,315711.0
2021-04-12,40-49,321298.0
2021-04-13,40-49,326949.0
2021-04-14,40-49,332427.0
2021-04-15,40-49,338214.0
2021-04-16,40-49,338359.0
2021-04-17,40-49,338412.0
2021-04-18,40-49,338448.0
2021-04-19,40-49,346850.0
2021-04-20,40-49,354540.0
2021-04-21,40-49,363175.0
2021-04-22,40-49,376143.0
2021-04-23,40-49,432811.0
2021-04-24,40-49,435814.0
2021-04-25,40-49,436148.0
2021-04-26,40-49,503203.0
2021-04-27,40-49,554299.0
2021-04-28,40-49,588331.0
2021-04-29,40-49,616562.0
2021-04-30,40-49,644547.0
2021-05-01,40-49,647977.0
2021-05-02,40-49,648398.0
2021-05-03,40-49,683229.0
2021-05-04,40-49,720242.0
2021-05-05,40-49,747614.0
2021-05-06,40-49,768769.0
2021-05-07,40-49,788117.0
2021-05-08,40-49,790193.0
2021-05-09,40-49,790319.0
2021-05-10,40-49,808830.0
2021-05-11,40-49,824750.0
2021-05-12,40-49,840344.0
2021-05-13,40-49,853596.0
2021-05-14,40-49,858405.0
2021-05-15,40-49,858591.0
2021-05-16,40-49,858720.0
2021-05-17,40-49,870461.0
2021-05-18,40-49,882829.0
2021-05-19,40-49,895996.0
2021-05-20,40-49,908477.0
2021-05-21,40-49,919448.0
2021-05-22,40-49,920877.0
2021-05-23,40-49,920973.0
2021-05-24,40-49,947970.0
2021-05-25,40-49,983241.0
2021-05-26,40-49,1022056.0
2021-05-27,40-49,1047670.0
2021-05-28,40-49,1068388.0
2021-05-29,40-49,1068541.0
2021-05-30,40-49,1068623.0
2021-05-31,40-49,1085021.0
2021-06-01,40-49,1101420.0
2021-06-02,40-49,1115688.0
2021-06-03,40-49,1152237.0
2021-06-04,40-49,1152936.0
2021-06-05,40-49,1156003.0
2021-06-06,40-49,1156306.0
2021-06-07,40-49,1191154.0
2021-06-08,40-49,1224107.0
2021-06-09,40-49,1254062.0
2021-06-10,40-49,1274582.0
2021-06-11,40-49,1296411.0
2021-06-12,40-49,1299374.0
2021-06-13,40-49,1299906.0
2021-06-14,40-49,1341756.0
2021-06-15,40-49,1395163.0
2021-06-16,40-49,1451714.0
2021-06-17,40-49,1505858.0
2021-06-18,40-49,1559106.0
2021-06-19,40-49,1568929.0
2021-06-20,40-49,1569776.0
2021-06-21,40-49,1613297.0
2021-06-22,40-49,1647217.0
2021-06-23,40-49,1674693.0
2021-06-24,40-49,1697117.0
2021-06-25,40-49,1718412.0
2021-06-26,40-49,1721298.0
2021-06-27,40-49,1721468.0
2021-06-28,40-49,1738536.0
2021-06-29,40-49,1755360.0
2021-06-30,40-49,1772902.0
2021-07-01,40-49,1790631.0
2021-07-02,40-49,1801984.0
2021-07-03,40-49,1806470.0
2021-07-04,40-49,1807102.0
2021-07-05,40-49,1813943.0
2021-07-06,40-49,1848820.0
2021-07-07,40-49,1877224.0
2021-07-08,40-49,1899071.0
2021-07-09,40-49,1920261.0
2021-07-10,40-49,1925499.0
2021-07-11,40-49,1926076.0
2021-07-12,40-49,1927114.0
2021-07-13,40-49,1949917.0
2021-07-14,40-49,1966872.0
2021-07-15,40-49,1978660.0
2021-07-16,40-49,1988180.0
2021-07-17,40-49,1990859.0
2021-07-18,40-49,1991149.0
2021-07-19,40-49,2004473.0
2021-07-20,40-49,2016889.0
2021-07-21,40-49,2030762.0
2021-07-22,40-49,2043995.0
2021-07-23,40-49,2058026.0
2021-07-24,40-49,2061958.0
2021-07-25,40-49,2062436.0
2021-07-26,40-49,2074476.0
2021-07-27,40-49,2087266.0
2021-07-28,40-49,2097816.0
2021-07-29,40-49,2107935.0
2021-07-30,40-49,2109771.0
2021-07-31,40-49,2111616.0
2021-08-01,40-49,2111832.0
2021-08-02,40-49,2120487.0
2021-08-03,40-49,2128167.0
2021-08-04,40-49,2134787.0
2021-08-05,40-49,2139328.0
2021-08-06,40-49,2145046.0
2021-08-07,40-49,2146428.0
2021-08-08,40-49,2146533.0
2021-08-09,40-49,2152167.0
2021-08-10,40-49,2157799.0
2021-08-11,40-49,2161377.0
2021-08-12,40-49,2166690.0
2021-08-13,40-49,2170725.0
2021-08-14,40-49,2171690.0
2021-08-15,40-49,2171735.0
2021-08-16,40-49,2174848.0
2021-08-17,40-49,2178267.0
2021-08-18,40-49,2183692.0
2021-08-19,40-49,2187401.0
2021-08-20,40-49,2190285.0
2021-08-21,40-49,2190602.0
2021-08-22,40-49,2190613.0
2021-08-23,40-49,2193126.0
2021-08-24,40-49,2195285.0
2021-08-25,40-49,2201567.0
2021-08-26,40-49,2206277.0
2021-08-27,40-49,2209362.0
2021-08-28,40-49,2209450.0
2021-08-29,40-49,2209487.0
2021-08-30,40-49,2212611.0
2021-08-31,40-49,2215801.0
2021-09-01,40-49,2219530.0
2021-09-02,40-49,2222082.0
2021-09-03,40-49,2224492.0
2021-09-04,40-49,2224667.0
2021-09-05,40-49,2224697.0
2021-09-06,40-49,2228241.0
2021-09-07,40-49,2230800.0
2021-09-08,40-49,2232589.0
2021-09-09,40-49,2235005.0
2021-09-10,40-49,2236739.0
2021-09-11,40-49,2236833.0
2021-09-12,40-49,2236856.0
2021-09-13,40-49,2247844.0
2021-09-14,40-49,2260662.0
2021-09-15,40-49,2262992.0
2021-09-16,40-49,2264599.0
2021-09-17,40-49,2265996.0
2021-09-18,40-49,2266250.0
2021-09-19,40-49,2266346.0
2021-09-20,40-49,2275854.0
2021-09-21,40-49,2285340.0
2021-09-22,40-49,2287157.0
2021-09-23,40-49,2288382.0
2021-09-24,40-49,2289396.0
2021-09-25,40-49,2289614.0
2021-09-26,40-49,2289692.0
2021-09-27,40-49,2295787.0
2021-09-28,40-49,2301644.0
2021-09-29,40-49,2303628.0
2021-09-30,40-49,2304676.0
2021-10-01,40-49,2304863.0
2021-10-02,40-49,2304923.0
2021-10-03,40-49,2304954.0
2021-10-04,40-49,2308400.0
2021-10-05,40-49,2312018.0
2021-10-06,40-49,2314445.0
2021-10-07,40-49,2315828.0
2021-10-08,40-49,2317019.0
2021-10-09,40-49,2317089.0
2021-10-10,40-49,2317103.0
2021-10-11,40-49,2319621.0
2021-10-12,40-49,2322433.0
2021-10-13,40-49,2323883.0
2021-10-14,40-49,2324995.0
2021-10-15,40-49,2325790.0
2021-10-16,40-49,2325832.0
2021-10-17,40-49,2325843.0
2021-10-18,40-49,2328022.0
2021-10-19,40-49,2330269.0
2021-10-20,40-49,2331252.0
2021-10-21,40-49,2332013.0
2021-10-22,40-49,2332694.0
2021-10-23,40-49,2332745.0
2021-10-24,40-49,2332755.0
