Fecha,agerange,Población
2021-05-20,<=39,1629053.0
2021-05-21,<=39,1649733.0
2021-05-22,<=39,1652263.0
2021-05-23,<=39,1652403.0
2021-05-24,<=39,1671073.0
2021-05-25,<=39,1694434.0
2021-05-26,<=39,1714366.0
2021-05-27,<=39,1732678.0
2021-05-28,<=39,1749594.0
2021-05-29,<=39,1749718.0
2021-05-30,<=39,1749773.0
2021-05-31,<=39,1762810.0
2021-06-01,<=39,1775832.0
2021-06-02,<=39,1786733.0
2021-06-03,<=39,1797414.0
2021-06-04,<=39,1797718.0
2021-06-05,<=39,1798989.0
2021-06-06,<=39,1799076.0
2021-06-07,<=39,1809580.0
2021-06-08,<=39,1820670.0
2021-06-09,<=39,1829573.0
2021-06-10,<=39,1837233.0
2021-06-11,<=39,1844810.0
2021-06-12,<=39,1845983.0
2021-06-13,<=39,1846193.0
2021-06-14,<=39,1853745.0
2021-06-15,<=39,1861958.0
2021-06-16,<=39,1868486.0
2021-06-17,<=39,1874883.0
2021-06-18,<=39,1881822.0
2021-06-19,<=39,1883330.0
2021-06-20,<=39,1883567.0
2021-06-21,<=39,1929626.0
2021-06-22,<=39,1989906.0
2021-06-23,<=39,2053023.0
2021-06-24,<=39,2115675.0
2021-06-25,<=39,2180020.0
2021-06-26,<=39,2185706.0
2021-06-27,<=39,2186086.0
2021-06-28,<=39,2273564.0
2021-06-29,<=39,2380839.0
2021-06-30,<=39,2494441.0
2021-07-01,<=39,2615946.0
2021-07-02,<=39,2676219.0
2021-07-03,<=39,2699028.0
2021-07-04,<=39,2701974.0
2021-07-05,<=39,2731330.0
2021-07-06,<=39,2897264.0
2021-07-07,<=39,3030428.0
2021-07-08,<=39,3145813.0
2021-07-09,<=39,3235053.0
2021-07-10,<=39,3258024.0
2021-07-11,<=39,3260409.0
2021-07-12,<=39,3265934.0
2021-07-13,<=39,3402049.0
2021-07-14,<=39,3508142.0
2021-07-15,<=39,3571176.0
2021-07-16,<=39,3620458.0
2021-07-17,<=39,3635084.0
2021-07-18,<=39,3636686.0
2021-07-19,<=39,3709295.0
2021-07-20,<=39,3768556.0
2021-07-21,<=39,3837935.0
2021-07-22,<=39,3971725.0
2021-07-23,<=39,4081583.0
2021-07-24,<=39,4106781.0
2021-07-25,<=39,4109774.0
2021-07-26,<=39,4215832.0
2021-07-27,<=39,4325621.0
2021-07-28,<=39,4434539.0
2021-07-29,<=39,4519998.0
2021-07-30,<=39,4531035.0
2021-07-31,<=39,4544748.0
2021-08-01,<=39,4546025.0
2021-08-02,<=39,4614051.0
2021-08-03,<=39,4699742.0
2021-08-04,<=39,4762415.0
2021-08-05,<=39,4798780.0
2021-08-06,<=39,4848562.0
2021-08-07,<=39,4857866.0
2021-08-08,<=39,4858702.0
2021-08-09,<=39,4893683.0
2021-08-10,<=39,4927269.0
2021-08-11,<=39,4950472.0
2021-08-12,<=39,5026845.0
2021-08-13,<=39,5087164.0
2021-08-14,<=39,5096031.0
2021-08-15,<=39,5096487.0
2021-08-16,<=39,5116855.0
2021-08-17,<=39,5137294.0
2021-08-18,<=39,5188977.0
2021-08-19,<=39,5226828.0
2021-08-20,<=39,5254256.0
2021-08-21,<=39,5256050.0
2021-08-22,<=39,5256092.0
2021-08-23,<=39,5272935.0
2021-08-24,<=39,5288772.0
2021-08-25,<=39,5393614.0
2021-08-26,<=39,5463354.0
2021-08-27,<=39,5506702.0
2021-08-28,<=39,5507517.0
2021-08-29,<=39,5507653.0
2021-08-30,<=39,5524198.0
2021-08-31,<=39,5542190.0
2021-09-01,<=39,5611209.0
2021-09-02,<=39,5665067.0
2021-09-03,<=39,5714596.0
2021-09-04,<=39,5716070.0
2021-09-05,<=39,5716210.0
2021-09-06,<=39,5733734.0
2021-09-07,<=39,5746590.0
2021-09-08,<=39,5756538.0
2021-09-09,<=39,5831452.0
2021-09-10,<=39,5880583.0
2021-09-11,<=39,5881522.0
2021-09-12,<=39,5881643.0
2021-09-13,<=39,5937252.0
2021-09-14,<=39,6004661.0
2021-09-15,<=39,6034808.0
2021-09-16,<=39,6056712.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1362.0
2021-01-30,40-49,1374.0
2021-01-31,40-49,1374.0
2021-02-01,40-49,1374.0
2021-02-02,40-49,1374.0
2021-02-03,40-49,1374.0
2021-02-04,40-49,1374.0
2021-02-05,40-49,1374.0
2021-02-06,40-49,1374.0
2021-02-07,40-49,1374.0
2021-02-08,40-49,1593.0
2021-02-09,40-49,1702.0
2021-02-10,40-49,1708.0
2021-02-11,40-49,1708.0
2021-02-12,40-49,1711.0
2021-02-13,40-49,1711.0
2021-02-14,40-49,1711.0
2021-02-15,40-49,1711.0
2021-02-16,40-49,1712.0
2021-02-17,40-49,1712.0
2021-02-18,40-49,2125.0
2021-02-19,40-49,2240.0
2021-02-20,40-49,2241.0
2021-02-21,40-49,2241.0
2021-02-22,40-49,4430.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12459.0
2021-03-17,40-49,29668.0
2021-03-18,40-49,44047.0
2021-03-19,40-49,56654.0
2021-03-20,40-49,58264.0
2021-03-21,40-49,58579.0
2021-03-22,40-49,71409.0
2021-03-23,40-49,88433.0
2021-03-24,40-49,107248.0
2021-03-25,40-49,126682.0
2021-03-26,40-49,143272.0
2021-03-27,40-49,146053.0
2021-03-28,40-49,146402.0
2021-03-29,40-49,166074.0
2021-03-30,40-49,188350.0
2021-03-31,40-49,219963.0
2021-04-01,40-49,247167.0
2021-04-02,40-49,259741.0
2021-04-03,40-49,260645.0
2021-04-04,40-49,260757.0
2021-04-05,40-49,270801.0
2021-04-06,40-49,279454.0
2021-04-07,40-49,293514.0
2021-04-08,40-49,307536.0
2021-04-09,40-49,314982.0
2021-04-10,40-49,315302.0
2021-04-11,40-49,315321.0
2021-04-12,40-49,320894.0
2021-04-13,40-49,326540.0
2021-04-14,40-49,332009.0
2021-04-15,40-49,337781.0
2021-04-16,40-49,337919.0
2021-04-17,40-49,337972.0
2021-04-18,40-49,338007.0
2021-04-19,40-49,346376.0
2021-04-20,40-49,354019.0
2021-04-21,40-49,362633.0
2021-04-22,40-49,375590.0
2021-04-23,40-49,432216.0
2021-04-24,40-49,435215.0
2021-04-25,40-49,435550.0
2021-04-26,40-49,502555.0
2021-04-27,40-49,553597.0
2021-04-28,40-49,587614.0
2021-04-29,40-49,615833.0
2021-04-30,40-49,643800.0
2021-05-01,40-49,647230.0
2021-05-02,40-49,647651.0
2021-05-03,40-49,682422.0
2021-05-04,40-49,719396.0
2021-05-05,40-49,746740.0
2021-05-06,40-49,767876.0
2021-05-07,40-49,787199.0
2021-05-08,40-49,789274.0
2021-05-09,40-49,789400.0
2021-05-10,40-49,807894.0
2021-05-11,40-49,823793.0
2021-05-12,40-49,839379.0
2021-05-13,40-49,852604.0
2021-05-14,40-49,857394.0
2021-05-15,40-49,857577.0
2021-05-16,40-49,857707.0
2021-05-17,40-49,869422.0
2021-05-18,40-49,881778.0
2021-05-19,40-49,894948.0
2021-05-20,40-49,907417.0
2021-05-21,40-49,918371.0
2021-05-22,40-49,919800.0
2021-05-23,40-49,919896.0
2021-05-24,40-49,946838.0
2021-05-25,40-49,982085.0
2021-05-26,40-49,1020866.0
2021-05-27,40-49,1046459.0
2021-05-28,40-49,1067159.0
2021-05-29,40-49,1067312.0
2021-05-30,40-49,1067392.0
2021-05-31,40-49,1083776.0
2021-06-01,40-49,1100135.0
2021-06-02,40-49,1114382.0
2021-06-03,40-49,1150892.0
2021-06-04,40-49,1151582.0
2021-06-05,40-49,1154647.0
2021-06-06,40-49,1154950.0
2021-06-07,40-49,1189750.0
2021-06-08,40-49,1222685.0
2021-06-09,40-49,1252617.0
2021-06-10,40-49,1273123.0
2021-06-11,40-49,1294913.0
2021-06-12,40-49,1297876.0
2021-06-13,40-49,1298407.0
2021-06-14,40-49,1340233.0
2021-06-15,40-49,1393591.0
2021-06-16,40-49,1450118.0
2021-06-17,40-49,1504224.0
2021-06-18,40-49,1557428.0
2021-06-19,40-49,1567245.0
2021-06-20,40-49,1568090.0
2021-06-21,40-49,1611572.0
2021-06-22,40-49,1645464.0
2021-06-23,40-49,1672928.0
2021-06-24,40-49,1695326.0
2021-06-25,40-49,1716584.0
2021-06-26,40-49,1719469.0
2021-06-27,40-49,1719638.0
2021-06-28,40-49,1736678.0
2021-06-29,40-49,1753492.0
2021-06-30,40-49,1770999.0
2021-07-01,40-49,1788711.0
2021-07-02,40-49,1800060.0
2021-07-03,40-49,1804543.0
2021-07-04,40-49,1805175.0
2021-07-05,40-49,1812010.0
2021-07-06,40-49,1846819.0
2021-07-07,40-49,1875190.0
2021-07-08,40-49,1897011.0
2021-07-09,40-49,1918181.0
2021-07-10,40-49,1923418.0
2021-07-11,40-49,1923993.0
2021-07-12,40-49,1925028.0
2021-07-13,40-49,1947797.0
2021-07-14,40-49,1964730.0
2021-07-15,40-49,1976512.0
2021-07-16,40-49,1986012.0
2021-07-17,40-49,1988685.0
2021-07-18,40-49,1988971.0
2021-07-19,40-49,2002260.0
2021-07-20,40-49,2014659.0
2021-07-21,40-49,2028506.0
2021-07-22,40-49,2041709.0
2021-07-23,40-49,2055734.0
2021-07-24,40-49,2059657.0
2021-07-25,40-49,2060132.0
2021-07-26,40-49,2072150.0
2021-07-27,40-49,2084924.0
2021-07-28,40-49,2095466.0
2021-07-29,40-49,2105582.0
2021-07-30,40-49,2107413.0
2021-07-31,40-49,2109252.0
2021-08-01,40-49,2109468.0
2021-08-02,40-49,2118088.0
2021-08-03,40-49,2125743.0
2021-08-04,40-49,2132359.0
2021-08-05,40-49,2136878.0
2021-08-06,40-49,2142582.0
2021-08-07,40-49,2143963.0
2021-08-08,40-49,2144068.0
2021-08-09,40-49,2149706.0
2021-08-10,40-49,2155328.0
2021-08-11,40-49,2158901.0
2021-08-12,40-49,2164202.0
2021-08-13,40-49,2168223.0
2021-08-14,40-49,2169185.0
2021-08-15,40-49,2169231.0
2021-08-16,40-49,2172337.0
2021-08-17,40-49,2175743.0
2021-08-18,40-49,2181166.0
2021-08-19,40-49,2184874.0
2021-08-20,40-49,2187747.0
2021-08-21,40-49,2188063.0
2021-08-22,40-49,2188073.0
2021-08-23,40-49,2190573.0
2021-08-24,40-49,2192733.0
2021-08-25,40-49,2199003.0
2021-08-26,40-49,2203709.0
2021-08-27,40-49,2206787.0
2021-08-28,40-49,2206875.0
2021-08-29,40-49,2206912.0
2021-08-30,40-49,2210016.0
2021-08-31,40-49,2213186.0
2021-09-01,40-49,2216908.0
2021-09-02,40-49,2219450.0
2021-09-03,40-49,2221861.0
2021-09-04,40-49,2222032.0
2021-09-05,40-49,2222062.0
2021-09-06,40-49,2225605.0
2021-09-07,40-49,2228159.0
2021-09-08,40-49,2229891.0
2021-09-09,40-49,2232299.0
2021-09-10,40-49,2233999.0
2021-09-11,40-49,2234093.0
2021-09-12,40-49,2234113.0
2021-09-13,40-49,2245079.0
2021-09-14,40-49,2257898.0
2021-09-15,40-49,2260215.0
2021-09-16,40-49,2261819.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22092.0
2021-03-18,50-59,33469.0
2021-03-19,50-59,43657.0
2021-03-20,50-59,45155.0
2021-03-21,50-59,45449.0
2021-03-22,50-59,56031.0
2021-03-23,50-59,69209.0
2021-03-24,50-59,83521.0
2021-03-25,50-59,98917.0
2021-03-26,50-59,112425.0
2021-03-27,50-59,115169.0
2021-03-28,50-59,115395.0
2021-03-29,50-59,139323.0
2021-03-30,50-59,173644.0
2021-03-31,50-59,192521.0
2021-04-01,50-59,205880.0
2021-04-02,50-59,216404.0
2021-04-03,50-59,217234.0
2021-04-04,50-59,217335.0
2021-04-05,50-59,237090.0
2021-04-06,50-59,253970.0
2021-04-07,50-59,260112.0
2021-04-08,50-59,264851.0
2021-04-09,50-59,270578.0
2021-04-10,50-59,270839.0
2021-04-11,50-59,270863.0
2021-04-12,50-59,276217.0
2021-04-13,50-59,281843.0
2021-04-14,50-59,287726.0
2021-04-15,50-59,294771.0
2021-04-16,50-59,295027.0
2021-04-17,50-59,295167.0
2021-04-18,50-59,295263.0
2021-04-19,50-59,371861.0
2021-04-20,50-59,460529.0
2021-04-21,50-59,550922.0
2021-04-22,50-59,664147.0
2021-04-23,50-59,720377.0
2021-04-24,50-59,727885.0
2021-04-25,50-59,728516.0
2021-04-26,50-59,777322.0
2021-04-27,50-59,816662.0
2021-04-28,50-59,848820.0
2021-04-29,50-59,876802.0
2021-04-30,50-59,903256.0
2021-05-01,50-59,906535.0
2021-05-02,50-59,907013.0
2021-05-03,50-59,944386.0
2021-05-04,50-59,977171.0
2021-05-05,50-59,1037848.0
2021-05-06,50-59,1101686.0
2021-05-07,50-59,1164436.0
2021-05-08,50-59,1168987.0
2021-05-09,50-59,1169255.0
2021-05-10,50-59,1256162.0
2021-05-11,50-59,1330323.0
2021-05-12,50-59,1399381.0
2021-05-13,50-59,1473932.0
2021-05-14,50-59,1492521.0
2021-05-15,50-59,1492907.0
2021-05-16,50-59,1493183.0
2021-05-17,50-59,1529060.0
2021-05-18,50-59,1576580.0
2021-05-19,50-59,1628554.0
2021-05-20,50-59,1664283.0
2021-05-21,50-59,1691940.0
2021-05-22,50-59,1695666.0
2021-05-23,50-59,1695848.0
2021-05-24,50-59,1716284.0
2021-05-25,50-59,1737928.0
2021-05-26,50-59,1753630.0
2021-05-27,50-59,1766688.0
2021-05-28,50-59,1781346.0
2021-05-29,50-59,1781449.0
2021-05-30,50-59,1781480.0
2021-05-31,50-59,1795020.0
2021-06-01,50-59,1808933.0
2021-06-02,50-59,1821252.0
2021-06-03,50-59,1833291.0
2021-06-04,50-59,1833585.0
2021-06-05,50-59,1835112.0
2021-06-06,50-59,1835268.0
2021-06-07,50-59,1846905.0
2021-06-08,50-59,1856320.0
2021-06-09,50-59,1863232.0
2021-06-10,50-59,1869081.0
2021-06-11,50-59,1877339.0
2021-06-12,50-59,1878624.0
2021-06-13,50-59,1878801.0
2021-06-14,50-59,1886075.0
2021-06-15,50-59,1893131.0
2021-06-16,50-59,1899120.0
2021-06-17,50-59,1904603.0
2021-06-18,50-59,1910343.0
2021-06-19,50-59,1911605.0
2021-06-20,50-59,1911711.0
2021-06-21,50-59,1918864.0
2021-06-22,50-59,1925799.0
2021-06-23,50-59,1932394.0
2021-06-24,50-59,1938136.0
2021-06-25,50-59,1944122.0
2021-06-26,50-59,1944716.0
2021-06-27,50-59,1944755.0
2021-06-28,50-59,1950085.0
2021-06-29,50-59,1955841.0
2021-06-30,50-59,1962817.0
2021-07-01,50-59,1970538.0
2021-07-02,50-59,1975487.0
2021-07-03,50-59,1977431.0
2021-07-04,50-59,1977730.0
2021-07-05,50-59,1980844.0
2021-07-06,50-59,1997213.0
2021-07-07,50-59,2010040.0
2021-07-08,50-59,2021163.0
2021-07-09,50-59,2032032.0
2021-07-10,50-59,2034689.0
2021-07-11,50-59,2035010.0
2021-07-12,50-59,2035625.0
2021-07-13,50-59,2049506.0
2021-07-14,50-59,2058588.0
2021-07-15,50-59,2064580.0
2021-07-16,50-59,2069610.0
2021-07-17,50-59,2070869.0
2021-07-18,50-59,2071014.0
2021-07-19,50-59,2077356.0
2021-07-20,50-59,2083810.0
2021-07-21,50-59,2091288.0
2021-07-22,50-59,2098496.0
2021-07-23,50-59,2105935.0
2021-07-24,50-59,2107897.0
2021-07-25,50-59,2108140.0
2021-07-26,50-59,2113982.0
2021-07-27,50-59,2120873.0
2021-07-28,50-59,2126696.0
2021-07-29,50-59,2132422.0
2021-07-30,50-59,2133520.0
2021-07-31,50-59,2134478.0
2021-08-01,50-59,2134570.0
2021-08-02,50-59,2139110.0
2021-08-03,50-59,2143328.0
2021-08-04,50-59,2146852.0
2021-08-05,50-59,2149210.0
2021-08-06,50-59,2152265.0
2021-08-07,50-59,2152967.0
2021-08-08,50-59,2153025.0
2021-08-09,50-59,2155478.0
2021-08-10,50-59,2157977.0
2021-08-11,50-59,2159774.0
2021-08-12,50-59,2162497.0
2021-08-13,50-59,2164596.0
2021-08-14,50-59,2165069.0
2021-08-15,50-59,2165093.0
2021-08-16,50-59,2166772.0
2021-08-17,50-59,2168696.0
2021-08-18,50-59,2171077.0
2021-08-19,50-59,2172863.0
2021-08-20,50-59,2174385.0
2021-08-21,50-59,2174583.0
2021-08-22,50-59,2174593.0
2021-08-23,50-59,2176141.0
2021-08-24,50-59,2177382.0
2021-08-25,50-59,2181294.0
2021-08-26,50-59,2184325.0
2021-08-27,50-59,2185970.0
2021-08-28,50-59,2186041.0
2021-08-29,50-59,2186061.0
2021-08-30,50-59,2187959.0
2021-08-31,50-59,2189920.0
2021-09-01,50-59,2192340.0
2021-09-02,50-59,2194060.0
2021-09-03,50-59,2195643.0
2021-09-04,50-59,2195752.0
2021-09-05,50-59,2195771.0
2021-09-06,50-59,2197951.0
2021-09-07,50-59,2199539.0
2021-09-08,50-59,2200638.0
2021-09-09,50-59,2201937.0
2021-09-10,50-59,2202914.0
2021-09-11,50-59,2202986.0
2021-09-12,50-59,2202998.0
2021-09-13,50-59,2209462.0
2021-09-14,50-59,2217489.0
2021-09-15,50-59,2218719.0
2021-09-16,50-59,2219615.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,222.0
2021-01-30,60-69,223.0
2021-01-31,60-69,223.0
2021-02-01,60-69,223.0
2021-02-02,60-69,223.0
2021-02-03,60-69,223.0
2021-02-04,60-69,223.0
2021-02-05,60-69,225.0
2021-02-06,60-69,225.0
2021-02-07,60-69,225.0
2021-02-08,60-69,251.0
2021-02-09,60-69,260.0
2021-02-10,60-69,261.0
2021-02-11,60-69,261.0
2021-02-12,60-69,261.0
2021-02-13,60-69,261.0
2021-02-14,60-69,261.0
2021-02-15,60-69,261.0
2021-02-16,60-69,262.0
2021-02-17,60-69,262.0
2021-02-18,60-69,334.0
2021-02-19,60-69,342.0
2021-02-20,60-69,344.0
2021-02-21,60-69,344.0
2021-02-22,60-69,967.0
2021-02-23,60-69,1939.0
2021-02-24,60-69,2413.0
2021-02-25,60-69,2589.0
2021-02-26,60-69,2604.0
2021-02-27,60-69,2605.0
2021-02-28,60-69,2605.0
2021-03-01,60-69,2605.0
2021-03-02,60-69,2606.0
2021-03-03,60-69,2606.0
2021-03-04,60-69,2606.0
2021-03-05,60-69,2606.0
2021-03-06,60-69,2606.0
2021-03-07,60-69,2606.0
2021-03-08,60-69,2610.0
2021-03-09,60-69,2611.0
2021-03-10,60-69,2616.0
2021-03-11,60-69,2623.0
2021-03-12,60-69,2627.0
2021-03-13,60-69,2627.0
