Fecha,agerange,Población
2021-05-20,<=39,1629745.0
2021-05-21,<=39,1650433.0
2021-05-22,<=39,1652965.0
2021-05-23,<=39,1653105.0
2021-05-24,<=39,1671813.0
2021-05-25,<=39,1695184.0
2021-05-26,<=39,1715128.0
2021-05-27,<=39,1733463.0
2021-05-28,<=39,1750398.0
2021-05-29,<=39,1750522.0
2021-05-30,<=39,1750579.0
2021-05-31,<=39,1763651.0
2021-06-01,<=39,1776697.0
2021-06-02,<=39,1787616.0
2021-06-03,<=39,1798312.0
2021-06-04,<=39,1798621.0
2021-06-05,<=39,1799896.0
2021-06-06,<=39,1799982.0
2021-06-07,<=39,1810525.0
2021-06-08,<=39,1821644.0
2021-06-09,<=39,1830563.0
2021-06-10,<=39,1838239.0
2021-06-11,<=39,1845846.0
2021-06-12,<=39,1847020.0
2021-06-13,<=39,1847231.0
2021-06-14,<=39,1854804.0
2021-06-15,<=39,1863053.0
2021-06-16,<=39,1869588.0
2021-06-17,<=39,1875998.0
2021-06-18,<=39,1882945.0
2021-06-19,<=39,1884457.0
2021-06-20,<=39,1884698.0
2021-06-21,<=39,1930794.0
2021-06-22,<=39,1991125.0
2021-06-23,<=39,2054293.0
2021-06-24,<=39,2117015.0
2021-06-25,<=39,2181424.0
2021-06-26,<=39,2187115.0
2021-06-27,<=39,2187496.0
2021-06-28,<=39,2275057.0
2021-06-29,<=39,2382413.0
2021-06-30,<=39,2496109.0
2021-07-01,<=39,2617717.0
2021-07-02,<=39,2678058.0
2021-07-03,<=39,2700891.0
2021-07-04,<=39,2703841.0
2021-07-05,<=39,2733227.0
2021-07-06,<=39,2899283.0
2021-07-07,<=39,3032556.0
2021-07-08,<=39,3148048.0
2021-07-09,<=39,3237369.0
2021-07-10,<=39,3260381.0
2021-07-11,<=39,3262767.0
2021-07-12,<=39,3268309.0
2021-07-13,<=39,3404536.0
2021-07-14,<=39,3510721.0
2021-07-15,<=39,3573809.0
2021-07-16,<=39,3623144.0
2021-07-17,<=39,3637784.0
2021-07-18,<=39,3639392.0
2021-07-19,<=39,3712243.0
2021-07-20,<=39,3771707.0
2021-07-21,<=39,3841201.0
2021-07-22,<=39,3975080.0
2021-07-23,<=39,4085034.0
2021-07-24,<=39,4110278.0
2021-07-25,<=39,4113279.0
2021-07-26,<=39,4219508.0
2021-07-27,<=39,4329453.0
2021-07-28,<=39,4438453.0
2021-07-29,<=39,4523988.0
2021-07-30,<=39,4535034.0
2021-07-31,<=39,4548766.0
2021-08-01,<=39,4550047.0
2021-08-02,<=39,4618157.0
2021-08-03,<=39,4703938.0
2021-08-04,<=39,4766646.0
2021-08-05,<=39,4803037.0
2021-08-06,<=39,4852844.0
2021-08-07,<=39,4862161.0
2021-08-08,<=39,4863001.0
2021-08-09,<=39,4898022.0
2021-08-10,<=39,4931638.0
2021-08-11,<=39,4954873.0
2021-08-12,<=39,5031316.0
2021-08-13,<=39,5091687.0
2021-08-14,<=39,5100563.0
2021-08-15,<=39,5101019.0
2021-08-16,<=39,5121409.0
2021-08-17,<=39,5141864.0
2021-08-18,<=39,5193592.0
2021-08-19,<=39,5231469.0
2021-08-20,<=39,5258921.0
2021-08-21,<=39,5260715.0
2021-08-22,<=39,5260757.0
2021-08-23,<=39,5277638.0
2021-08-24,<=39,5293451.0
2021-08-25,<=39,5398357.0
2021-08-26,<=39,5468159.0
2021-08-27,<=39,5511533.0
2021-08-28,<=39,5512350.0
2021-08-29,<=39,5512487.0
2021-08-30,<=39,5529100.0
2021-08-31,<=39,5547141.0
2021-09-01,<=39,5616251.0
2021-09-02,<=39,5670165.0
2021-09-03,<=39,5719747.0
2021-09-04,<=39,5721224.0
2021-09-05,<=39,5721364.0
2021-09-06,<=39,5738901.0
2021-09-07,<=39,5751792.0
2021-09-08,<=39,5761964.0
2021-09-09,<=39,5836937.0
2021-09-10,<=39,5886217.0
2021-09-11,<=39,5887157.0
2021-09-12,<=39,5887283.0
2021-09-13,<=39,5942948.0
2021-09-14,<=39,6010394.0
2021-09-15,<=39,6040557.0
2021-09-16,<=39,6062483.0
2021-09-17,<=39,6078525.0
2021-09-18,<=39,6079766.0
2021-09-19,<=39,6080269.0
2021-09-20,<=39,6125048.0
2021-09-21,<=39,6171979.0
2021-09-22,<=39,6187528.0
2021-09-23,<=39,6197814.0
2021-09-24,<=39,6206386.0
2021-09-25,<=39,6207464.0
2021-09-26,<=39,6207767.0
2021-09-27,<=39,6238439.0
2021-09-28,<=39,6269816.0
2021-09-29,<=39,6282844.0
2021-09-30,<=39,6289990.0
2021-10-01,<=39,6291055.0
2021-10-02,<=39,6291330.0
2021-10-03,<=39,6291409.0
2021-10-04,<=39,6309235.0
2021-10-05,<=39,6327688.0
2021-10-06,<=39,6340810.0
2021-10-07,<=39,6349349.0
2021-10-08,<=39,6356920.0
2021-10-09,<=39,6357276.0
2021-10-10,<=39,6357305.0
2021-10-11,<=39,6370545.0
2021-10-12,<=39,6385704.0
2021-10-13,<=39,6394940.0
2021-10-14,<=39,6401959.0
2021-10-15,<=39,6407579.0
2021-10-16,<=39,6407822.0
2021-10-17,<=39,6407868.0
2021-10-18,<=39,6419450.0
2021-10-19,<=39,6431408.0
2021-10-20,<=39,6437367.0
2021-10-21,<=39,6442393.0
2021-10-22,<=39,6447132.0
2021-10-23,<=39,6447405.0
2021-10-24,<=39,6447454.0
2021-10-25,<=39,6448135.0
2021-10-26,<=39,6509940.0
2021-10-27,<=39,6561061.0
2021-10-28,<=39,6591632.0
2021-10-29,<=39,6609008.0
2021-10-30,<=39,6609408.0
2021-10-31,<=39,6609457.0
2021-11-01,<=39,6654278.0
2021-11-02,<=39,6706125.0
2021-11-03,<=39,6765625.0
2021-11-04,<=39,6811900.0
2021-11-05,<=39,6865439.0
2021-11-06,<=39,6866655.0
2021-11-07,<=39,6866715.0
2021-11-08,<=39,6942416.0
2021-11-09,<=39,7033570.0
2021-11-10,<=39,7131927.0
2021-11-11,<=39,7229640.0
2021-11-12,<=39,7317960.0
2021-11-13,<=39,7322032.0
2021-11-14,<=39,7322268.0
2021-11-15,<=39,7322876.0
2021-11-16,<=39,7412282.0
2021-11-17,<=39,7497177.0
2021-11-18,<=39,7575114.0
2021-11-19,<=39,7643043.0
2021-11-20,<=39,7647061.0
2021-11-21,<=39,7647250.0
2021-11-22,<=39,7687982.0
2021-11-23,<=39,7744114.0
2021-11-24,<=39,7798707.0
2021-11-25,<=39,7850944.0
2021-11-26,<=39,7896373.0
2021-11-27,<=39,7899820.0
2021-11-28,<=39,7900042.0
2021-11-29,<=39,7943180.0
2021-11-30,<=39,7986817.0
2021-12-01,<=39,8026888.0
2021-12-02,<=39,8062327.0
2021-12-03,<=39,8092097.0
2021-12-04,<=39,8094040.0
2021-12-05,<=39,8094151.0
2021-12-06,<=39,8122823.0
2021-12-07,<=39,8154270.0
2021-12-08,<=39,8183885.0
2021-12-09,<=39,8212358.0
2021-12-10,<=39,8238445.0
2021-12-11,<=39,8241087.0
2021-12-12,<=39,8241348.0
2021-12-13,<=39,8259534.0
2021-12-14,<=39,8283985.0
2021-12-15,<=39,8305439.0
2021-12-16,<=39,8325972.0
2021-12-17,<=39,8345270.0
2021-12-18,<=39,8347329.0
2021-12-19,<=39,8347528.0
2021-12-20,<=39,8368369.0
2021-12-21,<=39,8389073.0
2021-12-22,<=39,8389341.0
2021-12-23,<=39,8410232.0
2021-12-24,<=39,8428043.0
2021-12-25,<=39,8430380.0
2021-12-26,<=39,8430659.0
2021-12-27,<=39,8450402.0
2021-12-28,<=39,8468567.0
2021-12-29,<=39,8485297.0
2021-12-30,<=39,8499753.0
2021-12-31,<=39,8512367.0
2022-01-01,<=39,8513922.0
2022-01-02,<=39,8514045.0
2022-01-03,<=39,8526990.0
2022-01-04,<=39,8539581.0
2022-01-05,<=39,8550444.0
2022-01-06,<=39,8559194.0
2022-01-07,<=39,8561244.0
2022-01-08,<=39,8561246.0
2022-01-09,<=39,8561347.0
2022-01-10,<=39,8574936.0
2022-01-11,<=39,8589688.0
2022-01-12,<=39,8604141.0
2022-01-13,<=39,8617333.0
2022-01-14,<=39,8620297.0
2022-01-15,<=39,8620300.0
2022-01-16,<=39,8620346.0
2022-01-17,<=39,8634755.0
2022-01-18,<=39,8650464.0
2022-01-19,<=39,8661654.0
2022-01-20,<=39,8687728.0
2022-01-21,<=39,8714822.0
2022-01-22,<=39,8716764.0
2022-01-23,<=39,8716935.0
2022-01-24,<=39,8744536.0
2022-01-25,<=39,8769620.0
2022-01-26,<=39,8791960.0
2022-01-27,<=39,8813324.0
2022-01-28,<=39,8833239.0
2022-01-29,<=39,8835026.0
2022-01-30,<=39,8835116.0
2022-01-31,<=39,8856556.0
2022-02-01,<=39,8873571.0
2022-02-02,<=39,8891429.0
2022-02-03,<=39,8905227.0
2022-02-04,<=39,8915634.0
2022-02-05,<=39,8916590.0
2022-02-06,<=39,8916650.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8052.0
2021-02-24,40-49,9539.0
2021-02-25,40-49,10088.0
2021-02-26,40-49,10126.0
2021-02-27,40-49,10131.0
2021-02-28,40-49,10131.0
2021-03-01,40-49,10131.0
2021-03-02,40-49,10132.0
2021-03-03,40-49,10132.0
2021-03-04,40-49,10132.0
2021-03-05,40-49,10132.0
2021-03-06,40-49,10132.0
2021-03-07,40-49,10132.0
2021-03-08,40-49,10135.0
2021-03-09,40-49,10142.0
2021-03-10,40-49,10165.0
2021-03-11,40-49,10200.0
2021-03-12,40-49,10220.0
2021-03-13,40-49,10220.0
2021-03-14,40-49,10220.0
2021-03-15,40-49,10282.0
2021-03-16,40-49,12453.0
2021-03-17,40-49,29654.0
2021-03-18,40-49,44031.0
2021-03-19,40-49,56643.0
2021-03-20,40-49,58258.0
2021-03-21,40-49,58573.0
2021-03-22,40-49,71406.0
2021-03-23,40-49,88433.0
2021-03-24,40-49,107244.0
2021-03-25,40-49,126693.0
2021-03-26,40-49,143276.0
2021-03-27,40-49,146057.0
2021-03-28,40-49,146405.0
2021-03-29,40-49,166078.0
2021-03-30,40-49,188377.0
2021-03-31,40-49,220016.0
2021-04-01,40-49,247245.0
2021-04-02,40-49,259825.0
2021-04-03,40-49,260727.0
2021-04-04,40-49,260838.0
2021-04-05,40-49,270878.0
2021-04-06,40-49,279527.0
2021-04-07,40-49,293615.0
2021-04-08,40-49,307653.0
2021-04-09,40-49,315103.0
2021-04-10,40-49,315426.0
2021-04-11,40-49,315445.0
2021-04-12,40-49,321021.0
2021-04-13,40-49,326663.0
2021-04-14,40-49,332124.0
2021-04-15,40-49,337898.0
2021-04-16,40-49,338038.0
2021-04-17,40-49,338090.0
2021-04-18,40-49,338126.0
2021-04-19,40-49,346473.0
2021-04-20,40-49,354083.0
2021-04-21,40-49,362649.0
2021-04-22,40-49,375529.0
2021-04-23,40-49,432229.0
2021-04-24,40-49,435222.0
2021-04-25,40-49,435556.0
2021-04-26,40-49,502640.0
2021-04-27,40-49,553741.0
2021-04-28,40-49,587767.0
2021-04-29,40-49,615998.0
2021-04-30,40-49,643969.0
2021-05-01,40-49,647395.0
2021-05-02,40-49,647816.0
2021-05-03,40-49,682644.0
2021-05-04,40-49,719640.0
2021-05-05,40-49,746999.0
2021-05-06,40-49,768129.0
2021-05-07,40-49,787461.0
2021-05-08,40-49,789534.0
2021-05-09,40-49,789660.0
2021-05-10,40-49,808144.0
2021-05-11,40-49,824020.0
2021-05-12,40-49,839596.0
2021-05-13,40-49,852823.0
2021-05-14,40-49,857617.0
2021-05-15,40-49,857801.0
2021-05-16,40-49,857931.0
2021-05-17,40-49,869647.0
2021-05-18,40-49,881992.0
2021-05-19,40-49,895153.0
2021-05-20,40-49,907629.0
2021-05-21,40-49,918585.0
2021-05-22,40-49,920013.0
2021-05-23,40-49,920110.0
2021-05-24,40-49,947115.0
2021-05-25,40-49,982389.0
2021-05-26,40-49,1021212.0
2021-05-27,40-49,1046826.0
2021-05-28,40-49,1067534.0
2021-05-29,40-49,1067687.0
2021-05-30,40-49,1067767.0
2021-05-31,40-49,1084161.0
2021-06-01,40-49,1100563.0
2021-06-02,40-49,1114819.0
2021-06-03,40-49,1151363.0
2021-06-04,40-49,1152056.0
2021-06-05,40-49,1155126.0
2021-06-06,40-49,1155429.0
2021-06-07,40-49,1190277.0
2021-06-08,40-49,1223243.0
2021-06-09,40-49,1253207.0
2021-06-10,40-49,1273718.0
2021-06-11,40-49,1295543.0
2021-06-12,40-49,1298508.0
2021-06-13,40-49,1299038.0
2021-06-14,40-49,1340897.0
2021-06-15,40-49,1394325.0
2021-06-16,40-49,1450894.0
2021-06-17,40-49,1505046.0
2021-06-18,40-49,1558296.0
2021-06-19,40-49,1568122.0
2021-06-20,40-49,1568969.0
2021-06-21,40-49,1612467.0
2021-06-22,40-49,1646378.0
2021-06-23,40-49,1673851.0
2021-06-24,40-49,1696253.0
2021-06-25,40-49,1717523.0
2021-06-26,40-49,1720409.0
2021-06-27,40-49,1720579.0
2021-06-28,40-49,1737632.0
2021-06-29,40-49,1754444.0
2021-06-30,40-49,1771953.0
2021-07-01,40-49,1789661.0
2021-07-02,40-49,1801017.0
2021-07-03,40-49,1805501.0
2021-07-04,40-49,1806133.0
2021-07-05,40-49,1812974.0
2021-07-06,40-49,1847824.0
2021-07-07,40-49,1876211.0
2021-07-08,40-49,1898047.0
2021-07-09,40-49,1919234.0
2021-07-10,40-49,1924482.0
2021-07-11,40-49,1925059.0
2021-07-12,40-49,1926096.0
2021-07-13,40-49,1948881.0
2021-07-14,40-49,1965831.0
2021-07-15,40-49,1977617.0
2021-07-16,40-49,1987130.0
2021-07-17,40-49,1989810.0
2021-07-18,40-49,1990100.0
2021-07-19,40-49,2003416.0
2021-07-20,40-49,2015826.0
2021-07-21,40-49,2029690.0
2021-07-22,40-49,2042906.0
2021-07-23,40-49,2056937.0
2021-07-24,40-49,2060868.0
2021-07-25,40-49,2061345.0
2021-07-26,40-49,2073369.0
2021-07-27,40-49,2086151.0
2021-07-28,40-49,2096705.0
2021-07-29,40-49,2106830.0
2021-07-30,40-49,2108666.0
2021-07-31,40-49,2110511.0
2021-08-01,40-49,2110727.0
2021-08-02,40-49,2119368.0
2021-08-03,40-49,2127031.0
2021-08-04,40-49,2133650.0
2021-08-05,40-49,2138187.0
2021-08-06,40-49,2143901.0
2021-08-07,40-49,2145283.0
2021-08-08,40-49,2145388.0
2021-08-09,40-49,2151024.0
2021-08-10,40-49,2156651.0
2021-08-11,40-49,2160224.0
2021-08-12,40-49,2165529.0
2021-08-13,40-49,2169550.0
2021-08-14,40-49,2170515.0
2021-08-15,40-49,2170560.0
2021-08-16,40-49,2173669.0
2021-08-17,40-49,2177083.0
2021-08-18,40-49,2182509.0
2021-08-19,40-49,2186220.0
2021-08-20,40-49,2189097.0
2021-08-21,40-49,2189413.0
2021-08-22,40-49,2189424.0
2021-08-23,40-49,2191928.0
2021-08-24,40-49,2194081.0
2021-08-25,40-49,2200359.0
2021-08-26,40-49,2205072.0
2021-08-27,40-49,2208160.0
2021-08-28,40-49,2208248.0
2021-08-29,40-49,2208285.0
2021-08-30,40-49,2211408.0
2021-08-31,40-49,2214591.0
2021-09-01,40-49,2218317.0
2021-09-02,40-49,2220862.0
2021-09-03,40-49,2223273.0
2021-09-04,40-49,2223446.0
2021-09-05,40-49,2223476.0
2021-09-06,40-49,2227019.0
2021-09-07,40-49,2229575.0
2021-09-08,40-49,2231367.0
2021-09-09,40-49,2233782.0
2021-09-10,40-49,2235508.0
2021-09-11,40-49,2235602.0
2021-09-12,40-49,2235624.0
2021-09-13,40-49,2246604.0
2021-09-14,40-49,2259431.0
2021-09-15,40-49,2261754.0
2021-09-16,40-49,2263361.0
2021-09-17,40-49,2264759.0
2021-09-18,40-49,2265012.0
2021-09-19,40-49,2265109.0
2021-09-20,40-49,2274617.0
2021-09-21,40-49,2284093.0
2021-09-22,40-49,2285909.0
2021-09-23,40-49,2287130.0
2021-09-24,40-49,2288143.0
2021-09-25,40-49,2288362.0
2021-09-26,40-49,2288440.0
2021-09-27,40-49,2294531.0
2021-09-28,40-49,2300389.0
2021-09-29,40-49,2302365.0
2021-09-30,40-49,2303412.0
2021-10-01,40-49,2303599.0
2021-10-02,40-49,2303659.0
2021-10-03,40-49,2303690.0
2021-10-04,40-49,2307131.0
2021-10-05,40-49,2310744.0
2021-10-06,40-49,2313165.0
2021-10-07,40-49,2314549.0
2021-10-08,40-49,2315738.0
2021-10-09,40-49,2315808.0
2021-10-10,40-49,2315822.0
2021-10-11,40-49,2318327.0
2021-10-12,40-49,2321132.0
2021-10-13,40-49,2322579.0
2021-10-14,40-49,2323688.0
2021-10-15,40-49,2324478.0
2021-10-16,40-49,2324520.0
2021-10-17,40-49,2324531.0
2021-10-18,40-49,2326697.0
2021-10-19,40-49,2328948.0
2021-10-20,40-49,2329931.0
2021-10-21,40-49,2330692.0
2021-10-22,40-49,2331372.0
2021-10-23,40-49,2331422.0
2021-10-24,40-49,2331432.0
2021-10-25,40-49,2331541.0
2021-10-26,40-49,2333563.0
2021-10-27,40-49,2334972.0
2021-10-28,40-49,2336165.0
2021-10-29,40-49,2336869.0
2021-10-30,40-49,2336916.0
2021-10-31,40-49,2336926.0
2021-11-01,40-49,2338221.0
2021-11-02,40-49,2339673.0
2021-11-03,40-49,2340828.0
2021-11-04,40-49,2342010.0
2021-11-05,40-49,2343085.0
2021-11-06,40-49,2343116.0
2021-11-07,40-49,2343118.0
2021-11-08,40-49,2344613.0
2021-11-09,40-49,2346340.0
2021-11-10,40-49,2347950.0
2021-11-11,40-49,2349620.0
2021-11-12,40-49,2351120.0
2021-11-13,40-49,2351225.0
2021-11-14,40-49,2351234.0
2021-11-15,40-49,2351273.0
2021-11-16,40-49,2353416.0
2021-11-17,40-49,2355204.0
2021-11-18,40-49,2356808.0
2021-11-19,40-49,2358256.0
2021-11-20,40-49,2358378.0
2021-11-21,40-49,2358391.0
2021-11-22,40-49,2359487.0
2021-11-23,40-49,2361050.0
2021-11-24,40-49,2362493.0
2021-11-25,40-49,2363853.0
2021-11-26,40-49,2365080.0
2021-11-27,40-49,2365281.0
2021-11-28,40-49,2365297.0
2021-11-29,40-49,2366917.0
2021-11-30,40-49,2368394.0
2021-12-01,40-49,2369624.0
2021-12-02,40-49,2370842.0
2021-12-03,40-49,2371913.0
2021-12-04,40-49,2372022.0
2021-12-05,40-49,2372034.0
2021-12-06,40-49,2373370.0
2021-12-07,40-49,2374665.0
2021-12-08,40-49,2375905.0
2021-12-09,40-49,2377087.0
2021-12-10,40-49,2378240.0
2021-12-11,40-49,2378409.0
2021-12-12,40-49,2378427.0
2021-12-13,40-49,2379308.0
2021-12-14,40-49,2380630.0
2021-12-15,40-49,2381876.0
2021-12-16,40-49,2383057.0
2021-12-17,40-49,2384202.0
2021-12-18,40-49,2384365.0
2021-12-19,40-49,2384392.0
2021-12-20,40-49,2385742.0
2021-12-21,40-49,2387023.0
2021-12-22,40-49,2387054.0
2021-12-23,40-49,2388385.0
2021-12-24,40-49,2389506.0
2021-12-25,40-49,2389692.0
2021-12-26,40-49,2389718.0
2021-12-27,40-49,2391148.0
2021-12-28,40-49,2392399.0
2021-12-29,40-49,2393507.0
2021-12-30,40-49,2394515.0
2021-12-31,40-49,2395382.0
2022-01-01,40-49,2395504.0
2022-01-02,40-49,2395511.0
2022-01-03,40-49,2396519.0
2022-01-04,40-49,2397332.0
2022-01-05,40-49,2398158.0
2022-01-06,40-49,2398795.0
2022-01-07,40-49,2398992.0
2022-01-08,40-49,2398992.0
2022-01-09,40-49,2398999.0
2022-01-10,40-49,2400017.0
2022-01-11,40-49,2401055.0
2022-01-12,40-49,2401931.0
2022-01-13,40-49,2402745.0
2022-01-14,40-49,2402997.0
2022-01-15,40-49,2403001.0
2022-01-16,40-49,2403011.0
2022-01-17,40-49,2404072.0
2022-01-18,40-49,2405033.0
2022-01-19,40-49,2405717.0
2022-01-20,40-49,2406452.0
2022-01-21,40-49,2407213.0
2022-01-22,40-49,2407309.0
2022-01-23,40-49,2407324.0
2022-01-24,40-49,2408242.0
2022-01-25,40-49,2409054.0
2022-01-26,40-49,2409752.0
2022-01-27,40-49,2410410.0
2022-01-28,40-49,2410981.0
2022-01-29,40-49,2411058.0
2022-01-30,40-49,2411065.0
2022-01-31,40-49,2411771.0
2022-02-01,40-49,2412378.0
2022-02-02,40-49,2413004.0
2022-02-03,40-49,2413526.0
2022-02-04,40-49,2413921.0
2022-02-05,40-49,2413965.0
2022-02-06,40-49,2413968.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
