Fecha,agerange,Población
2021-05-20,<=39,1628375.0
2021-05-21,<=39,1649039.0
2021-05-22,<=39,1651566.0
2021-05-23,<=39,1651706.0
2021-05-24,<=39,1670358.0
2021-05-25,<=39,1693694.0
2021-05-26,<=39,1713602.0
2021-05-27,<=39,1731897.0
2021-05-28,<=39,1748792.0
2021-05-29,<=39,1748916.0
2021-05-30,<=39,1748971.0
2021-05-31,<=39,1761987.0
2021-06-01,<=39,1774991.0
2021-06-02,<=39,1785856.0
2021-06-03,<=39,1796518.0
2021-06-04,<=39,1796819.0
2021-06-05,<=39,1798088.0
2021-06-06,<=39,1798174.0
2021-06-07,<=39,1808661.0
2021-06-08,<=39,1819724.0
2021-06-09,<=39,1828610.0
2021-06-10,<=39,1836252.0
2021-06-11,<=39,1843808.0
2021-06-12,<=39,1844977.0
2021-06-13,<=39,1845187.0
2021-06-14,<=39,1852719.0
2021-06-15,<=39,1860913.0
2021-06-16,<=39,1867426.0
2021-06-17,<=39,1873806.0
2021-06-18,<=39,1880734.0
2021-06-19,<=39,1882239.0
2021-06-20,<=39,1882475.0
2021-06-21,<=39,1928514.0
2021-06-22,<=39,1988768.0
2021-06-23,<=39,2051850.0
2021-06-24,<=39,2114472.0
2021-06-25,<=39,2178784.0
2021-06-26,<=39,2184464.0
2021-06-27,<=39,2184844.0
2021-06-28,<=39,2272277.0
2021-06-29,<=39,2379501.0
2021-06-30,<=39,2493043.0
2021-07-01,<=39,2614390.0
2021-07-02,<=39,2674607.0
2021-07-03,<=39,2697382.0
2021-07-04,<=39,2700319.0
2021-07-05,<=39,2729544.0
2021-07-06,<=39,2892932.0
2021-07-07,<=39,3023647.0
2021-07-08,<=39,3136019.0
2021-07-09,<=39,3222662.0
2021-07-10,<=39,3245126.0
2021-07-11,<=39,3247426.0
2021-07-12,<=39,3252818.0
2021-07-13,<=39,3382093.0
2021-07-14,<=39,3482314.0
2021-07-15,<=39,3541947.0
2021-07-16,<=39,3588712.0
2021-07-17,<=39,3602583.0
2021-07-18,<=39,3604038.0
2021-07-19,<=39,3652208.0
2021-07-20,<=39,3699742.0
2021-07-21,<=39,3760296.0
2021-07-22,<=39,3886157.0
2021-07-23,<=39,3987673.0
2021-07-24,<=39,4010319.0
2021-07-25,<=39,4012990.0
2021-07-26,<=39,4092288.0
2021-07-27,<=39,4187550.0
2021-07-28,<=39,4286885.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4431.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12459.0
2021-03-17,40-49,29688.0
2021-03-18,40-49,44089.0
2021-03-19,40-49,56694.0
2021-03-20,40-49,58306.0
2021-03-21,40-49,58622.0
2021-03-22,40-49,71467.0
2021-03-23,40-49,88488.0
2021-03-24,40-49,107317.0
2021-03-25,40-49,126776.0
2021-03-26,40-49,143376.0
2021-03-27,40-49,146162.0
2021-03-28,40-49,146511.0
2021-03-29,40-49,166209.0
2021-03-30,40-49,188504.0
2021-03-31,40-49,220131.0
2021-04-01,40-49,247342.0
2021-04-02,40-49,259924.0
2021-04-03,40-49,260830.0
2021-04-04,40-49,260942.0
2021-04-05,40-49,271002.0
2021-04-06,40-49,279655.0
2021-04-07,40-49,293721.0
2021-04-08,40-49,307738.0
2021-04-09,40-49,315182.0
2021-04-10,40-49,315502.0
2021-04-11,40-49,315521.0
2021-04-12,40-49,321096.0
2021-04-13,40-49,326745.0
2021-04-14,40-49,332220.0
2021-04-15,40-49,338001.0
2021-04-16,40-49,338140.0
2021-04-17,40-49,338193.0
2021-04-18,40-49,338228.0
2021-04-19,40-49,346628.0
2021-04-20,40-49,354306.0
2021-04-21,40-49,362947.0
2021-04-22,40-49,375916.0
2021-04-23,40-49,432551.0
2021-04-24,40-49,435552.0
2021-04-25,40-49,435887.0
2021-04-26,40-49,502890.0
2021-04-27,40-49,553943.0
2021-04-28,40-49,587954.0
2021-04-29,40-49,616168.0
2021-04-30,40-49,644141.0
2021-05-01,40-49,647571.0
2021-05-02,40-49,647992.0
2021-05-03,40-49,682764.0
2021-05-04,40-49,719728.0
2021-05-05,40-49,747084.0
2021-05-06,40-49,768221.0
2021-05-07,40-49,787551.0
2021-05-08,40-49,789631.0
2021-05-09,40-49,789757.0
2021-05-10,40-49,808255.0
2021-05-11,40-49,824156.0
2021-05-12,40-49,839749.0
2021-05-13,40-49,852971.0
2021-05-14,40-49,857760.0
2021-05-15,40-49,857944.0
2021-05-16,40-49,858074.0
2021-05-17,40-49,869781.0
2021-05-18,40-49,882128.0
2021-05-19,40-49,895280.0
2021-05-20,40-49,907738.0
2021-05-21,40-49,918689.0
2021-05-22,40-49,920118.0
2021-05-23,40-49,920214.0
2021-05-24,40-49,947145.0
2021-05-25,40-49,982382.0
2021-05-26,40-49,1021157.0
2021-05-27,40-49,1046740.0
2021-05-28,40-49,1067432.0
2021-05-29,40-49,1067585.0
2021-05-30,40-49,1067665.0
2021-05-31,40-49,1084034.0
2021-06-01,40-49,1100363.0
2021-06-02,40-49,1114596.0
2021-06-03,40-49,1151090.0
2021-06-04,40-49,1151780.0
2021-06-05,40-49,1154845.0
2021-06-06,40-49,1155148.0
2021-06-07,40-49,1189921.0
2021-06-08,40-49,1222828.0
2021-06-09,40-49,1252740.0
2021-06-10,40-49,1273229.0
2021-06-11,40-49,1295008.0
2021-06-12,40-49,1297968.0
2021-06-13,40-49,1298497.0
2021-06-14,40-49,1340295.0
2021-06-15,40-49,1393628.0
2021-06-16,40-49,1450140.0
2021-06-17,40-49,1504237.0
2021-06-18,40-49,1557426.0
2021-06-19,40-49,1567241.0
2021-06-20,40-49,1568085.0
2021-06-21,40-49,1611542.0
2021-06-22,40-49,1645391.0
2021-06-23,40-49,1672842.0
2021-06-24,40-49,1695222.0
2021-06-25,40-49,1716465.0
2021-06-26,40-49,1719348.0
2021-06-27,40-49,1719517.0
2021-06-28,40-49,1736535.0
2021-06-29,40-49,1753278.0
2021-06-30,40-49,1770724.0
2021-07-01,40-49,1788367.0
2021-07-02,40-49,1799653.0
2021-07-03,40-49,1804099.0
2021-07-04,40-49,1804711.0
2021-07-05,40-49,1810888.0
2021-07-06,40-49,1840647.0
2021-07-07,40-49,1864930.0
2021-07-08,40-49,1883933.0
2021-07-09,40-49,1902440.0
2021-07-10,40-49,1907177.0
2021-07-11,40-49,1907698.0
2021-07-12,40-49,1908649.0
2021-07-13,40-49,1929448.0
2021-07-14,40-49,1944588.0
2021-07-15,40-49,1955281.0
2021-07-16,40-49,1963857.0
2021-07-17,40-49,1966232.0
2021-07-18,40-49,1966486.0
2021-07-19,40-49,1976955.0
2021-07-20,40-49,1987786.0
2021-07-21,40-49,2000484.0
2021-07-22,40-49,2012697.0
2021-07-23,40-49,2025685.0
2021-07-24,40-49,2029218.0
2021-07-25,40-49,2029643.0
2021-07-26,40-49,2039460.0
2021-07-27,40-49,2050977.0
2021-07-28,40-49,2060661.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,843.0
2021-02-06,50-59,843.0
2021-02-07,50-59,843.0
2021-02-08,50-59,971.0
2021-02-09,50-59,1036.0
2021-02-10,50-59,1036.0
2021-02-11,50-59,1036.0
2021-02-12,50-59,1037.0
2021-02-13,50-59,1037.0
2021-02-14,50-59,1037.0
2021-02-15,50-59,1037.0
2021-02-16,50-59,1037.0
2021-02-17,50-59,1037.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2849.0
2021-02-23,50-59,5403.0
2021-02-24,50-59,6525.0
2021-02-25,50-59,6950.0
2021-02-26,50-59,6977.0
2021-02-27,50-59,6981.0
2021-02-28,50-59,6981.0
2021-03-01,50-59,6981.0
2021-03-02,50-59,6986.0
2021-03-03,50-59,6986.0
2021-03-04,50-59,6986.0
2021-03-05,50-59,6986.0
2021-03-06,50-59,6986.0
2021-03-07,50-59,6986.0
2021-03-08,50-59,6989.0
2021-03-09,50-59,6992.0
2021-03-10,50-59,7014.0
2021-03-11,50-59,7030.0
2021-03-12,50-59,7049.0
2021-03-13,50-59,7049.0
2021-03-14,50-59,7049.0
2021-03-15,50-59,7079.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22075.0
2021-03-18,50-59,33427.0
2021-03-19,50-59,43590.0
2021-03-20,50-59,45084.0
2021-03-21,50-59,45377.0
2021-03-22,50-59,55929.0
2021-03-23,50-59,69081.0
2021-03-24,50-59,83363.0
2021-03-25,50-59,98729.0
2021-03-26,50-59,112218.0
2021-03-27,50-59,114957.0
2021-03-28,50-59,115183.0
2021-03-29,50-59,139096.0
2021-03-30,50-59,173390.0
2021-03-31,50-59,192251.0
2021-04-01,50-59,205591.0
2021-04-02,50-59,216109.0
2021-04-03,50-59,216938.0
2021-04-04,50-59,217039.0
2021-04-05,50-59,236769.0
2021-04-06,50-59,253641.0
2021-04-07,50-59,259763.0
2021-04-08,50-59,264501.0
2021-04-09,50-59,270224.0
2021-04-10,50-59,270485.0
2021-04-11,50-59,270509.0
2021-04-12,50-59,275859.0
2021-04-13,50-59,281473.0
2021-04-14,50-59,287353.0
2021-04-15,50-59,294411.0
2021-04-16,50-59,294668.0
2021-04-17,50-59,294807.0
2021-04-18,50-59,294904.0
2021-04-19,50-59,371421.0
2021-04-20,50-59,459991.0
2021-04-21,50-59,550303.0
2021-04-22,50-59,663474.0
2021-04-23,50-59,719665.0
2021-04-24,50-59,727165.0
2021-04-25,50-59,727795.0
2021-04-26,50-59,776553.0
2021-04-27,50-59,815854.0
2021-04-28,50-59,847978.0
2021-04-29,50-59,875943.0
2021-04-30,50-59,902368.0
2021-05-01,50-59,905648.0
2021-05-02,50-59,906125.0
2021-05-03,50-59,943460.0
2021-05-04,50-59,976217.0
2021-05-05,50-59,1036857.0
2021-05-06,50-59,1100666.0
2021-05-07,50-59,1163384.0
2021-05-08,50-59,1167927.0
2021-05-09,50-59,1168194.0
2021-05-10,50-59,1255040.0
2021-05-11,50-59,1329146.0
2021-05-12,50-59,1398202.0
2021-05-13,50-59,1472721.0
2021-05-14,50-59,1491299.0
2021-05-15,50-59,1491684.0
2021-05-16,50-59,1491960.0
2021-05-17,50-59,1527804.0
2021-05-18,50-59,1575294.0
2021-05-19,50-59,1627233.0
2021-05-20,50-59,1662934.0
2021-05-21,50-59,1690574.0
2021-05-22,50-59,1694300.0
2021-05-23,50-59,1694481.0
2021-05-24,50-59,1714890.0
2021-05-25,50-59,1736509.0
2021-05-26,50-59,1752201.0
2021-05-27,50-59,1765249.0
2021-05-28,50-59,1779893.0
2021-05-29,50-59,1779996.0
2021-05-30,50-59,1780027.0
2021-05-31,50-59,1793543.0
2021-06-01,50-59,1807435.0
2021-06-02,50-59,1819741.0
2021-06-03,50-59,1831770.0
2021-06-04,50-59,1832064.0
2021-06-05,50-59,1833591.0
2021-06-06,50-59,1833747.0
2021-06-07,50-59,1845371.0
2021-06-08,50-59,1854770.0
2021-06-09,50-59,1861665.0
2021-06-10,50-59,1867498.0
2021-06-11,50-59,1875745.0
2021-06-12,50-59,1877024.0
2021-06-13,50-59,1877201.0
2021-06-14,50-59,1884465.0
2021-06-15,50-59,1891503.0
2021-06-16,50-59,1897483.0
2021-06-17,50-59,1902958.0
2021-06-18,50-59,1908685.0
2021-06-19,50-59,1909944.0
2021-06-20,50-59,1910050.0
2021-06-21,50-59,1917193.0
2021-06-22,50-59,1924115.0
2021-06-23,50-59,1930698.0
2021-06-24,50-59,1936435.0
2021-06-25,50-59,1942408.0
2021-06-26,50-59,1943001.0
2021-06-27,50-59,1943040.0
2021-06-28,50-59,1948364.0
2021-06-29,50-59,1954108.0
2021-06-30,50-59,1961078.0
2021-07-01,50-59,1968795.0
2021-07-02,50-59,1973737.0
2021-07-03,50-59,1975679.0
2021-07-04,50-59,1975977.0
2021-07-05,50-59,1979090.0
2021-07-06,50-59,1995431.0
2021-07-07,50-59,2008236.0
2021-07-08,50-59,2019338.0
2021-07-09,50-59,2030185.0
2021-07-10,50-59,2032831.0
2021-07-11,50-59,2033152.0
2021-07-12,50-59,2033766.0
2021-07-13,50-59,2047615.0
2021-07-14,50-59,2056670.0
2021-07-15,50-59,2062643.0
2021-07-16,50-59,2067661.0
2021-07-17,50-59,2068911.0
2021-07-18,50-59,2069055.0
2021-07-19,50-59,2075366.0
2021-07-20,50-59,2081801.0
2021-07-21,50-59,2089261.0
2021-07-22,50-59,2096444.0
2021-07-23,50-59,2103863.0
2021-07-24,50-59,2105818.0
2021-07-25,50-59,2106059.0
2021-07-26,50-59,2111869.0
2021-07-27,50-59,2118741.0
2021-07-28,50-59,2124546.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,221.0
2021-01-30,60-69,222.0
2021-01-31,60-69,222.0
2021-02-01,60-69,222.0
2021-02-02,60-69,222.0
2021-02-03,60-69,222.0
2021-02-04,60-69,222.0
2021-02-05,60-69,222.0
2021-02-06,60-69,222.0
2021-02-07,60-69,222.0
2021-02-08,60-69,248.0
2021-02-09,60-69,257.0
2021-02-10,60-69,258.0
2021-02-11,60-69,258.0
2021-02-12,60-69,258.0
2021-02-13,60-69,258.0
2021-02-14,60-69,258.0
2021-02-15,60-69,258.0
2021-02-16,60-69,259.0
2021-02-17,60-69,259.0
2021-02-18,60-69,331.0
2021-02-19,60-69,339.0
2021-02-20,60-69,341.0
2021-02-21,60-69,341.0
2021-02-22,60-69,964.0
2021-02-23,60-69,1936.0
2021-02-24,60-69,2410.0
2021-02-25,60-69,2586.0
2021-02-26,60-69,2601.0
2021-02-27,60-69,2602.0
2021-02-28,60-69,2602.0
2021-03-01,60-69,2602.0
2021-03-02,60-69,2603.0
2021-03-03,60-69,2603.0
2021-03-04,60-69,2603.0
2021-03-05,60-69,2603.0
2021-03-06,60-69,2603.0
2021-03-07,60-69,2603.0
2021-03-08,60-69,2607.0
2021-03-09,60-69,2608.0
2021-03-10,60-69,2613.0
2021-03-11,60-69,2620.0
2021-03-12,60-69,2624.0
2021-03-13,60-69,2624.0
2021-03-14,60-69,2624.0
2021-03-15,60-69,2658.0
2021-03-16,60-69,3545.0
2021-03-17,60-69,13831.0
2021-03-18,60-69,25252.0
2021-03-19,60-69,36662.0
2021-03-20,60-69,39661.0
2021-03-21,60-69,40986.0
2021-03-22,60-69,56557.0
2021-03-23,60-69,77048.0
2021-03-24,60-69,103315.0
2021-03-25,60-69,135083.0
2021-03-26,60-69,168466.0
2021-03-27,60-69,174853.0
2021-03-28,60-69,176419.0
2021-03-29,60-69,295446.0
2021-03-30,60-69,407454.0
2021-03-31,60-69,512458.0
2021-04-01,60-69,604484.0
2021-04-02,60-69,691793.0
2021-04-03,60-69,696070.0
2021-04-04,60-69,696551.0
2021-04-05,60-69,742787.0
2021-04-06,60-69,772231.0
2021-04-07,60-69,792641.0
2021-04-08,60-69,809150.0
2021-04-09,60-69,825615.0
2021-04-10,60-69,826617.0
2021-04-11,60-69,826816.0
2021-04-12,60-69,898716.0
2021-04-13,60-69,986531.0
2021-04-14,60-69,1080085.0
2021-04-15,60-69,1193661.0
2021-04-16,60-69,1197539.0
2021-04-17,60-69,1198424.0
2021-04-18,60-69,1198670.0
2021-04-19,60-69,1286045.0
2021-04-20,60-69,1316625.0
2021-04-21,60-69,1338168.0
2021-04-22,60-69,1355838.0
2021-04-23,60-69,1372653.0
2021-04-24,60-69,1375194.0
2021-04-25,60-69,1375382.0
2021-04-26,60-69,1391151.0
2021-04-27,60-69,1404182.0
2021-04-28,60-69,1415958.0
2021-04-29,60-69,1426269.0
2021-04-30,60-69,1436358.0
2021-05-01,60-69,1437538.0
2021-05-02,60-69,1437664.0
2021-05-03,60-69,1448491.0
2021-05-04,60-69,1457327.0
2021-05-05,60-69,1465745.0
2021-05-06,60-69,1472705.0
2021-05-07,60-69,1479060.0
2021-05-08,60-69,1479695.0
2021-05-09,60-69,1479737.0
2021-05-10,60-69,1487001.0
2021-05-11,60-69,1493184.0
2021-05-12,60-69,1498581.0
2021-05-13,60-69,1503131.0
2021-05-14,60-69,1505041.0
2021-05-15,60-69,1505077.0
2021-05-16,60-69,1505101.0
2021-05-17,60-69,1509395.0
2021-05-18,60-69,1513400.0
2021-05-19,60-69,1517451.0
2021-05-20,60-69,1521075.0
2021-05-21,60-69,1524436.0
2021-05-22,60-69,1524821.0
2021-05-23,60-69,1524842.0
2021-05-24,60-69,1527986.0
2021-05-25,60-69,1531590.0
2021-05-26,60-69,1534533.0
2021-05-27,60-69,1537113.0
2021-05-28,60-69,1539960.0
2021-05-29,60-69,1539980.0
2021-05-30,60-69,1539983.0
2021-05-31,60-69,1542984.0
2021-06-01,60-69,1546166.0
2021-06-02,60-69,1548953.0
2021-06-03,60-69,1551900.0
2021-06-04,60-69,1551961.0
2021-06-05,60-69,1552285.0
2021-06-06,60-69,1552320.0
2021-06-07,60-69,1555317.0
2021-06-08,60-69,1557747.0
2021-06-09,60-69,1559575.0
2021-06-10,60-69,1561097.0
2021-06-11,60-69,1563387.0
2021-06-12,60-69,1563661.0
2021-06-13,60-69,1563705.0
2021-06-14,60-69,1565833.0
2021-06-15,60-69,1567878.0
2021-06-16,60-69,1569764.0
2021-06-17,60-69,1571527.0
2021-06-18,60-69,1573310.0
2021-06-19,60-69,1573665.0
2021-06-20,60-69,1573700.0
2021-06-21,60-69,1576085.0
2021-06-22,60-69,1578406.0
2021-06-23,60-69,1580629.0
2021-06-24,60-69,1582614.0
2021-06-25,60-69,1584558.0
2021-06-26,60-69,1584730.0
2021-06-27,60-69,1584734.0
2021-06-28,60-69,1586687.0
2021-06-29,60-69,1588539.0
2021-06-30,60-69,1590469.0
2021-07-01,60-69,1592405.0
2021-07-02,60-69,1593265.0
2021-07-03,60-69,1593697.0
2021-07-04,60-69,1593750.0
2021-07-05,60-69,1594144.0
2021-07-06,60-69,1600136.0
2021-07-07,60-69,1604473.0
2021-07-08,60-69,1608611.0
2021-07-09,60-69,1612641.0
2021-07-10,60-69,1613580.0
2021-07-11,60-69,1613685.0
2021-07-12,60-69,1613784.0
2021-07-13,60-69,1619567.0
2021-07-14,60-69,1623518.0
2021-07-15,60-69,1626340.0
2021-07-16,60-69,1628726.0
2021-07-17,60-69,1629257.0
2021-07-18,60-69,1629317.0
2021-07-19,60-69,1632512.0
2021-07-20,60-69,1635643.0
2021-07-21,60-69,1639246.0
2021-07-22,60-69,1641983.0
2021-07-23,60-69,1644583.0
2021-07-24,60-69,1645170.0
2021-07-25,60-69,1645230.0
2021-07-26,60-69,1647833.0
2021-07-27,60-69,1650145.0
2021-07-28,60-69,1652215.0
2020-12-24,>=70,
2020-12-25,>=70,
2020-12-26,>=70,
2020-12-27,>=70,
2020-12-28,>=70,
2020-12-29,>=70,
2020-12-30,>=70,
2020-12-31,>=70,
2021-01-01,>=70,
2021-01-02,>=70,
2021-01-03,>=70,
2021-01-04,>=70,
2021-01-05,>=70,
2021-01-06,>=70,
2021-01-07,>=70,
2021-01-08,>=70,
2021-01-09,>=70,
2021-01-10,>=70,
2021-01-11,>=70,
2021-01-12,>=70,
2021-01-13,>=70,
