Fecha,agerange,Población
2021-05-20,<=39,1628667.0
2021-05-21,<=39,1649336.0
2021-05-22,<=39,1651864.0
2021-05-23,<=39,1652004.0
2021-05-24,<=39,1670663.0
2021-05-25,<=39,1694014.0
2021-05-26,<=39,1713932.0
2021-05-27,<=39,1732235.0
2021-05-28,<=39,1749145.0
2021-05-29,<=39,1749269.0
2021-05-30,<=39,1749324.0
2021-05-31,<=39,1762346.0
2021-06-01,<=39,1775358.0
2021-06-02,<=39,1786234.0
2021-06-03,<=39,1796901.0
2021-06-04,<=39,1797204.0
2021-06-05,<=39,1798475.0
2021-06-06,<=39,1798562.0
2021-06-07,<=39,1809055.0
2021-06-08,<=39,1820132.0
2021-06-09,<=39,1829030.0
2021-06-10,<=39,1836682.0
2021-06-11,<=39,1844251.0
2021-06-12,<=39,1845422.0
2021-06-13,<=39,1845632.0
2021-06-14,<=39,1853175.0
2021-06-15,<=39,1861382.0
2021-06-16,<=39,1867900.0
2021-06-17,<=39,1874287.0
2021-06-18,<=39,1881222.0
2021-06-19,<=39,1882729.0
2021-06-20,<=39,1882965.0
2021-06-21,<=39,1929014.0
2021-06-22,<=39,1989282.0
2021-06-23,<=39,2052377.0
2021-06-24,<=39,2115014.0
2021-06-25,<=39,2179344.0
2021-06-26,<=39,2185025.0
2021-06-27,<=39,2185405.0
2021-06-28,<=39,2272866.0
2021-06-29,<=39,2380123.0
2021-06-30,<=39,2493707.0
2021-07-01,<=39,2615195.0
2021-07-02,<=39,2675446.0
2021-07-03,<=39,2698247.0
2021-07-04,<=39,2701193.0
2021-07-05,<=39,2730539.0
2021-07-06,<=39,2896435.0
2021-07-07,<=39,3029570.0
2021-07-08,<=39,3144925.0
2021-07-09,<=39,3234136.0
2021-07-10,<=39,3257100.0
2021-07-11,<=39,3259484.0
2021-07-12,<=39,3265004.0
2021-07-13,<=39,3401013.0
2021-07-14,<=39,3507027.0
2021-07-15,<=39,3570002.0
2021-07-16,<=39,3619231.0
2021-07-17,<=39,3633856.0
2021-07-18,<=39,3635458.0
2021-07-19,<=39,3707854.0
2021-07-20,<=39,3767004.0
2021-07-21,<=39,3836340.0
2021-07-22,<=39,3970092.0
2021-07-23,<=39,4079888.0
2021-07-24,<=39,4105075.0
2021-07-25,<=39,4108066.0
2021-07-26,<=39,4214067.0
2021-07-27,<=39,4323733.0
2021-07-28,<=39,4432570.0
2021-07-29,<=39,4517985.0
2021-07-30,<=39,4529020.0
2021-07-31,<=39,4542726.0
2021-08-01,<=39,4544003.0
2021-08-02,<=39,4612005.0
2021-08-03,<=39,4697663.0
2021-08-04,<=39,4760320.0
2021-08-05,<=39,4796666.0
2021-08-06,<=39,4846447.0
2021-08-07,<=39,4855744.0
2021-08-08,<=39,4856574.0
2021-08-09,<=39,4891542.0
2021-08-10,<=39,4925109.0
2021-08-11,<=39,4948299.0
2021-08-12,<=39,5024647.0
2021-08-13,<=39,5084933.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4431.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12459.0
2021-03-17,40-49,29685.0
2021-03-18,40-49,44087.0
2021-03-19,40-49,56693.0
2021-03-20,40-49,58306.0
2021-03-21,40-49,58622.0
2021-03-22,40-49,71470.0
2021-03-23,40-49,88495.0
2021-03-24,40-49,107325.0
2021-03-25,40-49,126785.0
2021-03-26,40-49,143385.0
2021-03-27,40-49,146172.0
2021-03-28,40-49,146521.0
2021-03-29,40-49,166220.0
2021-03-30,40-49,188517.0
2021-03-31,40-49,220150.0
2021-04-01,40-49,247364.0
2021-04-02,40-49,259945.0
2021-04-03,40-49,260851.0
2021-04-04,40-49,260963.0
2021-04-05,40-49,271024.0
2021-04-06,40-49,279678.0
2021-04-07,40-49,293748.0
2021-04-08,40-49,307768.0
2021-04-09,40-49,315215.0
2021-04-10,40-49,315535.0
2021-04-11,40-49,315554.0
2021-04-12,40-49,321130.0
2021-04-13,40-49,326782.0
2021-04-14,40-49,332259.0
2021-04-15,40-49,338039.0
2021-04-16,40-49,338178.0
2021-04-17,40-49,338231.0
2021-04-18,40-49,338266.0
2021-04-19,40-49,346668.0
2021-04-20,40-49,354350.0
2021-04-21,40-49,362995.0
2021-04-22,40-49,375965.0
2021-04-23,40-49,432601.0
2021-04-24,40-49,435603.0
2021-04-25,40-49,435938.0
2021-04-26,40-49,502951.0
2021-04-27,40-49,554011.0
2021-04-28,40-49,588032.0
2021-04-29,40-49,616254.0
2021-04-30,40-49,644231.0
2021-05-01,40-49,647663.0
2021-05-02,40-49,648084.0
2021-05-03,40-49,682863.0
2021-05-04,40-49,719838.0
2021-05-05,40-49,747195.0
2021-05-06,40-49,768334.0
2021-05-07,40-49,787668.0
2021-05-08,40-49,789748.0
2021-05-09,40-49,789874.0
2021-05-10,40-49,808376.0
2021-05-11,40-49,824280.0
2021-05-12,40-49,839869.0
2021-05-13,40-49,853097.0
2021-05-14,40-49,857889.0
2021-05-15,40-49,858073.0
2021-05-16,40-49,858203.0
2021-05-17,40-49,869914.0
2021-05-18,40-49,882270.0
2021-05-19,40-49,895426.0
2021-05-20,40-49,907889.0
2021-05-21,40-49,918847.0
2021-05-22,40-49,920276.0
2021-05-23,40-49,920372.0
2021-05-24,40-49,947312.0
2021-05-25,40-49,982560.0
2021-05-26,40-49,1021338.0
2021-05-27,40-49,1046933.0
2021-05-28,40-49,1067631.0
2021-05-29,40-49,1067784.0
2021-05-30,40-49,1067864.0
2021-05-31,40-49,1084240.0
2021-06-01,40-49,1100594.0
2021-06-02,40-49,1114834.0
2021-06-03,40-49,1151337.0
2021-06-04,40-49,1152027.0
2021-06-05,40-49,1155092.0
2021-06-06,40-49,1155395.0
2021-06-07,40-49,1190190.0
2021-06-08,40-49,1223115.0
2021-06-09,40-49,1253036.0
2021-06-10,40-49,1273536.0
2021-06-11,40-49,1295329.0
2021-06-12,40-49,1298289.0
2021-06-13,40-49,1298820.0
2021-06-14,40-49,1340634.0
2021-06-15,40-49,1393979.0
2021-06-16,40-49,1450501.0
2021-06-17,40-49,1504604.0
2021-06-18,40-49,1557797.0
2021-06-19,40-49,1567614.0
2021-06-20,40-49,1568459.0
2021-06-21,40-49,1611928.0
2021-06-22,40-49,1645799.0
2021-06-23,40-49,1673259.0
2021-06-24,40-49,1695651.0
2021-06-25,40-49,1716900.0
2021-06-26,40-49,1719785.0
2021-06-27,40-49,1719954.0
2021-06-28,40-49,1736989.0
2021-06-29,40-49,1753792.0
2021-06-30,40-49,1771290.0
2021-07-01,40-49,1788994.0
2021-07-02,40-49,1800338.0
2021-07-03,40-49,1804821.0
2021-07-04,40-49,1805453.0
2021-07-05,40-49,1812288.0
2021-07-06,40-49,1847078.0
2021-07-07,40-49,1875444.0
2021-07-08,40-49,1897257.0
2021-07-09,40-49,1918410.0
2021-07-10,40-49,1923643.0
2021-07-11,40-49,1924218.0
2021-07-12,40-49,1925252.0
2021-07-13,40-49,1948008.0
2021-07-14,40-49,1964925.0
2021-07-15,40-49,1976702.0
2021-07-16,40-49,1986195.0
2021-07-17,40-49,1988866.0
2021-07-18,40-49,1989152.0
2021-07-19,40-49,2002425.0
2021-07-20,40-49,2014821.0
2021-07-21,40-49,2028664.0
2021-07-22,40-49,2041857.0
2021-07-23,40-49,2055872.0
2021-07-24,40-49,2059793.0
2021-07-25,40-49,2060268.0
2021-07-26,40-49,2072278.0
2021-07-27,40-49,2085044.0
2021-07-28,40-49,2095577.0
2021-07-29,40-49,2105686.0
2021-07-30,40-49,2107516.0
2021-07-31,40-49,2109354.0
2021-08-01,40-49,2109569.0
2021-08-02,40-49,2118187.0
2021-08-03,40-49,2125835.0
2021-08-04,40-49,2132446.0
2021-08-05,40-49,2136959.0
2021-08-06,40-49,2142657.0
2021-08-07,40-49,2144036.0
2021-08-08,40-49,2144139.0
2021-08-09,40-49,2149771.0
2021-08-10,40-49,2155384.0
2021-08-11,40-49,2158953.0
2021-08-12,40-49,2164248.0
2021-08-13,40-49,2168260.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8638.0
2021-03-17,50-59,22078.0
2021-03-18,50-59,33435.0
2021-03-19,50-59,43602.0
2021-03-20,50-59,45096.0
2021-03-21,50-59,45389.0
2021-03-22,50-59,55943.0
2021-03-23,50-59,69093.0
2021-03-24,50-59,83375.0
2021-03-25,50-59,98745.0
2021-03-26,50-59,112237.0
2021-03-27,50-59,114978.0
2021-03-28,50-59,115204.0
2021-03-29,50-59,139132.0
2021-03-30,50-59,173435.0
2021-03-31,50-59,192302.0
2021-04-01,50-59,205646.0
2021-04-02,50-59,216165.0
2021-04-03,50-59,216994.0
2021-04-04,50-59,217095.0
2021-04-05,50-59,236824.0
2021-04-06,50-59,253700.0
2021-04-07,50-59,259825.0
2021-04-08,50-59,264564.0
2021-04-09,50-59,270287.0
2021-04-10,50-59,270548.0
2021-04-11,50-59,270572.0
2021-04-12,50-59,275925.0
2021-04-13,50-59,281542.0
2021-04-14,50-59,287426.0
2021-04-15,50-59,294487.0
2021-04-16,50-59,294744.0
2021-04-17,50-59,294883.0
2021-04-18,50-59,294980.0
2021-04-19,50-59,371511.0
2021-04-20,50-59,460096.0
2021-04-21,50-59,550419.0
2021-04-22,50-59,663606.0
2021-04-23,50-59,719807.0
2021-04-24,50-59,727307.0
2021-04-25,50-59,727937.0
2021-04-26,50-59,776717.0
2021-04-27,50-59,816028.0
2021-04-28,50-59,848163.0
2021-04-29,50-59,876126.0
2021-04-30,50-59,902559.0
2021-05-01,50-59,905840.0
2021-05-02,50-59,906317.0
2021-05-03,50-59,943660.0
2021-05-04,50-59,976423.0
2021-05-05,50-59,1037073.0
2021-05-06,50-59,1100886.0
2021-05-07,50-59,1163605.0
2021-05-08,50-59,1168148.0
2021-05-09,50-59,1168415.0
2021-05-10,50-59,1255278.0
2021-05-11,50-59,1329410.0
2021-05-12,50-59,1398451.0
2021-05-13,50-59,1472986.0
2021-05-14,50-59,1491570.0
2021-05-15,50-59,1491955.0
2021-05-16,50-59,1492231.0
2021-05-17,50-59,1528086.0
2021-05-18,50-59,1575597.0
2021-05-19,50-59,1627557.0
2021-05-20,50-59,1663269.0
2021-05-21,50-59,1690917.0
2021-05-22,50-59,1694643.0
2021-05-23,50-59,1694825.0
2021-05-24,50-59,1715247.0
2021-05-25,50-59,1736884.0
2021-05-26,50-59,1752585.0
2021-05-27,50-59,1765641.0
2021-05-28,50-59,1780294.0
2021-05-29,50-59,1780397.0
2021-05-30,50-59,1780428.0
2021-05-31,50-59,1793957.0
2021-06-01,50-59,1807864.0
2021-06-02,50-59,1820178.0
2021-06-03,50-59,1832213.0
2021-06-04,50-59,1832507.0
2021-06-05,50-59,1834034.0
2021-06-06,50-59,1834190.0
2021-06-07,50-59,1845824.0
2021-06-08,50-59,1855232.0
2021-06-09,50-59,1862141.0
2021-06-10,50-59,1867987.0
2021-06-11,50-59,1876245.0
2021-06-12,50-59,1877526.0
2021-06-13,50-59,1877703.0
2021-06-14,50-59,1884974.0
2021-06-15,50-59,1892024.0
2021-06-16,50-59,1898010.0
2021-06-17,50-59,1903493.0
2021-06-18,50-59,1909230.0
2021-06-19,50-59,1910491.0
2021-06-20,50-59,1910597.0
2021-06-21,50-59,1917745.0
2021-06-22,50-59,1924676.0
2021-06-23,50-59,1931268.0
2021-06-24,50-59,1937009.0
2021-06-25,50-59,1942989.0
2021-06-26,50-59,1943583.0
2021-06-27,50-59,1943622.0
2021-06-28,50-59,1948950.0
2021-06-29,50-59,1954701.0
2021-06-30,50-59,1961676.0
2021-07-01,50-59,1969397.0
2021-07-02,50-59,1974343.0
2021-07-03,50-59,1976287.0
2021-07-04,50-59,1976586.0
2021-07-05,50-59,1979700.0
2021-07-06,50-59,1996063.0
2021-07-07,50-59,2008890.0
2021-07-08,50-59,2020011.0
2021-07-09,50-59,2030877.0
2021-07-10,50-59,2033532.0
2021-07-11,50-59,2033853.0
2021-07-12,50-59,2034468.0
2021-07-13,50-59,2048350.0
2021-07-14,50-59,2057428.0
2021-07-15,50-59,2063417.0
2021-07-16,50-59,2068448.0
2021-07-17,50-59,2069707.0
2021-07-18,50-59,2069852.0
2021-07-19,50-59,2076193.0
2021-07-20,50-59,2082648.0
2021-07-21,50-59,2090127.0
2021-07-22,50-59,2097331.0
2021-07-23,50-59,2104765.0
2021-07-24,50-59,2106727.0
2021-07-25,50-59,2106970.0
2021-07-26,50-59,2112812.0
2021-07-27,50-59,2119702.0
2021-07-28,50-59,2125524.0
2021-07-29,50-59,2131250.0
2021-07-30,50-59,2132346.0
2021-07-31,50-59,2133304.0
2021-08-01,50-59,2133396.0
2021-08-02,50-59,2137931.0
2021-08-03,50-59,2142148.0
2021-08-04,50-59,2145671.0
2021-08-05,50-59,2148024.0
2021-08-06,50-59,2151081.0
2021-08-07,50-59,2151783.0
2021-08-08,50-59,2151839.0
2021-08-09,50-59,2154292.0
2021-08-10,50-59,2156791.0
2021-08-11,50-59,2158584.0
2021-08-12,50-59,2161307.0
2021-08-13,50-59,2163403.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,221.0
2021-01-30,60-69,222.0
2021-01-31,60-69,222.0
2021-02-01,60-69,222.0
2021-02-02,60-69,222.0
2021-02-03,60-69,222.0
2021-02-04,60-69,222.0
2021-02-05,60-69,224.0
2021-02-06,60-69,224.0
2021-02-07,60-69,224.0
2021-02-08,60-69,250.0
2021-02-09,60-69,259.0
2021-02-10,60-69,260.0
2021-02-11,60-69,260.0
2021-02-12,60-69,260.0
2021-02-13,60-69,260.0
2021-02-14,60-69,260.0
2021-02-15,60-69,260.0
2021-02-16,60-69,261.0
2021-02-17,60-69,261.0
2021-02-18,60-69,333.0
2021-02-19,60-69,341.0
2021-02-20,60-69,343.0
2021-02-21,60-69,343.0
2021-02-22,60-69,966.0
2021-02-23,60-69,1938.0
2021-02-24,60-69,2412.0
2021-02-25,60-69,2588.0
2021-02-26,60-69,2603.0
2021-02-27,60-69,2604.0
2021-02-28,60-69,2604.0
2021-03-01,60-69,2604.0
2021-03-02,60-69,2605.0
2021-03-03,60-69,2605.0
2021-03-04,60-69,2605.0
2021-03-05,60-69,2605.0
2021-03-06,60-69,2605.0
2021-03-07,60-69,2605.0
2021-03-08,60-69,2609.0
2021-03-09,60-69,2610.0
2021-03-10,60-69,2615.0
2021-03-11,60-69,2622.0
2021-03-12,60-69,2626.0
2021-03-13,60-69,2626.0
2021-03-14,60-69,2626.0
2021-03-15,60-69,2660.0
2021-03-16,60-69,3547.0
2021-03-17,60-69,13831.0
2021-03-18,60-69,25249.0
2021-03-19,60-69,36658.0
2021-03-20,60-69,39657.0
2021-03-21,60-69,40982.0
2021-03-22,60-69,56552.0
2021-03-23,60-69,77045.0
2021-03-24,60-69,103309.0
2021-03-25,60-69,135077.0
2021-03-26,60-69,168465.0
2021-03-27,60-69,174852.0
2021-03-28,60-69,176418.0
2021-03-29,60-69,295440.0
2021-03-30,60-69,407454.0
2021-03-31,60-69,512462.0
2021-04-01,60-69,604504.0
2021-04-02,60-69,691799.0
2021-04-03,60-69,696076.0
2021-04-04,60-69,696557.0
2021-04-05,60-69,742799.0
2021-04-06,60-69,772256.0
2021-04-07,60-69,792660.0
2021-04-08,60-69,809171.0
2021-04-09,60-69,825639.0
2021-04-10,60-69,826641.0
2021-04-11,60-69,826840.0
2021-04-12,60-69,898745.0
2021-04-13,60-69,986580.0
2021-04-14,60-69,1080146.0
2021-04-15,60-69,1193729.0
2021-04-16,60-69,1197608.0
2021-04-17,60-69,1198493.0
2021-04-18,60-69,1198739.0
2021-04-19,60-69,1286123.0
2021-04-20,60-69,1316712.0
2021-04-21,60-69,1338263.0
2021-04-22,60-69,1355939.0
2021-04-23,60-69,1372756.0
2021-04-24,60-69,1375297.0
2021-04-25,60-69,1375485.0
2021-04-26,60-69,1391262.0
2021-04-27,60-69,1404296.0
2021-04-28,60-69,1416077.0
2021-04-29,60-69,1426392.0
2021-04-30,60-69,1436483.0
2021-05-01,60-69,1437664.0
2021-05-02,60-69,1437790.0
2021-05-03,60-69,1448619.0
2021-05-04,60-69,1457459.0
2021-05-05,60-69,1465881.0
2021-05-06,60-69,1472845.0
2021-05-07,60-69,1479200.0
2021-05-08,60-69,1479835.0
2021-05-09,60-69,1479877.0
2021-05-10,60-69,1487143.0
2021-05-11,60-69,1493330.0
2021-05-12,60-69,1498734.0
2021-05-13,60-69,1503286.0
2021-05-14,60-69,1505197.0
2021-05-15,60-69,1505233.0
2021-05-16,60-69,1505258.0
2021-05-17,60-69,1509556.0
2021-05-18,60-69,1513562.0
2021-05-19,60-69,1517615.0
2021-05-20,60-69,1521242.0
2021-05-21,60-69,1524605.0
2021-05-22,60-69,1524991.0
2021-05-23,60-69,1525012.0
2021-05-24,60-69,1528160.0
2021-05-25,60-69,1531766.0
2021-05-26,60-69,1534711.0
2021-05-27,60-69,1537290.0
2021-05-28,60-69,1540137.0
2021-05-29,60-69,1540157.0
2021-05-30,60-69,1540160.0
2021-05-31,60-69,1543166.0
2021-06-01,60-69,1546354.0
2021-06-02,60-69,1549142.0
2021-06-03,60-69,1552091.0
2021-06-04,60-69,1552152.0
2021-06-05,60-69,1552476.0
2021-06-06,60-69,1552511.0
2021-06-07,60-69,1555512.0
2021-06-08,60-69,1557946.0
2021-06-09,60-69,1559778.0
2021-06-10,60-69,1561303.0
2021-06-11,60-69,1563594.0
2021-06-12,60-69,1563868.0
2021-06-13,60-69,1563912.0
2021-06-14,60-69,1566047.0
2021-06-15,60-69,1568094.0
2021-06-16,60-69,1569982.0
2021-06-17,60-69,1571748.0
2021-06-18,60-69,1573535.0
2021-06-19,60-69,1573890.0
2021-06-20,60-69,1573925.0
2021-06-21,60-69,1576311.0
2021-06-22,60-69,1578631.0
2021-06-23,60-69,1580856.0
2021-06-24,60-69,1582844.0
2021-06-25,60-69,1584789.0
