Fecha,agerange,Población
2021-05-20,<=39,1628193.0
2021-05-21,<=39,1648854.0
2021-05-22,<=39,1651381.0
2021-05-23,<=39,1651521.0
2021-05-24,<=39,1670171.0
2021-05-25,<=39,1693505.0
2021-05-26,<=39,1713413.0
2021-05-27,<=39,1731707.0
2021-05-28,<=39,1748603.0
2021-05-29,<=39,1748727.0
2021-05-30,<=39,1748782.0
2021-05-31,<=39,1761796.0
2021-06-01,<=39,1774789.0
2021-06-02,<=39,1785653.0
2021-06-03,<=39,1796311.0
2021-06-04,<=39,1796612.0
2021-06-05,<=39,1797880.0
2021-06-06,<=39,1797966.0
2021-06-07,<=39,1808451.0
2021-06-08,<=39,1819512.0
2021-06-09,<=39,1828397.0
2021-06-10,<=39,1836036.0
2021-06-11,<=39,1843592.0
2021-06-12,<=39,1844761.0
2021-06-13,<=39,1844971.0
2021-06-14,<=39,1852502.0
2021-06-15,<=39,1860694.0
2021-06-16,<=39,1867207.0
2021-06-17,<=39,1873584.0
2021-06-18,<=39,1880511.0
2021-06-19,<=39,1882014.0
2021-06-20,<=39,1882250.0
2021-06-21,<=39,1928281.0
2021-06-22,<=39,1988529.0
2021-06-23,<=39,2051602.0
2021-06-24,<=39,2114213.0
2021-06-25,<=39,2178512.0
2021-06-26,<=39,2184191.0
2021-06-27,<=39,2184571.0
2021-06-28,<=39,2271986.0
2021-06-29,<=39,2379196.0
2021-06-30,<=39,2492712.0
2021-07-01,<=39,2614041.0
2021-07-02,<=39,2674238.0
2021-07-03,<=39,2697011.0
2021-07-04,<=39,2699949.0
2021-07-05,<=39,2729168.0
2021-07-06,<=39,2892513.0
2021-07-07,<=39,3023179.0
2021-07-08,<=39,3135526.0
2021-07-09,<=39,3222130.0
2021-07-10,<=39,3244588.0
2021-07-11,<=39,3246887.0
2021-07-12,<=39,3252273.0
2021-07-13,<=39,3381497.0
2021-07-14,<=39,3481686.0
2021-07-15,<=39,3541306.0
2021-07-16,<=39,3588047.0
2021-07-17,<=39,3601916.0
2021-07-18,<=39,3603371.0
2021-07-19,<=39,3651518.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4431.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12459.0
2021-03-17,40-49,29688.0
2021-03-18,40-49,44089.0
2021-03-19,40-49,56690.0
2021-03-20,40-49,58302.0
2021-03-21,40-49,58618.0
2021-03-22,40-49,71462.0
2021-03-23,40-49,88489.0
2021-03-24,40-49,107314.0
2021-03-25,40-49,126772.0
2021-03-26,40-49,143371.0
2021-03-27,40-49,146157.0
2021-03-28,40-49,146506.0
2021-03-29,40-49,166203.0
2021-03-30,40-49,188489.0
2021-03-31,40-49,220112.0
2021-04-01,40-49,247322.0
2021-04-02,40-49,259903.0
2021-04-03,40-49,260809.0
2021-04-04,40-49,260921.0
2021-04-05,40-49,270981.0
2021-04-06,40-49,279632.0
2021-04-07,40-49,293698.0
2021-04-08,40-49,307712.0
2021-04-09,40-49,315156.0
2021-04-10,40-49,315477.0
2021-04-11,40-49,315496.0
2021-04-12,40-49,321070.0
2021-04-13,40-49,326716.0
2021-04-14,40-49,332191.0
2021-04-15,40-49,337971.0
2021-04-16,40-49,338110.0
2021-04-17,40-49,338163.0
2021-04-18,40-49,338198.0
2021-04-19,40-49,346599.0
2021-04-20,40-49,354276.0
2021-04-21,40-49,362916.0
2021-04-22,40-49,375882.0
2021-04-23,40-49,432516.0
2021-04-24,40-49,435517.0
2021-04-25,40-49,435852.0
2021-04-26,40-49,502852.0
2021-04-27,40-49,553899.0
2021-04-28,40-49,587906.0
2021-04-29,40-49,616117.0
2021-04-30,40-49,644073.0
2021-05-01,40-49,647516.0
2021-05-02,40-49,647937.0
2021-05-03,40-49,682701.0
2021-05-04,40-49,719662.0
2021-05-05,40-49,747013.0
2021-05-06,40-49,768149.0
2021-05-07,40-49,787478.0
2021-05-08,40-49,789558.0
2021-05-09,40-49,789684.0
2021-05-10,40-49,808180.0
2021-05-11,40-49,824079.0
2021-05-12,40-49,839667.0
2021-05-13,40-49,852888.0
2021-05-14,40-49,857675.0
2021-05-15,40-49,857859.0
2021-05-16,40-49,857989.0
2021-05-17,40-49,869692.0
2021-05-18,40-49,882038.0
2021-05-19,40-49,895188.0
2021-05-20,40-49,907646.0
2021-05-21,40-49,918597.0
2021-05-22,40-49,920026.0
2021-05-23,40-49,920122.0
2021-05-24,40-49,947050.0
2021-05-25,40-49,982285.0
2021-05-26,40-49,1021057.0
2021-05-27,40-49,1046639.0
2021-05-28,40-49,1067330.0
2021-05-29,40-49,1067483.0
2021-05-30,40-49,1067563.0
2021-05-31,40-49,1083928.0
2021-06-01,40-49,1100257.0
2021-06-02,40-49,1114489.0
2021-06-03,40-49,1150980.0
2021-06-04,40-49,1151670.0
2021-06-05,40-49,1154735.0
2021-06-06,40-49,1155038.0
2021-06-07,40-49,1189806.0
2021-06-08,40-49,1222708.0
2021-06-09,40-49,1252619.0
2021-06-10,40-49,1273108.0
2021-06-11,40-49,1294884.0
2021-06-12,40-49,1297843.0
2021-06-13,40-49,1298372.0
2021-06-14,40-49,1340167.0
2021-06-15,40-49,1393491.0
2021-06-16,40-49,1450001.0
2021-06-17,40-49,1504094.0
2021-06-18,40-49,1557283.0
2021-06-19,40-49,1567095.0
2021-06-20,40-49,1567939.0
2021-06-21,40-49,1611388.0
2021-06-22,40-49,1645226.0
2021-06-23,40-49,1672668.0
2021-06-24,40-49,1695041.0
2021-06-25,40-49,1716278.0
2021-06-26,40-49,1719161.0
2021-06-27,40-49,1719330.0
2021-06-28,40-49,1736342.0
2021-06-29,40-49,1753079.0
2021-06-30,40-49,1770519.0
2021-07-01,40-49,1788156.0
2021-07-02,40-49,1799438.0
2021-07-03,40-49,1803883.0
2021-07-04,40-49,1804495.0
2021-07-05,40-49,1810672.0
2021-07-06,40-49,1840425.0
2021-07-07,40-49,1864703.0
2021-07-08,40-49,1883702.0
2021-07-09,40-49,1902202.0
2021-07-10,40-49,1906937.0
2021-07-11,40-49,1907457.0
2021-07-12,40-49,1908410.0
2021-07-13,40-49,1929202.0
2021-07-14,40-49,1944334.0
2021-07-15,40-49,1955025.0
2021-07-16,40-49,1963597.0
2021-07-17,40-49,1965972.0
2021-07-18,40-49,1966226.0
2021-07-19,40-49,1976690.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,843.0
2021-02-06,50-59,843.0
2021-02-07,50-59,843.0
2021-02-08,50-59,971.0
2021-02-09,50-59,1036.0
2021-02-10,50-59,1036.0
2021-02-11,50-59,1036.0
2021-02-12,50-59,1037.0
2021-02-13,50-59,1037.0
2021-02-14,50-59,1037.0
2021-02-15,50-59,1037.0
2021-02-16,50-59,1037.0
2021-02-17,50-59,1037.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2849.0
2021-02-23,50-59,5403.0
2021-02-24,50-59,6525.0
2021-02-25,50-59,6950.0
2021-02-26,50-59,6977.0
2021-02-27,50-59,6981.0
2021-02-28,50-59,6981.0
2021-03-01,50-59,6981.0
2021-03-02,50-59,6986.0
2021-03-03,50-59,6986.0
2021-03-04,50-59,6986.0
2021-03-05,50-59,6986.0
2021-03-06,50-59,6986.0
2021-03-07,50-59,6986.0
2021-03-08,50-59,6989.0
2021-03-09,50-59,6992.0
2021-03-10,50-59,7014.0
2021-03-11,50-59,7030.0
2021-03-12,50-59,7049.0
2021-03-13,50-59,7049.0
2021-03-14,50-59,7049.0
2021-03-15,50-59,7079.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22075.0
2021-03-18,50-59,33426.0
2021-03-19,50-59,43584.0
2021-03-20,50-59,45079.0
2021-03-21,50-59,45371.0
2021-03-22,50-59,55923.0
2021-03-23,50-59,69077.0
2021-03-24,50-59,83357.0
2021-03-25,50-59,98723.0
2021-03-26,50-59,112212.0
2021-03-27,50-59,114951.0
2021-03-28,50-59,115177.0
2021-03-29,50-59,139087.0
2021-03-30,50-59,173380.0
2021-03-31,50-59,192240.0
2021-04-01,50-59,205578.0
2021-04-02,50-59,216095.0
2021-04-03,50-59,216923.0
2021-04-04,50-59,217024.0
2021-04-05,50-59,236754.0
2021-04-06,50-59,253626.0
2021-04-07,50-59,259748.0
2021-04-08,50-59,264485.0
2021-04-09,50-59,270206.0
2021-04-10,50-59,270467.0
2021-04-11,50-59,270491.0
2021-04-12,50-59,275841.0
2021-04-13,50-59,281454.0
2021-04-14,50-59,287334.0
2021-04-15,50-59,294391.0
2021-04-16,50-59,294649.0
2021-04-17,50-59,294788.0
2021-04-18,50-59,294885.0
2021-04-19,50-59,371396.0
2021-04-20,50-59,459962.0
2021-04-21,50-59,550266.0
2021-04-22,50-59,663427.0
2021-04-23,50-59,719617.0
2021-04-24,50-59,727116.0
2021-04-25,50-59,727745.0
2021-04-26,50-59,776499.0
2021-04-27,50-59,815797.0
2021-04-28,50-59,847919.0
2021-04-29,50-59,875882.0
2021-04-30,50-59,902299.0
2021-05-01,50-59,905588.0
2021-05-02,50-59,906065.0
2021-05-03,50-59,943399.0
2021-05-04,50-59,976149.0
2021-05-05,50-59,1036779.0
2021-05-06,50-59,1100588.0
2021-05-07,50-59,1163306.0
2021-05-08,50-59,1167849.0
2021-05-09,50-59,1168116.0
2021-05-10,50-59,1254955.0
2021-05-11,50-59,1329056.0
2021-05-12,50-59,1398109.0
2021-05-13,50-59,1472624.0
2021-05-14,50-59,1491201.0
2021-05-15,50-59,1491586.0
2021-05-16,50-59,1491862.0
2021-05-17,50-59,1527703.0
2021-05-18,50-59,1575192.0
2021-05-19,50-59,1627125.0
2021-05-20,50-59,1662826.0
2021-05-21,50-59,1690462.0
2021-05-22,50-59,1694187.0
2021-05-23,50-59,1694368.0
2021-05-24,50-59,1714773.0
2021-05-25,50-59,1736390.0
2021-05-26,50-59,1752078.0
2021-05-27,50-59,1765125.0
2021-05-28,50-59,1779766.0
2021-05-29,50-59,1779869.0
2021-05-30,50-59,1779900.0
2021-05-31,50-59,1793415.0
2021-06-01,50-59,1807304.0
2021-06-02,50-59,1819611.0
2021-06-03,50-59,1831636.0
2021-06-04,50-59,1831929.0
2021-06-05,50-59,1833455.0
2021-06-06,50-59,1833611.0
2021-06-07,50-59,1845232.0
2021-06-08,50-59,1854630.0
2021-06-09,50-59,1861525.0
2021-06-10,50-59,1867357.0
2021-06-11,50-59,1875602.0
2021-06-12,50-59,1876881.0
2021-06-13,50-59,1877058.0
2021-06-14,50-59,1884322.0
2021-06-15,50-59,1891359.0
2021-06-16,50-59,1897336.0
2021-06-17,50-59,1902812.0
2021-06-18,50-59,1908539.0
2021-06-19,50-59,1909798.0
2021-06-20,50-59,1909904.0
2021-06-21,50-59,1917045.0
2021-06-22,50-59,1923967.0
2021-06-23,50-59,1930546.0
2021-06-24,50-59,1936280.0
2021-06-25,50-59,1942253.0
2021-06-26,50-59,1942846.0
2021-06-27,50-59,1942885.0
2021-06-28,50-59,1948204.0
2021-06-29,50-59,1953947.0
2021-06-30,50-59,1960916.0
2021-07-01,50-59,1968633.0
2021-07-02,50-59,1973570.0
2021-07-03,50-59,1975512.0
2021-07-04,50-59,1975810.0
2021-07-05,50-59,1978922.0
2021-07-06,50-59,1995262.0
2021-07-07,50-59,2008061.0
2021-07-08,50-59,2019159.0
2021-07-09,50-59,2030002.0
2021-07-10,50-59,2032648.0
2021-07-11,50-59,2032969.0
2021-07-12,50-59,2033582.0
2021-07-13,50-59,2047428.0
2021-07-14,50-59,2056481.0
2021-07-15,50-59,2062451.0
2021-07-16,50-59,2067468.0
2021-07-17,50-59,2068716.0
2021-07-18,50-59,2068860.0
2021-07-19,50-59,2075169.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,221.0
2021-01-30,60-69,222.0
2021-01-31,60-69,222.0
2021-02-01,60-69,222.0
2021-02-02,60-69,222.0
2021-02-03,60-69,222.0
2021-02-04,60-69,222.0
2021-02-05,60-69,222.0
2021-02-06,60-69,222.0
2021-02-07,60-69,222.0
2021-02-08,60-69,248.0
2021-02-09,60-69,257.0
2021-02-10,60-69,258.0
2021-02-11,60-69,258.0
2021-02-12,60-69,258.0
2021-02-13,60-69,258.0
2021-02-14,60-69,258.0
2021-02-15,60-69,258.0
2021-02-16,60-69,259.0
2021-02-17,60-69,259.0
2021-02-18,60-69,331.0
2021-02-19,60-69,339.0
2021-02-20,60-69,341.0
2021-02-21,60-69,341.0
2021-02-22,60-69,964.0
2021-02-23,60-69,1936.0
2021-02-24,60-69,2410.0
2021-02-25,60-69,2586.0
2021-02-26,60-69,2601.0
2021-02-27,60-69,2602.0
2021-02-28,60-69,2602.0
2021-03-01,60-69,2602.0
2021-03-02,60-69,2603.0
2021-03-03,60-69,2603.0
2021-03-04,60-69,2603.0
2021-03-05,60-69,2603.0
2021-03-06,60-69,2603.0
2021-03-07,60-69,2603.0
2021-03-08,60-69,2607.0
2021-03-09,60-69,2608.0
2021-03-10,60-69,2613.0
2021-03-11,60-69,2620.0
2021-03-12,60-69,2624.0
2021-03-13,60-69,2624.0
2021-03-14,60-69,2624.0
2021-03-15,60-69,2658.0
2021-03-16,60-69,3545.0
2021-03-17,60-69,13831.0
2021-03-18,60-69,25251.0
2021-03-19,60-69,36660.0
2021-03-20,60-69,39658.0
2021-03-21,60-69,40981.0
2021-03-22,60-69,56549.0
2021-03-23,60-69,77039.0
2021-03-24,60-69,103303.0
2021-03-25,60-69,135070.0
2021-03-26,60-69,168452.0
2021-03-27,60-69,174839.0
2021-03-28,60-69,176406.0
2021-03-29,60-69,295425.0
2021-03-30,60-69,407431.0
2021-03-31,60-69,512430.0
2021-04-01,60-69,604453.0
2021-04-02,60-69,691762.0
2021-04-03,60-69,696039.0
2021-04-04,60-69,696520.0
2021-04-05,60-69,742754.0
2021-04-06,60-69,772196.0
2021-04-07,60-69,792603.0
2021-04-08,60-69,809111.0
2021-04-09,60-69,825576.0
2021-04-10,60-69,826577.0
2021-04-11,60-69,826777.0
2021-04-12,60-69,898676.0
2021-04-13,60-69,986487.0
2021-04-14,60-69,1080035.0
2021-04-15,60-69,1193601.0
2021-04-16,60-69,1197478.0
2021-04-17,60-69,1198363.0
2021-04-18,60-69,1198609.0
2021-04-19,60-69,1285963.0
2021-04-20,60-69,1316555.0
2021-04-21,60-69,1338090.0
2021-04-22,60-69,1355758.0
2021-04-23,60-69,1372574.0
2021-04-24,60-69,1375115.0
2021-04-25,60-69,1375304.0
2021-04-26,60-69,1391073.0
2021-04-27,60-69,1404102.0
2021-04-28,60-69,1415880.0
2021-04-29,60-69,1426190.0
2021-04-30,60-69,1436275.0
2021-05-01,60-69,1437459.0
2021-05-02,60-69,1437585.0
2021-05-03,60-69,1448411.0
2021-05-04,60-69,1457248.0
2021-05-05,60-69,1465666.0
2021-05-06,60-69,1472626.0
2021-05-07,60-69,1478981.0
2021-05-08,60-69,1479616.0
2021-05-09,60-69,1479658.0
2021-05-10,60-69,1486922.0
2021-05-11,60-69,1493102.0
2021-05-12,60-69,1498500.0
2021-05-13,60-69,1503049.0
2021-05-14,60-69,1504959.0
2021-05-15,60-69,1504995.0
2021-05-16,60-69,1505019.0
2021-05-17,60-69,1509311.0
2021-05-18,60-69,1513315.0
2021-05-19,60-69,1517366.0
2021-05-20,60-69,1520989.0
2021-05-21,60-69,1524350.0
2021-05-22,60-69,1524735.0
2021-05-23,60-69,1524756.0
2021-05-24,60-69,1527900.0
2021-05-25,60-69,1531503.0
2021-05-26,60-69,1534445.0
2021-05-27,60-69,1537025.0
2021-05-28,60-69,1539872.0
2021-05-29,60-69,1539892.0
2021-05-30,60-69,1539895.0
2021-05-31,60-69,1542896.0
2021-06-01,60-69,1546077.0
2021-06-02,60-69,1548863.0
2021-06-03,60-69,1551810.0
2021-06-04,60-69,1551871.0
2021-06-05,60-69,1552195.0
2021-06-06,60-69,1552230.0
2021-06-07,60-69,1555227.0
2021-06-08,60-69,1557656.0
2021-06-09,60-69,1559484.0
2021-06-10,60-69,1561006.0
2021-06-11,60-69,1563297.0
2021-06-12,60-69,1563571.0
2021-06-13,60-69,1563615.0
2021-06-14,60-69,1565741.0
2021-06-15,60-69,1567786.0
2021-06-16,60-69,1569672.0
2021-06-17,60-69,1571433.0
2021-06-18,60-69,1573217.0
2021-06-19,60-69,1573571.0
2021-06-20,60-69,1573606.0
2021-06-21,60-69,1575991.0
2021-06-22,60-69,1578311.0
2021-06-23,60-69,1580532.0
2021-06-24,60-69,1582517.0
2021-06-25,60-69,1584462.0
2021-06-26,60-69,1584634.0
2021-06-27,60-69,1584638.0
2021-06-28,60-69,1586590.0
2021-06-29,60-69,1588441.0
2021-06-30,60-69,1590371.0
2021-07-01,60-69,1592307.0
2021-07-02,60-69,1593172.0
2021-07-03,60-69,1593604.0
2021-07-04,60-69,1593657.0
2021-07-05,60-69,1594053.0
2021-07-06,60-69,1600044.0
2021-07-07,60-69,1604379.0
2021-07-08,60-69,1608517.0
2021-07-09,60-69,1612545.0
2021-07-10,60-69,1613485.0
2021-07-11,60-69,1613590.0
2021-07-12,60-69,1613689.0
2021-07-13,60-69,1619471.0
2021-07-14,60-69,1623420.0
2021-07-15,60-69,1626240.0
2021-07-16,60-69,1628626.0
2021-07-17,60-69,1629157.0
2021-07-18,60-69,1629217.0
2021-07-19,60-69,1632409.0
2020-12-24,>=70,
2020-12-25,>=70,
2020-12-26,>=70,
2020-12-27,>=70,
2020-12-28,>=70,
2020-12-29,>=70,
2020-12-30,>=70,
2020-12-31,>=70,
2021-01-01,>=70,
2021-01-02,>=70,
2021-01-03,>=70,
2021-01-04,>=70,
2021-01-05,>=70,
2021-01-06,>=70,
2021-01-07,>=70,
2021-01-08,>=70,
2021-01-09,>=70,
2021-01-10,>=70,
2021-01-11,>=70,
2021-01-12,>=70,
2021-01-13,>=70,
2021-01-14,>=70,
2021-01-15,>=70,
2021-01-16,>=70,
2021-01-17,>=70,
2021-01-18,>=70,
2021-01-19,>=70,
2021-01-20,>=70,
2021-01-21,>=70,0.0
2021-01-22,>=70,0.0
2021-01-23,>=70,0.0
2021-01-24,>=70,0.0
2021-01-25,>=70,0.0
2021-01-26,>=70,0.0
2021-01-27,>=70,2.0
2021-01-28,>=70,14.0
2021-01-29,>=70,17.0
2021-01-30,>=70,17.0
2021-01-31,>=70,17.0
2021-02-01,>=70,17.0
2021-02-02,>=70,17.0
2021-02-03,>=70,17.0
2021-02-04,>=70,17.0
2021-02-05,>=70,17.0
2021-02-06,>=70,17.0
2021-02-07,>=70,17.0
2021-02-08,>=70,18.0
2021-02-09,>=70,18.0
2021-02-10,>=70,18.0
2021-02-11,>=70,18.0
2021-02-12,>=70,18.0
2021-02-13,>=70,18.0
2021-02-14,>=70,18.0
2021-02-15,>=70,18.0
2021-02-16,>=70,18.0
2021-02-17,>=70,18.0
2021-02-18,>=70,23.0
2021-02-19,>=70,26.0
2021-02-20,>=70,26.0
2021-02-21,>=70,26.0
2021-02-22,>=70,206.0
2021-02-23,>=70,519.0
2021-02-24,>=70,686.0
