Fecha,agerange,Población
2021-05-20,<=39,1629228.0
2021-05-21,<=39,1649908.0
2021-05-22,<=39,1652438.0
2021-05-23,<=39,1652578.0
2021-05-24,<=39,1671257.0
2021-05-25,<=39,1694619.0
2021-05-26,<=39,1714554.0
2021-05-27,<=39,1732870.0
2021-05-28,<=39,1749790.0
2021-05-29,<=39,1749914.0
2021-05-30,<=39,1749969.0
2021-05-31,<=39,1763012.0
2021-06-01,<=39,1776038.0
2021-06-02,<=39,1786945.0
2021-06-03,<=39,1797624.0
2021-06-04,<=39,1797929.0
2021-06-05,<=39,1799201.0
2021-06-06,<=39,1799288.0
2021-06-07,<=39,1809792.0
2021-06-08,<=39,1820883.0
2021-06-09,<=39,1829788.0
2021-06-10,<=39,1837451.0
2021-06-11,<=39,1845029.0
2021-06-12,<=39,1846202.0
2021-06-13,<=39,1846412.0
2021-06-14,<=39,1853964.0
2021-06-15,<=39,1862180.0
2021-06-16,<=39,1868709.0
2021-06-17,<=39,1875108.0
2021-06-18,<=39,1882048.0
2021-06-19,<=39,1883557.0
2021-06-20,<=39,1883794.0
2021-06-21,<=39,1929856.0
2021-06-22,<=39,1990139.0
2021-06-23,<=39,2053261.0
2021-06-24,<=39,2115921.0
2021-06-25,<=39,2180267.0
2021-06-26,<=39,2185954.0
2021-06-27,<=39,2186334.0
2021-06-28,<=39,2273818.0
2021-06-29,<=39,2381094.0
2021-06-30,<=39,2494712.0
2021-07-01,<=39,2616226.0
2021-07-02,<=39,2676505.0
2021-07-03,<=39,2699315.0
2021-07-04,<=39,2702261.0
2021-07-05,<=39,2731621.0
2021-07-06,<=39,2897565.0
2021-07-07,<=39,3030744.0
2021-07-08,<=39,3146135.0
2021-07-09,<=39,3235383.0
2021-07-10,<=39,3258359.0
2021-07-11,<=39,3260745.0
2021-07-12,<=39,3266270.0
2021-07-13,<=39,3402394.0
2021-07-14,<=39,3508500.0
2021-07-15,<=39,3571546.0
2021-07-16,<=39,3620839.0
2021-07-17,<=39,3635466.0
2021-07-18,<=39,3637068.0
2021-07-19,<=39,3709727.0
2021-07-20,<=39,3769037.0
2021-07-21,<=39,3838441.0
2021-07-22,<=39,3972249.0
2021-07-23,<=39,4082123.0
2021-07-24,<=39,4107331.0
2021-07-25,<=39,4110324.0
2021-07-26,<=39,4216398.0
2021-07-27,<=39,4326196.0
2021-07-28,<=39,4435136.0
2021-07-29,<=39,4520629.0
2021-07-30,<=39,4531667.0
2021-07-31,<=39,4545385.0
2021-08-01,<=39,4546662.0
2021-08-02,<=39,4614698.0
2021-08-03,<=39,4700394.0
2021-08-04,<=39,4763084.0
2021-08-05,<=39,4799452.0
2021-08-06,<=39,4849237.0
2021-08-07,<=39,4858541.0
2021-08-08,<=39,4859377.0
2021-08-09,<=39,4894364.0
2021-08-10,<=39,4927952.0
2021-08-11,<=39,4951163.0
2021-08-12,<=39,5027547.0
2021-08-13,<=39,5087874.0
2021-08-14,<=39,5096742.0
2021-08-15,<=39,5097198.0
2021-08-16,<=39,5117574.0
2021-08-17,<=39,5138017.0
2021-08-18,<=39,5189712.0
2021-08-19,<=39,5227566.0
2021-08-20,<=39,5254997.0
2021-08-21,<=39,5256791.0
2021-08-22,<=39,5256833.0
2021-08-23,<=39,5273686.0
2021-08-24,<=39,5289490.0
2021-08-25,<=39,5394352.0
2021-08-26,<=39,5464104.0
2021-08-27,<=39,5507460.0
2021-08-28,<=39,5508274.0
2021-08-29,<=39,5508410.0
2021-08-30,<=39,5524984.0
2021-08-31,<=39,5542984.0
2021-09-01,<=39,5612025.0
2021-09-02,<=39,5665896.0
2021-09-03,<=39,5715438.0
2021-09-04,<=39,5716913.0
2021-09-05,<=39,5717053.0
2021-09-06,<=39,5734584.0
2021-09-07,<=39,5747453.0
2021-09-08,<=39,5757411.0
2021-09-09,<=39,5832344.0
2021-09-10,<=39,5881496.0
2021-09-11,<=39,5882435.0
2021-09-12,<=39,5882560.0
2021-09-13,<=39,5938170.0
2021-09-14,<=39,6005601.0
2021-09-15,<=39,6035749.0
2021-09-16,<=39,6057667.0
2021-09-17,<=39,6073701.0
2021-09-18,<=39,6074940.0
2021-09-19,<=39,6075441.0
2021-09-20,<=39,6120187.0
2021-09-21,<=39,6167097.0
2021-09-22,<=39,6182631.0
2021-09-23,<=39,6192903.0
2021-09-24,<=39,6201468.0
2021-09-25,<=39,6202546.0
2021-09-26,<=39,6202848.0
2021-09-27,<=39,6233475.0
2021-09-28,<=39,6264818.0
2021-09-29,<=39,6277830.0
2021-09-30,<=39,6284966.0
2021-10-01,<=39,6286028.0
2021-10-02,<=39,6286303.0
2021-10-03,<=39,6286382.0
2021-10-04,<=39,6304192.0
2021-10-05,<=39,6322615.0
2021-10-06,<=39,6335740.0
2021-10-07,<=39,6344277.0
2021-10-08,<=39,6351836.0
2021-10-09,<=39,6352190.0
2021-10-10,<=39,6352218.0
2021-10-11,<=39,6365433.0
2021-10-12,<=39,6380567.0
2021-10-13,<=39,6389776.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,966.0
2021-01-29,40-49,1360.0
2021-01-30,40-49,1372.0
2021-01-31,40-49,1372.0
2021-02-01,40-49,1372.0
2021-02-02,40-49,1372.0
2021-02-03,40-49,1372.0
2021-02-04,40-49,1372.0
2021-02-05,40-49,1372.0
2021-02-06,40-49,1372.0
2021-02-07,40-49,1372.0
2021-02-08,40-49,1591.0
2021-02-09,40-49,1700.0
2021-02-10,40-49,1706.0
2021-02-11,40-49,1706.0
2021-02-12,40-49,1709.0
2021-02-13,40-49,1709.0
2021-02-14,40-49,1709.0
2021-02-15,40-49,1709.0
2021-02-16,40-49,1710.0
2021-02-17,40-49,1710.0
2021-02-18,40-49,2123.0
2021-02-19,40-49,2238.0
2021-02-20,40-49,2239.0
2021-02-21,40-49,2239.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8054.0
2021-02-24,40-49,9542.0
2021-02-25,40-49,10090.0
2021-02-26,40-49,10129.0
2021-02-27,40-49,10134.0
2021-02-28,40-49,10134.0
2021-03-01,40-49,10134.0
2021-03-02,40-49,10134.0
2021-03-03,40-49,10134.0
2021-03-04,40-49,10134.0
2021-03-05,40-49,10134.0
2021-03-06,40-49,10134.0
2021-03-07,40-49,10134.0
2021-03-08,40-49,10137.0
2021-03-09,40-49,10144.0
2021-03-10,40-49,10167.0
2021-03-11,40-49,10202.0
2021-03-12,40-49,10222.0
2021-03-13,40-49,10222.0
2021-03-14,40-49,10222.0
2021-03-15,40-49,10284.0
2021-03-16,40-49,12455.0
2021-03-17,40-49,29664.0
2021-03-18,40-49,44041.0
2021-03-19,40-49,56650.0
2021-03-20,40-49,58263.0
2021-03-21,40-49,58578.0
2021-03-22,40-49,71413.0
2021-03-23,40-49,88440.0
2021-03-24,40-49,107253.0
2021-03-25,40-49,126695.0
2021-03-26,40-49,143281.0
2021-03-27,40-49,146062.0
2021-03-28,40-49,146411.0
2021-03-29,40-49,166082.0
2021-03-30,40-49,188384.0
2021-03-31,40-49,220005.0
2021-04-01,40-49,247213.0
2021-04-02,40-49,259793.0
2021-04-03,40-49,260695.0
2021-04-04,40-49,260807.0
2021-04-05,40-49,270853.0
2021-04-06,40-49,279506.0
2021-04-07,40-49,293585.0
2021-04-08,40-49,307617.0
2021-04-09,40-49,315063.0
2021-04-10,40-49,315384.0
2021-04-11,40-49,315403.0
2021-04-12,40-49,320978.0
2021-04-13,40-49,326622.0
2021-04-14,40-49,332090.0
2021-04-15,40-49,337860.0
2021-04-16,40-49,337999.0
2021-04-17,40-49,338051.0
2021-04-18,40-49,338087.0
2021-04-19,40-49,346445.0
2021-04-20,40-49,354078.0
2021-04-21,40-49,362677.0
2021-04-22,40-49,375588.0
2021-04-23,40-49,432258.0
2021-04-24,40-49,435252.0
2021-04-25,40-49,435587.0
2021-04-26,40-49,502634.0
2021-04-27,40-49,553712.0
2021-04-28,40-49,587735.0
2021-04-29,40-49,615953.0
2021-04-30,40-49,643919.0
2021-05-01,40-49,647349.0
2021-05-02,40-49,647770.0
2021-05-03,40-49,682572.0
2021-05-04,40-49,719544.0
2021-05-05,40-49,746884.0
2021-05-06,40-49,768015.0
2021-05-07,40-49,787338.0
2021-05-08,40-49,789414.0
2021-05-09,40-49,789540.0
2021-05-10,40-49,808023.0
2021-05-11,40-49,823907.0
2021-05-12,40-49,839483.0
2021-05-13,40-49,852700.0
2021-05-14,40-49,857489.0
2021-05-15,40-49,857672.0
2021-05-16,40-49,857802.0
2021-05-17,40-49,869517.0
2021-05-18,40-49,881866.0
2021-05-19,40-49,895034.0
2021-05-20,40-49,907501.0
2021-05-21,40-49,918457.0
2021-05-22,40-49,919885.0
2021-05-23,40-49,919981.0
2021-05-24,40-49,946927.0
2021-05-25,40-49,982177.0
2021-05-26,40-49,1020958.0
2021-05-27,40-49,1046555.0
2021-05-28,40-49,1067256.0
2021-05-29,40-49,1067409.0
2021-05-30,40-49,1067489.0
2021-05-31,40-49,1083872.0
2021-06-01,40-49,1100236.0
2021-06-02,40-49,1114480.0
2021-06-03,40-49,1150996.0
2021-06-04,40-49,1151686.0
2021-06-05,40-49,1154751.0
2021-06-06,40-49,1155054.0
2021-06-07,40-49,1189857.0
2021-06-08,40-49,1222795.0
2021-06-09,40-49,1252729.0
2021-06-10,40-49,1273234.0
2021-06-11,40-49,1295025.0
2021-06-12,40-49,1297988.0
2021-06-13,40-49,1298519.0
2021-06-14,40-49,1340349.0
2021-06-15,40-49,1393709.0
2021-06-16,40-49,1450235.0
2021-06-17,40-49,1504347.0
2021-06-18,40-49,1557554.0
2021-06-19,40-49,1567371.0
2021-06-20,40-49,1568217.0
2021-06-21,40-49,1611701.0
2021-06-22,40-49,1645600.0
2021-06-23,40-49,1673065.0
2021-06-24,40-49,1695461.0
2021-06-25,40-49,1716722.0
2021-06-26,40-49,1719607.0
2021-06-27,40-49,1719776.0
2021-06-28,40-49,1736818.0
2021-06-29,40-49,1753631.0
2021-06-30,40-49,1771142.0
2021-07-01,40-49,1788854.0
2021-07-02,40-49,1800205.0
2021-07-03,40-49,1804690.0
2021-07-04,40-49,1805322.0
2021-07-05,40-49,1812159.0
2021-07-06,40-49,1846972.0
2021-07-07,40-49,1875347.0
2021-07-08,40-49,1897171.0
2021-07-09,40-49,1918345.0
2021-07-10,40-49,1923582.0
2021-07-11,40-49,1924157.0
2021-07-12,40-49,1925192.0
2021-07-13,40-49,1947962.0
2021-07-14,40-49,1964897.0
2021-07-15,40-49,1976679.0
2021-07-16,40-49,1986183.0
2021-07-17,40-49,1988856.0
2021-07-18,40-49,1989142.0
2021-07-19,40-49,2002438.0
2021-07-20,40-49,2014840.0
2021-07-21,40-49,2028690.0
2021-07-22,40-49,2041897.0
2021-07-23,40-49,2055922.0
2021-07-24,40-49,2059845.0
2021-07-25,40-49,2060322.0
2021-07-26,40-49,2072341.0
2021-07-27,40-49,2085118.0
2021-07-28,40-49,2095661.0
2021-07-29,40-49,2105778.0
2021-07-30,40-49,2107610.0
2021-07-31,40-49,2109449.0
2021-08-01,40-49,2109665.0
2021-08-02,40-49,2118290.0
2021-08-03,40-49,2125947.0
2021-08-04,40-49,2132562.0
2021-08-05,40-49,2137081.0
2021-08-06,40-49,2142788.0
2021-08-07,40-49,2144168.0
2021-08-08,40-49,2144273.0
2021-08-09,40-49,2149913.0
2021-08-10,40-49,2155535.0
2021-08-11,40-49,2159108.0
2021-08-12,40-49,2164411.0
2021-08-13,40-49,2168432.0
2021-08-14,40-49,2169394.0
2021-08-15,40-49,2169439.0
2021-08-16,40-49,2172545.0
2021-08-17,40-49,2175953.0
2021-08-18,40-49,2181378.0
2021-08-19,40-49,2185086.0
2021-08-20,40-49,2187960.0
2021-08-21,40-49,2188276.0
2021-08-22,40-49,2188286.0
2021-08-23,40-49,2190787.0
2021-08-24,40-49,2192938.0
2021-08-25,40-49,2199211.0
2021-08-26,40-49,2203920.0
2021-08-27,40-49,2207002.0
2021-08-28,40-49,2207090.0
2021-08-29,40-49,2207127.0
2021-08-30,40-49,2210238.0
2021-08-31,40-49,2213408.0
2021-09-01,40-49,2217132.0
2021-09-02,40-49,2219674.0
2021-09-03,40-49,2222085.0
2021-09-04,40-49,2222257.0
2021-09-05,40-49,2222287.0
2021-09-06,40-49,2225830.0
2021-09-07,40-49,2228384.0
2021-09-08,40-49,2230117.0
2021-09-09,40-49,2232527.0
2021-09-10,40-49,2234228.0
2021-09-11,40-49,2234322.0
2021-09-12,40-49,2234343.0
2021-09-13,40-49,2245315.0
2021-09-14,40-49,2258135.0
2021-09-15,40-49,2260454.0
2021-09-16,40-49,2262059.0
2021-09-17,40-49,2263456.0
2021-09-18,40-49,2263710.0
2021-09-19,40-49,2263806.0
2021-09-20,40-49,2273304.0
2021-09-21,40-49,2282772.0
2021-09-22,40-49,2284578.0
2021-09-23,40-49,2285798.0
2021-09-24,40-49,2286809.0
2021-09-25,40-49,2287027.0
2021-09-26,40-49,2287105.0
2021-09-27,40-49,2293192.0
2021-09-28,40-49,2299044.0
2021-09-29,40-49,2301018.0
2021-09-30,40-49,2302064.0
2021-10-01,40-49,2302251.0
2021-10-02,40-49,2302311.0
2021-10-03,40-49,2302342.0
2021-10-04,40-49,2305782.0
2021-10-05,40-49,2309386.0
2021-10-06,40-49,2311803.0
2021-10-07,40-49,2313184.0
2021-10-08,40-49,2314371.0
2021-10-09,40-49,2314441.0
2021-10-10,40-49,2314455.0
2021-10-11,40-49,2316959.0
2021-10-12,40-49,2319761.0
2021-10-13,40-49,2321204.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,582.0
2021-01-29,50-59,837.0
2021-01-30,50-59,845.0
2021-01-31,50-59,845.0
2021-02-01,50-59,845.0
2021-02-02,50-59,845.0
2021-02-03,50-59,845.0
2021-02-04,50-59,845.0
2021-02-05,50-59,846.0
2021-02-06,50-59,846.0
2021-02-07,50-59,846.0
2021-02-08,50-59,973.0
2021-02-09,50-59,1038.0
2021-02-10,50-59,1038.0
2021-02-11,50-59,1038.0
2021-02-12,50-59,1039.0
2021-02-13,50-59,1039.0
2021-02-14,50-59,1039.0
2021-02-15,50-59,1039.0
2021-02-16,50-59,1039.0
2021-02-17,50-59,1039.0
2021-02-18,50-59,1268.0
2021-02-19,50-59,1317.0
2021-02-20,50-59,1318.0
2021-02-21,50-59,1318.0
2021-02-22,50-59,2851.0
2021-02-23,50-59,5405.0
2021-02-24,50-59,6527.0
2021-02-25,50-59,6953.0
2021-02-26,50-59,6980.0
2021-02-27,50-59,6984.0
2021-02-28,50-59,6984.0
2021-03-01,50-59,6984.0
2021-03-02,50-59,6989.0
2021-03-03,50-59,6989.0
2021-03-04,50-59,6989.0
2021-03-05,50-59,6989.0
2021-03-06,50-59,6989.0
2021-03-07,50-59,6989.0
2021-03-08,50-59,6992.0
2021-03-09,50-59,6995.0
2021-03-10,50-59,7017.0
2021-03-11,50-59,7033.0
2021-03-12,50-59,7052.0
2021-03-13,50-59,7052.0
2021-03-14,50-59,7052.0
2021-03-15,50-59,7082.0
2021-03-16,50-59,8637.0
2021-03-17,50-59,22095.0
2021-03-18,50-59,33477.0
2021-03-19,50-59,43667.0
2021-03-20,50-59,45165.0
2021-03-21,50-59,45458.0
2021-03-22,50-59,56038.0
2021-03-23,50-59,69213.0
2021-03-24,50-59,83532.0
2021-03-25,50-59,98936.0
2021-03-26,50-59,112451.0
2021-03-27,50-59,115195.0
2021-03-28,50-59,115421.0
2021-03-29,50-59,139367.0
2021-03-30,50-59,173688.0
2021-03-31,50-59,192581.0
2021-04-01,50-59,205947.0
2021-04-02,50-59,216468.0
2021-04-03,50-59,217300.0
2021-04-04,50-59,217401.0
2021-04-05,50-59,237159.0
2021-04-06,50-59,254053.0
2021-04-07,50-59,260192.0
2021-04-08,50-59,264927.0
2021-04-09,50-59,270658.0
2021-04-10,50-59,270918.0
2021-04-11,50-59,270941.0
2021-04-12,50-59,276289.0
2021-04-13,50-59,281913.0
2021-04-14,50-59,287794.0
2021-04-15,50-59,294841.0
2021-04-16,50-59,295096.0
2021-04-17,50-59,295237.0
2021-04-18,50-59,295333.0
2021-04-19,50-59,371961.0
2021-04-20,50-59,460653.0
2021-04-21,50-59,551087.0
2021-04-22,50-59,664428.0
2021-04-23,50-59,720685.0
2021-04-24,50-59,728203.0
2021-04-25,50-59,728834.0
2021-04-26,50-59,777654.0
2021-04-27,50-59,816998.0
2021-04-28,50-59,849167.0
2021-04-29,50-59,877172.0
2021-04-30,50-59,903645.0
2021-05-01,50-59,906931.0
2021-05-02,50-59,907409.0
2021-05-03,50-59,944822.0
2021-05-04,50-59,977628.0
2021-05-05,50-59,1038330.0
2021-05-06,50-59,1102196.0
2021-05-07,50-59,1164970.0
2021-05-08,50-59,1169522.0
2021-05-09,50-59,1169790.0
2021-05-10,50-59,1256726.0
2021-05-11,50-59,1330920.0
2021-05-12,50-59,1400012.0
2021-05-13,50-59,1474586.0
2021-05-14,50-59,1493178.0
2021-05-15,50-59,1493564.0
2021-05-16,50-59,1493840.0
2021-05-17,50-59,1529732.0
2021-05-18,50-59,1577274.0
2021-05-19,50-59,1629260.0
2021-05-20,50-59,1664994.0
2021-05-21,50-59,1692654.0
2021-05-22,50-59,1696382.0
2021-05-23,50-59,1696565.0
2021-05-24,50-59,1717004.0
2021-05-25,50-59,1738647.0
2021-05-26,50-59,1754348.0
2021-05-27,50-59,1767409.0
2021-05-28,50-59,1782067.0
2021-05-29,50-59,1782170.0
2021-05-30,50-59,1782201.0
2021-05-31,50-59,1795747.0
2021-06-01,50-59,1809665.0
2021-06-02,50-59,1821990.0
2021-06-03,50-59,1834031.0
2021-06-04,50-59,1834325.0
2021-06-05,50-59,1835853.0
2021-06-06,50-59,1836009.0
2021-06-07,50-59,1847649.0
2021-06-08,50-59,1857065.0
2021-06-09,50-59,1863978.0
2021-06-10,50-59,1869827.0
2021-06-11,50-59,1878085.0
2021-06-12,50-59,1879370.0
2021-06-13,50-59,1879547.0
2021-06-14,50-59,1886823.0
2021-06-15,50-59,1893881.0
2021-06-16,50-59,1899871.0
2021-06-17,50-59,1905352.0
2021-06-18,50-59,1911093.0
2021-06-19,50-59,1912355.0
2021-06-20,50-59,1912461.0
2021-06-21,50-59,1919614.0
2021-06-22,50-59,1926552.0
2021-06-23,50-59,1933148.0
2021-06-24,50-59,1938890.0
2021-06-25,50-59,1944877.0
2021-06-26,50-59,1945471.0
2021-06-27,50-59,1945510.0
2021-06-28,50-59,1950841.0
2021-06-29,50-59,1956597.0
2021-06-30,50-59,1963574.0
2021-07-01,50-59,1971296.0
2021-07-02,50-59,1976245.0
2021-07-03,50-59,1978188.0
2021-07-04,50-59,1978487.0
2021-07-05,50-59,1981601.0
2021-07-06,50-59,1997970.0
2021-07-07,50-59,2010796.0
2021-07-08,50-59,2021919.0
2021-07-09,50-59,2032791.0
2021-07-10,50-59,2035448.0
2021-07-11,50-59,2035769.0
2021-07-12,50-59,2036384.0
2021-07-13,50-59,2050263.0
2021-07-14,50-59,2059345.0
2021-07-15,50-59,2065338.0
2021-07-16,50-59,2070368.0
2021-07-17,50-59,2071627.0
2021-07-18,50-59,2071772.0
2021-07-19,50-59,2078114.0
2021-07-20,50-59,2084570.0
2021-07-21,50-59,2092048.0
2021-07-22,50-59,2099256.0
2021-07-23,50-59,2106696.0
2021-07-24,50-59,2108659.0
2021-07-25,50-59,2108902.0
2021-07-26,50-59,2114745.0
2021-07-27,50-59,2121637.0
2021-07-28,50-59,2127461.0
2021-07-29,50-59,2133189.0
2021-07-30,50-59,2134287.0
2021-07-31,50-59,2135246.0
2021-08-01,50-59,2135338.0
2021-08-02,50-59,2139878.0
2021-08-03,50-59,2144096.0
2021-08-04,50-59,2147621.0
2021-08-05,50-59,2149979.0
2021-08-06,50-59,2153035.0
2021-08-07,50-59,2153736.0
2021-08-08,50-59,2153794.0
2021-08-09,50-59,2156248.0
2021-08-10,50-59,2158747.0
2021-08-11,50-59,2160544.0
2021-08-12,50-59,2163267.0
2021-08-13,50-59,2165366.0
2021-08-14,50-59,2165839.0
2021-08-15,50-59,2165861.0
2021-08-16,50-59,2167540.0
2021-08-17,50-59,2169464.0
2021-08-18,50-59,2171844.0
2021-08-19,50-59,2173631.0
2021-08-20,50-59,2175155.0
2021-08-21,50-59,2175353.0
2021-08-22,50-59,2175363.0
2021-08-23,50-59,2176911.0
2021-08-24,50-59,2178149.0
2021-08-25,50-59,2182062.0
2021-08-26,50-59,2185094.0
2021-08-27,50-59,2186741.0
2021-08-28,50-59,2186812.0
2021-08-29,50-59,2186832.0
2021-08-30,50-59,2188732.0
2021-08-31,50-59,2190693.0
2021-09-01,50-59,2193113.0
2021-09-02,50-59,2194835.0
2021-09-03,50-59,2196420.0
2021-09-04,50-59,2196529.0
2021-09-05,50-59,2196548.0
2021-09-06,50-59,2198727.0
2021-09-07,50-59,2200316.0
2021-09-08,50-59,2201416.0
2021-09-09,50-59,2202716.0
2021-09-10,50-59,2203694.0
2021-09-11,50-59,2203766.0
2021-09-12,50-59,2203778.0
2021-09-13,50-59,2210243.0
2021-09-14,50-59,2218273.0
2021-09-15,50-59,2219503.0
2021-09-16,50-59,2220404.0
2021-09-17,50-59,2221198.0
2021-09-18,50-59,2221325.0
2021-09-19,50-59,2221372.0
2021-09-20,50-59,2227264.0
2021-09-21,50-59,2232969.0
2021-09-22,50-59,2233886.0
2021-09-23,50-59,2234509.0
2021-09-24,50-59,2235038.0
2021-09-25,50-59,2235169.0
2021-09-26,50-59,2235206.0
2021-09-27,50-59,2238728.0
2021-09-28,50-59,2242047.0
2021-09-29,50-59,2243016.0
