Fecha,agerange,Población
2021-05-20,<=39,1630782.0
2021-05-21,<=39,1651502.0
2021-05-22,<=39,1654035.0
2021-05-23,<=39,1654176.0
2021-05-24,<=39,1672916.0
2021-05-25,<=39,1696307.0
2021-05-26,<=39,1716261.0
2021-05-27,<=39,1734610.0
2021-05-28,<=39,1751586.0
2021-05-29,<=39,1751711.0
2021-05-30,<=39,1751768.0
2021-05-31,<=39,1764857.0
2021-06-01,<=39,1777927.0
2021-06-02,<=39,1788858.0
2021-06-03,<=39,1799572.0
2021-06-04,<=39,1799898.0
2021-06-05,<=39,1801172.0
2021-06-06,<=39,1801260.0
2021-06-07,<=39,1811814.0
2021-06-08,<=39,1822944.0
2021-06-09,<=39,1831875.0
2021-06-10,<=39,1839570.0
2021-06-11,<=39,1847208.0
2021-06-12,<=39,1848384.0
2021-06-13,<=39,1848595.0
2021-06-14,<=39,1856197.0
2021-06-15,<=39,1864464.0
2021-06-16,<=39,1871012.0
2021-06-17,<=39,1877440.0
2021-06-18,<=39,1884424.0
2021-06-19,<=39,1885937.0
2021-06-20,<=39,1886178.0
2021-06-21,<=39,1932293.0
2021-06-22,<=39,1992653.0
2021-06-23,<=39,2055831.0
2021-06-24,<=39,2118534.0
2021-06-25,<=39,2182928.0
2021-06-26,<=39,2188616.0
2021-06-27,<=39,2188998.0
2021-06-28,<=39,2276575.0
2021-06-29,<=39,2383941.0
2021-06-30,<=39,2497622.0
2021-07-01,<=39,2619262.0
2021-07-02,<=39,2679647.0
2021-07-03,<=39,2702487.0
2021-07-04,<=39,2705438.0
2021-07-05,<=39,2734843.0
2021-07-06,<=39,2900996.0
2021-07-07,<=39,3034279.0
2021-07-08,<=39,3149787.0
2021-07-09,<=39,3239135.0
2021-07-10,<=39,3262158.0
2021-07-11,<=39,3264548.0
2021-07-12,<=39,3270103.0
2021-07-13,<=39,3406397.0
2021-07-14,<=39,3512614.0
2021-07-15,<=39,3575720.0
2021-07-16,<=39,3625069.0
2021-07-17,<=39,3639715.0
2021-07-18,<=39,3641323.0
2021-07-19,<=39,3714196.0
2021-07-20,<=39,3773691.0
2021-07-21,<=39,3843193.0
2021-07-22,<=39,3977092.0
2021-07-23,<=39,4087062.0
2021-07-24,<=39,4112309.0
2021-07-25,<=39,4115310.0
2021-07-26,<=39,4221536.0
2021-07-27,<=39,4331516.0
2021-07-28,<=39,4440534.0
2021-07-29,<=39,4526103.0
2021-07-30,<=39,4537155.0
2021-07-31,<=39,4550892.0
2021-08-01,<=39,4552172.0
2021-08-02,<=39,4620291.0
2021-08-03,<=39,4706103.0
2021-08-04,<=39,4768840.0
2021-08-05,<=39,4805254.0
2021-08-06,<=39,4855085.0
2021-08-07,<=39,4864403.0
2021-08-08,<=39,4865244.0
2021-08-09,<=39,4900275.0
2021-08-10,<=39,4933912.0
2021-08-11,<=39,4957165.0
2021-08-12,<=39,5033642.0
2021-08-13,<=39,5094022.0
2021-08-14,<=39,5102902.0
2021-08-15,<=39,5103360.0
2021-08-16,<=39,5123761.0
2021-08-17,<=39,5144223.0
2021-08-18,<=39,5195991.0
2021-08-19,<=39,5233871.0
2021-08-20,<=39,5261328.0
2021-08-21,<=39,5263124.0
2021-08-22,<=39,5263166.0
2021-08-23,<=39,5280056.0
2021-08-24,<=39,5295886.0
2021-08-25,<=39,5400819.0
2021-08-26,<=39,5470640.0
2021-08-27,<=39,5514026.0
2021-08-28,<=39,5514844.0
2021-08-29,<=39,5514981.0
2021-08-30,<=39,5531617.0
2021-08-31,<=39,5549674.0
2021-09-01,<=39,5618805.0
2021-09-02,<=39,5672734.0
2021-09-03,<=39,5722330.0
2021-09-04,<=39,5723805.0
2021-09-05,<=39,5723945.0
2021-09-06,<=39,5741498.0
2021-09-07,<=39,5754396.0
2021-09-08,<=39,5764579.0
2021-09-09,<=39,5839571.0
2021-09-10,<=39,5888865.0
2021-09-11,<=39,5889807.0
2021-09-12,<=39,5889936.0
2021-09-13,<=39,5945612.0
2021-09-14,<=39,6013078.0
2021-09-15,<=39,6043268.0
2021-09-16,<=39,6065204.0
2021-09-17,<=39,6081246.0
2021-09-18,<=39,6082488.0
2021-09-19,<=39,6082991.0
2021-09-20,<=39,6127783.0
2021-09-21,<=39,6174740.0
2021-09-22,<=39,6190295.0
2021-09-23,<=39,6200595.0
2021-09-24,<=39,6209177.0
2021-09-25,<=39,6210259.0
2021-09-26,<=39,6210562.0
2021-09-27,<=39,6241243.0
2021-09-28,<=39,6272634.0
2021-09-29,<=39,6285686.0
2021-09-30,<=39,6292836.0
2021-10-01,<=39,6293902.0
2021-10-02,<=39,6294178.0
2021-10-03,<=39,6294257.0
2021-10-04,<=39,6312094.0
2021-10-05,<=39,6330556.0
2021-10-06,<=39,6343687.0
2021-10-07,<=39,6352237.0
2021-10-08,<=39,6359812.0
2021-10-09,<=39,6360168.0
2021-10-10,<=39,6360197.0
2021-10-11,<=39,6373438.0
2021-10-12,<=39,6388601.0
2021-10-13,<=39,6397841.0
2021-10-14,<=39,6404868.0
2021-10-15,<=39,6410494.0
2021-10-16,<=39,6410737.0
2021-10-17,<=39,6410786.0
2021-10-18,<=39,6422406.0
2021-10-19,<=39,6434376.0
2021-10-20,<=39,6440339.0
2021-10-21,<=39,6445367.0
2021-10-22,<=39,6450108.0
2021-10-23,<=39,6450382.0
2021-10-24,<=39,6450431.0
2021-10-25,<=39,6451117.0
2021-10-26,<=39,6512957.0
2021-10-27,<=39,6564099.0
2021-10-28,<=39,6594694.0
2021-10-29,<=39,6612091.0
2021-10-30,<=39,6612493.0
2021-10-31,<=39,6612542.0
2021-11-01,<=39,6657385.0
2021-11-02,<=39,6709260.0
2021-11-03,<=39,6768780.0
2021-11-04,<=39,6815089.0
2021-11-05,<=39,6868648.0
2021-11-06,<=39,6869864.0
2021-11-07,<=39,6869924.0
2021-11-08,<=39,6945672.0
2021-11-09,<=39,7036888.0
2021-11-10,<=39,7135298.0
2021-11-11,<=39,7233090.0
2021-11-12,<=39,7321476.0
2021-11-13,<=39,7325548.0
2021-11-14,<=39,7325784.0
2021-11-15,<=39,7326393.0
2021-11-16,<=39,7415849.0
2021-11-17,<=39,7500793.0
2021-11-18,<=39,7578784.0
2021-11-19,<=39,7646771.0
2021-11-20,<=39,7650794.0
2021-11-21,<=39,7650983.0
2021-11-22,<=39,7691734.0
2021-11-23,<=39,7747918.0
2021-11-24,<=39,7802560.0
2021-11-25,<=39,7854811.0
2021-11-26,<=39,7900273.0
2021-11-27,<=39,7903721.0
2021-11-28,<=39,7903945.0
2021-11-29,<=39,7947099.0
2021-11-30,<=39,7990764.0
2021-12-01,<=39,8030882.0
2021-12-02,<=39,8066334.0
2021-12-03,<=39,8096113.0
2021-12-04,<=39,8098060.0
2021-12-05,<=39,8098172.0
2021-12-06,<=39,8126867.0
2021-12-07,<=39,8158327.0
2021-12-08,<=39,8187958.0
2021-12-09,<=39,8216446.0
2021-12-10,<=39,8242541.0
2021-12-11,<=39,8245190.0
2021-12-12,<=39,8245451.0
2021-12-13,<=39,8263650.0
2021-12-14,<=39,8288113.0
2021-12-15,<=39,8309581.0
2021-12-16,<=39,8330123.0
2021-12-17,<=39,8349430.0
2021-12-18,<=39,8351492.0
2021-12-19,<=39,8351691.0
2021-12-20,<=39,8372565.0
2021-12-21,<=39,8393288.0
2021-12-22,<=39,8393558.0
2021-12-23,<=39,8414469.0
2021-12-24,<=39,8432290.0
2021-12-25,<=39,8434628.0
2021-12-26,<=39,8434907.0
2021-12-27,<=39,8454662.0
2021-12-28,<=39,8472841.0
2021-12-29,<=39,8489576.0
2021-12-30,<=39,8504047.0
2021-12-31,<=39,8516683.0
2022-01-01,<=39,8518238.0
2022-01-02,<=39,8518362.0
2022-01-03,<=39,8531310.0
2022-01-04,<=39,8543906.0
2022-01-05,<=39,8554775.0
2022-01-06,<=39,8563539.0
2022-01-07,<=39,8565588.0
2022-01-08,<=39,8565590.0
2022-01-09,<=39,8565691.0
2022-01-10,<=39,8579295.0
2022-01-11,<=39,8594061.0
2022-01-12,<=39,8608531.0
2022-01-13,<=39,8621737.0
2022-01-14,<=39,8624717.0
2022-01-15,<=39,8624719.0
2022-01-16,<=39,8624765.0
2022-01-17,<=39,8639203.0
2022-01-18,<=39,8654928.0
2022-01-19,<=39,8666128.0
2022-01-20,<=39,8692216.0
2022-01-21,<=39,8719324.0
2022-01-22,<=39,8721267.0
2022-01-23,<=39,8721439.0
2022-01-24,<=39,8749072.0
2022-01-25,<=39,8774178.0
2022-01-26,<=39,8796523.0
2022-01-27,<=39,8817911.0
2022-01-28,<=39,8837841.0
2022-01-29,<=39,8839629.0
2022-01-30,<=39,8839718.0
2022-01-31,<=39,8861166.0
2022-02-01,<=39,8878196.0
2022-02-02,<=39,8896065.0
2022-02-03,<=39,8909869.0
2022-02-04,<=39,8920280.0
2022-02-05,<=39,8921240.0
2022-02-06,<=39,8921299.0
2022-02-07,<=39,8936371.0
2022-02-08,<=39,8951750.0
2022-02-09,<=39,8966184.0
2022-02-10,<=39,8979329.0
2022-02-11,<=39,8989394.0
2022-02-12,<=39,8990200.0
2022-02-13,<=39,8990266.0
2022-02-14,<=39,9005219.0
2022-02-15,<=39,9019483.0
2022-02-16,<=39,9033432.0
2022-02-17,<=39,9046483.0
2022-02-18,<=39,9059524.0
2022-02-19,<=39,9060438.0
2022-02-20,<=39,9060529.0
2022-02-21,<=39,9075670.0
2022-02-22,<=39,9090249.0
2022-02-23,<=39,9103146.0
2022-02-24,<=39,9115176.0
2022-02-25,<=39,9126129.0
2022-02-26,<=39,9127037.0
2022-02-27,<=39,9127134.0
2022-02-28,<=39,9138824.0
2022-03-01,<=39,9150109.0
2022-03-02,<=39,9161900.0
2022-03-03,<=39,9173037.0
2022-03-04,<=39,9183912.0
2022-03-05,<=39,9184724.0
2022-03-06,<=39,9184765.0
2022-03-07,<=39,9197416.0
2022-03-08,<=39,9210219.0
2022-03-09,<=39,9221755.0
2022-03-10,<=39,9233726.0
2022-03-11,<=39,9245574.0
2022-03-12,<=39,9246606.0
2022-03-13,<=39,9246667.0
2022-03-14,<=39,9261483.0
2022-03-15,<=39,9273853.0
2022-03-16,<=39,9281729.0
2022-03-17,<=39,9288874.0
2022-03-18,<=39,9298053.0
2022-03-19,<=39,9298993.0
2022-03-20,<=39,9299045.0
2022-03-21,<=39,9305602.0
2022-03-22,<=39,9311239.0
2022-03-23,<=39,9316798.0
2022-03-24,<=39,9321949.0
2022-03-25,<=39,9329296.0
2022-03-26,<=39,9330175.0
2022-03-27,<=39,9330227.0
2022-03-28,<=39,9335575.0
2022-03-29,<=39,9340536.0
2022-03-30,<=39,9345182.0
2022-03-31,<=39,9349495.0
2022-04-01,<=39,9355614.0
2022-04-02,<=39,9356334.0
2022-04-03,<=39,9356372.0
2022-04-04,<=39,9361589.0
2022-04-05,<=39,9366643.0
2022-04-06,<=39,9371532.0
2022-04-07,<=39,9376100.0
2022-04-08,<=39,9382765.0
2022-04-09,<=39,9383643.0
2022-04-10,<=39,9383702.0
2022-04-11,<=39,9389704.0
2022-04-12,<=39,9394711.0
2022-04-13,<=39,9399258.0
2022-04-14,<=39,9403176.0
2022-04-15,<=39,9408791.0
2022-04-16,<=39,9409419.0
2022-04-17,<=39,9409441.0
2022-04-18,<=39,9413809.0
2022-04-19,<=39,9417494.0
2022-04-20,<=39,9420837.0
2022-04-21,<=39,9423873.0
2022-04-22,<=39,9428132.0
2022-04-23,<=39,9428833.0
2022-04-24,<=39,9428855.0
2022-04-25,<=39,9432180.0
2022-04-26,<=39,9434900.0
2022-04-27,<=39,9437471.0
2022-04-28,<=39,9440517.0
2022-04-29,<=39,9440536.0
2022-04-30,<=39,9440557.0
2022-05-01,<=39,9440567.0
2022-05-02,<=39,9443475.0
2022-05-03,<=39,9446028.0
2022-05-04,<=39,9448489.0
2022-05-05,<=39,9450625.0
2022-05-06,<=39,9453437.0
2022-05-07,<=39,9453939.0
2022-05-08,<=39,9453954.0
2022-05-09,<=39,9456487.0
2022-05-10,<=39,9458664.0
2022-05-11,<=39,9460817.0
2022-05-12,<=39,9463029.0
2022-05-13,<=39,9465584.0
2022-05-14,<=39,9466020.0
2022-05-15,<=39,9466020.0
2022-05-16,<=39,9468405.0
2022-05-17,<=39,9470693.0
2022-05-18,<=39,9473027.0
2022-05-19,<=39,9475206.0
2022-05-20,<=39,9477710.0
2022-05-21,<=39,9478185.0
2022-05-22,<=39,9478209.0
2022-05-23,<=39,9480681.0
2022-05-24,<=39,9482877.0
2022-05-25,<=39,9485072.0
2022-05-26,<=39,9487286.0
2022-05-27,<=39,9489596.0
2022-05-28,<=39,9490108.0
2022-05-29,<=39,9490148.0
2022-05-30,<=39,9492698.0
2022-05-31,<=39,9495416.0
2022-06-01,<=39,9498286.0
2022-06-02,<=39,9500959.0
2022-06-03,<=39,9503867.0
2022-06-04,<=39,9504217.0
2022-06-05,<=39,9504266.0
2022-06-06,<=39,9507103.0
2022-06-07,<=39,9509708.0
2022-06-08,<=39,9512456.0
2022-06-09,<=39,9515218.0
2022-06-10,<=39,9517894.0
2022-06-11,<=39,9518684.0
2022-06-12,<=39,9518747.0
2022-06-13,<=39,9521491.0
2022-06-14,<=39,9524467.0
2022-06-15,<=39,9527242.0
2022-06-16,<=39,9529694.0
2022-06-17,<=39,9531860.0
2022-06-18,<=39,9532418.0
2022-06-19,<=39,9532472.0
2022-06-20,<=39,9535061.0
2022-06-21,<=39,9537385.0
2022-06-22,<=39,9539743.0
2022-06-23,<=39,9542028.0
2022-06-24,<=39,9544417.0
2022-06-25,<=39,9544931.0
2022-06-26,<=39,9544974.0
2022-06-27,<=39,9547240.0
2022-06-28,<=39,9549385.0
2022-06-29,<=39,9551536.0
2022-06-30,<=39,9553660.0
2022-07-01,<=39,9555636.0
2022-07-02,<=39,9556070.0
2022-07-03,<=39,9556104.0
2022-07-04,<=39,9558277.0
2022-07-05,<=39,9558371.0
2022-07-06,<=39,9560368.0
2022-07-07,<=39,9561990.0
2022-07-08,<=39,9563906.0
2022-07-09,<=39,9564341.0
2022-07-10,<=39,9564392.0
2022-07-11,<=39,9564473.0
2022-07-12,<=39,9566629.0
2022-07-13,<=39,9568610.0
2022-07-14,<=39,9570694.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4434.0
2021-02-23,40-49,8059.0
2021-02-24,40-49,9547.0
2021-02-25,40-49,10096.0
2021-02-26,40-49,10136.0
2021-02-27,40-49,10141.0
2021-02-28,40-49,10141.0
2021-03-01,40-49,10141.0
2021-03-02,40-49,10142.0
2021-03-03,40-49,10142.0
2021-03-04,40-49,10142.0
2021-03-05,40-49,10142.0
2021-03-06,40-49,10142.0
2021-03-07,40-49,10142.0
2021-03-08,40-49,10145.0
2021-03-09,40-49,10152.0
2021-03-10,40-49,10175.0
2021-03-11,40-49,10210.0
2021-03-12,40-49,10230.0
2021-03-13,40-49,10230.0
2021-03-14,40-49,10230.0
2021-03-15,40-49,10292.0
2021-03-16,40-49,12462.0
2021-03-17,40-49,29698.0
2021-03-18,40-49,44104.0
2021-03-19,40-49,56729.0
2021-03-20,40-49,58348.0
2021-03-21,40-49,58664.0
2021-03-22,40-49,71509.0
2021-03-23,40-49,88544.0
2021-03-24,40-49,107387.0
2021-03-25,40-49,126857.0
2021-03-26,40-49,143456.0
2021-03-27,40-49,146246.0
2021-03-28,40-49,146594.0
2021-03-29,40-49,166296.0
2021-03-30,40-49,188594.0
2021-03-31,40-49,220237.0
2021-04-01,40-49,247476.0
2021-04-02,40-49,260066.0
2021-04-03,40-49,260972.0
2021-04-04,40-49,261084.0
2021-04-05,40-49,271142.0
2021-04-06,40-49,279798.0
2021-04-07,40-49,293879.0
2021-04-08,40-49,307910.0
2021-04-09,40-49,315372.0
2021-04-10,40-49,315694.0
2021-04-11,40-49,315713.0
2021-04-12,40-49,321304.0
2021-04-13,40-49,326953.0
2021-04-14,40-49,332427.0
2021-04-15,40-49,338211.0
2021-04-16,40-49,338356.0
2021-04-17,40-49,338409.0
2021-04-18,40-49,338445.0
2021-04-19,40-49,346844.0
2021-04-20,40-49,354533.0
2021-04-21,40-49,363168.0
2021-04-22,40-49,376129.0
2021-04-23,40-49,432795.0
2021-04-24,40-49,435797.0
2021-04-25,40-49,436131.0
2021-04-26,40-49,503181.0
2021-04-27,40-49,554278.0
2021-04-28,40-49,588316.0
2021-04-29,40-49,616547.0
2021-04-30,40-49,644525.0
2021-05-01,40-49,647956.0
2021-05-02,40-49,648377.0
2021-05-03,40-49,683207.0
2021-05-04,40-49,720225.0
2021-05-05,40-49,747599.0
2021-05-06,40-49,768757.0
2021-05-07,40-49,788102.0
2021-05-08,40-49,790179.0
2021-05-09,40-49,790305.0
2021-05-10,40-49,808814.0
2021-05-11,40-49,824733.0
2021-05-12,40-49,840327.0
2021-05-13,40-49,853580.0
2021-05-14,40-49,858387.0
2021-05-15,40-49,858573.0
2021-05-16,40-49,858702.0
2021-05-17,40-49,870443.0
2021-05-18,40-49,882810.0
2021-05-19,40-49,895977.0
2021-05-20,40-49,908461.0
2021-05-21,40-49,919434.0
2021-05-22,40-49,920863.0
2021-05-23,40-49,920959.0
2021-05-24,40-49,947956.0
2021-05-25,40-49,983219.0
2021-05-26,40-49,1022033.0
2021-05-27,40-49,1047645.0
2021-05-28,40-49,1068364.0
2021-05-29,40-49,1068517.0
2021-05-30,40-49,1068599.0
2021-05-31,40-49,1084999.0
2021-06-01,40-49,1101396.0
2021-06-02,40-49,1115662.0
2021-06-03,40-49,1152213.0
2021-06-04,40-49,1152912.0
2021-06-05,40-49,1155979.0
2021-06-06,40-49,1156282.0
2021-06-07,40-49,1191129.0
2021-06-08,40-49,1224082.0
2021-06-09,40-49,1254037.0
2021-06-10,40-49,1274558.0
2021-06-11,40-49,1296389.0
2021-06-12,40-49,1299352.0
2021-06-13,40-49,1299884.0
2021-06-14,40-49,1341740.0
2021-06-15,40-49,1395152.0
2021-06-16,40-49,1451707.0
2021-06-17,40-49,1505850.0
2021-06-18,40-49,1559100.0
2021-06-19,40-49,1568924.0
2021-06-20,40-49,1569771.0
2021-06-21,40-49,1613292.0
2021-06-22,40-49,1647212.0
2021-06-23,40-49,1674686.0
2021-06-24,40-49,1697113.0
2021-06-25,40-49,1718404.0
2021-06-26,40-49,1721291.0
2021-06-27,40-49,1721461.0
2021-06-28,40-49,1738531.0
2021-06-29,40-49,1755353.0
2021-06-30,40-49,1772891.0
2021-07-01,40-49,1790619.0
2021-07-02,40-49,1801969.0
2021-07-03,40-49,1806456.0
2021-07-04,40-49,1807087.0
2021-07-05,40-49,1813928.0
2021-07-06,40-49,1848814.0
2021-07-07,40-49,1877216.0
2021-07-08,40-49,1899065.0
2021-07-09,40-49,1920257.0
2021-07-10,40-49,1925499.0
2021-07-11,40-49,1926076.0
2021-07-12,40-49,1927113.0
2021-07-13,40-49,1949912.0
2021-07-14,40-49,1966869.0
2021-07-15,40-49,1978660.0
2021-07-16,40-49,1988180.0
2021-07-17,40-49,1990859.0
2021-07-18,40-49,1991149.0
2021-07-19,40-49,2004470.0
2021-07-20,40-49,2016880.0
2021-07-21,40-49,2030744.0
2021-07-22,40-49,2043973.0
2021-07-23,40-49,2058004.0
2021-07-24,40-49,2061934.0
2021-07-25,40-49,2062411.0
2021-07-26,40-49,2074448.0
2021-07-27,40-49,2087235.0
2021-07-28,40-49,2097790.0
2021-07-29,40-49,2107911.0
2021-07-30,40-49,2109745.0
2021-07-31,40-49,2111590.0
2021-08-01,40-49,2111806.0
2021-08-02,40-49,2120461.0
2021-08-03,40-49,2128138.0
2021-08-04,40-49,2134758.0
2021-08-05,40-49,2139295.0
2021-08-06,40-49,2145015.0
2021-08-07,40-49,2146397.0
2021-08-08,40-49,2146502.0
2021-08-09,40-49,2152137.0
2021-08-10,40-49,2157768.0
2021-08-11,40-49,2161345.0
2021-08-12,40-49,2166659.0
2021-08-13,40-49,2170693.0
2021-08-14,40-49,2171658.0
2021-08-15,40-49,2171703.0
2021-08-16,40-49,2174815.0
2021-08-17,40-49,2178234.0
2021-08-18,40-49,2183659.0
2021-08-19,40-49,2187371.0
2021-08-20,40-49,2190252.0
2021-08-21,40-49,2190569.0
2021-08-22,40-49,2190580.0
2021-08-23,40-49,2193098.0
2021-08-24,40-49,2195257.0
2021-08-25,40-49,2201537.0
2021-08-26,40-49,2206251.0
2021-08-27,40-49,2209333.0
2021-08-28,40-49,2209421.0
2021-08-29,40-49,2209458.0
2021-08-30,40-49,2212581.0
2021-08-31,40-49,2215769.0
2021-09-01,40-49,2219500.0
2021-09-02,40-49,2222051.0
2021-09-03,40-49,2224461.0
2021-09-04,40-49,2224636.0
2021-09-05,40-49,2224666.0
2021-09-06,40-49,2228208.0
2021-09-07,40-49,2230768.0
2021-09-08,40-49,2232556.0
2021-09-09,40-49,2234972.0
2021-09-10,40-49,2236706.0
2021-09-11,40-49,2236800.0
2021-09-12,40-49,2236823.0
2021-09-13,40-49,2247810.0
2021-09-14,40-49,2260626.0
2021-09-15,40-49,2262957.0
2021-09-16,40-49,2264567.0
2021-09-17,40-49,2265964.0
2021-09-18,40-49,2266219.0
2021-09-19,40-49,2266316.0
2021-09-20,40-49,2275823.0
2021-09-21,40-49,2285308.0
2021-09-22,40-49,2287126.0
2021-09-23,40-49,2288352.0
2021-09-24,40-49,2289366.0
2021-09-25,40-49,2289584.0
2021-09-26,40-49,2289662.0
2021-09-27,40-49,2295758.0
2021-09-28,40-49,2301616.0
2021-09-29,40-49,2303598.0
2021-09-30,40-49,2304646.0
2021-10-01,40-49,2304833.0
2021-10-02,40-49,2304893.0
2021-10-03,40-49,2304924.0
