Fecha,agerange,Población
2021-05-20,<=39,1629218.0
2021-05-21,<=39,1649898.0
2021-05-22,<=39,1652428.0
2021-05-23,<=39,1652568.0
2021-05-24,<=39,1671247.0
2021-05-25,<=39,1694609.0
2021-05-26,<=39,1714545.0
2021-05-27,<=39,1732861.0
2021-05-28,<=39,1749779.0
2021-05-29,<=39,1749903.0
2021-05-30,<=39,1749958.0
2021-05-31,<=39,1762999.0
2021-06-01,<=39,1776024.0
2021-06-02,<=39,1786929.0
2021-06-03,<=39,1797609.0
2021-06-04,<=39,1797914.0
2021-06-05,<=39,1799186.0
2021-06-06,<=39,1799273.0
2021-06-07,<=39,1809776.0
2021-06-08,<=39,1820868.0
2021-06-09,<=39,1829773.0
2021-06-10,<=39,1837437.0
2021-06-11,<=39,1845015.0
2021-06-12,<=39,1846188.0
2021-06-13,<=39,1846398.0
2021-06-14,<=39,1853950.0
2021-06-15,<=39,1862166.0
2021-06-16,<=39,1868694.0
2021-06-17,<=39,1875093.0
2021-06-18,<=39,1882032.0
2021-06-19,<=39,1883541.0
2021-06-20,<=39,1883778.0
2021-06-21,<=39,1929839.0
2021-06-22,<=39,1990122.0
2021-06-23,<=39,2053244.0
2021-06-24,<=39,2115902.0
2021-06-25,<=39,2180249.0
2021-06-26,<=39,2185936.0
2021-06-27,<=39,2186316.0
2021-06-28,<=39,2273800.0
2021-06-29,<=39,2381076.0
2021-06-30,<=39,2494691.0
2021-07-01,<=39,2616206.0
2021-07-02,<=39,2676483.0
2021-07-03,<=39,2699293.0
2021-07-04,<=39,2702239.0
2021-07-05,<=39,2731598.0
2021-07-06,<=39,2897543.0
2021-07-07,<=39,3030719.0
2021-07-08,<=39,3146110.0
2021-07-09,<=39,3235358.0
2021-07-10,<=39,3258332.0
2021-07-11,<=39,3260717.0
2021-07-12,<=39,3266242.0
2021-07-13,<=39,3402362.0
2021-07-14,<=39,3508467.0
2021-07-15,<=39,3571513.0
2021-07-16,<=39,3620810.0
2021-07-17,<=39,3635437.0
2021-07-18,<=39,3637039.0
2021-07-19,<=39,3709696.0
2021-07-20,<=39,3769004.0
2021-07-21,<=39,3838404.0
2021-07-22,<=39,3972213.0
2021-07-23,<=39,4082085.0
2021-07-24,<=39,4107293.0
2021-07-25,<=39,4110287.0
2021-07-26,<=39,4216361.0
2021-07-27,<=39,4326157.0
2021-07-28,<=39,4435092.0
2021-07-29,<=39,4520582.0
2021-07-30,<=39,4531620.0
2021-07-31,<=39,4545338.0
2021-08-01,<=39,4546615.0
2021-08-02,<=39,4614650.0
2021-08-03,<=39,4700345.0
2021-08-04,<=39,4763034.0
2021-08-05,<=39,4799402.0
2021-08-06,<=39,4849187.0
2021-08-07,<=39,4858490.0
2021-08-08,<=39,4859326.0
2021-08-09,<=39,4894314.0
2021-08-10,<=39,4927902.0
2021-08-11,<=39,4951109.0
2021-08-12,<=39,5027493.0
2021-08-13,<=39,5087819.0
2021-08-14,<=39,5096687.0
2021-08-15,<=39,5097143.0
2021-08-16,<=39,5117519.0
2021-08-17,<=39,5137961.0
2021-08-18,<=39,5189652.0
2021-08-19,<=39,5227505.0
2021-08-20,<=39,5254937.0
2021-08-21,<=39,5256731.0
2021-08-22,<=39,5256773.0
2021-08-23,<=39,5273626.0
2021-08-24,<=39,5289430.0
2021-08-25,<=39,5394291.0
2021-08-26,<=39,5464041.0
2021-08-27,<=39,5507397.0
2021-08-28,<=39,5508211.0
2021-08-29,<=39,5508347.0
2021-08-30,<=39,5524920.0
2021-08-31,<=39,5542920.0
2021-09-01,<=39,5611958.0
2021-09-02,<=39,5665829.0
2021-09-03,<=39,5715370.0
2021-09-04,<=39,5716845.0
2021-09-05,<=39,5716985.0
2021-09-06,<=39,5734511.0
2021-09-07,<=39,5747376.0
2021-09-08,<=39,5757334.0
2021-09-09,<=39,5832265.0
2021-09-10,<=39,5881416.0
2021-09-11,<=39,5882355.0
2021-09-12,<=39,5882480.0
2021-09-13,<=39,5938088.0
2021-09-14,<=39,6005516.0
2021-09-15,<=39,6035664.0
2021-09-16,<=39,6057580.0
2021-09-17,<=39,6073611.0
2021-09-18,<=39,6074850.0
2021-09-19,<=39,6075351.0
2021-09-20,<=39,6120098.0
2021-09-21,<=39,6167007.0
2021-09-22,<=39,6182540.0
2021-09-23,<=39,6192809.0
2021-09-24,<=39,6201373.0
2021-09-25,<=39,6202451.0
2021-09-26,<=39,6202753.0
2021-09-27,<=39,6233377.0
2021-09-28,<=39,6264717.0
2021-09-29,<=39,6277725.0
2021-09-30,<=39,6284861.0
2021-10-01,<=39,6285923.0
2021-10-02,<=39,6286198.0
2021-10-03,<=39,6286277.0
2021-10-04,<=39,6304087.0
2021-10-05,<=39,6322509.0
2021-10-06,<=39,6335628.0
2021-10-07,<=39,6344164.0
2021-10-08,<=39,6351722.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1362.0
2021-01-30,40-49,1374.0
2021-01-31,40-49,1374.0
2021-02-01,40-49,1374.0
2021-02-02,40-49,1374.0
2021-02-03,40-49,1374.0
2021-02-04,40-49,1374.0
2021-02-05,40-49,1374.0
2021-02-06,40-49,1374.0
2021-02-07,40-49,1374.0
2021-02-08,40-49,1593.0
2021-02-09,40-49,1702.0
2021-02-10,40-49,1708.0
2021-02-11,40-49,1708.0
2021-02-12,40-49,1711.0
2021-02-13,40-49,1711.0
2021-02-14,40-49,1711.0
2021-02-15,40-49,1711.0
2021-02-16,40-49,1712.0
2021-02-17,40-49,1712.0
2021-02-18,40-49,2125.0
2021-02-19,40-49,2240.0
2021-02-20,40-49,2241.0
2021-02-21,40-49,2241.0
2021-02-22,40-49,4430.0
2021-02-23,40-49,8056.0
2021-02-24,40-49,9544.0
2021-02-25,40-49,10093.0
2021-02-26,40-49,10132.0
2021-02-27,40-49,10137.0
2021-02-28,40-49,10137.0
2021-03-01,40-49,10137.0
2021-03-02,40-49,10137.0
2021-03-03,40-49,10137.0
2021-03-04,40-49,10137.0
2021-03-05,40-49,10137.0
2021-03-06,40-49,10137.0
2021-03-07,40-49,10137.0
2021-03-08,40-49,10140.0
2021-03-09,40-49,10147.0
2021-03-10,40-49,10170.0
2021-03-11,40-49,10205.0
2021-03-12,40-49,10225.0
2021-03-13,40-49,10225.0
2021-03-14,40-49,10225.0
2021-03-15,40-49,10287.0
2021-03-16,40-49,12458.0
2021-03-17,40-49,29667.0
2021-03-18,40-49,44044.0
2021-03-19,40-49,56654.0
2021-03-20,40-49,58267.0
2021-03-21,40-49,58582.0
2021-03-22,40-49,71417.0
2021-03-23,40-49,88442.0
2021-03-24,40-49,107255.0
2021-03-25,40-49,126698.0
2021-03-26,40-49,143287.0
2021-03-27,40-49,146068.0
2021-03-28,40-49,146417.0
2021-03-29,40-49,166088.0
2021-03-30,40-49,188391.0
2021-03-31,40-49,220013.0
2021-04-01,40-49,247221.0
2021-04-02,40-49,259803.0
2021-04-03,40-49,260705.0
2021-04-04,40-49,260817.0
2021-04-05,40-49,270864.0
2021-04-06,40-49,279517.0
2021-04-07,40-49,293595.0
2021-04-08,40-49,307627.0
2021-04-09,40-49,315074.0
2021-04-10,40-49,315395.0
2021-04-11,40-49,315414.0
2021-04-12,40-49,320989.0
2021-04-13,40-49,326633.0
2021-04-14,40-49,332101.0
2021-04-15,40-49,337871.0
2021-04-16,40-49,338010.0
2021-04-17,40-49,338062.0
2021-04-18,40-49,338098.0
2021-04-19,40-49,346457.0
2021-04-20,40-49,354091.0
2021-04-21,40-49,362691.0
2021-04-22,40-49,375601.0
2021-04-23,40-49,432268.0
2021-04-24,40-49,435263.0
2021-04-25,40-49,435598.0
2021-04-26,40-49,502644.0
2021-04-27,40-49,553719.0
2021-04-28,40-49,587744.0
2021-04-29,40-49,615961.0
2021-04-30,40-49,643927.0
2021-05-01,40-49,647358.0
2021-05-02,40-49,647779.0
2021-05-03,40-49,682585.0
2021-05-04,40-49,719558.0
2021-05-05,40-49,746899.0
2021-05-06,40-49,768036.0
2021-05-07,40-49,787362.0
2021-05-08,40-49,789438.0
2021-05-09,40-49,789564.0
2021-05-10,40-49,808053.0
2021-05-11,40-49,823939.0
2021-05-12,40-49,839519.0
2021-05-13,40-49,852740.0
2021-05-14,40-49,857529.0
2021-05-15,40-49,857712.0
2021-05-16,40-49,857842.0
2021-05-17,40-49,869557.0
2021-05-18,40-49,881909.0
2021-05-19,40-49,895078.0
2021-05-20,40-49,907545.0
2021-05-21,40-49,918500.0
2021-05-22,40-49,919929.0
2021-05-23,40-49,920025.0
2021-05-24,40-49,946970.0
2021-05-25,40-49,982218.0
2021-05-26,40-49,1020999.0
2021-05-27,40-49,1046595.0
2021-05-28,40-49,1067296.0
2021-05-29,40-49,1067449.0
2021-05-30,40-49,1067529.0
2021-05-31,40-49,1083913.0
2021-06-01,40-49,1100278.0
2021-06-02,40-49,1114523.0
2021-06-03,40-49,1151034.0
2021-06-04,40-49,1151724.0
2021-06-05,40-49,1154788.0
2021-06-06,40-49,1155091.0
2021-06-07,40-49,1189892.0
2021-06-08,40-49,1222831.0
2021-06-09,40-49,1252765.0
2021-06-10,40-49,1273271.0
2021-06-11,40-49,1295062.0
2021-06-12,40-49,1298025.0
2021-06-13,40-49,1298556.0
2021-06-14,40-49,1340386.0
2021-06-15,40-49,1393747.0
2021-06-16,40-49,1450273.0
2021-06-17,40-49,1504383.0
2021-06-18,40-49,1557591.0
2021-06-19,40-49,1567408.0
2021-06-20,40-49,1568254.0
2021-06-21,40-49,1611738.0
2021-06-22,40-49,1645637.0
2021-06-23,40-49,1673102.0
2021-06-24,40-49,1695498.0
2021-06-25,40-49,1716758.0
2021-06-26,40-49,1719643.0
2021-06-27,40-49,1719812.0
2021-06-28,40-49,1736854.0
2021-06-29,40-49,1753667.0
2021-06-30,40-49,1771178.0
2021-07-01,40-49,1788891.0
2021-07-02,40-49,1800242.0
2021-07-03,40-49,1804727.0
2021-07-04,40-49,1805359.0
2021-07-05,40-49,1812196.0
2021-07-06,40-49,1847009.0
2021-07-07,40-49,1875384.0
2021-07-08,40-49,1897206.0
2021-07-09,40-49,1918380.0
2021-07-10,40-49,1923617.0
2021-07-11,40-49,1924192.0
2021-07-12,40-49,1925227.0
2021-07-13,40-49,1947997.0
2021-07-14,40-49,1964932.0
2021-07-15,40-49,1976714.0
2021-07-16,40-49,1986218.0
2021-07-17,40-49,1988891.0
2021-07-18,40-49,1989177.0
2021-07-19,40-49,2002472.0
2021-07-20,40-49,2014874.0
2021-07-21,40-49,2028723.0
2021-07-22,40-49,2041929.0
2021-07-23,40-49,2055955.0
2021-07-24,40-49,2059878.0
2021-07-25,40-49,2060355.0
2021-07-26,40-49,2072374.0
2021-07-27,40-49,2085150.0
2021-07-28,40-49,2095693.0
2021-07-29,40-49,2105810.0
2021-07-30,40-49,2107642.0
2021-07-31,40-49,2109481.0
2021-08-01,40-49,2109697.0
2021-08-02,40-49,2118322.0
2021-08-03,40-49,2125979.0
2021-08-04,40-49,2132594.0
2021-08-05,40-49,2137113.0
2021-08-06,40-49,2142819.0
2021-08-07,40-49,2144199.0
2021-08-08,40-49,2144304.0
2021-08-09,40-49,2149944.0
2021-08-10,40-49,2155566.0
2021-08-11,40-49,2159139.0
2021-08-12,40-49,2164441.0
2021-08-13,40-49,2168462.0
2021-08-14,40-49,2169424.0
2021-08-15,40-49,2169469.0
2021-08-16,40-49,2172575.0
2021-08-17,40-49,2175983.0
2021-08-18,40-49,2181407.0
2021-08-19,40-49,2185115.0
2021-08-20,40-49,2187989.0
2021-08-21,40-49,2188305.0
2021-08-22,40-49,2188315.0
2021-08-23,40-49,2190816.0
2021-08-24,40-49,2192967.0
2021-08-25,40-49,2199240.0
2021-08-26,40-49,2203948.0
2021-08-27,40-49,2207028.0
2021-08-28,40-49,2207116.0
2021-08-29,40-49,2207153.0
2021-08-30,40-49,2210264.0
2021-08-31,40-49,2213434.0
2021-09-01,40-49,2217158.0
2021-09-02,40-49,2219700.0
2021-09-03,40-49,2222111.0
2021-09-04,40-49,2222283.0
2021-09-05,40-49,2222313.0
2021-09-06,40-49,2225856.0
2021-09-07,40-49,2228410.0
2021-09-08,40-49,2230143.0
2021-09-09,40-49,2232553.0
2021-09-10,40-49,2234254.0
2021-09-11,40-49,2234348.0
2021-09-12,40-49,2234369.0
2021-09-13,40-49,2245341.0
2021-09-14,40-49,2258161.0
2021-09-15,40-49,2260479.0
2021-09-16,40-49,2262083.0
2021-09-17,40-49,2263480.0
2021-09-18,40-49,2263734.0
2021-09-19,40-49,2263830.0
2021-09-20,40-49,2273328.0
2021-09-21,40-49,2282795.0
2021-09-22,40-49,2284601.0
2021-09-23,40-49,2285819.0
2021-09-24,40-49,2286829.0
2021-09-25,40-49,2287047.0
2021-09-26,40-49,2287125.0
2021-09-27,40-49,2293210.0
2021-09-28,40-49,2299062.0
2021-09-29,40-49,2301036.0
2021-09-30,40-49,2302082.0
2021-10-01,40-49,2302269.0
2021-10-02,40-49,2302329.0
2021-10-03,40-49,2302360.0
2021-10-04,40-49,2305800.0
2021-10-05,40-49,2309404.0
2021-10-06,40-49,2311821.0
2021-10-07,40-49,2313202.0
2021-10-08,40-49,2314386.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8635.0
2021-03-17,50-59,22093.0
2021-03-18,50-59,33475.0
2021-03-19,50-59,43664.0
2021-03-20,50-59,45162.0
2021-03-21,50-59,45455.0
2021-03-22,50-59,56034.0
2021-03-23,50-59,69208.0
2021-03-24,50-59,83527.0
2021-03-25,50-59,98928.0
2021-03-26,50-59,112439.0
2021-03-27,50-59,115184.0
2021-03-28,50-59,115410.0
2021-03-29,50-59,139355.0
2021-03-30,50-59,173667.0
2021-03-31,50-59,192558.0
2021-04-01,50-59,205925.0
2021-04-02,50-59,216446.0
2021-04-03,50-59,217278.0
2021-04-04,50-59,217379.0
2021-04-05,50-59,237137.0
2021-04-06,50-59,254029.0
2021-04-07,50-59,260167.0
2021-04-08,50-59,264902.0
2021-04-09,50-59,270631.0
2021-04-10,50-59,270891.0
2021-04-11,50-59,270914.0
2021-04-12,50-59,276262.0
2021-04-13,50-59,281886.0
2021-04-14,50-59,287766.0
2021-04-15,50-59,294814.0
2021-04-16,50-59,295069.0
2021-04-17,50-59,295210.0
2021-04-18,50-59,295306.0
2021-04-19,50-59,371932.0
2021-04-20,50-59,460625.0
2021-04-21,50-59,551058.0
2021-04-22,50-59,664394.0
2021-04-23,50-59,720649.0
2021-04-24,50-59,728166.0
2021-04-25,50-59,728797.0
2021-04-26,50-59,777611.0
2021-04-27,50-59,816954.0
2021-04-28,50-59,849117.0
2021-04-29,50-59,877120.0
2021-04-30,50-59,903588.0
2021-05-01,50-59,906871.0
2021-05-02,50-59,907349.0
2021-05-03,50-59,944760.0
2021-05-04,50-59,977564.0
2021-05-05,50-59,1038262.0
2021-05-06,50-59,1102122.0
2021-05-07,50-59,1164893.0
2021-05-08,50-59,1169444.0
2021-05-09,50-59,1169712.0
2021-05-10,50-59,1256641.0
2021-05-11,50-59,1330829.0
2021-05-12,50-59,1399902.0
2021-05-13,50-59,1474462.0
2021-05-14,50-59,1493052.0
2021-05-15,50-59,1493438.0
2021-05-16,50-59,1493714.0
2021-05-17,50-59,1529600.0
2021-05-18,50-59,1577130.0
2021-05-19,50-59,1629112.0
2021-05-20,50-59,1664844.0
2021-05-21,50-59,1692502.0
2021-05-22,50-59,1696229.0
2021-05-23,50-59,1696412.0
2021-05-24,50-59,1716851.0
2021-05-25,50-59,1738496.0
2021-05-26,50-59,1754198.0
2021-05-27,50-59,1767259.0
2021-05-28,50-59,1781917.0
2021-05-29,50-59,1782020.0
2021-05-30,50-59,1782051.0
2021-05-31,50-59,1795596.0
2021-06-01,50-59,1809510.0
2021-06-02,50-59,1821833.0
2021-06-03,50-59,1833873.0
2021-06-04,50-59,1834167.0
2021-06-05,50-59,1835696.0
2021-06-06,50-59,1835852.0
2021-06-07,50-59,1847492.0
2021-06-08,50-59,1856907.0
2021-06-09,50-59,1863820.0
2021-06-10,50-59,1869669.0
2021-06-11,50-59,1877928.0
2021-06-12,50-59,1879213.0
2021-06-13,50-59,1879390.0
2021-06-14,50-59,1886666.0
2021-06-15,50-59,1893724.0
2021-06-16,50-59,1899714.0
2021-06-17,50-59,1905197.0
2021-06-18,50-59,1910938.0
2021-06-19,50-59,1912200.0
2021-06-20,50-59,1912306.0
2021-06-21,50-59,1919459.0
2021-06-22,50-59,1926397.0
2021-06-23,50-59,1932993.0
2021-06-24,50-59,1938735.0
2021-06-25,50-59,1944722.0
2021-06-26,50-59,1945316.0
2021-06-27,50-59,1945355.0
2021-06-28,50-59,1950686.0
2021-06-29,50-59,1956442.0
2021-06-30,50-59,1963419.0
2021-07-01,50-59,1971140.0
2021-07-02,50-59,1976089.0
2021-07-03,50-59,1978032.0
2021-07-04,50-59,1978331.0
2021-07-05,50-59,1981445.0
2021-07-06,50-59,1997813.0
2021-07-07,50-59,2010639.0
2021-07-08,50-59,2021763.0
2021-07-09,50-59,2032635.0
2021-07-10,50-59,2035292.0
2021-07-11,50-59,2035613.0
2021-07-12,50-59,2036228.0
2021-07-13,50-59,2050107.0
2021-07-14,50-59,2059189.0
2021-07-15,50-59,2065182.0
2021-07-16,50-59,2070212.0
2021-07-17,50-59,2071471.0
2021-07-18,50-59,2071616.0
2021-07-19,50-59,2077958.0
2021-07-20,50-59,2084414.0
2021-07-21,50-59,2091892.0
2021-07-22,50-59,2099100.0
2021-07-23,50-59,2106539.0
2021-07-24,50-59,2108502.0
2021-07-25,50-59,2108745.0
2021-07-26,50-59,2114588.0
2021-07-27,50-59,2121480.0
2021-07-28,50-59,2127304.0
2021-07-29,50-59,2133032.0
2021-07-30,50-59,2134130.0
2021-07-31,50-59,2135088.0
2021-08-01,50-59,2135180.0
2021-08-02,50-59,2139720.0
2021-08-03,50-59,2143939.0
2021-08-04,50-59,2147464.0
2021-08-05,50-59,2149822.0
2021-08-06,50-59,2152879.0
2021-08-07,50-59,2153580.0
2021-08-08,50-59,2153638.0
2021-08-09,50-59,2156092.0
2021-08-10,50-59,2158591.0
2021-08-11,50-59,2160388.0
2021-08-12,50-59,2163111.0
2021-08-13,50-59,2165210.0
2021-08-14,50-59,2165683.0
2021-08-15,50-59,2165705.0
2021-08-16,50-59,2167384.0
2021-08-17,50-59,2169308.0
2021-08-18,50-59,2171688.0
2021-08-19,50-59,2173475.0
2021-08-20,50-59,2174997.0
2021-08-21,50-59,2175195.0
2021-08-22,50-59,2175205.0
2021-08-23,50-59,2176753.0
2021-08-24,50-59,2177991.0
2021-08-25,50-59,2181904.0
2021-08-26,50-59,2184936.0
2021-08-27,50-59,2186583.0
2021-08-28,50-59,2186654.0
2021-08-29,50-59,2186674.0
2021-08-30,50-59,2188573.0
2021-08-31,50-59,2190534.0
2021-09-01,50-59,2192954.0
2021-09-02,50-59,2194676.0
2021-09-03,50-59,2196261.0
2021-09-04,50-59,2196370.0
2021-09-05,50-59,2196389.0
2021-09-06,50-59,2198568.0
2021-09-07,50-59,2200157.0
2021-09-08,50-59,2201257.0
2021-09-09,50-59,2202557.0
2021-09-10,50-59,2203534.0
2021-09-11,50-59,2203606.0
2021-09-12,50-59,2203618.0
2021-09-13,50-59,2210083.0
2021-09-14,50-59,2218113.0
2021-09-15,50-59,2219343.0
2021-09-16,50-59,2220244.0
2021-09-17,50-59,2221038.0
2021-09-18,50-59,2221165.0
2021-09-19,50-59,2221212.0
2021-09-20,50-59,2227104.0
2021-09-21,50-59,2232809.0
2021-09-22,50-59,2233726.0
2021-09-23,50-59,2234349.0
2021-09-24,50-59,2234878.0
2021-09-25,50-59,2235009.0
2021-09-26,50-59,2235046.0
2021-09-27,50-59,2238564.0
2021-09-28,50-59,2241882.0
2021-09-29,50-59,2242851.0
2021-09-30,50-59,2243388.0
2021-10-01,50-59,2243499.0
2021-10-02,50-59,2243525.0
2021-10-03,50-59,2243541.0
2021-10-04,50-59,2245553.0
2021-10-05,50-59,2247527.0
2021-10-06,50-59,2248945.0
2021-10-07,50-59,2249744.0
2021-10-08,50-59,2250324.0
2020-12-24,60-69,
