Fecha,agerange,Población
2021-05-20,<=39,1629752.0
2021-05-21,<=39,1650441.0
2021-05-22,<=39,1652973.0
2021-05-23,<=39,1653113.0
2021-05-24,<=39,1671821.0
2021-05-25,<=39,1695191.0
2021-05-26,<=39,1715135.0
2021-05-27,<=39,1733470.0
2021-05-28,<=39,1750406.0
2021-05-29,<=39,1750530.0
2021-05-30,<=39,1750587.0
2021-05-31,<=39,1763659.0
2021-06-01,<=39,1776705.0
2021-06-02,<=39,1787625.0
2021-06-03,<=39,1798321.0
2021-06-04,<=39,1798630.0
2021-06-05,<=39,1799905.0
2021-06-06,<=39,1799991.0
2021-06-07,<=39,1810534.0
2021-06-08,<=39,1821655.0
2021-06-09,<=39,1830575.0
2021-06-10,<=39,1838251.0
2021-06-11,<=39,1845859.0
2021-06-12,<=39,1847033.0
2021-06-13,<=39,1847244.0
2021-06-14,<=39,1854817.0
2021-06-15,<=39,1863066.0
2021-06-16,<=39,1869602.0
2021-06-17,<=39,1876011.0
2021-06-18,<=39,1882960.0
2021-06-19,<=39,1884472.0
2021-06-20,<=39,1884713.0
2021-06-21,<=39,1930809.0
2021-06-22,<=39,1991141.0
2021-06-23,<=39,2054308.0
2021-06-24,<=39,2117029.0
2021-06-25,<=39,2181438.0
2021-06-26,<=39,2187129.0
2021-06-27,<=39,2187510.0
2021-06-28,<=39,2275072.0
2021-06-29,<=39,2382430.0
2021-06-30,<=39,2496126.0
2021-07-01,<=39,2617737.0
2021-07-02,<=39,2678079.0
2021-07-03,<=39,2700913.0
2021-07-04,<=39,2703863.0
2021-07-05,<=39,2733250.0
2021-07-06,<=39,2899308.0
2021-07-07,<=39,3032583.0
2021-07-08,<=39,3148078.0
2021-07-09,<=39,3237401.0
2021-07-10,<=39,3260413.0
2021-07-11,<=39,3262799.0
2021-07-12,<=39,3268341.0
2021-07-13,<=39,3404566.0
2021-07-14,<=39,3510753.0
2021-07-15,<=39,3573841.0
2021-07-16,<=39,3623176.0
2021-07-17,<=39,3637817.0
2021-07-18,<=39,3639424.0
2021-07-19,<=39,3712275.0
2021-07-20,<=39,3771740.0
2021-07-21,<=39,3841235.0
2021-07-22,<=39,3975118.0
2021-07-23,<=39,4085071.0
2021-07-24,<=39,4110315.0
2021-07-25,<=39,4113316.0
2021-07-26,<=39,4219547.0
2021-07-27,<=39,4329492.0
2021-07-28,<=39,4438493.0
2021-07-29,<=39,4524030.0
2021-07-30,<=39,4535078.0
2021-07-31,<=39,4548810.0
2021-08-01,<=39,4550091.0
2021-08-02,<=39,4618201.0
2021-08-03,<=39,4703981.0
2021-08-04,<=39,4766689.0
2021-08-05,<=39,4803080.0
2021-08-06,<=39,4852888.0
2021-08-07,<=39,4862206.0
2021-08-08,<=39,4863046.0
2021-08-09,<=39,4898066.0
2021-08-10,<=39,4931685.0
2021-08-11,<=39,4954922.0
2021-08-12,<=39,5031365.0
2021-08-13,<=39,5091737.0
2021-08-14,<=39,5100614.0
2021-08-15,<=39,5101070.0
2021-08-16,<=39,5121461.0
2021-08-17,<=39,5141916.0
2021-08-18,<=39,5193646.0
2021-08-19,<=39,5231527.0
2021-08-20,<=39,5258978.0
2021-08-21,<=39,5260772.0
2021-08-22,<=39,5260814.0
2021-08-23,<=39,5277695.0
2021-08-24,<=39,5293508.0
2021-08-25,<=39,5398414.0
2021-08-26,<=39,5468216.0
2021-08-27,<=39,5511592.0
2021-08-28,<=39,5512409.0
2021-08-29,<=39,5512546.0
2021-08-30,<=39,5529159.0
2021-08-31,<=39,5547201.0
2021-09-01,<=39,5616313.0
2021-09-02,<=39,5670227.0
2021-09-03,<=39,5719810.0
2021-09-04,<=39,5721287.0
2021-09-05,<=39,5721427.0
2021-09-06,<=39,5738964.0
2021-09-07,<=39,5751856.0
2021-09-08,<=39,5762028.0
2021-09-09,<=39,5837002.0
2021-09-10,<=39,5886282.0
2021-09-11,<=39,5887222.0
2021-09-12,<=39,5887348.0
2021-09-13,<=39,5943014.0
2021-09-14,<=39,6010461.0
2021-09-15,<=39,6040625.0
2021-09-16,<=39,6062551.0
2021-09-17,<=39,6078591.0
2021-09-18,<=39,6079832.0
2021-09-19,<=39,6080335.0
2021-09-20,<=39,6125114.0
2021-09-21,<=39,6172046.0
2021-09-22,<=39,6187594.0
2021-09-23,<=39,6197880.0
2021-09-24,<=39,6206452.0
2021-09-25,<=39,6207530.0
2021-09-26,<=39,6207833.0
2021-09-27,<=39,6238508.0
2021-09-28,<=39,6269887.0
2021-09-29,<=39,6282915.0
2021-09-30,<=39,6290061.0
2021-10-01,<=39,6291126.0
2021-10-02,<=39,6291401.0
2021-10-03,<=39,6291480.0
2021-10-04,<=39,6309308.0
2021-10-05,<=39,6327760.0
2021-10-06,<=39,6340882.0
2021-10-07,<=39,6349422.0
2021-10-08,<=39,6356993.0
2021-10-09,<=39,6357349.0
2021-10-10,<=39,6357378.0
2021-10-11,<=39,6370619.0
2021-10-12,<=39,6385778.0
2021-10-13,<=39,6395014.0
2021-10-14,<=39,6402033.0
2021-10-15,<=39,6407653.0
2021-10-16,<=39,6407896.0
2021-10-17,<=39,6407942.0
2021-10-18,<=39,6419528.0
2021-10-19,<=39,6431488.0
2021-10-20,<=39,6437445.0
2021-10-21,<=39,6442471.0
2021-10-22,<=39,6447212.0
2021-10-23,<=39,6447484.0
2021-10-24,<=39,6447533.0
2021-10-25,<=39,6448214.0
2021-10-26,<=39,6510020.0
2021-10-27,<=39,6561141.0
2021-10-28,<=39,6591712.0
2021-10-29,<=39,6609088.0
2021-10-30,<=39,6609488.0
2021-10-31,<=39,6609537.0
2021-11-01,<=39,6654359.0
2021-11-02,<=39,6706207.0
2021-11-03,<=39,6765707.0
2021-11-04,<=39,6811983.0
2021-11-05,<=39,6865522.0
2021-11-06,<=39,6866738.0
2021-11-07,<=39,6866798.0
2021-11-08,<=39,6942500.0
2021-11-09,<=39,7033655.0
2021-11-10,<=39,7132011.0
2021-11-11,<=39,7229725.0
2021-11-12,<=39,7318047.0
2021-11-13,<=39,7322119.0
2021-11-14,<=39,7322355.0
2021-11-15,<=39,7322963.0
2021-11-16,<=39,7412370.0
2021-11-17,<=39,7497266.0
2021-11-18,<=39,7575203.0
2021-11-19,<=39,7643133.0
2021-11-20,<=39,7647151.0
2021-11-21,<=39,7647340.0
2021-11-22,<=39,7688073.0
2021-11-23,<=39,7744205.0
2021-11-24,<=39,7798798.0
2021-11-25,<=39,7851037.0
2021-11-26,<=39,7896466.0
2021-11-27,<=39,7899913.0
2021-11-28,<=39,7900135.0
2021-11-29,<=39,7943274.0
2021-11-30,<=39,7986912.0
2021-12-01,<=39,8026983.0
2021-12-02,<=39,8062424.0
2021-12-03,<=39,8092194.0
2021-12-04,<=39,8094137.0
2021-12-05,<=39,8094248.0
2021-12-06,<=39,8122920.0
2021-12-07,<=39,8154367.0
2021-12-08,<=39,8183982.0
2021-12-09,<=39,8212456.0
2021-12-10,<=39,8238543.0
2021-12-11,<=39,8241185.0
2021-12-12,<=39,8241446.0
2021-12-13,<=39,8259635.0
2021-12-14,<=39,8284088.0
2021-12-15,<=39,8305542.0
2021-12-16,<=39,8326075.0
2021-12-17,<=39,8345371.0
2021-12-18,<=39,8347430.0
2021-12-19,<=39,8347629.0
2021-12-20,<=39,8368471.0
2021-12-21,<=39,8389174.0
2021-12-22,<=39,8389442.0
2021-12-23,<=39,8410333.0
2021-12-24,<=39,8428145.0
2021-12-25,<=39,8430482.0
2021-12-26,<=39,8430761.0
2021-12-27,<=39,8450506.0
2021-12-28,<=39,8468673.0
2021-12-29,<=39,8485403.0
2021-12-30,<=39,8499859.0
2021-12-31,<=39,8512475.0
2022-01-01,<=39,8514030.0
2022-01-02,<=39,8514153.0
2022-01-03,<=39,8527098.0
2022-01-04,<=39,8539690.0
2022-01-05,<=39,8550551.0
2022-01-06,<=39,8559301.0
2022-01-07,<=39,8561351.0
2022-01-08,<=39,8561353.0
2022-01-09,<=39,8561454.0
2022-01-10,<=39,8575043.0
2022-01-11,<=39,8589793.0
2022-01-12,<=39,8604245.0
2022-01-13,<=39,8617437.0
2022-01-14,<=39,8620405.0
2022-01-15,<=39,8620408.0
2022-01-16,<=39,8620454.0
2022-01-17,<=39,8634863.0
2022-01-18,<=39,8650572.0
2022-01-19,<=39,8661763.0
2022-01-20,<=39,8687834.0
2022-01-21,<=39,8714928.0
2022-01-22,<=39,8716870.0
2022-01-23,<=39,8717041.0
2022-01-24,<=39,8744645.0
2022-01-25,<=39,8769727.0
2022-01-26,<=39,8792066.0
2022-01-27,<=39,8813432.0
2022-01-28,<=39,8833347.0
2022-01-29,<=39,8835134.0
2022-01-30,<=39,8835224.0
2022-01-31,<=39,8856669.0
2022-02-01,<=39,8873685.0
2022-02-02,<=39,8891543.0
2022-02-03,<=39,8905343.0
2022-02-04,<=39,8915751.0
2022-02-05,<=39,8916707.0
2022-02-06,<=39,8916767.0
2022-02-07,<=39,8931830.0
2022-02-08,<=39,8947201.0
2022-02-09,<=39,8961622.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8052.0
2021-02-24,40-49,9539.0
2021-02-25,40-49,10088.0
2021-02-26,40-49,10126.0
2021-02-27,40-49,10131.0
2021-02-28,40-49,10131.0
2021-03-01,40-49,10131.0
2021-03-02,40-49,10132.0
2021-03-03,40-49,10132.0
2021-03-04,40-49,10132.0
2021-03-05,40-49,10132.0
2021-03-06,40-49,10132.0
2021-03-07,40-49,10132.0
2021-03-08,40-49,10135.0
2021-03-09,40-49,10142.0
2021-03-10,40-49,10165.0
2021-03-11,40-49,10200.0
2021-03-12,40-49,10220.0
2021-03-13,40-49,10220.0
2021-03-14,40-49,10220.0
2021-03-15,40-49,10282.0
2021-03-16,40-49,12453.0
2021-03-17,40-49,29655.0
2021-03-18,40-49,44031.0
2021-03-19,40-49,56643.0
2021-03-20,40-49,58258.0
2021-03-21,40-49,58573.0
2021-03-22,40-49,71406.0
2021-03-23,40-49,88433.0
2021-03-24,40-49,107244.0
2021-03-25,40-49,126692.0
2021-03-26,40-49,143275.0
2021-03-27,40-49,146056.0
2021-03-28,40-49,146404.0
2021-03-29,40-49,166077.0
2021-03-30,40-49,188377.0
2021-03-31,40-49,220016.0
2021-04-01,40-49,247246.0
2021-04-02,40-49,259826.0
2021-04-03,40-49,260728.0
2021-04-04,40-49,260839.0
2021-04-05,40-49,270879.0
2021-04-06,40-49,279528.0
2021-04-07,40-49,293616.0
2021-04-08,40-49,307654.0
2021-04-09,40-49,315104.0
2021-04-10,40-49,315427.0
2021-04-11,40-49,315446.0
2021-04-12,40-49,321022.0
2021-04-13,40-49,326664.0
2021-04-14,40-49,332125.0
2021-04-15,40-49,337899.0
2021-04-16,40-49,338039.0
2021-04-17,40-49,338091.0
2021-04-18,40-49,338127.0
2021-04-19,40-49,346475.0
2021-04-20,40-49,354084.0
2021-04-21,40-49,362649.0
2021-04-22,40-49,375529.0
2021-04-23,40-49,432229.0
2021-04-24,40-49,435222.0
2021-04-25,40-49,435556.0
2021-04-26,40-49,502640.0
2021-04-27,40-49,553742.0
2021-04-28,40-49,587769.0
2021-04-29,40-49,616000.0
2021-04-30,40-49,643971.0
2021-05-01,40-49,647397.0
2021-05-02,40-49,647818.0
2021-05-03,40-49,682646.0
2021-05-04,40-49,719642.0
2021-05-05,40-49,747000.0
2021-05-06,40-49,768130.0
2021-05-07,40-49,787463.0
2021-05-08,40-49,789536.0
2021-05-09,40-49,789662.0
2021-05-10,40-49,808146.0
2021-05-11,40-49,824022.0
2021-05-12,40-49,839598.0
2021-05-13,40-49,852825.0
2021-05-14,40-49,857619.0
2021-05-15,40-49,857803.0
2021-05-16,40-49,857933.0
2021-05-17,40-49,869649.0
2021-05-18,40-49,881994.0
2021-05-19,40-49,895155.0
2021-05-20,40-49,907631.0
2021-05-21,40-49,918587.0
2021-05-22,40-49,920015.0
2021-05-23,40-49,920112.0
2021-05-24,40-49,947117.0
2021-05-25,40-49,982393.0
2021-05-26,40-49,1021216.0
2021-05-27,40-49,1046830.0
2021-05-28,40-49,1067538.0
2021-05-29,40-49,1067691.0
2021-05-30,40-49,1067771.0
2021-05-31,40-49,1084165.0
2021-06-01,40-49,1100567.0
2021-06-02,40-49,1114823.0
2021-06-03,40-49,1151367.0
2021-06-04,40-49,1152060.0
2021-06-05,40-49,1155130.0
2021-06-06,40-49,1155433.0
2021-06-07,40-49,1190280.0
2021-06-08,40-49,1223246.0
2021-06-09,40-49,1253210.0
2021-06-10,40-49,1273722.0
2021-06-11,40-49,1295548.0
2021-06-12,40-49,1298513.0
2021-06-13,40-49,1299043.0
2021-06-14,40-49,1340902.0
2021-06-15,40-49,1394330.0
2021-06-16,40-49,1450899.0
2021-06-17,40-49,1505053.0
2021-06-18,40-49,1558303.0
2021-06-19,40-49,1568129.0
2021-06-20,40-49,1568976.0
2021-06-21,40-49,1612473.0
2021-06-22,40-49,1646383.0
2021-06-23,40-49,1673858.0
2021-06-24,40-49,1696260.0
2021-06-25,40-49,1717530.0
2021-06-26,40-49,1720416.0
2021-06-27,40-49,1720586.0
2021-06-28,40-49,1737639.0
2021-06-29,40-49,1754450.0
2021-06-30,40-49,1771961.0
2021-07-01,40-49,1789669.0
2021-07-02,40-49,1801025.0
2021-07-03,40-49,1805509.0
2021-07-04,40-49,1806141.0
2021-07-05,40-49,1812982.0
2021-07-06,40-49,1847830.0
2021-07-07,40-49,1876216.0
2021-07-08,40-49,1898053.0
2021-07-09,40-49,1919240.0
2021-07-10,40-49,1924488.0
2021-07-11,40-49,1925065.0
2021-07-12,40-49,1926102.0
2021-07-13,40-49,1948887.0
2021-07-14,40-49,1965837.0
2021-07-15,40-49,1977622.0
2021-07-16,40-49,1987134.0
2021-07-17,40-49,1989814.0
2021-07-18,40-49,1990104.0
2021-07-19,40-49,2003420.0
2021-07-20,40-49,2015830.0
2021-07-21,40-49,2029695.0
2021-07-22,40-49,2042911.0
2021-07-23,40-49,2056942.0
2021-07-24,40-49,2060873.0
2021-07-25,40-49,2061350.0
2021-07-26,40-49,2073373.0
2021-07-27,40-49,2086155.0
2021-07-28,40-49,2096711.0
2021-07-29,40-49,2106837.0
2021-07-30,40-49,2108673.0
2021-07-31,40-49,2110518.0
2021-08-01,40-49,2110734.0
2021-08-02,40-49,2119375.0
2021-08-03,40-49,2127039.0
2021-08-04,40-49,2133659.0
2021-08-05,40-49,2138196.0
2021-08-06,40-49,2143910.0
2021-08-07,40-49,2145292.0
2021-08-08,40-49,2145397.0
2021-08-09,40-49,2151033.0
2021-08-10,40-49,2156660.0
2021-08-11,40-49,2160232.0
2021-08-12,40-49,2165537.0
2021-08-13,40-49,2169558.0
2021-08-14,40-49,2170523.0
2021-08-15,40-49,2170568.0
2021-08-16,40-49,2173677.0
2021-08-17,40-49,2177091.0
2021-08-18,40-49,2182517.0
2021-08-19,40-49,2186228.0
2021-08-20,40-49,2189105.0
2021-08-21,40-49,2189421.0
2021-08-22,40-49,2189432.0
2021-08-23,40-49,2191936.0
2021-08-24,40-49,2194089.0
2021-08-25,40-49,2200366.0
2021-08-26,40-49,2205079.0
2021-08-27,40-49,2208167.0
2021-08-28,40-49,2208255.0
2021-08-29,40-49,2208292.0
2021-08-30,40-49,2211415.0
2021-08-31,40-49,2214599.0
2021-09-01,40-49,2218326.0
2021-09-02,40-49,2220871.0
2021-09-03,40-49,2223282.0
2021-09-04,40-49,2223455.0
2021-09-05,40-49,2223485.0
2021-09-06,40-49,2227028.0
2021-09-07,40-49,2229584.0
2021-09-08,40-49,2231376.0
2021-09-09,40-49,2233791.0
2021-09-10,40-49,2235517.0
2021-09-11,40-49,2235611.0
2021-09-12,40-49,2235633.0
2021-09-13,40-49,2246613.0
2021-09-14,40-49,2259441.0
2021-09-15,40-49,2261764.0
2021-09-16,40-49,2263371.0
2021-09-17,40-49,2264769.0
2021-09-18,40-49,2265022.0
2021-09-19,40-49,2265119.0
2021-09-20,40-49,2274627.0
2021-09-21,40-49,2284102.0
2021-09-22,40-49,2285918.0
2021-09-23,40-49,2287140.0
2021-09-24,40-49,2288153.0
2021-09-25,40-49,2288372.0
2021-09-26,40-49,2288450.0
2021-09-27,40-49,2294541.0
2021-09-28,40-49,2300398.0
2021-09-29,40-49,2302374.0
2021-09-30,40-49,2303421.0
2021-10-01,40-49,2303608.0
2021-10-02,40-49,2303668.0
2021-10-03,40-49,2303699.0
2021-10-04,40-49,2307140.0
2021-10-05,40-49,2310754.0
2021-10-06,40-49,2313175.0
2021-10-07,40-49,2314560.0
2021-10-08,40-49,2315749.0
2021-10-09,40-49,2315819.0
2021-10-10,40-49,2315833.0
2021-10-11,40-49,2318340.0
2021-10-12,40-49,2321145.0
2021-10-13,40-49,2322592.0
2021-10-14,40-49,2323700.0
2021-10-15,40-49,2324490.0
2021-10-16,40-49,2324532.0
2021-10-17,40-49,2324543.0
2021-10-18,40-49,2326710.0
2021-10-19,40-49,2328960.0
2021-10-20,40-49,2329943.0
2021-10-21,40-49,2330704.0
2021-10-22,40-49,2331384.0
2021-10-23,40-49,2331435.0
2021-10-24,40-49,2331445.0
2021-10-25,40-49,2331554.0
2021-10-26,40-49,2333576.0
2021-10-27,40-49,2334985.0
2021-10-28,40-49,2336178.0
2021-10-29,40-49,2336883.0
2021-10-30,40-49,2336930.0
2021-10-31,40-49,2336940.0
2021-11-01,40-49,2338235.0
2021-11-02,40-49,2339687.0
2021-11-03,40-49,2340842.0
2021-11-04,40-49,2342024.0
2021-11-05,40-49,2343099.0
2021-11-06,40-49,2343130.0
2021-11-07,40-49,2343132.0
2021-11-08,40-49,2344627.0
2021-11-09,40-49,2346353.0
2021-11-10,40-49,2347963.0
2021-11-11,40-49,2349635.0
2021-11-12,40-49,2351135.0
2021-11-13,40-49,2351240.0
2021-11-14,40-49,2351249.0
2021-11-15,40-49,2351288.0
2021-11-16,40-49,2353431.0
2021-11-17,40-49,2355219.0
2021-11-18,40-49,2356823.0
2021-11-19,40-49,2358271.0
2021-11-20,40-49,2358393.0
2021-11-21,40-49,2358406.0
2021-11-22,40-49,2359502.0
2021-11-23,40-49,2361065.0
2021-11-24,40-49,2362509.0
2021-11-25,40-49,2363869.0
2021-11-26,40-49,2365096.0
2021-11-27,40-49,2365297.0
2021-11-28,40-49,2365313.0
2021-11-29,40-49,2366933.0
2021-11-30,40-49,2368410.0
2021-12-01,40-49,2369640.0
2021-12-02,40-49,2370858.0
2021-12-03,40-49,2371929.0
2021-12-04,40-49,2372038.0
2021-12-05,40-49,2372050.0
2021-12-06,40-49,2373386.0
2021-12-07,40-49,2374681.0
2021-12-08,40-49,2375921.0
2021-12-09,40-49,2377103.0
2021-12-10,40-49,2378256.0
2021-12-11,40-49,2378425.0
2021-12-12,40-49,2378443.0
2021-12-13,40-49,2379324.0
2021-12-14,40-49,2380646.0
2021-12-15,40-49,2381892.0
2021-12-16,40-49,2383073.0
2021-12-17,40-49,2384218.0
2021-12-18,40-49,2384381.0
2021-12-19,40-49,2384408.0
2021-12-20,40-49,2385759.0
2021-12-21,40-49,2387038.0
2021-12-22,40-49,2387069.0
2021-12-23,40-49,2388400.0
2021-12-24,40-49,2389521.0
2021-12-25,40-49,2389707.0
2021-12-26,40-49,2389733.0
2021-12-27,40-49,2391163.0
2021-12-28,40-49,2392415.0
2021-12-29,40-49,2393522.0
2021-12-30,40-49,2394530.0
2021-12-31,40-49,2395397.0
2022-01-01,40-49,2395519.0
2022-01-02,40-49,2395526.0
2022-01-03,40-49,2396534.0
2022-01-04,40-49,2397347.0
2022-01-05,40-49,2398173.0
2022-01-06,40-49,2398810.0
2022-01-07,40-49,2399007.0
2022-01-08,40-49,2399007.0
2022-01-09,40-49,2399014.0
2022-01-10,40-49,2400032.0
2022-01-11,40-49,2401070.0
2022-01-12,40-49,2401946.0
2022-01-13,40-49,2402760.0
2022-01-14,40-49,2403013.0
2022-01-15,40-49,2403017.0
2022-01-16,40-49,2403027.0
2022-01-17,40-49,2404088.0
2022-01-18,40-49,2405049.0
2022-01-19,40-49,2405733.0
2022-01-20,40-49,2406468.0
2022-01-21,40-49,2407229.0
2022-01-22,40-49,2407325.0
2022-01-23,40-49,2407340.0
2022-01-24,40-49,2408258.0
2022-01-25,40-49,2409070.0
2022-01-26,40-49,2409768.0
2022-01-27,40-49,2410426.0
2022-01-28,40-49,2410997.0
2022-01-29,40-49,2411074.0
2022-01-30,40-49,2411081.0
2022-01-31,40-49,2411787.0
2022-02-01,40-49,2412393.0
2022-02-02,40-49,2413019.0
2022-02-03,40-49,2413541.0
2022-02-04,40-49,2413936.0
2022-02-05,40-49,2413980.0
2022-02-06,40-49,2413983.0
2022-02-07,40-49,2414553.0
2022-02-08,40-49,2415080.0
2022-02-09,40-49,2415586.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
