Fecha,agerange,Población
2021-05-20,<=39,1629748.0
2021-05-21,<=39,1650436.0
2021-05-22,<=39,1652968.0
2021-05-23,<=39,1653108.0
2021-05-24,<=39,1671816.0
2021-05-25,<=39,1695187.0
2021-05-26,<=39,1715131.0
2021-05-27,<=39,1733466.0
2021-05-28,<=39,1750401.0
2021-05-29,<=39,1750525.0
2021-05-30,<=39,1750582.0
2021-05-31,<=39,1763654.0
2021-06-01,<=39,1776700.0
2021-06-02,<=39,1787619.0
2021-06-03,<=39,1798315.0
2021-06-04,<=39,1798624.0
2021-06-05,<=39,1799899.0
2021-06-06,<=39,1799985.0
2021-06-07,<=39,1810528.0
2021-06-08,<=39,1821647.0
2021-06-09,<=39,1830566.0
2021-06-10,<=39,1838242.0
2021-06-11,<=39,1845849.0
2021-06-12,<=39,1847023.0
2021-06-13,<=39,1847234.0
2021-06-14,<=39,1854807.0
2021-06-15,<=39,1863056.0
2021-06-16,<=39,1869591.0
2021-06-17,<=39,1876001.0
2021-06-18,<=39,1882948.0
2021-06-19,<=39,1884460.0
2021-06-20,<=39,1884701.0
2021-06-21,<=39,1930796.0
2021-06-22,<=39,1991128.0
2021-06-23,<=39,2054296.0
2021-06-24,<=39,2117017.0
2021-06-25,<=39,2181425.0
2021-06-26,<=39,2187116.0
2021-06-27,<=39,2187497.0
2021-06-28,<=39,2275059.0
2021-06-29,<=39,2382417.0
2021-06-30,<=39,2496111.0
2021-07-01,<=39,2617719.0
2021-07-02,<=39,2678060.0
2021-07-03,<=39,2700893.0
2021-07-04,<=39,2703843.0
2021-07-05,<=39,2733229.0
2021-07-06,<=39,2899285.0
2021-07-07,<=39,3032560.0
2021-07-08,<=39,3148052.0
2021-07-09,<=39,3237375.0
2021-07-10,<=39,3260387.0
2021-07-11,<=39,3262773.0
2021-07-12,<=39,3268315.0
2021-07-13,<=39,3404541.0
2021-07-14,<=39,3510727.0
2021-07-15,<=39,3573815.0
2021-07-16,<=39,3623150.0
2021-07-17,<=39,3637790.0
2021-07-18,<=39,3639398.0
2021-07-19,<=39,3712249.0
2021-07-20,<=39,3771712.0
2021-07-21,<=39,3841208.0
2021-07-22,<=39,3975088.0
2021-07-23,<=39,4085040.0
2021-07-24,<=39,4110284.0
2021-07-25,<=39,4113285.0
2021-07-26,<=39,4219514.0
2021-07-27,<=39,4329459.0
2021-07-28,<=39,4438459.0
2021-07-29,<=39,4523996.0
2021-07-30,<=39,4535044.0
2021-07-31,<=39,4548776.0
2021-08-01,<=39,4550057.0
2021-08-02,<=39,4618167.0
2021-08-03,<=39,4703947.0
2021-08-04,<=39,4766655.0
2021-08-05,<=39,4803046.0
2021-08-06,<=39,4852853.0
2021-08-07,<=39,4862171.0
2021-08-08,<=39,4863011.0
2021-08-09,<=39,4898032.0
2021-08-10,<=39,4931648.0
2021-08-11,<=39,4954883.0
2021-08-12,<=39,5031326.0
2021-08-13,<=39,5091697.0
2021-08-14,<=39,5100573.0
2021-08-15,<=39,5101029.0
2021-08-16,<=39,5121419.0
2021-08-17,<=39,5141873.0
2021-08-18,<=39,5193601.0
2021-08-19,<=39,5231480.0
2021-08-20,<=39,5258933.0
2021-08-21,<=39,5260727.0
2021-08-22,<=39,5260769.0
2021-08-23,<=39,5277650.0
2021-08-24,<=39,5293463.0
2021-08-25,<=39,5398369.0
2021-08-26,<=39,5468171.0
2021-08-27,<=39,5511545.0
2021-08-28,<=39,5512362.0
2021-08-29,<=39,5512499.0
2021-08-30,<=39,5529112.0
2021-08-31,<=39,5547153.0
2021-09-01,<=39,5616263.0
2021-09-02,<=39,5670177.0
2021-09-03,<=39,5719760.0
2021-09-04,<=39,5721237.0
2021-09-05,<=39,5721377.0
2021-09-06,<=39,5738914.0
2021-09-07,<=39,5751806.0
2021-09-08,<=39,5761978.0
2021-09-09,<=39,5836952.0
2021-09-10,<=39,5886232.0
2021-09-11,<=39,5887172.0
2021-09-12,<=39,5887298.0
2021-09-13,<=39,5942962.0
2021-09-14,<=39,6010408.0
2021-09-15,<=39,6040571.0
2021-09-16,<=39,6062497.0
2021-09-17,<=39,6078539.0
2021-09-18,<=39,6079780.0
2021-09-19,<=39,6080283.0
2021-09-20,<=39,6125062.0
2021-09-21,<=39,6171993.0
2021-09-22,<=39,6187542.0
2021-09-23,<=39,6197828.0
2021-09-24,<=39,6206400.0
2021-09-25,<=39,6207478.0
2021-09-26,<=39,6207781.0
2021-09-27,<=39,6238453.0
2021-09-28,<=39,6269830.0
2021-09-29,<=39,6282858.0
2021-09-30,<=39,6290004.0
2021-10-01,<=39,6291069.0
2021-10-02,<=39,6291344.0
2021-10-03,<=39,6291423.0
2021-10-04,<=39,6309249.0
2021-10-05,<=39,6327701.0
2021-10-06,<=39,6340823.0
2021-10-07,<=39,6349362.0
2021-10-08,<=39,6356933.0
2021-10-09,<=39,6357289.0
2021-10-10,<=39,6357318.0
2021-10-11,<=39,6370558.0
2021-10-12,<=39,6385717.0
2021-10-13,<=39,6394953.0
2021-10-14,<=39,6401972.0
2021-10-15,<=39,6407592.0
2021-10-16,<=39,6407835.0
2021-10-17,<=39,6407881.0
2021-10-18,<=39,6419463.0
2021-10-19,<=39,6431421.0
2021-10-20,<=39,6437379.0
2021-10-21,<=39,6442405.0
2021-10-22,<=39,6447145.0
2021-10-23,<=39,6447418.0
2021-10-24,<=39,6447467.0
2021-10-25,<=39,6448148.0
2021-10-26,<=39,6509952.0
2021-10-27,<=39,6561073.0
2021-10-28,<=39,6591644.0
2021-10-29,<=39,6609020.0
2021-10-30,<=39,6609421.0
2021-10-31,<=39,6609470.0
2021-11-01,<=39,6654291.0
2021-11-02,<=39,6706138.0
2021-11-03,<=39,6765638.0
2021-11-04,<=39,6811913.0
2021-11-05,<=39,6865452.0
2021-11-06,<=39,6866668.0
2021-11-07,<=39,6866728.0
2021-11-08,<=39,6942429.0
2021-11-09,<=39,7033583.0
2021-11-10,<=39,7131940.0
2021-11-11,<=39,7229654.0
2021-11-12,<=39,7317976.0
2021-11-13,<=39,7322048.0
2021-11-14,<=39,7322284.0
2021-11-15,<=39,7322892.0
2021-11-16,<=39,7412298.0
2021-11-17,<=39,7497193.0
2021-11-18,<=39,7575130.0
2021-11-19,<=39,7643059.0
2021-11-20,<=39,7647077.0
2021-11-21,<=39,7647266.0
2021-11-22,<=39,7687998.0
2021-11-23,<=39,7744130.0
2021-11-24,<=39,7798723.0
2021-11-25,<=39,7850960.0
2021-11-26,<=39,7896389.0
2021-11-27,<=39,7899836.0
2021-11-28,<=39,7900058.0
2021-11-29,<=39,7943196.0
2021-11-30,<=39,7986833.0
2021-12-01,<=39,8026904.0
2021-12-02,<=39,8062343.0
2021-12-03,<=39,8092113.0
2021-12-04,<=39,8094056.0
2021-12-05,<=39,8094167.0
2021-12-06,<=39,8122839.0
2021-12-07,<=39,8154286.0
2021-12-08,<=39,8183901.0
2021-12-09,<=39,8212374.0
2021-12-10,<=39,8238461.0
2021-12-11,<=39,8241103.0
2021-12-12,<=39,8241364.0
2021-12-13,<=39,8259552.0
2021-12-14,<=39,8284003.0
2021-12-15,<=39,8305457.0
2021-12-16,<=39,8325990.0
2021-12-17,<=39,8345288.0
2021-12-18,<=39,8347347.0
2021-12-19,<=39,8347546.0
2021-12-20,<=39,8368389.0
2021-12-21,<=39,8389092.0
2021-12-22,<=39,8389360.0
2021-12-23,<=39,8410251.0
2021-12-24,<=39,8428064.0
2021-12-25,<=39,8430401.0
2021-12-26,<=39,8430680.0
2021-12-27,<=39,8450423.0
2021-12-28,<=39,8468588.0
2021-12-29,<=39,8485318.0
2021-12-30,<=39,8499775.0
2021-12-31,<=39,8512390.0
2022-01-01,<=39,8513945.0
2022-01-02,<=39,8514068.0
2022-01-03,<=39,8527013.0
2022-01-04,<=39,8539605.0
2022-01-05,<=39,8550468.0
2022-01-06,<=39,8559219.0
2022-01-07,<=39,8561269.0
2022-01-08,<=39,8561271.0
2022-01-09,<=39,8561372.0
2022-01-10,<=39,8574961.0
2022-01-11,<=39,8589712.0
2022-01-12,<=39,8604164.0
2022-01-13,<=39,8617355.0
2022-01-14,<=39,8620319.0
2022-01-15,<=39,8620322.0
2022-01-16,<=39,8620368.0
2022-01-17,<=39,8634776.0
2022-01-18,<=39,8650485.0
2022-01-19,<=39,8661675.0
2022-01-20,<=39,8687747.0
2022-01-21,<=39,8714841.0
2022-01-22,<=39,8716783.0
2022-01-23,<=39,8716954.0
2022-01-24,<=39,8744557.0
2022-01-25,<=39,8769641.0
2022-01-26,<=39,8791981.0
2022-01-27,<=39,8813345.0
2022-01-28,<=39,8833260.0
2022-01-29,<=39,8835047.0
2022-01-30,<=39,8835137.0
2022-01-31,<=39,8856578.0
2022-02-01,<=39,8873591.0
2022-02-02,<=39,8891449.0
2022-02-03,<=39,8905247.0
2022-02-04,<=39,8915655.0
2022-02-05,<=39,8916611.0
2022-02-06,<=39,8916671.0
2022-02-07,<=39,8931732.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8052.0
2021-02-24,40-49,9539.0
2021-02-25,40-49,10088.0
2021-02-26,40-49,10126.0
2021-02-27,40-49,10131.0
2021-02-28,40-49,10131.0
2021-03-01,40-49,10131.0
2021-03-02,40-49,10132.0
2021-03-03,40-49,10132.0
2021-03-04,40-49,10132.0
2021-03-05,40-49,10132.0
2021-03-06,40-49,10132.0
2021-03-07,40-49,10132.0
2021-03-08,40-49,10135.0
2021-03-09,40-49,10142.0
2021-03-10,40-49,10165.0
2021-03-11,40-49,10200.0
2021-03-12,40-49,10220.0
2021-03-13,40-49,10220.0
2021-03-14,40-49,10220.0
2021-03-15,40-49,10282.0
2021-03-16,40-49,12453.0
2021-03-17,40-49,29654.0
2021-03-18,40-49,44031.0
2021-03-19,40-49,56644.0
2021-03-20,40-49,58259.0
2021-03-21,40-49,58574.0
2021-03-22,40-49,71407.0
2021-03-23,40-49,88434.0
2021-03-24,40-49,107244.0
2021-03-25,40-49,126692.0
2021-03-26,40-49,143276.0
2021-03-27,40-49,146057.0
2021-03-28,40-49,146405.0
2021-03-29,40-49,166078.0
2021-03-30,40-49,188378.0
2021-03-31,40-49,220017.0
2021-04-01,40-49,247246.0
2021-04-02,40-49,259826.0
2021-04-03,40-49,260728.0
2021-04-04,40-49,260839.0
2021-04-05,40-49,270879.0
2021-04-06,40-49,279528.0
2021-04-07,40-49,293616.0
2021-04-08,40-49,307654.0
2021-04-09,40-49,315104.0
2021-04-10,40-49,315427.0
2021-04-11,40-49,315446.0
2021-04-12,40-49,321022.0
2021-04-13,40-49,326664.0
2021-04-14,40-49,332125.0
2021-04-15,40-49,337899.0
2021-04-16,40-49,338039.0
2021-04-17,40-49,338091.0
2021-04-18,40-49,338127.0
2021-04-19,40-49,346474.0
2021-04-20,40-49,354084.0
2021-04-21,40-49,362650.0
2021-04-22,40-49,375530.0
2021-04-23,40-49,432230.0
2021-04-24,40-49,435223.0
2021-04-25,40-49,435557.0
2021-04-26,40-49,502641.0
2021-04-27,40-49,553742.0
2021-04-28,40-49,587768.0
2021-04-29,40-49,615999.0
2021-04-30,40-49,643970.0
2021-05-01,40-49,647396.0
2021-05-02,40-49,647817.0
2021-05-03,40-49,682645.0
2021-05-04,40-49,719641.0
2021-05-05,40-49,747000.0
2021-05-06,40-49,768130.0
2021-05-07,40-49,787463.0
2021-05-08,40-49,789536.0
2021-05-09,40-49,789662.0
2021-05-10,40-49,808146.0
2021-05-11,40-49,824022.0
2021-05-12,40-49,839598.0
2021-05-13,40-49,852825.0
2021-05-14,40-49,857619.0
2021-05-15,40-49,857803.0
2021-05-16,40-49,857933.0
2021-05-17,40-49,869649.0
2021-05-18,40-49,881994.0
2021-05-19,40-49,895155.0
2021-05-20,40-49,907631.0
2021-05-21,40-49,918587.0
2021-05-22,40-49,920015.0
2021-05-23,40-49,920112.0
2021-05-24,40-49,947117.0
2021-05-25,40-49,982392.0
2021-05-26,40-49,1021215.0
2021-05-27,40-49,1046829.0
2021-05-28,40-49,1067537.0
2021-05-29,40-49,1067690.0
2021-05-30,40-49,1067770.0
2021-05-31,40-49,1084164.0
2021-06-01,40-49,1100566.0
2021-06-02,40-49,1114822.0
2021-06-03,40-49,1151366.0
2021-06-04,40-49,1152059.0
2021-06-05,40-49,1155129.0
2021-06-06,40-49,1155432.0
2021-06-07,40-49,1190279.0
2021-06-08,40-49,1223245.0
2021-06-09,40-49,1253209.0
2021-06-10,40-49,1273720.0
2021-06-11,40-49,1295545.0
2021-06-12,40-49,1298510.0
2021-06-13,40-49,1299040.0
2021-06-14,40-49,1340899.0
2021-06-15,40-49,1394327.0
2021-06-16,40-49,1450896.0
2021-06-17,40-49,1505049.0
2021-06-18,40-49,1558299.0
2021-06-19,40-49,1568125.0
2021-06-20,40-49,1568972.0
2021-06-21,40-49,1612469.0
2021-06-22,40-49,1646379.0
2021-06-23,40-49,1673852.0
2021-06-24,40-49,1696254.0
2021-06-25,40-49,1717524.0
2021-06-26,40-49,1720410.0
2021-06-27,40-49,1720580.0
2021-06-28,40-49,1737633.0
2021-06-29,40-49,1754445.0
2021-06-30,40-49,1771954.0
2021-07-01,40-49,1789662.0
2021-07-02,40-49,1801018.0
2021-07-03,40-49,1805502.0
2021-07-04,40-49,1806134.0
2021-07-05,40-49,1812975.0
2021-07-06,40-49,1847825.0
2021-07-07,40-49,1876212.0
2021-07-08,40-49,1898049.0
2021-07-09,40-49,1919236.0
2021-07-10,40-49,1924484.0
2021-07-11,40-49,1925061.0
2021-07-12,40-49,1926098.0
2021-07-13,40-49,1948883.0
2021-07-14,40-49,1965833.0
2021-07-15,40-49,1977618.0
2021-07-16,40-49,1987131.0
2021-07-17,40-49,1989811.0
2021-07-18,40-49,1990101.0
2021-07-19,40-49,2003417.0
2021-07-20,40-49,2015827.0
2021-07-21,40-49,2029693.0
2021-07-22,40-49,2042909.0
2021-07-23,40-49,2056940.0
2021-07-24,40-49,2060871.0
2021-07-25,40-49,2061348.0
2021-07-26,40-49,2073372.0
2021-07-27,40-49,2086154.0
2021-07-28,40-49,2096708.0
2021-07-29,40-49,2106833.0
2021-07-30,40-49,2108669.0
2021-07-31,40-49,2110514.0
2021-08-01,40-49,2110730.0
2021-08-02,40-49,2119371.0
2021-08-03,40-49,2127035.0
2021-08-04,40-49,2133654.0
2021-08-05,40-49,2138191.0
2021-08-06,40-49,2143905.0
2021-08-07,40-49,2145287.0
2021-08-08,40-49,2145392.0
2021-08-09,40-49,2151028.0
2021-08-10,40-49,2156655.0
2021-08-11,40-49,2160228.0
2021-08-12,40-49,2165533.0
2021-08-13,40-49,2169554.0
2021-08-14,40-49,2170519.0
2021-08-15,40-49,2170564.0
2021-08-16,40-49,2173673.0
2021-08-17,40-49,2177087.0
2021-08-18,40-49,2182513.0
2021-08-19,40-49,2186224.0
2021-08-20,40-49,2189101.0
2021-08-21,40-49,2189417.0
2021-08-22,40-49,2189428.0
2021-08-23,40-49,2191932.0
2021-08-24,40-49,2194085.0
2021-08-25,40-49,2200363.0
2021-08-26,40-49,2205076.0
2021-08-27,40-49,2208164.0
2021-08-28,40-49,2208252.0
2021-08-29,40-49,2208289.0
2021-08-30,40-49,2211412.0
2021-08-31,40-49,2214595.0
2021-09-01,40-49,2218321.0
2021-09-02,40-49,2220866.0
2021-09-03,40-49,2223277.0
2021-09-04,40-49,2223450.0
2021-09-05,40-49,2223480.0
2021-09-06,40-49,2227023.0
2021-09-07,40-49,2229579.0
2021-09-08,40-49,2231371.0
2021-09-09,40-49,2233786.0
2021-09-10,40-49,2235512.0
2021-09-11,40-49,2235606.0
2021-09-12,40-49,2235628.0
2021-09-13,40-49,2246608.0
2021-09-14,40-49,2259436.0
2021-09-15,40-49,2261759.0
2021-09-16,40-49,2263366.0
2021-09-17,40-49,2264764.0
2021-09-18,40-49,2265017.0
2021-09-19,40-49,2265114.0
2021-09-20,40-49,2274622.0
2021-09-21,40-49,2284098.0
2021-09-22,40-49,2285914.0
2021-09-23,40-49,2287135.0
2021-09-24,40-49,2288148.0
2021-09-25,40-49,2288367.0
2021-09-26,40-49,2288445.0
2021-09-27,40-49,2294536.0
2021-09-28,40-49,2300394.0
2021-09-29,40-49,2302370.0
2021-09-30,40-49,2303417.0
2021-10-01,40-49,2303604.0
2021-10-02,40-49,2303664.0
2021-10-03,40-49,2303695.0
2021-10-04,40-49,2307136.0
2021-10-05,40-49,2310749.0
2021-10-06,40-49,2313170.0
2021-10-07,40-49,2314554.0
2021-10-08,40-49,2315743.0
2021-10-09,40-49,2315813.0
2021-10-10,40-49,2315827.0
2021-10-11,40-49,2318332.0
2021-10-12,40-49,2321137.0
2021-10-13,40-49,2322584.0
2021-10-14,40-49,2323693.0
2021-10-15,40-49,2324483.0
2021-10-16,40-49,2324525.0
2021-10-17,40-49,2324536.0
2021-10-18,40-49,2326702.0
2021-10-19,40-49,2328953.0
2021-10-20,40-49,2329936.0
2021-10-21,40-49,2330697.0
2021-10-22,40-49,2331377.0
2021-10-23,40-49,2331427.0
2021-10-24,40-49,2331437.0
2021-10-25,40-49,2331546.0
2021-10-26,40-49,2333568.0
2021-10-27,40-49,2334977.0
2021-10-28,40-49,2336170.0
2021-10-29,40-49,2336874.0
2021-10-30,40-49,2336921.0
2021-10-31,40-49,2336931.0
2021-11-01,40-49,2338226.0
2021-11-02,40-49,2339678.0
2021-11-03,40-49,2340833.0
2021-11-04,40-49,2342015.0
2021-11-05,40-49,2343090.0
2021-11-06,40-49,2343121.0
2021-11-07,40-49,2343123.0
2021-11-08,40-49,2344618.0
2021-11-09,40-49,2346345.0
2021-11-10,40-49,2347955.0
2021-11-11,40-49,2349625.0
2021-11-12,40-49,2351125.0
2021-11-13,40-49,2351230.0
2021-11-14,40-49,2351239.0
2021-11-15,40-49,2351278.0
2021-11-16,40-49,2353421.0
2021-11-17,40-49,2355209.0
2021-11-18,40-49,2356813.0
2021-11-19,40-49,2358261.0
2021-11-20,40-49,2358383.0
2021-11-21,40-49,2358396.0
2021-11-22,40-49,2359492.0
2021-11-23,40-49,2361055.0
2021-11-24,40-49,2362499.0
2021-11-25,40-49,2363859.0
2021-11-26,40-49,2365086.0
2021-11-27,40-49,2365287.0
2021-11-28,40-49,2365303.0
2021-11-29,40-49,2366923.0
2021-11-30,40-49,2368400.0
2021-12-01,40-49,2369630.0
2021-12-02,40-49,2370848.0
2021-12-03,40-49,2371919.0
2021-12-04,40-49,2372028.0
2021-12-05,40-49,2372040.0
2021-12-06,40-49,2373376.0
2021-12-07,40-49,2374671.0
2021-12-08,40-49,2375911.0
2021-12-09,40-49,2377093.0
2021-12-10,40-49,2378246.0
2021-12-11,40-49,2378415.0
2021-12-12,40-49,2378433.0
2021-12-13,40-49,2379314.0
2021-12-14,40-49,2380636.0
2021-12-15,40-49,2381882.0
2021-12-16,40-49,2383063.0
2021-12-17,40-49,2384208.0
2021-12-18,40-49,2384371.0
2021-12-19,40-49,2384398.0
2021-12-20,40-49,2385748.0
2021-12-21,40-49,2387028.0
2021-12-22,40-49,2387059.0
2021-12-23,40-49,2388390.0
2021-12-24,40-49,2389511.0
2021-12-25,40-49,2389697.0
2021-12-26,40-49,2389723.0
2021-12-27,40-49,2391153.0
2021-12-28,40-49,2392403.0
2021-12-29,40-49,2393510.0
2021-12-30,40-49,2394518.0
2021-12-31,40-49,2395385.0
2022-01-01,40-49,2395507.0
2022-01-02,40-49,2395514.0
2022-01-03,40-49,2396522.0
2022-01-04,40-49,2397335.0
2022-01-05,40-49,2398161.0
2022-01-06,40-49,2398798.0
2022-01-07,40-49,2398995.0
2022-01-08,40-49,2398995.0
2022-01-09,40-49,2399002.0
2022-01-10,40-49,2400020.0
2022-01-11,40-49,2401058.0
2022-01-12,40-49,2401934.0
2022-01-13,40-49,2402748.0
2022-01-14,40-49,2403000.0
2022-01-15,40-49,2403004.0
2022-01-16,40-49,2403014.0
2022-01-17,40-49,2404075.0
2022-01-18,40-49,2405036.0
2022-01-19,40-49,2405720.0
2022-01-20,40-49,2406455.0
2022-01-21,40-49,2407216.0
2022-01-22,40-49,2407312.0
2022-01-23,40-49,2407327.0
2022-01-24,40-49,2408245.0
2022-01-25,40-49,2409057.0
2022-01-26,40-49,2409755.0
2022-01-27,40-49,2410414.0
2022-01-28,40-49,2410985.0
2022-01-29,40-49,2411062.0
2022-01-30,40-49,2411069.0
2022-01-31,40-49,2411775.0
2022-02-01,40-49,2412382.0
2022-02-02,40-49,2413008.0
2022-02-03,40-49,2413530.0
2022-02-04,40-49,2413925.0
2022-02-05,40-49,2413969.0
2022-02-06,40-49,2413972.0
2022-02-07,40-49,2414544.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
