Fecha,agerange,Población
2021-05-20,<=39,1630298.0
2021-05-21,<=39,1651016.0
2021-05-22,<=39,1653550.0
2021-05-23,<=39,1653692.0
2021-05-24,<=39,1672429.0
2021-05-25,<=39,1695816.0
2021-05-26,<=39,1715771.0
2021-05-27,<=39,1734123.0
2021-05-28,<=39,1751097.0
2021-05-29,<=39,1751222.0
2021-05-30,<=39,1751279.0
2021-05-31,<=39,1764370.0
2021-06-01,<=39,1777432.0
2021-06-02,<=39,1788360.0
2021-06-03,<=39,1799074.0
2021-06-04,<=39,1799401.0
2021-06-05,<=39,1800677.0
2021-06-06,<=39,1800764.0
2021-06-07,<=39,1811319.0
2021-06-08,<=39,1822449.0
2021-06-09,<=39,1831381.0
2021-06-10,<=39,1839078.0
2021-06-11,<=39,1846718.0
2021-06-12,<=39,1847892.0
2021-06-13,<=39,1848106.0
2021-06-14,<=39,1855704.0
2021-06-15,<=39,1863967.0
2021-06-16,<=39,1870512.0
2021-06-17,<=39,1876935.0
2021-06-18,<=39,1883913.0
2021-06-19,<=39,1885427.0
2021-06-20,<=39,1885669.0
2021-06-21,<=39,1931812.0
2021-06-22,<=39,1992196.0
2021-06-23,<=39,2055382.0
2021-06-24,<=39,2118126.0
2021-06-25,<=39,2182558.0
2021-06-26,<=39,2188250.0
2021-06-27,<=39,2188633.0
2021-06-28,<=39,2276243.0
2021-06-29,<=39,2383637.0
2021-06-30,<=39,2497356.0
2021-07-01,<=39,2619030.0
2021-07-02,<=39,2679425.0
2021-07-03,<=39,2702268.0
2021-07-04,<=39,2705219.0
2021-07-05,<=39,2734629.0
2021-07-06,<=39,2900841.0
2021-07-07,<=39,3034145.0
2021-07-08,<=39,3149683.0
2021-07-09,<=39,3239039.0
2021-07-10,<=39,3262058.0
2021-07-11,<=39,3264446.0
2021-07-12,<=39,3270001.0
2021-07-13,<=39,3406291.0
2021-07-14,<=39,3512522.0
2021-07-15,<=39,3575645.0
2021-07-16,<=39,3625018.0
2021-07-17,<=39,3639666.0
2021-07-18,<=39,3641274.0
2021-07-19,<=39,3714175.0
2021-07-20,<=39,3773681.0
2021-07-21,<=39,3843209.0
2021-07-22,<=39,3977138.0
2021-07-23,<=39,4087125.0
2021-07-24,<=39,4112367.0
2021-07-25,<=39,4115365.0
2021-07-26,<=39,4221636.0
2021-07-27,<=39,4331626.0
2021-07-28,<=39,4440646.0
2021-07-29,<=39,4526189.0
2021-07-30,<=39,4537249.0
2021-07-31,<=39,4550970.0
2021-08-01,<=39,4552250.0
2021-08-02,<=39,4620364.0
2021-08-03,<=39,4706187.0
2021-08-04,<=39,4768929.0
2021-08-05,<=39,4805335.0
2021-08-06,<=39,4855170.0
2021-08-07,<=39,4864489.0
2021-08-08,<=39,4865330.0
2021-08-09,<=39,4900360.0
2021-08-10,<=39,4933999.0
2021-08-11,<=39,4957249.0
2021-08-12,<=39,5033732.0
2021-08-13,<=39,5094108.0
2021-08-14,<=39,5102986.0
2021-08-15,<=39,5103444.0
2021-08-16,<=39,5123834.0
2021-08-17,<=39,5144310.0
2021-08-18,<=39,5196079.0
2021-08-19,<=39,5233962.0
2021-08-20,<=39,5261427.0
2021-08-21,<=39,5263221.0
2021-08-22,<=39,5263263.0
2021-08-23,<=39,5280156.0
2021-08-24,<=39,5295994.0
2021-08-25,<=39,5400921.0
2021-08-26,<=39,5470718.0
2021-08-27,<=39,5514084.0
2021-08-28,<=39,5514900.0
2021-08-29,<=39,5515038.0
2021-08-30,<=39,5531654.0
2021-08-31,<=39,5549713.0
2021-09-01,<=39,5618852.0
2021-09-02,<=39,5672779.0
2021-09-03,<=39,5722376.0
2021-09-04,<=39,5723852.0
2021-09-05,<=39,5723992.0
2021-09-06,<=39,5741540.0
2021-09-07,<=39,5754446.0
2021-09-08,<=39,5764630.0
2021-09-09,<=39,5839627.0
2021-09-10,<=39,5888955.0
2021-09-11,<=39,5889898.0
2021-09-12,<=39,5890027.0
2021-09-13,<=39,5945726.0
2021-09-14,<=39,6013184.0
2021-09-15,<=39,6043388.0
2021-09-16,<=39,6065330.0
2021-09-17,<=39,6081375.0
2021-09-18,<=39,6082618.0
2021-09-19,<=39,6083121.0
2021-09-20,<=39,6127924.0
2021-09-21,<=39,6174877.0
2021-09-22,<=39,6190431.0
2021-09-23,<=39,6200722.0
2021-09-24,<=39,6209306.0
2021-09-25,<=39,6210387.0
2021-09-26,<=39,6210690.0
2021-09-27,<=39,6241392.0
2021-09-28,<=39,6272793.0
2021-09-29,<=39,6285852.0
2021-09-30,<=39,6293001.0
2021-10-01,<=39,6294068.0
2021-10-02,<=39,6294344.0
2021-10-03,<=39,6294423.0
2021-10-04,<=39,6312275.0
2021-10-05,<=39,6330745.0
2021-10-06,<=39,6343883.0
2021-10-07,<=39,6352430.0
2021-10-08,<=39,6360009.0
2021-10-09,<=39,6360365.0
2021-10-10,<=39,6360395.0
2021-10-11,<=39,6373640.0
2021-10-12,<=39,6388813.0
2021-10-13,<=39,6398064.0
2021-10-14,<=39,6405095.0
2021-10-15,<=39,6410724.0
2021-10-16,<=39,6410967.0
2021-10-17,<=39,6411017.0
2021-10-18,<=39,6422650.0
2021-10-19,<=39,6434623.0
2021-10-20,<=39,6440584.0
2021-10-21,<=39,6445613.0
2021-10-22,<=39,6450357.0
2021-10-23,<=39,6450630.0
2021-10-24,<=39,6450679.0
2021-10-25,<=39,6451365.0
2021-10-26,<=39,6513215.0
2021-10-27,<=39,6564364.0
2021-10-28,<=39,6594961.0
2021-10-29,<=39,6612356.0
2021-10-30,<=39,6612758.0
2021-10-31,<=39,6612807.0
2021-11-01,<=39,6657652.0
2021-11-02,<=39,6709528.0
2021-11-03,<=39,6769049.0
2021-11-04,<=39,6815364.0
2021-11-05,<=39,6868930.0
2021-11-06,<=39,6870146.0
2021-11-07,<=39,6870206.0
2021-11-08,<=39,6945963.0
2021-11-09,<=39,7037191.0
2021-11-10,<=39,7135603.0
2021-11-11,<=39,7233395.0
2021-11-12,<=39,7321790.0
2021-11-13,<=39,7325864.0
2021-11-14,<=39,7326100.0
2021-11-15,<=39,7326710.0
2021-11-16,<=39,7416180.0
2021-11-17,<=39,7501121.0
2021-11-18,<=39,7579122.0
2021-11-19,<=39,7647110.0
2021-11-20,<=39,7651136.0
2021-11-21,<=39,7651325.0
2021-11-22,<=39,7692074.0
2021-11-23,<=39,7748259.0
2021-11-24,<=39,7802900.0
2021-11-25,<=39,7855157.0
2021-11-26,<=39,7900620.0
2021-11-27,<=39,7904069.0
2021-11-28,<=39,7904293.0
2021-11-29,<=39,7947450.0
2021-11-30,<=39,7991119.0
2021-12-01,<=39,8031240.0
2021-12-02,<=39,8066692.0
2021-12-03,<=39,8096477.0
2021-12-04,<=39,8098425.0
2021-12-05,<=39,8098537.0
2021-12-06,<=39,8127230.0
2021-12-07,<=39,8158691.0
2021-12-08,<=39,8188324.0
2021-12-09,<=39,8216813.0
2021-12-10,<=39,8242910.0
2021-12-11,<=39,8245558.0
2021-12-12,<=39,8245821.0
2021-12-13,<=39,8264024.0
2021-12-14,<=39,8288496.0
2021-12-15,<=39,8309968.0
2021-12-16,<=39,8330510.0
2021-12-17,<=39,8349811.0
2021-12-18,<=39,8351871.0
2021-12-19,<=39,8352071.0
2021-12-20,<=39,8372948.0
2021-12-21,<=39,8393677.0
2021-12-22,<=39,8393945.0
2021-12-23,<=39,8414859.0
2021-12-24,<=39,8432685.0
2021-12-25,<=39,8435024.0
2021-12-26,<=39,8435303.0
2021-12-27,<=39,8455062.0
2021-12-28,<=39,8473245.0
2021-12-29,<=39,8489981.0
2021-12-30,<=39,8504459.0
2021-12-31,<=39,8517103.0
2022-01-01,<=39,8518659.0
2022-01-02,<=39,8518783.0
2022-01-03,<=39,8531732.0
2022-01-04,<=39,8544327.0
2022-01-05,<=39,8555199.0
2022-01-06,<=39,8563965.0
2022-01-07,<=39,8566017.0
2022-01-08,<=39,8566020.0
2022-01-09,<=39,8566123.0
2022-01-10,<=39,8579736.0
2022-01-11,<=39,8594506.0
2022-01-12,<=39,8608982.0
2022-01-13,<=39,8622192.0
2022-01-14,<=39,8625173.0
2022-01-15,<=39,8625175.0
2022-01-16,<=39,8625221.0
2022-01-17,<=39,8639662.0
2022-01-18,<=39,8655395.0
2022-01-19,<=39,8666599.0
2022-01-20,<=39,8692688.0
2022-01-21,<=39,8719795.0
2022-01-22,<=39,8721739.0
2022-01-23,<=39,8721911.0
2022-01-24,<=39,8749542.0
2022-01-25,<=39,8774651.0
2022-01-26,<=39,8797002.0
2022-01-27,<=39,8818386.0
2022-01-28,<=39,8838316.0
2022-01-29,<=39,8840104.0
2022-01-30,<=39,8840193.0
2022-01-31,<=39,8861639.0
2022-02-01,<=39,8878674.0
2022-02-02,<=39,8896546.0
2022-02-03,<=39,8910350.0
2022-02-04,<=39,8920766.0
2022-02-05,<=39,8921726.0
2022-02-06,<=39,8921786.0
2022-02-07,<=39,8936864.0
2022-02-08,<=39,8952241.0
2022-02-09,<=39,8966676.0
2022-02-10,<=39,8979821.0
2022-02-11,<=39,8989893.0
2022-02-12,<=39,8990698.0
2022-02-13,<=39,8990764.0
2022-02-14,<=39,9005710.0
2022-02-15,<=39,9019980.0
2022-02-16,<=39,9033937.0
2022-02-17,<=39,9046988.0
2022-02-18,<=39,9060034.0
2022-02-19,<=39,9060949.0
2022-02-20,<=39,9061040.0
2022-02-21,<=39,9076183.0
2022-02-22,<=39,9090763.0
2022-02-23,<=39,9103636.0
2022-02-24,<=39,9115694.0
2022-02-25,<=39,9126649.0
2022-02-26,<=39,9127558.0
2022-02-27,<=39,9127655.0
2022-02-28,<=39,9139344.0
2022-03-01,<=39,9150631.0
2022-03-02,<=39,9162432.0
2022-03-03,<=39,9173573.0
2022-03-04,<=39,9184451.0
2022-03-05,<=39,9185262.0
2022-03-06,<=39,9185302.0
2022-03-07,<=39,9197960.0
2022-03-08,<=39,9210765.0
2022-03-09,<=39,9222303.0
2022-03-10,<=39,9234268.0
2022-03-11,<=39,9246123.0
2022-03-12,<=39,9247154.0
2022-03-13,<=39,9247215.0
2022-03-14,<=39,9262036.0
2022-03-15,<=39,9274408.0
2022-03-16,<=39,9282288.0
2022-03-17,<=39,9289434.0
2022-03-18,<=39,9298610.0
2022-03-19,<=39,9299550.0
2022-03-20,<=39,9299602.0
2022-03-21,<=39,9306159.0
2022-03-22,<=39,9311801.0
2022-03-23,<=39,9317359.0
2022-03-24,<=39,9322508.0
2022-03-25,<=39,9329858.0
2022-03-26,<=39,9330737.0
2022-03-27,<=39,9330789.0
2022-03-28,<=39,9336141.0
2022-03-29,<=39,9341103.0
2022-03-30,<=39,9345751.0
2022-03-31,<=39,9350066.0
2022-04-01,<=39,9356187.0
2022-04-02,<=39,9356907.0
2022-04-03,<=39,9356945.0
2022-04-04,<=39,9362163.0
2022-04-05,<=39,9367223.0
2022-04-06,<=39,9372113.0
2022-04-07,<=39,9376683.0
2022-04-08,<=39,9383351.0
2022-04-09,<=39,9384230.0
2022-04-10,<=39,9384289.0
2022-04-11,<=39,9390294.0
2022-04-12,<=39,9395302.0
2022-04-13,<=39,9399849.0
2022-04-14,<=39,9403767.0
2022-04-15,<=39,9409380.0
2022-04-16,<=39,9410008.0
2022-04-17,<=39,9410030.0
2022-04-18,<=39,9414396.0
2022-04-19,<=39,9418082.0
2022-04-20,<=39,9421428.0
2022-04-21,<=39,9424464.0
2022-04-22,<=39,9428724.0
2022-04-23,<=39,9429427.0
2022-04-24,<=39,9429450.0
2022-04-25,<=39,9432779.0
2022-04-26,<=39,9435502.0
2022-04-27,<=39,9438073.0
2022-04-28,<=39,9441121.0
2022-04-29,<=39,9441140.0
2022-04-30,<=39,9441161.0
2022-05-01,<=39,9441171.0
2022-05-02,<=39,9444078.0
2022-05-03,<=39,9446630.0
2022-05-04,<=39,9449093.0
2022-05-05,<=39,9451230.0
2022-05-06,<=39,9454045.0
2022-05-07,<=39,9454549.0
2022-05-08,<=39,9454564.0
2022-05-09,<=39,9457099.0
2022-05-10,<=39,9459275.0
2022-05-11,<=39,9461425.0
2022-05-12,<=39,9463640.0
2022-05-13,<=39,9466198.0
2022-05-14,<=39,9466634.0
2022-05-15,<=39,9466635.0
2022-05-16,<=39,9469022.0
2022-05-17,<=39,9471310.0
2022-05-18,<=39,9473642.0
2022-05-19,<=39,9475822.0
2022-05-20,<=39,9478324.0
2022-05-21,<=39,9478800.0
2022-05-22,<=39,9478824.0
2022-05-23,<=39,9481295.0
2022-05-24,<=39,9483492.0
2022-05-25,<=39,9485685.0
2022-05-26,<=39,9487898.0
2022-05-27,<=39,9490209.0
2022-05-28,<=39,9490721.0
2022-05-29,<=39,9490761.0
2022-05-30,<=39,9493309.0
2022-05-31,<=39,9496032.0
2022-06-01,<=39,9498903.0
2022-06-02,<=39,9501580.0
2022-06-03,<=39,9504490.0
2022-06-04,<=39,9504840.0
2022-06-05,<=39,9504889.0
2022-06-06,<=39,9507729.0
2022-06-07,<=39,9510338.0
2022-06-08,<=39,9513087.0
2022-06-09,<=39,9515857.0
2022-06-10,<=39,9518536.0
2022-06-11,<=39,9519326.0
2022-06-12,<=39,9519389.0
2022-06-13,<=39,9522126.0
2022-06-14,<=39,9525101.0
2022-06-15,<=39,9527876.0
2022-06-16,<=39,9530334.0
2022-06-17,<=39,9532508.0
2022-06-18,<=39,9533066.0
2022-06-19,<=39,9533120.0
2022-06-20,<=39,9535709.0
2022-06-21,<=39,9538037.0
2022-06-22,<=39,9540396.0
2022-06-23,<=39,9542684.0
2022-06-24,<=39,9545072.0
2022-06-25,<=39,9545586.0
2022-06-26,<=39,9545629.0
2022-06-27,<=39,9547899.0
2022-06-28,<=39,9550047.0
2022-06-29,<=39,9552200.0
2022-06-30,<=39,9554327.0
2022-07-01,<=39,9556304.0
2022-07-02,<=39,9556738.0
2022-07-03,<=39,9556772.0
2022-07-04,<=39,9558945.0
2022-07-05,<=39,9559039.0
2022-07-06,<=39,9561036.0
2022-07-07,<=39,9562659.0
2022-07-08,<=39,9564575.0
2022-07-09,<=39,9565009.0
2022-07-10,<=39,9565060.0
2022-07-11,<=39,9565143.0
2022-07-12,<=39,9567301.0
2022-07-13,<=39,9569286.0
2022-07-14,<=39,9571375.0
2022-07-15,<=39,9572821.0
2022-07-16,<=39,9573164.0
2022-07-17,<=39,9573207.0
2022-07-18,<=39,9575553.0
2022-07-19,<=39,9577758.0
2022-07-20,<=39,9579570.0
2022-07-21,<=39,9581621.0
2022-07-22,<=39,9583499.0
2022-07-23,<=39,9583839.0
2022-07-24,<=39,9583897.0
2022-07-25,<=39,9585965.0
2022-07-26,<=39,9588094.0
2022-07-27,<=39,9589999.0
2022-07-28,<=39,9591470.0
2022-07-29,<=39,9592960.0
2022-07-30,<=39,9593083.0
2022-07-31,<=39,9593111.0
2022-08-01,<=39,9595317.0
2022-08-02,<=39,9597326.0
2022-08-03,<=39,9599415.0
2022-08-04,<=39,9601387.0
2022-08-05,<=39,9603516.0
2022-08-06,<=39,9603948.0
2022-08-07,<=39,9603990.0
2022-08-08,<=39,9605551.0
2022-08-09,<=39,9607016.0
2022-08-10,<=39,9608540.0
2022-08-11,<=39,9610111.0
2022-08-12,<=39,9611569.0
2022-08-13,<=39,9611943.0
2022-08-14,<=39,9611978.0
2022-08-15,<=39,9613407.0
2022-08-16,<=39,9614775.0
2022-08-17,<=39,9616098.0
2022-08-18,<=39,9617461.0
2022-08-19,<=39,9618723.0
2022-08-20,<=39,9618933.0
2022-08-21,<=39,9618959.0
2022-08-22,<=39,9620430.0
2022-08-23,<=39,9621809.0
2022-08-24,<=39,9623211.0
2022-08-25,<=39,9624438.0
2022-08-26,<=39,9625705.0
2022-08-27,<=39,9625959.0
2022-08-28,<=39,9625979.0
2022-08-29,<=39,9626008.0
2022-08-30,<=39,9627373.0
2022-08-31,<=39,9628688.0
2022-09-01,<=39,9630100.0
2022-09-02,<=39,9631547.0
2022-09-03,<=39,9631832.0
2022-09-04,<=39,9631863.0
2022-09-05,<=39,9633290.0
2022-09-06,<=39,9634559.0
2022-09-07,<=39,9635841.0
2022-09-08,<=39,9637017.0
2022-09-09,<=39,9638328.0
2022-09-10,<=39,9638585.0
2022-09-11,<=39,9638620.0
2022-09-12,<=39,9640072.0
2022-09-13,<=39,9641271.0
2022-09-14,<=39,9642358.0
2022-09-15,<=39,9643388.0
2022-09-16,<=39,9644538.0
2022-09-17,<=39,9644732.0
2022-09-18,<=39,9644742.0
2022-09-19,<=39,9645928.0
2022-09-20,<=39,9646898.0
2022-09-21,<=39,9647866.0
2022-09-22,<=39,9648738.0
2022-09-23,<=39,9649738.0
2022-09-24,<=39,9649947.0
2022-09-25,<=39,9649970.0
2022-09-26,<=39,9650823.0
2022-09-27,<=39,9651724.0
2022-09-28,<=39,9652477.0
2022-09-29,<=39,9652931.0
2022-09-30,<=39,9652960.0
2022-10-01,<=39,9652979.0
2022-10-02,<=39,9652979.0
2022-10-03,<=39,9652984.0
2022-10-04,<=39,9653834.0
2022-10-05,<=39,9654770.0
2022-10-06,<=39,9655518.0
2022-10-07,<=39,9656298.0
2022-10-08,<=39,9656415.0
2022-10-09,<=39,9656419.0
2022-10-10,<=39,9656911.0
2022-10-11,<=39,9657407.0
2022-10-12,<=39,9657984.0
2022-10-13,<=39,9658414.0
2022-10-14,<=39,9658882.0
2022-10-15,<=39,9658966.0
2022-10-16,<=39,9658968.0
2022-10-17,<=39,9659368.0
2022-10-18,<=39,9659794.0
2022-10-19,<=39,9660175.0
2022-10-20,<=39,9660536.0
2022-10-21,<=39,9660930.0
2022-10-22,<=39,9660973.0
2022-10-23,<=39,9660974.0
2022-10-24,<=39,9660982.0
2022-10-25,<=39,9661334.0
2022-10-26,<=39,9661644.0
2022-10-27,<=39,9661902.0
2022-10-28,<=39,9662208.0
2022-10-29,<=39,9662247.0
2022-10-30,<=39,9662251.0
2022-10-31,<=39,9662534.0
2022-11-01,<=39,9662796.0
2022-11-02,<=39,9663116.0
2022-11-03,<=39,9663455.0
2022-11-04,<=39,9663735.0
2022-11-05,<=39,9663777.0
2022-11-06,<=39,9663782.0
2022-11-07,<=39,9664023.0
2022-11-08,<=39,9664311.0
2022-11-09,<=39,9664596.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,966.0
2021-01-29,40-49,1360.0
2021-01-30,40-49,1372.0
2021-01-31,40-49,1372.0
2021-02-01,40-49,1372.0
2021-02-02,40-49,1372.0
2021-02-03,40-49,1372.0
2021-02-04,40-49,1372.0
2021-02-05,40-49,1372.0
2021-02-06,40-49,1372.0
2021-02-07,40-49,1372.0
2021-02-08,40-49,1591.0
2021-02-09,40-49,1700.0
2021-02-10,40-49,1706.0
2021-02-11,40-49,1706.0
2021-02-12,40-49,1709.0
2021-02-13,40-49,1709.0
2021-02-14,40-49,1709.0
2021-02-15,40-49,1709.0
2021-02-16,40-49,1710.0
2021-02-17,40-49,1710.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2236.0
2021-02-20,40-49,2237.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4425.0
2021-02-23,40-49,8048.0
2021-02-24,40-49,9534.0
2021-02-25,40-49,10081.0
2021-02-26,40-49,10120.0
2021-02-27,40-49,10125.0
2021-02-28,40-49,10125.0
2021-03-01,40-49,10125.0
2021-03-02,40-49,10126.0
2021-03-03,40-49,10126.0
2021-03-04,40-49,10126.0
2021-03-05,40-49,10126.0
2021-03-06,40-49,10126.0
2021-03-07,40-49,10126.0
2021-03-08,40-49,10129.0
2021-03-09,40-49,10136.0
2021-03-10,40-49,10159.0
2021-03-11,40-49,10194.0
2021-03-12,40-49,10214.0
2021-03-13,40-49,10214.0
2021-03-14,40-49,10214.0
2021-03-15,40-49,10276.0
2021-03-16,40-49,12443.0
2021-03-17,40-49,29644.0
2021-03-18,40-49,44020.0
2021-03-19,40-49,56626.0
2021-03-20,40-49,58243.0
2021-03-21,40-49,58559.0
2021-03-22,40-49,71387.0
2021-03-23,40-49,88410.0
2021-03-24,40-49,107228.0
2021-03-25,40-49,126682.0
2021-03-26,40-49,143255.0
2021-03-27,40-49,146038.0
2021-03-28,40-49,146386.0
2021-03-29,40-49,166048.0
2021-03-30,40-49,188330.0
2021-03-31,40-49,219973.0
2021-04-01,40-49,247221.0
2021-04-02,40-49,259803.0
2021-04-03,40-49,260705.0
2021-04-04,40-49,260816.0
2021-04-05,40-49,270859.0
2021-04-06,40-49,279502.0
2021-04-07,40-49,293596.0
2021-04-08,40-49,307635.0
2021-04-09,40-49,315087.0
2021-04-10,40-49,315411.0
2021-04-11,40-49,315430.0
2021-04-12,40-49,321010.0
2021-04-13,40-49,326646.0
2021-04-14,40-49,332102.0
2021-04-15,40-49,337874.0
2021-04-16,40-49,338019.0
2021-04-17,40-49,338071.0
2021-04-18,40-49,338107.0
2021-04-19,40-49,346463.0
2021-04-20,40-49,354064.0
2021-04-21,40-49,362623.0
2021-04-22,40-49,375474.0
2021-04-23,40-49,432196.0
2021-04-24,40-49,435184.0
2021-04-25,40-49,435518.0
2021-04-26,40-49,502610.0
2021-04-27,40-49,553722.0
2021-04-28,40-49,587757.0
2021-04-29,40-49,615995.0
2021-04-30,40-49,643965.0
2021-05-01,40-49,647393.0
2021-05-02,40-49,647814.0
2021-05-03,40-49,682648.0
2021-05-04,40-49,719666.0
2021-05-05,40-49,747022.0
2021-05-06,40-49,768155.0
2021-05-07,40-49,787484.0
2021-05-08,40-49,789557.0
2021-05-09,40-49,789683.0
2021-05-10,40-49,808167.0
2021-05-11,40-49,824042.0
2021-05-12,40-49,839615.0
2021-05-13,40-49,852855.0
2021-05-14,40-49,857658.0
2021-05-15,40-49,857843.0
2021-05-16,40-49,857973.0
2021-05-17,40-49,869699.0
2021-05-18,40-49,882038.0
2021-05-19,40-49,895198.0
2021-05-20,40-49,907675.0
2021-05-21,40-49,918636.0
2021-05-22,40-49,920065.0
2021-05-23,40-49,920162.0
2021-05-24,40-49,947184.0
2021-05-25,40-49,982465.0
2021-05-26,40-49,1021309.0
2021-05-27,40-49,1046926.0
2021-05-28,40-49,1067649.0
2021-05-29,40-49,1067802.0
2021-05-30,40-49,1067884.0
2021-05-31,40-49,1084288.0
2021-06-01,40-49,1100707.0
2021-06-02,40-49,1114977.0
2021-06-03,40-49,1151542.0
2021-06-04,40-49,1152242.0
2021-06-05,40-49,1155309.0
2021-06-06,40-49,1155612.0
2021-06-07,40-49,1190470.0
