Fecha,agerange,Población
2021-05-20,<=39,1629050.0
2021-05-21,<=39,1649731.0
2021-05-22,<=39,1652261.0
2021-05-23,<=39,1652401.0
2021-05-24,<=39,1671071.0
2021-05-25,<=39,1694432.0
2021-05-26,<=39,1714364.0
2021-05-27,<=39,1732676.0
2021-05-28,<=39,1749592.0
2021-05-29,<=39,1749716.0
2021-05-30,<=39,1749771.0
2021-05-31,<=39,1762808.0
2021-06-01,<=39,1775830.0
2021-06-02,<=39,1786731.0
2021-06-03,<=39,1797412.0
2021-06-04,<=39,1797716.0
2021-06-05,<=39,1798988.0
2021-06-06,<=39,1799075.0
2021-06-07,<=39,1809579.0
2021-06-08,<=39,1820670.0
2021-06-09,<=39,1829573.0
2021-06-10,<=39,1837233.0
2021-06-11,<=39,1844810.0
2021-06-12,<=39,1845983.0
2021-06-13,<=39,1846193.0
2021-06-14,<=39,1853745.0
2021-06-15,<=39,1861958.0
2021-06-16,<=39,1868486.0
2021-06-17,<=39,1874883.0
2021-06-18,<=39,1881822.0
2021-06-19,<=39,1883330.0
2021-06-20,<=39,1883567.0
2021-06-21,<=39,1929626.0
2021-06-22,<=39,1989906.0
2021-06-23,<=39,2053023.0
2021-06-24,<=39,2115675.0
2021-06-25,<=39,2180020.0
2021-06-26,<=39,2185706.0
2021-06-27,<=39,2186086.0
2021-06-28,<=39,2273564.0
2021-06-29,<=39,2380839.0
2021-06-30,<=39,2494441.0
2021-07-01,<=39,2615947.0
2021-07-02,<=39,2676220.0
2021-07-03,<=39,2699029.0
2021-07-04,<=39,2701975.0
2021-07-05,<=39,2731331.0
2021-07-06,<=39,2897265.0
2021-07-07,<=39,3030429.0
2021-07-08,<=39,3145815.0
2021-07-09,<=39,3235055.0
2021-07-10,<=39,3258026.0
2021-07-11,<=39,3260411.0
2021-07-12,<=39,3265936.0
2021-07-13,<=39,3402052.0
2021-07-14,<=39,3508145.0
2021-07-15,<=39,3571179.0
2021-07-16,<=39,3620461.0
2021-07-17,<=39,3635087.0
2021-07-18,<=39,3636689.0
2021-07-19,<=39,3709299.0
2021-07-20,<=39,3768561.0
2021-07-21,<=39,3837941.0
2021-07-22,<=39,3971731.0
2021-07-23,<=39,4081589.0
2021-07-24,<=39,4106787.0
2021-07-25,<=39,4109780.0
2021-07-26,<=39,4215837.0
2021-07-27,<=39,4325626.0
2021-07-28,<=39,4434545.0
2021-07-29,<=39,4520004.0
2021-07-30,<=39,4531042.0
2021-07-31,<=39,4544755.0
2021-08-01,<=39,4546032.0
2021-08-02,<=39,4614059.0
2021-08-03,<=39,4699750.0
2021-08-04,<=39,4762424.0
2021-08-05,<=39,4798789.0
2021-08-06,<=39,4848571.0
2021-08-07,<=39,4857875.0
2021-08-08,<=39,4858711.0
2021-08-09,<=39,4893695.0
2021-08-10,<=39,4927281.0
2021-08-11,<=39,4950484.0
2021-08-12,<=39,5026857.0
2021-08-13,<=39,5087176.0
2021-08-14,<=39,5096043.0
2021-08-15,<=39,5096499.0
2021-08-16,<=39,5116867.0
2021-08-17,<=39,5137306.0
2021-08-18,<=39,5188989.0
2021-08-19,<=39,5226840.0
2021-08-20,<=39,5254268.0
2021-08-21,<=39,5256062.0
2021-08-22,<=39,5256104.0
2021-08-23,<=39,5272947.0
2021-08-24,<=39,5288784.0
2021-08-25,<=39,5393626.0
2021-08-26,<=39,5463366.0
2021-08-27,<=39,5506716.0
2021-08-28,<=39,5507531.0
2021-08-29,<=39,5507667.0
2021-08-30,<=39,5524212.0
2021-08-31,<=39,5542204.0
2021-09-01,<=39,5611224.0
2021-09-02,<=39,5665083.0
2021-09-03,<=39,5714612.0
2021-09-04,<=39,5716086.0
2021-09-05,<=39,5716226.0
2021-09-06,<=39,5733751.0
2021-09-07,<=39,5746611.0
2021-09-08,<=39,5756559.0
2021-09-09,<=39,5831474.0
2021-09-10,<=39,5880605.0
2021-09-11,<=39,5881544.0
2021-09-12,<=39,5881665.0
2021-09-13,<=39,5937274.0
2021-09-14,<=39,6004685.0
2021-09-15,<=39,6034832.0
2021-09-16,<=39,6056736.0
2021-09-17,<=39,6072766.0
2021-09-18,<=39,6074004.0
2021-09-19,<=39,6074505.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1362.0
2021-01-30,40-49,1374.0
2021-01-31,40-49,1374.0
2021-02-01,40-49,1374.0
2021-02-02,40-49,1374.0
2021-02-03,40-49,1374.0
2021-02-04,40-49,1374.0
2021-02-05,40-49,1374.0
2021-02-06,40-49,1374.0
2021-02-07,40-49,1374.0
2021-02-08,40-49,1593.0
2021-02-09,40-49,1702.0
2021-02-10,40-49,1708.0
2021-02-11,40-49,1708.0
2021-02-12,40-49,1711.0
2021-02-13,40-49,1711.0
2021-02-14,40-49,1711.0
2021-02-15,40-49,1711.0
2021-02-16,40-49,1712.0
2021-02-17,40-49,1712.0
2021-02-18,40-49,2125.0
2021-02-19,40-49,2240.0
2021-02-20,40-49,2241.0
2021-02-21,40-49,2241.0
2021-02-22,40-49,4430.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12459.0
2021-03-17,40-49,29668.0
2021-03-18,40-49,44047.0
2021-03-19,40-49,56654.0
2021-03-20,40-49,58264.0
2021-03-21,40-49,58579.0
2021-03-22,40-49,71409.0
2021-03-23,40-49,88433.0
2021-03-24,40-49,107249.0
2021-03-25,40-49,126683.0
2021-03-26,40-49,143273.0
2021-03-27,40-49,146054.0
2021-03-28,40-49,146403.0
2021-03-29,40-49,166073.0
2021-03-30,40-49,188349.0
2021-03-31,40-49,219962.0
2021-04-01,40-49,247166.0
2021-04-02,40-49,259740.0
2021-04-03,40-49,260644.0
2021-04-04,40-49,260756.0
2021-04-05,40-49,270800.0
2021-04-06,40-49,279453.0
2021-04-07,40-49,293513.0
2021-04-08,40-49,307535.0
2021-04-09,40-49,314981.0
2021-04-10,40-49,315301.0
2021-04-11,40-49,315320.0
2021-04-12,40-49,320893.0
2021-04-13,40-49,326539.0
2021-04-14,40-49,332008.0
2021-04-15,40-49,337780.0
2021-04-16,40-49,337918.0
2021-04-17,40-49,337971.0
2021-04-18,40-49,338006.0
2021-04-19,40-49,346376.0
2021-04-20,40-49,354018.0
2021-04-21,40-49,362633.0
2021-04-22,40-49,375590.0
2021-04-23,40-49,432216.0
2021-04-24,40-49,435215.0
2021-04-25,40-49,435550.0
2021-04-26,40-49,502555.0
2021-04-27,40-49,553596.0
2021-04-28,40-49,587613.0
2021-04-29,40-49,615832.0
2021-04-30,40-49,643798.0
2021-05-01,40-49,647228.0
2021-05-02,40-49,647649.0
2021-05-03,40-49,682420.0
2021-05-04,40-49,719394.0
2021-05-05,40-49,746738.0
2021-05-06,40-49,767874.0
2021-05-07,40-49,787198.0
2021-05-08,40-49,789273.0
2021-05-09,40-49,789399.0
2021-05-10,40-49,807894.0
2021-05-11,40-49,823792.0
2021-05-12,40-49,839378.0
2021-05-13,40-49,852603.0
2021-05-14,40-49,857393.0
2021-05-15,40-49,857576.0
2021-05-16,40-49,857706.0
2021-05-17,40-49,869420.0
2021-05-18,40-49,881777.0
2021-05-19,40-49,894947.0
2021-05-20,40-49,907416.0
2021-05-21,40-49,918370.0
2021-05-22,40-49,919799.0
2021-05-23,40-49,919895.0
2021-05-24,40-49,946837.0
2021-05-25,40-49,982083.0
2021-05-26,40-49,1020864.0
2021-05-27,40-49,1046457.0
2021-05-28,40-49,1067158.0
2021-05-29,40-49,1067311.0
2021-05-30,40-49,1067391.0
2021-05-31,40-49,1083775.0
2021-06-01,40-49,1100134.0
2021-06-02,40-49,1114381.0
2021-06-03,40-49,1150891.0
2021-06-04,40-49,1151581.0
2021-06-05,40-49,1154646.0
2021-06-06,40-49,1154949.0
2021-06-07,40-49,1189749.0
2021-06-08,40-49,1222684.0
2021-06-09,40-49,1252617.0
2021-06-10,40-49,1273123.0
2021-06-11,40-49,1294913.0
2021-06-12,40-49,1297876.0
2021-06-13,40-49,1298407.0
2021-06-14,40-49,1340233.0
2021-06-15,40-49,1393590.0
2021-06-16,40-49,1450117.0
2021-06-17,40-49,1504223.0
2021-06-18,40-49,1557427.0
2021-06-19,40-49,1567244.0
2021-06-20,40-49,1568089.0
2021-06-21,40-49,1611571.0
2021-06-22,40-49,1645463.0
2021-06-23,40-49,1672927.0
2021-06-24,40-49,1695325.0
2021-06-25,40-49,1716584.0
2021-06-26,40-49,1719469.0
2021-06-27,40-49,1719638.0
2021-06-28,40-49,1736678.0
2021-06-29,40-49,1753492.0
2021-06-30,40-49,1770999.0
2021-07-01,40-49,1788711.0
2021-07-02,40-49,1800061.0
2021-07-03,40-49,1804544.0
2021-07-04,40-49,1805176.0
2021-07-05,40-49,1812011.0
2021-07-06,40-49,1846821.0
2021-07-07,40-49,1875192.0
2021-07-08,40-49,1897013.0
2021-07-09,40-49,1918183.0
2021-07-10,40-49,1923420.0
2021-07-11,40-49,1923995.0
2021-07-12,40-49,1925030.0
2021-07-13,40-49,1947799.0
2021-07-14,40-49,1964732.0
2021-07-15,40-49,1976514.0
2021-07-16,40-49,1986014.0
2021-07-17,40-49,1988687.0
2021-07-18,40-49,1988973.0
2021-07-19,40-49,2002262.0
2021-07-20,40-49,2014661.0
2021-07-21,40-49,2028508.0
2021-07-22,40-49,2041711.0
2021-07-23,40-49,2055736.0
2021-07-24,40-49,2059659.0
2021-07-25,40-49,2060134.0
2021-07-26,40-49,2072152.0
2021-07-27,40-49,2084926.0
2021-07-28,40-49,2095468.0
2021-07-29,40-49,2105586.0
2021-07-30,40-49,2107417.0
2021-07-31,40-49,2109256.0
2021-08-01,40-49,2109472.0
2021-08-02,40-49,2118092.0
2021-08-03,40-49,2125747.0
2021-08-04,40-49,2132363.0
2021-08-05,40-49,2136882.0
2021-08-06,40-49,2142586.0
2021-08-07,40-49,2143967.0
2021-08-08,40-49,2144072.0
2021-08-09,40-49,2149710.0
2021-08-10,40-49,2155332.0
2021-08-11,40-49,2158905.0
2021-08-12,40-49,2164206.0
2021-08-13,40-49,2168227.0
2021-08-14,40-49,2169189.0
2021-08-15,40-49,2169235.0
2021-08-16,40-49,2172341.0
2021-08-17,40-49,2175747.0
2021-08-18,40-49,2181170.0
2021-08-19,40-49,2184878.0
2021-08-20,40-49,2187751.0
2021-08-21,40-49,2188067.0
2021-08-22,40-49,2188077.0
2021-08-23,40-49,2190577.0
2021-08-24,40-49,2192737.0
2021-08-25,40-49,2199008.0
2021-08-26,40-49,2203714.0
2021-08-27,40-49,2206793.0
2021-08-28,40-49,2206881.0
2021-08-29,40-49,2206918.0
2021-08-30,40-49,2210022.0
2021-08-31,40-49,2213192.0
2021-09-01,40-49,2216915.0
2021-09-02,40-49,2219457.0
2021-09-03,40-49,2221868.0
2021-09-04,40-49,2222039.0
2021-09-05,40-49,2222069.0
2021-09-06,40-49,2225612.0
2021-09-07,40-49,2228166.0
2021-09-08,40-49,2229898.0
2021-09-09,40-49,2232306.0
2021-09-10,40-49,2234007.0
2021-09-11,40-49,2234101.0
2021-09-12,40-49,2234121.0
2021-09-13,40-49,2245087.0
2021-09-14,40-49,2257906.0
2021-09-15,40-49,2260223.0
2021-09-16,40-49,2261827.0
2021-09-17,40-49,2263222.0
2021-09-18,40-49,2263476.0
2021-09-19,40-49,2263572.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22092.0
2021-03-18,50-59,33469.0
2021-03-19,50-59,43657.0
2021-03-20,50-59,45155.0
2021-03-21,50-59,45448.0
2021-03-22,50-59,56030.0
2021-03-23,50-59,69208.0
2021-03-24,50-59,83521.0
2021-03-25,50-59,98917.0
2021-03-26,50-59,112425.0
2021-03-27,50-59,115170.0
2021-03-28,50-59,115396.0
2021-03-29,50-59,139325.0
2021-03-30,50-59,173646.0
2021-03-31,50-59,192523.0
2021-04-01,50-59,205882.0
2021-04-02,50-59,216406.0
2021-04-03,50-59,217236.0
2021-04-04,50-59,217337.0
2021-04-05,50-59,237092.0
2021-04-06,50-59,253972.0
2021-04-07,50-59,260114.0
2021-04-08,50-59,264853.0
2021-04-09,50-59,270580.0
2021-04-10,50-59,270841.0
2021-04-11,50-59,270865.0
2021-04-12,50-59,276219.0
2021-04-13,50-59,281845.0
2021-04-14,50-59,287728.0
2021-04-15,50-59,294773.0
2021-04-16,50-59,295029.0
2021-04-17,50-59,295169.0
2021-04-18,50-59,295265.0
2021-04-19,50-59,371862.0
2021-04-20,50-59,460531.0
2021-04-21,50-59,550924.0
2021-04-22,50-59,664149.0
2021-04-23,50-59,720379.0
2021-04-24,50-59,727887.0
2021-04-25,50-59,728518.0
2021-04-26,50-59,777324.0
2021-04-27,50-59,816665.0
2021-04-28,50-59,848823.0
2021-04-29,50-59,876804.0
2021-04-30,50-59,903260.0
2021-05-01,50-59,906539.0
2021-05-02,50-59,907017.0
2021-05-03,50-59,944390.0
2021-05-04,50-59,977175.0
2021-05-05,50-59,1037853.0
2021-05-06,50-59,1101691.0
2021-05-07,50-59,1164441.0
2021-05-08,50-59,1168992.0
2021-05-09,50-59,1169260.0
2021-05-10,50-59,1256167.0
2021-05-11,50-59,1330328.0
2021-05-12,50-59,1399387.0
2021-05-13,50-59,1473938.0
2021-05-14,50-59,1492527.0
2021-05-15,50-59,1492913.0
2021-05-16,50-59,1493189.0
2021-05-17,50-59,1529066.0
2021-05-18,50-59,1576586.0
2021-05-19,50-59,1628560.0
2021-05-20,50-59,1664289.0
2021-05-21,50-59,1691946.0
2021-05-22,50-59,1695672.0
2021-05-23,50-59,1695854.0
2021-05-24,50-59,1716290.0
2021-05-25,50-59,1737934.0
2021-05-26,50-59,1753637.0
2021-05-27,50-59,1766695.0
2021-05-28,50-59,1781353.0
2021-05-29,50-59,1781456.0
2021-05-30,50-59,1781487.0
2021-05-31,50-59,1795027.0
2021-06-01,50-59,1808940.0
2021-06-02,50-59,1821259.0
2021-06-03,50-59,1833298.0
2021-06-04,50-59,1833592.0
2021-06-05,50-59,1835119.0
2021-06-06,50-59,1835275.0
2021-06-07,50-59,1846912.0
2021-06-08,50-59,1856327.0
2021-06-09,50-59,1863239.0
2021-06-10,50-59,1869088.0
2021-06-11,50-59,1877346.0
2021-06-12,50-59,1878631.0
2021-06-13,50-59,1878808.0
2021-06-14,50-59,1886082.0
2021-06-15,50-59,1893138.0
2021-06-16,50-59,1899127.0
2021-06-17,50-59,1904610.0
2021-06-18,50-59,1910350.0
2021-06-19,50-59,1911612.0
2021-06-20,50-59,1911718.0
2021-06-21,50-59,1918871.0
2021-06-22,50-59,1925806.0
2021-06-23,50-59,1932401.0
2021-06-24,50-59,1938143.0
2021-06-25,50-59,1944129.0
2021-06-26,50-59,1944723.0
2021-06-27,50-59,1944762.0
2021-06-28,50-59,1950092.0
2021-06-29,50-59,1955848.0
2021-06-30,50-59,1962824.0
2021-07-01,50-59,1970545.0
2021-07-02,50-59,1975494.0
2021-07-03,50-59,1977438.0
2021-07-04,50-59,1977737.0
2021-07-05,50-59,1980851.0
2021-07-06,50-59,1997220.0
2021-07-07,50-59,2010047.0
2021-07-08,50-59,2021170.0
2021-07-09,50-59,2032040.0
2021-07-10,50-59,2034697.0
2021-07-11,50-59,2035018.0
2021-07-12,50-59,2035633.0
2021-07-13,50-59,2049514.0
2021-07-14,50-59,2058596.0
2021-07-15,50-59,2064588.0
2021-07-16,50-59,2069618.0
2021-07-17,50-59,2070877.0
2021-07-18,50-59,2071022.0
2021-07-19,50-59,2077364.0
2021-07-20,50-59,2083819.0
2021-07-21,50-59,2091297.0
2021-07-22,50-59,2098505.0
2021-07-23,50-59,2105944.0
2021-07-24,50-59,2107906.0
2021-07-25,50-59,2108149.0
2021-07-26,50-59,2113991.0
2021-07-27,50-59,2120882.0
2021-07-28,50-59,2126705.0
2021-07-29,50-59,2132431.0
2021-07-30,50-59,2133529.0
2021-07-31,50-59,2134487.0
2021-08-01,50-59,2134579.0
2021-08-02,50-59,2139119.0
2021-08-03,50-59,2143337.0
2021-08-04,50-59,2146861.0
2021-08-05,50-59,2149219.0
2021-08-06,50-59,2152274.0
2021-08-07,50-59,2152976.0
2021-08-08,50-59,2153034.0
2021-08-09,50-59,2155487.0
2021-08-10,50-59,2157986.0
2021-08-11,50-59,2159783.0
2021-08-12,50-59,2162506.0
2021-08-13,50-59,2164605.0
2021-08-14,50-59,2165078.0
2021-08-15,50-59,2165102.0
2021-08-16,50-59,2166781.0
2021-08-17,50-59,2168705.0
2021-08-18,50-59,2171086.0
2021-08-19,50-59,2172872.0
2021-08-20,50-59,2174394.0
2021-08-21,50-59,2174592.0
2021-08-22,50-59,2174602.0
2021-08-23,50-59,2176150.0
2021-08-24,50-59,2177391.0
2021-08-25,50-59,2181303.0
2021-08-26,50-59,2184334.0
2021-08-27,50-59,2185979.0
2021-08-28,50-59,2186050.0
2021-08-29,50-59,2186070.0
2021-08-30,50-59,2187968.0
2021-08-31,50-59,2189929.0
2021-09-01,50-59,2192349.0
2021-09-02,50-59,2194069.0
2021-09-03,50-59,2195653.0
2021-09-04,50-59,2195762.0
2021-09-05,50-59,2195781.0
2021-09-06,50-59,2197961.0
2021-09-07,50-59,2199549.0
2021-09-08,50-59,2200648.0
2021-09-09,50-59,2201947.0
2021-09-10,50-59,2202924.0
2021-09-11,50-59,2202996.0
2021-09-12,50-59,2203008.0
2021-09-13,50-59,2209472.0
2021-09-14,50-59,2217499.0
2021-09-15,50-59,2218729.0
2021-09-16,50-59,2219625.0
2021-09-17,50-59,2220413.0
2021-09-18,50-59,2220540.0
2021-09-19,50-59,2220587.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,222.0
2021-01-30,60-69,223.0
2021-01-31,60-69,223.0
2021-02-01,60-69,223.0
2021-02-02,60-69,223.0
2021-02-03,60-69,223.0
2021-02-04,60-69,223.0
2021-02-05,60-69,225.0
2021-02-06,60-69,225.0
2021-02-07,60-69,225.0
2021-02-08,60-69,251.0
2021-02-09,60-69,260.0
2021-02-10,60-69,261.0
2021-02-11,60-69,261.0
2021-02-12,60-69,261.0
2021-02-13,60-69,261.0
2021-02-14,60-69,261.0
2021-02-15,60-69,261.0
2021-02-16,60-69,262.0
2021-02-17,60-69,262.0
2021-02-18,60-69,334.0
2021-02-19,60-69,342.0
2021-02-20,60-69,344.0
2021-02-21,60-69,344.0
2021-02-22,60-69,967.0
2021-02-23,60-69,1939.0
2021-02-24,60-69,2413.0
2021-02-25,60-69,2589.0
2021-02-26,60-69,2604.0
2021-02-27,60-69,2605.0
2021-02-28,60-69,2605.0
2021-03-01,60-69,2605.0
2021-03-02,60-69,2606.0
2021-03-03,60-69,2606.0
