Fecha,agerange,Población
2021-05-20,<=39,1629459.0
2021-05-21,<=39,1650141.0
2021-05-22,<=39,1652671.0
2021-05-23,<=39,1652811.0
2021-05-24,<=39,1671491.0
2021-05-25,<=39,1694857.0
2021-05-26,<=39,1714794.0
2021-05-27,<=39,1733118.0
2021-05-28,<=39,1750039.0
2021-05-29,<=39,1750163.0
2021-05-30,<=39,1750220.0
2021-05-31,<=39,1763274.0
2021-06-01,<=39,1776300.0
2021-06-02,<=39,1787212.0
2021-06-03,<=39,1797896.0
2021-06-04,<=39,1798202.0
2021-06-05,<=39,1799475.0
2021-06-06,<=39,1799561.0
2021-06-07,<=39,1810074.0
2021-06-08,<=39,1821182.0
2021-06-09,<=39,1830097.0
2021-06-10,<=39,1837770.0
2021-06-11,<=39,1845370.0
2021-06-12,<=39,1846544.0
2021-06-13,<=39,1846755.0
2021-06-14,<=39,1854320.0
2021-06-15,<=39,1862565.0
2021-06-16,<=39,1869095.0
2021-06-17,<=39,1875499.0
2021-06-18,<=39,1882440.0
2021-06-19,<=39,1883951.0
2021-06-20,<=39,1884188.0
2021-06-21,<=39,1930276.0
2021-06-22,<=39,1990595.0
2021-06-23,<=39,2053746.0
2021-06-24,<=39,2116456.0
2021-06-25,<=39,2180852.0
2021-06-26,<=39,2186544.0
2021-06-27,<=39,2186925.0
2021-06-28,<=39,2274455.0
2021-06-29,<=39,2381784.0
2021-06-30,<=39,2495449.0
2021-07-01,<=39,2617015.0
2021-07-02,<=39,2677328.0
2021-07-03,<=39,2700150.0
2021-07-04,<=39,2703100.0
2021-07-05,<=39,2732479.0
2021-07-06,<=39,2898475.0
2021-07-07,<=39,3031706.0
2021-07-08,<=39,3147166.0
2021-07-09,<=39,3236464.0
2021-07-10,<=39,3259472.0
2021-07-11,<=39,3261858.0
2021-07-12,<=39,3267396.0
2021-07-13,<=39,3403597.0
2021-07-14,<=39,3509752.0
2021-07-15,<=39,3572825.0
2021-07-16,<=39,3622136.0
2021-07-17,<=39,3636774.0
2021-07-18,<=39,3638381.0
2021-07-19,<=39,3711174.0
2021-07-20,<=39,3770562.0
2021-07-21,<=39,3840014.0
2021-07-22,<=39,3973863.0
2021-07-23,<=39,4083778.0
2021-07-24,<=39,4109012.0
2021-07-25,<=39,4112009.0
2021-07-26,<=39,4218184.0
2021-07-27,<=39,4328054.0
2021-07-28,<=39,4437014.0
2021-07-29,<=39,4522533.0
2021-07-30,<=39,4533577.0
2021-07-31,<=39,4547296.0
2021-08-01,<=39,4548573.0
2021-08-02,<=39,4616655.0
2021-08-03,<=39,4702382.0
2021-08-04,<=39,4765074.0
2021-08-05,<=39,4801453.0
2021-08-06,<=39,4851247.0
2021-08-07,<=39,4860561.0
2021-08-08,<=39,4861400.0
2021-08-09,<=39,4896413.0
2021-08-10,<=39,4930018.0
2021-08-11,<=39,4953241.0
2021-08-12,<=39,5029647.0
2021-08-13,<=39,5089991.0
2021-08-14,<=39,5098862.0
2021-08-15,<=39,5099318.0
2021-08-16,<=39,5119707.0
2021-08-17,<=39,5140155.0
2021-08-18,<=39,5191866.0
2021-08-19,<=39,5229732.0
2021-08-20,<=39,5257172.0
2021-08-21,<=39,5258966.0
2021-08-22,<=39,5259008.0
2021-08-23,<=39,5275868.0
2021-08-24,<=39,5291679.0
2021-08-25,<=39,5396562.0
2021-08-26,<=39,5466338.0
2021-08-27,<=39,5509705.0
2021-08-28,<=39,5510521.0
2021-08-29,<=39,5510657.0
2021-08-30,<=39,5527244.0
2021-08-31,<=39,5545260.0
2021-09-01,<=39,5614347.0
2021-09-02,<=39,5668239.0
2021-09-03,<=39,5717798.0
2021-09-04,<=39,5719274.0
2021-09-05,<=39,5719414.0
2021-09-06,<=39,5736947.0
2021-09-07,<=39,5749816.0
2021-09-08,<=39,5759976.0
2021-09-09,<=39,5834929.0
2021-09-10,<=39,5884198.0
2021-09-11,<=39,5885137.0
2021-09-12,<=39,5885263.0
2021-09-13,<=39,5940885.0
2021-09-14,<=39,6008323.0
2021-09-15,<=39,6038476.0
2021-09-16,<=39,6060401.0
2021-09-17,<=39,6076439.0
2021-09-18,<=39,6077678.0
2021-09-19,<=39,6078180.0
2021-09-20,<=39,6122944.0
2021-09-21,<=39,6169868.0
2021-09-22,<=39,6185415.0
2021-09-23,<=39,6195696.0
2021-09-24,<=39,6204267.0
2021-09-25,<=39,6205346.0
2021-09-26,<=39,6205649.0
2021-09-27,<=39,6236294.0
2021-09-28,<=39,6267663.0
2021-09-29,<=39,6280689.0
2021-09-30,<=39,6287828.0
2021-10-01,<=39,6288893.0
2021-10-02,<=39,6289168.0
2021-10-03,<=39,6289247.0
2021-10-04,<=39,6307054.0
2021-10-05,<=39,6325525.0
2021-10-06,<=39,6338667.0
2021-10-07,<=39,6347206.0
2021-10-08,<=39,6354773.0
2021-10-09,<=39,6355128.0
2021-10-10,<=39,6355156.0
2021-10-11,<=39,6368392.0
2021-10-12,<=39,6383546.0
2021-10-13,<=39,6392773.0
2021-10-14,<=39,6399791.0
2021-10-15,<=39,6405407.0
2021-10-16,<=39,6405649.0
2021-10-17,<=39,6405695.0
2021-10-18,<=39,6417257.0
2021-10-19,<=39,6429208.0
2021-10-20,<=39,6435166.0
2021-10-21,<=39,6440183.0
2021-10-22,<=39,6444919.0
2021-10-23,<=39,6445192.0
2021-10-24,<=39,6445239.0
2021-10-25,<=39,6445917.0
2021-10-26,<=39,6507694.0
2021-10-27,<=39,6558802.0
2021-10-28,<=39,6589369.0
2021-10-29,<=39,6606740.0
2021-10-30,<=39,6607141.0
2021-10-31,<=39,6607190.0
2021-11-01,<=39,6651999.0
2021-11-02,<=39,6703835.0
2021-11-03,<=39,6763320.0
2021-11-04,<=39,6809596.0
2021-11-05,<=39,6863115.0
2021-11-06,<=39,6864330.0
2021-11-07,<=39,6864390.0
2021-11-08,<=39,6940080.0
2021-11-09,<=39,7031205.0
2021-11-10,<=39,7129542.0
2021-11-11,<=39,7227233.0
2021-11-12,<=39,7315526.0
2021-11-13,<=39,7319595.0
2021-11-14,<=39,7319831.0
2021-11-15,<=39,7320437.0
2021-11-16,<=39,7409815.0
2021-11-17,<=39,7494684.0
2021-11-18,<=39,7572599.0
2021-11-19,<=39,7640450.0
2021-11-20,<=39,7644465.0
2021-11-21,<=39,7644654.0
2021-11-22,<=39,7685373.0
2021-11-23,<=39,7741492.0
2021-11-24,<=39,7796068.0
2021-11-25,<=39,7848236.0
2021-11-26,<=39,7893647.0
2021-11-27,<=39,7897093.0
2021-11-28,<=39,7897309.0
2021-11-29,<=39,7940437.0
2021-11-30,<=39,7984066.0
2021-12-01,<=39,8024131.0
2021-12-02,<=39,8059550.0
2021-12-03,<=39,8089301.0
2021-12-04,<=39,8091244.0
2021-12-05,<=39,8091355.0
2021-12-06,<=39,8120007.0
2021-12-07,<=39,8151439.0
2021-12-08,<=39,8181036.0
2021-12-09,<=39,8209486.0
2021-12-10,<=39,8235559.0
2021-12-11,<=39,8238199.0
2021-12-12,<=39,8238460.0
2021-12-13,<=39,8256631.0
2021-12-14,<=39,8281057.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8053.0
2021-02-24,40-49,9540.0
2021-02-25,40-49,10089.0
2021-02-26,40-49,10127.0
2021-02-27,40-49,10132.0
2021-02-28,40-49,10132.0
2021-03-01,40-49,10132.0
2021-03-02,40-49,10133.0
2021-03-03,40-49,10133.0
2021-03-04,40-49,10133.0
2021-03-05,40-49,10133.0
2021-03-06,40-49,10133.0
2021-03-07,40-49,10133.0
2021-03-08,40-49,10136.0
2021-03-09,40-49,10143.0
2021-03-10,40-49,10166.0
2021-03-11,40-49,10201.0
2021-03-12,40-49,10221.0
2021-03-13,40-49,10221.0
2021-03-14,40-49,10221.0
2021-03-15,40-49,10283.0
2021-03-16,40-49,12453.0
2021-03-17,40-49,29661.0
2021-03-18,40-49,44039.0
2021-03-19,40-49,56651.0
2021-03-20,40-49,58265.0
2021-03-21,40-49,58580.0
2021-03-22,40-49,71416.0
2021-03-23,40-49,88443.0
2021-03-24,40-49,107252.0
2021-03-25,40-49,126696.0
2021-03-26,40-49,143277.0
2021-03-27,40-49,146060.0
2021-03-28,40-49,146408.0
2021-03-29,40-49,166080.0
2021-03-30,40-49,188376.0
2021-03-31,40-49,220014.0
2021-04-01,40-49,247243.0
2021-04-02,40-49,259824.0
2021-04-03,40-49,260726.0
2021-04-04,40-49,260838.0
2021-04-05,40-49,270875.0
2021-04-06,40-49,279525.0
2021-04-07,40-49,293612.0
2021-04-08,40-49,307651.0
2021-04-09,40-49,315099.0
2021-04-10,40-49,315422.0
2021-04-11,40-49,315441.0
2021-04-12,40-49,321015.0
2021-04-13,40-49,326657.0
2021-04-14,40-49,332120.0
2021-04-15,40-49,337892.0
2021-04-16,40-49,338032.0
2021-04-17,40-49,338084.0
2021-04-18,40-49,338120.0
2021-04-19,40-49,346466.0
2021-04-20,40-49,354073.0
2021-04-21,40-49,362638.0
2021-04-22,40-49,375524.0
2021-04-23,40-49,432222.0
2021-04-24,40-49,435215.0
2021-04-25,40-49,435549.0
2021-04-26,40-49,502626.0
2021-04-27,40-49,553723.0
2021-04-28,40-49,587742.0
2021-04-29,40-49,615971.0
2021-04-30,40-49,643940.0
2021-05-01,40-49,647366.0
2021-05-02,40-49,647787.0
2021-05-03,40-49,682610.0
2021-05-04,40-49,719596.0
2021-05-05,40-49,746959.0
2021-05-06,40-49,768089.0
2021-05-07,40-49,787416.0
2021-05-08,40-49,789491.0
2021-05-09,40-49,789617.0
2021-05-10,40-49,808103.0
2021-05-11,40-49,823978.0
2021-05-12,40-49,839551.0
2021-05-13,40-49,852779.0
2021-05-14,40-49,857572.0
2021-05-15,40-49,857755.0
2021-05-16,40-49,857885.0
2021-05-17,40-49,869598.0
2021-05-18,40-49,881939.0
2021-05-19,40-49,895098.0
2021-05-20,40-49,907569.0
2021-05-21,40-49,918525.0
2021-05-22,40-49,919953.0
2021-05-23,40-49,920050.0
2021-05-24,40-49,947028.0
2021-05-25,40-49,982301.0
2021-05-26,40-49,1021115.0
2021-05-27,40-49,1046727.0
2021-05-28,40-49,1067437.0
2021-05-29,40-49,1067590.0
2021-05-30,40-49,1067670.0
2021-05-31,40-49,1084064.0
2021-06-01,40-49,1100454.0
2021-06-02,40-49,1114709.0
2021-06-03,40-49,1151246.0
2021-06-04,40-49,1151939.0
2021-06-05,40-49,1155008.0
2021-06-06,40-49,1155311.0
2021-06-07,40-49,1190147.0
2021-06-08,40-49,1223105.0
2021-06-09,40-49,1253065.0
2021-06-10,40-49,1273577.0
2021-06-11,40-49,1295393.0
2021-06-12,40-49,1298357.0
2021-06-13,40-49,1298887.0
2021-06-14,40-49,1340748.0
2021-06-15,40-49,1394159.0
2021-06-16,40-49,1450727.0
2021-06-17,40-49,1504877.0
2021-06-18,40-49,1558120.0
2021-06-19,40-49,1567944.0
2021-06-20,40-49,1568791.0
2021-06-21,40-49,1612284.0
2021-06-22,40-49,1646184.0
2021-06-23,40-49,1673659.0
2021-06-24,40-49,1696058.0
2021-06-25,40-49,1717317.0
2021-06-26,40-49,1720203.0
2021-06-27,40-49,1720373.0
2021-06-28,40-49,1737425.0
2021-06-29,40-49,1754235.0
2021-06-30,40-49,1771736.0
2021-07-01,40-49,1789446.0
2021-07-02,40-49,1800800.0
2021-07-03,40-49,1805284.0
2021-07-04,40-49,1805916.0
2021-07-05,40-49,1812756.0
2021-07-06,40-49,1847591.0
2021-07-07,40-49,1875974.0
2021-07-08,40-49,1897804.0
2021-07-09,40-49,1918989.0
2021-07-10,40-49,1924233.0
2021-07-11,40-49,1924810.0
2021-07-12,40-49,1925847.0
2021-07-13,40-49,1948620.0
2021-07-14,40-49,1965563.0
2021-07-15,40-49,1977343.0
2021-07-16,40-49,1986855.0
2021-07-17,40-49,1989535.0
2021-07-18,40-49,1989821.0
2021-07-19,40-49,2003133.0
2021-07-20,40-49,2015538.0
2021-07-21,40-49,2029396.0
2021-07-22,40-49,2042612.0
2021-07-23,40-49,2056639.0
2021-07-24,40-49,2060566.0
2021-07-25,40-49,2061044.0
2021-07-26,40-49,2073065.0
2021-07-27,40-49,2085841.0
2021-07-28,40-49,2096390.0
2021-07-29,40-49,2106509.0
2021-07-30,40-49,2108344.0
2021-07-31,40-49,2110186.0
2021-08-01,40-49,2110402.0
2021-08-02,40-49,2119034.0
2021-08-03,40-49,2126690.0
2021-08-04,40-49,2133308.0
2021-08-05,40-49,2137834.0
2021-08-06,40-49,2143546.0
2021-08-07,40-49,2144927.0
2021-08-08,40-49,2145032.0
2021-08-09,40-49,2150670.0
2021-08-10,40-49,2156292.0
2021-08-11,40-49,2159866.0
2021-08-12,40-49,2165169.0
2021-08-13,40-49,2169189.0
2021-08-14,40-49,2170153.0
2021-08-15,40-49,2170198.0
2021-08-16,40-49,2173305.0
2021-08-17,40-49,2176716.0
2021-08-18,40-49,2182143.0
2021-08-19,40-49,2185851.0
2021-08-20,40-49,2188728.0
2021-08-21,40-49,2189044.0
2021-08-22,40-49,2189054.0
2021-08-23,40-49,2191557.0
2021-08-24,40-49,2193707.0
2021-08-25,40-49,2199987.0
2021-08-26,40-49,2204701.0
2021-08-27,40-49,2207786.0
2021-08-28,40-49,2207874.0
2021-08-29,40-49,2207911.0
2021-08-30,40-49,2211030.0
2021-08-31,40-49,2214207.0
2021-09-01,40-49,2217934.0
2021-09-02,40-49,2220479.0
2021-09-03,40-49,2222890.0
2021-09-04,40-49,2223062.0
2021-09-05,40-49,2223092.0
2021-09-06,40-49,2226634.0
2021-09-07,40-49,2229189.0
2021-09-08,40-49,2230974.0
2021-09-09,40-49,2233388.0
2021-09-10,40-49,2235116.0
2021-09-11,40-49,2235210.0
2021-09-12,40-49,2235232.0
2021-09-13,40-49,2246208.0
2021-09-14,40-49,2259034.0
2021-09-15,40-49,2261357.0
2021-09-16,40-49,2262963.0
2021-09-17,40-49,2264361.0
2021-09-18,40-49,2264615.0
2021-09-19,40-49,2264711.0
2021-09-20,40-49,2274214.0
2021-09-21,40-49,2283684.0
2021-09-22,40-49,2285496.0
2021-09-23,40-49,2286717.0
2021-09-24,40-49,2287729.0
2021-09-25,40-49,2287947.0
2021-09-26,40-49,2288025.0
2021-09-27,40-49,2294115.0
2021-09-28,40-49,2299971.0
2021-09-29,40-49,2301950.0
2021-09-30,40-49,2302997.0
2021-10-01,40-49,2303184.0
2021-10-02,40-49,2303245.0
2021-10-03,40-49,2303276.0
2021-10-04,40-49,2306716.0
2021-10-05,40-49,2310333.0
2021-10-06,40-49,2312762.0
2021-10-07,40-49,2314143.0
2021-10-08,40-49,2315333.0
2021-10-09,40-49,2315403.0
2021-10-10,40-49,2315417.0
2021-10-11,40-49,2317926.0
2021-10-12,40-49,2320730.0
2021-10-13,40-49,2322176.0
2021-10-14,40-49,2323286.0
2021-10-15,40-49,2324075.0
2021-10-16,40-49,2324117.0
2021-10-17,40-49,2324128.0
2021-10-18,40-49,2326283.0
2021-10-19,40-49,2328531.0
2021-10-20,40-49,2329513.0
2021-10-21,40-49,2330272.0
2021-10-22,40-49,2330952.0
2021-10-23,40-49,2331002.0
2021-10-24,40-49,2331012.0
2021-10-25,40-49,2331121.0
2021-10-26,40-49,2333142.0
2021-10-27,40-49,2334550.0
2021-10-28,40-49,2335743.0
2021-10-29,40-49,2336445.0
2021-10-30,40-49,2336492.0
2021-10-31,40-49,2336502.0
2021-11-01,40-49,2337795.0
2021-11-02,40-49,2339249.0
2021-11-03,40-49,2340404.0
2021-11-04,40-49,2341588.0
2021-11-05,40-49,2342663.0
2021-11-06,40-49,2342694.0
2021-11-07,40-49,2342696.0
2021-11-08,40-49,2344190.0
2021-11-09,40-49,2345917.0
2021-11-10,40-49,2347527.0
2021-11-11,40-49,2349196.0
2021-11-12,40-49,2350695.0
2021-11-13,40-49,2350799.0
2021-11-14,40-49,2350808.0
2021-11-15,40-49,2350847.0
2021-11-16,40-49,2352988.0
2021-11-17,40-49,2354777.0
2021-11-18,40-49,2356380.0
2021-11-19,40-49,2357826.0
2021-11-20,40-49,2357948.0
2021-11-21,40-49,2357961.0
2021-11-22,40-49,2359057.0
2021-11-23,40-49,2360621.0
2021-11-24,40-49,2362063.0
2021-11-25,40-49,2363423.0
2021-11-26,40-49,2364649.0
2021-11-27,40-49,2364850.0
2021-11-28,40-49,2364866.0
2021-11-29,40-49,2366485.0
2021-11-30,40-49,2367962.0
2021-12-01,40-49,2369191.0
2021-12-02,40-49,2370408.0
2021-12-03,40-49,2371477.0
2021-12-04,40-49,2371586.0
2021-12-05,40-49,2371598.0
2021-12-06,40-49,2372934.0
2021-12-07,40-49,2374229.0
2021-12-08,40-49,2375468.0
2021-12-09,40-49,2376649.0
2021-12-10,40-49,2377802.0
2021-12-11,40-49,2377971.0
2021-12-12,40-49,2377989.0
2021-12-13,40-49,2378870.0
2021-12-14,40-49,2380190.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2847.0
2021-02-23,50-59,5405.0
2021-02-24,50-59,6527.0
2021-02-25,50-59,6953.0
2021-02-26,50-59,6980.0
2021-02-27,50-59,6984.0
2021-02-28,50-59,6984.0
2021-03-01,50-59,6984.0
2021-03-02,50-59,6989.0
2021-03-03,50-59,6989.0
2021-03-04,50-59,6989.0
2021-03-05,50-59,6989.0
2021-03-06,50-59,6989.0
2021-03-07,50-59,6989.0
2021-03-08,50-59,6992.0
2021-03-09,50-59,6995.0
2021-03-10,50-59,7017.0
2021-03-11,50-59,7033.0
2021-03-12,50-59,7052.0
2021-03-13,50-59,7052.0
2021-03-14,50-59,7052.0
2021-03-15,50-59,7082.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22099.0
2021-03-18,50-59,33484.0
2021-03-19,50-59,43676.0
2021-03-20,50-59,45175.0
2021-03-21,50-59,45468.0
2021-03-22,50-59,56058.0
2021-03-23,50-59,69236.0
2021-03-24,50-59,83561.0
2021-03-25,50-59,98961.0
2021-03-26,50-59,112482.0
2021-03-27,50-59,115226.0
2021-03-28,50-59,115452.0
2021-03-29,50-59,139411.0
2021-03-30,50-59,173757.0
2021-03-31,50-59,192653.0
2021-04-01,50-59,206013.0
2021-04-02,50-59,216539.0
2021-04-03,50-59,217369.0
2021-04-04,50-59,217470.0
2021-04-05,50-59,237238.0
2021-04-06,50-59,254143.0
2021-04-07,50-59,260282.0
2021-04-08,50-59,265015.0
2021-04-09,50-59,270747.0
2021-04-10,50-59,271007.0
2021-04-11,50-59,271030.0
2021-04-12,50-59,276379.0
2021-04-13,50-59,281999.0
2021-04-14,50-59,287881.0
2021-04-15,50-59,294935.0
2021-04-16,50-59,295191.0
2021-04-17,50-59,295332.0
2021-04-18,50-59,295428.0
2021-04-19,50-59,372081.0
2021-04-20,50-59,460824.0
2021-04-21,50-59,551324.0
2021-04-22,50-59,664760.0
2021-04-23,50-59,721032.0
2021-04-24,50-59,728555.0
2021-04-25,50-59,729186.0
2021-04-26,50-59,778046.0
2021-04-27,50-59,817414.0
2021-04-28,50-59,849609.0
2021-04-29,50-59,877631.0
2021-04-30,50-59,904126.0
2021-05-01,50-59,907415.0
2021-05-02,50-59,907895.0
2021-05-03,50-59,945343.0
2021-05-04,50-59,978177.0
2021-05-05,50-59,1038920.0
2021-05-06,50-59,1102838.0
2021-05-07,50-59,1165645.0
2021-05-08,50-59,1170199.0
2021-05-09,50-59,1170467.0
2021-05-10,50-59,1257444.0
2021-05-11,50-59,1331710.0
2021-05-12,50-59,1400855.0
2021-05-13,50-59,1475477.0
2021-05-14,50-59,1494089.0
2021-05-15,50-59,1494475.0
2021-05-16,50-59,1494751.0
2021-05-17,50-59,1530668.0
2021-05-18,50-59,1578247.0
2021-05-19,50-59,1630275.0
2021-05-20,50-59,1666050.0
2021-05-21,50-59,1693733.0
2021-05-22,50-59,1697465.0
2021-05-23,50-59,1697647.0
2021-05-24,50-59,1718088.0
2021-05-25,50-59,1739759.0
2021-05-26,50-59,1755457.0
2021-05-27,50-59,1768523.0
2021-05-28,50-59,1783186.0
