Fecha,agerange,Población
2021-05-20,<=39,1630701.0
2021-05-21,<=39,1651425.0
2021-05-22,<=39,1653957.0
2021-05-23,<=39,1654098.0
2021-05-24,<=39,1672843.0
2021-05-25,<=39,1696228.0
2021-05-26,<=39,1716181.0
2021-05-27,<=39,1734527.0
2021-05-28,<=39,1751500.0
2021-05-29,<=39,1751625.0
2021-05-30,<=39,1751682.0
2021-05-31,<=39,1764769.0
2021-06-01,<=39,1777836.0
2021-06-02,<=39,1788766.0
2021-06-03,<=39,1799480.0
2021-06-04,<=39,1799805.0
2021-06-05,<=39,1801079.0
2021-06-06,<=39,1801166.0
2021-06-07,<=39,1811717.0
2021-06-08,<=39,1822845.0
2021-06-09,<=39,1831775.0
2021-06-10,<=39,1839470.0
2021-06-11,<=39,1847108.0
2021-06-12,<=39,1848284.0
2021-06-13,<=39,1848494.0
2021-06-14,<=39,1856095.0
2021-06-15,<=39,1864362.0
2021-06-16,<=39,1870911.0
2021-06-17,<=39,1877337.0
2021-06-18,<=39,1884319.0
2021-06-19,<=39,1885832.0
2021-06-20,<=39,1886072.0
2021-06-21,<=39,1932185.0
2021-06-22,<=39,1992534.0
2021-06-23,<=39,2055707.0
2021-06-24,<=39,2118409.0
2021-06-25,<=39,2182800.0
2021-06-26,<=39,2188490.0
2021-06-27,<=39,2188872.0
2021-06-28,<=39,2276441.0
2021-06-29,<=39,2383793.0
2021-06-30,<=39,2497458.0
2021-07-01,<=39,2619085.0
2021-07-02,<=39,2679458.0
2021-07-03,<=39,2702295.0
2021-07-04,<=39,2705246.0
2021-07-05,<=39,2734644.0
2021-07-06,<=39,2900769.0
2021-07-07,<=39,3034036.0
2021-07-08,<=39,3149538.0
2021-07-09,<=39,3238884.0
2021-07-10,<=39,3261901.0
2021-07-11,<=39,3264291.0
2021-07-12,<=39,3269843.0
2021-07-13,<=39,3406120.0
2021-07-14,<=39,3512337.0
2021-07-15,<=39,3575441.0
2021-07-16,<=39,3624787.0
2021-07-17,<=39,3639432.0
2021-07-18,<=39,3641040.0
2021-07-19,<=39,3713902.0
2021-07-20,<=39,3773383.0
2021-07-21,<=39,3842872.0
2021-07-22,<=39,3976759.0
2021-07-23,<=39,4086714.0
2021-07-24,<=39,4111959.0
2021-07-25,<=39,4114960.0
2021-07-26,<=39,4221182.0
2021-07-27,<=39,4331146.0
2021-07-28,<=39,4440158.0
2021-07-29,<=39,4525721.0
2021-07-30,<=39,4536773.0
2021-07-31,<=39,4550509.0
2021-08-01,<=39,4551790.0
2021-08-02,<=39,4619905.0
2021-08-03,<=39,4705702.0
2021-08-04,<=39,4768428.0
2021-08-05,<=39,4804839.0
2021-08-06,<=39,4854667.0
2021-08-07,<=39,4863984.0
2021-08-08,<=39,4864825.0
2021-08-09,<=39,4899853.0
2021-08-10,<=39,4933488.0
2021-08-11,<=39,4956736.0
2021-08-12,<=39,5033208.0
2021-08-13,<=39,5093584.0
2021-08-14,<=39,5102463.0
2021-08-15,<=39,5102920.0
2021-08-16,<=39,5123318.0
2021-08-17,<=39,5143775.0
2021-08-18,<=39,5195539.0
2021-08-19,<=39,5233419.0
2021-08-20,<=39,5260873.0
2021-08-21,<=39,5262668.0
2021-08-22,<=39,5262710.0
2021-08-23,<=39,5279597.0
2021-08-24,<=39,5295424.0
2021-08-25,<=39,5400348.0
2021-08-26,<=39,5470170.0
2021-08-27,<=39,5513548.0
2021-08-28,<=39,5514366.0
2021-08-29,<=39,5514503.0
2021-08-30,<=39,5531135.0
2021-08-31,<=39,5549186.0
2021-09-01,<=39,5618316.0
2021-09-02,<=39,5672244.0
2021-09-03,<=39,5721833.0
2021-09-04,<=39,5723308.0
2021-09-05,<=39,5723448.0
2021-09-06,<=39,5740997.0
2021-09-07,<=39,5753893.0
2021-09-08,<=39,5764075.0
2021-09-09,<=39,5839065.0
2021-09-10,<=39,5888359.0
2021-09-11,<=39,5889301.0
2021-09-12,<=39,5889430.0
2021-09-13,<=39,5945104.0
2021-09-14,<=39,6012565.0
2021-09-15,<=39,6042750.0
2021-09-16,<=39,6064688.0
2021-09-17,<=39,6080728.0
2021-09-18,<=39,6081969.0
2021-09-19,<=39,6082472.0
2021-09-20,<=39,6127260.0
2021-09-21,<=39,6174211.0
2021-09-22,<=39,6189764.0
2021-09-23,<=39,6200062.0
2021-09-24,<=39,6208644.0
2021-09-25,<=39,6209726.0
2021-09-26,<=39,6210029.0
2021-09-27,<=39,6240711.0
2021-09-28,<=39,6272100.0
2021-09-29,<=39,6285150.0
2021-09-30,<=39,6292302.0
2021-10-01,<=39,6293368.0
2021-10-02,<=39,6293643.0
2021-10-03,<=39,6293722.0
2021-10-04,<=39,6311559.0
2021-10-05,<=39,6330018.0
2021-10-06,<=39,6343144.0
2021-10-07,<=39,6351693.0
2021-10-08,<=39,6359266.0
2021-10-09,<=39,6359622.0
2021-10-10,<=39,6359651.0
2021-10-11,<=39,6372888.0
2021-10-12,<=39,6388052.0
2021-10-13,<=39,6397292.0
2021-10-14,<=39,6404319.0
2021-10-15,<=39,6409944.0
2021-10-16,<=39,6410186.0
2021-10-17,<=39,6410235.0
2021-10-18,<=39,6421854.0
2021-10-19,<=39,6433822.0
2021-10-20,<=39,6439785.0
2021-10-21,<=39,6444813.0
2021-10-22,<=39,6449554.0
2021-10-23,<=39,6449828.0
2021-10-24,<=39,6449877.0
2021-10-25,<=39,6450563.0
2021-10-26,<=39,6512402.0
2021-10-27,<=39,6563541.0
2021-10-28,<=39,6594133.0
2021-10-29,<=39,6611528.0
2021-10-30,<=39,6611931.0
2021-10-31,<=39,6611980.0
2021-11-01,<=39,6656821.0
2021-11-02,<=39,6708689.0
2021-11-03,<=39,6768205.0
2021-11-04,<=39,6814512.0
2021-11-05,<=39,6868069.0
2021-11-06,<=39,6869285.0
2021-11-07,<=39,6869345.0
2021-11-08,<=39,6945088.0
2021-11-09,<=39,7036302.0
2021-11-10,<=39,7134705.0
2021-11-11,<=39,7232491.0
2021-11-12,<=39,7320875.0
2021-11-13,<=39,7324947.0
2021-11-14,<=39,7325183.0
2021-11-15,<=39,7325792.0
2021-11-16,<=39,7415239.0
2021-11-17,<=39,7500177.0
2021-11-18,<=39,7578161.0
2021-11-19,<=39,7646141.0
2021-11-20,<=39,7650164.0
2021-11-21,<=39,7650353.0
2021-11-22,<=39,7691103.0
2021-11-23,<=39,7747288.0
2021-11-24,<=39,7801927.0
2021-11-25,<=39,7854173.0
2021-11-26,<=39,7899626.0
2021-11-27,<=39,7903074.0
2021-11-28,<=39,7903298.0
2021-11-29,<=39,7946453.0
2021-11-30,<=39,7990115.0
2021-12-01,<=39,8030232.0
2021-12-02,<=39,8065677.0
2021-12-03,<=39,8095455.0
2021-12-04,<=39,8097403.0
2021-12-05,<=39,8097515.0
2021-12-06,<=39,8126205.0
2021-12-07,<=39,8157660.0
2021-12-08,<=39,8187289.0
2021-12-09,<=39,8215774.0
2021-12-10,<=39,8241871.0
2021-12-11,<=39,8244519.0
2021-12-12,<=39,8244780.0
2021-12-13,<=39,8262975.0
2021-12-14,<=39,8287435.0
2021-12-15,<=39,8308900.0
2021-12-16,<=39,8329442.0
2021-12-17,<=39,8348745.0
2021-12-18,<=39,8350807.0
2021-12-19,<=39,8351006.0
2021-12-20,<=39,8371878.0
2021-12-21,<=39,8392598.0
2021-12-22,<=39,8392868.0
2021-12-23,<=39,8413776.0
2021-12-24,<=39,8431595.0
2021-12-25,<=39,8433933.0
2021-12-26,<=39,8434212.0
2021-12-27,<=39,8453962.0
2021-12-28,<=39,8472139.0
2021-12-29,<=39,8488869.0
2021-12-30,<=39,8503337.0
2021-12-31,<=39,8515972.0
2022-01-01,<=39,8517527.0
2022-01-02,<=39,8517650.0
2022-01-03,<=39,8530597.0
2022-01-04,<=39,8543195.0
2022-01-05,<=39,8554063.0
2022-01-06,<=39,8562824.0
2022-01-07,<=39,8564872.0
2022-01-08,<=39,8564874.0
2022-01-09,<=39,8564975.0
2022-01-10,<=39,8578575.0
2022-01-11,<=39,8593338.0
2022-01-12,<=39,8607800.0
2022-01-13,<=39,8621005.0
2022-01-14,<=39,8623983.0
2022-01-15,<=39,8623985.0
2022-01-16,<=39,8624031.0
2022-01-17,<=39,8638458.0
2022-01-18,<=39,8654182.0
2022-01-19,<=39,8665381.0
2022-01-20,<=39,8691466.0
2022-01-21,<=39,8718571.0
2022-01-22,<=39,8720513.0
2022-01-23,<=39,8720684.0
2022-01-24,<=39,8748309.0
2022-01-25,<=39,8773412.0
2022-01-26,<=39,8795755.0
2022-01-27,<=39,8817141.0
2022-01-28,<=39,8837071.0
2022-01-29,<=39,8838859.0
2022-01-30,<=39,8838948.0
2022-01-31,<=39,8860395.0
2022-02-01,<=39,8877426.0
2022-02-02,<=39,8895290.0
2022-02-03,<=39,8909095.0
2022-02-04,<=39,8919505.0
2022-02-05,<=39,8920464.0
2022-02-06,<=39,8920523.0
2022-02-07,<=39,8935595.0
2022-02-08,<=39,8950974.0
2022-02-09,<=39,8965405.0
2022-02-10,<=39,8978549.0
2022-02-11,<=39,8988614.0
2022-02-12,<=39,8989419.0
2022-02-13,<=39,8989484.0
2022-02-14,<=39,9004433.0
2022-02-15,<=39,9018696.0
2022-02-16,<=39,9032642.0
2022-02-17,<=39,9045691.0
2022-02-18,<=39,9058726.0
2022-02-19,<=39,9059640.0
2022-02-20,<=39,9059731.0
2022-02-21,<=39,9074868.0
2022-02-22,<=39,9089445.0
2022-02-23,<=39,9102341.0
2022-02-24,<=39,9114370.0
2022-02-25,<=39,9125321.0
2022-02-26,<=39,9126229.0
2022-02-27,<=39,9126326.0
2022-02-28,<=39,9138014.0
2022-03-01,<=39,9149297.0
2022-03-02,<=39,9161084.0
2022-03-03,<=39,9172219.0
2022-03-04,<=39,9183092.0
2022-03-05,<=39,9183904.0
2022-03-06,<=39,9183945.0
2022-03-07,<=39,9196594.0
2022-03-08,<=39,9209393.0
2022-03-09,<=39,9220930.0
2022-03-10,<=39,9232899.0
2022-03-11,<=39,9244742.0
2022-03-12,<=39,9245774.0
2022-03-13,<=39,9245835.0
2022-03-14,<=39,9260649.0
2022-03-15,<=39,9273019.0
2022-03-16,<=39,9280893.0
2022-03-17,<=39,9288037.0
2022-03-18,<=39,9297214.0
2022-03-19,<=39,9298154.0
2022-03-20,<=39,9298206.0
2022-03-21,<=39,9304762.0
2022-03-22,<=39,9310398.0
2022-03-23,<=39,9315958.0
2022-03-24,<=39,9321109.0
2022-03-25,<=39,9328455.0
2022-03-26,<=39,9329334.0
2022-03-27,<=39,9329386.0
2022-03-28,<=39,9334733.0
2022-03-29,<=39,9339695.0
2022-03-30,<=39,9344341.0
2022-03-31,<=39,9348652.0
2022-04-01,<=39,9354770.0
2022-04-02,<=39,9355490.0
2022-04-03,<=39,9355528.0
2022-04-04,<=39,9360744.0
2022-04-05,<=39,9365798.0
2022-04-06,<=39,9370685.0
2022-04-07,<=39,9375253.0
2022-04-08,<=39,9381917.0
2022-04-09,<=39,9382795.0
2022-04-10,<=39,9382854.0
2022-04-11,<=39,9388857.0
2022-04-12,<=39,9393864.0
2022-04-13,<=39,9398411.0
2022-04-14,<=39,9402329.0
2022-04-15,<=39,9407944.0
2022-04-16,<=39,9408572.0
2022-04-17,<=39,9408594.0
2022-04-18,<=39,9412962.0
2022-04-19,<=39,9416645.0
2022-04-20,<=39,9419986.0
2022-04-21,<=39,9423021.0
2022-04-22,<=39,9427281.0
2022-04-23,<=39,9427982.0
2022-04-24,<=39,9428004.0
2022-04-25,<=39,9431328.0
2022-04-26,<=39,9434047.0
2022-04-27,<=39,9436617.0
2022-04-28,<=39,9439663.0
2022-04-29,<=39,9439682.0
2022-04-30,<=39,9439703.0
2022-05-01,<=39,9439713.0
2022-05-02,<=39,9442622.0
2022-05-03,<=39,9445175.0
2022-05-04,<=39,9447631.0
2022-05-05,<=39,9449766.0
2022-05-06,<=39,9452577.0
2022-05-07,<=39,9453079.0
2022-05-08,<=39,9453094.0
2022-05-09,<=39,9455626.0
2022-05-10,<=39,9457802.0
2022-05-11,<=39,9459952.0
2022-05-12,<=39,9462164.0
2022-05-13,<=39,9464733.0
2022-05-14,<=39,9465169.0
2022-05-15,<=39,9465169.0
2022-05-16,<=39,9467554.0
2022-05-17,<=39,9469844.0
2022-05-18,<=39,9472178.0
2022-05-19,<=39,9474359.0
2022-05-20,<=39,9476862.0
2022-05-21,<=39,9477338.0
2022-05-22,<=39,9477362.0
2022-05-23,<=39,9479833.0
2022-05-24,<=39,9482028.0
2022-05-25,<=39,9484220.0
2022-05-26,<=39,9486433.0
2022-05-27,<=39,9488742.0
2022-05-28,<=39,9489254.0
2022-05-29,<=39,9489294.0
2022-05-30,<=39,9491843.0
2022-05-31,<=39,9494558.0
2022-06-01,<=39,9497428.0
2022-06-02,<=39,9500098.0
2022-06-03,<=39,9503003.0
2022-06-04,<=39,9503351.0
2022-06-05,<=39,9503400.0
2022-06-06,<=39,9506236.0
2022-06-07,<=39,9508841.0
2022-06-08,<=39,9511589.0
2022-06-09,<=39,9514347.0
2022-06-10,<=39,9517023.0
2022-06-11,<=39,9517813.0
2022-06-12,<=39,9517876.0
2022-06-13,<=39,9520617.0
2022-06-14,<=39,9523602.0
2022-06-15,<=39,9526377.0
2022-06-16,<=39,9528827.0
2022-06-17,<=39,9530990.0
2022-06-18,<=39,9531548.0
2022-06-19,<=39,9531602.0
2022-06-20,<=39,9534196.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4434.0
2021-02-23,40-49,8061.0
2021-02-24,40-49,9550.0
2021-02-25,40-49,10099.0
2021-02-26,40-49,10139.0
2021-02-27,40-49,10144.0
2021-02-28,40-49,10144.0
2021-03-01,40-49,10144.0
2021-03-02,40-49,10145.0
2021-03-03,40-49,10145.0
2021-03-04,40-49,10145.0
2021-03-05,40-49,10145.0
2021-03-06,40-49,10145.0
2021-03-07,40-49,10145.0
2021-03-08,40-49,10148.0
2021-03-09,40-49,10155.0
2021-03-10,40-49,10178.0
2021-03-11,40-49,10213.0
2021-03-12,40-49,10233.0
2021-03-13,40-49,10233.0
2021-03-14,40-49,10233.0
2021-03-15,40-49,10295.0
2021-03-16,40-49,12465.0
2021-03-17,40-49,29703.0
2021-03-18,40-49,44108.0
2021-03-19,40-49,56735.0
2021-03-20,40-49,58354.0
2021-03-21,40-49,58670.0
2021-03-22,40-49,71519.0
2021-03-23,40-49,88555.0
2021-03-24,40-49,107394.0
2021-03-25,40-49,126863.0
2021-03-26,40-49,143465.0
2021-03-27,40-49,146256.0
2021-03-28,40-49,146604.0
2021-03-29,40-49,166305.0
2021-03-30,40-49,188599.0
2021-03-31,40-49,220240.0
2021-04-01,40-49,247476.0
2021-04-02,40-49,260065.0
2021-04-03,40-49,260971.0
2021-04-04,40-49,261083.0
2021-04-05,40-49,271139.0
2021-04-06,40-49,279797.0
2021-04-07,40-49,293877.0
2021-04-08,40-49,307908.0
2021-04-09,40-49,315370.0
2021-04-10,40-49,315692.0
2021-04-11,40-49,315711.0
2021-04-12,40-49,321298.0
2021-04-13,40-49,326949.0
2021-04-14,40-49,332427.0
2021-04-15,40-49,338214.0
2021-04-16,40-49,338359.0
2021-04-17,40-49,338412.0
2021-04-18,40-49,338448.0
2021-04-19,40-49,346852.0
2021-04-20,40-49,354542.0
2021-04-21,40-49,363176.0
2021-04-22,40-49,376146.0
2021-04-23,40-49,432811.0
2021-04-24,40-49,435814.0
2021-04-25,40-49,436148.0
2021-04-26,40-49,503201.0
2021-04-27,40-49,554297.0
2021-04-28,40-49,588329.0
2021-04-29,40-49,616560.0
2021-04-30,40-49,644545.0
2021-05-01,40-49,647975.0
2021-05-02,40-49,648396.0
2021-05-03,40-49,683226.0
2021-05-04,40-49,720239.0
2021-05-05,40-49,747613.0
2021-05-06,40-49,768768.0
2021-05-07,40-49,788117.0
2021-05-08,40-49,790193.0
2021-05-09,40-49,790319.0
2021-05-10,40-49,808829.0
2021-05-11,40-49,824749.0
2021-05-12,40-49,840344.0
2021-05-13,40-49,853599.0
2021-05-14,40-49,858408.0
2021-05-15,40-49,858594.0
2021-05-16,40-49,858723.0
2021-05-17,40-49,870464.0
2021-05-18,40-49,882831.0
2021-05-19,40-49,895998.0
2021-05-20,40-49,908478.0
2021-05-21,40-49,919449.0
2021-05-22,40-49,920878.0
2021-05-23,40-49,920974.0
2021-05-24,40-49,947969.0
2021-05-25,40-49,983240.0
2021-05-26,40-49,1022054.0
2021-05-27,40-49,1047668.0
2021-05-28,40-49,1068385.0
2021-05-29,40-49,1068538.0
2021-05-30,40-49,1068620.0
2021-05-31,40-49,1085018.0
2021-06-01,40-49,1101416.0
2021-06-02,40-49,1115684.0
2021-06-03,40-49,1152232.0
2021-06-04,40-49,1152931.0
2021-06-05,40-49,1155998.0
2021-06-06,40-49,1156301.0
2021-06-07,40-49,1191149.0
2021-06-08,40-49,1224102.0
2021-06-09,40-49,1254056.0
2021-06-10,40-49,1274576.0
2021-06-11,40-49,1296403.0
2021-06-12,40-49,1299366.0
2021-06-13,40-49,1299898.0
2021-06-14,40-49,1341748.0
2021-06-15,40-49,1395154.0
2021-06-16,40-49,1451702.0
2021-06-17,40-49,1505846.0
2021-06-18,40-49,1559093.0
2021-06-19,40-49,1568916.0
2021-06-20,40-49,1569763.0
2021-06-21,40-49,1613284.0
2021-06-22,40-49,1647203.0
2021-06-23,40-49,1674679.0
2021-06-24,40-49,1697102.0
2021-06-25,40-49,1718398.0
2021-06-26,40-49,1721284.0
2021-06-27,40-49,1721454.0
2021-06-28,40-49,1738521.0
2021-06-29,40-49,1755347.0
2021-06-30,40-49,1772887.0
2021-07-01,40-49,1790618.0
2021-07-02,40-49,1801972.0
2021-07-03,40-49,1806457.0
2021-07-04,40-49,1807089.0
2021-07-05,40-49,1813930.0
2021-07-06,40-49,1848809.0
2021-07-07,40-49,1877212.0
2021-07-08,40-49,1899058.0
2021-07-09,40-49,1920248.0
2021-07-10,40-49,1925486.0
2021-07-11,40-49,1926063.0
2021-07-12,40-49,1927101.0
2021-07-13,40-49,1949903.0
2021-07-14,40-49,1966858.0
2021-07-15,40-49,1978647.0
2021-07-16,40-49,1988168.0
2021-07-17,40-49,1990847.0
2021-07-18,40-49,1991137.0
2021-07-19,40-49,2004461.0
2021-07-20,40-49,2016876.0
2021-07-21,40-49,2030749.0
2021-07-22,40-49,2043980.0
2021-07-23,40-49,2058008.0
2021-07-24,40-49,2061939.0
2021-07-25,40-49,2062417.0
2021-07-26,40-49,2074456.0
2021-07-27,40-49,2087246.0
2021-07-28,40-49,2097796.0
2021-07-29,40-49,2107918.0
2021-07-30,40-49,2109754.0
2021-07-31,40-49,2111600.0
2021-08-01,40-49,2111816.0
2021-08-02,40-49,2120471.0
2021-08-03,40-49,2128151.0
2021-08-04,40-49,2134771.0
2021-08-05,40-49,2139311.0
2021-08-06,40-49,2145028.0
2021-08-07,40-49,2146410.0
2021-08-08,40-49,2146515.0
2021-08-09,40-49,2152149.0
2021-08-10,40-49,2157780.0
2021-08-11,40-49,2161358.0
2021-08-12,40-49,2166670.0
2021-08-13,40-49,2170705.0
2021-08-14,40-49,2171670.0
2021-08-15,40-49,2171715.0
2021-08-16,40-49,2174827.0
2021-08-17,40-49,2178246.0
2021-08-18,40-49,2183672.0
2021-08-19,40-49,2187381.0
2021-08-20,40-49,2190266.0
2021-08-21,40-49,2190583.0
2021-08-22,40-49,2190594.0
2021-08-23,40-49,2193107.0
2021-08-24,40-49,2195267.0
2021-08-25,40-49,2201548.0
2021-08-26,40-49,2206259.0
2021-08-27,40-49,2209345.0
2021-08-28,40-49,2209433.0
2021-08-29,40-49,2209470.0
2021-08-30,40-49,2212594.0
2021-08-31,40-49,2215784.0
2021-09-01,40-49,2219513.0
2021-09-02,40-49,2222064.0
2021-09-03,40-49,2224474.0
2021-09-04,40-49,2224649.0
2021-09-05,40-49,2224679.0
2021-09-06,40-49,2228223.0
2021-09-07,40-49,2230781.0
2021-09-08,40-49,2232570.0
2021-09-09,40-49,2234986.0
2021-09-10,40-49,2236720.0
2021-09-11,40-49,2236814.0
2021-09-12,40-49,2236837.0
2021-09-13,40-49,2247825.0
2021-09-14,40-49,2260643.0
2021-09-15,40-49,2262974.0
2021-09-16,40-49,2264581.0
2021-09-17,40-49,2265978.0
2021-09-18,40-49,2266232.0
2021-09-19,40-49,2266329.0
2021-09-20,40-49,2275835.0
2021-09-21,40-49,2285322.0
2021-09-22,40-49,2287139.0
2021-09-23,40-49,2288364.0
2021-09-24,40-49,2289378.0
2021-09-25,40-49,2289596.0
2021-09-26,40-49,2289674.0
2021-09-27,40-49,2295769.0
2021-09-28,40-49,2301626.0
2021-09-29,40-49,2303610.0
2021-09-30,40-49,2304658.0
2021-10-01,40-49,2304845.0
2021-10-02,40-49,2304905.0
2021-10-03,40-49,2304936.0
2021-10-04,40-49,2308382.0
2021-10-05,40-49,2312000.0
2021-10-06,40-49,2314427.0
2021-10-07,40-49,2315810.0
2021-10-08,40-49,2317001.0
2021-10-09,40-49,2317071.0
2021-10-10,40-49,2317085.0
2021-10-11,40-49,2319603.0
2021-10-12,40-49,2322415.0
2021-10-13,40-49,2323865.0
2021-10-14,40-49,2324977.0
2021-10-15,40-49,2325772.0
2021-10-16,40-49,2325814.0
2021-10-17,40-49,2325825.0
2021-10-18,40-49,2328004.0
2021-10-19,40-49,2330253.0
2021-10-20,40-49,2331236.0
2021-10-21,40-49,2331997.0
2021-10-22,40-49,2332678.0
2021-10-23,40-49,2332729.0
2021-10-24,40-49,2332739.0
2021-10-25,40-49,2332848.0
2021-10-26,40-49,2334875.0
2021-10-27,40-49,2336284.0
